Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Azerbaijan,133733,4189,50989,81234,2072,1510,40,10139177,13189,148,0.6074342159377266,0.01129115476359612
Costa Rica,142505,1165,49324,91424,3198,1757,18,5094118,27974,344,0.6415494193186204,0.012329391951159608
Ireland,73228,162,47784,23364,0,2080,6,4937786,14830,421,0.31905828371661116,0.028404435461845196
Lebanon,132817,1520,47608,84142,1108,1067,12,6825445,19459,156,0.6335182996152601,0.008033610155326502
Morocco,368624,4434,43574,318987,4750,6063,78,36910560,9986,164,0.8653451755718564,0.01644765397803724
South Africa,800872,4400,39702,739367,5062,21803,94,59308690,13503,367,0.923202459319342,0.02722407575742441
Lithuania,67066,4551,39666,26836,11759,564,45,2722289,24635,207,0.40014314257596995,0.008409626338233979
Slovakia,111208,1982,36005,74273,2535,930,32,5459642,20369,170,0.66787461333717,0.008362707718869145
Bosnia and Herzegovina,91539,1161,32677,56050,1083,2812,39,3280819,27901,857,0.6123073225619681,0.030719147030227552
Ethiopia,111579,595,32470,77385,1318,1724,9,114963588,970,14,0.6935444841771301,0.015450936108049006
Kenya,86383,1253,28419,56464,0,1500,16,53771296,1606,27,0.6536471296435641,0.01736452774272716
Libya,84849,762,28333,55304,592,1212,12,6871292,12348,176,0.6517931855413736,0.014284198988791854
Algeria,85927,843,27909,55538,548,2480,16,43851044,1959,56,0.6463393345514216,0.028861708194164816
Dominican Republic,146009,812,27682,115992,381,2335,1,10847910,13459,215,0.7944167825271045,0.01599216486654932
Philippines,435413,1056,27642,399325,320,8446,10,109581078,3973,77,0.9171177709439085,0.019397675310567207
Kazakhstan,177386,1044,25513,149435,703,2438,2,18776707,9447,129,0.8424283765347885,0.013744038424678385
Japan,155938,2506,24679,129085,1937,2174,33,126476461,1232,17,0.8277969449396555,0.013941438263925406
Croatia,139415,4534,23942,113509,3154,1964,48,4105267,33960,478,0.8141806835706344,0.014087436789441595
West Bank and Gaza,92708,2516,23678,68250,1261,780,17,5101414,18173,152,0.7361824222289338,0.0084135133969021
Paraguay,85477,995,23595,60086,621,1796,13,7132538,11984,251,0.7029493313990898,0.021011500169636276
Armenia,138508,1277,23026,113228,1433,2254,26,2963243,46742,760,0.8174834666589655,0.01627342824963179
Tunisia,99280,0,22314,73607,0,3359,0,11818619,8400,284,0.7414081385979049,0.033833601933924255
North Macedonia,65231,1341,21728,41656,679,1847,22,2083374,31310,886,0.6385920804525456,0.02831475832043047
Georgia,147636,4260,21681,124568,2947,1387,45,3989167,37009,347,0.8437508466769622,0.009394727573220624
Belarus,141609,1701,21504,118924,1729,1181,7,9449323,14986,124,0.839805379601579,0.008339865404035054
Slovenia,81349,1783,20288,59469,2022,1592,45,2078938,39130,765,0.7310354153093461,0.01957000086048999
Panama,171219,1880,19682,148396,1820,3141,27,4314767,39682,727,0.8667028776012008,0.01834492667285757
Burma,95018,1418,19242,73748,1147,2028,30,54409800,1746,37,0.7761476772821991,0.021343324422740954
Albania,40501,782,19165,20484,572,852,13,2877797,14073,296,0.5057652897459322,0.021036517616848965
Norway,37371,402,19020,17998,0,353,2,5421241,6893,65,0.4816033823017848,0.009445826978138129
Latvia,19307,930,17224,1848,25,235,11,1886198,10235,124,0.09571657947894546,0.012171751178329103
Denmark,85663,1607,16871,67934,1330,858,6,5792202,14789,148,0.7930378343041921,0.010015992902419947
Nepal,237589,1343,15766,220272,2111,1551,13,29136808,8154,53,0.9271136289979754,0.006528080003703875
United Arab Emirates,172751,1317,15131,157035,655,585,5,9890402,17466,59,0.9090251286533797,0.0033863769240120175
Kosovo,40117,0,13505,25586,0,1026,0,1850000,21684,554,0.637784480394845,0.02557519256175686
Ecuador,195884,1008,12468,169804,0,13612,50,17643054,11102,771,0.8668599783545363,0.06949010638949582
Moldova,112307,1727,12395,97549,838,2363,20,4033963,27840,585,0.8685923406377163,0.021040540660867087
Uganda,21612,203,12296,9110,66,206,0,45741007,472,4,0.4215250786600037,0.009531741625023136
Bolivia,145186,192,12189,124015,342,8982,10,11673021,12437,769,0.8541801551113744,0.06186546912236717
Israel,341406,1438,11805,326706,1451,2895,9,8655535,39443,334,0.9569427602326849,0.008479640076624313
Malaysia,69095,1075,10802,57917,948,376,11,32365999,2134,11,0.8382227368116362,0.005441783052319271
Montenegro,36932,581,10550,25866,457,516,6,628066,58802,821,0.7003682443409509,0.013971623524314957
Chile,555406,1508,9418,530470,969,15519,81,19116201,29054,811,0.9551031137582238,0.027941721911538587
Cyprus,11523,348,9412,2057,0,54,2,1207359,9543,44,0.17851254013711707,0.004686279614683676
Luxembourg,36429,627,8734,27356,859,339,5,625978,58195,541,0.7509401850174312,0.009305772873260315
Finland,26422,540,7914,18100,0,408,0,5540720,4768,73,0.6850351979411097,0.015441677390053744
Afghanistan,46837,119,7731,37260,42,1846,5,38928346,1203,47,0.7955249055234109,0.03941328436919529
Egypt,117156,432,7361,103082,133,6713,19,102334404,1144,65,0.8798695756085902,0.05729966881764485
South Korea,36332,629,7185,28611,259,536,7,51269185,708,10,0.7874876142243752,0.014752834966420787
Guatemala,124053,593,7125,112719,538,4209,18,17915568,6924,234,0.9086358250102778,0.03392904645595028
Oman,124329,184,7028,115866,253,1435,5,5106626,24346,281,0.9319306034794779,0.011541957226391269
Sri Lanka,26038,628,6877,19032,728,129,5,21413249,1215,6,0.7309317151854982,0.004954297565097166
Angola,15361,42,6765,8244,105,352,1,32866272,467,10,0.5366838096478094,0.02291517479330773
Sudan,18535,281,6592,10672,179,1271,6,43849260,422,28,0.5757755597518209,0.06857297005664958
Kyrgyzstan,73933,420,6535,66113,924,1285,8,6524195,11332,196,0.894228558289262,0.017380601355281133
Estonia,13469,450,5164,8182,574,123,1,1326535,10153,92,0.607469002895538,0.009132081075061253
Saudi Arabia,358102,230,4291,347881,368,5930,11,34813871,10286,170,0.9714578527905458,0.016559527732322075
Venezuela,103548,481,4118,98521,491,909,4,28435940,3641,31,0.9514524664889713,0.008778537489859775
Jamaica,10911,47,4038,6614,114,259,1,2961167,3684,87,0.6061772523141784,0.023737512601961323
Kuwait,143574,314,4016,138674,540,884,2,4270571,33619,206,0.9658712580272194,0.0061571036538649055
Syria,8147,88,3967,3748,59,432,6,17500658,465,24,0.4600466429360501,0.05302565361482754
Belize,7236,1382,3501,3571,420,164,16,397628,18197,412,0.4935046987285793,0.022664455500276397
Central African Republic,4918,0,2931,1924,0,63,0,4829767,1018,13,0.3912159414396096,0.012810085400569337
Nigeria,68303,343,2833,64291,452,1179,2,206139589,331,5,0.9412617308170944,0.017261320879024347
Botswana,11531,789,2519,8978,1066,34,0,2351627,4903,14,0.7785968259474461,0.002948573410805654
Qatar,139477,221,2497,136741,228,239,0,2881053,48411,82,0.9803838625723238,0.0017135441685725962
El Salvador,39130,0,2157,35839,0,1134,5,6486205,6032,174,0.9158957321748019,0.028980322003577818
Uzbekistan,73431,96,2108,70712,178,611,0,33469203,2193,18,0.9629720417807193,0.008320736473696395
Malta,10197,96,2034,8015,128,148,2,441543,23094,335,0.7860154947533589,0.014514072766499951
Cameroon,24487,0,1869,22177,0,441,0,26545863,922,16,0.9056642299995916,0.018009556090987054
Mozambique,15918,52,1756,14030,16,132,0,31255435,509,4,0.8813921346902878,0.008292499057670561
Uruguay,6455,230,1668,4707,123,80,0,3473730,1858,23,0.7292021688613478,0.012393493415956624
Bahrain,87432,162,1493,85598,135,341,0,1701575,51382,200,0.9790236984170555,0.003900173849391527
Bahamas,7549,6,1452,5934,0,163,0,393244,19196,414,0.7860643793879984,0.021592263876010067
Nicaragua,5838,0,1452,4225,0,161,0,6624554,881,24,0.723706748886605,0.027577937649880094
Mali,4880,43,1437,3281,18,162,1,20250833,240,7,0.6723360655737705,0.033196721311475406
Australia,27949,10,1412,25629,15,908,0,25499884,1096,35,0.9169916633868832,0.03248774553651294
Zimbabwe,10424,295,1390,8754,111,280,3,14862924,701,18,0.8397927858787414,0.02686108979278588
China,93221,108,1329,87147,46,4745,1,1439323776,64,3,0.9348430074768561,0.05090054815974941
Congo (Kinshasa),13132,145,1042,11753,59,337,1,89561403,146,3,0.8949893390191898,0.025662503807493145
Mauritania,9005,142,1039,7785,5,181,2,4649658,1936,38,0.8645197112715158,0.020099944475291506
Haiti,9331,18,984,8114,23,233,0,11402528,818,20,0.8695745364912657,0.024970528346372308
Somalia,4525,0,924,3480,0,121,0,15893222,284,7,0.7690607734806629,0.026740331491712708
Maldives,13106,36,905,12154,153,47,0,540544,24245,86,0.9273615138104685,0.003586143750953762
Guinea,13167,24,887,12204,50,76,0,13132795,1002,5,0.9268626110731374,0.005772005772005772
Lesotho,2145,3,823,1278,0,44,0,2142249,1001,20,0.5958041958041959,0.020512820512820513
Ghana,51667,0,797,50547,0,323,0,31072940,1662,10,0.9783227204985774,0.0062515725704995456
Andorra,6904,62,761,6066,78,77,1,77265,89354,996,0.8786210892236385,0.011152954808806488
Guyana,5528,79,759,4618,88,151,0,786552,7028,191,0.835383502170767,0.02731548480463097
Trinidad and Tobago,6725,21,743,5861,18,121,0,1399488,4805,86,0.8715241635687733,0.01799256505576208
Congo (Brazzaville),5774,0,692,4988,0,94,0,5518087,1046,17,0.8638725320401801,0.016279875303082784
Namibia,14599,122,674,13774,77,151,0,2540905,5745,59,0.9434892800876772,0.010343174190013014
Cuba,8531,75,625,7770,56,136,0,11326616,753,12,0.9107959207595827,0.01594185910209823
Madagascar,17513,172,601,16657,0,255,4,27691018,632,9,0.951122023639582,0.0145606121167133
Tajikistan,12308,39,503,11718,41,87,0,9537645,1290,9,0.9520636984075398,0.007068573285667858
Sierra Leone,2416,0,502,1840,2,74,0,7976983,302,9,0.7615894039735099,0.030629139072847682
Mongolia,831,12,466,365,0,0,0,3278290,253,0,0.43922984356197353,0.0
Togo,3039,25,407,2567,24,65,0,8278724,367,7,0.8446857518920697,0.021388614675880224
Malawi,6043,3,386,5472,1,185,0,19129952,315,9,0.905510508025815,0.03061393347674996
Cabo Verde,10938,71,377,10454,32,107,1,555987,19673,192,0.9557505942585481,0.009782409946973852
Rwanda,6011,17,365,5596,21,50,0,12952218,464,3,0.9309599068374647,0.008318083513558476
Niger,1640,0,337,1227,0,76,0,24206644,67,3,0.7481707317073171,0.046341463414634146
Burkina Faso,3062,52,315,2679,12,68,0,20903273,146,3,0.8749183540169824,0.022207707380796866
San Marino,1714,27,312,1356,16,46,0,33931,50514,1355,0.7911318553092183,0.026837806301050177
Eswatini,6474,19,308,6044,12,122,0,1160164,5580,105,0.9335804757491505,0.01884460920605499
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Zambia,17730,30,271,17102,16,357,0,18383955,964,19,0.9645798082346305,0.020135363790186125
Cote d'Ivoire,21389,28,235,21022,12,132,0,26378274,810,5,0.9828416475758568,0.00617139651222591
Liberia,1663,68,222,1358,15,83,0,5057681,328,16,0.8165965123271197,0.04990980156343957
Iceland,5448,35,205,5216,29,27,0,341243,15965,79,0.9574155653450808,0.004955947136563877
Senegal,16217,44,185,15697,40,335,1,16743927,968,20,0.9679348831473146,0.02065733489548005
Thailand,4053,27,154,3839,17,60,0,69799978,58,0,0.9471996052306934,0.014803849000740192
Liechtenstein,1339,21,153,1169,20,17,1,38128,35118,445,0.8730395817774459,0.012696041822255415
Saint Lucia,262,1,119,141,0,2,0,183627,1426,10,0.5381679389312977,0.007633587786259542
Vietnam,1361,3,117,1209,8,35,0,97338579,13,0,0.8883174136664217,0.025716385011021307
Burundi,692,3,116,575,0,1,0,11890784,58,0,0.8309248554913294,0.001445086705202312
South Sudan,3154,36,115,2977,11,62,1,11193725,281,5,0.9438807863031071,0.019657577679137603
Taiwan,686,1,107,572,2,7,0,23816775,28,0,0.8338192419825073,0.01020408163265306
Benin,3055,0,104,2907,68,44,0,12123200,251,3,0.9515548281505728,0.014402618657937807
Eritrea,594,17,96,498,0,0,0,3546421,167,0,0.8383838383838383,0.0
Gabon,9239,0,90,9089,0,60,0,2225734,4150,26,0.9837644766749648,0.006494209330014071
Yemen,2239,22,90,1525,7,624,3,29825964,75,20,0.6811076373380973,0.2786958463599821
Guinea-Bissau,2441,0,70,2327,0,44,0,1968001,1240,22,0.9532978287587055,0.018025399426464563
Chad,1708,3,67,1539,0,102,0,16425864,103,6,0.9010538641686182,0.059718969555035126
Papua New Guinea,671,2,67,597,0,7,0,8947024,74,0,0.8897168405365127,0.010432190760059613
Singapore,58239,9,65,58145,1,29,0,5850342,9954,4,0.9983859612974124,0.0004979481103727743
New Zealand,2069,0,61,1983,9,25,0,4822233,429,5,0.958434026099565,0.01208313194780087
Monaco,630,9,57,570,7,3,0,39242,16054,76,0.9047619047619048,0.004761904761904762
Equatorial Guinea,5159,3,51,5023,14,85,0,1402985,3677,60,0.9736383019965109,0.016476061252180655
Sao Tome and Principe,997,0,43,937,3,17,0,219159,4549,77,0.9398194583751254,0.017051153460381142
Djibouti,5689,7,37,5591,4,61,0,988000,5758,61,0.9827737739497275,0.010722446827210406
Gambia,3767,2,34,3610,1,123,0,2416668,1558,50,0.9583222723652774,0.0326519777010884
Mauritius,508,0,33,465,0,10,0,1271768,399,7,0.9153543307086615,0.01968503937007874
Bhutan,418,3,32,386,0,0,0,771608,541,0,0.9234449760765551,0.0
Cambodia,335,4,31,304,0,0,0,16718965,20,0,0.9074626865671642,0.0
Dominica,85,0,22,63,0,0,0,71986,1180,0,0.7411764705882353,0.0
Seychelles,183,0,21,162,0,0,0,98347,1860,0,0.8852459016393442,0.0
Comoros,615,2,18,590,4,7,0,869601,707,8,0.959349593495935,0.011382113821138212
Barbados,281,2,17,257,2,7,0,287375,977,24,0.9145907473309609,0.02491103202846975
Laos,39,0,13,26,0,0,0,7275560,5,0,0.6666666666666666,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Grenada,41,0,11,30,0,0,0,112523,364,0,0.7317073170731707,0.0
Antigua and Barbuda,144,0,7,133,0,4,0,97929,1470,40,0.9236111111111112,0.027777777777777776
St. Vincent & Grenadines,87,2,7,80,0,0,0,110940,784,0,0.9195402298850575,0.0
Fiji,42,0,7,33,0,2,0,896445,46,2,0.7857142857142857,0.047619047619047616
Brunei,151,0,3,145,0,3,0,437479,345,6,0.9602649006622517,0.019867549668874173
Saint Kitts and Nevis,22,0,3,19,0,0,0,53199,413,0,0.8636363636363636,0.0
Suriname,5322,2,2,5203,3,117,0,586632,9072,199,0.9776399849680572,0.021984216459977453
Timor-Leste,31,0,1,30,0,0,0,1318445,23,0,0.967741935483871,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Diamond Princess,712,0,0,699,40,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,7,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,3,0,0,59190,67,0,1.0,0.0
Vanuatu,1,0,0,1,1,0,0,307145,3,0,1.0,0.0
