Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Albania,11816,144,4740,6733,65,343,3,2877797,4105,119,0.5698205822613406,0.029028436018957347
Bulgaria,18390,174,4410,13241,184,739,3,6948445,2646,106,0.7200108754758021,0.040184883088635125
Kazakhstan,107056,72,3930,101455,188,1671,0,18776707,5701,88,0.9476815872066956,0.015608653415035121
Senegal,14568,39,3513,10756,64,299,1,16743927,870,17,0.7383305875892366,0.020524437122460187
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Denmark,21013,0,3397,16983,0,633,0,5792202,3627,109,0.8082139627849426,0.030124208823109504
Armenia,46376,257,3384,42069,128,923,3,2963243,15650,311,0.9071286872520269,0.0199025357943764
Uzbekistan,49015,586,3186,45422,480,407,5,33469203,1464,12,0.9266959094154851,0.008303580536570437
Burma,3894,258,2940,908,76,46,7,54409800,71,0,0.23317925012840268,0.011813045711350795
Jamaica,4164,122,2938,1180,17,46,0,2961167,1406,15,0.28338136407300674,0.011047070124879923
Central African Republic,4782,10,2890,1830,2,62,0,4829767,990,12,0.38268506900878296,0.012965286491007947
Qatar,122449,235,2841,119400,256,208,0,2881053,42501,72,0.9750998374833604,0.0016986663835556028
Uganda,5266,143,2802,2404,71,60,2,45741007,115,1,0.45651348271933156,0.01139384732244588
Kyrgyzstan,45072,73,2799,41210,107,1063,0,6524195,6908,162,0.9143148739794107,0.023584487042953496
South Korea,22657,153,2742,19543,233,372,5,51269185,441,7,0.8625590325285784,0.016418766827029176
Mozambique,5994,281,2688,3267,86,39,2,31255435,191,1,0.545045045045045,0.0065065065065065065
Slovakia,5860,92,2602,3220,6,38,0,5459642,1073,6,0.5494880546075085,0.006484641638225256
Syria,3654,40,2602,889,18,163,3,17500658,208,9,0.24329501915708812,0.04460864805692392
Trinidad and Tobago,3327,104,2459,810,12,58,2,1399488,2377,41,0.24346257889990983,0.01743312293357379
Montenegro,7291,230,2401,4764,72,126,3,628066,11608,200,0.6534083116170621,0.017281580030174187
Namibia,9964,63,2354,7502,144,108,2,2540905,3921,42,0.7529104777197912,0.010839020473705338
Australia,26813,35,2191,23790,140,832,8,25499884,1051,32,0.8872561817029053,0.03102972438742401
Angola,3675,106,2131,1401,69,143,4,32866272,111,4,0.3812244897959184,0.03891156462585034
Croatia,14029,280,2103,11690,278,236,6,4105267,3417,57,0.8332739325682514,0.016822296671181125
Haiti,8541,11,2063,6258,77,220,0,11402528,749,19,0.7327010888654725,0.02575810794988877
Azerbaijan,38658,141,1940,36149,151,569,3,10139177,3812,56,0.9350975218583476,0.014718816286409022
Nicaragua,4961,0,1901,2913,0,147,0,6624554,748,22,0.5871800040314453,0.029631122757508566
Botswana,2463,0,1877,575,0,11,0,2351627,1047,4,0.23345513601299228,0.004466098254161592
North Macedonia,16088,163,1870,13550,132,668,7,2083374,7722,320,0.8422426653406265,0.04152163102933864
Norway,12498,105,1862,10371,0,265,0,5421241,2305,48,0.8298127700432069,0.02120339254280685
Rwanda,4634,10,1823,2789,22,22,0,12952218,357,1,0.6018558480794131,0.004747518342684506
Malawi,5704,3,1762,3764,2,178,0,19129952,298,9,0.6598877980364657,0.03120617110799439
Zimbabwe,7598,22,1551,5823,40,224,0,14862924,511,15,0.7663858910239537,0.029481442484864437
Maldives,9427,99,1491,7903,174,33,0,540544,17439,61,0.8383366924790495,0.003500583430571762
Bahamas,3087,55,1485,1533,51,69,0,393244,7850,175,0.4965986394557823,0.022351797862001945
Gambia,3440,12,1482,1851,114,107,2,2416668,1423,44,0.5380813953488373,0.031104651162790698
Jordan,3852,175,1477,2349,38,26,0,10203134,377,2,0.6098130841121495,0.006749740394600207
Georgia,2758,196,1327,1412,43,19,0,3989167,691,4,0.5119651921682379,0.006889050036258158
South Sudan,2594,2,1255,1290,0,49,0,11193725,231,4,0.4973014649190439,0.018889745566692366
Lithuania,3442,45,1230,2125,31,87,0,2722289,1264,31,0.6173736199883788,0.0252760023242301
Belarus,74763,211,1186,72810,149,767,6,9449323,7911,81,0.9738774527506922,0.010259085376456268
Madagascar,15871,68,1174,14482,30,215,1,27691018,573,7,0.9124818851994203,0.013546720433495054
Tajikistan,9171,42,1157,7941,45,73,0,9537645,961,7,0.8658815832515538,0.007959873514338677
Guinea-Bissau,2275,0,1109,1127,0,39,0,1968001,1155,19,0.49538461538461537,0.017142857142857144
Cameroon,20303,32,1051,18837,0,415,0,26545863,764,15,0.9277939220804807,0.020440329015416443
Slovenia,3954,123,975,2844,55,135,0,2078938,1901,64,0.7192716236722306,0.03414264036418816
Congo (Brazzaville),4934,0,959,3887,0,88,0,5518087,894,15,0.7877989460883664,0.01783542764491285
Belize,1536,8,821,696,33,19,0,397628,3862,47,0.453125,0.012369791666666666
Gabon,8678,24,798,7827,42,53,0,2225734,3898,23,0.9019359299377737,0.006107398017976493
Cote d'Ivoire,19132,32,723,18289,61,120,0,26378274,725,4,0.9559376960066903,0.006272214091574326
Finland,8750,25,711,7700,200,339,0,5540720,1579,61,0.88,0.03874285714285714
Zambia,13887,68,692,12869,279,326,2,18383955,755,17,0.9266940303881328,0.023475192626197162
Luxembourg,7394,110,677,6593,32,124,0,625978,11811,198,0.8916689207465512,0.016770354341357856
Malaysia,10031,62,668,9235,26,128,0,32365999,309,3,0.9206459974080351,0.012760442627853653
Eswatini,5155,27,636,4418,17,101,0,1160164,4443,87,0.8570320077594569,0.01959262851600388
Cuba,4876,73,636,4131,12,109,1,11326616,430,9,0.8472108285479901,0.022354388843314192
Lesotho,1327,0,607,687,0,33,0,2142249,619,15,0.517709118311982,0.024868123587038434
Guyana,1958,0,598,1302,0,58,0,786552,2489,73,0.6649642492339122,0.0296220633299285
Malta,2560,106,591,1953,22,16,0,441543,5797,36,0.762890625,0.00625
Ghana,45655,0,564,44797,0,294,0,31072940,1469,9,0.9812068776694776,0.006439601358011171
Singapore,57514,26,532,56955,71,27,0,5850342,9830,4,0.9902806273255207,0.0004694509162986403
Burkina Faso,1748,15,530,1162,21,56,0,20903273,83,2,0.6647597254004577,0.032036613272311214
Mali,2966,26,527,2311,9,128,0,20250833,146,6,0.7791638570465274,0.04315576534052596
Cabo Verde,4978,74,501,4430,136,47,1,555987,8953,84,0.8899156287665729,0.00944154278826838
Somalia,3390,0,480,2812,0,98,0,15893222,213,6,0.8294985250737463,0.028908554572271386
Guinea,10154,43,479,9612,168,63,0,13132795,773,4,0.9466220208784716,0.006204451447705338
Suriname,4645,20,461,4089,93,95,0,586632,7918,161,0.8803013993541442,0.02045209903121636
Equatorial Guinea,5000,0,421,4496,0,83,0,1402985,3563,59,0.8992,0.0166
Sierra Leone,2133,7,415,1646,6,72,0,7976983,267,9,0.7716830754805438,0.03375527426160337
Andorra,1483,45,376,1054,109,53,0,77265,19193,685,0.7107215104517869,0.03573836817262306
Estonia,2756,34,374,2318,32,64,0,1326535,2077,48,0.8410740203193033,0.023222060957910014
China,90253,18,362,85155,26,4736,0,1439323776,62,3,0.9435143430135287,0.052474709981939656
Togo,1608,13,338,1230,11,40,0,8278724,194,4,0.7649253731343284,0.024875621890547265
Mauritania,7332,13,327,6844,5,161,0,4649658,1576,34,0.933442444080742,0.021958537915984726
Congo (Kinshasa),10414,13,320,9827,10,267,0,89561403,116,2,0.9436335701939697,0.025638563472248896
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Benin,2280,13,298,1942,0,40,0,12123200,188,3,0.8517543859649123,0.017543859649122806
Papua New Guinea,516,5,278,232,0,6,0,8947024,57,0,0.4496124031007752,0.011627906976744186
Uruguay,1856,29,252,1559,14,45,0,3473730,534,12,0.8399784482758621,0.024245689655172414
Cyprus,1548,8,244,1282,0,22,0,1207359,1282,18,0.8281653746770026,0.014211886304909561
Sri Lanka,3271,0,237,3021,5,13,0,21413249,152,0,0.9235707734637726,0.003974319779883827
Yemen,2019,3,215,1221,2,583,0,29825964,67,19,0.6047548291233283,0.28875681030212974
Latvia,1486,4,203,1248,0,35,0,1886198,787,18,0.8398384925975774,0.023553162853297442
Thailand,3490,0,107,3325,9,58,0,69799978,50,0,0.9527220630372493,0.0166189111747851
Burundi,472,0,97,374,0,1,0,11890784,39,0,0.7923728813559322,0.00211864406779661
Vietnam,1063,0,92,936,5,35,0,97338579,10,0,0.8805268109125117,0.03292568203198495
New Zealand,1809,7,77,1707,9,25,0,4822233,375,5,0.9436152570480929,0.013819789939192924
Iceland,2189,15,75,2104,2,10,0,341243,6414,29,0.9611694837825491,0.0045682960255824575
Bhutan,246,0,71,175,0,0,0,771608,318,0,0.7113821138211383,0.0
Eritrea,364,0,59,305,1,0,0,3546421,102,0,0.8379120879120879,0.0
Chad,1090,3,49,960,16,81,0,16425864,66,4,0.8807339449541285,0.07431192660550459
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Monaco,181,3,43,137,4,1,0,39242,4612,25,0.7569060773480663,0.0055248618784530384
Liberia,1332,5,36,1214,0,82,0,5057681,263,16,0.9114114114114115,0.06156156156156156
Sao Tome and Principe,907,0,21,871,0,15,0,219159,4138,68,0.960308710033076,0.016538037486218304
San Marino,723,0,18,663,0,42,0,33931,21307,1237,0.91701244813278,0.058091286307053944
Mauritius,365,0,17,338,0,10,0,1271768,287,7,0.9260273972602739,0.0273972602739726
Taiwan,500,1,16,477,1,7,0,23816775,20,0,0.954,0.014
Comoros,467,0,14,446,0,7,0,869601,537,8,0.9550321199143469,0.014989293361884369
Mongolia,311,0,10,301,0,0,0,3278290,94,0,0.9678456591639871,0.0
Niger,1182,0,9,1104,0,69,0,24206644,48,2,0.934010152284264,0.0583756345177665
Barbados,185,1,7,171,2,7,0,287375,643,24,0.9243243243243243,0.03783783783783784
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Fiji,32,0,6,24,0,2,0,896445,35,2,0.75,0.0625
Dominica,24,0,6,18,0,0,0,71986,333,0,0.75,0.0
Djibouti,5399,3,5,5333,2,61,0,988000,5464,61,0.9877755139840712,0.011298388590479718
Liechtenstein,111,0,5,105,0,1,0,38128,2911,26,0.9459459459459459,0.009009009009009009
Seychelles,140,0,4,136,0,0,0,98347,1423,0,0.9714285714285714,0.0
Brunei,145,0,3,139,0,3,0,437479,331,6,0.9586206896551724,0.020689655172413793
St. Vincent & Grenadines,64,0,2,62,0,0,0,110940,576,0,0.96875,0.0
Cambodia,275,0,1,274,0,0,0,16718965,16,0,0.9963636363636363,0.0
Antigua and Barbuda,95,0,1,91,0,3,0,97929,970,30,0.9578947368421052,0.031578947368421054
Saint Lucia,27,0,1,26,0,0,0,183627,147,0,0.9629629629629629,0.0
Timor-Leste,27,0,1,26,0,0,0,1318445,20,0,0.9629629629629629,0.0
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
