Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Canada,1052560,9082,66874,962451,5786,23236,40,37742154,27888,615,0.9143906285627422,0.022075701147678043
Ethiopia,225516,1851,54460,167945,1193,3111,33,114963588,1961,27,0.7447143439933308,0.013795030064385675
Chile,1060421,9151,44638,991676,5391,24108,129,19116201,55472,1261,0.9351719741498895,0.02273436682223381
Kenya,144154,1091,43662,98183,533,2309,17,53771296,2680,42,0.681097992424768,0.016017592297126685
Bolivia,280649,1442,38200,230021,985,12428,16,11673021,24042,1064,0.8196038467979576,0.04428307244992856
Egypt,208876,794,38060,158454,565,12362,39,102334404,2041,120,0.758603190409621,0.05918343897814972
Paraguay,232142,2547,37473,189971,1631,4698,54,7132538,32546,658,0.8183396369463518,0.0202376131850333
Dominican Republic,256563,532,37455,215726,321,3382,4,10847910,23650,311,0.8408305172608677,0.01318194751386599
Tunisia,268837,2010,36267,223391,930,9179,43,11818619,22746,776,0.8309533285968821,0.034143365682551136
Bosnia and Herzegovina,181927,1096,35210,139419,1125,7298,82,3280819,55451,2224,0.7663458420135549,0.0401149911777801
Ecuador,342678,1059,35206,290314,0,17158,43,17643054,19422,972,0.847191824394913,0.050070328413262595
Finland,81261,419,34393,46000,0,868,2,5540720,14666,156,0.5660772080087619,0.010681630794600116
Austria,571616,2702,32801,529191,3509,9624,38,9006398,63467,1068,0.9257805939651794,0.01683647763533561
Algeria,118251,135,32736,82392,103,3123,4,43851044,2696,71,0.6967552071441256,0.026409924651799983
Uruguay,137946,7289,32342,104241,3000,1363,88,3473730,39711,392,0.7556652603192554,0.00988067794644281
Kazakhstan,317937,2835,32022,282653,1681,3262,1,18776707,16932,173,0.8890220389574035,0.010259894255780232
Japan,499831,3480,31822,458684,1790,9325,14,126476461,3951,73,0.9176781752232255,0.018656305831371005
West Bank and Gaza,264395,2378,31707,229876,1888,2812,31,5101414,51827,551,0.8694415552487755,0.010635602034834244
Azerbaijan,281387,2206,30082,247459,1578,3846,35,10139177,27752,379,0.8794258441221521,0.01366800882769993
Albania,127795,286,28819,96672,543,2304,7,2877797,44407,800,0.7564615204037717,0.018028874369106773
Portugal,826327,694,25900,783523,628,16904,5,10196709,81038,1657,0.9481996836603427,0.020456792528865692
Cameroon,61731,0,25551,35261,0,919,0,26545863,2325,34,0.5712040951871831,0.01488717176135167
Costa Rica,222544,2698,24766,194760,903,3018,18,5094118,43686,592,0.8751527787763319,0.013561363146164355
Jamaica,41843,239,22492,18690,124,661,15,2961167,14130,223,0.44666969385560307,0.015797146476113088
North Macedonia,140065,1174,22485,113430,811,4150,42,2083374,67229,1991,0.8098382893656516,0.029629100774640347
South Africa,1556242,1267,21379,1481637,1005,53226,53,59308690,26239,897,0.9520607977422535,0.03420162159869738
Qatar,188100,950,19242,168534,533,324,2,2881053,65288,112,0.8959808612440191,0.001722488038277512
Estonia,113098,677,19230,92862,1073,1006,16,1326535,85258,758,0.8210755274186988,0.008894940670922563
Armenia,201158,1029,17301,180160,1117,3697,22,2963243,67884,1247,0.8956143926664611,0.018378587975621155
Lithuania,224309,1182,16309,204340,537,3660,13,2722289,82397,1344,0.910975484710823,0.016316777302738634
Oman,168005,0,16289,149969,0,1747,0,5106626,32899,342,0.8926460522008274,0.010398500044641528
Venezuela,172461,1088,15060,155662,851,1739,19,28435940,6064,61,0.9025924701816642,0.010083439154359537
Malaysia,357607,1854,14805,341489,1247,1313,5,32365999,11048,40,0.9549281753433239,0.0036716283517940086
Kuwait,244325,1477,14305,228627,1367,1393,10,4270571,57211,326,0.9357495139670521,0.005701422285889696
Slovenia,224699,1283,13911,206688,1033,4100,3,2078938,108083,1972,0.9198438800350691,0.018246632161246824
Moldova,240056,910,13836,220881,1153,5339,32,4033963,59508,1323,0.9201228046789083,0.02224064384976839
Kosovo,95886,0,13574,80344,0,1968,0,1850000,51830,1063,0.8379116867947354,0.02052437269257243
United Arab Emirates,480006,1875,13509,464971,1939,1526,3,9890402,48532,154,0.9686774748648975,0.0031791269275800718
Cyprus,50589,601,13449,36872,34815,268,0,1207359,41900,221,0.7288540987171124,0.005297594338690229
Croatia,288364,2599,13200,268929,2116,6235,50,4105267,70242,1518,0.9326025440068801,0.02162197777808603
Libya,166888,732,11753,152328,475,2807,8,6871292,24287,408,0.912755860217631,0.01681966348688941
Bahrain,154280,1206,10989,142741,830,550,2,1701575,90668,323,0.9252074150894477,0.003564946849883329
Guatemala,201295,1331,10401,183917,786,6977,22,17915568,11235,389,0.9136689932685859,0.03466057279117713
Mozambique,68506,40,9381,58336,207,789,1,31255435,2191,25,0.8515458499985403,0.011517239365894959
Denmark,237038,698,8655,225946,647,2437,0,5792202,40923,420,0.9532058151013761,0.010281051983226317
South Korea,108945,676,7879,99301,515,1765,1,51269185,2124,34,0.9114782688512553,0.01620083528385883
Saudi Arabia,396758,904,7823,382198,540,6737,9,34813871,11396,193,0.9633025673080315,0.016980123904243898
Nigeria,163652,71,7520,154073,68,2059,1,206139589,793,9,0.9414672597951751,0.012581575538337447
Burma,142558,9,7507,131845,11,3206,0,54409800,2620,58,0.9248516393327628,0.022489092158980907
Belarus,333430,1622,7348,323748,1525,2334,10,9449323,35286,247,0.9709624208979396,0.006999970008697478
Latvia,106574,658,6981,97612,593,1981,18,1886198,56502,1050,0.9159081952446188,0.018588023345281212
Papua New Guinea,7839,0,6925,846,0,68,0,8947024,876,7,0.1079219288174512,0.008674575838754943
Georgia,287183,777,6899,276426,342,3858,9,3989167,71990,967,0.9625430474645087,0.01343394281694947
Somalia,12271,0,6537,5129,0,605,0,15893222,772,38,0.417977344959661,0.04930323527014913
Lesotho,10707,0,5921,4471,0,315,0,2142249,4998,147,0.417577285887737,0.02942000560381059
Sudan,31833,0,5556,24214,0,2063,0,43849260,725,47,0.7606571796563315,0.064806961329438
Australia,29396,6,5407,23080,9,909,0,25499884,1152,35,0.7851408354878214,0.030922574499931965
Mongolia,14183,689,5288,8875,353,20,1,3278290,4326,6,0.6257491362899246,0.00141013889868152
Cuba,84532,1017,5168,78916,963,448,5,11326616,7463,39,0.9335636208773009,0.005299768135144088
Syria,20008,125,4868,13780,114,1360,8,17500658,1143,77,0.6887245101959216,0.06797281087564974
Montenegro,93803,237,4681,87768,380,1354,9,628066,149352,2155,0.9356630384955705,0.014434506359071671
Morocco,500948,625,4649,487414,501,8885,12,36910560,13571,240,0.9729832238076607,0.017736371838993268
Panama,358098,394,4459,347483,423,6156,4,4314767,82993,1426,0.9703572764997291,0.017190824857999765
Israel,835674,188,4199,825195,447,6280,1,8655535,96547,725,0.9874604211690204,0.007514892170870459
Mali,11393,139,3908,7081,24,404,2,20250833,562,19,0.6215219871851136,0.03546037040287896
Thailand,30869,559,3900,26873,0,96,1,69799978,442,1,0.8705497424600732,0.003109916097055298
Botswana,42674,964,3835,38203,1245,636,20,2351627,18146,270,0.8952289450250738,0.014903688428551342
Luxembourg,63467,287,3536,59168,294,763,1,625978,101388,1218,0.9322640112184285,0.012021995682795784
Madagascar,27034,559,3255,23293,201,486,11,27691018,976,17,0.8616187023747873,0.017977361840645113
Maldives,25436,132,3093,22276,110,67,0,540544,47056,123,0.8757666299732663,0.002634061959427583
Gabon,20636,371,3053,17456,229,127,3,2225734,9271,57,0.845900368288428,0.006154293467726304
Zambia,89783,191,2998,85559,113,1226,1,18383955,4883,66,0.9529532316808305,0.013655146297183209
Togo,11814,165,2713,8985,188,116,1,8278724,1427,14,0.760538344337227,0.009818858980870154
Sri Lanka,94564,311,2699,91272,228,593,2,21413249,4416,27,0.9651875978173512,0.006270885326339833
Nepal,279388,288,2615,273735,127,3038,0,29136808,9588,104,0.9797664896130113,0.01087376694775724
Kyrgyzstan,89811,151,2576,85719,112,1516,0,6524195,13765,232,0.9544376524033804,0.01687989221810246
Afghanistan,57019,76,2537,51961,5,2521,5,38928346,1464,64,0.9112927269857416,0.04421333239797261
Nicaragua,6727,0,2323,4225,0,179,0,6624554,1015,27,0.6280660026757842,0.026609186858926714
Burundi,3078,51,2299,773,0,6,0,11890784,258,0,0.251137102014295,0.001949317738791423
Yemen,5233,100,2224,1987,41,1022,18,29825964,175,34,0.37970571373972867,0.1952990636346264
Guinea,20746,192,2206,18408,106,132,1,13132795,1579,10,0.8873035765930782,0.006362672322375398
Djibouti,9662,183,2017,7551,163,94,2,988000,9779,95,0.781515214241358,0.009728834609811634
Rwanda,23260,108,1955,20991,121,314,0,12952218,1795,24,0.9024505588993981,0.01349957007738607
Congo (Kinshasa),28511,37,1925,25841,0,745,0,89561403,318,8,0.9063519343411315,0.026130265511556942
Congo (Brazzaville),10084,0,1739,8208,0,137,0,5518087,1827,24,0.813962713209044,0.013585878619595398
Cambodia,3604,576,1596,1984,70,24,0,16718965,215,1,0.5504994450610433,0.006659267480577136
Uzbekistan,84529,207,1480,82415,181,634,0,33469203,2525,18,0.9749908315489358,0.0075003844834317214
Malawi,33779,41,1414,31239,99,1126,1,19129952,1765,58,0.9248053524379052,0.03333432013973179
Ghana,91109,0,1386,88971,0,752,0,31072940,2932,24,0.9765336026078653,0.008253849784324271
Cabo Verde,18629,207,1375,17077,152,177,1,555987,33506,318,0.9166890332277632,0.009501315153792473
Namibia,45193,139,1151,43483,129,559,2,2540905,17786,220,0.9621622817693005,0.012369172216936251
Guyana,10958,105,1130,9576,59,252,0,786552,13931,320,0.87388209527286,0.02299689724402263
Haiti,12816,13,1117,11447,20,252,0,11402528,1123,22,0.8931803995006242,0.019662921348314606
El Salvador,65491,0,1107,62340,0,2044,4,6486205,10096,315,0.9518865187583027,0.031210395321494555
Angola,23242,134,1104,21589,32,549,0,32866272,707,16,0.9288787539798641,0.023621030892350056
Sierra Leone,3995,2,1088,2828,2,79,0,7976983,500,9,0.7078848560700877,0.019774718397997496
Benin,7515,0,970,6452,0,93,0,12123200,619,7,0.8585495675316035,0.012375249500998005
Zimbabwe,37147,95,781,34831,17,1535,3,14862924,2499,103,0.9376531079225778,0.04132231404958678
Cote d'Ivoire,45089,114,632,44197,439,260,2,26378274,1709,9,0.9802169043447404,0.0057663731730577305
Andorra,12456,47,604,11732,40,120,0,77265,161211,1553,0.9418754014129737,0.009633911368015413
Guinea-Bissau,3675,11,560,3049,7,66,0,1968001,1867,33,0.8296598639455782,0.017959183673469388
Malta,29511,48,549,28561,53,401,0,441543,66836,908,0.9678086137372505,0.013588153569855307
Timor-Leste,877,90,481,395,11,1,0,1318445,665,0,0.45039908779931587,0.0011402508551881414
Trinidad and Tobago,8323,47,466,7712,13,145,0,1399488,5947,103,0.9265889703232008,0.017421602787456445
China,102012,28,458,96715,20,4843,2,1439323776,70,3,0.9480747363055326,0.04747480688546445
Mauritius,1183,12,441,730,0,12,0,1271768,930,9,0.6170752324598479,0.01014370245139476
Suriname,9265,11,440,8647,4,178,0,586632,15793,303,0.9332973556395036,0.01921208850512682
San Marino,4944,12,440,4419,8,85,0,33931,145707,2505,0.8938106796116505,0.017192556634304208
Bahamas,9364,25,338,8837,23,189,0,393244,23812,480,0.9437206322084579,0.02018368218709953
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Gambia,5564,0,287,5111,0,166,0,2416668,2302,68,0.9185837526959022,0.029834651329978434
Seychelles,4395,0,280,4091,0,24,0,98347,44688,244,0.930830489192264,0.005460750853242321
Equatorial Guinea,7059,0,272,6683,0,104,0,1402985,5031,74,0.9467346649667092,0.014732965009208104
Central African Republic,5402,0,272,5056,0,74,0,4829767,1118,15,0.9359496482784154,0.0136986301369863
Eritrea,3447,54,271,3166,20,10,0,3546421,971,2,0.9184798375398897,0.002901073397156948
Singapore,60601,26,267,60304,20,30,0,5850342,10358,5,0.9950990907740797,0.0004950413359515519
Mauritania,18005,10,248,17307,10,450,0,4649658,3872,96,0.9612329908358789,0.024993057484032213
Antigua and Barbuda,1182,2,239,913,0,30,1,97929,12069,306,0.772419627749577,0.025380710659898477
Vietnam,2683,15,219,2429,0,35,0,97338579,27,0,0.905329854640328,0.013045098770033545
Senegal,39307,70,202,38031,61,1074,1,16743927,2347,64,0.9675375887246547,0.02732337751545526
Burkina Faso,12924,20,201,12571,15,152,0,20903273,618,7,0.9726864747756113,0.011761064685855771
Chad,4619,3,173,4279,25,167,0,16425864,281,10,0.9263909937215847,0.03615501190733925
St. Vincent & Grenadines,1789,15,144,1635,8,10,0,110940,16125,90,0.9139183901621017,0.005589714924538848
South Sudan,10340,16,136,10090,29,114,0,11193725,923,10,0.9758220502901354,0.011025145067698259
Niger,5062,4,128,4746,9,188,0,24206644,209,7,0.9375740813907546,0.03713947056499407
Saint Lucia,4329,17,122,4143,1,64,1,183627,23574,348,0.957033957033957,0.014784014784014783
Monaco,2369,5,118,2220,7,31,1,39242,60368,789,0.9371042634022795,0.013085690164626424
New Zealand,2571,10,105,2440,0,26,0,4822233,533,5,0.9490470633994554,0.010112796577207312
Iceland,6258,2,103,6126,0,29,0,341243,18338,84,0.9789069990412272,0.004634068392457654
Barbados,3708,4,85,3579,3,44,0,287375,12903,153,0.9652103559870551,0.011866235167206042
Uganda,41086,24,64,40685,0,337,0,45741007,898,7,0.9902399844229178,0.00820230735530351
Belize,12485,0,61,12106,0,318,0,397628,31398,799,0.9696435722867441,0.025470564677613137
Liechtenstein,2722,8,60,2606,1,56,0,38128,71391,1468,0.9573842762674504,0.020573108008817047
Eswatini,17370,3,59,16642,3,669,0,1160164,14972,576,0.9580886586067934,0.0385146804835924
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Sao Tome and Principe,2261,6,54,2172,18,35,0,219159,10316,159,0.9606368863334808,0.015479876160990712
Comoros,3758,0,44,3568,0,146,0,869601,4321,167,0.9494411921234699,0.038850452368281004
Bhutan,906,6,30,875,1,1,0,771608,1174,1,0.9657836644591612,0.0011037527593818985
Taiwan,1054,4,26,1018,11,10,0,23816775,44,0,0.9658444022770398,0.009487666034155597
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Brunei,219,3,10,206,4,3,0,437479,500,6,0.9406392694063926,0.0136986301369863
Dominica,165,0,6,159,0,0,0,71986,2292,0,0.9636363636363636,0.0
Grenada,155,0,2,152,0,1,0,112523,1377,8,0.9806451612903225,0.0064516129032258064
Fiji,68,1,2,64,0,2,0,896445,75,2,0.9411764705882353,0.029411764705882353
Laos,49,0,2,47,0,0,0,7275560,6,0,0.9591836734693877,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Solomon Islands,19,0,1,18,0,0,0,686884,27,0,0.9473684210526315,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Saint Kitts and Nevis,44,0,0,44,0,0,0,53199,827,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
