Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Austria,372190,2469,20691,344974,1935,6525,68,9006398,41325,724,0.9268760579274027,0.017531368387114107
South Korea,66686,868,17991,47649,654,1046,19,51269185,1300,20,0.7145277869417869,0.015685451219146447
Azerbaijan,222200,799,17786,201596,2383,2818,26,10139177,21914,277,0.9072727272727272,0.012682268226822682
Chile,625483,2382,17586,591081,2090,16816,28,19116201,32720,879,0.9449993045374535,0.026884823408469934
Belarus,204958,1854,17084,186394,1820,1480,9,9449323,21690,156,0.9094253456805784,0.007220991617794865
North Macedonia,85328,619,16964,65793,1689,2571,12,2083374,40956,1234,0.7710599099943747,0.03013078942433902
West Bank and Gaza,144257,1088,16628,126110,1585,1519,14,5101414,28277,297,0.8742036781577324,0.01052981831037662
Jordan,302856,1553,16174,282727,1707,3955,15,10203134,29682,387,0.9335360699474338,0.013059011543439787
Nigeria,94369,1664,15746,77299,903,1324,5,206139589,457,6,0.8191143277983236,0.014030031048331549
Kenya,97398,271,15738,79966,609,1694,4,53771296,1811,31,0.8210230189531612,0.017392554261894493
Burma,128178,594,13992,111401,596,2785,19,54409800,2355,51,0.8691117040365741,0.02172759755964362
Latvia,45171,1229,13525,30892,0,754,32,1886198,23948,399,0.6838901064842487,0.016692125478736358
Ecuador,217377,1294,12881,190350,0,14146,43,17643054,12320,801,0.8756676189293255,0.06507588199303514
Ethiopia,126786,545,11847,112974,161,1965,2,114963588,1102,17,0.8910605271875444,0.015498556622970991
Armenia,160853,309,11387,146576,817,2890,12,2963243,54282,975,0.9112419413999118,0.01796671495091792
Montenegro,50697,643,9354,40638,269,705,6,628066,80719,1122,0.8015858926563701,0.01390614829279839
Estonia,30667,717,9335,21071,564,261,3,1326535,23118,196,0.6870903577135031,0.008510777056771121
Moldova,147871,950,8872,135911,1160,3088,18,4033963,36656,765,0.919118691291734,0.020883066997585735
Sudan,23316,0,8324,13524,0,1468,0,43849260,531,33,0.5800308800823469,0.06296105678504031
Afghanistan,53105,0,8195,42666,0,2244,0,38928346,1364,57,0.8034271725826193,0.0422559081065813
Georgia,233879,1800,7937,223276,489,2666,20,3989167,58628,668,0.9546645915195464,0.011399056777222409
Kosovo,52333,0,7598,43380,0,1355,0,1850000,28288,732,0.8289224772132306,0.025891884661685745
Sri Lanka,46248,522,7006,39023,761,219,2,21413249,2159,10,0.8437770281958139,0.004735339906590555
Croatia,216286,1896,6985,205078,775,4223,44,4105267,52685,1028,0.9481797249937582,0.019525073282598043
Guatemala,140202,783,6351,128952,597,4899,40,17915568,7825,273,0.9197586339709847,0.03494244019343519
Uruguay,23048,944,6287,16540,621,221,4,3473730,6634,63,0.7176327664005554,0.009588684484553975
Angola,17864,108,5974,11477,101,413,3,32866272,543,12,0.6424652933273622,0.02311912225705329
Finland,37549,331,5973,31000,0,576,0,5540720,6776,103,0.8255878984793203,0.015339955791099629
Oman,129888,114,5928,122456,50,1504,2,5106626,25435,294,0.9427814732692782,0.011579206701157922
Syria,11988,98,5488,5753,67,747,6,17500658,685,42,0.47989656322989654,0.06231231231231231
Zimbabwe,17804,610,5407,11966,153,431,13,14862924,1197,28,0.6720961581667041,0.024208043136373848
Nepal,263193,409,5133,256161,495,1899,6,29136808,9033,65,0.9732819641859776,0.007215237487319191
Thailand,9636,305,5048,4521,103,67,1,69799978,138,0,0.4691780821917808,0.006953092569530926
Venezuela,114908,246,4895,108966,234,1047,5,28435940,4040,36,0.9482890660354371,0.009111637135795592
Namibia,26319,432,3884,22200,423,235,13,2540905,10358,92,0.8434970933546108,0.008928910672897906
El Salvador,47355,0,3748,42225,0,1382,9,6486205,7300,213,0.8916693063034526,0.029183824305775527
Kuwait,152438,411,3485,148015,231,938,0,4270571,35694,219,0.9709849250186962,0.006153321350319474
Zambia,23495,850,3406,19672,146,417,5,18383955,1278,22,0.8372845286231113,0.01774845711853586
Luxembourg,47430,281,3201,43712,244,517,3,625978,75769,825,0.9216107948555766,0.010900274088129876
Congo (Kinshasa),18487,239,3165,14723,0,599,0,89561403,206,6,0.7963974684913723,0.03240114675177151
Kyrgyzstan,81656,144,3125,77170,215,1361,1,6524195,12515,208,0.9450622122073087,0.016667483099833447
Eswatini,10539,201,3024,7254,120,261,9,1160164,9084,224,0.6883005977796754,0.024765157984628524
Central African Republic,4963,0,2976,1924,0,63,0,4829767,1027,13,0.387668748740681,0.012693935119887164
Botswana,15440,0,2914,12481,0,45,0,2351627,6565,19,0.8083549222797928,0.0029145077720207253
Qatar,145061,209,2634,142182,126,245,0,2881053,50349,85,0.9801531769393566,0.0016889446508710129
Lesotho,4137,931,2526,1538,42,73,8,2142249,1931,34,0.37176698090403676,0.017645636934977036
Bahrain,94284,289,2500,91431,218,353,1,1701575,55409,207,0.9697403589156166,0.0037440074668024267
Mozambique,19667,125,2354,17141,72,172,1,31255435,629,5,0.8715614989576448,0.00874561448111049
Saudi Arabia,363377,118,2206,354899,144,6272,7,34813871,10437,180,0.9766688590637272,0.01726031091676138
Rwanda,9058,103,2006,6940,62,112,2,12952218,699,8,0.7661735482446456,0.012364760432766615
Burkina Faso,7563,221,2000,5474,31,89,3,20903273,361,4,0.7237868570673013,0.011767817003834457
Mali,7395,46,2000,5110,40,285,1,20250833,365,14,0.6910074374577417,0.038539553752535496
Senegal,20156,192,1941,17782,92,433,5,16743927,1203,25,0.8822186941853543,0.021482436991466562
Mauritania,15111,130,1933,12805,166,373,6,4649658,3249,80,0.8473959367348289,0.024684005029448747
Malta,13612,224,1845,11540,80,227,1,441543,30828,514,0.8477813693799588,0.016676461945342346
Jamaica,13330,84,1842,11182,76,306,1,2961167,4501,103,0.8388597149287322,0.022955738934733683
Australia,28546,10,1827,25810,8,909,0,25499884,1119,35,0.904154697680936,0.03184334057311007
Cuba,13165,201,1769,11248,212,148,1,11326616,1162,13,0.8543866312191417,0.0112419293581466
Nicaragua,6097,0,1706,4225,0,166,0,6624554,920,25,0.6929637526652452,0.02722650483844514
Cameroon,26848,0,1508,24892,0,448,0,26545863,1011,16,0.9271454112038141,0.0166865315852205
Bahamas,7945,17,1493,6277,17,175,0,393244,20203,445,0.7900566393958465,0.022026431718061675
Malawi,7337,227,1351,5787,34,199,0,19129952,383,10,0.7887419926400436,0.027122802235246015
Niger,3634,134,1339,2182,121,113,3,24206644,150,4,0.600440286186021,0.03109521188772702
Haiti,10127,0,1219,8672,0,236,0,11402528,888,20,0.85632467660709,0.02330403870840328
China,96398,88,1210,90400,94,4788,1,1439323776,66,3,0.9377787920911222,0.04966908027137493
Congo (Brazzaville),7127,20,1173,5846,0,108,0,5518087,1291,19,0.8202609793742107,0.015153641083204715
Uzbekistan,77350,55,1085,75650,105,615,1,33469203,2311,18,0.978021978021978,0.00795087265675501
Somalia,4726,12,957,3639,27,130,0,15893222,297,8,0.7699957680914092,0.027507405840033854
Ghana,55168,0,905,53928,0,335,0,31072940,1775,10,0.9775232018561485,0.006072360788863109
Sierra Leone,2739,15,734,1929,5,76,0,7976983,343,9,0.7042716319824753,0.02774735304855787
Maldives,13967,37,694,13225,8,48,0,540544,25838,88,0.9468747762583232,0.003436672155795804
Andorra,8348,40,649,7615,30,84,0,77265,108043,1087,0.9121945376137998,0.010062290368950648
Cote d'Ivoire,22963,108,613,22212,58,138,0,26378274,870,5,0.9672952140399773,0.006009667726342377
Eritrea,1252,0,608,643,0,1,0,3546421,353,0,0.5135782747603834,0.0007987220447284345
Guinea,13845,0,565,13199,0,81,0,13132795,1054,6,0.9533405561574576,0.0058504875406283855
Belize,11108,90,536,10312,82,260,2,397628,27935,653,0.9283399351818509,0.02340655383507382
Suriname,6666,80,519,6021,54,126,1,586632,11363,214,0.9032403240324033,0.018901890189018902
Mongolia,1308,0,423,884,0,1,0,3278290,398,0,0.6758409785932722,0.0007645259938837921
Barbados,743,100,409,327,3,7,0,287375,2585,24,0.44010767160161507,0.009421265141318977
South Sudan,3589,0,395,3131,0,63,0,11193725,320,5,0.8723878517692951,0.01755363611033714
Chad,2328,39,335,1888,12,105,0,16425864,141,6,0.8109965635738832,0.045103092783505154
San Marino,2549,0,329,2158,0,62,0,33931,75123,1827,0.8466065123577874,0.024323264025107885
Trinidad and Tobago,7196,10,325,6744,9,127,0,1399488,5141,90,0.9371873262923847,0.01764869371873263
Cabo Verde,12052,69,306,11633,25,113,0,555987,21676,203,0.9652339860604049,0.009376037172253568
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Bhutan,755,21,299,456,0,0,0,771608,978,0,0.6039735099337749,0.0
Guyana,6407,0,293,5948,0,166,0,786552,8145,211,0.9283596066801936,0.025909161854221943
Liberia,1779,0,290,1406,0,83,0,5057681,351,16,0.7903316469926925,0.04665542439572794
Liechtenstein,2295,49,242,2005,0,48,3,38128,60191,1258,0.8736383442265795,0.02091503267973856
Comoros,995,0,223,759,0,13,0,869601,1144,14,0.7628140703517587,0.01306532663316583
Singapore,58780,31,210,58541,24,29,0,5850342,10047,4,0.9959339911534536,0.0004933650901667234
Madagascar,17767,0,207,17298,0,262,0,27691018,641,9,0.9736027466651658,0.014746440029267744
Monaco,978,31,202,773,10,3,0,39242,24922,76,0.7903885480572597,0.003067484662576687
Togo,3807,37,193,3544,29,70,1,8278724,459,8,0.930916732335172,0.018387181507748884
Iceland,5832,21,127,5676,5,29,0,341243,17090,84,0.9732510288065843,0.004972565157750343
Gabon,9641,36,122,9453,38,66,0,2225734,4331,29,0.98049994813816,0.006845762887667255
Vietnam,1505,1,117,1353,14,35,0,97338579,15,0,0.8990033222591363,0.023255813953488372
Taiwan,819,2,112,700,3,7,0,23816775,34,0,0.8547008547008547,0.008547008547008548
Burundi,884,42,109,773,86,2,0,11890784,74,0,0.8744343891402715,0.0022624434389140274
Tajikistan,13305,0,104,13111,51,90,0,9537645,1394,9,0.9854190154077415,0.006764374295377677
Seychelles,313,0,99,214,0,0,0,98347,3182,0,0.6837060702875399,0.0
Yemen,2102,1,89,1403,2,610,0,29825964,70,20,0.6674595623215985,0.29019980970504283
Saint Lucia,382,2,85,292,0,5,0,183627,2080,27,0.7643979057591623,0.013089005235602094
Benin,3304,0,75,3185,0,44,0,12123200,272,3,0.9639830508474576,0.013317191283292978
New Zealand,2188,2,62,2101,1,25,0,4822233,453,5,0.9602376599634369,0.011425959780621572
St. Vincent & Grenadines,149,16,49,100,0,0,0,110940,1343,0,0.6711409395973155,0.0
Equatorial Guinea,5286,7,46,5154,11,86,0,1402985,3767,61,0.9750283768444948,0.016269390843738175
Djibouti,5855,1,36,5758,6,61,0,988000,5926,61,0.9834329632792485,0.010418445772843723
Papua New Guinea,799,0,35,755,0,9,0,8947024,89,1,0.9449311639549437,0.011264080100125156
Cambodia,385,2,23,362,0,0,0,16718965,23,0,0.9402597402597402,0.0
Sao Tome and Principe,1025,1,21,987,0,17,0,219159,4676,77,0.9629268292682926,0.016585365853658537
Brunei,172,0,20,149,0,3,0,437479,393,6,0.8662790697674418,0.01744186046511628
Grenada,127,0,20,107,0,0,0,112523,1128,0,0.84251968503937,0.0
Mauritius,539,8,15,514,1,10,0,1271768,423,7,0.9536178107606679,0.01855287569573284
Guinea-Bissau,2455,0,12,2398,0,45,0,1968001,1247,22,0.9767820773930753,0.018329938900203666
Dominica,105,17,12,93,10,0,0,71986,1458,0,0.8857142857142857,0.0
Timor-Leste,49,0,12,37,0,0,0,1318445,37,0,0.7551020408163265,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Gambia,3812,0,10,3677,0,125,0,2416668,1577,51,0.9645855194123819,0.03279118572927597
Antigua and Barbuda,163,3,9,149,1,5,0,97929,1664,51,0.9141104294478528,0.03067484662576687
Fiji,53,0,7,44,0,2,0,896445,59,2,0.8301886792452831,0.03773584905660377
Saint Kitts and Nevis,33,0,2,31,0,0,0,53199,620,0,0.9393939393939394,0.0
Laos,41,0,1,40,0,0,0,7275560,5,0,0.975609756097561,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
