Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Pakistan,607453,2253,22038,571878,1307,13537,29,220892340,2749,61,0.9414357983251379,0.02228485166753642
Moldova,204463,753,21811,178322,983,4330,36,4033963,50685,1073,0.8721480170006309,0.02117742574451123
West Bank and Gaza,209304,1868,20758,186278,1791,2268,13,5101414,41028,444,0.889987768986737,0.010835913312693499
Finland,66869,863,20083,46000,0,786,0,5540720,12068,141,0.6879121865139303,0.011754325621738025
Kazakhstan,274541,1072,19445,251901,1037,3195,2,18776707,14621,170,0.9175350858341741,0.011637606040627812
United Arab Emirates,426397,1992,19355,405647,2169,1395,7,9890402,43112,141,0.9513364306034048,0.003271599002807243
Costa Rica,209093,0,17264,188967,0,2862,0,5094118,41045,561,0.903746179929505,0.013687689210064422
Bosnia and Herzegovina,142160,0,16556,120158,0,5446,0,3280819,43330,1659,0.8452307259425998,0.038308947664603264
Malaysia,323763,1354,16279,306274,1782,1210,4,32365999,10003,37,0.9459820918387833,0.003737301668195563
Jamaica,30499,587,14875,15139,80,485,1,2961167,10299,163,0.4963769303911604,0.0159021607265812
Kuwait,209523,1063,14179,194172,1390,1172,7,4270571,49062,274,0.9267335805615613,0.0055936579754967235
Mozambique,64516,220,13411,50380,566,725,3,31255435,2064,23,0.7808915617831236,0.01123752247504495
Nigeria,160657,120,13245,145399,685,2013,0,206139589,779,9,0.9050274809065276,0.012529799510758947
Japan,447287,975,13241,425507,978,8587,21,126476461,3536,67,0.9513064318882507,0.019197964617795733
Qatar,170252,485,11789,158197,321,266,1,2881053,59093,92,0.9291931959683293,0.0015623898691351644
North Macedonia,112646,539,11640,97687,521,3319,19,2083374,54069,1593,0.8672034515206931,0.02946398451787014
Libya,144993,1350,10829,131778,1153,2386,38,6871292,21101,347,0.9088576689909168,0.01645596683977847
Lithuania,205385,431,10712,191277,80,3396,7,2722289,75445,1247,0.9313094919297904,0.016534800496628282
Kosovo,76070,0,10488,63894,0,1688,0,1850000,41118,912,0.8399369002234783,0.022190088076771395
Uruguay,71691,1558,10462,60517,978,712,14,3473730,20638,204,0.8441366419773751,0.00993151162628503
Slovenia,200374,520,10293,186147,449,3934,5,2078938,96382,1892,0.9289977741623164,0.01963328575563696
Montenegro,83693,528,8953,73611,667,1129,7,628066,133255,1797,0.8795359229565196,0.013489778117644248
Armenia,178385,486,8950,166180,205,3255,2,2963243,60199,1098,0.9315805701152002,0.018247049920116602
Oman,146867,1610,8830,136429,1202,1608,8,5106626,28760,314,0.9289288948504429,0.01094868146009655
Denmark,221151,542,8469,210290,469,2392,1,5792202,38180,412,0.9508887592640323,0.010816139199008822
Guatemala,182881,202,7975,168338,443,6568,0,17915568,10207,366,0.920478343841077,0.035914064336918544
Latvia,93781,297,7446,84568,372,1767,10,1886198,49719,936,0.9017604845331144,0.018841769654834136
Burma,142147,11,7206,131739,3,3202,1,54409800,2612,58,0.9267800234968026,0.02252597662982687
Venezuela,145379,0,6808,137141,0,1430,0,28435940,5112,50,0.9433343192620668,0.009836358758830368
Belarus,302323,995,6743,293485,1299,2095,8,9449323,31994,221,0.9707663657743539,0.006929674553375033
South Korea,96017,382,6588,87754,346,1675,6,51269185,1872,32,0.9139423227136861,0.017444827478467356
Lesotho,10530,0,6299,3922,0,309,0,2142249,4915,144,0.3724596391263058,0.029344729344729346
Bahrain,131001,597,6150,124367,696,484,3,1701575,76988,284,0.9493591651972122,0.003694628285280265
Malawi,32789,0,6129,25578,0,1082,0,19129952,1714,56,0.7800786849248224,0.032998871572783556
Panama,347919,278,6075,335850,448,5994,7,4314767,80634,1389,0.965310891328154,0.017228147930983935
Azerbaijan,240295,603,6053,230960,234,3282,6,10139177,23699,323,0.9611519174348196,0.013658211781352089
Sudan,30873,0,5536,23397,0,1940,0,43849260,704,44,0.75784666213196,0.06283807857998899
Australia,29130,13,5264,22957,0,909,0,25499884,1142,35,0.7880878819086852,0.031204943357363544
Croatia,251045,561,4804,240564,542,5677,7,4105267,61151,1382,0.9582505128562608,0.022613475671692328
Botswana,34098,0,4792,28882,0,424,0,2351627,14499,180,0.8470291512698692,0.01243474690597689
Cameroon,40622,0,4760,35261,0,601,0,26545863,1530,22,0.8680271773915612,0.014794938703165773
Somalia,9190,244,4593,4230,122,367,18,15893222,578,23,0.4602829162132753,0.039934711643090315
Syria,16478,77,4409,10970,85,1099,5,17500658,941,62,0.6657361330258527,0.06669498725573492
Morocco,488937,305,4365,475849,392,8723,5,36910560,13246,236,0.973231725150684,0.017840744308571452
Cuba,61472,914,4347,56755,994,370,4,11326616,5427,32,0.9232658771473191,0.006019000520562207
Afghanistan,55985,26,4051,49477,6,2457,3,38928346,1438,63,0.8837545771188712,0.0438867553809056
Ghana,87762,282,3908,83169,362,685,6,31072940,2824,22,0.9476652765433787,0.00780520042843144
Senegal,36892,166,3404,32525,292,963,8,16743927,2203,57,0.8816274531063645,0.026103220210343708
Cote d'Ivoire,37653,349,3354,34088,485,211,0,26378274,1427,7,0.9053196292460096,0.00560380314981542
Congo (Kinshasa),27014,76,3295,23002,0,717,0,89561403,301,8,0.8514844154882654,0.02654179314429555
Saudi Arabia,382407,348,3137,372703,247,6567,4,34813871,10984,188,0.9746238954830848,0.01717280279911194
Malta,26535,268,3124,23060,287,351,1,441543,60096,794,0.8690408893913699,0.013227812323346523
Georgia,274989,268,3104,268237,233,3648,5,3989167,68933,914,0.9754462905788959,0.01326598518486194
Luxembourg,57503,0,2881,53941,0,681,0,625978,91861,1087,0.9380554058049145,0.011842860372502304
Sri Lanka,87907,307,2732,84648,395,527,1,21413249,4105,24,0.9629267293844631,0.005994971959002127
Maldives,21572,96,2413,19095,128,64,0,540544,39907,118,0.8851752271463008,0.0029668088262562583
Haiti,12632,0,2348,10034,0,250,0,11402528,1107,21,0.7943318556048131,0.019791006966434453
Namibia,41200,175,2272,38470,206,458,0,2540905,16214,180,0.9337378640776699,0.011116504854368933
Nicaragua,6537,0,2137,4225,0,175,0,6624554,986,26,0.6463209423282852,0.026770689918923053
Guinea,17742,150,2126,15514,55,102,0,13132795,1350,7,0.8744222748280915,0.0057490700033818055
Mali,8913,51,2050,6503,20,360,0,20250833,440,17,0.7296084371143274,0.04039044092898014
Gabon,16660,0,1981,14583,0,96,0,2225734,7485,43,0.8753301320528212,0.005762304921968787
Zambia,84797,323,1883,81756,1157,1158,5,18383955,4612,62,0.9641378822363998,0.013656143495642535
Burundi,2461,20,1685,773,0,3,0,11890784,206,0,0.31409995936611135,0.001219016659894352
Congo (Brazzaville),9329,0,1684,7514,0,131,0,5518087,1690,23,0.8054453853574874,0.014042233894308071
Kyrgyzstan,86850,32,1492,83875,66,1483,3,6524195,13311,227,0.9657455382843984,0.017075417386298215
South Sudan,9490,61,1480,7906,0,104,0,11193725,847,9,0.8330874604847207,0.010958904109589041
Rwanda,20186,43,1340,18566,66,280,4,12952218,1558,21,0.919746358862578,0.013870999702764291
Papua New Guinea,2173,354,1306,846,0,21,0,8947024,242,2,0.3893235158766682,0.009664058904739991
Togo,8070,117,1281,6694,19,95,2,8278724,974,11,0.8294919454770756,0.011771995043370507
El Salvador,62086,0,1241,58895,0,1950,5,6486205,9572,300,0.9486035499146346,0.031408046902683374
Mongolia,4083,122,1172,2907,0,4,0,3278290,1245,1,0.7119764878765613,0.0009796718099436689
Sierra Leone,3937,0,1079,2779,0,79,0,7976983,493,9,0.7058674117348235,0.020066040132080264
Angola,21380,57,1009,19850,2,521,1,32866272,650,15,0.9284377923292797,0.024368568755846587
Bahamas,8658,0,960,7513,0,185,0,393244,22016,470,0.8677523677523677,0.021367521367521368
Zimbabwe,36484,13,938,34043,32,1503,2,14862924,2454,101,0.9330939589957241,0.04119614077403794
Nepal,275231,53,891,271326,77,3014,0,29136808,9446,103,0.9858119179888893,0.010950801326885416
Benin,6501,0,868,5552,0,81,0,12123200,536,6,0.8540224580833717,0.012459621596677434
Eswatini,17237,3,828,15748,80,661,0,1160164,14857,569,0.9136160584788536,0.038347740326042816
Uzbekistan,80567,86,703,79242,97,622,0,33469203,2407,18,0.9835540605955292,0.007720282497796865
Thailand,27005,78,684,26234,80,87,1,69799978,386,1,0.971449731531198,0.0032216256248842807
Guyana,9160,39,665,8288,1,207,1,786552,11645,263,0.9048034934497816,0.02259825327510917
Yemen,2836,65,656,1491,19,689,6,29825964,95,23,0.5257404795486601,0.24294781382228492
Madagascar,21356,0,650,20380,0,326,0,27691018,771,11,0.9542985577823563,0.015265030904663794
Guinea-Bissau,3447,11,640,2755,11,52,0,1968001,1751,26,0.7992457209167392,0.01508558166521613
Cambodia,1325,20,594,730,83,1,0,16718965,79,0,0.5509433962264151,0.0007547169811320754
St. Vincent & Grenadines,1680,0,542,1129,2,9,1,110940,15143,81,0.6720238095238096,0.005357142857142857
Equatorial Guinea,6562,0,526,5938,0,98,0,1402985,4677,69,0.9049070405364218,0.014934471197805547
China,101378,29,505,96040,29,4839,0,1439323776,70,3,0.9473455779360413,0.04773224960050504
Cabo Verde,16101,66,493,15452,51,156,0,555987,28959,280,0.9596919445997143,0.009688839202534005
San Marino,4126,0,455,3594,0,77,0,33931,121599,2269,0.8710615608337373,0.018662142510906445
Vietnam,2554,1,433,2086,0,35,0,97338579,26,0,0.8167580266249022,0.01370399373531715
Seychelles,3315,142,431,2868,21,16,0,98347,33707,162,0.865158371040724,0.0048265460030165915
Eritrea,3038,0,400,2631,0,7,0,3546421,856,1,0.8660302830809743,0.002304147465437788
Gambia,4985,0,395,4437,0,153,0,2416668,2062,63,0.8900702106318957,0.03069207622868606
Chad,4309,21,368,3787,6,154,1,16425864,262,9,0.878858203759573,0.035739150614991874
Andorra,11266,38,357,10796,21,113,1,77265,145809,1462,0.9582815551216048,0.010030179300550328
Antigua and Barbuda,963,1,338,598,6,27,0,97929,9833,275,0.6209761163032191,0.028037383177570093
Suriname,9024,2,334,8514,5,176,0,586632,15382,300,0.9434840425531915,0.01950354609929078
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Burkina Faso,12372,22,263,11965,4,144,0,20903273,591,6,0.9671031361138054,0.011639185257032008
Sao Tome and Principe,2078,0,229,1817,0,32,0,219159,9481,146,0.8743984600577478,0.015399422521655439
Djibouti,6268,16,227,5978,6,63,0,988000,6344,63,0.9537332482450542,0.010051052967453733
Mauritania,17438,14,222,16772,10,444,1,4649658,3750,95,0.9618075467370111,0.02546163550865925
Barbados,3421,17,210,3174,27,37,0,287375,11904,128,0.9277988892136803,0.010815551008477054
Saint Lucia,4031,42,209,3771,18,51,3,183627,21952,277,0.9354998759612999,0.012651947407591168
Niger,4860,3,174,4504,1,182,1,24206644,200,7,0.9267489711934156,0.037448559670781895
Monaco,2107,1,168,1912,7,27,0,39242,53692,688,0.9074513526340768,0.012814428096820124
Mauritius,742,3,140,592,0,10,0,1271768,583,7,0.7978436657681941,0.013477088948787063
Trinidad and Tobago,7783,14,112,7531,4,140,0,1399488,5561,100,0.967621739689066,0.01798792239496338
Singapore,60105,17,107,59968,7,30,0,5850342,10273,5,0.9977206555195075,0.0004991265285749938
Timor-Leste,196,18,97,99,5,0,0,1318445,148,0,0.5051020408163265,0.0
New Zealand,2430,7,93,2311,1,26,0,4822233,503,5,0.9510288065843622,0.010699588477366255
Belize,12370,0,67,11987,0,316,0,397628,31109,794,0.9690379951495554,0.025545675020210185
Liberia,2030,0,46,1899,0,85,0,5057681,401,16,0.9354679802955665,0.04187192118226601
Comoros,3635,9,45,3444,6,146,0,869601,4180,167,0.9474552957359009,0.040165061898211826
Central African Republic,5023,0,40,4920,0,63,0,4829767,1040,13,0.9794943260999402,0.012542305395182161
Liechtenstein,2612,10,38,2519,0,55,0,38128,68506,1442,0.9643950995405819,0.02105666156202144
Taiwan,985,1,25,950,8,10,0,23816775,41,0,0.9644670050761421,0.01015228426395939
Iceland,6072,0,20,6023,0,29,0,341243,17793,84,0.9919301712779973,0.004776021080368906
Dominica,156,0,15,141,0,0,0,71986,2167,0,0.9038461538461539,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Brunei,199,7,11,185,2,3,0,437479,454,6,0.9296482412060302,0.01507537688442211
Laos,48,0,6,42,0,0,0,7275560,6,0,0.875,0.0
Fiji,66,0,4,60,0,2,0,896445,73,2,0.9090909090909091,0.030303030303030304
Saint Kitts and Nevis,43,0,2,41,0,0,0,53199,808,0,0.9534883720930233,0.0
Solomon Islands,18,0,2,16,0,0,0,686884,26,0,0.8888888888888888,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Bhutan,868,0,1,866,0,1,0,771608,1124,1,0.9976958525345622,0.001152073732718894
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,148,0,0,147,0,1,0,112523,1315,8,0.9932432432432432,0.006756756756756757
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
