Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Greece,878920,4108,861607,0,0,17313,76,10423054,84324,1661,0.0,0.01969803850179766
Nepal,819019,232,807523,0,0,11496,1,29136808,28109,394,0.0,0.014036304408078445
Georgia,812246,3357,800748,0,0,11498,76,3989167,203612,2882,0.0,0.014155809939353349
United Arab Emirates,741433,63,739289,0,0,2144,0,9890402,74964,216,0.0,0.002891697564041525
Tunisia,716262,79,690918,0,0,25344,4,11818619,60604,2144,0.0,0.035383700377794716
Lebanon,659404,937,650759,0,0,8645,10,6825445,96609,1266,0.0,0.013110323868220393
Bulgaria,673288,733,646035,0,0,27253,73,6948445,96897,3922,0.0,0.04047747769156735
Belarus,640206,1804,635258,0,0,4948,16,9449323,67751,523,0.0,0.007728762304633196
Guatemala,613892,179,598052,0,0,15840,3,17915568,34265,884,0.0,0.02580258416789924
Azerbaijan,573974,1889,566350,0,0,7624,25,10139177,56609,751,0.0,0.013282831626519668
Croatia,570380,4262,560077,0,0,10303,60,4105267,138938,2509,0.0,0.018063396332269714
Costa Rica,565548,0,558297,0,0,7251,0,5094118,111019,1423,0.0,0.0128211928960937
Sri Lanka,556626,697,542499,0,0,14127,19,21413249,25994,659,0.0,0.025379698397128413
Saudi Arabia,549479,36,540655,0,0,8824,1,34813871,15783,253,0.0,0.016058848472826077
Ireland,528964,4181,523355,0,0,5609,0,4937786,107125,1135,0.0,0.01060374619066704
Bolivia,529075,668,510013,0,0,19062,11,11673021,45324,1632,0.0,0.036028918395312574
Burma,517922,527,498897,0,0,19025,14,54409800,9518,349,0.0,0.03673333050150409
Ecuador,523847,0,490726,0,0,33121,0,17643054,29691,1877,0.0,0.06322647643300429
Panama,475997,162,468644,0,0,7353,1,4314767,110318,1704,0.0,0.015447576350271115
West Bank and Gaza,457950,0,453180,0,0,4770,0,5101414,89769,935,0.0,0.01041598427775958
Denmark,454389,3415,451567,0,0,2822,3,5792202,78448,487,0.0,0.006210537667065003
Lithuania,455558,1359,449037,0,0,6521,27,2722289,167343,2395,0.0,0.014314313435391322
Paraguay,462198,0,445844,0,0,16354,0,7132538,64801,2292,0.0,0.03538310421074951
Venezuela,425213,772,420134,0,0,5079,6,28435940,14953,178,0.0,0.011944601881880375
South Korea,418252,2827,414954,0,0,3298,24,51269185,8157,64,0.0,0.007885198397138566
Kuwait,413137,17,410673,0,0,2464,0,4270571,96740,576,0.0,0.005964123281139187
Dominican Republic,402731,817,398545,0,0,4186,0,10847910,37125,385,0.0,0.010394034727895294
Slovenia,400685,2246,395622,0,0,5063,19,2078938,192735,2435,0.0,0.012635861087886993
Uruguay,397841,129,391726,0,0,6115,3,3473730,114528,1760,0.0,0.015370462069017522
Mongolia,377674,287,375726,0,0,1948,8,3278290,115204,594,0.0,0.005157887490269386
Honduras,377420,0,367033,0,0,10387,0,9904607,38105,1048,0.0,0.02752106406655715
Ethiopia,370200,155,363518,0,0,6682,10,114963588,3220,58,0.0,0.018049702863317127
Libya,367811,593,362431,0,0,5380,15,6871292,53528,782,0.0,0.014627077493604052
Moldova,358202,371,349368,0,0,8834,35,4033963,88796,2189,0.0,0.02466206218837416
Egypt,350397,884,330464,0,0,19933,61,102334404,3424,194,0.0,0.056886902570512876
Armenia,334075,492,326797,0,0,7278,25,2963243,112739,2456,0.0,0.021785527201975605
Oman,304492,26,300379,0,0,4113,0,5106626,59626,805,0.0,0.01350774404582058
Bahrain,277389,41,275995,0,0,1394,0,1701575,163018,819,0.0,0.005025433596862168
Bosnia and Herzegovina,268572,0,256353,0,0,12219,0,3280819,81861,3724,0.0,0.045496179795362135
Singapore,252188,1670,251526,0,0,662,8,5850342,43106,113,0.0,0.0026250257744222564
Kenya,254710,22,249382,0,0,5328,3,53771296,4736,99,0.0,0.020917906638922696
Latvia,246116,493,242166,0,0,3950,10,1886198,130482,2094,0.0,0.01604934258642266
Norway,242911,1470,241912,0,0,999,0,5421241,44807,184,0.0,0.0041126173783813825
Qatar,242087,118,241476,0,0,611,0,2881053,84027,212,0.0,0.0025238860409687426
Estonia,217381,837,215646,0,0,1735,7,1326535,163871,1307,0.0,0.007981378317332241
Nigeria,213589,57,210615,0,0,2974,1,206139589,1036,14,0.0,0.013923938030516553
Zambia,210070,13,206403,0,0,3667,0,18383955,11426,199,0.0,0.017456086066549244
North Macedonia,212220,389,204784,0,0,7436,18,2083374,101863,3569,0.0,0.035039110357176516
Algeria,208952,113,202931,0,0,6021,4,43851044,4765,137,0.0,0.028815230292124506
Australia,199649,1207,197701,0,0,1948,4,25499884,7829,76,0.0,0.009757123752185085
Albania,195988,0,192953,0,0,3035,0,2877797,68103,1054,0.0,0.01548564197808029
Botswana,194445,0,192029,0,0,2416,0,2351627,82685,1027,0.0,0.012425107356836123
Uzbekistan,191334,212,189959,0,0,1375,2,33469203,5716,41,0.0,0.007186386110152926
Kyrgyzstan,182833,53,180110,0,0,2723,3,6524195,28023,417,0.0,0.014893372640606455
Finland,174823,0,173574,0,0,1249,0,5540720,31552,225,0.0,0.007144368875948817
Kosovo,161006,7,158024,0,0,2982,0,1850000,87030,1611,0.0,0.01852104890500975
Montenegro,154758,294,152513,0,0,2245,6,628066,246404,3574,0.0,0.014506519856808694
Mozambique,151488,0,149550,0,0,1938,2,31255435,4846,62,0.0,0.012793092522179975
Afghanistan,156896,32,149531,0,0,7365,2,38928346,4030,189,0.0,0.0469419233122578
Ghana,130827,100,129619,0,0,1208,1,31072940,4210,38,0.0,0.00923356799437425
Cyprus,129888,0,129298,0,0,590,0,1207359,107580,488,0.0,0.004542374969204238
Zimbabwe,133647,32,128948,0,0,4699,0,14862924,8991,316,0.0,0.03515978660201875
Namibia,129091,15,125522,0,0,3569,2,2540905,50805,1404,0.0,0.027647163628758006
Uganda,127177,49,123921,0,0,3256,0,45741007,2780,71,0.0,0.025602113589721413
Cambodia,119867,41,116967,0,0,2900,4,16718965,7169,173,0.0,0.024193481108228287
El Salvador,118041,0,114288,0,0,3753,2,6486205,18198,578,0.0,0.03179403766487915
China,110983,40,106134,0,0,4849,0,1439323776,77,3,0.0,0.043691376156708685
Cameroon,106190,0,104420,0,0,1770,0,26545863,4000,66,0.0,0.0166682361804313
Rwanda,100217,10,98877,0,0,1340,0,12952218,7737,103,0.0,0.01337098496263109
Maldives,90725,124,90477,0,0,248,0,540544,167840,458,0.0,0.002733535409203637
Jamaica,90705,75,88347,0,0,2358,2,2961167,30631,796,0.0,0.025996361832313544
Luxembourg,85960,0,85098,0,0,862,0,625978,137321,1377,0.0,0.010027919962773383
Senegal,73968,3,72085,0,0,1883,0,16743927,4417,112,0.0,0.025456954358641575
Trinidad and Tobago,65889,404,63922,0,0,1967,20,1399488,47080,1405,0.0,0.029853238021521043
Angola,65024,13,63294,0,0,1730,0,32866272,1978,52,0.0,0.02660556102362205
Laos,62160,921,62028,0,0,132,6,7275560,8543,18,0.0,0.0021235521235521237
Cote d'Ivoire,61591,14,60889,0,0,702,0,26378274,2334,26,0.0,0.011397769154584275
Malawi,61863,0,59559,0,0,2304,0,19129952,3233,120,0.0,0.037243586634983755
Congo (Kinshasa),57880,0,56776,0,0,1104,0,89561403,646,12,0.0,0.01907394609536973
Fiji,52453,0,51758,0,0,695,0,896445,58512,775,0.0,0.013249957104455418
Suriname,50438,28,49289,0,0,1149,3,586632,85978,1958,0.0,0.022780443316547046
Eswatini,46487,1,45239,0,0,1248,0,1160164,40069,1075,0.0,0.02684621507088003
Syria,47212,121,44508,0,0,2704,5,17500658,2697,154,0.0,0.05727357451495382
Madagascar,43672,0,42708,0,0,964,0,27691018,1577,34,0.0,0.022073639860780363
Sudan,41558,0,38459,0,0,3099,0,43849260,947,70,0.0,0.074570479811348
Malta,38709,122,38246,0,0,463,0,441543,87667,1048,0.0,0.011961042651579736
Cabo Verde,38327,3,37977,0,0,350,0,555987,68935,629,0.0,0.009131943538497665
Mauritania,38647,64,37829,0,0,818,2,4649658,8311,175,0.0,0.021165937847698397
Gabon,37045,0,36772,0,0,273,0,2225734,16643,122,0.0,0.007369415575651235
Guyana,37325,141,36349,0,0,976,5,786552,47453,1240,0.0,0.026148693904889483
Papua New Guinea,34442,420,33956,0,0,486,2,8947024,3849,54,0.0,0.01411067882236804
Guinea,30715,0,30328,0,0,387,0,13132795,2338,29,0.0,0.012599706983558522
Belize,29501,0,28943,0,0,558,0,397628,74192,1403,0.0,0.018914613063963935
Togo,26207,8,25964,0,0,243,0,8278724,3165,29,0.0,0.009272331819742817
Tanzania,26227,0,25500,0,0,727,0,59734218,439,12,0.0,0.027719525679643114
Benin,24846,0,24685,0,0,161,0,12123200,2049,13,0.0,0.006479916284311358
Haiti,24768,0,24057,0,0,711,0,11402528,2172,62,0.0,0.028706395348837208
Barbados,23795,172,23585,0,0,210,4,287375,82801,730,0.0,0.008825383483925194
Seychelles,22895,0,22770,0,0,125,0,98347,232798,1271,0.0,0.005459707359685521
Bahamas,22655,0,21984,0,0,671,0,393244,57610,1706,0.0,0.029618185830942396
Somalia,22969,0,21645,0,0,1324,0,15893222,1445,83,0.0,0.057642910009142755
Lesotho,21729,3,21068,0,0,661,0,2142249,10143,308,0.0,0.030420175801923695
Burundi,20332,0,20294,0,0,38,0,11890784,1709,3,0.0,0.0018689750147550658
Timor-Leste,19819,0,19697,0,0,122,0,1318445,15032,92,0.0,0.00615570916797013
Mauritius,18979,0,18739,0,0,240,0,1271768,14923,188,0.0,0.012645555614099795
Congo (Brazzaville),18717,0,18378,0,0,339,0,5518087,3391,61,0.0,0.018111876903349897
Tajikistan,17489,0,17364,0,0,125,0,9537645,1833,13,0.0,0.007147349762707988
Nicaragua,17023,0,16812,0,0,211,0,6624554,2569,31,0.0,0.012394995006755566
Iceland,16435,0,16401,0,0,34,0,341243,48162,99,0.0,0.002068755704289626
Mali,16946,27,16354,0,0,592,1,20250833,836,29,0.0,0.034934497816593885
Andorra,16086,0,15956,0,0,130,0,77265,208192,1682,0.0,0.008081561606365783
Taiwan,16529,9,15681,0,0,848,0,23816775,694,35,0.0,0.0513037691330389
Burkina Faso,15514,0,15249,0,0,265,0,20903273,742,12,0.0,0.017081345881139617
Brunei,14591,147,14495,0,0,96,0,437479,33352,219,0.0,0.006579398259200877
Equatorial Guinea,13538,0,13368,0,0,170,0,1402985,9649,121,0.0,0.012557246269759197
Djibouti,13501,0,13315,0,0,186,0,988000,13664,188,0.0,0.013776757277238724
Saint Lucia,12904,10,12626,0,0,278,0,183627,70272,1513,0.0,0.021543707377557345
South Sudan,12638,0,12505,0,0,133,0,11193725,1129,11,0.0,0.01052381705966134
Central African Republic,11666,0,11565,0,0,101,0,4829767,2415,20,0.0,0.008657637579290245
New Zealand,10177,204,10137,0,0,40,1,4822233,2110,8,0.0,0.003930431364842292
Gambia,9988,2,9646,0,0,342,1,2416668,4132,141,0.0,0.034241089307168605
Yemen,9955,0,8017,0,0,1938,0,29825964,333,64,0.0,0.19467604218985435
Eritrea,7175,19,7121,0,0,54,0,3546421,2023,15,0.0,0.007526132404181185
Niger,6836,43,6594,0,0,242,4,24206644,282,9,0.0,0.03540081919251024
Guinea-Bissau,6434,0,6288,0,0,146,0,1968001,3269,74,0.0,0.022691949020826857
Sierra Leone,6400,0,6279,0,0,121,0,7976983,802,15,0.0,0.01890625
Grenada,5873,7,5673,0,0,200,0,112523,52193,1777,0.0,0.034054146092286734
San Marino,5758,0,5665,0,0,93,0,33931,169697,2740,0.0,0.016151441472733587
Dominica,5642,53,5607,0,0,35,0,71986,78376,486,0.0,0.00620347394540943
Liberia,5818,0,5531,0,0,287,0,5057681,1150,56,0.0,0.04932966655207975
St. Vincent & Grenadines,5391,0,5318,0,0,73,0,110940,48593,658,0.0,0.013541086996846596
Chad,5107,0,4932,0,0,175,0,16425864,310,10,0.0,0.03426669277462307
Comoros,4450,10,4300,0,0,150,0,869601,5117,172,0.0,0.033707865168539325
Liechtenstein,4144,13,4083,0,0,61,0,38128,108686,1599,0.0,0.01472007722007722
Antigua and Barbuda,4135,0,4027,0,0,108,0,97929,42224,1102,0.0,0.026118500604594922
Sao Tome and Principe,3731,0,3675,0,0,56,0,219159,17024,255,0.0,0.0150093808630394
Monaco,3554,2,3518,0,0,36,0,39242,90566,917,0.0,0.010129431626336522
Saint Kitts and Nevis,2766,2,2738,0,0,28,0,53199,51993,526,0.0,0.01012292118582791
Bhutan,2632,0,2629,0,0,3,0,771608,3411,3,0.0,0.0011398176291793312
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
