Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Iraq,556728,1961,58075,486313,1743,12340,34,40222493,13841,306,0.8735199235533331,0.0221652225144056
Honduras,109144,891,57337,48877,804,2930,12,9904607,11019,295,0.4478212270028586,0.026845268635930515
Jordan,227208,3591,55925,168429,5470,2854,52,10203134,22268,279,0.7412987218759903,0.012561177423330164
Austria,289461,3972,52358,233657,6160,3446,121,9006398,32139,382,0.8072140979268364,0.011904885286791657
Pakistan,406810,3499,51654,346951,1586,8205,39,220892340,1841,37,0.8528575993707136,0.02016912071974632
Costa Rica,141340,1168,51375,88226,505,1739,8,5094118,27745,341,0.6242111221168812,0.012303664921465968
Azerbaijan,129544,3942,48912,79162,2265,1470,37,10139177,12776,144,0.6110819489903044,0.011347495831532144
Ireland,73066,268,47628,23364,0,2074,5,4937786,14797,420,0.31976569129280374,0.028385295486272687
Lebanon,131297,1842,47208,83034,0,1055,22,6825445,19236,154,0.6324135357243501,0.008035217864840781
Lithuania,62515,0,46919,15077,0,519,0,2722289,22964,190,0.2411741182116292,0.008302007518195632
Morocco,364190,4346,43968,314237,4044,5985,70,36910560,9866,162,0.8628380790246849,0.01643372964661303
South Africa,796472,4173,40458,734305,1774,21709,65,59308690,13429,366,0.9219470364306592,0.027256450948683696
Slovakia,109226,2043,36590,71738,2879,898,30,5459642,20006,164,0.6567850145569736,0.008221485726841594
Ethiopia,110984,430,33202,76067,1150,1715,6,114963588,965,14,0.6853870828227492,0.015452677863475817
Bosnia and Herzegovina,90378,1293,32638,54967,1243,2773,46,3280819,27547,845,0.6081900462501937,0.030682245679258226
Libya,84087,670,28175,54712,503,1200,4,6871292,12237,174,0.6506594360602709,0.014270933675835741
Algeria,85084,932,27630,54990,585,2464,17,43851044,1940,56,0.6463024775515961,0.028959616379107704
Dominican Republic,145197,895,27252,115611,81,2334,1,10847910,13384,215,0.7962354594103184,0.016074712287443955
Kenya,85130,961,27182,56464,854,1484,10,53771296,1583,27,0.6632679431457771,0.01743216257488547
Philippines,434357,1432,26916,399005,223,8436,18,109581078,3963,76,0.91861072804168,0.01942181201177833
Kazakhstan,176342,777,25174,148732,689,2436,2,18776707,9391,129,0.8434292454435132,0.013814065849315535
Japan,153432,2456,24143,127148,1844,2141,32,126476461,1213,16,0.8286928411283174,0.013954064341206529
Paraguay,84482,1003,23234,59465,516,1783,12,7132538,11844,249,0.7038777491063185,0.02110508747425487
Armenia,137231,1264,23208,111795,1430,2228,35,2963243,46311,751,0.8146482937528693,0.01623539870728917
Croatia,134881,3539,22610,110355,2124,1916,55,4105267,32855,466,0.8181656423069223,0.01420511413764726
West Bank and Gaza,90192,2188,22440,66989,1051,763,16,5101414,17679,149,0.7427377150966826,0.008459730353024658
Tunisia,99280,2511,22314,73607,2756,3359,99,11818619,8400,284,0.7414081385979049,0.033833601933924255
Belarus,139908,1689,21539,117195,1608,1174,8,9449323,14806,124,0.837657603568059,0.008391228521599908
North Macedonia,63890,945,21088,40977,789,1825,33,2083374,30666,875,0.6413679762091095,0.028564720613554546
Slovenia,79566,2431,20572,57447,1971,1547,57,2078938,38272,744,0.7220043737274715,0.019442978156499008
Georgia,143376,4033,20413,121621,4061,1342,39,3989167,35941,336,0.8482660975337574,0.009360004463787524
Panama,169339,2028,19649,146576,1058,3114,16,4314767,39246,721,0.8655773330420045,0.018389148394640335
Burma,93600,1411,19001,72601,1258,1998,26,54409800,1720,36,0.7756517094017094,0.021346153846153845
Albania,39719,705,18968,19912,528,839,17,2877797,13801,291,0.5013217855434426,0.021123391827588812
Norway,36969,378,18620,17998,0,351,17,5421241,6819,64,0.48684032567827096,0.009494441288647244
Denmark,84056,1586,16600,66604,1329,852,6,5792202,14511,147,0.7923765108974969,0.010136099743028457
Nepal,236246,2794,16547,218161,1567,1538,9,29136808,8108,52,0.9234484393386555,0.006510163135037207
Latvia,18377,690,16330,1823,17,224,14,1886198,9742,118,0.09920008706535344,0.012189149480328672
United Arab Emirates,171434,1285,14474,156380,713,580,4,9890402,17333,58,0.9121877807202772,0.0033832261978370684
Kosovo,40117,0,13505,25586,0,1026,0,1850000,21684,554,0.637784480394845,0.02557519256175686
Bolivia,144994,184,12349,123673,1178,8972,9,11673021,12421,768,0.8529525359670055,0.061878422555416084
Uganda,21409,374,12159,9044,0,206,1,45741007,468,4,0.42243916110047175,0.009622121537671073
Moldova,110580,1717,11526,96711,793,2343,20,4033963,27412,580,0.8745794899620184,0.021188279978296257
Ecuador,194876,1203,11510,169804,0,13562,61,17643054,11045,768,0.8713438288963238,0.0695929719411318
Israel,339619,1492,11476,325260,811,2883,6,8655535,39237,333,0.9577202688895498,0.00848892435346668
Malaysia,68020,851,10686,56969,658,365,2,32365999,2101,11,0.8375330785063216,0.005366068803293149
Montenegro,36351,502,10432,25409,772,510,6,628066,57877,812,0.6989903991637094,0.01402987538169514
Cyprus,11175,292,9066,2057,0,52,3,1207359,9255,43,0.1840715883668904,0.004653243847874721
Luxembourg,35802,673,8971,26497,341,334,4,625978,57193,533,0.7400983185296911,0.009329087760460309
Chile,553898,1034,8960,529501,1467,15438,8,19116201,28975,807,0.95595398430758,0.027871557579193282
Afghanistan,46980,263,8132,37026,119,1822,25,38928346,1206,46,0.7881226053639847,0.03878246062154108
Finland,25882,420,7374,18100,1300,408,9,5540720,4671,73,0.6993277181052469,0.015763851325245343
Oman,124145,237,7102,115613,172,1430,0,5106626,24310,280,0.9312739135688106,0.011518788513431874
Guatemala,123460,686,7088,112181,607,4191,13,17915568,6891,233,0.9086424752956423,0.03394621739834764
Egypt,116724,421,7081,102949,133,6694,28,102334404,1140,65,0.8819865666015558,0.057348959939686785
Kyrgyzstan,73513,335,7047,65189,478,1277,2,6524195,11267,195,0.8867683266905173,0.017371077224436496
Sri Lanka,25410,878,6982,18304,487,124,2,21413249,1186,5,0.7203463203463204,0.0048799685163321525
Angola,15319,68,6829,8139,207,351,1,32866272,466,10,0.5313009987597102,0.022912722762582414
South Korea,35703,540,6822,28352,287,529,3,51269185,696,10,0.7941069377923424,0.014816682071534606
Sudan,18254,209,6496,10493,124,1265,10,43849260,416,28,0.5748329133340637,0.06929987947847047
Estonia,13019,522,5289,7608,72,122,1,1326535,9814,91,0.5843766802365773,0.009370919425455104
Saudi Arabia,357872,249,4440,347513,337,5919,12,34813871,10279,170,0.9710538963651808,0.016539433093396522
Kuwait,143260,268,4244,138134,509,882,1,4270571,33545,206,0.9642189026944018,0.006156638280050258
Venezuela,103067,446,4132,98030,468,905,4,28435940,3624,31,0.9511288773322207,0.008780696052082626
Jamaica,10864,54,4106,6500,136,258,0,2961167,3668,87,0.5983063328424153,0.023748159057437407
Syria,8059,86,3944,3689,65,426,4,17500658,460,24,0.4577491003846631,0.05286015634694131
Nigeria,67960,122,2944,63839,409,1177,1,206139589,329,5,0.9393613890523838,0.017319011183048853
Central African Republic,4918,0,2931,1924,0,63,0,4829767,1018,13,0.3912159414396096,0.012810085400569337
Botswana,10742,0,2796,7912,0,34,0,2351627,4567,14,0.736548128840067,0.003165146155278347
Belize,5854,0,2555,3151,0,148,0,397628,14722,372,0.5382644345746498,0.02528185855825077
Qatar,139256,255,2504,136513,207,239,1,2881053,48335,82,0.9803024645257655,0.0017162635721261561
Uzbekistan,73335,59,2190,70534,0,611,0,33469203,2191,18,0.9618054135133293,0.008331628826617577
El Salvador,39130,0,2162,35839,0,1129,9,6486205,6032,174,0.9158957321748019,0.028852542806031178
Malta,10101,126,2068,7887,139,146,5,441543,22876,330,0.7808137808137808,0.014454014454014454
Cameroon,24487,0,1869,22177,0,441,0,26545863,922,16,0.9056642299995916,0.018009556090987054
Mozambique,15866,96,1720,14014,236,132,1,31255435,507,4,0.8832724064036304,0.008319677297365435
Uruguay,6225,201,1561,4584,101,80,2,3473730,1792,23,0.7363855421686747,0.01285140562248996
Bahrain,87270,133,1466,85463,106,341,0,1701575,51287,200,0.9792941446086857,0.003907413773347084
Nicaragua,5838,0,1452,4225,0,161,0,6624554,881,24,0.723706748886605,0.027577937649880094
Bahamas,7543,0,1446,5934,0,163,0,393244,19181,414,0.7866896460294313,0.02160943921516638
Australia,27939,16,1417,25614,8,908,0,25499884,1095,35,0.916782991517234,0.03249937363542002
Mali,4837,75,1413,3263,22,161,1,20250833,238,7,0.6745916890634691,0.03328509406657019
China,93113,120,1268,87101,50,4744,1,1439323776,64,3,0.9354332907327656,0.050948847099760504
Zimbabwe,10129,0,1209,8643,0,277,0,14862924,681,18,0.8532925264093197,0.027347220851021817
Maldives,13070,21,1022,12001,33,47,0,540544,24179,86,0.9182096403978577,0.0035960214231063503
Haiti,9313,17,989,8091,68,233,0,11402528,816,20,0.8687855685600773,0.025018790937399334
Congo (Kinshasa),12987,128,957,11694,31,336,1,89561403,145,3,0.9004389004389004,0.02587202587202587
Somalia,4525,74,924,3480,63,121,8,15893222,284,7,0.7690607734806629,0.026740331491712708
Guinea,13143,24,913,12154,109,76,0,13132795,1000,5,0.9247508179258921,0.005782545841893023
Mauritania,8863,153,904,7780,16,179,2,4649658,1906,38,0.8778066117567415,0.020196321787205235
Lesotho,2142,5,820,1278,0,44,0,2142249,999,20,0.5966386554621849,0.02054154995331466
Ghana,51667,0,797,50547,0,323,0,31072940,1662,10,0.9783227204985774,0.0062515725704995456
Andorra,6842,52,778,5988,48,76,0,77265,88552,983,0.8751826951183864,0.011107863197895352
Guyana,5449,26,768,4530,94,151,0,786552,6927,191,0.8313452009543035,0.027711506698476784
Trinidad and Tobago,6704,19,740,5843,36,121,1,1399488,4790,86,0.8715692124105012,0.01804892601431981
Congo (Brazzaville),5774,0,692,4988,0,94,0,5518087,1046,17,0.8638725320401801,0.016279875303082784
Namibia,14477,61,629,13697,97,151,0,2540905,5697,59,0.9461214339987567,0.010430337777163777
Cuba,8456,75,606,7714,56,136,0,11326616,746,12,0.9122516556291391,0.01608325449385052
Tajikistan,12269,38,505,11677,37,87,1,9537645,1286,9,0.951748308745619,0.0070910424647485535
Sierra Leone,2416,3,504,1838,0,74,0,7976983,302,9,0.7607615894039735,0.030629139072847682
Mongolia,819,7,454,365,7,0,0,3278290,249,0,0.4456654456654457,0.0
Madagascar,17341,0,433,16657,0,251,0,27691018,626,9,0.9605559079637852,0.014474367106856583
Togo,3014,17,406,2543,28,65,1,8278724,364,7,0.8437292634372926,0.021566025215660253
Malawi,6040,12,384,5471,6,185,0,19129952,315,9,0.9057947019867549,0.030629139072847682
Rwanda,5994,46,369,5575,31,50,1,12952218,462,3,0.9300967634300967,0.008341675008341674
Cabo Verde,10867,51,339,10422,56,106,0,555987,19545,190,0.9590503358792675,0.009754302015275605
Niger,1640,54,337,1227,8,76,1,24206644,67,3,0.7481707317073171,0.046341463414634146
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Eswatini,6455,13,301,6032,15,122,0,1160164,5563,105,0.9344694035631294,0.01890007745933385
San Marino,1687,37,301,1340,6,46,0,33931,49718,1355,0.7943094250148192,0.027267338470657973
Burkina Faso,3010,79,275,2667,23,68,0,20903273,143,3,0.8860465116279069,0.022591362126245847
Zambia,17700,35,257,17086,27,357,0,18383955,962,19,0.9653107344632769,0.02016949152542373
Cote d'Ivoire,21361,27,219,21010,29,132,0,26378274,809,5,0.983568185010065,0.006179485979120828
Iceland,5413,0,199,5187,0,27,0,341243,15862,79,0.9582486606318124,0.004987991871420654
Senegal,16173,66,182,15657,30,334,1,16743927,965,19,0.9680949731033204,0.020651703456377915
Benin,3055,40,172,2839,0,44,1,12123200,251,3,0.9292962356792144,0.014402618657937807
Liberia,1595,0,169,1343,0,83,0,5057681,315,16,0.8420062695924765,0.05203761755485893
Liechtenstein,1318,32,153,1149,39,16,0,38128,34567,419,0.8717754172989378,0.012139605462822459
Thailand,4026,0,144,3822,0,60,0,69799978,57,0,0.9493293591654247,0.014903129657228018
Vietnam,1358,7,122,1201,6,35,0,97338579,13,0,0.8843888070692194,0.02577319587628866
Saint Lucia,261,2,118,141,3,2,0,183627,1421,10,0.5402298850574713,0.007662835249042145
Burundi,689,0,113,575,0,1,0,11890784,57,0,0.8345428156748912,0.001451378809869376
Taiwan,685,6,108,570,2,7,0,23816775,28,0,0.8321167883211679,0.010218978102189781
South Sudan,3118,7,91,2966,12,61,0,11193725,278,5,0.9512508017960231,0.0195638229634381
Gabon,9239,25,90,9089,23,60,0,2225734,4150,26,0.9837644766749648,0.006494209330014071
Eritrea,577,0,79,498,0,0,0,3546421,162,0,0.8630849220103987,0.0
Yemen,2217,20,78,1518,4,621,2,29825964,74,20,0.6847090663058186,0.28010825439783493
Guinea-Bissau,2441,0,70,2327,0,44,0,1968001,1240,22,0.9532978287587055,0.018025399426464563
New Zealand,2069,9,70,1974,11,25,0,4822233,429,5,0.9540840985983567,0.01208313194780087
Papua New Guinea,669,0,65,597,0,7,0,8947024,74,0,0.8923766816143498,0.01046337817638266
Chad,1705,5,64,1539,7,102,0,16425864,103,6,0.9026392961876832,0.05982404692082111
Equatorial Guinea,5156,0,62,5009,0,85,0,1402985,3675,60,0.971489526764934,0.016485647788983707
Singapore,58230,2,57,58144,5,29,0,5850342,9953,4,0.9985230980594195,0.0004980250729864331
Monaco,621,4,55,563,4,3,0,39242,15824,76,0.9066022544283414,0.004830917874396135
Sao Tome and Principe,997,1,46,934,0,17,0,219159,4549,77,0.9368104312938816,0.017051153460381142
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Djibouti,5682,2,34,5587,0,61,0,988000,5751,61,0.9832805350228793,0.010735656458993312
Gambia,3765,22,33,3609,2,123,0,2416668,1557,50,0.9585657370517928,0.03266932270916335
Mauritius,508,3,33,465,2,10,0,1271768,399,7,0.9153543307086615,0.01968503937007874
Bhutan,415,1,29,386,0,0,0,771608,537,0,0.9301204819277108,0.0
Cambodia,331,2,27,304,0,0,0,16718965,19,0,0.918429003021148,0.0
Dominica,85,0,22,63,0,0,0,71986,1180,0,0.7411764705882353,0.0
Seychelles,183,0,21,162,0,0,0,98347,1860,0,0.8852459016393442,0.0
Comoros,613,0,20,586,0,7,0,869601,704,8,0.9559543230016313,0.011419249592169658
Barbados,279,1,17,255,0,7,0,287375,970,24,0.9139784946236559,0.025089605734767026
Laos,39,0,13,26,0,0,0,7275560,5,0,0.6666666666666666,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Grenada,41,0,11,30,0,0,0,112523,364,0,0.7317073170731707,0.0
Antigua and Barbuda,144,2,7,133,3,4,0,97929,1470,40,0.9236111111111112,0.027777777777777776
Fiji,42,0,7,33,0,2,0,896445,46,2,0.7857142857142857,0.047619047619047616
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
St. Vincent & Grenadines,85,0,5,80,0,0,0,110940,766,0,0.9411764705882353,0.0
Suriname,5320,1,3,5200,3,117,0,586632,9068,199,0.9774436090225563,0.02199248120300752
Brunei,151,0,3,145,0,3,0,437479,345,6,0.9602649006622517,0.019867549668874173
Saint Kitts and Nevis,22,0,3,19,0,0,0,53199,413,0,0.8636363636363636,0.0
Marshall Islands,4,0,3,1,0,0,0,59190,67,0,0.25,0.0
Timor-Leste,31,1,1,30,0,0,0,1318445,23,0,0.967741935483871,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Vanuatu,1,0,1,0,0,0,0,307145,3,0,0.0,0.0
