Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Indonesia,218382,3636,54649,155010,2552,8723,73,273523615,798,31,0.709811248179795,0.03994376825928877
Philippines,261216,3353,49277,207568,20452,4371,79,109581078,2383,39,0.7946220752174445,0.01673327820654171
Honduras,67789,653,47837,17873,113,2079,14,9904607,6844,209,0.26365634542477395,0.03066869256073994
Mexico,668381,4408,40179,557381,6268,70821,217,128932753,5183,549,0.8339270565740199,0.10595902636370573
Israel,155604,2882,39487,114998,1502,1119,16,8655535,17977,129,0.7390426981311534,0.007191331842369091
Italy,287753,1456,38509,213634,443,35610,7,60461826,4759,588,0.7424214517311722,0.1237519678335239
Ethiopia,64301,413,38305,24983,490,1013,17,114963588,559,8,0.38853206015458547,0.015754031819100792
Bolivia,126791,809,35161,84286,1490,7344,47,11673021,10861,629,0.6647632718410613,0.057922092262069076
Costa Rica,55454,0,33936,20928,0,590,0,5094118,10885,115,0.37739387600533775,0.010639448912612256
Iran,402029,2089,32630,346242,1726,23157,128,83992949,4786,275,0.8612363784702098,0.05760032236480453
Serbia,32408,108,31675,0,0,733,2,6887371,4705,106,0.0,0.02261787213033819
Panama,101745,704,25472,74107,631,2166,11,4314767,23580,501,0.7283601159762151,0.021288515406162466
Turkey,291162,1527,25273,258833,1102,7056,57,84339067,3452,83,0.888965593037553,0.024233931625692914
Dominican Republic,103660,568,24510,77182,651,1968,15,10847910,9555,181,0.7445687825583639,0.01898514373914721
Germany,261737,920,19842,232541,588,9354,2,83783942,3123,111,0.888452912656598,0.03573816464619064
Saudi Arabia,325651,601,18513,302870,1034,4268,28,34813871,9354,122,0.9300447411492672,0.013106055255472884
Portugal,63983,673,18047,44069,175,1867,7,10196709,6274,183,0.6887610771611209,0.02917962583811325
Morocco,86686,2251,17580,67528,1661,1578,25,36910560,2348,42,0.7789954548600697,0.018203631497589
Chile,434748,2082,16474,406326,1407,11949,54,19116201,22742,625,0.9346241960860084,0.027484887797068647
Lebanon,24310,641,15735,8334,398,241,2,6825445,3561,35,0.34282188399835456,0.009913615795968738
Nepal,54159,1039,15117,38697,1173,345,9,29136808,1858,11,0.7145072841079045,0.006370132387968758
Czechia,36188,787,14438,21294,89,456,3,10708981,3379,42,0.588427102907041,0.012600862164253344
Paraguay,27817,493,13004,14288,609,525,11,7132538,3900,73,0.5136427364561239,0.018873350828629974
Algeria,48254,247,12605,34037,162,1612,7,43851044,1100,36,0.7053715754134372,0.033406556969370414
Kenya,36157,188,12468,23067,296,622,3,53771296,672,11,0.6379677517493155,0.017202754653317477
Greece,13240,204,11588,1347,0,305,3,10423054,1270,29,0.10173716012084592,0.023036253776435044
Moldova,42978,264,11418,30437,0,1123,6,4033963,10654,278,0.70819954395272,0.026129647726743914
Venezuela,60540,910,11411,48644,915,485,8,28435940,2128,17,0.8035018169805087,0.008011232243145028
Poland,74152,502,11305,60659,934,2188,6,37846611,1959,57,0.8180359262056317,0.0295069586794692
Egypt,101009,153,11200,84161,900,5648,21,102334404,987,55,0.8332029819125029,0.05591580948232336
Nigeria,56256,79,11022,44152,64,1082,4,206139589,272,5,0.7848407281001137,0.019233503981797496
Ecuador,118594,2143,10628,97063,5821,10903,39,17643054,6721,617,0.8184478135487462,0.09193551107138641
West Bank and Gaza,30574,668,10271,20082,103,221,11,5101414,5993,43,0.6568326028651795,0.007228363969385753
Libya,22781,433,10236,12183,83,362,8,6871292,3315,52,0.5347877617312673,0.015890435011632502
United Arab Emirates,79489,640,9639,69451,468,399,0,9890402,8036,40,0.8737183761275145,0.0050195624551824785
Kuwait,94764,553,9209,84995,591,560,2,4270571,22190,131,0.8969123295766325,0.005909417078215356
Guatemala,81909,251,8025,70927,524,2957,8,17915568,4571,165,0.8659243794943169,0.03610103895786788
El Salvador,26928,77,7746,18397,523,785,3,6486205,4151,121,0.6831922162804516,0.029151812240047533
Japan,75646,440,7674,66524,590,1448,7,126476461,598,11,0.8794119979906406,0.019141792031303704
Hungary,12309,484,7603,4069,11,637,4,9660351,1274,65,0.3305711268177756,0.05175075148265497
Canada,138640,476,7155,122266,322,9220,0,37742154,3673,244,0.8818955568378535,0.06650317368724755
Bosnia and Herzegovina,23465,327,6731,16038,116,696,6,3280819,7152,212,0.6834860430428298,0.02966119752823354
Bahrain,60307,721,6414,53681,489,212,1,1701575,35441,124,0.8901288407647536,0.0035153464771917023
Switzerland,47179,475,6258,38900,400,2021,1,8654622,5451,233,0.8245193836240701,0.042836855380571866
Sudan,13516,46,5924,6757,26,835,1,43849260,308,19,0.4999260136134951,0.06177863273157739
Ireland,30985,255,5837,23364,0,1784,1,4937786,6275,361,0.7540422785218655,0.05757624657092141
Pakistan,302020,539,5831,289806,377,6383,4,220892340,1367,28,0.9595589696046619,0.021134361962783923
Afghanistan,38716,75,5658,31638,404,1420,0,38928346,994,36,0.8171815270172539,0.03667734270069222
Austria,33159,463,5643,26760,181,756,2,9006398,3681,83,0.8070207183570072,0.022799240025332488
Oman,89746,1409,5195,83771,446,780,18,5106626,17574,152,0.9334232166336104,0.008691195150758809
Kazakhstan,106855,52,4594,100627,12,1634,0,18776707,5690,87,0.9417154087314585,0.015291750503018108
Tunisia,6635,0,4537,1991,0,107,0,11818619,561,9,0.30007535795026374,0.016126601356443105
Albania,11353,168,4450,6569,75,334,4,2877797,3945,116,0.578613582313045,0.029419536686338413
Bulgaria,17918,27,4431,12767,9,720,3,6948445,2578,103,0.7125237191650854,0.040183056144659
Senegal,14280,43,3463,10520,147,297,2,16743927,852,17,0.7366946778711485,0.02079831932773109
South Korea,22285,109,3433,18489,263,363,5,51269185,434,7,0.8296612070899708,0.016288983621269914
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Armenia,45862,187,3287,41659,54,916,5,2963243,15476,309,0.9083555012864681,0.01997296236535694
Namibia,9719,115,3075,6543,732,101,3,2540905,3825,39,0.6732174091984772,0.010392015639469081
Uzbekistan,47287,566,3031,43866,507,390,6,33469203,1412,11,0.9276545350730645,0.008247509886438133
Denmark,20327,338,2939,16757,86,631,1,5792202,3509,108,0.8243715255571408,0.031042455846903134
Kyrgyzstan,44881,53,2896,40922,143,1063,0,6524195,6879,162,0.9117889530090684,0.02368485550678461
Central African Republic,4749,0,2862,1825,0,62,0,4829767,983,12,0.3842914297746894,0.013055380080016846
Qatar,121740,217,2853,118682,207,205,0,2881053,42255,71,0.9748808937079021,0.001683916543453261
Jamaica,3771,148,2580,1149,77,42,2,2961167,1273,14,0.3046937151949085,0.011137629276054098
Syria,3540,34,2543,842,15,155,3,17500658,202,8,0.23785310734463277,0.043785310734463276
Uganda,4799,96,2488,2256,258,55,3,45741007,104,1,0.47009793707022296,0.011460720983538238
Australia,26692,41,2413,23463,125,816,6,25499884,1046,32,0.8790274239472501,0.030570957590289227
Croatia,13533,165,2410,10899,178,224,6,4105267,3296,54,0.8053646641542895,0.016552131825907042
Slovakia,5532,79,2370,3124,10,38,0,5459642,1013,6,0.5647143890093999,0.006869125090383225
Burma,3015,219,2292,699,23,24,8,54409800,55,0,0.23184079601990049,0.007960199004975124
Mozambique,5269,229,2274,2960,55,35,0,31255435,168,1,0.5617764281647372,0.0066426266843803376
Trinidad and Tobago,3042,49,2217,772,6,53,2,1399488,2173,37,0.25378040762656146,0.017422748191978962
Haiti,8493,15,2154,6120,0,219,0,11402528,744,19,0.7205934298834334,0.025785941363475805
Montenegro,6712,182,2085,4507,16,120,2,628066,10686,191,0.6714839094159714,0.017878426698450536
Rwanda,4591,26,2013,2556,12,22,0,12952218,354,1,0.5567414506643433,0.004791984317142235
Azerbaijan,38327,155,2009,35756,149,562,3,10139177,3780,55,0.9329193518929214,0.014663292196101964
North Macedonia,15791,97,1959,13184,56,648,2,2083374,7579,311,0.8349059590906213,0.041036033183458935
Angola,3388,53,1953,1301,12,134,2,32866272,103,4,0.3840023612750885,0.03955135773317592
Maldives,9173,121,1815,7326,271,32,1,540544,16969,59,0.7986482066935572,0.003488498855336313
Malawi,5690,12,1782,3731,7,177,0,19129952,297,9,0.6557117750439367,0.031107205623901582
Nicaragua,4818,0,1761,2913,0,144,0,6624554,727,21,0.6046077210460772,0.029887920298879204
Botswana,2252,0,1696,546,0,10,0,2351627,957,4,0.2424511545293073,0.004440497335701598
Zimbabwe,7526,18,1624,5678,3,224,0,14862924,506,15,0.7544512357161839,0.0297634865798565
Gambia,3405,29,1579,1723,106,103,1,2416668,1408,42,0.5060205580029369,0.0302496328928047
Bahamas,2928,0,1542,1319,0,67,0,393244,7445,170,0.4504781420765027,0.022882513661202187
Norway,12154,75,1518,10371,0,265,0,5421241,2241,48,0.8532993253249959,0.021803521474411718
South Sudan,2578,0,1239,1290,0,49,0,11193725,230,4,0.5003878975950349,0.01900698215671063
Madagascar,15757,20,1178,14368,19,211,1,27691018,569,7,0.9118487021641175,0.013390873897315478
Lithuania,3335,39,1178,2070,0,87,1,2722289,1225,31,0.6206896551724138,0.02608695652173913
Tajikistan,9049,35,1161,7816,34,72,0,9537645,948,7,0.8637418499281688,0.007956680296165322
Guinea-Bissau,2275,0,1109,1127,0,39,0,1968001,1155,19,0.49538461538461537,0.017142857142857144
Jordan,3314,252,1084,2206,50,24,2,10203134,324,2,0.6656608328304164,0.00724200362100181
Belize,1480,22,969,492,34,19,0,397628,3722,47,0.3324324324324324,0.012837837837837839
Zambia,13539,73,967,12260,253,312,0,18383955,736,16,0.9055321663342936,0.023044538001329492
Congo (Brazzaville),4928,0,953,3887,0,88,0,5518087,893,15,0.7887581168831169,0.017857142857142856
Cameroon,20167,158,915,18837,0,415,0,26545863,759,15,0.9340506768483166,0.02057817226161551
Gabon,8643,0,884,7706,0,53,0,2225734,3883,23,0.8915885687839871,0.0061321300474372325
Belarus,74173,198,839,72584,37,750,6,9449323,7849,79,0.9785771102692354,0.010111496096962507
Georgia,2227,152,839,1369,6,19,0,3989167,558,4,0.6147283340817243,0.008531656937584195
Slovenia,3702,99,837,2730,31,135,0,2078938,1780,64,0.7374392220421394,0.03646677471636953
Ghana,45434,0,806,44342,0,286,0,31072940,1462,9,0.9759651362415812,0.006294845270062068
Cote d'Ivoire,19013,97,781,18112,152,120,1,26378274,720,4,0.9526113711670962,0.006311471098721927
Eswatini,5075,25,748,4229,41,98,0,1160164,4374,84,0.8333004926108374,0.019310344827586208
Finland,8580,23,743,7500,0,337,0,5540720,1548,60,0.8741258741258742,0.039277389277389274
Guinea,10045,25,690,9292,41,63,0,13132795,764,4,0.9250373320059732,0.0062717770034843206
Lesotho,1245,0,684,528,0,33,0,2142249,581,15,0.42409638554216866,0.02650602409638554
Cabo Verde,4813,102,650,4119,15,44,0,555987,8656,79,0.8558071888634947,0.00914190733430293
Cuba,4684,31,646,3930,52,108,0,11326616,413,9,0.8390264730999146,0.02305721605465414
Suriname,4582,3,639,3850,62,93,0,586632,7810,158,0.8402444347446529,0.0202968136185072
Singapore,57406,49,615,56764,65,27,0,5850342,9812,4,0.9888165000174198,0.00047033411141692504
Luxembourg,7159,0,614,6421,0,124,0,625978,11436,198,0.8969129766727196,0.017320854867998323
Malaysia,9915,47,591,9196,7,128,0,32365999,306,3,0.9274836106908724,0.012909732728189611
Guyana,1853,41,582,1215,24,56,2,786552,2355,71,0.6556934700485699,0.030221262817053427
Burkina Faso,1707,193,516,1135,8,56,0,20903273,81,2,0.6649091974223784,0.032806092560046865
Mali,2924,8,511,2285,9,128,0,20250833,144,6,0.7814637482900136,0.04377564979480164
Somalia,3389,13,488,2803,12,98,0,15893222,213,6,0.8270876364709354,0.02891708468574801
Malta,2352,78,465,1872,22,15,0,441543,5326,33,0.7959183673469388,0.006377551020408163
Equatorial Guinea,4996,0,423,4490,0,83,0,1402985,3560,59,0.8987189751801441,0.016613290632506005
Sierra Leone,2109,13,401,1636,2,72,0,7976983,264,9,0.7757230915125652,0.034139402560455195
China,90197,29,377,85086,32,4734,0,1439323776,62,3,0.9433351441843963,0.052485115912946106
Congo (Kinshasa),10390,5,370,9756,37,264,2,89561403,116,2,0.9389797882579404,0.025409047160731474
Estonia,2676,21,356,2256,4,64,0,1326535,2017,48,0.8430493273542601,0.02391629297458894
Andorra,1344,0,348,943,0,53,0,77265,17394,685,0.7016369047619048,0.03943452380952381
Togo,1572,17,345,1190,1,37,0,8278724,189,4,0.7569974554707379,0.023536895674300253
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Mauritania,7276,2,290,6825,21,161,0,4649658,1564,34,0.9380153930731171,0.022127542605827378
Benin,2267,25,285,1942,149,40,0,12123200,186,3,0.8566387295985884,0.0176444640494045
Papua New Guinea,510,2,272,232,0,6,1,8947024,57,0,0.4549019607843137,0.011764705882352941
Uruguay,1808,28,250,1513,11,45,0,3473730,520,12,0.8368362831858407,0.024889380530973452
Sri Lanka,3234,39,226,2996,13,12,0,21413249,151,0,0.9264069264069265,0.0037105751391465678
Cyprus,1526,3,223,1281,0,22,0,1207359,1263,18,0.8394495412844036,0.014416775884665793
Yemen,2011,2,216,1212,1,583,1,29825964,67,19,0.6026852312282447,0.28990551964196914
Latvia,1474,10,191,1248,0,35,0,1886198,781,18,0.8466757123473542,0.023744911804613297
Vietnam,1063,3,110,918,8,35,0,97338579,10,0,0.863593603010348,0.03292568203198495
Thailand,3475,2,105,3312,0,58,0,69799978,49,0,0.9530935251798561,0.01669064748201439
Burundi,472,1,97,374,0,1,0,11890784,39,0,0.7923728813559322,0.00211864406779661
New Zealand,1798,1,96,1678,2,24,0,4822233,372,4,0.9332591768631813,0.013348164627363738
Bhutan,245,1,84,161,2,0,0,771608,317,0,0.6571428571428571,0.0
Chad,1084,1,66,938,0,80,0,16425864,65,4,0.8653136531365314,0.07380073800738007
Iceland,2165,3,63,2092,7,10,0,341243,6344,29,0.9662817551963049,0.004618937644341801
Eritrea,361,0,57,304,0,0,0,3546421,101,0,0.8421052631578947,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Monaco,171,2,42,128,5,1,0,39242,4357,25,0.7485380116959064,0.005847953216374269
Comoros,456,0,34,415,0,7,0,869601,524,8,0.9100877192982456,0.015350877192982455
Liberia,1319,3,27,1210,0,82,0,5057681,260,16,0.9173616376042456,0.0621683093252464
Sao Tome and Principe,906,0,21,870,4,15,0,219159,4133,68,0.9602649006622517,0.016556291390728478
San Marino,722,0,18,662,0,42,0,33931,21278,1237,0.9168975069252078,0.05817174515235457
Taiwan,498,0,16,475,0,7,0,23816775,20,0,0.9538152610441767,0.014056224899598393
Mauritius,361,0,16,335,0,10,0,1271768,283,7,0.9279778393351801,0.027700831024930747
Mongolia,311,0,11,300,2,0,0,3278290,94,0,0.9646302250803859,0.0
Barbados,181,1,10,164,6,7,0,287375,629,24,0.9060773480662984,0.03867403314917127
Niger,1180,2,7,1104,4,69,0,24206644,48,2,0.9355932203389831,0.05847457627118644
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Fiji,32,0,6,24,0,2,0,896445,35,2,0.75,0.0625
Dominica,24,0,6,18,0,0,0,71986,333,0,0.75,0.0
Liechtenstein,111,0,5,105,0,1,0,38128,2911,26,0.9459459459459459,0.009009009009009009
Djibouti,5395,1,4,5330,3,61,0,988000,5460,61,0.9879518072289156,0.011306765523632993
Brunei,145,0,3,139,0,3,0,437479,331,6,0.9586206896551724,0.020689655172413793
Seychelles,139,0,3,136,0,0,0,98347,1413,0,0.9784172661870504,0.0
St. Vincent & Grenadines,64,0,3,61,0,0,0,110940,576,0,0.953125,0.0
Timor-Leste,27,0,2,25,0,0,0,1318445,20,0,0.9259259259259259,0.0
Laos,23,0,2,21,0,0,0,7275560,3,0,0.9130434782608695,0.0
Cambodia,275,0,1,274,0,0,0,16718965,16,0,0.9963636363636363,0.0
Antigua and Barbuda,95,0,1,91,0,3,0,97929,970,30,0.9578947368421052,0.031578947368421054
Saint Lucia,27,0,1,26,0,0,0,183627,147,0,0.9629629629629629,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
