Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Algeria,55880,250,15041,38932,144,1907,10,43851044,1274,43,0.696707229778096,0.03412670007158196
Kenya,48790,947,14018,33876,455,896,12,53771296,907,16,0.6943226070916171,0.01836441893830703
Slovenia,21274,1967,13021,8018,359,235,21,2078938,10233,113,0.37689198082166026,0.011046347654413839
Ecuador,159614,1344,12885,134187,0,12542,14,17643054,9046,710,0.8406969313468743,0.07857706717455862
Oman,111837,0,12741,97949,0,1147,0,5106626,21900,224,0.8758192726915064,0.010255997567888982
Bosnia and Herzegovina,39758,1265,12315,26368,108,1075,10,3280819,12118,327,0.6632124352331606,0.027038583429749987
Pakistan,327895,832,10668,310491,390,6736,9,220892340,1484,30,0.9469220329678708,0.020543161682855793
Chile,500542,1636,10075,476576,5410,13892,48,19116201,26184,726,0.9521199020262036,0.02775391475640406
Croatia,33959,2242,9745,23785,875,429,16,4105267,8272,104,0.7004034276627699,0.012632880826879472
Malaysia,25742,1228,8966,16555,671,221,7,32365999,795,6,0.6431124232771347,0.008585191515810737
Belarus,91978,811,8355,82670,534,953,8,9449323,9733,100,0.8988018874078584,0.010361173324055752
Saudi Arabia,344552,395,8276,330995,417,5281,17,34813871,9896,151,0.9606532540806613,0.015327149457846712
Kuwait,120927,695,8073,112110,670,744,4,4270571,28316,174,0.9270882433203503,0.006152472152621003
Albania,18858,302,7837,10548,82,473,4,2877797,6552,164,0.5593382118994591,0.025082193233640894
Azerbaijan,49013,792,7298,41051,220,664,8,10139177,4834,65,0.8375533021851346,0.013547426193050823
Guatemala,104632,730,7143,93880,539,3609,15,17915568,5840,201,0.8972398501414481,0.03449231592629406
North Macedonia,26394,403,7067,18430,183,897,14,2083374,12668,430,0.6982647571417746,0.03398499659013412
Denmark,39918,789,7028,32190,406,700,3,5792202,6891,120,0.8064031264091387,0.01753594869482439
Japan,96599,731,6753,88138,538,1710,4,126476461,763,13,0.9124111015641984,0.017702046605037318
Kyrgyzstan,55144,556,6677,47337,287,1130,4,6524195,8452,173,0.8584252139852023,0.020491803278688523
United Arab Emirates,123764,1491,6395,116894,1826,475,0,9890402,12513,48,0.944491128276397,0.0038379496461006433
West Bank and Gaza,49989,410,6314,43232,382,443,4,5101414,9799,86,0.8648302626577847,0.008861949628918363
Sudan,13742,18,6141,6764,0,837,1,43849260,313,19,0.4922136515791006,0.060908164750400236
Norway,17749,217,5607,11863,0,279,0,5421241,3273,51,0.6683756831370782,0.01571919544763085
Lithuania,9578,474,5434,4015,37,129,3,2722289,3518,47,0.4191898099812069,0.013468365003132178
Angola,9026,197,5298,3461,77,267,2,32866272,274,8,0.38344781741635275,0.02958120983824507
Afghanistan,40768,81,5234,34023,13,1511,4,38928346,1047,38,0.8345516091051806,0.0370633830455259
Botswana,5923,0,4975,927,0,21,0,2351627,2518,8,0.15650852608475435,0.003545500590916765
Venezuela,89142,424,4929,83443,544,770,6,28435940,3134,27,0.9360682955284827,0.008637903569585605
Finland,14652,178,4499,9800,0,353,0,5540720,2644,63,0.6688506688506689,0.02409227409227409
Jamaica,8670,32,4275,4209,53,186,4,2961167,2927,62,0.48546712802768166,0.021453287197231833
Uganda,11297,134,3917,7281,12,99,0,45741007,246,2,0.6445073913428344,0.008763388510223954
Sri Lanka,7521,368,3792,3714,70,15,1,21413249,351,0,0.4938173115277224,0.001994415636218588
Montenegro,16629,193,3765,12601,223,263,8,628066,26476,418,0.7577725659991581,0.01581574358049191
Luxembourg,12851,0,3625,9085,0,141,0,625978,20529,225,0.7069488755738853,0.010971908800871528
Nigeria,61930,48,3516,57285,95,1129,0,206139589,300,5,0.9249959631842403,0.018230259970934925
El Salvador,32585,164,3383,28258,131,944,4,6486205,5023,145,0.8672088384225871,0.02897038514653982
Syria,5359,40,3370,1722,30,267,3,17500658,306,15,0.3213286060832245,0.049822728120918085
Bahrain,79975,401,3189,76474,331,312,1,1701575,47000,183,0.9562238199437324,0.003901219130978431
Latvia,4467,259,3056,1357,0,54,4,1886198,2368,28,0.30378329975374974,0.01208865010073875
Kazakhstan,110402,152,2988,105618,52,1796,0,18776707,5879,95,0.9566674516766001,0.01626782123512255
Central African Republic,4862,0,2876,1924,0,62,0,4829767,1006,12,0.39572192513368987,0.012751953928424516
Qatar,130965,254,2868,127868,269,229,0,2881053,45457,79,0.9763524605810713,0.0017485587752452945
Mozambique,11895,147,2566,9244,10,85,3,31255435,380,2,0.7771332492643968,0.007145859604875998
Uzbekistan,64923,199,2346,62033,76,544,2,33469203,1939,16,0.9554857292484944,0.008379156847342237
Bahamas,6268,0,2343,3795,0,130,0,393244,15939,330,0.6054562858966177,0.020740268028079132
Malta,5373,115,1845,3478,39,50,1,441543,12168,113,0.6473106272101247,0.009305788200260562
Kosovo,17263,0,1775,14831,0,657,0,1850000,9331,355,0.859120662688988,0.038058274923246246
Namibia,12579,78,1671,10775,27,133,0,2540905,4950,52,0.8565863741155895,0.010573177518085699
Cyprus,3444,130,1537,1882,438,25,0,1207359,2852,20,0.5464576074332171,0.007259001161440186
South Sudan,2878,2,1532,1290,0,56,0,11193725,257,5,0.448227936066713,0.019457956914523976
South Korea,25836,61,1510,23869,35,457,0,51269185,503,8,0.9238659235175724,0.017688496671311348
Australia,27513,18,1429,25179,6,905,0,25499884,1078,35,0.9151673754225276,0.03289354123505252
Haiti,9015,0,1423,7361,0,231,0,11402528,790,20,0.8165280088740987,0.02562396006655574
Egypt,106397,167,1397,98813,100,6187,11,102334404,1039,60,0.9287197947310545,0.05815013581209996
Trinidad and Tobago,5503,16,1380,4018,73,105,1,1399488,3932,75,0.730147192440487,0.01908050154461203
Congo (Brazzaville),5253,97,1274,3887,0,92,0,5518087,951,16,0.7399581191699981,0.01751380163715972
Andorra,4038,0,1240,2729,0,69,0,77265,52261,893,0.6758296186230808,0.017087667161961365
Belize,3106,56,1137,1921,49,48,2,397628,7811,120,0.6184803605924019,0.015453960077269801
Guinea,11635,0,1090,10474,0,71,0,13132795,885,5,0.9002148689299527,0.006102277610657499
Iceland,4394,86,1081,3302,115,11,0,341243,12876,32,0.7514792899408284,0.0025034137460172965
Senegal,15543,18,1061,14161,79,321,0,16743927,928,19,0.9110853760535289,0.020652383709708552
Nicaragua,5434,0,1054,4225,0,155,0,6624554,820,23,0.777511961722488,0.028524107471475893
Cameroon,21570,0,1028,20117,0,425,0,26545863,812,16,0.932637923041261,0.019703291608715808
Cabo Verde,8322,124,994,7234,200,94,0,555987,14967,169,0.8692621965873588,0.011295361691900985
Lesotho,1940,6,927,970,9,43,0,2142249,905,20,0.5,0.02216494845360825
Maldives,11421,30,912,10472,44,37,0,540544,21128,68,0.916907451186411,0.003239646265650994
Guyana,3994,34,907,2970,47,117,0,786552,5077,148,0.7436154231347021,0.029293940911367052
Gambia,3659,0,880,2660,0,119,0,2416668,1514,49,0.7269745832194588,0.03252254714402842
Estonia,4351,51,837,3441,23,73,0,1326535,3279,55,0.7908526775453919,0.01677775224086417
Tajikistan,10736,41,819,9836,54,81,0,9537645,1125,8,0.9161698956780924,0.007544709388971684
Mali,3472,28,704,2636,16,132,0,20250833,171,6,0.7592165898617511,0.038018433179723504
Somalia,3897,0,629,3166,0,102,0,15893222,245,6,0.8124198101103413,0.02617397998460354
Zambia,16117,22,590,15179,0,348,2,18383955,876,18,0.9418005832350934,0.021592107712353415
Guinea-Bissau,2403,0,544,1818,0,41,0,1968001,1221,20,0.7565543071161048,0.01706200582605077
Togo,2187,25,544,1591,5,52,0,8278724,264,6,0.7274805669867398,0.02377686328303612
Ghana,47690,89,487,46887,63,316,2,31072940,1534,10,0.9831620884881527,0.006626127070664709
Sierra Leone,2345,2,487,1784,2,74,0,7976983,293,9,0.7607675906183369,0.03155650319829424
Cuba,6534,55,479,5927,28,128,0,11326616,576,11,0.9071013161922253,0.019589837771655953
Uruguay,2807,48,453,2301,60,53,0,3473730,808,15,0.8197363733523334,0.018881368008550052
Madagascar,16968,158,423,16301,86,244,6,27691018,612,8,0.9606907119283357,0.01438000942951438
Malawi,5887,2,416,5288,1,183,0,19129952,307,9,0.8982503821980635,0.031085442500424665
China,91128,20,415,85974,24,4739,0,1439323776,63,3,0.9434421912035817,0.05200377491001668
Burkina Faso,2444,11,382,1997,1,65,0,20903273,116,3,0.8171031096563012,0.026595744680851064
Congo (Kinshasa),11143,21,371,10467,88,305,1,89561403,124,3,0.9393341111011397,0.02737144395584672
Gabon,8919,0,353,8512,0,54,0,2225734,4007,24,0.9543670815113802,0.006054490413723511
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Zimbabwe,8269,12,248,7785,14,236,0,14862924,556,15,0.9414681339944371,0.02854033135808441
Eswatini,5847,16,240,5491,6,116,0,1160164,5039,99,0.9391140755943219,0.019839233795108602
Rwanda,5060,8,220,4806,0,34,0,12952218,390,2,0.9498023715415019,0.0067193675889328066
Benin,2557,0,186,2330,0,41,0,12123200,210,3,0.9112240907313258,0.016034415330465387
Cote d'Ivoire,20429,24,171,20137,37,121,0,26378274,774,4,0.9857065935679671,0.0059229526653287
Liechtenstein,340,16,169,170,0,1,0,38128,8917,26,0.5,0.0029411764705882353
Thailand,3736,5,147,3530,1,59,0,69799978,53,0,0.9448608137044968,0.015792291220556746
Mauritania,7663,1,122,7378,4,163,0,4649658,1648,35,0.9628082996215581,0.02127104267258254
Yemen,2060,0,101,1360,6,599,0,29825964,69,20,0.6601941747572816,0.29077669902912623
Singapore,57965,14,93,57844,12,28,0,5850342,9907,4,0.9979125334253429,0.00048305011644958164
Chad,1434,11,84,1254,20,96,0,16425864,87,5,0.8744769874476988,0.06694560669456066
Vietnam,1160,12,74,1051,2,35,0,97338579,11,0,0.9060344827586206,0.03017241379310345
Djibouti,5530,2,71,5398,5,61,0,988000,5597,61,0.9761301989150091,0.011030741410488246
New Zealand,1935,1,70,1840,5,25,0,4822233,401,5,0.9509043927648578,0.012919896640826873
San Marino,819,0,61,716,0,42,0,33931,24137,1237,0.8742368742368742,0.05128205128205128
Burundi,555,2,57,497,0,1,0,11890784,46,0,0.8954954954954955,0.0018018018018018018
Eritrea,461,0,56,405,0,0,0,3546421,129,0,0.8785249457700651,0.0
Monaco,296,1,50,244,3,2,0,39242,7542,50,0.8243243243243243,0.006756756756756757
Suriname,5166,11,41,5016,6,109,0,586632,8806,185,0.9709639953542393,0.021099496709252808
Taiwan,550,2,41,502,5,7,0,23816775,23,0,0.9127272727272727,0.012727272727272728
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Mauritius,435,0,39,386,0,10,0,1271768,342,7,0.8873563218390804,0.022988505747126436
Equatorial Guinea,5079,5,34,4962,1,83,0,1402985,3620,59,0.9769639692852924,0.016341799566843868
Bhutan,340,4,34,306,0,0,0,771608,440,0,0.9,0.0
Liberia,1393,0,33,1278,0,82,0,5057681,275,16,0.9174443646805456,0.05886575735821967
Papua New Guinea,583,0,31,545,0,7,0,8947024,65,0,0.934819897084048,0.012006861063464836
Mongolia,338,10,26,312,0,0,0,3278290,103,0,0.9230769230769231,0.0
Sao Tome and Principe,940,2,25,900,2,15,0,219159,4289,68,0.9574468085106383,0.015957446808510637
Saint Lucia,52,4,25,27,0,0,0,183627,283,0,0.5192307692307693,0.0
Niger,1215,0,18,1128,0,69,0,24206644,50,2,0.928395061728395,0.056790123456790124
Comoros,517,0,16,494,0,7,0,869601,594,8,0.9555125725338491,0.013539651837524178
Antigua and Barbuda,124,2,13,108,1,3,0,97929,1266,30,0.8709677419354839,0.024193548387096774
Barbados,227,1,12,208,1,7,0,287375,789,24,0.9162995594713657,0.030837004405286344
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,38,1,9,29,0,0,0,71986,527,0,0.7631578947368421,0.0
St. Vincent & Grenadines,73,0,8,65,1,0,0,110940,658,0,0.8904109589041096,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Cambodia,287,0,4,283,0,0,0,16718965,17,0,0.9860627177700348,0.0
Seychelles,153,0,4,149,0,0,0,98347,1555,0,0.9738562091503268,0.0
Grenada,28,1,4,24,0,0,0,112523,248,0,0.8571428571428571,0.0
Brunei,148,0,2,143,0,3,0,437479,338,6,0.9662162162162162,0.02027027027027027
Laos,24,0,2,22,0,0,0,7275560,3,0,0.9166666666666666,0.0
Fiji,33,0,1,30,0,2,0,896445,36,2,0.9090909090909091,0.06060606060606061
Timor-Leste,29,0,1,28,0,0,0,1318445,21,0,0.9655172413793104,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Solomon Islands,4,0,1,3,0,0,0,686884,5,0,0.75,0.0
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
