Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Georgia,934741,2100,920941,0,0,13800,42,3989167,234319,3459,0.0,0.01476344784277142
Nepal,828431,224,816837,0,0,11594,4,29136808,28432,397,0.0,0.013995130554023207
Denmark,810772,18696,807490,0,0,3282,11,5792202,139976,566,0.0,0.004047993763968169
Ireland,788559,20110,782647,0,0,5912,0,4937786,159698,1197,0.0,0.007497219611975768
United Arab Emirates,761937,2426,759773,0,0,2164,2,9890402,77038,218,0.0,0.0028401298270066947
Lebanon,727930,4290,718811,0,0,9119,17,6825445,106649,1336,0.0,0.012527303449507508
Bulgaria,747108,2810,716153,0,0,30955,65,6948445,107521,4454,0.0,0.04143309936448278
Croatia,715245,5567,702707,0,0,12538,45,4105267,174226,3054,0.0,0.017529657669749527
Tunisia,726706,2026,701137,0,0,25569,13,11818619,61488,2163,0.0,0.03518479274975024
Belarus,699110,1510,693532,0,0,5578,17,9449323,73985,590,0.0,0.007978715795797514
South Korea,635253,4415,629628,0,0,5625,62,51269185,12390,109,0.0,0.008854739765101463
Guatemala,628359,797,612252,0,0,16107,1,17915568,35073,899,0.0,0.02563343566337078
Azerbaijan,616947,595,608589,0,0,8358,12,10139177,60847,824,0.0,0.013547354959178018
Bolivia,599753,7980,580073,0,0,19680,30,11673021,51379,1685,0.0,0.032813508227553675
Sri Lanka,587245,499,572266,0,0,14979,17,21413249,27424,699,0.0,0.025507241440965864
Costa Rica,570556,0,563203,0,0,7353,0,5094118,112002,1443,0.0,0.012887429104242178
Saudi Arabia,556236,819,547359,0,0,8877,2,34813871,15977,254,0.0,0.015959053351455137
Ecuador,549418,2232,515737,0,0,33681,9,17643054,31140,1909,0.0,0.06130305159277635
Lithuania,519597,1942,512210,0,0,7387,14,2722289,190867,2713,0.0,0.014216787240880914
Burma,530834,189,511566,0,0,19268,3,54409800,9756,354,0.0,0.036297599626248504
Panama,495920,4877,488492,0,0,7428,3,4314767,114935,1721,0.0,0.014978222293918373
West Bank and Gaza,469748,0,464829,0,0,4919,0,5101414,92081,964,0.0,0.010471571991791344
Slovenia,464048,1896,458459,0,0,5589,6,2078938,223213,2688,0.0,0.012044012688342586
Paraguay,466101,0,449477,0,0,16624,0,7132538,65348,2330,0.0,0.035666089538533494
Venezuela,444635,224,439307,0,0,5328,4,28435940,15636,187,0.0,0.011982862347768394
Kuwait,417135,504,414667,0,0,2468,0,4270571,97676,577,0.0,0.005916549798027018
Dominican Republic,418778,1510,414531,0,0,4247,1,10847910,38604,391,0.0,0.010141411439951478
Ethiopia,420342,4899,413405,0,0,6937,11,114963588,3656,60,0.0,0.01650322832360316
Uruguay,413383,1725,407213,0,0,6170,1,3473730,119002,1776,0.0,0.014925625872375012
Australia,402949,34353,400701,0,0,2248,15,25499884,15801,88,0.0,0.00557886978252831
Norway,394259,3045,392954,0,0,1305,0,5421241,72724,240,0.0,0.0033100068736541207
Mongolia,389361,0,387302,0,0,2059,0,3278290,118769,628,0.0,0.005288151612513837
Libya,388734,551,383024,0,0,5710,14,6871292,56573,830,0.0,0.014688707445193886
Honduras,379402,0,368969,0,0,10433,0,9904607,38305,1053,0.0,0.02749853717165434
Moldova,376155,375,365880,0,0,10275,585,4033963,93247,2547,0.0,0.027315867129241934
Egypt,385575,847,363823,0,0,21752,25,102334404,3767,212,0.0,0.05641444595733645
Armenia,344930,104,336958,0,0,7972,4,2963243,116402,2690,0.0,0.02311193575508074
Oman,305489,0,301373,0,0,4116,0,5106626,59822,806,0.0,0.013473480223510503
Kenya,295028,2791,289650,0,0,5378,2,53771296,5486,100,0.0,0.018228778285450872
Bahrain,282062,656,280668,0,0,1394,0,1701575,165765,819,0.0,0.004942175833681957
Singapore,279405,344,278577,0,0,828,1,5850342,47758,141,0.0,0.002963440167498792
Bosnia and Herzegovina,291313,842,277871,0,0,13442,14,3280819,88792,4097,0.0,0.0461428085941925
Latvia,276674,1157,272104,0,0,4570,9,1886198,146683,2422,0.0,0.01651763447233929
Finland,260292,11334,258728,0,0,1564,10,5540720,46978,282,0.0,0.006008636454443471
Zambia,254274,5081,250540,0,0,3734,4,18383955,13831,203,0.0,0.014684946160441099
Qatar,250528,741,249910,0,0,618,1,2881053,86957,214,0.0,0.002466790139225955
Estonia,241408,1074,239476,0,0,1932,4,1326535,181983,1456,0.0,0.008003048780487805
Nigeria,241513,0,238483,0,0,3030,0,206139589,1171,14,0.0,0.012545908501819778
North Macedonia,225049,542,217089,0,0,7960,7,2083374,108021,3820,0.0,0.03537007496145284
Botswana,219509,0,217065,0,0,2444,0,2351627,93343,1039,0.0,0.01113393983845765
Algeria,218432,395,212156,0,0,6276,5,43851044,4981,143,0.0,0.028732053911514795
Zimbabwe,213258,1530,208254,0,0,5004,7,14862924,14348,336,0.0,0.023464535914244716
Albania,210224,1325,207007,0,0,3217,5,2877797,73050,1117,0.0,0.01530272471268742
Uzbekistan,198903,134,197418,0,0,1485,0,33469203,5942,44,0.0,0.007465950739807846
Mozambique,189080,4861,187074,0,0,2006,10,31255435,6049,64,0.0,0.010609265919187646
Kyrgyzstan,184689,56,181887,0,0,2802,2,6524195,28308,429,0.0,0.015171450384159317
Montenegro,170034,1706,167623,0,0,2411,4,628066,270726,3838,0.0,0.014179517037768917
Cyprus,166827,5048,166189,0,0,638,2,1207359,138175,528,0.0,0.0038243210031949264
Kosovo,161484,42,158494,0,0,2990,0,1850000,87288,1616,0.0,0.01851576626786555
Afghanistan,158084,28,150728,0,0,7356,0,38928346,4060,188,0.0,0.046532223374914604
Namibia,147974,1254,144341,0,0,3633,17,2540905,58236,1429,0.0,0.024551610418046415
Ghana,142986,1691,141691,0,0,1295,8,31072940,4601,41,0.0,0.009056830738673716
Uganda,140737,1658,137443,0,0,3294,3,45741007,3076,72,0.0,0.023405358931908454
El Salvador,121945,0,118121,0,0,3824,1,6486205,18800,589,0.0,0.031358399278363196
Cambodia,120493,6,117481,0,0,3012,0,16718965,7206,180,0.0,0.02499730274787747
Laos,111060,1006,110688,0,0,372,12,7275560,15264,51,0.0,0.003349540788762831
Rwanda,111786,1228,110436,0,0,1350,1,12952218,8630,104,0.0,0.012076646449465944
China,115042,248,110193,0,0,4849,0,1439323776,79,3,0.0,0.04214982354270614
Cameroon,109367,0,107516,0,0,1851,0,26545863,4119,69,0.0,0.016924666489891833
Luxembourg,103766,1280,102851,0,0,915,3,625978,165766,1461,0.0,0.008817917236859858
Maldives,95700,160,95438,0,0,262,0,540544,177043,484,0.0,0.0027377220480668757
Jamaica,93920,329,91447,0,0,2473,3,2961167,31717,835,0.0,0.0263309199318569
Trinidad and Tobago,91899,579,89030,0,0,2869,19,1399488,65666,2050,0.0,0.031219055702455957
Angola,81593,1722,79823,0,0,1770,6,32866272,2482,53,0.0,0.021693037392913606
Congo (Kinshasa),74793,0,73588,0,0,1205,0,89561403,835,13,0.0,0.016111133394836417
Senegal,75055,185,73165,0,0,1890,0,16743927,4482,112,0.0,0.02518153354206915
Malawi,75075,874,72711,0,0,2364,9,19129952,3924,123,0.0,0.03148851148851149
Cote d'Ivoire,71004,2858,70290,0,0,714,2,26378274,2691,27,0.0,0.010055771505830657
Eswatini,66109,277,64806,0,0,1303,4,1160164,56982,1123,0.0,0.019709873088384334
Fiji,53332,0,52634,0,0,698,0,896445,59492,778,0.0,0.013087827195679892
Malta,52473,1403,51997,0,0,476,0,441543,118840,1078,0.0,0.009071331923084253
Suriname,52446,177,51257,0,0,1189,0,586632,89401,2026,0.0,0.022670937726423368
Madagascar,50279,0,49252,0,0,1027,0,27691018,1815,37,0.0,0.020426022792816086
Syria,50278,35,47381,0,0,2897,4,17500658,2872,165,0.0,0.05761963483034329
Sudan,46518,0,43187,0,0,3331,0,43849260,1060,75,0.0,0.07160668988348597
Gabon,41798,725,41510,0,0,288,0,2225734,18779,129,0.0,0.006890281831666587
Cabo Verde,41732,994,41380,0,0,352,0,555987,75059,633,0.0,0.008434774273938465
Mauritania,41473,319,40607,0,0,866,3,4649658,8919,186,0.0,0.020881055144310757
Guyana,39573,178,38519,0,0,1054,2,786552,50311,1340,0.0,0.026634321380739394
Papua New Guinea,36158,0,35568,0,0,590,0,8947024,4041,65,0.0,0.01631727418551911
Belize,32840,352,32238,0,0,602,4,397628,82589,1513,0.0,0.01833130328867235
Guinea,32051,410,31660,0,0,391,0,13132795,2440,29,0.0,0.012199307353904714
Togo,30163,747,29915,0,0,248,2,8278724,3643,29,0.0,0.008221993833504625
Tanzania,29306,0,28569,0,0,737,0,59734218,490,12,0.0,0.025148433767829114
Barbados,28565,255,28305,0,0,260,0,287375,99399,904,0.0,0.009102047960791178
Lesotho,28408,0,27743,0,0,665,0,2142249,13260,310,0.0,0.023408898901717826
Burundi,27366,0,27328,0,0,38,0,11890784,2301,3,0.0,0.0013885843747716143
Iceland,27059,0,27022,0,0,37,0,341243,79295,108,0.0,0.001367382386636609
Haiti,25985,0,25219,0,0,766,0,11402528,2278,67,0.0,0.02947854531460458
Benin,24935,0,24774,0,0,161,0,12123200,2056,13,0.0,0.0064567876478845
Seychelles,24788,0,24654,0,0,134,0,98347,252046,1362,0.0,0.0054058415362272065
Bahamas,24476,207,23759,0,0,717,1,393244,62241,1823,0.0,0.029294002287955548
Andorra,23740,618,23600,0,0,140,0,77265,307254,1811,0.0,0.005897219882055603
Mauritius,23493,121,23253,0,0,240,0,1271768,18472,188,0.0,0.010215808964372367
Somalia,23532,0,22199,0,0,1333,0,15893222,1480,83,0.0,0.05664626891041986
Mali,21008,338,20348,0,0,660,2,20250833,1037,32,0.0,0.031416603198781416
Congo (Brazzaville),20089,0,19722,0,0,367,0,5518087,3640,66,0.0,0.018268704266016227
Timor-Leste,19837,4,19715,0,0,122,0,1318445,15045,92,0.0,0.006150123506578615
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Burkina Faso,17632,0,17314,0,0,318,0,20903273,843,15,0.0,0.018035390199637024
Nicaragua,17487,0,17270,0,0,217,0,6624554,2639,32,0.0,0.012409218276433922
Taiwan,17029,41,16179,0,0,850,0,23816775,715,35,0.0,0.04991485113629691
Brunei,15470,0,15372,0,0,98,0,437479,35361,224,0.0,0.006334841628959276
South Sudan,15242,0,15107,0,0,135,0,11193725,1361,12,0.0,0.00885710536674977
New Zealand,14120,0,14069,0,0,51,0,4822233,2928,10,0.0,0.0036118980169971672
Equatorial Guinea,13710,0,13535,0,0,175,0,1402985,9772,124,0.0,0.012764405543398978
Djibouti,13656,24,13467,0,0,189,0,988000,13821,191,0.0,0.013840070298769772
Saint Lucia,13570,97,13275,0,0,295,0,183627,73899,1606,0.0,0.021739130434782608
Central African Republic,12163,0,12062,0,0,101,0,4829767,2518,20,0.0,0.00830387239990134
Gambia,10170,34,9827,0,0,343,1,2416668,4208,141,0.0,0.03372664700098328
Yemen,10126,0,8142,0,0,1984,0,29825964,339,66,0.0,0.19593126604779776
San Marino,8202,394,8102,0,0,100,1,33931,241725,2947,0.0,0.0121921482565228
Eritrea,8011,29,7935,0,0,76,1,3546421,2258,21,0.0,0.009486955436275122
Niger,7405,74,7130,0,0,275,1,24206644,305,11,0.0,0.03713706954760297
Sierra Leone,7064,81,6941,0,0,123,0,7976983,885,15,0.0,0.017412231030577575
Dominica,6814,0,6767,0,0,47,0,71986,94657,652,0.0,0.006897563839154681
Comoros,6515,231,6358,0,0,157,1,869601,7491,180,0.0,0.02409823484267076
Guinea-Bissau,6484,8,6335,0,0,149,0,1968001,3294,75,0.0,0.0229796421961752
Liechtenstein,6131,0,6062,0,0,69,0,38128,160800,1809,0.0,0.011254281520143532
Liberia,6278,0,5991,0,0,287,0,5057681,1241,56,0.0,0.04571519592226824
Grenada,6181,0,5981,0,0,200,0,112523,54930,1777,0.0,0.03235722375020223
St. Vincent & Grenadines,5850,0,5769,0,0,81,0,110940,52731,730,0.0,0.013846153846153847
Chad,5703,0,5522,0,0,181,0,16425864,347,11,0.0,0.031737681921795546
Monaco,4985,0,4947,0,0,38,0,39242,127032,968,0.0,0.007622868605817452
Antigua and Barbuda,4283,0,4164,0,0,119,0,97929,43735,1215,0.0,0.027784263366798973
Sao Tome and Principe,3897,20,3840,0,0,57,0,219159,17781,260,0.0,0.014626635873749037
Saint Kitts and Nevis,2999,81,2971,0,0,28,0,53199,56373,526,0.0,0.009336445481827277
Bhutan,2660,0,2657,0,0,3,0,771608,3447,3,0.0,0.0011278195488721805
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,24,0,24,0,0,0,0,686884,34,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,7,0,6,0,0,1,0,307145,22,3,0.0,0.14285714285714285
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
