Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Costa Rica,72049,1233,43461,27760,737,828,16,5094118,14143,162,0.3852933420311177,0.011492178933781176
Ethiopia,72700,527,41506,30029,166,1165,10,114963588,632,10,0.41305364511691883,0.016024759284731776
Mexico,726431,5573,37827,612361,3320,76243,399,128932753,5634,591,0.8429720097297609,0.10495559798521814
Serbia,33312,74,32566,0,0,746,0,6887371,4836,108,0.0,0.02239433237271854
Bolivia,133592,370,32358,93406,538,7828,28,11673021,11444,670,0.6991885741661177,0.05859632313312174
Czechia,63294,1976,31767,30936,196,591,10,10708981,5910,55,0.48876670774480996,0.009337377950516637
Turkey,312966,1511,30523,274514,1232,7929,71,84339067,3710,94,0.8771368135835842,0.025335020417553346
Germany,285026,1314,25463,250104,940,9459,8,83783942,3401,112,0.8774778441265008,0.03318644614877239
Dominican Republic,110957,360,23644,85220,610,2093,6,10847910,10228,192,0.7680452788016979,0.01886316320736862
Portugal,72939,884,23615,47380,377,1944,8,10196709,7153,190,0.6495838988744019,0.026652408176695595
Panama,110108,677,20989,86796,638,2323,12,4314767,25518,538,0.7882805972318088,0.02109746794056744
Ecuador,133981,1506,19856,102852,0,11273,37,17643054,7593,638,0.7676610862734268,0.08413879579940439
Lebanon,35242,1280,19468,15434,656,340,7,6825445,5163,49,0.437943363032745,0.009647579592531638
Morocco,115241,2719,19050,94150,2218,2041,43,36910560,3122,55,0.816983538844682,0.017710710597790717
Romania,121235,1552,18994,97554,1396,4687,54,19237691,6301,243,0.8046686187982018,0.038660452839526536
Nepal,71821,1207,18341,53013,1147,467,8,29136808,2464,16,0.7381267317358433,0.006502276492947745
Hungary,23077,950,17248,5099,154,730,12,9660351,2388,75,0.22095593014689952,0.03163322788924037
Poland,85980,1584,16230,67326,586,2424,32,37846611,2271,64,0.7830425680390789,0.028192602930914166
Greece,17228,315,15505,1347,0,376,7,10423054,1652,36,0.07818667285813792,0.02182493615045275
Paraguay,37922,696,15383,21757,640,782,21,7132538,5316,109,0.5737302884868941,0.020621275249195718
Libya,31828,538,13497,17832,324,499,8,6871292,4632,72,0.5602614050521554,0.0156780193540279
Algeria,50914,160,13447,35756,102,1711,4,43851044,1161,39,0.7022822799230074,0.033605688022940644
Chile,455979,2111,13130,430259,1679,12591,64,19116201,23853,658,0.9435938935784324,0.02761311376181798
Kenya,37871,164,12601,24581,77,689,7,53771296,704,12,0.6490718491721899,0.01819334055081725
Canada,153770,1053,12205,132253,544,9313,7,37742154,4074,246,0.8600702347662093,0.06056447941731157
Moldova,50534,868,11815,37440,417,1279,15,4033963,12527,317,0.740887323386235,0.025309692484268016
Saudi Arabia,332790,461,11730,316405,769,4655,30,34813871,9559,133,0.950764746536855,0.013987800114186124
United Arab Emirates,90618,1078,10531,79676,857,411,2,9890402,9162,41,0.8792513628638902,0.00453552274382573
West Bank and Gaza,38253,290,10264,27704,521,285,7,5101414,7498,55,0.7242307792852848,0.0074503960473688334
Venezuela,71940,667,9812,61528,819,600,9,28435940,2529,21,0.8552682791214902,0.008340283569641367
Ireland,34560,245,9394,23364,0,1802,5,4937786,6999,364,0.6760416666666667,0.052141203703703703
Tunisia,14392,0,9169,5032,0,191,0,11818619,1217,16,0.3496386881600889,0.013271261812117843
Kuwait,103199,758,8391,94211,649,597,2,4270571,24165,139,0.9129061328113645,0.005784939776548223
Austria,42214,714,8273,33154,853,787,1,9006398,4687,87,0.7853792580660445,0.01864310418344625
Oman,95907,0,8257,86765,0,885,0,5106626,18780,173,0.9046784906211226,0.009227689324032657
Pakistan,310275,694,8205,295613,280,6457,6,220892340,1404,29,0.9527451454355008,0.02081057126742406
Guatemala,89702,824,8205,78284,534,3213,27,17915568,5006,179,0.8727118681857706,0.03581859936233306
Nigeria,58198,136,7370,49722,116,1106,3,206139589,282,5,0.8543592563318327,0.01900408948761126
Switzerland,51864,0,7200,42600,0,2064,0,8654622,5992,238,0.8213789912077741,0.03979639055992596
Burma,9991,879,7112,2681,300,198,24,54409800,183,3,0.26834150735662093,0.0198178360524472
Japan,81703,649,6480,73677,661,1547,3,126476461,645,12,0.9017661530176371,0.018934433252144965
Bahrain,68775,585,6284,62252,777,239,3,1701575,40418,140,0.9051544892766267,0.003475099963649582
Denmark,26687,621,6258,19781,340,648,1,5792202,4607,111,0.7412223179825383,0.024281485367407353
Bosnia and Herzegovina,26797,233,6231,19746,239,820,12,3280819,8167,249,0.7368735306190991,0.03060044034780013
Sudan,13606,14,6006,6764,0,836,0,43849260,310,19,0.4971336175216816,0.06144348081728649
Albania,13153,108,5381,7397,88,375,2,2877797,4570,130,0.5623812058085608,0.028510605945411695
Afghanistan,39192,6,5104,32635,16,1453,2,38928346,1006,37,0.8326954480506226,0.03707389263114921
Bulgaria,19997,169,5048,14160,28,789,0,6948445,2877,113,0.7081062159323899,0.039455918387758165
El Salvador,28415,0,4946,22643,0,826,0,6486205,4380,127,0.7968678514868908,0.029069153616047862
Armenia,49072,429,4548,43576,175,948,1,2963243,16560,319,0.8880013042060646,0.019318552331268342
Slovakia,8600,552,4458,4098,62,44,3,5459642,1575,8,0.47651162790697676,0.0051162790697674414
Jamaica,5854,131,4142,1624,128,88,8,2961167,1976,29,0.27741715066621114,0.015032456440040998
Jordan,8061,850,3887,4131,96,43,4,10203134,790,4,0.5124674358020097,0.005334325766033991
Montenegro,10197,235,3671,6368,191,158,3,628066,16235,251,0.6244974011964303,0.015494753358831029
Uganda,7364,146,3646,3647,36,71,0,45741007,160,1,0.49524714828897337,0.009641499185225421
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Kazakhstan,107723,64,3358,102666,136,1699,0,18776707,5737,90,0.9530555220333633,0.015771933570361017
Georgia,4960,296,3113,1819,60,28,1,3989167,1243,7,0.36673387096774196,0.00564516129032258
Uzbekistan,54819,427,3045,51322,443,452,3,33469203,1637,13,0.936208248964775,0.008245316404896112
Mozambique,7757,168,2934,4769,120,54,1,31255435,248,1,0.6147995359030552,0.0069614541704267115
Central African Republic,4806,0,2904,1840,0,62,0,4829767,995,12,0.3828547648772368,0.012900540990428632
Qatar,124850,200,2898,121738,226,214,2,2881053,43334,74,0.975074088906688,0.0017140568682418903
Angola,4672,82,2862,1639,85,171,4,32866272,142,5,0.3508133561643836,0.036601027397260275
Syria,4038,37,2802,1048,20,188,3,17500658,230,10,0.2595344229816741,0.04655770183259039
Kyrgyzstan,46090,158,2725,42302,155,1063,0,6524195,7064,162,0.9178129746148839,0.02306357127359514
Senegal,14869,30,2535,12028,118,306,2,16743927,888,18,0.8089313336471854,0.020579729638845922
Egypt,102736,111,2493,94374,843,5869,16,102334404,1003,57,0.9186069148107772,0.057127005139386386
Belarus,77289,332,2430,74046,121,813,6,9449323,8179,86,0.9580406008617008,0.010518961301090712
North Macedonia,17483,140,2245,14516,94,722,1,2083374,8391,346,0.8302922839329635,0.0412972601956186
Botswana,2921,0,2204,701,0,16,0,2351627,1242,6,0.23998630605956864,0.005477576172543649
Norway,13627,82,2167,11190,819,270,0,5421241,2513,49,0.8211638658545535,0.01981360534233507
Trinidad and Tobago,4312,35,2057,2185,63,70,0,1399488,3081,50,0.5067254174397031,0.016233766233766232
Namibia,10918,83,2049,8749,180,120,1,2540905,4296,47,0.8013372412529768,0.01099102399706906
Nicaragua,5073,0,2011,2913,0,149,0,6624554,765,22,0.5742164399763453,0.029371180760890993
South Korea,23611,95,1962,21248,82,401,2,51269185,460,7,0.8999195290330778,0.016983609334632162
Haiti,8723,39,1945,6551,0,227,0,11402528,765,19,0.7510030952653903,0.026023157170698155
Lithuania,4295,111,1887,2319,21,89,0,2722289,1577,32,0.539930151338766,0.020721769499417928
Azerbaijan,39895,108,1787,37523,131,585,2,10139177,3934,57,0.9405439278105026,0.014663491665622258
Bahamas,3790,0,1702,1999,0,89,0,393244,9637,226,0.5274406332453826,0.023482849604221635
Rwanda,4811,13,1691,3091,11,29,0,12952218,371,2,0.6424859696528789,0.006027852837247973
Australia,27040,24,1597,24571,50,872,2,25499884,1060,34,0.9086908284023668,0.032248520710059174
Slovenia,5191,184,1588,3457,104,146,1,2078938,2496,70,0.6659603159314198,0.02812560200346754
Zimbabwe,7803,16,1509,6067,10,227,0,14862924,524,15,0.777521466102781,0.02909137511213636
Gambia,3555,0,1411,2034,0,110,0,2416668,1471,45,0.5721518987341773,0.030942334739803096
Malawi,5766,2,1402,4185,7,179,0,19129952,301,9,0.7258064516129032,0.031044051335414498
Finland,9577,93,1384,7850,0,343,0,5540720,1728,61,0.819672131147541,0.03581497337370784
South Sudan,2676,0,1337,1290,0,49,0,11193725,239,4,0.4820627802690583,0.018310911808669655
Croatia,16007,212,1333,14405,102,269,3,4105267,3899,65,0.8999187855313301,0.01680514774786031
Maldives,10045,31,1257,8754,81,34,0,540544,18583,62,0.8714783474365356,0.0033847685415629666
Tajikistan,9605,43,1145,8385,44,75,1,9537645,1007,7,0.8729828214471629,0.007808433107756377
Luxembourg,8233,0,1133,6976,0,124,0,625978,13152,198,0.8473217539171627,0.015061338515729382
Guyana,2725,16,1116,1535,45,74,1,786552,3464,94,0.563302752293578,0.027155963302752294
Madagascar,16257,36,1106,14922,55,229,1,27691018,587,8,0.9178815279571877,0.014086239773635972
Congo (Brazzaville),5005,0,1029,3887,0,89,0,5518087,907,16,0.7766233766233767,0.017782217782217783
Cameroon,20735,23,877,19440,0,418,0,26545863,781,15,0.9375452134072824,0.020159151193633953
Malaysia,10769,82,851,9785,89,133,0,32365999,332,4,0.9086266134274306,0.012350264648528182
Gabon,8728,0,740,7934,0,54,0,2225734,3921,24,0.9090284142988084,0.00618698441796517
Guinea-Bissau,2324,0,736,1549,0,39,0,1968001,1180,19,0.6665232358003442,0.016781411359724614
Lesotho,1558,0,726,797,0,35,0,2142249,727,16,0.5115532734274711,0.022464698331193838
Burkina Faso,1973,11,653,1264,1,56,0,20903273,94,2,0.6406487582361885,0.02838317283324886
Belize,1825,17,636,1165,31,24,1,397628,4589,60,0.6383561643835617,0.01315068493150685
Cabo Verde,5701,73,627,5018,36,56,1,555987,10253,100,0.8801964567619716,0.009822838098579197
Malta,2958,29,623,2304,43,31,2,441543,6699,70,0.7789046653144016,0.010480054090601758
Guinea,10512,34,611,9836,20,65,0,13132795,800,4,0.9356925418569254,0.006183409436834094
Estonia,3165,47,602,2499,82,64,0,1326535,2385,48,0.7895734597156399,0.02022116903633491
Cuba,5412,62,560,4732,74,120,2,11326616,477,10,0.8743532889874354,0.022172949002217297
Zambia,14612,97,553,13727,84,332,0,18383955,794,18,0.9394333424582535,0.02272105119080208
Somalia,3588,123,546,2943,66,99,1,15893222,225,6,0.8202341137123745,0.027591973244147156
Mali,3080,16,540,2410,8,130,0,20250833,152,6,0.7824675324675324,0.04220779220779221
Andorra,1836,0,520,1263,0,53,0,77265,23762,685,0.6879084967320261,0.02886710239651416
Eswatini,5419,20,509,4802,35,108,0,1160164,4670,93,0.886141354493449,0.019929876360952205
Ghana,46222,0,506,45417,0,299,0,31072940,1487,9,0.98258405088486,0.006468781099909134
Sierra Leone,2208,9,457,1679,1,72,0,7976983,276,9,0.7604166666666666,0.03260869565217391
Iceland,2601,40,435,2156,5,10,0,341243,7622,29,0.8289119569396386,0.0038446751249519417
Togo,1736,14,371,1319,7,46,2,8278724,209,5,0.7597926267281107,0.026497695852534562
Cote d'Ivoire,19600,44,358,19122,57,120,0,26378274,743,4,0.9756122448979592,0.006122448979591836
China,90456,15,357,85360,17,4739,0,1439323776,62,3,0.9436632174758999,0.052390112319801896
Benin,2325,0,325,1960,0,40,0,12123200,191,3,0.843010752688172,0.017204301075268817
Latvia,1654,29,314,1304,22,36,0,1886198,876,19,0.788391777509069,0.02176541717049577
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Singapore,57685,20,299,57359,18,27,0,5850342,9860,4,0.9943486174915489,0.00046805928750975125
Cyprus,1684,13,293,1369,0,22,0,1207359,1394,18,0.8129453681710214,0.013064133016627079
Uruguay,1998,31,235,1716,6,47,0,3473730,575,13,0.8588588588588588,0.023523523523523524
Mauritania,7462,5,231,7070,0,161,0,4649658,1604,34,0.9474671669793621,0.021575984990619138
Congo (Kinshasa),10593,15,229,10093,23,271,0,89561403,118,3,0.952799018219579,0.0255829321249882
Equatorial Guinea,5028,10,205,4740,210,83,0,1402985,3583,59,0.9427207637231504,0.01650755767700875
Yemen,2030,1,183,1260,5,587,0,29825964,68,19,0.6206896551724138,0.28916256157635467
Sri Lanka,3349,4,150,3186,28,13,0,21413249,156,0,0.9513287548521947,0.003881755747984473
Suriname,4831,14,109,4620,24,102,0,586632,8235,173,0.9563237424963775,0.021113641068101843
Thailand,3523,1,97,3367,5,59,0,69799978,50,0,0.955719557195572,0.016747090547828556
Chad,1177,2,89,1005,1,83,0,16425864,71,5,0.8538657604078165,0.07051826677994902
Bhutan,271,8,66,205,6,0,0,771608,351,0,0.7564575645756457,0.0
New Zealand,1833,2,59,1749,4,25,0,4822233,380,5,0.9541734860883797,0.013638843426077468
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Monaco,210,2,39,169,2,2,0,39242,5351,50,0.8047619047619048,0.009523809523809525
Liberia,1338,0,35,1221,0,82,0,5057681,264,16,0.9125560538116592,0.061285500747384154
Vietnam,1069,0,35,999,0,35,0,97338579,10,0,0.9345182413470533,0.03274087932647334
Eritrea,375,6,34,341,11,0,0,3546421,105,0,0.9093333333333333,0.0
Taiwan,510,0,23,480,0,7,0,23816775,21,0,0.9411764705882353,0.013725490196078431
Niger,1194,0,18,1107,0,69,0,24206644,49,2,0.9271356783919598,0.05778894472361809
Mauritius,367,0,14,343,0,10,0,1271768,288,7,0.9346049046321526,0.027247956403269755
Sao Tome and Principe,911,0,13,883,2,15,0,219159,4156,68,0.969264544456641,0.01646542261251372
Comoros,478,4,13,458,5,7,0,869601,549,8,0.9581589958158996,0.014644351464435146
Burundi,485,2,12,472,10,1,0,11890784,40,0,0.9731958762886598,0.002061855670103093
Mongolia,313,0,10,303,0,0,0,3278290,95,0,0.9680511182108626,0.0
San Marino,727,0,9,676,0,42,0,33931,21425,1237,0.9298486932599724,0.0577716643741403
Papua New Guinea,532,0,9,516,0,7,0,8947024,59,0,0.9699248120300752,0.013157894736842105
Djibouti,5409,0,8,5340,0,61,0,988000,5474,61,0.9872434830837493,0.011277500462192641
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Liechtenstein,117,0,6,110,0,1,0,38128,3068,26,0.9401709401709402,0.008547008547008548
Dominica,24,0,6,18,0,0,0,71986,333,0,0.75,0.0
Barbados,190,0,5,178,3,7,0,287375,661,24,0.9368421052631579,0.03684210526315789
Seychelles,143,0,3,140,0,0,0,98347,1454,0,0.9790209790209791,0.0
Antigua and Barbuda,98,0,3,92,0,3,0,97929,1000,30,0.9387755102040817,0.030612244897959183
Cambodia,276,1,2,274,0,0,0,16718965,16,0,0.9927536231884058,0.0
Fiji,32,0,2,28,0,2,0,896445,35,2,0.875,0.0625
Saint Kitts and Nevis,19,0,2,17,0,0,0,53199,357,0,0.8947368421052632,0.0
Brunei,146,0,1,142,0,3,0,437479,333,6,0.9726027397260274,0.02054794520547945
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Saint Lucia,27,0,0,27,0,0,0,183627,147,0,1.0,0.0
Timor-Leste,27,0,0,27,0,0,0,1318445,20,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
