Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Bosnia and Herzegovina,205022,18,12051,183306,320,9665,2,3280819,62491,2945,0.8940796597438324,0.047141282398962064
Libya,193474,236,11894,178387,196,3193,2,6871292,28156,464,0.9220205298903211,0.016503509515490452
Saudi Arabia,486106,0,11724,466578,0,7804,0,34813871,13962,224,0.9598276919025891,0.016054111654659683
Congo (Kinshasa),40836,0,11644,28268,0,924,0,89561403,455,10,0.6922323440101871,0.022627093740816926
Ethiopia,276174,137,11482,260372,70,4320,0,114963588,2402,37,0.9427824487460804,0.015642312455191293
Rwanda,39047,849,11337,27272,0,438,7,12952218,3014,33,0.6984403411273593,0.011217251005198863
Vietnam,17052,545,10131,6840,76,81,1,97338579,175,0,0.40112596762843067,0.004750175932441942
Bulgaria,421829,78,9111,394657,188,18061,12,6948445,60708,2599,0.9355852727052906,0.042815927781162506
Georgia,366078,1010,9015,351747,603,5316,19,3989167,91768,1332,0.960852605182502,0.014521495419009064
Zimbabwe,49864,1331,8954,39121,798,1789,28,14862924,3354,120,0.7845539868442163,0.03587758703673993
South Korea,157723,762,7678,148024,331,2021,3,51269185,3076,39,0.9385061151512462,0.01281360359617811
Trinidad and Tobago,32793,265,7125,24821,303,847,14,1399488,23432,605,0.756899338273412,0.02582868295062971
Canada,1422830,604,7071,1389487,958,26273,27,37742154,37698,696,0.9765657176191113,0.018465312089286843
Somalia,14946,13,6925,7246,2,775,0,15893222,940,48,0.48481198983005486,0.051853338685936036
Lithuania,278769,43,6750,267636,71,4383,2,2722289,102402,1610,0.9600637086620105,0.015722695134681403
Jordan,751404,518,6560,735094,460,9750,7,10203134,73644,955,0.9782939670270587,0.012975709471868662
Australia,30643,41,5922,23811,5,910,0,25499884,1201,35,0.7770453284600072,0.02969683125020396
Cambodia,50385,1130,5640,44143,670,602,27,16718965,3013,36,0.8761139227944825,0.011948000396943536
Haiti,18562,221,5290,12847,5,425,10,11402528,1627,37,0.6921129188665015,0.022896239629350286
Angola,38849,167,4707,33242,163,900,6,32866272,1182,27,0.8556719606682283,0.023166619475404774
Burundi,5452,24,4671,773,0,8,0,11890784,458,0,0.1417828319882612,0.001467351430667645
Botswana,69680,0,4623,63932,0,1125,0,2351627,29630,478,0.9175086107921929,0.01614523536165327
Lesotho,11344,0,4568,6447,0,329,0,2142249,5295,153,0.5683180535966149,0.029002115655853315
Morocco,531361,776,4489,517576,517,9296,4,36910560,14395,251,0.9740571852281218,0.017494697578482425
Lebanon,544866,161,4478,532537,108,7851,3,6825445,79828,1150,0.9773724181725415,0.01440904736210371
Mozambique,76404,576,4321,71205,19,878,6,31255435,2444,28,0.9319538244070991,0.011491544945290822
Belarus,417189,914,4249,409797,919,3143,11,9449323,44150,332,0.9822814120218893,0.007533755683874694
Taiwan,14804,56,3960,10196,110,648,5,23816775,621,27,0.6887327749256957,0.043771953526074034
Mali,14426,4,3842,10059,0,525,0,20250833,712,25,0.6972826840427007,0.0363926244281159
El Salvador,78766,0,3813,72572,0,2381,5,6486205,12143,367,0.92136200898865,0.030228778914760175
Armenia,225095,128,3803,216778,60,4514,0,2963243,75962,1523,0.9630511561785025,0.02005375508118794
Nicaragua,8178,0,3762,4225,0,191,0,6624554,1234,28,0.5166299828809,0.023355343604793348
Maldives,73798,138,3614,69974,351,210,0,540544,136525,388,0.9481828775847584,0.00284560557196672
Suriname,21732,213,3553,17657,341,522,6,586632,37045,889,0.8124884962267623,0.024019878520154612
Fiji,4418,274,3515,882,74,21,0,896445,4928,23,0.19963784517881394,0.0047532820280669985
Sudan,36658,38,3388,30516,0,2754,0,43849260,836,62,0.8324513066724862,0.07512684816411151
Bahrain,265827,184,3188,261287,924,1352,1,1701575,156224,794,0.982921223201556,0.005086014588435336
Denmark,294503,341,2968,289000,316,2535,0,5792202,50844,437,0.9813142820276873,0.008607722162422794
Uzbekistan,110677,487,2878,107063,647,736,3,33469203,3306,21,0.9673464224726005,0.006649981477633113
Estonia,131064,36,2444,127351,131,1269,0,1326535,98801,956,0.9716703289995727,0.009682292620399194
West Bank and Gaza,314167,316,2418,308186,294,3563,2,5101414,61584,698,0.9809623544166001,0.011341102025355942
Israel,841777,291,1986,833362,69,6429,0,8655535,97253,742,0.9900032906577395,0.007637414659702035
Austria,650412,59,1959,637751,138,10702,2,9006398,72216,1188,0.9805338769887394,0.01645418596212862
Sierra Leone,5575,80,1953,3522,32,100,2,7976983,698,12,0.6317488789237669,0.017937219730941704
Syria,25515,36,1814,21825,8,1876,3,17500658,1457,107,0.855379188712522,0.07352537722908094
Malawi,36126,229,1761,33169,37,1196,2,19129952,1888,62,0.9181475945302552,0.03310634999723191
Qatar,222071,118,1682,219799,141,590,2,2881053,77079,204,0.9897690378302435,0.0026568079578152934
Ghana,95914,272,1674,93444,156,796,1,31072940,3086,25,0.9742477636215776,0.008299101278228412
Romania,1080792,52,1655,1045351,0,33786,181,19237691,56180,1756,0.9672083065011584,0.03126040903337553
Liberia,4093,193,1619,2346,31,128,1,5057681,809,25,0.5731737112142683,0.03127290495968727
Guyana,20055,96,1546,18040,161,469,1,786552,25497,596,0.899526302667664,0.023385689354275742
Yemen,6920,2,1491,4068,13,1361,0,29825964,232,45,0.5878612716763005,0.19667630057803467
Czechia,1667287,172,1405,1635579,172,30303,5,10708981,155690,2829,0.9809822783959811,0.01817503525187925
Nigeria,167618,75,1254,164244,259,2120,0,206139589,813,10,0.9798708969203784,0.012647806321516783
Congo (Brazzaville),12596,0,1220,11211,0,165,0,5518087,2282,29,0.8900444585582725,0.013099396633852017
Seychelles,15579,0,1146,14365,0,68,0,98347,158408,691,0.9220745875858527,0.004364850118749599
Guinea,23770,17,1143,22456,13,171,2,13132795,1809,13,0.9447202355910812,0.00719394194362642
Latvia,137429,100,988,133928,280,2513,5,1886198,72860,1332,0.9745250274687293,0.018285805761520495
Azerbaijan,336047,86,854,330219,26,4974,1,10139177,33143,490,0.9826571878338447,0.014801500980517607
Timor-Leste,9222,104,839,8360,54,23,1,1318445,6994,17,0.906527868141401,0.002494036000867491
Moldova,256734,65,834,249706,63,6194,3,4033963,63643,1535,0.9726253632164029,0.024126138337734776
Bahamas,12586,0,796,11544,0,246,0,393244,32005,625,0.917209597965994,0.019545526775782616
Madagascar,42216,9,674,40629,19,913,2,27691018,1524,32,0.9624076179647527,0.02162687132840629
Slovenia,257335,48,631,252285,118,4419,0,2078938,123781,2125,0.9803757747682982,0.017172168574037732
Cabo Verde,32457,0,606,31565,0,286,0,555987,58377,514,0.9725174846720276,0.008811658502018054
China,103769,14,540,98399,31,4847,0,1439323776,72,3,0.9482504408831154,0.04670951825689753
Senegal,43128,171,533,41429,75,1166,0,16743927,2575,69,0.9606056390280097,0.027035800408087552
Mauritania,20808,61,529,19790,34,489,2,4649658,4475,105,0.9510765090349865,0.023500576701268743
Croatia,359872,136,496,351170,57,8206,1,4105267,87661,1998,0.9758191801529432,0.022802552018495466
Eritrea,6009,73,474,5512,77,23,0,3546421,1694,6,0.9172907305708105,0.0038275919454152105
Papua New Guinea,17098,0,407,16518,0,173,0,8947024,1911,19,0.9660779038484033,0.010118142472803836
Mauritius,1833,0,404,1411,0,18,0,1271768,1441,14,0.7697763229678123,0.009819967266775777
Bhutan,2100,24,326,1773,0,1,0,771608,2721,1,0.8442857142857143,0.0004761904761904762
Singapore,62579,0,315,62228,0,36,0,5850342,10696,6,0.9943910896626664,0.0005752728551111395
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Eswatini,19084,0,299,18107,0,678,0,1160164,16449,584,0.9488052819115489,0.03552714315657095
Montenegro,100252,22,287,98352,12,1613,3,628066,159620,2568,0.9810477596456929,0.01608945457447233
Togo,13917,36,275,13513,7,129,0,8278724,1681,15,0.9709707551914925,0.009269239060142272
Belize,13251,24,268,12654,6,329,0,397628,33325,827,0.954946796468191,0.024828314844162706
Saint Kitts and Nevis,446,3,266,177,0,3,0,53199,8383,56,0.3968609865470852,0.006726457399103139
Luxembourg,70787,92,263,69706,23,818,0,625978,113082,1306,0.9847288343904954,0.011555794142992357
Gabon,24984,0,227,24598,0,159,0,2225734,11225,71,0.9845501120717259,0.006364073006724304
North Macedonia,155684,2,223,149977,0,5484,0,2083374,74726,2632,0.9633424115516045,0.03522519976362375
St. Vincent & Grenadines,2225,0,211,2002,0,12,0,110940,20055,108,0.8997752808988764,0.005393258426966292
Guinea-Bissau,3859,6,207,3583,4,69,0,1968001,1960,35,0.9284788805389997,0.017880279865250065
South Sudan,10834,0,203,10514,0,117,0,11193725,967,10,0.970463356101163,0.010799335425512277
Central African Republic,7141,0,184,6859,0,98,0,4829767,1478,20,0.9605097325304579,0.013723568127713205
Kosovo,107758,423,163,105333,234,2262,0,1850000,58247,1222,0.9774958703762133,0.020991480910930047
Cote d'Ivoire,48305,63,158,47834,18,313,0,26378274,1831,11,0.990249456577994,0.00647966049063244
Laos,2121,11,132,1986,0,3,0,7275560,291,0,0.9363507779349364,0.0014144271570014145
Tajikistan,13499,21,107,13302,18,90,0,9537645,1415,9,0.9854063263945477,0.00666716053040966
Benin,8199,0,95,8000,0,104,0,12123200,676,8,0.9757287474082205,0.012684473716306866
Equatorial Guinea,8734,0,92,8521,0,121,0,1402985,6225,86,0.9756125486604076,0.013853904282115869
Saint Lucia,5296,4,91,5121,5,84,0,183627,28841,457,0.9669561933534743,0.015861027190332326
Niger,5489,1,90,5206,0,193,0,24206644,226,7,0.9484423392239023,0.035161231554017125
Andorra,13911,11,64,13720,3,127,0,77265,180042,1643,0.9862698583854503,0.009129465890302639
Albania,132521,7,56,130009,7,2456,0,2877797,46049,853,0.9810445136997156,0.01853291176492782
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Malta,30623,5,45,30158,0,420,0,441543,69354,951,0.9848153348790125,0.013715181399601607
Gambia,6079,0,40,5858,0,181,0,2416668,2515,74,0.9636453364040138,0.029774633985852936
Barbados,4081,2,35,3999,0,47,0,287375,14200,163,0.9799068855672629,0.011516785101690762
New Zealand,2743,0,32,2685,0,26,0,4822233,568,5,0.978855267954794,0.009478672985781991
Comoros,3936,24,25,3765,20,146,0,869601,4526,167,0.9565548780487805,0.03709349593495935
Monaco,2577,1,24,2520,5,33,0,39242,65669,840,0.9778812572759022,0.012805587892898719
Liechtenstein,3036,2,15,2962,3,59,0,38128,79626,1547,0.9756258234519104,0.019433465085639
Burkina Faso,13479,0,10,13301,0,168,0,20903273,644,8,0.9867942725721492,0.012463832628533273
Sao Tome and Principe,2366,0,10,2319,0,37,0,219159,10795,168,0.9801352493660186,0.015638207945900255
Brunei,260,1,9,248,3,3,0,437479,594,6,0.9538461538461539,0.011538461538461539
Chad,4951,0,8,4769,0,174,0,16425864,301,10,0.9632397495455464,0.035144415269642494
Djibouti,11602,0,4,11443,0,155,0,988000,11742,156,0.986295466298914,0.013359765557662473
Dominica,193,0,2,191,0,0,0,71986,2681,0,0.9896373056994818,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
San Marino,5091,0,1,5000,0,90,0,33931,150039,2652,0.9821253191907288,0.01767825574543312
Summer Olympics 2020,1,0,1,0,0,0,0,0,0,0,0.0,0.0
Antigua and Barbuda,1263,0,0,1221,0,42,0,97929,12897,428,0.9667458432304038,0.0332541567695962
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
