Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Switzerland,55932,1548,8054,45800,0,2078,1,8654622,6462,240,0.8188514624901666,0.037152256311235074
Guatemala,94182,219,8052,82828,374,3302,9,17915568,5256,184,0.8794461786753307,0.03505977787687668
Kuwait,107592,567,7415,99549,509,628,4,4270571,25193,147,0.9252453714030783,0.005836865194438249
Nigeria,59465,120,7401,50951,183,1113,0,206139589,288,5,0.8568233414613639,0.018716892289582107
Armenia,52677,181,6983,44710,38,984,7,2963243,17776,332,0.848757522258291,0.018679879264195
West Bank and Gaza,41957,459,6436,35182,484,339,9,5101414,8224,66,0.8385251567080583,0.008079700645899373
Japan,86027,281,6356,78071,220,1602,4,126476461,680,12,0.907517407325607,0.018622060515884546
Denmark,30546,378,6310,23577,412,659,1,5792202,5273,113,0.7718522883519937,0.021574019511556342
Sudan,13653,0,6053,6764,0,836,0,43849260,311,19,0.4954222515198125,0.061231963670988064
Bulgaria,21870,283,5837,15179,165,854,10,6948445,3147,122,0.694055784179241,0.03904892546867855
Bosnia and Herzegovina,28449,95,5529,22032,173,888,9,3280819,8671,270,0.774438468838975,0.031213750922703787
Albania,14410,144,5185,8825,150,400,4,2877797,5007,138,0.6124219292158224,0.027758501040943788
Afghanistan,39422,81,5077,32879,27,1466,4,38928346,1012,37,0.8340266856070214,0.037187357313175386
Bahrain,73116,454,4922,67933,458,261,1,1701575,42969,153,0.9291126429235735,0.003569670113244707
Belarus,80696,844,4531,75303,155,862,11,9449323,8539,91,0.9331689303063349,0.010682066025577476
El Salvador,29539,89,4268,24406,110,865,2,6486205,4554,133,0.8262297301872101,0.029283320356139342
Jamaica,7012,117,4257,2635,175,120,0,2961167,2367,40,0.3757843696520251,0.017113519680547633
Georgia,8696,578,4023,4619,375,54,4,3989167,2179,13,0.531163753449862,0.006209751609935602
Montenegro,12359,232,3869,8308,355,182,3,628066,19677,289,0.6722226717371955,0.014726110526741646
Uganda,8965,157,3805,5078,342,82,1,45741007,195,1,0.5664249860568878,0.009146681539319575
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Kazakhstan,108296,60,3204,103367,90,1725,0,18776707,5767,91,0.9544858535864668,0.015928566152027777
Norway,14605,148,3140,11190,0,275,0,5421241,2694,50,0.766175967134543,0.018829168093118794
Mozambique,9296,100,3126,6104,252,66,0,31255435,297,2,0.6566265060240963,0.0070998278829604135
Kyrgyzstan,47635,207,3048,43521,103,1066,0,6524195,7301,163,0.9136349322976802,0.02237850320142752
Syria,4411,45,3036,1168,13,207,2,17500658,252,11,0.26479256404443435,0.04692813420992972
Central African Republic,4845,0,2869,1914,0,62,0,4829767,1003,12,0.39504643962848296,0.012796697626418989
Uzbekistan,58946,334,2828,55633,352,485,5,33469203,1761,14,0.9437960166932446,0.008227869575543717
Qatar,126692,194,2812,123664,189,216,0,2881053,43974,74,0.9760995169387175,0.001704922173460045
Angola,5530,128,2740,2591,14,199,4,32866272,168,6,0.4685352622061483,0.035985533453887886
Lithuania,5285,100,2694,2497,2,94,0,2722289,1941,34,0.4724692526017029,0.017786187322611165
North Macedonia,18873,83,2626,15487,146,760,4,2083374,9058,364,0.8205902612197319,0.040269167593917236
Botswana,3172,0,2446,710,0,16,0,2351627,1348,6,0.22383354350567466,0.005044136191677175
Malaysia,12813,432,2336,10340,57,137,0,32365999,395,4,0.8069928978381331,0.01069226566768126
Finland,10702,164,2256,8100,0,346,1,5540720,1931,62,0.7568678751635208,0.03233040553167632
Slovenia,6673,175,2252,4265,0,156,1,2078938,3209,75,0.63914281432639,0.023377791098456467
Nicaragua,5170,0,2106,2913,0,151,0,6624554,780,22,0.5634429400386847,0.02920696324951644
Namibia,11654,28,2078,9451,22,125,2,2540905,4586,49,0.8109661918654539,0.010725931010811738
Bahamas,4452,43,1981,2375,0,96,0,393244,11321,244,0.5334681042228212,0.0215633423180593
Senegal,15122,28,1940,12870,65,312,0,16743927,903,18,0.8510778997487105,0.02063219150905965
Trinidad and Tobago,4767,4,1801,2884,41,82,1,1399488,3406,58,0.604992657856094,0.017201594294105307
South Korea,24239,75,1734,22083,197,422,0,51269185,472,8,0.9110524361566071,0.017409959156730888
Rwanda,4867,1,1612,3226,10,29,0,12952218,375,2,0.6628313129237724,0.005958495993425108
Haiti,8827,8,1606,6992,0,229,0,11402528,774,20,0.7921151013934519,0.025943129035912543
Azerbaijan,40788,97,1603,38587,91,598,2,10139177,4022,58,0.9460380504069824,0.014661174855349613
Croatia,17797,138,1466,16031,182,300,2,4105267,4335,73,0.9007697926616846,0.01685677361353037
Australia,27173,25,1388,24890,2,895,1,25499884,1065,35,0.9159827770213079,0.03293710668678468
South Sudan,2726,0,1386,1290,0,50,0,11193725,243,4,0.4732208363903155,0.018341892883345562
Gambia,3594,0,1253,2226,0,115,0,2416668,1487,47,0.6193656093489148,0.03199777406789093
Zimbabwe,7898,10,1246,6424,65,228,0,14862924,531,15,0.8133704735376045,0.02886806786528235
Guyana,3188,95,1126,1972,52,90,3,786552,4053,114,0.6185696361355082,0.028230865746549563
Congo (Brazzaville),5089,0,1113,3887,0,89,0,5518087,922,16,0.7638042837492631,0.017488701120062882
Maldives,10567,37,1106,9427,63,34,0,540544,19548,62,0.8921169679189931,0.0032175641146966975
Tajikistan,9974,39,1102,8794,45,78,0,9537645,1045,8,0.8816924002406257,0.007820332865450171
Malawi,5794,8,1073,4541,0,180,1,19129952,302,9,0.7837418018639972,0.031066620642043494
Luxembourg,8925,216,1005,7793,365,127,2,625978,14257,202,0.8731652661064426,0.0142296918767507
Cabo Verde,6433,73,841,5524,108,68,3,555987,11570,122,0.858697341831183,0.010570495880615576
Estonia,3617,10,795,2755,6,67,0,1326535,2726,50,0.761680951064418,0.018523638374343378
Belize,2196,65,788,1378,32,30,1,397628,5522,75,0.6275045537340619,0.01366120218579235
Latvia,2126,40,780,1307,0,39,1,1886198,1127,20,0.6147695202257761,0.018344308560677328
Cameroon,20924,0,740,19764,0,420,0,26545863,788,15,0.9445612693557637,0.02007264385394762
Madagascar,16570,12,736,15601,115,233,1,27691018,598,8,0.9415208207604103,0.014061557030778516
Lesotho,1683,0,718,926,0,39,0,2142249,785,18,0.5502079619726679,0.023172905525846704
Burkina Faso,2184,17,705,1420,1,59,0,20903273,104,2,0.6501831501831502,0.027014652014652016
Andorra,2370,260,702,1615,75,53,0,77265,30673,685,0.6814345991561181,0.022362869198312235
Iceland,2980,59,670,2300,23,10,0,341243,8732,29,0.7718120805369127,0.003355704697986577
Somalia,3745,0,636,3010,0,99,0,15893222,235,6,0.8037383177570093,0.02643524699599466
Gabon,8808,11,619,8135,68,54,0,2225734,3957,24,0.9235921889191644,0.006130790190735695
Guinea-Bissau,2385,23,617,1728,179,40,1,1968001,1211,20,0.7245283018867924,0.016771488469601678
Mali,3189,5,576,2482,3,131,0,20250833,157,6,0.7783004076513014,0.04107870805895265
Guinea,10800,46,572,10161,63,67,1,13132795,822,5,0.9408333333333333,0.0062037037037037035
Malta,3327,57,518,2770,12,39,0,441543,7534,88,0.8325819056206792,0.011722272317403066
Sierra Leone,2269,0,491,1706,0,72,0,7976983,284,9,0.751873071837814,0.031732040546496254
Cuba,5845,36,490,5232,87,123,1,11326616,516,10,0.8951240376390077,0.021043627031650983
Ghana,46829,0,466,46060,0,303,0,31072940,1507,9,0.9835785517521194,0.006470349569711076
Cyprus,1847,23,456,1369,0,22,0,1207359,1529,18,0.7412019491066595,0.011911207363291824
Zambia,15089,37,449,14306,119,334,1,18383955,820,18,0.9481078931672079,0.022135330373119492
Togo,1864,10,413,1403,11,48,0,8278724,225,5,0.7526824034334764,0.02575107296137339
Egypt,103781,98,393,97398,43,5990,9,102334404,1014,58,0.9384954856862046,0.05771769399022943
China,90652,23,373,85540,10,4739,0,1439323776,62,3,0.943608524908441,0.05227683890041036
Benin,2357,0,343,1973,0,41,0,12123200,194,3,0.8370810352142554,0.017394993635977938
Eswatini,5579,10,326,5141,14,112,1,1160164,4808,96,0.9214913066857859,0.020075282308657464
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Cote d'Ivoire,19885,3,275,19490,41,120,0,26378274,753,4,0.9801357807392507,0.0060346995222529546
Congo (Kinshasa),10778,18,265,10239,0,274,0,89561403,120,3,0.9499907218407868,0.02542215624420115
Uruguay,2155,10,245,1862,18,48,0,3473730,620,13,0.8640371229698376,0.022273781902552203
Sri Lanka,3513,111,241,3259,1,13,0,21413249,164,0,0.9276971249644179,0.003700540848277825
Singapore,57819,7,195,57597,22,27,0,5850342,9883,4,0.9961604316920044,0.00046697452394541585
Mauritania,7523,3,157,7204,16,162,0,4649658,1617,34,0.9575967034427755,0.021533962514954142
Thailand,3600,10,151,3390,0,59,0,69799978,51,0,0.9416666666666667,0.01638888888888889
Yemen,2041,0,126,1323,3,592,1,29825964,68,19,0.6482116609505144,0.2900538951494365
Suriname,4954,13,93,4755,14,106,0,586632,8444,180,0.9598304400484458,0.021396851029471135
Equatorial Guinea,5045,0,83,4879,0,83,0,1402985,3595,59,0.9670961347869177,0.01645193260654113
Chad,1223,6,62,1075,0,86,0,16425864,74,5,0.8789860997547015,0.07031888798037612
Bhutan,299,1,51,248,11,0,0,771608,387,0,0.8294314381270903,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
New Zealand,1858,3,43,1790,0,25,0,4822233,385,5,0.9634015069967707,0.013455328310010764
Burundi,514,1,41,472,0,1,0,11890784,43,0,0.9182879377431906,0.0019455252918287938
Vietnam,1097,1,40,1022,2,35,0,97338579,11,0,0.9316317228805834,0.03190519598906107
Eritrea,398,0,40,358,0,0,0,3546421,112,0,0.8994974874371859,0.0
Liberia,1354,6,36,1236,0,82,0,5057681,267,16,0.912850812407681,0.060561299852289516
Monaco,223,1,28,193,4,2,0,39242,5682,50,0.8654708520179372,0.008968609865470852
Taiwan,518,1,26,485,1,7,0,23816775,21,0,0.9362934362934363,0.013513513513513514
Mauritius,387,2,20,357,0,10,0,1271768,304,7,0.9224806201550387,0.025839793281653745
Niger,1200,0,16,1115,0,69,0,24206644,49,2,0.9291666666666667,0.0575
Comoros,487,0,14,466,0,7,0,869601,560,8,0.9568788501026694,0.014373716632443531
Barbados,200,1,11,182,0,7,0,287375,695,24,0.91,0.035
Sao Tome and Principe,913,0,10,888,1,15,0,219159,4165,68,0.9726177437020811,0.01642935377875137
San Marino,732,0,10,680,0,42,0,33931,21573,1237,0.9289617486338798,0.05737704918032787
Liechtenstein,127,1,10,116,0,1,0,38128,3330,26,0.9133858267716536,0.007874015748031496
Djibouti,5421,2,8,5352,3,61,0,988000,5486,61,0.9872717210846708,0.011252536432392548
Mongolia,315,1,8,307,0,0,0,3278290,96,0,0.9746031746031746,0.0
Antigua and Barbuda,107,0,8,96,0,3,0,97929,1092,30,0.897196261682243,0.028037383177570093
Dominica,31,0,7,24,0,0,0,71986,430,0,0.7741935483870968,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Papua New Guinea,540,0,6,527,0,7,0,8947024,60,0,0.975925925925926,0.012962962962962963
Cambodia,280,2,4,276,1,0,0,16718965,16,0,0.9857142857142858,0.0
Seychelles,146,0,3,143,0,0,0,98347,1484,0,0.9794520547945206,0.0
Fiji,32,0,2,28,0,2,0,896445,35,2,0.875,0.0625
Saint Kitts and Nevis,19,0,2,17,0,0,0,53199,357,0,0.8947368421052632,0.0
Brunei,146,0,1,142,0,3,0,437479,333,6,0.9726027397260274,0.02054794520547945
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Timor-Leste,28,0,0,28,0,0,0,1318445,21,0,1.0,0.0
Saint Lucia,27,0,0,27,0,0,0,183627,147,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
