Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Lebanon,423433,3480,84311,333648,2142,5474,52,6825445,62037,801,0.7879593701955209,0.012927665061532758
Jordan,495380,8910,83229,406654,5335,5497,69,10203134,48551,538,0.8208930517986193,0.011096531955266664
Slovakia,339538,1578,75569,255300,0,8669,64,5459642,62190,1587,0.7519040578668662,0.025531751968851792
Norway,82455,1150,63816,17998,0,641,1,5421241,15209,118,0.21827663574070705,0.007773937299132861
Romania,868799,6118,59709,787392,0,21698,133,19237691,45161,1127,0.9062993857037128,0.02497470646259952
Iraq,768352,5267,59341,695184,4564,13827,39,40222493,19102,343,0.9047728124609554,0.017995658239973344
Philippines,631320,4427,57736,560736,159,12848,11,109581078,5761,117,0.8881961604257745,0.02035101058100488
Bulgaria,287568,4374,47173,228816,1757,11579,107,6948445,41385,1666,0.7956935403104657,0.040265258999610525
Bolivia,260988,929,42405,206586,958,11997,23,11673021,22358,1027,0.7915536346498689,0.04596763069566417
Dominican Republic,246794,495,40487,203070,523,3237,11,10847910,22750,298,0.8228319975364069,0.013116202176714182
Colombia,2309600,3716,39008,2209224,3014,61368,125,50882891,45390,1206,0.9565396605472809,0.02657083477658469
Cyprus,40344,475,38046,2057,0,241,1,1207359,33415,199,0.0509865159627206,0.005973626809438826
Bangladesh,560887,1719,37811,514479,1352,8597,26,164689383,3405,52,0.9172596262705323,0.015327508036378093
Portugal,814897,384,35229,762961,1173,16707,13,10196709,79917,1638,0.9362667919994797,0.02050197755053706
Albania,118492,475,34605,81810,749,2077,17,2877797,41174,721,0.6904263578975796,0.01752860952638153
Chile,900782,4551,33282,845712,5044,21789,17,19116201,47121,1139,0.9388642313012472,0.02418898246190532
Egypt,192195,640,32722,148089,322,11384,44,102334404,1878,111,0.7705143213923359,0.05923150966466349
Algeria,115540,130,32392,80103,109,3045,5,43851044,2634,69,0.6932923662800762,0.02635450926086204
Canada,921263,2857,31213,867542,2918,22509,25,37742154,24409,596,0.9416876613952802,0.024432762414207453
Ethiopia,178108,1490,31047,144488,660,2573,18,114963588,1549,22,0.8112381251824735,0.014446291014440676
Paraguay,183348,1934,27514,152280,1410,3554,37,7132538,25705,498,0.8305517376791675,0.019383903833147892
Austria,497889,2425,27305,461659,2371,8925,33,9006398,55281,990,0.9272327767835803,0.01792568223037665
Estonia,87548,1462,26433,60376,369,739,11,1326535,65997,557,0.6896331155480422,0.008441083748343766
Israel,822703,1790,26315,790340,2447,6048,18,8655535,95049,698,0.9606625963440026,0.007351377106926801
Uganda,40593,2,25160,15099,0,334,0,45741007,887,7,0.371960682876358,0.008228019609292243
Tunisia,242673,549,24489,209755,589,8429,25,11818619,20533,713,0.8643524413511186,0.0347339835910876
Kenya,115031,1064,24325,88781,185,1925,7,53771296,2139,35,0.77180064504351,0.016734619363475933
Ecuador,302854,356,23431,263164,0,16259,19,17643054,17165,921,0.868946753221024,0.053685934476678535
Pakistan,612315,2351,22792,575867,2853,13656,61,220892340,2772,61,0.9404750822697467,0.022302246392788026
Moldova,207012,1688,21847,180763,1289,4402,33,4033963,51317,1091,0.8732005874055611,0.021264467760323074
West Bank and Gaza,213791,2189,21718,189759,2125,2314,21,5101414,41908,453,0.8875911521064965,0.010823654877894766
South Africa,1530966,933,21405,1458001,2676,51560,139,59308690,25813,869,0.9523405483857904,0.033678082988126454
Finland,67851,517,21050,46000,0,801,1,5540720,12245,144,0.6779561097109844,0.011805279214749966
Kazakhstan,276663,1161,19965,253502,896,3196,0,18776707,14734,170,0.9162844326852525,0.011551960327185059
Bosnia and Herzegovina,146437,1606,18693,122107,666,5637,53,3280819,44634,1718,0.8338534659956158,0.03849436959238444
United Arab Emirates,430313,2018,18171,410736,2651,1406,4,9890402,43508,142,0.9545052089990309,0.0032673890865486284
Costa Rica,210447,1354,17879,189682,715,2886,24,5094118,41311,566,0.901329075729281,0.013713666623900554
Jamaica,31907,602,16042,15371,118,494,2,2961167,10775,166,0.48174381797097815,0.01548249600401166
Malaysia,326034,1063,15204,309612,1365,1218,5,32365999,10073,37,0.9496310200776606,0.003735806695007269
Kuwait,212169,1314,14162,196821,1314,1186,7,4270571,49681,277,0.9276614397013702,0.0055898835362376215
Mozambique,64929,413,13353,50844,464,732,7,31255435,2077,23,0.7830707388070046,0.011273852977868133
Japan,449142,1142,13090,427426,1919,8682,57,126476461,3551,68,0.9516500349555375,0.019330189561430462
Nigeria,161074,179,12984,146072,320,2018,2,206139589,781,9,0.906862684232092,0.012528403094229982
Qatar,171212,479,12091,158853,345,268,1,2881053,59426,93,0.9278146391608065,0.0015653108426979417
North Macedonia,113929,999,11889,98676,543,3364,24,2083374,54684,1614,0.8661183719685067,0.029527161653310395
Kosovo,78340,553,11021,65596,534,1723,8,1850000,42345,931,0.8373244830227214,0.021993872861884096
Libya,147121,1041,10947,133768,1071,2406,4,6871292,21410,350,0.9092379741845148,0.01635388557717797
Lithuania,206290,646,10756,192118,794,3416,6,2722289,75778,1254,0.9313005962480004,0.016559212758737698
Uruguay,73770,908,10461,62584,975,725,8,3473730,21236,208,0.8483665446658534,0.009827843296733089
Slovenia,201497,918,10444,187112,726,3941,3,2078938,96923,1895,0.9286093589482722,0.01955860385018139
Oman,148010,587,9368,137028,258,1614,5,5106626,28983,316,0.9258023106546855,0.010904668603472738
Armenia,179287,585,9308,166702,292,3277,12,2963243,60503,1105,0.9298052842648937,0.018277956572422985
Denmark,222534,771,8722,211416,614,2396,2,5792202,38419,413,0.9500390951495052,0.010766894047651146
Montenegro,84700,537,8697,74852,562,1151,15,628066,134858,1832,0.8837308146399055,0.01358913813459268
Guatemala,183985,971,8237,169149,522,6599,21,17915568,10269,368,0.919362991548224,0.035867054379433105
Latvia,94602,643,7360,85465,628,1777,8,1886198,50154,942,0.9034164182575422,0.018783958055855057
Burma,142162,15,7215,131744,5,3203,1,54409800,2612,58,0.926717406901985,0.022530634065362053
Venezuela,147028,540,7166,138411,463,1451,7,28435940,5170,51,0.9413921157874691,0.009868868514840711
Belarus,304146,876,7156,294878,735,2112,9,9449323,32187,223,0.9695277925733036,0.0069440334576157505
Azerbaijan,241651,980,6983,231370,309,3298,12,10139177,23833,325,0.9574551729560399,0.013647781304443185
Bahrain,132369,686,6379,125503,680,487,2,1701575,77792,286,0.9481298491338607,0.003679109156977842
South Korea,96849,469,6349,88814,559,1686,8,51269185,1889,32,0.9170357979948167,0.01740854319610941
Lesotho,10530,0,6299,3922,0,309,0,2142249,4915,144,0.3724596391263058,0.029344729344729346
Panama,348580,425,5561,337010,733,6009,4,4314767,80787,1392,0.9668081932411499,0.01723851052842963
Sudan,30989,116,5447,23583,0,1959,0,43849260,706,44,0.761011971990061,0.06321597986382264
Australia,29154,17,5285,22960,2,909,0,25499884,1143,35,0.7875420182479248,0.031179254990738835
Malawi,32894,30,4916,26890,283,1088,4,19129952,1719,56,0.8174743114245759,0.033075940901076184
Cameroon,40622,0,4760,35261,0,601,0,26545863,1530,22,0.8680271773915612,0.014794938703165773
Somalia,9437,109,4746,4306,47,385,6,15893222,593,24,0.45628907491787646,0.04079686340998199
Botswana,34999,0,4636,29916,0,447,0,2351627,14882,190,0.8547672790651162,0.01277179347981371
Croatia,251865,691,4475,241693,546,5697,12,4105267,61351,1387,0.9596132848946857,0.022619260318027516
Syria,16656,100,4405,11141,83,1110,6,17500658,951,63,0.668888088376561,0.06664265129682997
Morocco,489622,526,4158,476727,601,8737,4,36910560,13265,236,0.9736633566302167,0.01784437790785545
Afghanistan,55995,10,4036,49499,18,2460,1,38928346,1438,63,0.8839896419323154,0.04393249397267613
Cuba,62998,792,4012,58610,1060,376,3,11326616,5561,33,0.9303469951427029,0.005968443442648973
Ghana,88228,243,3701,83829,208,698,7,31072940,2839,22,0.950140544951716,0.007911320669175319
Saudi Arabia,383106,354,3398,373130,204,6578,5,34813871,11004,188,0.9739602094459496,0.017170182664849938
Georgia,275685,537,3334,268693,128,3658,8,3989167,69108,916,0.9746377205869017,0.013268766889747357
Malta,27061,313,3113,23591,215,357,3,441543,61287,808,0.8717711836221869,0.013192417131665496
Senegal,37062,66,3034,33047,282,981,3,16743927,2213,58,0.8916680157573795,0.02646915978630403
Sri Lanka,88392,154,2891,84969,0,532,0,21413249,4127,24,0.9612747759978278,0.006018644221196488
Luxembourg,58111,185,2886,54528,47,697,4,625978,92832,1113,0.9383421383214882,0.011994286795959456
Cote d'Ivoire,38120,212,2795,35111,495,214,1,26378274,1445,8,0.9210650577124869,0.005613850996852046
Congo (Kinshasa),27100,23,2619,23759,757,722,5,89561403,302,8,0.8767158671586716,0.026642066420664207
Maldives,21819,153,2413,19342,97,64,0,540544,40364,118,0.8864750905174389,0.0029332233374581786
Haiti,12664,32,2210,10204,27,250,0,11402528,1110,21,0.8057485786481364,0.019740998104864182
Namibia,41466,42,2199,38793,279,474,9,2540905,16319,186,0.9355375488351902,0.011431051946172768
Nicaragua,6582,45,2181,4225,0,176,1,6624554,993,26,0.6419021573989668,0.026739592828927378
Guinea,17982,131,2159,15719,122,104,1,13132795,1369,7,0.8741519297074852,0.005783561339116895
Mali,9018,85,2128,6526,15,364,1,20250833,445,17,0.723663783544023,0.0403637170104236
Gabon,16945,0,2064,14780,0,101,0,2225734,7613,45,0.8722336972558277,0.00596046031277663
Burundi,2461,0,1685,773,0,3,0,11890784,206,0,0.31409995936611135,0.001219016659894352
Congo (Brazzaville),9329,0,1684,7514,0,131,0,5518087,1690,23,0.8054453853574874,0.014042233894308071
Zambia,85240,290,1641,82432,57,1167,3,18383955,4636,63,0.9670577193805725,0.013690755513843265
South Sudan,9613,59,1601,7906,0,106,2,11193725,858,9,0.8224279621346093,0.011026734630188287
Kyrgyzstan,87045,128,1580,83980,105,1485,2,6524195,13341,227,0.9647883278763858,0.01706014130622092
Papua New Guinea,2351,82,1479,846,0,26,0,8947024,262,2,0.3598468736707784,0.01105912377711612
Rwanda,20412,110,1326,18804,169,282,0,12952218,1575,21,0.921222810111699,0.013815402704291593
Togo,8322,100,1285,6940,127,97,1,8278724,1005,11,0.8339341504446046,0.011655851958663782
Mongolia,4340,130,1205,3131,48,4,0,3278290,1323,1,0.7214285714285714,0.0009216589861751152
Sierra Leone,3939,1,1078,2782,2,79,0,7976983,493,9,0.7062706270627063,0.020055851739020056
El Salvador,62531,154,997,59576,237,1958,4,6486205,9640,301,0.95274343925413,0.031312469015368376
Thailand,27402,248,975,26339,40,88,1,69799978,392,1,0.9612072111524707,0.00321144442011532
Angola,21446,39,953,19971,23,522,1,32866272,652,15,0.9312226056141005,0.02434020330131493
Bahamas,8776,11,938,7652,7,186,0,393244,22316,472,0.8719234275296263,0.021194165907019145
Nepal,275424,114,915,271495,94,3014,0,29136808,9452,103,0.9857347217381202,0.010943127686766585
Zimbabwe,36535,31,904,34124,73,1507,3,14862924,2458,101,0.9340084850143697,0.04124811824278089
Benin,6501,0,868,5552,0,81,0,12123200,536,6,0.8540224580833717,0.012459621596677434
Yemen,2969,61,755,1507,7,707,9,29825964,99,23,0.5075783091950151,0.23812731559447625
Uzbekistan,80743,65,750,79371,40,622,0,33469203,2412,18,0.9830078149189403,0.007703454169401682
Madagascar,21688,101,739,20614,120,335,1,27691018,783,12,0.9504795278495021,0.015446329767613428
Eswatini,17243,4,739,15841,50,663,0,1160164,14862,571,0.9186916429855594,0.03845038566374761
Guyana,9238,51,671,8359,48,208,1,786552,11744,264,0.9048495345312838,0.022515696038103484
Cambodia,1505,180,664,840,110,1,0,16718965,90,0,0.5581395348837209,0.000664451827242525
Guinea-Bissau,3469,22,641,2776,21,52,0,1968001,1762,26,0.8002306140098011,0.014989910637071202
St. Vincent & Grenadines,1681,1,543,1129,0,9,0,110940,15152,81,0.6716240333135038,0.005353955978584176
China,101443,22,518,96087,27,4839,0,1439323776,70,3,0.9472018769161007,0.04770166497441913
Equatorial Guinea,6603,41,509,5994,56,100,2,1402985,4706,71,0.9077691958200818,0.015144631228229592
Cabo Verde,16154,34,448,15549,38,157,1,555987,29054,282,0.9625479757335644,0.00971895505757088
San Marino,4204,53,436,3691,67,77,0,33931,123898,2269,0.8779733587059942,0.018315889628924834
Seychelles,3354,12,398,2940,37,16,0,98347,34103,162,0.8765652951699463,0.004770423375074538
Chad,4344,16,371,3818,15,155,0,16425864,264,9,0.8789134438305709,0.035681399631675874
Vietnam,2560,3,367,2158,43,35,0,97338579,26,0,0.84296875,0.013671875
Antigua and Barbuda,992,29,367,598,0,27,0,97929,10129,275,0.6028225806451613,0.02721774193548387
Andorra,11319,30,345,10861,66,113,0,77265,146495,1462,0.9595370615778779,0.009983214064846717
Gambia,5019,0,341,4525,0,153,0,2416668,2076,63,0.9015740187288305,0.030484160191273164
Suriname,9034,6,330,8528,9,176,0,586632,15399,300,0.9439893734779721,0.01948195705114014
Eritrea,3062,7,324,2731,30,7,0,3546421,863,1,0.8919007184846506,0.0022860875244937948
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Djibouti,6336,42,275,5998,11,63,0,988000,6412,63,0.9466540404040404,0.009943181818181818
Burkina Faso,12378,0,260,11974,0,144,0,20903273,592,6,0.9673614477298432,0.0116335433834222
Mauritania,17487,30,237,16806,17,444,0,4649658,3760,95,0.9610567850403157,0.025390289929662035
Monaco,2135,15,176,1932,10,27,0,39242,54405,688,0.9049180327868852,0.012646370023419205
Sao Tome and Principe,2085,1,173,1880,26,32,0,219159,9513,146,0.9016786570743405,0.015347721822541967
Niger,4870,5,171,4516,9,183,1,24206644,201,7,0.9273100616016428,0.03757700205338809
Saint Lucia,4069,16,166,3848,58,55,0,183627,22159,299,0.9456869009584664,0.013516834603096583
Barbados,3458,16,165,3254,39,39,1,287375,12033,135,0.9410063620589937,0.011278195488721804
Mauritius,758,11,156,592,0,10,0,1271768,596,7,0.7810026385224275,0.013192612137203167
Singapore,60128,11,114,59984,10,30,0,5850342,10277,5,0.9976051091005854,0.0004989356040447046
Trinidad and Tobago,7790,2,106,7544,2,140,0,1399488,5566,100,0.968421052631579,0.01797175866495507
Timor-Leste,208,5,104,104,0,0,0,1318445,157,0,0.5,0.0
New Zealand,2434,2,97,2311,0,26,0,4822233,504,5,0.9494658997534922,0.010682004930156122
Belize,12389,6,63,12010,6,316,0,397628,31157,794,0.9694083461134878,0.025506497699572202
Comoros,3647,1,48,3453,5,146,0,869601,4193,167,0.9468055936386071,0.0400329037565122
Liberia,2030,0,46,1899,0,85,0,5057681,401,16,0.9354679802955665,0.04187192118226601
Central African Republic,5025,2,42,4920,0,63,0,4829767,1040,13,0.9791044776119403,0.01253731343283582
Liechtenstein,2615,3,36,2523,2,56,1,38128,68584,1468,0.9648183556405354,0.02141491395793499
Iceland,6087,4,30,6028,1,29,0,341243,17837,84,0.9903072120913422,0.004764251683916544
Taiwan,990,0,29,951,0,10,0,23816775,41,0,0.9606060606060606,0.010101010101010102
Dominica,156,0,15,141,0,0,0,71986,2167,0,0.9038461538461539,0.0
Brunei,202,3,13,186,1,3,0,437479,461,6,0.9207920792079208,0.01485148514851485
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Laos,48,0,6,42,0,0,0,7275560,6,0,0.875,0.0
Fiji,66,0,4,60,0,2,0,896445,73,2,0.9090909090909091,0.030303030303030304
Grenada,154,0,2,151,0,1,0,112523,1368,8,0.9805194805194806,0.006493506493506494
Saint Kitts and Nevis,43,0,2,41,0,0,0,53199,808,0,0.9534883720930233,0.0
Solomon Islands,18,0,2,16,0,0,0,686884,26,0,0.8888888888888888,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Bhutan,868,0,1,866,0,1,0,771608,1124,1,0.9976958525345622,0.001152073732718894
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
