Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Hungary,1208020,5506,1170788,0,0,37232,153,9660351,125049,3854,0.0,0.030820681776791776
Switzerland,1154701,11167,1142847,0,0,11854,30,8654622,133420,1369,0.0,0.010265861032423112
Kazakhstan,1064992,627,1046914,0,0,18078,14,18776707,56718,962,0.0,0.016974775397373878
Jordan,1024032,4341,1011954,0,0,12078,30,10203134,100364,1183,0.0,0.011794553295209525
Greece,1017445,4786,997892,0,0,19553,78,10423054,97614,1875,0.0,0.019217746413811066
Cuba,963813,62,955500,0,0,8313,0,11326616,85092,733,0.0,0.008625117112966934
Morocco,951984,221,937186,0,0,14798,0,36910560,25791,400,0.0,0.015544378897124322
Georgia,898079,3278,885200,0,0,12879,53,3989167,225129,3228,0.0,0.014340609233708838
Nepal,825016,252,813451,0,0,11565,6,29136808,28315,396,0.0,0.014017909955685708
United Arab Emirates,743152,148,741001,0,0,2151,0,9890402,75138,217,0.0,0.002894428057786294
Tunisia,720143,240,694698,0,0,25445,2,11818619,60932,2152,0.0,0.03533326019971034
Bulgaria,720376,1725,690529,0,0,29847,83,6948445,103674,4295,0.0,0.04143252967894544
Lebanon,694256,1941,685370,0,0,8886,13,6825445,101715,1301,0.0,0.012799313221635824
Belarus,678277,1765,672955,0,0,5322,17,9449323,71780,563,0.0,0.007846351859196169
Croatia,662397,4671,650618,0,0,11779,57,4105267,161352,2869,0.0,0.017782387299459388
Ireland,636407,4230,630572,0,0,5835,47,4937786,128885,1181,0.0,0.009168660935533392
Guatemala,622866,341,606809,0,0,16057,6,17915568,34766,896,0.0,0.025779220570716656
Azerbaijan,607076,1156,598939,0,0,8137,14,10139177,59874,802,0.0,0.013403593619250307
Denmark,585669,8814,582617,0,0,3052,9,5792202,101113,526,0.0,0.005211134616993558
Sri Lanka,576966,772,562289,0,0,14677,16,21413249,26944,685,0.0,0.025438240728223153
Costa Rica,568373,68,561037,0,0,7336,3,5094118,111574,1440,0.0,0.012907017046904059
Saudi Arabia,550457,88,541600,0,0,8857,1,34813871,15811,254,0.0,0.016090266814664907
South Korea,544117,7622,539599,0,0,4518,62,51269185,10612,88,0.0,0.008303361225618755
Bolivia,556765,1766,537410,0,0,19355,25,11673021,47696,1658,0.0,0.03476332025181181
Burma,527503,229,508306,0,0,19197,4,54409800,9694,352,0.0,0.03639221009169616
Ecuador,534176,719,500606,0,0,33570,9,17643054,30276,1902,0.0,0.06284445575989936
Lithuania,495686,2215,488647,0,0,7039,18,2722289,182084,2585,0.0,0.01420052210471952
Panama,481438,0,474047,0,0,7391,0,4314767,111579,1712,0.0,0.015351924858444908
West Bank and Gaza,465094,343,460239,0,0,4855,9,5101414,91169,951,0.0,0.010438750016125773
Paraguay,464004,78,447487,0,0,16517,1,7132538,65054,2315,0.0,0.03559667589072508
Slovenia,443873,1526,438429,0,0,5444,8,2078938,213509,2618,0.0,0.01226476942729114
Venezuela,439444,355,434194,0,0,5250,5,28435940,15453,184,0.0,0.011946914737714021
Kuwait,413847,57,411381,0,0,2466,0,4270571,96906,577,0.0,0.005958723876215123
Dominican Republic,410926,206,406706,0,0,4220,0,10847910,37880,389,0.0,0.010269488910412093
Uruguay,403293,315,397146,0,0,6147,1,3473730,116097,1769,0.0,0.015242020069775573
Mongolia,385973,335,383934,0,0,2039,1,3278290,117736,621,0.0,0.005282752938677058
Libya,379816,488,374240,0,0,5576,7,6871292,55275,811,0.0,0.014680792804937127
Honduras,378685,70,368262,0,0,10423,0,9904607,38233,1052,0.0,0.027524195571517224
Ethiopia,373860,296,367014,0,0,6846,4,114963588,3251,59,0.0,0.018311667469106084
Moldova,370951,492,361517,0,0,9434,20,4033963,91956,2338,0.0,0.025431930362770284
Egypt,371698,879,350495,0,0,21203,48,102334404,3632,207,0.0,0.057043621434605514
Armenia,342977,212,335121,0,0,7856,11,2963243,115743,2651,0.0,0.022905326013114582
Norway,334488,5741,333286,0,0,1202,61,5421241,61699,221,0.0,0.0035935519360933725
Oman,304761,20,300648,0,0,4113,0,5106626,59679,805,0.0,0.01349582131571953
Bahrain,278202,53,276808,0,0,1394,0,1701575,163496,819,0.0,0.005010747586286224
Singapore,274617,474,273810,0,0,807,3,5850342,46940,137,0.0,0.002938638176077956
Bosnia and Herzegovina,283109,522,270045,0,0,13064,36,3280819,86292,3981,0.0,0.04614477109523187
Latvia,264031,886,259623,0,0,4408,18,1886198,139980,2336,0.0,0.016695009298150595
Kenya,257614,799,252264,0,0,5350,1,53771296,4790,99,0.0,0.020767504871629646
Qatar,245855,165,245241,0,0,614,1,2881053,85335,213,0.0,0.0024974070081958876
Australia,238970,3423,236844,0,0,2126,9,25499884,9371,83,0.0,0.008896514206804202
Estonia,229869,655,228000,0,0,1869,1,1326535,173285,1408,0.0,0.008130717930647456
Nigeria,220020,1424,217037,0,0,2983,0,206139589,1067,14,0.0,0.013557858376511226
North Macedonia,220169,326,212401,0,0,7768,14,2083374,105679,3728,0.0,0.035281987927455724
Zambia,212278,573,208607,0,0,3671,0,18383955,11546,199,0.0,0.01729336059318441
Finland,209258,2225,207812,0,0,1446,2,5540720,37767,260,0.0,0.00691013007865888
Algeria,213533,245,207368,0,0,6165,10,43851044,4869,140,0.0,0.028871415659406274
Albania,204627,326,201475,0,0,3152,8,2877797,71105,1095,0.0,0.015403636861215772
Botswana,197644,0,195220,0,0,2424,0,2351627,84045,1030,0.0,0.012264475521644978
Uzbekistan,196303,209,194858,0,0,1445,3,33469203,5865,43,0.0,0.0073610693672536845
Kyrgyzstan,184055,28,181280,0,0,2775,2,6524195,28211,425,0.0,0.015077015022683438
Zimbabwe,177690,5678,172945,0,0,4745,5,14862924,11955,319,0.0,0.026703810006190556
Kosovo,161227,11,158239,0,0,2988,0,1850000,87149,1615,0.0,0.018532876007120395
Montenegro,160270,159,157905,0,0,2365,5,628066,255180,3765,0.0,0.014756348661633494
Mozambique,155495,975,153549,0,0,1946,1,31255435,4974,62,0.0,0.012514871860831538
Afghanistan,157665,5,150334,0,0,7331,2,38928346,4050,188,0.0,0.04649732026765611
Cyprus,142878,650,142264,0,0,614,2,1207359,118339,508,0.0,0.004297372583602794
Ghana,131840,293,130587,0,0,1253,10,31072940,4242,40,0.0,0.009503944174757282
Namibia,133444,354,129866,0,0,3578,0,2540905,52518,1408,0.0,0.02681274542130032
Uganda,128279,92,125010,0,0,3269,0,45741007,2804,71,0.0,0.02548351639785156
El Salvador,121267,0,117467,0,0,3800,0,6486205,18696,585,0.0,0.031335812710795184
Cambodia,120390,8,117395,0,0,2995,3,16718965,7200,179,0.0,0.02487748151839854
China,112573,76,107724,0,0,4849,0,1439323776,78,3,0.0,0.043074271805850425
Cameroon,107662,0,105826,0,0,1836,0,26545863,4055,69,0.0,0.017053370734335233
Rwanda,100888,125,99544,0,0,1344,0,12952218,7789,103,0.0,0.013321703274918722
Luxembourg,95222,711,94326,0,0,896,0,625978,152117,1431,0.0,0.009409590220747307
Maldives,93532,162,93273,0,0,259,1,540544,173033,479,0.0,0.002769105760595304
Laos,93061,1245,92805,0,0,256,6,7275560,12790,35,0.0,0.0027508838288864295
Jamaica,91868,25,89436,0,0,2432,3,2961167,31024,821,0.0,0.026472765271911874
Trinidad and Tobago,82563,706,80077,0,0,2486,32,1399488,58995,1776,0.0,0.030110339982801014
Senegal,74105,11,72219,0,0,1886,0,16743927,4425,112,0.0,0.025450374468659335
Angola,65565,134,63828,0,0,1737,0,32866272,1994,52,0.0,0.026492793411118737
Cote d'Ivoire,61943,36,61237,0,0,706,0,26378274,2348,26,0.0,0.01139757519009412
Congo (Kinshasa),61932,2081,60814,0,0,1118,0,89561403,691,12,0.0,0.018052057094878254
Malawi,62933,318,60623,0,0,2310,0,19129952,3289,120,0.0,0.03670570289037548
Eswatini,56200,1469,54946,0,0,1254,0,1160164,48441,1080,0.0,0.022313167259786475
Fiji,52604,11,51907,0,0,697,0,896445,58680,777,0.0,0.01324994297011634
Suriname,51323,34,50144,0,0,1179,0,586632,87487,2009,0.0,0.02297215673284882
Syria,49493,70,46665,0,0,2828,5,17500658,2828,161,0.0,0.057139393449578725
Madagascar,45794,0,44814,0,0,980,0,27691018,1653,35,0.0,0.021400183430143688
Sudan,45112,0,41860,0,0,3252,0,43849260,1028,74,0.0,0.07208724951232488
Malta,40892,168,40421,0,0,471,0,441543,92611,1066,0.0,0.011518145358505332
Mauritania,39924,46,39072,0,0,852,0,4649658,8586,183,0.0,0.021340547039374814
Cabo Verde,38527,18,38176,0,0,351,0,555987,69294,631,0.0,0.009110493939315286
Guyana,38684,66,37659,0,0,1025,1,786552,49181,1303,0.0,0.026496742839416814
Gabon,37681,55,37396,0,0,285,0,2225734,16929,128,0.0,0.007563493537857275
Papua New Guinea,35966,4,35379,0,0,587,0,8947024,4019,65,0.0,0.01632096980481566
Belize,31187,35,30601,0,0,586,0,397628,78432,1473,0.0,0.01878988039888415
Guinea,30814,0,30426,0,0,388,0,13132795,2346,29,0.0,0.012591679106899461
Barbados,27027,78,26773,0,0,254,1,287375,94047,883,0.0,0.009398009398009399
Togo,26442,26,26199,0,0,243,0,8278724,3193,29,0.0,0.009189925119128658
Tanzania,26483,174,25749,0,0,734,0,59734218,443,12,0.0,0.02771589321451497
Haiti,25879,14,25117,0,0,762,0,11402528,2269,66,0.0,0.029444723521001585
Benin,24907,10,24746,0,0,161,0,12123200,2054,13,0.0,0.0064640462520576545
Seychelles,23960,40,23831,0,0,129,0,98347,243627,1311,0.0,0.005383973288814691
Lesotho,23478,255,22813,0,0,665,1,2142249,10959,310,0.0,0.028324388789505068
Mauritius,22710,59,22470,0,0,240,0,1271768,17857,188,0.0,0.010568031704095112
Bahamas,22950,43,22242,0,0,708,0,393244,58360,1800,0.0,0.030849673202614378
Somalia,23074,0,21741,0,0,1333,0,15893222,1451,83,0.0,0.05777065094912022
Burundi,21143,257,21105,0,0,38,0,11890784,1778,3,0.0,0.0017972851534786927
Andorra,20136,0,20002,0,0,134,0,77265,260609,1734,0.0,0.006654747715534366
Iceland,19861,153,19825,0,0,36,0,341243,58201,105,0.0,0.0018125975529933035
Timor-Leste,19830,0,19708,0,0,122,0,1318445,15040,92,0.0,0.006152294503277862
Congo (Brazzaville),19066,0,18707,0,0,359,0,5518087,3455,65,0.0,0.018829329696842548
Mali,18855,137,18221,0,0,634,1,20250833,931,31,0.0,0.03362503314770618
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17391,0,17176,0,0,215,1,6624554,2625,32,0.0,0.012362716347536083
Burkina Faso,16672,0,16376,0,0,296,0,20903273,797,14,0.0,0.017754318618042227
Taiwan,16759,7,15910,0,0,849,1,23816775,703,35,0.0,0.05065934721642103
Brunei,15372,9,15274,0,0,98,0,437479,35137,224,0.0,0.006375227686703097
Equatorial Guinea,13617,5,13442,0,0,175,0,1402985,9705,124,0.0,0.012851582580597782
Djibouti,13526,12,13337,0,0,189,0,988000,13690,191,0.0,0.01397308886588792
New Zealand,13240,95,13192,0,0,48,1,4822233,2745,9,0.0,0.0036253776435045317
South Sudan,12969,65,12836,0,0,133,0,11193725,1158,11,0.0,0.010255223995682012
Saint Lucia,13115,10,12830,0,0,285,2,183627,71421,1552,0.0,0.02173084254670225
Central African Republic,11961,0,11860,0,0,101,0,4829767,2476,20,0.0,0.008444110024245464
Gambia,10045,0,9703,0,0,342,0,2416668,4156,141,0.0,0.03404678944748631
Yemen,10081,6,8108,0,0,1973,1,29825964,337,66,0.0,0.19571471084217837
Eritrea,7686,11,7621,0,0,65,1,3546421,2167,18,0.0,0.008456934686442883
Niger,7176,6,6906,0,0,270,1,24206644,296,11,0.0,0.03762541806020067
San Marino,6807,88,6713,0,0,94,0,33931,200613,2770,0.0,0.013809313941530777
Sierra Leone,6434,11,6313,0,0,121,0,7976983,806,15,0.0,0.018806341311781164
Guinea-Bissau,6452,2,6303,0,0,149,0,1968001,3278,75,0.0,0.02309361438313701
Dominica,6286,29,6244,0,0,42,0,71986,87322,583,0.0,0.0066815144766146995
Grenada,5915,0,5715,0,0,200,0,112523,52567,1777,0.0,0.0338123415046492
St. Vincent & Grenadines,5723,0,5646,0,0,77,0,110940,51586,694,0.0,0.013454481915079504
Liberia,5844,0,5557,0,0,287,0,5057681,1155,56,0.0,0.049110198494182064
Chad,5703,0,5522,0,0,181,0,16425864,347,11,0.0,0.031737681921795546
Liechtenstein,5552,40,5484,0,0,68,0,38128,145614,1783,0.0,0.012247838616714697
Comoros,4576,4,4425,0,0,151,0,869601,5262,173,0.0,0.03299825174825175
Monaco,4114,0,4078,0,0,36,0,39242,104836,917,0.0,0.008750607681088965
Antigua and Barbuda,4177,0,4060,0,0,117,0,97929,42653,1194,0.0,0.02801053387598755
Sao Tome and Principe,3733,0,3676,0,0,57,0,219159,17033,260,0.0,0.015269220466113046
Saint Kitts and Nevis,2797,1,2769,0,0,28,0,53199,52576,526,0.0,0.010010725777618877
Bhutan,2652,3,2649,0,0,3,0,771608,3436,3,0.0,0.0011312217194570137
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,7,0,6,0,0,1,0,307145,22,3,0.0,0.14285714285714285
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
