Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Germany,2678262,8261,166070,2437183,10483,75009,253,83783942,31966,895,0.909986775005582,0.028006595321891585
Turkey,3035338,22216,160479,2844681,19494,30178,117,84339067,35989,357,0.9371875553892186,0.009942220602779658
Argentina,2252172,6401,159815,2037686,7533,54671,126,45195774,49831,1209,0.9047648225801582,0.024274788959280195
Greece,238830,1705,137535,93764,0,7531,69,10423054,22913,722,0.3925972449022317,0.03153288950299376
Indonesia,1465928,5744,128250,1297967,7177,39711,161,273523615,5359,145,0.8854234314372875,0.027089324987311793
Honduras,183280,871,109634,69177,72,4469,26,9904607,18504,451,0.37743889131383673,0.02438345700567438
Jordan,544724,9269,97500,441239,7072,5985,109,10203134,53387,586,0.8100230575484099,0.010987215544018622
Lebanon,441014,1446,87643,347563,4464,5808,51,6825445,64613,850,0.7880996975152716,0.013169649943085707
Slovakia,349270,401,84866,255300,0,9104,60,5459642,63973,1667,0.7309531308157013,0.0260657943711169
Philippines,671792,7998,80970,577850,96,12972,4,109581078,6130,118,0.8601620739752781,0.01930954819348846
Romania,900858,3743,69836,808754,2554,22268,60,19237691,46827,1157,0.8977596913165005,0.02471865710245122
Norway,88035,1096,69388,17998,0,649,1,5421241,16238,119,0.20444141534616914,0.007372067927528824
Iraq,798547,4655,65350,719161,4088,14036,29,40222493,19853,348,0.9005869410316487,0.017576924088375512
Bulgaria,307890,4467,58671,237031,2260,12188,169,6948445,44310,1754,0.7698561174445419,0.039585566273669166
Colombia,2342278,5048,44787,2235343,5151,62148,120,50882891,46032,1221,0.9543457266814613,0.02653314422967726
Bangladesh,573687,2809,41108,523859,1754,8720,30,164689383,3483,52,0.9131442755370088,0.015199926092102488
Bolivia,265207,573,40442,212691,585,12074,14,11673021,22719,1034,0.8019810940133556,0.04552670178388957
Cyprus,42628,410,40326,2057,0,245,2,1207359,35306,202,0.04825466829314066,0.005747396077695412
Dominican Republic,249776,313,40208,206293,596,3275,3,10847910,23025,301,0.8259120171673819,0.013111748126321184
Chile,938094,6155,38547,877189,5955,22359,80,19116201,49073,1169,0.9350758026381152,0.02383449846177462
Ethiopia,188902,1537,37657,148571,1119,2674,15,114963588,1643,23,0.7864977607436661,0.0141554880308308
Canada,943920,4863,35117,886109,4083,22695,39,37742154,25009,601,0.9387543435884397,0.02404335113145182
Pakistan,633741,3270,34535,585271,1733,13935,72,220892340,2869,63,0.9235176515327239,0.02198847794288203
Egypt,196061,643,34000,150424,490,11637,39,102334404,1915,113,0.7672306068009446,0.059353976568516945
Albania,121544,344,33553,85846,699,2145,8,2877797,42235,745,0.7062956624761403,0.017647929967748305
Portugal,817778,248,33120,767874,555,16784,16,10196709,80200,1646,0.9389761035391023,0.020523907466329493
Algeria,116255,98,32307,80887,228,3061,4,43851044,2651,69,0.695772224850544,0.026330050320416326
Austria,516565,2412,32249,475227,1870,9089,15,9006398,57355,1009,0.9199752209305702,0.01759507515995083
Paraguay,196112,1990,31024,161319,1545,3769,39,7132538,27495,528,0.8225860732642571,0.01921860977400669
Kenya,122040,1130,29641,90376,754,2023,12,53771296,2269,37,0.7405440839069157,0.016576532284496886
Estonia,96394,993,27348,68249,435,797,10,1326535,72666,600,0.7080212461356516,0.008268149469884018
Finland,72073,430,25265,46000,0,808,3,5540720,13007,145,0.6382417826370486,0.011210855660233374
Uganda,40687,16,25220,15133,0,334,0,45741007,889,7,0.37193698232850786,0.008209010248973874
Ecuador,312851,253,24526,271847,0,16478,27,17643054,17732,933,0.8689344128674673,0.052670440561161706
Tunisia,245923,217,24248,213106,802,8569,23,11818619,20808,725,0.8665557918535477,0.034844239863697175
West Bank and Gaza,225976,2338,23553,199965,1534,2458,31,5101414,44296,481,0.8848948560909123,0.010877261302085177
Bosnia and Herzegovina,154627,3290,23346,125343,1690,5938,165,3280819,47130,1809,0.8106152224385134,0.03840209019123439
South Africa,1538451,599,22302,1463953,864,52196,85,59308690,25939,880,0.9515759682953828,0.03392763240428197
Kazakhstan,284138,1111,22282,258652,525,3204,2,18776707,15132,170,0.91030414798443,0.011276210855288628
Moldova,216094,1060,21629,189875,1512,4590,31,4033963,53568,1137,0.8786685423935879,0.021240756337519782
Jamaica,35896,558,19051,16309,179,536,3,2961167,12122,181,0.45434031646980166,0.01493202585246267
Costa Rica,211903,0,18771,190236,0,2896,0,5094118,41597,568,0.8977503857897245,0.013666630486590562
United Arab Emirates,442226,1871,15941,424840,2144,1445,7,9890402,44712,146,0.9606852604776743,0.003267560025869126
Israel,828764,992,15002,807653,2198,6109,17,8655535,95749,705,0.9745271271435535,0.00737121786177971
North Macedonia,119828,450,14851,101474,700,3503,30,2083374,57516,1681,0.84683045698835,0.02923356811429716
Uruguay,84230,2693,14436,68983,1253,811,19,3473730,24247,233,0.8189837350112786,0.0096283984328624
Kuwait,220455,1330,14244,204978,1439,1233,7,4270571,51621,288,0.9297951962985643,0.00559297815880792
Japan,457104,786,14187,434118,2146,8857,36,126476461,3614,70,0.9497138506773076,0.019376334488431516
Malaysia,334156,1116,14134,318784,1495,1238,5,32365999,10324,38,0.9539975340858761,0.0037048564143693364
Qatar,174228,519,13192,160762,311,274,1,2881053,60473,95,0.9227104713364097,0.0015726519273595518
Mozambique,66306,94,12677,52882,199,747,1,31255435,2121,23,0.7975447169185292,0.011265948782915574
Armenia,184219,506,12138,168721,432,3360,12,2963243,62168,1133,0.9158718698939848,0.018239160998594066
Nigeria,161868,131,11713,148125,226,2030,0,206139589,785,9,0.9150974868411298,0.012541082857637087
Lithuania,209340,329,11509,194345,53,3486,10,2722289,76898,1280,0.9283701156014139,0.016652335912869017
Kosovo,80295,0,11275,67268,0,1752,0,1850000,43402,947,0.8377607572077963,0.0218195404446105
Libya,152510,905,10636,139361,1049,2513,7,6871292,22195,365,0.9137827027735886,0.016477608025703232
Slovenia,206317,291,10635,191706,206,3976,4,2078938,99241,1912,0.9291817930660101,0.019271315499934567
Azerbaijan,246974,670,10521,233087,211,3366,15,10139177,24358,331,0.9437714091361844,0.013628964992266393
Oman,151528,728,10457,139442,342,1629,7,5106626,29672,318,0.9202391637189167,0.010750488358587192
Denmark,227469,1272,10087,214979,588,2403,2,5792202,39271,414,0.945091419050508,0.010564076863220922
Guatemala,188119,208,9536,171873,468,6710,10,17915568,10500,374,0.9136397705707557,0.03566891169950935
Venezuela,151894,771,9132,141260,502,1502,9,28435940,5341,52,0.9299906513753012,0.00988847485746639
Montenegro,87638,426,8079,78351,437,1208,9,628066,139536,1923,0.8940299869919441,0.013783974988018895
Latvia,97586,177,7436,88322,0,1828,2,1886198,51736,969,0.9050683499682332,0.018732195191933268
Burma,142246,34,7279,131763,9,3204,0,54409800,2614,58,0.9263037273455844,0.022524359208694795
Belarus,311428,983,7094,302168,726,2166,9,9449323,32957,229,0.9702660004880743,0.006955058633135107
Bahrain,136741,759,6997,129242,808,502,2,1701575,80361,295,0.9451590963939126,0.003671173971230282
South Korea,99421,346,6638,91079,468,1704,7,51269185,1939,33,0.9160941853330785,0.017139236177467536
Lesotho,10538,3,6307,3922,0,309,0,2142249,4919,144,0.37217688365913837,0.029322452078193204
Croatia,257789,150,6280,245723,779,5786,13,4105267,62794,1409,0.9531942790421624,0.022444712536221482
Sudan,31147,158,5436,23725,0,1986,0,43849260,710,45,0.7617105981314413,0.06376216007962243
Australia,29211,5,5326,22977,6,909,0,25499884,1145,35,0.7865872445311698,0.03111841429598439
Somalia,10214,129,5241,4532,34,441,12,15893222,642,27,0.44370471901311925,0.04317603289602506
Panama,351213,222,5200,339961,396,6052,8,4314767,81397,1402,0.9679624615261964,0.01723170839348202
Cameroon,40622,0,4760,35261,0,601,0,26545863,1530,22,0.8680271773915612,0.014794938703165773
Syria,17583,172,4715,11693,94,1175,12,17500658,1004,67,0.6650173463004038,0.06682591139168514
Botswana,37559,2066,4524,32550,1422,485,27,2351627,15971,206,0.8666364919193802,0.012913016853483852
Saudi Arabia,385424,404,4012,374799,387,6613,4,34813871,11070,189,0.9724329569513056,0.01715772759350741
Afghanistan,56153,50,3946,49743,6,2464,1,38928346,1442,63,0.8858475949637598,0.04388011326198066
Cote d'Ivoire,40601,291,3877,36502,107,222,2,26378274,1539,8,0.8990418955198148,0.005467845619566021
Georgia,277650,170,3571,270369,396,3710,10,3989167,69600,930,0.9737763371150729,0.013362146587430217
Morocco,491834,125,3508,479557,305,8769,2,36910560,13325,237,0.9750383259392397,0.017829186270164325
Cuba,67476,718,3440,63639,779,397,3,11326616,5957,35,0.9431353370087142,0.0058835734186970185
Malawi,33270,33,3225,28947,311,1098,2,19129952,1739,57,0.8700631199278629,0.033002705139765554
Ghana,89682,0,3196,85761,0,725,0,31072940,2886,23,0.9562788519435338,0.008084119444258603
Luxembourg,59497,542,3069,55709,562,719,5,625978,95046,1148,0.9363329243491268,0.012084642923172597
Sri Lanka,90514,314,2905,87058,299,551,5,21413249,4227,25,0.9618180612943854,0.0060874560841416795
Guinea,18945,68,2753,16079,70,113,2,13132795,1442,8,0.8487199788862496,0.005964634468197414
Namibia,42653,176,2655,39504,154,494,2,2540905,16786,194,0.9261716643612408,0.011581834806461445
Malta,28319,191,2603,25343,323,373,1,441543,64136,844,0.894911543486705,0.013171369045517144
Papua New Guinea,3359,274,2477,846,0,36,0,8947024,375,4,0.2518606728192915,0.010717475439118785
Maldives,22662,149,2454,20142,138,66,0,540544,41924,122,0.8888006354249405,0.0029123643102991793
Mali,9380,50,2365,6644,16,371,3,20250833,463,18,0.7083155650319829,0.03955223880597015
Gabon,18078,367,2316,15654,159,108,2,2225734,8122,48,0.8659143710587455,0.005974112180550946
Nicaragua,6582,0,2181,4225,0,176,0,6624554,993,26,0.6419021573989668,0.026739592828927378
Zambia,86535,86,2034,83319,61,1182,3,18383955,4707,64,0.962835846767204,0.013659213035188075
Senegal,37920,87,2012,34892,325,1016,3,16743927,2264,60,0.9201476793248945,0.02679324894514768
Congo (Kinshasa),27572,19,1954,24892,0,726,0,89561403,307,8,0.9027999419701146,0.02633106049615552
Congo (Brazzaville),9564,0,1916,7514,0,134,0,5518087,1733,24,0.7856545378502718,0.014010874111250522
Burundi,2618,5,1839,773,0,6,0,11890784,220,0,0.2952635599694423,0.002291825821237586
Haiti,12714,0,1796,10667,55,251,0,11402528,1115,22,0.8389963819411672,0.01974201667453201
Kyrgyzstan,87462,73,1749,84223,38,1490,0,6524195,13405,228,0.962966774141913,0.01703596990693101
Mongolia,5392,206,1629,3758,152,5,0,3278290,1644,1,0.6969584569732937,0.000927299703264095
Togo,8960,42,1614,7242,17,104,0,8278724,1082,12,0.8082589285714286,0.011607142857142858
Rwanda,20896,68,1390,19214,34,292,2,12952218,1613,22,0.9195061255742726,0.013973966309341501
Madagascar,22616,132,1199,21062,66,355,4,27691018,816,12,0.9312875840113194,0.01569685178634595
Yemen,3516,98,1199,1546,12,771,20,29825964,117,25,0.4397042093287827,0.21928327645051193
Benin,6818,0,1176,5552,0,90,0,12123200,562,7,0.8143150484012907,0.013200352009386917
Angola,21757,24,1137,20090,17,530,3,32866272,661,16,0.9233809808337546,0.024359976099646092
Thailand,27876,73,1122,26663,65,91,1,69799978,399,1,0.9564858659779021,0.003264456880470656
Sierra Leone,3948,0,1079,2790,0,79,0,7976983,494,9,0.7066869300911854,0.020010131712259373
Nepal,276056,150,1017,272020,99,3019,3,29136808,9474,103,0.9853797780160547,0.010936186860636972
South Sudan,9890,11,1005,8779,0,106,0,11193725,883,9,0.8876643073811932,0.010717896865520727
Bahamas,8923,123,1001,7734,58,188,2,393244,22690,478,0.8667488512832007,0.02106914714782024
Uzbekistan,81446,107,940,79884,72,622,0,33469203,2433,18,0.980821648699752,0.007636961913415024
Guyana,9668,19,930,8522,24,216,1,786552,12291,274,0.881464625568887,0.022341745966073644
Zimbabwe,36684,19,855,34315,46,1514,2,14862924,2468,101,0.9354214371388071,0.04127139897502999
Cambodia,1788,35,785,999,32,4,1,16718965,106,0,0.5587248322147651,0.0022371364653243847
El Salvador,63344,0,680,60681,0,1983,4,6486205,9765,305,0.9579597120484971,0.03130525385198282
Guinea-Bissau,3568,0,643,2870,0,55,0,1968001,1813,27,0.804372197309417,0.015414798206278026
Seychelles,3798,28,625,3157,35,16,0,98347,38618,162,0.8312269615587151,0.00421274354923644
Eswatini,17290,4,558,16067,23,665,0,1160164,14903,573,0.9292654713707346,0.038461538461538464
Cabo Verde,16517,26,553,15804,52,160,1,555987,29707,287,0.9568323545438033,0.009686989162680874
San Marino,4388,32,490,3819,14,79,0,33931,129321,2328,0.8703281677301732,0.018003646308113037
Djibouti,6658,70,481,6113,30,64,0,988000,6738,64,0.9181435866626615,0.009612496245118654
China,101560,27,456,96269,37,4839,0,1439323776,70,3,0.9479027176053565,0.04764671130366286
Equatorial Guinea,6780,44,435,6244,36,101,1,1402985,4832,71,0.9209439528023599,0.014896755162241888
Andorra,11545,28,418,11014,41,113,0,77265,149420,1462,0.9540060632308358,0.00978778692074491
Antigua and Barbuda,1072,39,343,701,16,28,0,97929,10946,285,0.6539179104477612,0.026119402985074626
Suriname,9067,1,330,8560,10,177,1,586632,15456,301,0.9440829381272747,0.019521341127164443
Vietnam,2575,3,307,2233,35,35,0,97338579,26,0,0.8671844660194175,0.013592233009708738
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Mauritania,17630,29,265,16918,25,447,1,4649658,3791,96,0.9596142938173567,0.025354509359047078
Eritrea,3118,0,246,2865,0,7,0,3546421,879,1,0.9188582424631174,0.0022450288646568314
Burkina Faso,12559,24,237,12177,139,145,0,20903273,600,6,0.9695835655705072,0.011545505215383391
Chad,4427,7,225,4045,28,157,0,16425864,269,9,0.9137113169189067,0.03546419697311949
Gambia,5255,0,219,4875,0,161,0,2416668,2174,66,0.9276879162702188,0.030637488106565178
Timor-Leste,335,9,211,124,4,0,0,1318445,254,0,0.3701492537313433,0.0
Mauritius,809,4,207,592,0,10,0,1271768,636,7,0.7317676143386898,0.012360939431396786
Niger,4928,10,202,4541,3,185,0,24206644,203,7,0.9214691558441559,0.037540584415584416
St. Vincent & Grenadines,1696,0,166,1521,0,9,0,110940,15287,81,0.8968160377358491,0.005306603773584905
Barbados,3559,8,161,3358,28,40,1,287375,12384,139,0.9435234616465299,0.011239112110143298
Trinidad and Tobago,7861,6,150,7571,10,140,0,1399488,5617,100,0.963109019208752,0.017809439002671415
Monaco,2182,9,135,2020,13,27,0,39242,55603,688,0.925756186984418,0.01237396883593034
Sao Tome and Principe,2157,12,135,1988,19,34,0,219159,9842,155,0.9216504404265183,0.01576263328697265
Singapore,60208,12,127,60051,13,30,0,5850342,10291,5,0.9973923731065639,0.0004982726547967047
Saint Lucia,4132,11,127,3950,34,55,0,183627,22502,299,0.9559535333978703,0.013310745401742497
Central African Republic,5087,0,85,4938,0,64,0,4829767,1053,13,0.970709652054256,0.012581089050520937
New Zealand,2462,0,63,2373,0,26,0,4822233,510,5,0.9638505280259951,0.010560519902518278
Belize,12407,7,60,12031,5,316,0,397628,31202,794,0.9696945272829854,0.025469493028129283
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Iceland,6119,22,55,6035,2,29,0,341243,17931,84,0.9862722667102468,0.004739336492890996
Comoros,3666,0,47,3473,0,146,0,869601,4215,167,0.947354064375341,0.03982542280414621
Liechtenstein,2632,4,40,2536,10,56,0,38128,69030,1468,0.9635258358662614,0.02127659574468085
Taiwan,1006,0,33,963,0,10,0,23816775,42,0,0.9572564612326043,0.009940357852882704
Brunei,206,0,15,188,0,3,0,437479,470,6,0.912621359223301,0.014563106796116505
Dominica,156,0,15,141,0,0,0,71986,2167,0,0.9038461538461539,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Laos,49,0,4,45,0,0,0,7275560,6,0,0.9183673469387755,0.0
Grenada,154,0,2,151,0,1,0,112523,1368,8,0.9805194805194806,0.006493506493506494
Saint Kitts and Nevis,44,0,2,42,0,0,0,53199,827,0,0.9545454545454546,0.0
Solomon Islands,18,0,2,16,0,0,0,686884,26,0,0.8888888888888888,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Bhutan,869,0,1,867,0,1,0,771608,1126,1,0.997698504027618,0.0011507479861910242
Fiji,67,0,1,64,0,2,0,896445,74,2,0.9552238805970149,0.029850746268656716
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
