Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Switzerland,60368,0,9880,48400,0,2088,0,8654622,6975,241,0.8017492711370262,0.03458786111847336
Saudi Arabia,338944,405,9189,324737,455,5018,22,34813871,9735,144,0.958084521336858,0.014804805513595165
Armenia,55736,649,8949,45771,243,1016,6,2963243,18809,342,0.8212107076216449,0.01822879288072341
Pakistan,318932,666,8904,303458,396,6570,12,220892340,1443,29,0.951481820576173,0.02060000250837169
United Arab Emirates,105133,1129,8717,95973,1070,443,1,9890402,10629,44,0.9128722665575985,0.004213710252727498
Kenya,41158,538,8522,31876,0,760,5,53771296,765,14,0.7744788376500316,0.018465425919626802
Guatemala,97544,609,8133,86046,703,3365,9,17915568,5444,187,0.8821249897482162,0.03449725252193882
Venezuela,82453,757,7843,73919,899,691,7,28435940,2899,24,0.8964986113300911,0.008380531939407906
Bulgaria,24319,448,7610,15818,105,891,4,6948445,3499,128,0.6504379291911674,0.03663801965541346
Nigeria,60103,111,7277,51711,97,1115,2,206139589,291,5,0.8603730263048434,0.01855148661464486
Kuwait,110568,492,7191,102722,698,655,6,4270571,25890,153,0.9290391433326098,0.005923956298386514
Japan,88962,695,6539,80798,658,1626,3,126476461,703,12,0.9082304804298464,0.018277466783570513
West Bank and Gaza,43945,281,6327,37240,318,378,11,5101414,8614,74,0.8474229150073956,0.008601661167368302
Sudan,13670,0,6070,6764,0,836,0,43849260,311,19,0.4948061448427213,0.06115581565471836
Bosnia and Herzegovina,30345,428,6048,23370,129,927,1,3280819,9249,282,0.7701433514582303,0.030548690064261
Denmark,32575,444,5446,26462,487,667,2,5792202,5623,115,0.8123407521105142,0.020475825019186492
Albania,15231,165,5409,9406,102,416,3,2877797,5292,144,0.6175562996520255,0.027312717484078524
Afghanistan,39703,10,5166,33064,6,1473,1,38928346,1019,37,0.8327834168702617,0.03710047099715387
Georgia,11271,519,5074,6119,253,78,6,3989167,2825,19,0.5428977020672522,0.006920415224913495
Belarus,82471,0,5043,76543,0,885,0,9449323,8727,93,0.9281201877023438,0.01073104485212984
Jamaica,7559,196,4279,3142,40,138,6,2961167,2552,46,0.4156634475459717,0.018256383119460245
Bahrain,75287,427,4206,70808,402,273,2,1701575,44245,160,0.9405076573644853,0.0036261240320374036
Malaysia,15096,374,4161,10780,73,155,3,32365999,466,4,0.714096449390567,0.01026762056173821
El Salvador,29951,0,4069,24995,0,887,6,6486205,4617,136,0.8345297318954292,0.029615037895228874
Montenegro,13641,293,4014,9429,103,198,4,628066,21719,315,0.6912249835056081,0.0145150648779415
North Macedonia,20555,392,3671,16099,90,785,4,2083374,9866,376,0.783215762588178,0.038190221357333985
Kyrgyzstan,48924,307,3615,44227,130,1082,5,6524195,7498,165,0.9039939497996893,0.02211593491946693
Uganda,9701,163,3586,6022,165,93,7,45741007,212,2,0.6207607463148129,0.009586640552520358
Norway,15466,78,3328,11863,0,275,0,5421241,2852,50,0.7670373723005302,0.017780938833570414
Angola,6246,215,3312,2716,31,218,6,32866272,190,6,0.43483829650976624,0.034902337495997436
Syria,4673,57,3181,1271,36,221,3,17500658,267,12,0.2719880162636422,0.04729295955488979
Lithuania,5963,205,3109,2751,29,103,0,2722289,2190,37,0.4613449605903069,0.01727318463860473
Slovenia,8252,380,3061,5024,182,167,2,2078938,3969,80,0.6088221037324285,0.020237518177411536
Kazakhstan,108757,94,3031,103980,70,1746,0,18776707,5792,92,0.9560763904852101,0.01605413904392361
Finland,11849,269,3003,8500,0,346,0,5540720,2138,62,0.7173601147776184,0.02920077643683011
Central African Republic,4854,1,2868,1924,10,62,0,4829767,1005,12,0.39637412443345693,0.01277297074577668
Qatar,127778,178,2792,124767,208,219,0,2881053,44351,76,0.9764356931553162,0.0017139100627651081
Croatia,19932,486,2662,16953,258,317,4,4105267,4855,77,0.8505418422636966,0.015904073851093718
Mozambique,9844,102,2571,7203,32,70,1,31255435,314,2,0.7317147501015847,0.007110930516050386
Uzbekistan,60776,434,2570,57704,483,502,4,33469203,1815,14,0.9494537317362116,0.008259839410293537
Botswana,3219,0,2367,834,0,18,0,2351627,1368,7,0.2590866728797763,0.005591798695246971
Bahamas,5023,310,2102,2815,208,106,4,393244,12773,269,0.5604220585307585,0.021102926537925542
Namibia,11891,62,1956,9807,29,128,1,2540905,4679,50,0.8247414010596249,0.010764443696913633
Azerbaijan,41752,233,1909,39235,106,608,3,10139177,4117,59,0.9397154627323242,0.014562176662195824
Senegal,15244,31,1732,13198,62,314,1,16743927,910,18,0.8657832589871425,0.020598268171083706
Trinidad and Tobago,5043,22,1732,3221,71,90,1,1399488,3603,64,0.6387071187785048,0.01784651992861392
Haiti,8860,6,1526,7104,91,230,0,11402528,777,20,0.8018058690744921,0.025959367945823927
South Korea,24606,58,1481,22693,69,432,2,51269185,479,8,0.9222547346175729,0.01755669348939283
South Sudan,2761,0,1417,1290,0,54,0,11193725,246,4,0.46722202100688154,0.019558131111915972
Australia,27263,19,1378,24987,0,898,1,25499884,1069,35,0.9165168910244654,0.032938414701243444
Sri Lanka,4628,105,1309,3306,10,13,0,21413249,216,0,0.7143474503025065,0.0028089887640449437
Rwanda,4892,2,1296,3566,11,30,0,12952218,377,2,0.7289452166802943,0.006132461161079314
Zimbabwe,8010,16,1288,6492,18,230,1,14862924,538,15,0.8104868913857678,0.02871410736579276
Latvia,2596,89,1234,1322,0,40,0,1886198,1376,21,0.5092449922958397,0.015408320493066256
Kosovo,16130,159,1203,14282,93,645,7,1850000,8718,348,0.8854308741475512,0.03998760074395536
Maldives,10859,51,1142,9683,29,34,0,540544,20089,62,0.8917027350584769,0.0031310433741596833
Congo (Brazzaville),5118,0,1141,3887,0,90,0,5518087,927,16,0.7594763579523252,0.017584994138335287
Tajikistan,10180,43,1095,9006,47,79,0,9537645,1067,8,0.8846758349705305,0.007760314341846758
Luxembourg,9119,0,1091,7900,0,128,0,625978,14567,204,0.8663230617392258,0.01403662682311657
Guyana,3405,47,999,2304,124,102,2,786552,4329,129,0.6766519823788546,0.029955947136563875
Malawi,5821,8,997,4644,13,180,0,19129952,304,9,0.7978010651090878,0.030922521903453015
Iceland,3460,87,984,2466,18,10,0,341243,10139,29,0.7127167630057804,0.002890173410404624
Gambia,3628,7,971,2540,51,117,0,2416668,1501,48,0.7001102535832414,0.03224917309812569
Belize,2427,0,905,1487,0,35,0,397628,6103,88,0.6126905644829007,0.01442109600329625
Nicaragua,5264,0,886,4225,0,153,0,6624554,794,23,0.8026215805471124,0.029065349544072947
Cabo Verde,6913,104,869,5970,38,74,1,555987,12433,133,0.863590337046145,0.010704469839432953
Estonia,3846,37,832,2946,40,68,0,1326535,2899,51,0.765990639625585,0.01768070722828913
Lesotho,1800,0,832,926,0,42,0,2142249,840,19,0.5144444444444445,0.023333333333333334
Andorra,2696,0,827,1814,0,55,0,77265,34892,711,0.6728486646884273,0.02040059347181009
Egypt,104387,125,704,97643,51,6040,11,102334404,1020,59,0.9353942540737832,0.05786161112015864
Malta,3681,100,703,2937,22,41,0,441543,8336,92,0.797881010594947,0.011138277641945124
Somalia,3847,102,669,3079,69,99,0,15893222,242,6,0.8003639199376137,0.02573433844554198
Burkina Faso,2271,17,668,1542,26,61,1,20903273,108,2,0.678996036988111,0.02686041391457508
Cameroon,21203,0,663,20117,0,423,0,26545863,798,15,0.9487808329010046,0.019950007074470595
Guinea,10996,42,623,10304,39,69,1,13132795,837,5,0.9370680247362677,0.006275009094216078
Guinea-Bissau,2385,0,617,1728,0,40,0,1968001,1211,20,0.7245283018867924,0.016771488469601678
Mali,3273,25,616,2525,11,132,1,20250833,161,6,0.7714634891536817,0.04032997250229148
Gabon,8835,0,592,8189,0,54,0,2225734,3969,24,0.9268817204301075,0.006112054329371817
Zambia,15415,76,537,14541,102,337,1,18383955,838,18,0.9433019785922803,0.02186182289977295
Cyprus,1986,35,517,1444,75,25,0,1207359,1644,20,0.7270896273917422,0.012588116817724069
Sierra Leone,2300,5,503,1725,2,72,0,7976983,288,9,0.75,0.03130434782608696
Madagascar,16702,26,453,16012,37,237,0,27691018,603,8,0.95868758232547,0.014189917375164651
Togo,1935,14,442,1444,11,49,0,8278724,233,5,0.7462532299741602,0.025322997416020673
Benin,2411,0,397,1973,0,41,0,12123200,198,3,0.8183326420572377,0.017005391953546247
Cuba,5948,5,385,5440,42,123,0,11326616,525,10,0.9145931405514459,0.020679219905850706
China,90778,27,381,85658,17,4739,0,1439323776,63,3,0.9435986692811034,0.052204278569697504
Congo (Kinshasa),10841,6,323,10242,0,276,0,89561403,121,3,0.9447467945761461,0.025458906004981092
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Ghana,47005,18,301,46398,20,306,0,31072940,1512,9,0.9870864801616849,0.0065099457504520794
Uruguay,2268,17,288,1930,13,50,1,3473730,652,14,0.8509700176366843,0.02204585537918871
Eswatini,5660,16,265,5282,28,113,0,1160164,4878,97,0.9332155477031802,0.019964664310954065
Cote d'Ivoire,20128,92,256,19752,56,120,0,26378274,763,4,0.9813195548489666,0.005961844197138315
Singapore,57866,7,141,57698,23,27,0,5850342,9891,4,0.9970967407458611,0.0004665952372723188
Yemen,2051,0,127,1329,0,595,2,29825964,68,19,0.6479765967820575,0.2901023890784983
Thailand,3636,2,126,3451,6,59,0,69799978,52,0,0.9491199119911992,0.016226622662266228
Mauritania,7550,2,121,7266,21,163,0,4649658,1623,35,0.9623841059602649,0.021589403973509932
Suriname,5035,17,98,4830,14,107,1,586632,8582,182,0.9592850049652433,0.02125124131082423
Chad,1291,17,96,1103,1,92,2,16425864,78,5,0.8543764523625097,0.07126258714175059
Equatorial Guinea,5063,0,86,4894,0,83,0,1402985,3608,59,0.9666205806833893,0.01639344262295082
Vietnam,1107,2,48,1024,0,35,0,97338579,11,0,0.9250225835591689,0.031616982836495035
New Zealand,1871,1,45,1801,0,25,0,4822233,387,5,0.9625868519508284,0.013361838588989846
Burundi,517,2,44,472,0,1,0,11890784,43,0,0.9129593810444874,0.0019342359767891683
Eritrea,414,9,42,372,8,0,0,3546421,116,0,0.8985507246376812,0.0
Diamond Princess,712,0,40,659,8,13,0,0,0,0,0.925561797752809,0.018258426966292134
Liberia,1363,3,36,1245,0,82,0,5057681,269,16,0.9134262655906089,0.06016140865737344
Taiwan,527,0,32,488,0,7,0,23816775,22,0,0.9259962049335864,0.013282732447817837
Mauritius,395,0,27,358,0,10,0,1271768,310,7,0.9063291139240506,0.02531645569620253
Liechtenstein,142,3,24,117,0,1,0,38128,3724,26,0.823943661971831,0.007042253521126761
Monaco,233,0,22,209,0,2,0,39242,5937,50,0.8969957081545065,0.008583690987124463
Bhutan,306,0,19,287,5,0,0,771608,396,0,0.9379084967320261,0.0
Sao Tome and Principe,922,0,17,890,0,15,0,219159,4206,68,0.96529284164859,0.016268980477223426
San Marino,741,0,17,682,0,42,0,33931,21838,1237,0.9203778677462888,0.05668016194331984
Barbados,206,2,16,183,1,7,0,287375,716,24,0.8883495145631068,0.03398058252427184
Comoros,495,0,13,475,0,7,0,869601,569,8,0.9595959595959596,0.014141414141414142
Antigua and Barbuda,111,0,11,97,0,3,0,97929,1133,30,0.8738738738738738,0.02702702702702703
Papua New Guinea,549,0,10,532,0,7,0,8947024,61,0,0.9690346083788707,0.012750455373406194
Niger,1201,0,9,1123,0,69,0,24206644,49,2,0.9350541215653622,0.05745212323064113
Dominica,32,0,8,24,0,0,0,71986,444,0,0.75,0.0
Djibouti,5423,0,7,5355,0,61,0,988000,5488,61,0.987460815047022,0.011248386501936198
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Cambodia,283,0,6,277,0,0,0,16718965,16,0,0.9787985865724381,0.0
Mongolia,315,0,5,310,0,0,0,3278290,96,0,0.9841269841269841,0.0
Seychelles,148,0,4,144,0,0,0,98347,1504,0,0.972972972972973,0.0
Fiji,32,0,2,28,0,2,0,896445,35,2,0.875,0.0625
Saint Lucia,29,1,2,27,0,0,0,183627,157,0,0.9310344827586207,0.0
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Saint Kitts and Nevis,19,0,1,18,0,0,0,53199,357,0,0.9473684210526315,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,146,0,0,143,0,3,0,437479,333,6,0.9794520547945206,0.02054794520547945
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Timor-Leste,28,0,0,28,0,0,0,1318445,21,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
