Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Equatorial Guinea,4928,0,1047,3798,0,83,0,1402985,3512,59,0.770698051948052,0.016842532467532468
Guinea-Bissau,2205,0,1044,1127,0,34,0,1968001,1120,17,0.5111111111111111,0.015419501133786848
Hungary,5379,91,1008,3757,23,614,0,9660351,556,63,0.6984569622606432,0.11414761108012642
Jamaica,1870,66,1005,846,0,19,0,2961167,631,6,0.45240641711229945,0.010160427807486631
Guinea,9213,46,975,8180,30,58,1,13132795,701,4,0.8878758276348638,0.006295452078584608
Angola,2415,83,975,1335,358,105,2,32866272,73,3,0.5527950310559007,0.043478260869565216
Norway,10542,38,930,9348,198,264,0,5421241,1944,48,0.8867387592487194,0.02504268639726807
Cabo Verde,3699,69,912,2749,36,38,0,555987,6653,68,0.7431738307650716,0.010273046769397134
Lithuania,2762,36,875,1802,8,85,0,2722289,1014,31,0.6524257784214338,0.030774800868935553
Montenegro,4558,59,863,3606,48,89,1,628066,7257,141,0.7911364633611233,0.01952610794207986
Belarus,71165,191,853,69650,272,662,5,9449323,7531,70,0.9787114452329094,0.009302325581395349
Suriname,3793,69,834,2893,30,66,4,586632,6465,112,0.7627208014764039,0.017400474558397046
China,89814,30,764,84335,84,4715,2,1439323776,62,3,0.9389961475939164,0.05249738348141715
Belize,818,58,752,54,0,12,1,397628,2057,30,0.06601466992665037,0.014669926650366748
Somalia,3275,0,737,2443,0,95,0,15893222,206,5,0.7459541984732825,0.02900763358778626
Madagascar,14592,38,722,13686,104,184,3,27691018,526,6,0.9379111842105263,0.012609649122807017
Luxembourg,7928,0,664,7140,0,124,0,625978,12664,198,0.9006054490413723,0.01564076690211907
Malta,1788,37,657,1121,44,10,0,441543,4049,22,0.6269574944071589,0.005592841163310962
Congo (Kinshasa),9915,3,640,9020,33,255,1,89561403,110,2,0.9097327281896117,0.025718608169440244
Mali,2730,13,550,2054,2,126,0,20250833,134,6,0.7523809523809524,0.046153846153846156
Cuba,3806,47,519,3195,36,92,0,11326616,336,8,0.8394640042038886,0.02417235943247504
Cyprus,1467,0,512,935,0,20,0,1207359,1215,16,0.6373551465576005,0.013633265167007498
Lesotho,1051,0,494,526,0,31,0,2142249,490,14,0.5004757373929591,0.029495718363463368
Guyana,1140,47,492,616,82,32,1,786552,1449,40,0.5403508771929825,0.028070175438596492
Finland,8019,17,484,7200,0,335,0,5540720,1447,60,0.8978675645342312,0.04177578251652326
Zambia,11601,225,479,10840,147,282,0,18383955,631,15,0.9344022067063185,0.02430824928885441
Mauritania,6993,16,454,6381,25,158,0,4649658,1503,33,0.9124839124839125,0.022594022594022593
Slovenia,2755,33,423,2199,29,133,0,2078938,1325,63,0.7981851179673322,0.04827586206896552
Jordan,1801,45,422,1364,9,15,0,10203134,176,1,0.7573570238756246,0.00832870627429206
Liberia,1298,0,384,832,0,82,0,5057681,256,16,0.6409861325115562,0.06317411402157165
Vietnam,1036,2,369,637,5,30,0,97338579,10,0,0.6148648648648649,0.02895752895752896
Benin,2145,0,367,1738,0,40,0,12123200,176,3,0.8102564102564103,0.018648018648018648
Sierra Leone,2013,10,362,1581,4,70,1,7976983,252,8,0.7853949329359166,0.03477396920019871
Togo,1326,0,353,946,0,27,0,8278724,160,3,0.7134238310708899,0.020361990950226245
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Yemen,1933,3,273,1098,1,562,2,29825964,64,18,0.5680289705121573,0.2907397827211588
Burma,602,22,247,349,4,6,0,54409800,11,0,0.579734219269103,0.009966777408637873
Burkina Faso,1352,0,239,1058,0,55,0,20903273,64,2,0.7825443786982249,0.040680473372781065
Georgia,1447,11,238,1190,40,19,0,3989167,362,4,0.8223911541119557,0.013130615065653075
Estonia,2325,14,194,2067,13,64,0,1326535,1752,48,0.8890322580645161,0.027526881720430108
Papua New Guinea,424,5,188,232,0,4,0,8947024,47,0,0.5471698113207547,0.009433962264150943
Malaysia,9296,5,177,8994,16,125,0,32365999,287,3,0.967512908777969,0.013446643717728055
Uruguay,1551,8,175,1333,11,43,0,3473730,446,12,0.8594455190199871,0.027724049000644745
Latvia,1366,6,169,1163,28,34,1,1886198,724,18,0.8513909224011713,0.024890190336749635
Andorra,1098,0,152,893,0,53,0,77265,14210,685,0.8132969034608379,0.0482695810564663
Sri Lanka,2986,2,144,2830,11,12,0,21413249,139,0,0.9477561955793704,0.004018754186202277
New Zealand,1714,12,131,1561,7,22,0,4822233,355,4,0.9107351225204201,0.012835472578763127
Thailand,3410,6,115,3237,0,58,0,69799978,48,0,0.9492668621700879,0.017008797653958945
Iceland,2087,5,113,1964,7,10,0,341243,6115,29,0.9410637278390034,0.004791566842357451
Burundi,431,1,85,345,0,1,0,11890784,36,0,0.8004640371229699,0.002320185614849188
Bhutan,184,11,65,119,1,0,0,771608,238,0,0.6467391304347826,0.0
Chad,1004,6,52,875,2,77,0,16425864,61,4,0.8715139442231076,0.07669322709163347
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Monaco,154,0,34,116,0,4,0,39242,3924,101,0.7532467532467533,0.025974025974025976
Sao Tome and Principe,894,2,33,846,4,15,0,219159,4079,68,0.9463087248322147,0.016778523489932886
Eritrea,317,2,33,284,8,0,0,3546421,89,0,0.8958990536277602,0.0
Niger,1173,0,20,1084,0,69,0,24206644,48,2,0.9241261722080136,0.058823529411764705
Taiwan,487,0,18,462,0,7,0,23816775,20,0,0.9486652977412731,0.014373716632443531
Barbados,165,0,18,140,1,7,0,287375,574,24,0.8484848484848485,0.04242424242424243
Djibouti,5383,0,16,5307,10,60,0,988000,5448,60,0.9858814787293331,0.01114620100315809
Comoros,422,5,16,399,0,7,0,869601,485,8,0.9454976303317536,0.016587677725118485
San Marino,710,0,10,658,0,42,0,33931,20924,1237,0.9267605633802817,0.059154929577464786
Mauritius,355,7,10,335,0,10,0,1271768,279,7,0.9436619718309859,0.028169014084507043
Mongolia,301,0,10,291,0,0,0,3278290,91,0,0.9667774086378738,0.0
Seychelles,136,0,9,127,0,0,0,98347,1382,0,0.9338235294117647,0.0
Cambodia,273,0,8,265,1,0,0,16718965,16,0,0.9706959706959707,0.0
Liechtenstein,105,3,8,96,2,1,0,38128,2753,26,0.9142857142857143,0.009523809523809525
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
St. Vincent & Grenadines,60,2,3,57,0,0,0,110940,540,0,0.95,0.0
Fiji,28,0,3,23,0,2,1,896445,31,2,0.8214285714285714,0.07142857142857142
Brunei,144,0,2,139,0,3,0,437479,329,6,0.9652777777777778,0.020833333333333332
Antigua and Barbuda,94,0,2,89,0,3,0,97929,959,30,0.9468085106382979,0.031914893617021274
Timor-Leste,27,1,2,25,0,0,0,1318445,20,0,0.9259259259259259,0.0
Dominica,20,0,2,18,0,0,0,71986,277,0,0.9,0.0
Saint Lucia,26,0,1,25,0,0,0,183627,141,0,0.9615384615384616,0.0
Laos,22,0,1,21,0,0,0,7275560,3,0,0.9545454545454546,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
