Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Croatia,243064,91,2892,234635,401,5537,11,4105267,59207,1348,0.965321890530889,0.022780008557416978
Luxembourg,55480,370,2822,52019,532,639,2,625978,88629,1020,0.9376171593366979,0.011517664023071377
Zambia,79002,468,2817,75087,589,1098,7,18383955,4297,59,0.9504442925495558,0.013898382319434952
El Salvador,59866,0,2693,55312,0,1861,7,6486205,9229,286,0.923930110580296,0.03108609227274246
Malta,22657,175,2678,19663,216,316,1,441543,51313,715,0.8678554089243943,0.013947124508981772
Azerbaijan,234662,125,2600,228839,71,3223,3,10139177,23144,317,0.9751855860769959,0.013734648132207174
Maldives,19979,186,2574,17343,94,62,0,540544,36960,114,0.8680614645377647,0.0031032584213424095
Cameroon,35714,0,2569,32594,0,551,0,26545863,1345,20,0.9126393011144089,0.0154281234249874
Saudi Arabia,377700,317,2560,368640,335,6500,6,34813871,10849,186,0.9760127084988086,0.017209425469949694
Haiti,12448,18,2435,9763,51,250,0,11402528,1091,21,0.7843026992287918,0.020083547557840618
Namibia,39033,188,2270,36335,74,428,4,2540905,15361,168,0.9308789998206646,0.010965080829042092
Nicaragua,6445,0,2047,4225,0,173,0,6624554,972,26,0.6555469356089992,0.026842513576415827
Georgia,270918,160,1875,265523,409,3520,10,3989167,67913,882,0.9800862253523206,0.012992861308587839
Zimbabwe,36115,26,1742,32905,239,1468,5,14862924,2429,98,0.9111172642946144,0.04064793022289907
Congo (Brazzaville),8820,0,1673,7019,0,128,0,5518087,1598,23,0.7958049886621316,0.014512471655328799
Mali,8390,14,1627,6408,6,355,2,20250833,414,17,0.7637663885578069,0.04231227651966627
Eswatini,17025,11,1573,14800,124,652,0,1160164,14674,561,0.869309838472834,0.03829662261380323
Kyrgyzstan,86308,57,1572,83269,59,1467,1,6524195,13228,224,0.96478889558326,0.016997265606896232
Gabon,14849,285,1474,13288,145,87,4,2225734,6671,39,0.8948750757626777,0.005858980402720722
Burundi,2217,8,1441,773,0,3,0,11890784,186,0,0.34866937302661255,0.0013531799729364006
Rwanda,18986,136,1400,17322,9,264,3,12952218,1465,20,0.9123564731907722,0.013904982618771726
Sierra Leone,3887,0,1187,2621,0,79,0,7976983,487,9,0.6742989452019552,0.02032415744790327
Togo,6933,32,1185,5663,3,85,1,8278724,837,10,0.8168181162555892,0.012260204817539306
Benin,5434,0,1116,4248,0,70,0,12123200,448,5,0.7817445712182555,0.012881854987118146
Bahamas,8519,0,1031,7309,0,179,0,393244,21663,455,0.8579645498297922,0.021011855851625776
Guinea,16005,13,999,14917,20,89,0,13132795,1218,6,0.9320212433614495,0.00556076226179319
Nepal,274216,73,968,270471,64,2777,3,29136808,9411,95,0.9863428829827581,0.01012705312600286
Angola,20854,47,946,19400,78,508,0,32866272,634,15,0.9302771650522681,0.024359835043636712
Cote d'Ivoire,32791,37,886,31712,0,193,1,26378274,1243,7,0.9670946296239822,0.005885761336952212
Uzbekistan,79926,0,808,78496,0,622,0,33469203,2388,18,0.9821084503165428,0.00778219853364362
St. Vincent & Grenadines,1628,72,682,938,6,8,0,110940,14674,72,0.5761670761670762,0.004914004914004914
Mongolia,3000,48,668,2330,31,2,0,3278290,915,0,0.7766666666666666,0.0006666666666666666
Barbados,3115,47,636,2443,36,36,3,287375,10839,125,0.7842696629213484,0.011556982343499198
Thailand,26031,0,624,25324,0,83,0,69799978,372,1,0.9728400752948407,0.003188506012062541
Guinea-Bissau,3262,0,601,2613,0,48,0,1968001,1657,24,0.8010423053341508,0.014714898835070508
Eritrea,2866,19,598,2261,8,7,0,3546421,808,1,0.7889043963712491,0.0024424284717376133
Vietnam,2448,0,537,1876,0,35,0,97338579,25,0,0.7663398692810458,0.014297385620915032
Papua New Guinea,1365,90,505,846,0,14,2,8947024,152,1,0.6197802197802198,0.010256410256410256
China,100990,25,477,95681,31,4836,1,1439323776,70,3,0.9474304386572928,0.047885929299930685
Gambia,4712,0,473,4089,0,150,0,2416668,1949,62,0.8677843803056027,0.03183361629881155
Antigua and Barbuda,769,39,448,307,6,14,0,97929,7852,142,0.3992197659297789,0.018205461638491547
Cabo Verde,15432,32,410,14875,61,147,0,555987,27756,264,0.9639061689994816,0.009525660964230171
Guyana,8595,10,405,7993,21,197,2,786552,10927,250,0.9299592786503781,0.022920302501454333
San Marino,3746,30,396,3276,19,74,0,33931,110400,2180,0.8745328350240257,0.019754404698344902
Sao Tome and Principe,1828,42,385,1413,31,30,1,219159,8340,136,0.7729759299781181,0.016411378555798686
Equatorial Guinea,6095,90,371,5632,10,92,1,1402985,4344,65,0.9240360951599672,0.01509433962264151
Chad,3986,13,366,3480,5,140,0,16425864,242,8,0.8730556949322629,0.035122930255895635
Cambodia,844,24,366,478,1,0,0,16718965,50,0,0.566350710900474,0.0
Suriname,8933,4,347,8413,7,173,1,586632,15227,294,0.9417888727191314,0.019366394268442853
Saint Lucia,3390,0,341,3013,0,36,1,183627,18461,196,0.8887905604719764,0.010619469026548672
Niger,4740,0,318,4250,0,172,0,24206644,195,7,0.8966244725738397,0.036286919831223625
Seychelles,2688,70,312,2365,78,11,0,98347,27331,111,0.8798363095238095,0.004092261904761905
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Andorra,10889,23,304,10475,29,110,0,77265,140930,1423,0.9619799797961245,0.010101937735329232
Burkina Faso,12030,48,299,11588,95,143,1,20903273,575,6,0.9632585203657523,0.011886949293433084
Yemen,2310,25,241,1435,0,634,0,29825964,77,21,0.6212121212121212,0.27445887445887446
Madagascar,19831,0,238,19296,0,297,0,27691018,716,10,0.9730220362059402,0.014976551863244415
Monaco,1965,9,221,1720,10,24,0,39242,50073,611,0.8753180661577609,0.012213740458015267
Mauritania,17217,10,193,16583,20,441,0,4649658,3702,94,0.9631759307661033,0.02561421850496602
Belize,12313,20,138,11860,24,315,0,397628,30966,792,0.9632096158531633,0.025582717453098352
Djibouti,6087,21,126,5898,1,63,0,988000,6160,63,0.9689502217841302,0.010349926071956629
Trinidad and Tobago,7716,3,103,7474,8,139,0,1399488,5513,99,0.9686365992742354,0.018014515292897874
Comoros,3578,7,103,3331,17,144,0,869601,4114,165,0.9309670206819453,0.04024594745667971
Singapore,59948,12,89,59830,7,29,0,5850342,10246,4,0.9980316274104224,0.0004837525855741643
New Zealand,2382,4,69,2287,2,26,0,4822233,493,5,0.9601175482787574,0.0109151973131822
Liberia,2014,0,45,1884,0,85,0,5057681,398,16,0.9354518371400199,0.04220456802383317
Liechtenstein,2575,8,37,2484,0,54,0,38128,67535,1416,0.9646601941747572,0.020970873786407766
Taiwan,955,0,27,919,0,9,0,23816775,40,0,0.962303664921466,0.009424083769633508
Timor-Leste,113,0,23,90,0,0,0,1318445,85,0,0.7964601769911505,0.0
Central African Republic,5004,0,21,4920,0,63,0,4829767,1036,13,0.9832134292565947,0.012589928057553957
Mauritius,619,9,21,588,17,10,0,1271768,486,7,0.9499192245557351,0.01615508885298869
Dominica,142,0,15,127,0,0,0,71986,1972,0,0.8943661971830986,0.0
Iceland,6054,5,13,6012,6,29,0,341243,17741,84,0.9930624380574826,0.004790221341261975
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,18,0,4,14,0,0,0,686884,26,0,0.7777777777777778,0.0
Fiji,59,0,3,54,0,2,0,896445,65,2,0.9152542372881356,0.03389830508474576
Laos,45,0,3,42,0,0,0,7275560,6,0,0.9333333333333333,0.0
Brunei,186,0,2,181,0,3,0,437479,425,6,0.9731182795698925,0.016129032258064516
Bhutan,867,0,1,865,0,1,0,771608,1123,1,0.9976931949250288,0.0011534025374855825
Saint Kitts and Nevis,41,0,1,40,0,0,0,53199,770,0,0.975609756097561,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,148,0,0,147,0,1,0,112523,1315,8,0.9932432432432432,0.006756756756756757
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
