Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Lithuania,47047,2307,35716,10945,76,386,12,2722289,17282,141,0.2326397007248071,0.008204561396050757
Bosnia and Herzegovina,80006,697,33314,44416,623,2276,30,3280819,24385,693,0.5551583631227658,0.02844786641001925
Armenia,126224,1385,30182,94090,1261,1952,21,2963243,42596,658,0.7454208391431106,0.015464570921536316
Azerbaijan,93094,3196,28122,63841,1598,1131,24,10139177,9181,111,0.685769222506284,0.012149010677379852
Libya,77823,1015,27820,48914,1327,1089,21,6871292,11325,158,0.6285288410881102,0.013993292471377356
Kenya,77372,968,24485,51507,155,1380,14,53771296,1438,25,0.6657059401333816,0.0178359096313912
Philippines,418818,1966,24209,386486,10938,8123,43,109581078,3821,74,0.9228017897989103,0.019395059429155384
Algeria,74862,1088,23796,48794,611,2272,17,43851044,1707,51,0.6517859528198552,0.030349175816836313
Tunisia,88711,1240,23641,62249,847,2821,69,11818619,7506,238,0.7017055382083395,0.03179988952891975
Dominican Republic,138410,640,23548,112552,462,2310,2,10847910,12759,212,0.8131782385665776,0.016689545553066974
North Macedonia,54743,1112,20866,32366,707,1511,24,2083374,26276,725,0.5912354090934001,0.027601702500776357
Japan,133034,2163,20818,110273,1292,1943,11,126476461,1051,15,0.8289083993565555,0.014605288873521055
Paraguay,76476,619,20328,54491,503,1657,5,7132538,10722,232,0.7125241905957425,0.021666928186620638
Slovenia,65308,1024,20119,44137,865,1052,26,2078938,31414,506,0.675828382434005,0.016108286886752005
Croatia,103718,3308,19985,82380,2353,1353,49,4105267,25264,329,0.7942690757631269,0.013044987369598334
Nepal,220308,1669,19963,199024,5699,1321,16,29136808,7561,45,0.9033897997349166,0.005996150843364744
Belarus,123999,1564,19055,103848,1735,1096,7,9449323,13122,115,0.8374906249243945,0.008838780957910951
Burma,79246,1398,18749,58758,1079,1739,17,54409800,1456,31,0.7414632915226005,0.021944325265628548
Georgia,104732,4048,18117,85639,3856,976,49,3989167,26254,244,0.8176965970286063,0.009319023794064851
Moldova,97941,1252,16236,79556,1444,2149,19,4033963,24279,532,0.8122849470599647,0.02194178127648278
Albania,32761,565,16220,15842,373,699,14,2877797,11384,242,0.4835627728091328,0.021336345044412564
Panama,154783,1206,15864,135962,1602,2957,11,4314767,35872,685,0.8784039590911147,0.01910416518609925
Bolivia,143978,56,15733,119338,158,8907,3,11673021,12334,763,0.828862742919057,0.06186361805275806
Norway,32765,413,14461,17998,0,306,0,5421241,6043,56,0.5493056615290707,0.009339233938654051
Denmark,71003,851,14430,55789,840,784,3,5792202,12258,135,0.7857273636325226,0.011041786966747884
Malaysia,54775,1096,12843,41597,1104,335,3,32365999,1692,10,0.7594157918758557,0.00611592879963487
Kosovo,34295,707,12338,21043,550,914,10,1850000,18537,494,0.613587986586966,0.02665111532293337
West Bank and Gaza,71644,1390,11987,59021,638,636,16,5101414,14043,124,0.8238093908771146,0.008877226285522863
Kazakhstan,126182,716,11431,112806,514,1945,0,18776707,6720,103,0.8939943890570763,0.01541424291895833
Latvia,13120,376,11332,1635,78,153,0,1886198,6955,81,0.12461890243902439,0.011661585365853658
Montenegro,31062,409,11132,19491,362,439,5,628066,49456,698,0.6274869615607495,0.01413302427403258
United Arab Emirates,158990,1205,9567,148871,791,552,4,9890402,16075,55,0.9363544877036292,0.003471916472734134
Luxembourg,29762,0,9488,20014,0,260,0,625978,47544,415,0.6724682481016061,0.008735972044889457
Chile,540640,1497,9451,516121,1537,15069,39,19116201,28281,788,0.9546481947321693,0.027872521456052086
Uganda,17968,301,9185,8611,0,172,4,45741007,392,3,0.47924087266251114,0.009572573463935885
Ecuador,185643,767,8433,164009,3370,13201,62,17643054,10522,748,0.8834644990654105,0.0711096028398593
Israel,328918,521,8232,317887,716,2799,42,8655535,38000,323,0.9664627657957302,0.008509719747779082
Kyrgyzstan,69581,432,7539,60811,517,1231,4,6524195,10665,188,0.873959845360084,0.017691611215705436
Oman,122081,721,7432,113269,863,1380,15,5106626,23906,270,0.9278184156420737,0.011303970314790999
Guatemala,118629,212,7140,107413,172,4076,2,17915568,6621,227,0.9054531354053393,0.03435922076389416
Afghanistan,44706,203,7085,35934,512,1687,12,38928346,1148,43,0.8037847268822976,0.03773542701203418
Kuwait,140056,322,7012,132178,618,866,3,4270571,32795,202,0.9437510710001714,0.006183240989318558
Angola,14493,80,6810,7346,73,337,1,32866272,440,10,0.5068653832884841,0.023252604705720003
Cyprus,8643,187,6544,2055,0,44,1,1207359,7158,36,0.23776466504685873,0.005090824945042231
Saudi Arabia,355258,224,6107,343371,489,5780,19,34813871,10204,166,0.9665398105039155,0.01626986584397818
Sri Lanka,20171,400,6015,14069,479,87,4,21413249,941,4,0.6974864905061722,0.004313122800059492
Finland,21639,423,5964,15300,0,375,0,5540720,3905,67,0.7070567031748233,0.017329821156245668
Sudan,16052,213,5118,9737,10,1197,4,43849260,366,27,0.6065910789932719,0.07457014702217792
Venezuela,99835,400,4609,94355,0,871,2,28435940,3510,30,0.9451094305604247,0.008724395252166074
Egypt,113027,351,4598,101881,98,6548,13,102334404,1104,63,0.9013863944013377,0.057933060242243005
Jamaica,10284,44,4541,5505,24,238,1,2961167,3472,80,0.5352975495915986,0.023142746013224427
South Korea,31004,271,3956,26539,73,509,4,51269185,604,9,0.8559863243452458,0.01641723648561476
Estonia,9724,349,3937,5699,38,88,1,1326535,7330,66,0.5860756890168655,0.00904977375565611
Syria,7225,71,3752,3097,54,376,4,17500658,412,21,0.4286505190311419,0.05204152249134948
Nigeria,66383,155,3140,62076,192,1167,1,206139589,322,5,0.9351189310516247,0.01757980205775575
Central African Republic,4911,0,2924,1924,0,63,0,4829767,1016,13,0.39177356953777237,0.012828344532681736
Qatar,137229,167,2711,134282,182,236,1,2881053,47631,81,0.9785249473507787,0.0017197531134089733
Botswana,9594,0,2267,7296,0,31,0,2351627,4079,13,0.760475297060663,0.0032311861580154263
Belize,5183,73,2225,2842,42,116,4,397628,13034,291,0.5483310823847193,0.022380860505498746
El Salvador,37562,312,2190,34297,313,1075,5,6486205,5791,165,0.9130770459506948,0.02861934934242053
Uzbekistan,71617,186,2187,68827,168,603,0,33469203,2139,18,0.9610427691749166,0.008419788597679322
Malta,8924,102,2159,6654,89,111,0,441543,20210,251,0.7456297624383684,0.012438368444643657
Mozambique,15037,56,1762,13151,0,124,1,31255435,481,3,0.8745760457538073,0.00824632572986633
South Sudan,3047,0,1697,1290,0,60,0,11193725,272,5,0.42336724647193963,0.019691499835904167
Congo (Brazzaville),5632,0,1652,3887,0,93,0,5518087,1020,16,0.6901633522727273,0.016512784090909092
Bahamas,7413,18,1598,5652,24,163,0,393244,18850,414,0.7624443545123432,0.021988398758937003
Bahrain,85705,114,1538,83829,212,338,0,1701575,50368,198,0.9781109620208855,0.00394376057406219
Australia,27834,13,1400,25527,5,907,0,25499884,1091,35,0.9171157577064022,0.032586045843213333
Nicaragua,5725,0,1341,4225,0,159,0,6624554,864,24,0.7379912663755459,0.02777292576419214
Ghana,50874,157,1146,49405,124,323,0,31072940,1637,10,0.9711247395526202,0.006349019145339466
Haiti,9214,0,1128,7854,0,232,0,11402528,808,20,0.8523985239852399,0.025179075320164966
Mali,4255,49,1086,3024,12,145,2,20250833,210,7,0.7106933019976498,0.03407755581668625
Guyana,5133,40,971,4019,1,143,0,786552,6525,181,0.7829729203195013,0.027858951879992207
Maldives,12608,30,963,11599,40,46,1,540544,23324,85,0.9199714467005076,0.003648477157360406
Uruguay,4699,135,949,3679,58,71,2,3473730,1352,20,0.7829325388380507,0.015109597786763141
Somalia,4445,63,920,3412,28,113,5,15893222,279,7,0.7676040494938132,0.025421822272215972
Cameroon,23528,0,916,22177,0,435,0,26545863,886,16,0.9425790547432846,0.018488609316558994
Guinea,12826,28,913,11838,17,75,0,13132795,976,5,0.9229689692811477,0.00584749727116794
Andorra,6256,49,822,5358,68,76,0,77265,80968,983,0.856457800511509,0.012148337595907928
Lesotho,2086,1,766,1276,0,44,0,2142249,973,20,0.6116970278044104,0.02109300095877277
Trinidad and Tobago,6450,126,725,5610,51,115,0,1399488,4608,82,0.8697674418604651,0.017829457364341085
Zimbabwe,9220,48,702,8250,15,268,3,14862924,620,18,0.8947939262472885,0.029067245119305855
China,92116,79,582,86792,23,4742,0,1439323776,63,3,0.942203308871423,0.05147857049806765
Congo (Kinshasa),12180,0,553,11300,0,327,0,89561403,135,3,0.9277504105090312,0.026847290640394088
Tajikistan,11894,40,537,11271,42,86,0,9537645,1247,9,0.9476206490667564,0.007230536404910039
Togo,2843,14,531,2248,39,64,0,8278724,343,7,0.7907140344706296,0.022511431586352444
Sierra Leone,2405,0,503,1828,1,74,0,7976983,301,9,0.7600831600831601,0.03076923076923077
Namibia,13865,54,495,13225,16,145,0,2540905,5456,57,0.9538406058420483,0.010457987738910927
Rwanda,5665,45,454,5164,1,47,1,12952218,437,3,0.9115622241835835,0.008296557811120918
Cabo Verde,10276,42,442,9730,81,104,0,555987,18482,187,0.946866485013624,0.01012066952121448
Madagascar,17341,31,433,16657,65,251,1,27691018,626,9,0.9605559079637852,0.014474367106856583
Cuba,7846,48,380,7334,27,132,0,11326616,692,11,0.9347438185062452,0.016823859291358653
Malawi,6003,0,377,5441,0,185,0,19129952,313,9,0.9063801432617025,0.03081792437114776
Mauritania,8128,32,368,7591,18,169,0,4649658,1748,36,0.9339320866141733,0.02079232283464567
Zambia,17424,30,366,16701,42,357,1,18383955,947,19,0.9585055096418733,0.020488980716253442
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Mongolia,640,32,300,340,3,0,0,3278290,195,0,0.53125,0.0
Benin,2916,0,294,2579,0,43,0,12123200,240,3,0.8844307270233196,0.014746227709190672
San Marino,1395,0,270,1082,0,43,0,33931,41112,1267,0.7756272401433691,0.03082437275985663
Eswatini,6219,14,241,5858,8,120,1,1160164,5360,103,0.9419520823283486,0.01929570670525808
Liechtenstein,1112,3,221,883,0,8,0,38128,29164,209,0.7940647482014388,0.007194244604316547
Cote d'Ivoire,21138,12,209,20798,21,131,2,26378274,801,4,0.9839152237676223,0.006197369666004353
Iceland,5277,8,205,5046,27,26,0,341243,15464,76,0.9562251279135873,0.004927041879855979
Saint Lucia,220,16,158,60,0,2,0,183627,1198,10,0.2727272727272727,0.00909090909090909
Liberia,1551,0,138,1331,0,82,0,5057681,306,16,0.8581560283687943,0.052869116698903935
Burkina Faso,2735,32,135,2532,11,68,0,20903273,130,3,0.9257769652650822,0.02486288848263254
Niger,1368,17,132,1166,8,70,0,24206644,56,2,0.8523391812865497,0.05116959064327485
Vietnam,1307,1,130,1142,0,35,0,97338579,13,0,0.8737566947207345,0.026778882938026015
Gabon,9131,0,96,8976,0,59,0,2225734,4102,26,0.9830248603657868,0.0064615047639908
Thailand,3920,7,94,3766,5,60,0,69799978,56,0,0.9607142857142857,0.015306122448979591
Guinea-Bissau,2421,0,92,2286,0,43,0,1968001,1230,21,0.9442379182156134,0.017761255679471292
Burundi,662,6,86,575,0,1,0,11890784,55,0,0.8685800604229608,0.0015105740181268882
Eritrea,551,0,78,473,0,0,0,3546421,155,0,0.8584392014519057,0.0
Chad,1642,9,72,1469,0,101,0,16425864,99,6,0.8946406820950061,0.061510353227771014
Equatorial Guinea,5130,0,70,4975,0,85,0,1402985,3656,60,0.969785575048733,0.016569200779727095
Monaco,582,1,67,512,5,3,0,39242,14831,76,0.8797250859106529,0.005154639175257732
Singapore,58160,12,65,58067,3,28,0,5850342,9941,4,0.9984009628610729,0.00048143053645116916
Senegal,15882,17,64,15488,23,330,0,16743927,948,19,0.9751920413046216,0.0207782395164337
Taiwan,617,6,62,548,2,7,0,23816775,25,0,0.8881685575364667,0.011345218800648298
Djibouti,5668,7,52,5555,3,61,0,988000,5736,61,0.9800635144671842,0.010762173606210304
New Zealand,2030,2,52,1953,0,25,0,4822233,420,5,0.9620689655172414,0.012315270935960592
Mauritius,494,0,51,433,0,10,0,1271768,388,7,0.8765182186234818,0.020242914979757085
Yemen,2099,6,43,1448,7,608,0,29825964,70,20,0.6898523106241067,0.2896617436874702
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Sao Tome and Principe,979,0,39,923,3,17,0,219159,4467,77,0.9427987742594485,0.017364657814096015
Bhutan,382,3,22,360,0,0,0,771608,495,0,0.9424083769633508,0.0
Gambia,3726,0,21,3582,0,123,0,2416668,1541,50,0.961352657004831,0.033011272141706925
Comoros,596,0,17,572,0,7,0,869601,685,8,0.959731543624161,0.01174496644295302
Dominica,72,0,17,55,0,0,0,71986,1000,0,0.7638888888888888,0.0
Suriname,5296,1,12,5168,2,116,0,586632,9027,197,0.9758308157099698,0.02190332326283988
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Papua New Guinea,604,0,11,586,0,7,0,8947024,67,0,0.9701986754966887,0.011589403973509934
Cambodia,306,0,11,295,0,0,0,16718965,18,0,0.9640522875816994,0.0
Barbados,259,4,11,241,0,7,0,287375,901,24,0.9305019305019305,0.02702702702702703
Grenada,41,0,11,30,0,0,0,112523,364,0,0.7317073170731707,0.0
Solomon Islands,16,0,11,5,0,0,0,686884,23,0,0.3125,0.0
Antigua and Barbuda,139,0,7,128,0,4,0,97929,1419,40,0.920863309352518,0.02877697841726619
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
St. Vincent & Grenadines,84,0,6,78,0,0,0,110940,757,0,0.9285714285714286,0.0
Seychelles,163,0,4,159,0,0,0,98347,1657,0,0.9754601226993865,0.0
Marshall Islands,4,0,3,1,0,0,0,59190,67,0,0.25,0.0
Laos,25,0,2,23,0,0,0,7275560,3,0,0.92,0.0
Saint Kitts and Nevis,20,1,1,19,0,0,0,53199,375,0,0.95,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Vanuatu,1,0,1,0,0,0,0,307145,3,0,0.0,0.0
Brunei,148,0,0,145,0,3,0,437479,338,6,0.9797297297297297,0.02027027027027027
Fiji,35,0,0,33,0,2,0,896445,39,2,0.9428571428571428,0.05714285714285714
Timor-Leste,30,0,0,30,0,0,0,1318445,22,0,1.0,0.0
