Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Romania,59273,1378,27368,29289,297,2616,50,19237691,3081,135,0.494137296914278,0.044134766251075534
Serbia,27608,276,26982,0,0,626,5,6887371,4008,90,0.0,0.022674587076209795
Kazakhstan,97829,907,25162,71609,929,1058,0,18776707,5210,56,0.7319813143341953,0.01081478907072545
Israel,80991,1432,25097,55313,1886,581,5,8655535,9357,67,0.6829524268128557,0.007173636576903606
Iran,322567,2450,24711,279724,2261,18132,156,83992949,3840,215,0.8671810817597584,0.05621157774973881
Panama,72560,1142,24294,46675,1017,1591,17,4314767,16816,368,0.6432607497243661,0.021926681367144433
Pakistan,282645,782,18494,258099,2041,6052,17,220892340,1279,27,0.9131560791805976,0.021412018609917035
Chile,368825,2154,16699,342168,2000,9958,69,19116201,19293,520,0.927724530603945,0.026999254388937844
Ecuador,91969,1432,14609,71463,145,5897,20,17643054,5212,334,0.7770335656579934,0.06411943154758669
Costa Rica,22081,1011,14597,7266,228,218,18,5094118,4334,42,0.32906118382319643,0.00987274127077578
Japan,45764,1597,14481,30241,1383,1042,8,126476461,361,8,0.6608032514640328,0.02276898872476182
Kenya,25138,727,13607,11118,674,413,14,53771296,467,7,0.442278622006524,0.01642931020765375
Italy,249756,552,12924,201642,319,35190,3,60461826,4130,582,0.8073559794359295,0.1408975159755922
Portugal,52351,290,12518,38087,247,1746,3,10196709,5134,171,0.7275314702679987,0.03335179843747015
Poland,50324,809,12496,36041,399,1787,13,37846611,1329,47,0.7161791590493601,0.03550989587473174
Nigeria,45687,443,12114,32637,207,936,6,206139589,221,4,0.7143607590780747,0.02048722831440016
Ethiopia,21452,552,11657,9415,388,380,15,114963588,186,3,0.43888681707999255,0.01771396606377028
Venezuela,24166,886,11488,12470,0,208,6,28435940,849,7,0.5160142348754448,0.00860713398990317
Germany,216196,1157,11066,195935,654,9195,14,83783942,2580,109,0.9062841125645248,0.04253085163462784
Turkey,238450,1185,11063,221574,1028,5813,15,84339067,2827,68,0.929226252883204,0.024378276368211365
Guatemala,55270,931,9967,43135,1065,2168,49,17915568,3085,121,0.7804414691514384,0.03922561968518183
Afghanistan,37015,119,9805,25903,63,1307,9,38928346,950,33,0.6997973794407673,0.035310009455626096
El Salvador,19544,418,9645,9379,143,520,7,6486205,3013,80,0.4798915268112976,0.02660663119115841
Algeria,34155,529,9206,23667,429,1282,9,43851044,778,29,0.692929292929293,0.037534767969550575
Australia,20698,426,8860,11560,441,278,12,25499884,811,10,0.558508068412407,0.013431249396076915
Uzbekistan,29057,742,8817,20059,768,181,6,33469203,868,5,0.6903327941631965,0.006229135836459373
Morocco,30662,1018,8653,21548,995,461,12,36910560,830,12,0.7027591155175787,0.015034896614702238
Oman,81067,354,8302,72263,1353,502,10,5106626,15874,98,0.8913984728681215,0.006192408748319291
Kuwait,70727,682,7926,62330,720,471,2,4270571,16561,110,0.8812758918093514,0.006659408712372927
Moldova,26990,362,7237,18918,242,835,7,4033963,6690,206,0.7009262689885143,0.030937384216376436
Armenia,39985,166,7200,32008,452,777,5,2963243,13493,262,0.8005001875703389,0.019432287107665376
Kyrgyzstan,39162,503,6947,30764,665,1451,4,6524195,6002,222,0.785557428119095,0.03705122312445738
Canada,120903,516,6759,105128,450,9017,4,37742154,3203,238,0.8695235023117706,0.0745804487895255
Singapore,54797,242,6458,48312,281,27,0,5850342,9366,4,0.8816541051517419,0.0004927277040713908
West Bank and Gaza,13722,324,6418,7210,303,94,2,5101414,2689,18,0.525433610260895,0.00685031336539863
Nepal,22214,464,6330,15814,425,70,5,29136808,762,2,0.7118934005582065,0.003151165931394616
Bosnia and Herzegovina,13687,291,5920,7373,331,394,10,3280819,4171,120,0.538686344706656,0.028786439687294513
United Arab Emirates,62061,216,5690,56015,276,356,2,9890402,6274,35,0.9025797199529495,0.005736291712992056
Bulgaria,13209,195,5145,7622,248,442,7,6948445,1901,63,0.5770308123249299,0.03346203346203346
Czechia,18060,329,4922,12749,429,389,0,10708981,1686,36,0.7059246954595791,0.021539313399778517
Sudan,11894,114,4878,6243,49,773,10,43849260,271,17,0.5248864973936439,0.06499075163948209
Libya,5079,200,4311,660,8,108,1,6871292,739,15,0.1299468399291199,0.021264028352037802
Kosovo,9869,181,4086,5480,0,303,3,1850000,5334,163,0.5552740905866855,0.030702198804336812
Lebanon,5951,279,3839,2042,68,70,0,6825445,871,10,0.3431356074609309,0.011762728953117123
Belarus,68614,111,3831,64200,444,583,3,9449323,7261,61,0.9356691054303786,0.008496808231556243
Greece,5270,147,3686,1374,0,210,0,10423054,505,20,0.26072106261859584,0.03984819734345351
Cote d'Ivoire,16524,77,3618,12802,318,104,1,26378274,626,3,0.7747518760590656,0.006293875574921327
Senegal,10887,172,3476,7186,85,225,2,16743927,650,13,0.6600532745476256,0.020666850372003307
North Macedonia,11554,155,3428,7607,127,519,2,2083374,5545,249,0.6583867059027176,0.044919508395360914
Ghana,40097,455,3253,36638,254,206,7,31072940,1290,6,0.913734194578148,0.00513754146195476
Azerbaijan,33376,129,3197,29696,421,483,4,10139177,3291,47,0.8897411313518696,0.014471476510067114
Qatar,112383,291,3061,109142,311,180,2,2881053,39007,62,0.9711611186745326,0.001601665732361656
Zimbabwe,4451,112,3004,1345,81,102,18,14862924,299,6,0.30217928555380813,0.022916198607054593
Bahrain,43307,418,2872,40276,331,159,3,1701575,25451,93,0.9300113145680837,0.0036714618883783223
Central African Republic,4641,21,2866,1716,75,59,0,4829767,960,12,0.3697478991596639,0.012712777418659772
Albania,6151,135,2735,3227,72,189,1,2877797,2137,65,0.5246301414404162,0.030726711103885546
Switzerland,36269,161,2683,31600,0,1986,1,8654622,4190,229,0.8712674736000441,0.05475750641043315
Equatorial Guinea,4821,0,2556,2182,0,83,0,1402985,3436,59,0.452603194358017,0.017216345156606513
Haiti,7599,17,2529,4893,61,177,6,11402528,666,15,0.6439005132254244,0.02329253849190683
Malawi,4575,84,2254,2184,47,137,0,19129952,239,7,0.47737704918032786,0.02994535519125683
Namibia,2802,150,2211,575,12,16,1,2540905,1102,6,0.20521056388294076,0.005710206995003569
Gabon,7923,136,2168,5704,95,51,0,2225734,3559,22,0.719929319702133,0.006436955698599016
Madagascar,12708,182,2161,10412,264,135,1,27691018,458,4,0.819326408561536,0.010623229461756374
China,88580,120,2111,81788,196,4681,1,1439323776,61,3,0.9233235493339355,0.05284488597877625
Cameroon,17718,0,2007,15320,0,391,0,26545863,667,14,0.8646574105429506,0.022067953493622304
Maldives,4769,89,1996,2754,29,19,0,540544,8822,35,0.5774795554623611,0.00398406374501992
Congo (Brazzaville),3637,91,1990,1589,0,58,0,5518087,659,10,0.4368985427550179,0.015947209238383282
Eswatini,3036,68,1504,1476,0,56,1,1160164,2616,48,0.48616600790513836,0.01844532279314888
Austria,21837,141,1427,19690,94,720,1,9006398,2424,79,0.9016806337866923,0.03297156202775106
Somalia,3227,0,1406,1728,0,93,0,15893222,203,5,0.5354818717074682,0.028819336845367215
Mozambique,2213,93,1371,827,32,15,0,31255435,70,0,0.3737008585630366,0.006778129236330773
Ireland,26470,98,1334,23364,0,1772,4,4937786,5360,358,0.8826596146581035,0.06694370986021912
Paraguay,6508,133,1316,5123,149,69,3,7132538,912,9,0.7871850030731408,0.010602335586969883
South Sudan,2450,0,1228,1175,0,47,0,11193725,218,4,0.47959183673469385,0.019183673469387756
Montenegro,3549,69,1192,2296,118,61,1,628066,5650,97,0.6469428007889546,0.017187940264863342
Tajikistan,7706,41,1160,6484,41,62,0,9537645,807,6,0.841422268362315,0.008045678691928368
Luxembourg,7113,40,1146,5848,98,119,0,625978,11363,190,0.8221566146492338,0.016729931112048364
Denmark,14747,161,1084,13046,53,617,0,5792202,2546,106,0.8846545060012206,0.041839018105377365
Guinea-Bissau,2032,0,1061,944,0,27,0,1968001,1032,13,0.4645669291338583,0.01328740157480315
Zambia,7486,322,1022,6264,478,200,1,18383955,407,10,0.8367619556505477,0.026716537536735238
Congo (Kinshasa),9355,46,963,8174,126,218,3,89561403,104,2,0.8737573490112239,0.02330304649919829
Guinea,7777,113,927,6800,43,50,1,13132795,592,3,0.8743731516008744,0.006429214350006429
Angola,1538,55,927,544,24,67,3,32866272,46,2,0.35370611183355005,0.043563068920676205
Gambia,1090,155,925,146,10,19,3,2416668,451,7,0.13394495412844037,0.01743119266055046
Mauritania,6498,54,898,5443,152,157,0,4649658,1397,33,0.837642351492767,0.024161280393967373
Nicaragua,3902,0,866,2913,0,123,0,6624554,589,18,0.7465402357765248,0.031522296258329065
Rwanda,2128,17,826,1297,39,5,0,12952218,164,0,0.6094924812030075,0.002349624060150376
Botswana,804,0,739,63,0,2,0,2351627,341,0,0.07835820895522388,0.0024875621890547263
Bahamas,830,69,721,95,4,14,0,393244,2110,35,0.1144578313253012,0.016867469879518072
Cabo Verde,2780,46,709,2042,32,29,2,555987,5000,52,0.7345323741007195,0.010431654676258994
Syria,1060,61,701,311,0,48,0,17500658,60,2,0.29339622641509433,0.045283018867924525
Suriname,2203,107,669,1505,59,29,0,586632,3755,49,0.6831593281888334,0.013163867453472538
Slovakia,2523,43,646,1846,22,31,2,5459642,462,5,0.7316686484344035,0.012286959968291716
South Korea,14562,43,629,13629,86,304,1,51269185,284,5,0.9359291306139267,0.02087625326191457
Hungary,4621,24,555,3464,1,602,2,9660351,478,62,0.7496212940921878,0.13027483228738368
Croatia,5466,62,553,4758,70,155,0,4105267,1331,37,0.8704720087815587,0.028357116721551407
Lesotho,742,0,544,175,0,23,0,2142249,346,10,0.2358490566037736,0.03099730458221024
Mali,2561,9,480,1956,2,125,1,20250833,126,6,0.7637641546270988,0.04880905896134322
Lithuania,2194,23,455,1658,2,81,0,2722289,805,29,0.7556973564266181,0.03691886964448496
Liberia,1230,6,447,705,0,78,0,5057681,243,15,0.573170731707317,0.06341463414634146
Norway,9551,83,438,8857,0,256,0,5421241,1761,47,0.9273374515757512,0.026803476075803582
Sierra Leone,1887,10,384,1435,8,68,1,7976983,236,8,0.7604663487016429,0.036036036036036036
Vietnam,789,39,384,395,3,10,0,97338579,8,0,0.5006337135614702,0.012674271229404309
Yemen,1796,28,377,907,9,512,4,29825964,60,17,0.505011135857461,0.28507795100222716
Tunisia,1656,14,354,1251,10,51,0,11818619,140,4,0.7554347826086957,0.030797101449275364
Cyprus,1222,14,347,856,0,19,0,1207359,1012,15,0.7004909983633388,0.015548281505728314
Guyana,538,0,327,189,0,22,0,786552,683,27,0.3513011152416357,0.040892193308550186
Cuba,2829,54,312,2429,20,88,0,11326616,249,7,0.8586072817249911,0.031106398020501944
Malta,995,49,311,675,5,9,0,441543,2253,20,0.678391959798995,0.009045226130653266
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Benin,1936,0,298,1600,0,38,0,12123200,159,3,0.8264462809917356,0.01962809917355372
Togo,1028,16,296,710,13,22,0,8278724,124,2,0.6906614785992218,0.021400778210116732
Sri Lanka,2839,0,264,2564,23,11,0,21413249,132,0,0.9031349066572737,0.0038746037337090526
Finland,7554,22,243,6980,0,331,0,5540720,1363,59,0.924013767540376,0.043817844850410376
Jamaica,987,29,229,745,0,13,1,2961167,333,4,0.7548125633232016,0.013171225937183385
Malaysia,9063,25,210,8728,15,125,0,32365999,280,3,0.9630365221229173,0.013792342491448747
Georgia,1213,7,202,994,7,17,0,3989167,304,4,0.8194558944765046,0.014014839241549877
Djibouti,5338,8,196,5083,26,59,0,988000,5402,59,0.9522292993630573,0.01105282877482203
Uruguay,1325,7,193,1095,16,37,0,3473730,381,10,0.8264150943396227,0.027924528301886794
Slovenia,2233,10,181,1927,18,125,0,2078938,1074,60,0.8629646215853113,0.055978504254366325
Latvia,1281,6,179,1070,0,32,0,1886198,679,16,0.8352849336455894,0.02498048399687744
Burkina Faso,1158,0,143,961,0,54,0,20903273,55,2,0.8298791018998273,0.046632124352331605
Thailand,3345,15,139,3148,0,58,0,69799978,47,0,0.9411061285500747,0.01733931240657698
Uganda,1254,31,135,1113,11,6,1,45741007,27,0,0.8875598086124402,0.004784688995215311
Papua New Guinea,188,25,132,53,0,3,0,8947024,21,0,0.28191489361702127,0.015957446808510637
Estonia,2133,9,114,1956,2,63,0,1326535,1607,47,0.9170182841068917,0.029535864978902954
Iceland,1952,20,109,1833,8,10,0,341243,5720,29,0.9390368852459017,0.005122950819672131
Burundi,400,0,95,304,0,1,0,11890784,33,0,0.76,0.0025
Trinidad and Tobago,225,15,82,135,0,8,0,1399488,160,5,0.6,0.035555555555555556
Belize,114,0,80,32,0,2,0,397628,286,5,0.2807017543859649,0.017543859649122806
Andorra,955,11,64,839,11,52,0,77265,12360,673,0.8785340314136125,0.05445026178010471
Sao Tome and Principe,878,0,64,799,2,15,0,219159,4006,68,0.9100227790432802,0.017084282460136675
Jordan,1237,5,48,1178,7,11,0,10203134,121,1,0.952303961196443,0.00889248181083266
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Burma,359,2,44,309,1,6,0,54409800,6,0,0.8607242339832869,0.016713091922005572
Eritrea,285,3,40,245,20,0,0,3546421,80,0,0.8596491228070176,0.0
Comoros,396,0,36,353,13,7,0,869601,455,8,0.8914141414141414,0.017676767676767676
Mongolia,293,0,33,260,0,0,0,3278290,89,0,0.8873720136518771,0.0
Cambodia,246,3,31,215,1,0,0,16718965,14,0,0.8739837398373984,0.0
Barbados,138,5,31,100,0,7,0,287375,480,24,0.7246376811594203,0.050724637681159424
Taiwan,477,0,29,441,0,7,0,23816775,20,0,0.9245283018867925,0.014675052410901468
Chad,942,0,28,838,0,76,0,16425864,57,4,0.8895966029723992,0.08067940552016985
Niger,1153,0,27,1057,0,69,0,24206644,47,2,0.9167389418907199,0.0598438855160451
New Zealand,1569,0,23,1524,0,22,0,4822233,325,4,0.97131931166348,0.014021669853409816
Monaco,128,3,19,105,0,4,0,39242,3261,101,0.8203125,0.03125
Antigua and Barbuda,92,0,13,76,0,3,0,97929,939,30,0.8260869565217391,0.03260869565217391
Bhutan,108,0,12,96,0,0,0,771608,139,0,0.8888888888888888,0.0
Fiji,27,0,8,18,0,1,0,896445,30,1,0.6666666666666666,0.037037037037037035
St. Vincent & Grenadines,56,0,7,49,3,0,0,110940,504,0,0.875,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Liechtenstein,89,0,3,85,0,1,0,38128,2334,26,0.9550561797752809,0.011235955056179775
Brunei,142,1,1,138,0,3,0,437479,324,6,0.971830985915493,0.02112676056338028
Seychelles,126,0,1,125,1,0,0,98347,1281,0,0.9920634920634921,0.0
Saint Lucia,25,0,1,24,0,0,0,183627,136,0,0.96,0.0
Timor-Leste,25,0,1,24,0,0,0,1318445,18,0,0.96,0.0
Grenada,24,0,1,23,0,0,0,112523,213,0,0.9583333333333334,0.0
Laos,20,0,1,19,0,0,0,7275560,2,0,0.95,0.0
Saint Kitts and Nevis,17,0,1,16,0,0,0,53199,319,0,0.9411764705882353,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,699,0,0,657,0,42,0,33931,20600,1237,0.9399141630901288,0.060085836909871244
Mauritius,344,0,0,334,0,10,0,1271768,270,7,0.9709302325581395,0.029069767441860465
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
