Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Thailand,1489186,12709,1473717,0,0,15469,106,69799978,21335,221,0.0,0.010387554006014025
Israel,1235064,6935,1227509,0,0,7555,14,8655535,142690,872,0.0,0.0061170919077877745
Belgium,1224885,5071,1200779,0,0,25517,20,11589623,105688,2201,0.0,0.020832159753772804
Pakistan,1227905,1897,1200578,0,0,27327,81,220892340,5558,123,0.0,0.02225497900896242
Sweden,1144982,0,1130207,0,0,14775,0,10099265,113372,1462,0.0,0.012904132990736972
Romania,1152052,3342,1116460,0,0,35592,78,19237691,59885,1850,0.0,0.030894438792693386
Portugal,1062320,272,1044406,0,0,17914,7,10196709,104182,1756,0.0,0.016863092100308757
Kazakhstan,939065,2111,923562,0,0,15503,472,18776707,50012,825,0.0,0.016508974352148147
Morocco,920374,693,906416,0,0,13958,48,36910560,24935,378,0.0,0.015165573994919457
Serbia,872110,6424,864302,0,0,7808,38,6887371,126624,1133,0.0,0.008952999048285193
Switzerland,827111,4033,816096,0,0,11015,15,8654622,95568,1272,0.0,0.01331743865091868
Cuba,809911,8544,803055,0,0,6856,60,11326616,71505,605,0.0,0.00846512764982819
Jordan,813601,0,802985,0,0,10616,0,10203134,79740,1040,0.0,0.013048164886719657
Hungary,818231,1072,788095,0,0,30136,13,9660351,84699,3119,0.0,0.03683067495609431
Nepal,785541,975,774493,0,0,11048,8,29136808,26960,379,0.0,0.014064192702863377
United Arab Emirates,733003,313,730926,0,0,2077,2,9890402,74112,210,0.0,0.0028335491123501542
Austria,725434,1399,714538,0,0,10896,1,9006398,80546,1209,0.0,0.015019974249897303
Vietnam,695744,8681,678439,0,0,17305,215,97338579,7147,177,0.0,0.024872654309631127
Tunisia,700400,472,675873,0,0,24527,37,11818619,59262,2075,0.0,0.035018560822387204
Greece,632908,2124,618403,0,0,14505,39,10423054,60721,1391,0.0,0.022918022840602424
Lebanon,618580,302,610340,0,0,8240,4,6825445,90628,1207,0.0,0.01332083158201041
Georgia,595926,662,587351,0,0,8575,34,3989167,149386,2149,0.0,0.014389370492309447
Saudi Arabia,546612,201,537945,0,0,8667,16,34813871,15700,248,0.0,0.015855853878070734
Guatemala,530026,604,516965,0,0,13061,21,17915568,29584,729,0.0,0.024642187364393445
Belarus,518369,1941,514353,0,0,4016,12,9449323,54857,425,0.0,0.007747376868601325
Costa Rica,510653,5490,504597,0,0,6056,107,5094118,100243,1188,0.0,0.011859325216928129
Sri Lanka,506009,1518,493791,0,0,12218,93,21413249,23630,570,0.0,0.02414581558826029
Bolivia,497386,286,478722,0,0,18664,5,11673021,42609,1598,0.0,0.03752417639418882
Ecuador,507020,17,474354,0,0,32666,5,17643054,28737,1851,0.0,0.06442743875981223
Azerbaijan,473459,6286,467132,0,0,6327,100,10139177,46695,624,0.0,0.01336335353219603
Bulgaria,484546,2360,464380,0,0,20166,138,6948445,69734,2902,0.0,0.04161833964164393
Panama,464440,152,457264,0,0,7176,4,4314767,107639,1663,0.0,0.01545086555852209
Paraguay,459665,43,443533,0,0,16132,6,7132538,64446,2261,0.0,0.035095123622638225
Burma,448158,1585,431029,0,0,17129,56,54409800,8236,314,0.0,0.038220895309243615
Kuwait,411233,53,408793,0,0,2440,1,4270571,96294,571,0.0,0.005933375969340982
Slovakia,402922,114,390349,0,0,12573,4,5459642,73800,2302,0.0,0.031204550756722144
Croatia,392248,264,383734,0,0,8514,14,4105267,95547,2073,0.0,0.02170565560563725
West Bank and Gaza,386493,2103,382558,0,0,3935,16,5101414,75761,771,0.0,0.010181296944575969
Uruguay,387744,117,381696,0,0,6048,0,3473730,111621,1741,0.0,0.01559792027729636
Ireland,376517,1150,371338,0,0,5179,0,4937786,76252,1048,0.0,0.01375502301356911
Denmark,356452,276,353820,0,0,2632,2,5792202,61539,454,0.0,0.007383883384018045
Venezuela,356262,2023,351951,0,0,4311,20,28435940,12528,151,0.0,0.012100645030904222
Dominican Republic,355378,228,351349,0,0,4029,1,10847910,32760,371,0.0,0.011337224026248108
Honduras,359768,2114,350231,0,0,9537,46,9904607,36323,962,0.0,0.026508750083387073
Ethiopia,333698,737,328534,0,0,5164,34,114963588,2902,44,0.0,0.015475070273121205
Libya,332026,1081,327509,0,0,4517,16,6871292,48320,657,0.0,0.013604356285351147
Lithuania,316695,746,311885,0,0,4810,17,2722289,116334,1766,0.0,0.015188114747627844
Oman,303459,36,299366,0,0,4093,0,5106626,59424,801,0.0,0.013487818782768017
South Korea,289263,1727,286850,0,0,2413,4,51269185,5642,47,0.0,0.008341889560711187
Egypt,297608,679,280616,0,0,16992,22,102334404,2908,166,0.0,0.05709523937528561
Slovenia,283770,291,279267,0,0,4503,5,2078938,136497,2166,0.0,0.015868485040701978
Mongolia,277997,0,276878,0,0,1119,0,3278290,84799,341,0.0,0.004025223293776551
Moldova,282650,950,276045,0,0,6605,10,4033963,70067,1637,0.0,0.02336812312046701
Bahrain,274383,119,272995,0,0,1388,0,1701575,161252,815,0.0,0.005058622436521213
Armenia,253942,342,248799,0,0,5143,12,2963243,85697,1735,0.0,0.02025265611832623
Kenya,246643,113,241648,0,0,4995,6,53771296,4586,92,0.0,0.02025194309183719
Qatar,235626,139,235022,0,0,604,0,2881053,81784,209,0.0,0.002563384346379432
Bosnia and Herzegovina,227579,1722,217292,0,0,10287,84,3280819,69366,3135,0.0,0.04520188593850927
Zambia,208502,33,204863,0,0,3639,1,18383955,11341,197,0.0,0.017453069994532427
Nigeria,202191,393,199530,0,0,2661,6,206139589,980,12,0.0,0.013160823182040744
Algeria,201766,166,196057,0,0,5709,15,43851044,4601,130,0.0,0.028295153792016494
Norway,182918,679,182077,0,0,841,0,5421241,33740,155,0.0,0.00459768858176888
North Macedonia,187068,154,180596,0,0,6472,12,2083374,89790,3106,0.0,0.03459704492484016
Kyrgyzstan,177780,58,175190,0,0,2590,2,6524195,27249,396,0.0,0.014568567892901339
Botswana,173788,1536,171434,0,0,2354,11,2351627,73901,1001,0.0,0.013545239026860313
Uzbekistan,168938,501,167746,0,0,1192,4,33469203,5047,35,0.0,0.007055842971977885
Albania,163404,451,160817,0,0,2587,7,2877797,56780,898,0.0,0.015831925779050696
Kosovo,159155,48,156250,0,0,2905,6,1850000,86029,1570,0.0,0.018252646790864253
Estonia,150142,366,148814,0,0,1328,2,1326535,113183,1001,0.0,0.008844960104434469
Mozambique,150067,49,148164,0,0,1903,0,31255435,4801,60,0.0,0.012681002485556451
Latvia,150749,189,148104,0,0,2645,5,1886198,79922,1402,0.0,0.01754572169632966
Afghanistan,154585,98,147386,0,0,7199,13,38928346,3971,184,0.0,0.046569848303522336
Finland,136257,0,135200,0,0,1057,0,5540720,24591,190,0.0,0.007757399619836045
Montenegro,126684,425,124825,0,0,1859,10,628066,201704,2959,0.0,0.014674307726311136
Ghana,125565,304,124440,0,0,1125,4,31072940,4040,36,0.0,0.008959503046231035
Zimbabwe,128186,248,123617,0,0,4569,2,14862924,8624,307,0.0,0.03564351801288752
Namibia,126900,89,123429,0,0,3471,2,2540905,49942,1366,0.0,0.02735224586288416
Uganda,122277,65,119148,0,0,3129,1,45741007,2673,68,0.0,0.025589440368998257
Cyprus,117235,741,116688,0,0,547,13,1207359,97100,453,0.0,0.004665842111997271
China,108038,77,103189,0,0,4849,0,1439323776,75,3,0.0,0.044882356208000886
Cambodia,104716,622,102593,0,0,2123,14,16718965,6263,126,0.0,0.020273883647198135
El Salvador,102024,2323,98910,0,0,3114,12,6486205,15729,480,0.0,0.03052223006351447
Rwanda,95503,246,94288,0,0,1215,5,12952218,7373,93,0.0,0.012722113441462572
Australia,88710,1582,87532,0,0,1178,11,25499884,3478,46,0.0,0.013279224439183857
Cameroon,85414,0,84046,0,0,1368,0,26545863,3217,51,0.0,0.01601610977123188
Maldives,83655,79,83426,0,0,229,0,540544,154760,423,0.0,0.0027374335066642757
Jamaica,80406,733,78612,0,0,1794,3,2961167,27153,605,0.0,0.02231176777852399
Singapore,77804,0,77744,0,0,60,0,5850342,13299,10,0.0,0.0007711685774510308
Luxembourg,77340,151,76506,0,0,834,0,625978,123550,1332,0.0,0.01078355314197052
Senegal,73654,9,71809,0,0,1845,0,16743927,4398,110,0.0,0.02504955603225894
Malawi,61382,19,59118,0,0,2264,3,19129952,3208,118,0.0,0.03688377700303021
Cote d'Ivoire,59153,133,58584,0,0,569,3,26378274,2242,21,0.0,0.009619123290450188
Congo (Kinshasa),56463,76,55395,0,0,1068,0,89561403,630,11,0.0,0.01891504170872961
Angola,52644,337,51235,0,0,1409,21,32866272,1601,42,0.0,0.026764683534685814
Fiji,49959,0,49393,0,0,566,0,896445,55730,631,0.0,0.011329290017814608
Trinidad and Tobago,48523,0,47107,0,0,1416,0,1399488,34671,1011,0.0,0.0291820373843332
Eswatini,45395,15,44195,0,0,1200,5,1160164,39128,1034,0.0,0.026434629364467454
Madagascar,42898,0,41940,0,0,958,0,27691018,1549,34,0.0,0.02233204345190918
Cabo Verde,37157,49,36826,0,0,331,1,555987,66830,595,0.0,0.008908146513442959
Suriname,37590,844,36776,0,0,814,11,586632,64077,1387,0.0,0.021654695397712156
Malta,36994,22,36539,0,0,455,2,441543,83783,1030,0.0,0.012299291777044927
Sudan,38041,46,35162,0,0,2879,1,43849260,867,65,0.0,0.07568150153781446
Mauritania,35515,53,34749,0,0,766,0,4649658,7638,164,0.0,0.021568351400816557
Guinea,30271,135,29896,0,0,375,5,13132795,2304,28,0.0,0.012388094215585874
Guyana,29683,130,28950,0,0,733,8,786552,37738,931,0.0,0.024694269447158305
Syria,30913,204,28777,0,0,2136,9,17500658,1766,122,0.0,0.06909714359654515
Gabon,28120,477,27944,0,0,176,1,2225734,12634,79,0.0,0.006258890469416785
Togo,24655,56,24440,0,0,215,2,8278724,2978,25,0.0,0.008720340701683229
Benin,21450,0,21304,0,0,146,0,12123200,1769,12,0.0,0.0068065268065268065
Seychelles,20961,368,20855,0,0,106,0,98347,213133,1077,0.0,0.005057010638805401
Haiti,21368,38,20765,0,0,603,7,11402528,1873,52,0.0,0.028219767877199552
Bahamas,20215,185,19705,0,0,510,6,393244,51405,1296,0.0,0.0252287905021024
Laos,19399,214,19383,0,0,16,0,7275560,2666,2,0.0,0.0008247847827207588
Timor-Leste,19058,25,18953,0,0,105,1,1318445,14454,79,0.0,0.005509497323958443
Papua New Guinea,18968,426,18756,0,0,212,8,8947024,2120,23,0.0,0.011176718684099536
Belize,18902,370,18507,0,0,395,6,397628,47536,993,0.0,0.020897259549254046
Somalia,19235,231,18156,0,0,1079,16,15893222,1210,67,0.0,0.056095658955029895
Tajikistan,17484,0,17359,0,0,125,0,9537645,1833,13,0.0,0.007149393731411577
Taiwan,16147,6,15307,0,0,840,0,23816775,677,35,0.0,0.052022047439152785
Andorra,15140,16,15010,0,0,130,0,77265,195949,1682,0.0,0.008586525759577279
Mauritius,14735,492,14676,0,0,59,9,1271768,11586,46,0.0,0.004004071937563624
Mali,15074,6,14529,0,0,545,0,20250833,744,26,0.0,0.036154968820485606
Burundi,14189,0,14151,0,0,38,0,11890784,1193,3,0.0,0.002678130946507858
Lesotho,14395,0,13992,0,0,403,0,2142249,6719,188,0.0,0.027995831886071552
Burkina Faso,14052,11,13880,0,0,172,0,20903273,672,8,0.0,0.01224025049814973
Congo (Brazzaville),13701,0,13518,0,0,183,0,5518087,2482,33,0.0,0.013356689292752353
Nicaragua,13025,0,12823,0,0,202,0,6624554,1966,30,0.0,0.015508637236084453
Djibouti,12085,45,11926,0,0,159,0,988000,12231,160,0.0,0.013156805957798924
South Sudan,11831,17,11710,0,0,121,0,11193725,1056,10,0.0,0.010227368776941931
Iceland,11471,67,11438,0,0,33,0,341243,33615,96,0.0,0.002876819806468486
Central African Republic,11340,31,11240,0,0,100,0,4829767,2347,20,0.0,0.008818342151675485
Equatorial Guinea,11063,0,10926,0,0,137,0,1402985,7885,97,0.0,0.012383621079273254
Saint Lucia,10605,85,10455,0,0,150,0,183627,57752,816,0.0,0.014144271570014143
Gambia,9888,0,9556,0,0,332,0,2416668,4091,137,0.0,0.03357605177993527
Yemen,8718,51,7069,0,0,1649,6,29825964,292,55,0.0,0.18914888735948612
Eritrea,6674,3,6634,0,0,40,0,3546421,1881,11,0.0,0.005993407252022775
Barbados,6631,104,6572,0,0,59,1,287375,23074,205,0.0,0.008897602171618156
Sierra Leone,6392,0,6271,0,0,121,0,7976983,801,15,0.0,0.01892991239048811
Guinea-Bissau,6080,0,5950,0,0,130,0,1968001,3089,66,0.0,0.02138157894736842
Niger,5964,7,5763,0,0,201,0,24206644,246,8,0.0,0.03370221327967807
Liberia,5915,11,5632,0,0,283,0,5057681,1169,55,0.0,0.047844463229078614
San Marino,5419,7,5329,0,0,90,0,33931,159706,2652,0.0,0.016608230300793503
Brunei,5261,214,5233,0,0,28,2,437479,12025,64,0.0,0.00532218209465881
Chad,5029,0,4855,0,0,174,0,16425864,306,10,0.0,0.03459932392125671
New Zealand,4096,13,4069,0,0,27,0,4822233,849,5,0.0,0.006591796875
Grenada,4077,236,4022,0,0,55,5,112523,36232,488,0.0,0.013490311503556536
Comoros,4109,3,3962,0,0,147,0,869601,4725,169,0.0,0.03577512776831346
Liechtenstein,3419,14,3359,0,0,60,0,38128,89671,1573,0.0,0.01754899093302135
Monaco,3290,0,3257,0,0,33,0,39242,83838,840,0.0,0.010030395136778116
Sao Tome and Principe,3097,54,3052,0,0,45,2,219159,14131,205,0.0,0.014530190506942202
Dominica,2908,150,2898,0,0,10,2,71986,40396,138,0.0,0.0034387895460797797
St. Vincent & Grenadines,2830,39,2816,0,0,14,0,110940,25509,126,0.0,0.0049469964664310955
Bhutan,2597,0,2594,0,0,3,0,771608,3365,3,0.0,0.0011551790527531767
Antigua and Barbuda,2603,0,2548,0,0,55,0,97929,26580,561,0.0,0.021129466000768343
Saint Kitts and Nevis,1680,48,1670,0,0,10,1,53199,31579,187,0.0,0.005952380952380952
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Palau,5,0,5,0,0,0,0,18094,276,0,0.0,0.0
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
