Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Tunisia,5041,265,3196,1752,51,93,0,11818619,426,7,0.3475500892680024,0.01844872049196588
Australia,26321,43,3094,22465,137,762,9,25499884,1032,29,0.8535010068006534,0.0289502678469663
Qatar,120095,231,2894,116998,218,203,1,2881053,41684,70,0.9742120821016695,0.00169032848994546
Central African Republic,4729,0,2849,1818,0,62,0,4829767,979,12,0.3844364559103405,0.013110594205963206
Congo (Brazzaville),4628,0,2784,1742,0,102,0,5518087,838,18,0.37640449438202245,0.022039757994814176
Croatia,11964,225,2758,9008,237,198,1,4105267,2914,48,0.7529254429956537,0.016549648946840523
Maldives,8584,98,2619,5936,114,29,0,540544,15880,53,0.6915191053122087,0.0033783783783783786
Syria,3171,67,2307,730,15,134,4,17500658,181,7,0.23021128981393882,0.042257962787764114
North Macedonia,15090,92,2238,12235,86,617,3,2083374,7243,296,0.8108018555334658,0.040888005301524186
Haiti,8360,24,2213,5933,0,214,2,11402528,733,18,0.709688995215311,0.025598086124401915
Rwanda,4374,25,2120,2235,36,19,1,12952218,337,1,0.5109739368998628,0.004343850022862369
Jamaica,3103,79,2112,958,8,33,1,2961167,1047,11,0.308733483725427,0.010634869481147276
Azerbaijan,37329,137,2076,34705,140,548,3,10139177,3681,54,0.9297061266039808,0.014680275389107664
Uganda,3667,128,2062,1564,0,41,2,45741007,80,0,0.42650668121079904,0.011180801745295883
Uzbekistan,43587,294,2015,41225,451,347,4,33469203,1302,10,0.9458095303645583,0.00796108931562163
Malawi,5614,3,1888,3551,0,175,0,19129952,293,9,0.6325258282864268,0.03117206982543641
Mozambique,4444,103,1802,2615,36,27,1,31255435,142,0,0.5884338433843385,0.0060756075607560755
Gambia,3197,47,1783,1315,0,99,0,2416668,1322,40,0.41132311542070693,0.030966531122927746
Norway,11388,92,1776,9348,0,264,0,5421241,2100,48,0.8208640674394099,0.023182297154899896
Slovakia,4614,88,1775,2802,5,37,0,5459642,845,6,0.6072821846553966,0.008019072388383182
Angola,2965,30,1650,1198,6,117,0,32866272,90,3,0.40404721753794265,0.03946037099494098
Nicaragua,4668,0,1614,2913,0,141,0,6624554,704,21,0.6240359897172236,0.030205655526992288
Denmark,18310,147,1530,16153,89,627,0,5792202,3161,108,0.8821955215729109,0.03424358274167122
Bahamas,2506,30,1502,948,0,56,1,393244,6372,142,0.37829209896249,0.0223463687150838
Botswana,2002,0,1501,493,0,8,0,2351627,851,3,0.24625374625374624,0.003996003996003996
Trinidad and Tobago,2250,20,1492,724,7,34,1,1399488,1607,24,0.3217777777777778,0.015111111111111112
Zimbabwe,6837,0,1286,5345,0,206,0,14862924,460,13,0.7817756325873921,0.030130174052947198
Montenegro,5553,131,1214,4231,7,108,1,628066,8841,171,0.7619304880244913,0.019448946515397084
South Sudan,2544,0,1206,1290,0,48,0,11193725,227,4,0.5070754716981132,0.018867924528301886
Tajikistan,8792,35,1141,7581,32,70,0,9537645,921,7,0.8622611464968153,0.007961783439490446
Gabon,8601,0,1124,7424,0,53,0,2225734,3864,23,0.8631554470410417,0.0061620741774212305
Guinea-Bissau,2245,0,1080,1127,0,38,0,1968001,1140,19,0.5020044543429845,0.016926503340757237
Lithuania,3083,43,1043,1954,2,86,0,2722289,1132,31,0.6337982484592929,0.027894907557573793
Burma,1419,100,1026,385,14,8,0,54409800,26,0,0.2713178294573643,0.005637773079633545
Cote d'Ivoire,18588,116,997,17472,149,119,0,26378274,704,4,0.9399612653324726,0.006401979771895847
Madagascar,15319,50,980,14139,26,200,1,27691018,553,7,0.9229714733337685,0.013055682485801945
Belize,1194,0,892,287,0,15,0,397628,3002,37,0.2403685092127303,0.01256281407035176
Guinea,9798,149,809,8928,96,61,0,13132795,746,4,0.9112063686466626,0.006225760359256991
Eswatini,4853,34,808,3951,48,94,0,1160164,4183,81,0.8141355862353183,0.01936946218833711
Zambia,12776,67,807,11674,6,295,3,18383955,694,16,0.9137445209768316,0.023090169067000624
Ghana,44777,0,801,43693,0,283,0,31072940,1441,9,0.9757911427741921,0.0063202090358889604
Suriname,4346,26,767,3494,68,85,9,586632,7408,144,0.8039576622181316,0.019558214450069028
Cameroon,19604,0,741,18448,0,415,0,26545863,738,15,0.9410324423587023,0.021169149153234035
Luxembourg,6950,54,700,6126,0,124,0,625978,11102,198,0.8814388489208633,0.017841726618705037
Singapore,57022,40,662,56333,66,27,0,5850342,9746,4,0.9879169443372733,0.0004735014555785486
Cabo Verde,4330,55,660,3628,17,42,0,555987,7787,75,0.8378752886836027,0.009699769053117783
Jordan,2411,58,639,1756,56,16,0,10203134,236,1,0.7283284944006636,0.006636250518457071
Cuba,4309,11,618,3590,20,101,1,11326616,380,8,0.8331399396611743,0.023439313065676492
Finland,8291,30,605,7350,0,336,0,5540720,1496,60,0.8865034374623085,0.04052587142684839
Lesotho,1148,0,589,528,0,31,0,2142249,535,14,0.45993031358885017,0.02700348432055749
Somalia,3362,30,569,2696,0,97,0,15893222,211,6,0.8019036287923855,0.028851873884592504
Slovenia,3165,43,547,2483,0,135,0,2078938,1522,64,0.7845181674565561,0.04265402843601896
Congo (Kinshasa),10210,32,511,9439,19,260,1,89561403,114,2,0.9244857982370225,0.025465230166503428
Mali,2842,9,477,2238,5,127,1,20250833,140,6,0.7874736101337086,0.04468684025334271
Equatorial Guinea,4972,0,476,4413,0,83,0,1402985,3543,59,0.8875703942075623,0.0166934835076428
Guyana,1468,9,468,954,33,46,0,786552,1866,58,0.6498637602179836,0.031335149863760216
China,90058,33,455,84873,36,4730,2,1439323776,62,3,0.9424259921383997,0.05252170823247241
Malta,2039,25,398,1627,26,14,0,441543,4617,31,0.7979401667484061,0.006866110838646395
Benin,2213,0,380,1793,0,40,0,12123200,182,3,0.8102123813827383,0.01807501129688206
Sierra Leone,2054,13,372,1611,9,71,0,7976983,257,8,0.7843232716650438,0.03456669912366115
Togo,1488,11,350,1106,12,32,0,8278724,179,3,0.7432795698924731,0.021505376344086023
Georgia,1650,29,321,1310,8,19,0,3989167,413,4,0.793939393939394,0.011515151515151515
Mauritania,7142,8,313,6669,11,160,0,4649658,1536,34,0.9337720526463176,0.022402688322598712
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Burkina Faso,1452,44,294,1103,5,55,0,20903273,69,2,0.759641873278237,0.03787878787878788
Belarus,72859,196,284,71864,21,711,6,9449323,7710,75,0.9863434853621378,0.00975857478142714
Estonia,2516,25,282,2170,5,64,0,1326535,1896,48,0.8624801271860095,0.025437201907790145
Papua New Guinea,497,9,260,232,0,5,0,8947024,55,0,0.46680080482897385,0.01006036217303823
Cyprus,1509,2,251,1237,0,21,0,1207359,1249,17,0.8197481776010603,0.013916500994035786
Andorra,1215,0,234,928,0,53,0,77265,15725,685,0.7637860082304527,0.043621399176954734
Yemen,1987,4,215,1200,3,572,0,29825964,66,19,0.6039255158530448,0.28787116255661804
Latvia,1428,3,206,1187,0,35,0,1886198,757,18,0.8312324929971989,0.024509803921568627
Vietnam,1049,0,199,815,10,35,0,97338579,10,0,0.776930409914204,0.03336510962821735
Sri Lanka,3123,2,186,2925,7,12,0,21413249,145,0,0.9365994236311239,0.0038424591738712775
Uruguay,1679,10,175,1459,0,45,0,3473730,483,12,0.8689696247766527,0.026801667659321026
Malaysia,9397,6,154,9115,2,128,0,32365999,290,3,0.969990422475258,0.013621368521868682
New Zealand,1776,4,118,1634,2,24,0,4822233,368,4,0.920045045045045,0.013513513513513514
Thailand,3445,1,106,3281,0,58,0,69799978,49,0,0.9523947750362844,0.01683599419448476
Burundi,462,2,104,357,0,1,0,11890784,38,0,0.7727272727272727,0.0021645021645021645
Iceland,2141,5,81,2050,12,10,0,341243,6274,29,0.9574964969640355,0.004670714619336758
Bhutan,228,0,78,150,0,0,0,771608,295,0,0.6578947368421053,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Monaco,147,0,44,102,0,1,0,39242,3745,25,0.6938775510204082,0.006802721088435374
Liberia,1307,1,43,1182,19,82,0,5057681,258,16,0.9043611323641928,0.06273909716908951
Chad,1039,5,42,918,4,79,2,16425864,63,4,0.8835418671799807,0.07603464870067372
Comoros,452,0,35,410,0,7,0,869601,519,8,0.9070796460176991,0.015486725663716814
Eritrea,330,0,35,295,0,0,0,3546421,93,0,0.8939393939393939,0.0
Sao Tome and Principe,898,0,24,859,0,15,0,219159,4097,68,0.9565701559020044,0.01670378619153675
Niger,1177,0,17,1091,0,69,0,24206644,48,2,0.9269328802039083,0.05862361937128292
Barbados,178,0,17,154,0,7,0,287375,619,24,0.8651685393258427,0.03932584269662921
San Marino,716,0,14,660,0,42,0,33931,21101,1237,0.9217877094972067,0.05865921787709497
Mongolia,310,0,14,296,0,0,0,3278290,94,0,0.9548387096774194,0.0
Taiwan,493,1,13,473,0,7,0,23816775,20,0,0.9594320486815415,0.014198782961460446
Mauritius,356,0,11,335,0,10,0,1271768,279,7,0.9410112359550562,0.028089887640449437
Seychelles,136,0,9,127,0,0,0,98347,1382,0,0.9338235294117647,0.0
Liechtenstein,107,0,9,97,0,1,0,38128,2806,26,0.9065420560747663,0.009345794392523364
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Fiji,31,0,5,24,0,2,0,896445,34,2,0.7741935483870968,0.06451612903225806
Dominica,22,0,4,18,0,0,0,71986,305,0,0.8181818181818182,0.0
Brunei,145,0,3,139,0,3,0,437479,331,6,0.9586206896551724,0.020689655172413793
St. Vincent & Grenadines,61,0,3,58,0,0,0,110940,549,0,0.9508196721311475,0.0
Cambodia,274,0,2,272,0,0,0,16718965,16,0,0.9927007299270073,0.0
Timor-Leste,27,0,2,25,0,0,0,1318445,20,0,0.9259259259259259,0.0
Antigua and Barbuda,95,0,1,91,0,3,0,97929,970,30,0.9578947368421052,0.031578947368421054
Laos,22,0,1,21,0,0,0,7275560,3,0,0.9545454545454546,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Djibouti,5388,1,0,5327,0,61,1,988000,5453,61,0.9886785449146251,0.011321455085374908
Saint Lucia,26,0,0,26,0,0,0,183627,141,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
