Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Dominican Republic,257186,623,37781,216020,294,3385,3,10847910,23708,312,0.8399368550387657,0.013161680651357383
Paraguay,233745,1603,37382,191614,1643,4749,51,7132538,32771,665,0.8197565723330981,0.02031701212860168
Ecuador,344877,2199,37288,290314,0,17275,117,17643054,19547,979,0.8417899714970845,0.050090322056849254
Tunisia,270297,1460,36665,224397,1006,9235,56,11818619,22870,781,0.8301867945260214,0.034166120970636
Uruguay,141380,3434,35532,104434,193,1414,51,3473730,40699,407,0.7386759088980054,0.01000141462724572
Japan,503537,3706,35501,458684,0,9352,27,126476461,3981,73,0.9109241227556267,0.018572617305183135
Bosnia and Herzegovina,181927,0,35210,139419,0,7298,0,3280819,55451,2224,0.7663458420135549,0.0401149911777801
Finland,81707,446,34839,46000,0,868,0,5540720,14746,156,0.5629872593535438,0.010623324806932087
Kazakhstan,320881,2944,33580,284034,1381,3267,5,18776707,17089,173,0.8851692683580518,0.010181344485962085
Algeria,118378,127,32759,82493,101,3126,3,43851044,2699,71,0.6968609032083665,0.026406933720792714
Austria,574755,3139,32554,532539,3348,9662,38,9006398,63816,1072,0.926549573296448,0.01681064105575419
West Bank and Gaza,265897,1502,31771,231288,1412,2838,26,5101414,52122,556,0.8698405773664238,0.010673305828948803
Azerbaijan,283579,2192,30687,249013,1554,3879,33,10139177,27968,382,0.87810804044023,0.013678727973510028
Albania,128155,360,28639,97206,534,2310,6,2877797,44532,802,0.7585033748195544,0.01802504779368733
Portugal,826928,601,25810,784208,685,16910,6,10196709,81097,1658,0.9483389122148482,0.020449180581622584
Cameroon,61731,0,25551,35261,0,919,0,26545863,2325,34,0.5712040951871831,0.01488717176135167
Costa Rica,222544,0,24766,194760,0,3018,0,5094118,43686,592,0.8751527787763319,0.013561363146164355
Jamaica,42119,276,22665,18785,95,669,8,2961167,14223,225,0.44599824307319735,0.015883567985944584
South Africa,1557527,1285,21589,1482682,1045,53256,30,59308690,26261,897,0.9519462583955206,0.03419266568091597
North Macedonia,141157,1092,21542,115433,2003,4182,32,2083374,67754,2007,0.8177631998413114,0.02962658599998583
Qatar,189064,964,19647,169086,552,331,7,2881053,65623,114,0.8943320780264884,0.001750729911564338
Estonia,113736,638,18510,94206,1344,1020,14,1326535,85739,768,0.8282865583456426,0.008968136737708377
Armenia,202167,1009,17267,181180,1020,3720,23,2963243,68224,1255,0.896189783693679,0.018400629182804315
Oman,168005,0,16289,149969,0,1747,0,5106626,32899,342,0.8926460522008274,0.010398500044641528
Lithuania,225308,999,15869,205768,1428,3671,11,2722289,82764,1348,0.9132742734390257,0.01629325190406022
Venezuela,173786,1325,15555,156472,810,1759,20,28435940,6111,61,0.9003717215425868,0.010121643860840343
Malaysia,359117,1510,15059,342737,1248,1321,8,32365999,11095,40,0.9543881242046464,0.003678466906328578
Kuwait,245704,1379,14455,229846,1219,1403,10,4270571,57534,328,0.9354589261876078,0.0057101227493243905
Slovenia,225950,1251,13911,207927,1239,4112,12,2078938,108685,1977,0.9202345651692853,0.018198716530205796
Croatia,290899,2535,13666,270964,2035,6269,34,4105267,70859,1527,0.9314710604024077,0.021550435030715128
United Arab Emirates,481937,1931,13604,466804,1833,1529,3,9890402,48727,154,0.968599630242127,0.0031726138478680825
Kosovo,95886,0,13574,80344,0,1968,0,1850000,51830,1063,0.8379116867947354,0.02052437269257243
Moldova,240886,830,13549,221968,1087,5369,30,4033963,59714,1330,0.92146492531737,0.022288551430967345
Libya,166888,0,11753,152328,0,2807,0,6871292,24287,408,0.912755860217631,0.01681966348688941
Cyprus,51035,446,11702,39061,2189,272,4,1207359,42269,225,0.7653767022631527,0.0053296757127461545
Bahrain,155402,1122,10959,143889,1148,554,4,1701575,91328,325,0.9259147243922214,0.00356494768407099
Guatemala,202640,1345,10881,184758,841,7001,24,17915568,11310,390,0.911754836162653,0.034548953809711805
Mozambique,68578,72,9406,58383,47,789,0,31255435,2194,25,0.8513371635218292,0.011505147423371926
Denmark,237793,755,8694,226659,713,2440,3,5792202,41053,421,0.9531777638534356,0.01026102534557367
Saudi Arabia,397636,878,8116,382773,575,6747,10,34813871,11421,193,0.962621593618284,0.016967779577301854
South Korea,109559,614,7682,100109,808,1768,3,51269185,2136,34,0.9137451053770115,0.016137423671263886
Nigeria,163736,84,7578,154098,25,2060,1,206139589,794,9,0.9411369521669029,0.012581228318757024
Burma,142572,14,7520,131846,1,3206,0,54409800,2620,58,0.9247678366018574,0.02248688382010493
Papua New Guinea,8342,503,7428,846,0,68,0,8947024,932,7,0.10141452888995445,0.008151522416686647
Belarus,334863,1433,7411,325108,1360,2344,10,9449323,35437,248,0.9708686836109095,0.006999877561868585
Georgia,287689,506,7109,276711,285,3869,11,3989167,72117,969,0.9618407377411023,0.013448550344295403
Latvia,107240,666,7007,98247,635,1986,5,1886198,56855,1052,0.9161413651622529,0.018519209250279747
Somalia,12271,0,6537,5129,0,605,0,15893222,772,38,0.417977344959661,0.04930323527014913
Lesotho,10707,0,5921,4471,0,315,0,2142249,4998,147,0.417577285887737,0.02942000560381059
Sudan,31833,0,5556,24214,0,2063,0,43849260,725,47,0.7606571796563315,0.064806961329438
Australia,29405,9,5413,23083,3,909,0,25499884,1153,35,0.7850025505866349,0.03091311001530352
Mongolia,14183,0,5288,8875,0,20,0,3278290,4326,6,0.6257491362899246,0.00141013889868152
Cuba,85572,1040,5161,79958,1042,453,5,11326616,7554,39,0.9343944280839527,0.005293787687561352
Syria,20118,110,4855,13895,115,1368,8,17500658,1149,78,0.6906750173973556,0.06799880703847301
Morocco,501688,740,4782,488015,601,8891,6,36910560,13591,240,0.9727460094720225,0.017722169954234503
Thailand,31658,789,4688,26873,0,97,1,69799978,453,1,0.8488533703961084,0.003063996462189652
Montenegro,94035,232,4526,88144,376,1365,11,628066,149721,2173,0.937353113202531,0.014515871749880364
Panama,358377,279,4320,347898,415,6159,3,4314767,83058,1427,0.9707598422889862,0.01718581270561448
Mali,11705,312,4199,7101,20,405,1,20250833,578,19,0.6066638188808202,0.03460059803502777
Israel,835813,139,4002,825519,324,6292,12,8655535,96563,726,0.9876838479420635,0.007527999684139874
Botswana,42674,0,3835,38203,0,636,0,2351627,18146,270,0.8952289450250738,0.014903688428551342
Madagascar,27548,514,3574,23481,188,493,7,27691018,994,17,0.8523667779875127,0.017896036009873675
Luxembourg,63467,0,3536,59168,0,763,0,625978,101388,1218,0.9322640112184285,0.012021995682795784
Gabon,20636,0,3053,17456,0,127,0,2225734,9271,57,0.845900368288428,0.006154293467726304
Maldives,25524,88,3028,22429,153,67,0,540544,47219,123,0.8787415765553989,0.0026249804105939506
Nepal,279725,337,2800,273886,151,3039,1,29136808,9600,104,0.9791259272499776,0.010864241665921887
Sri Lanka,94848,284,2797,91456,184,595,2,21413249,4429,27,0.9642375168690959,0.0062731950067476385
Kyrgyzstan,90019,208,2676,85824,105,1519,3,6524195,13797,232,0.9533987269354247,0.016874215443406393
Afghanistan,57144,125,2661,51962,1,2521,0,38928346,1467,64,0.9093168136637267,0.04411661766764665
Togo,11947,133,2641,9190,205,116,0,8278724,1443,14,0.7692307692307693,0.009709550514773584
Burundi,3119,41,2340,773,0,6,0,11890784,262,0,0.24783584482205837,0.0019236934915036871
Nicaragua,6727,0,2323,4225,0,179,0,6624554,1015,27,0.6280660026757842,0.026609186858926714
Yemen,5276,43,2218,2027,40,1031,9,29825964,176,34,0.3841925701288855,0.19541319181197878
Guinea,20807,61,2201,18473,65,133,1,13132795,1584,10,0.8878262123323881,0.00639207958859999
Cambodia,4081,477,1975,2080,96,26,2,16718965,244,1,0.509679000245038,0.006370987503062975
Rwanda,23343,83,1957,21072,81,314,0,12952218,1802,24,0.90271173371032,0.013451570063830699
Congo (Kinshasa),28542,31,1956,25841,0,745,0,89561403,318,8,0.905367528554411,0.026101884941489736
Zambia,89918,135,1879,86813,1254,1226,0,18383955,4891,66,0.9654685380012901,0.01363464489868547
Djibouti,9722,60,1865,7763,212,94,0,988000,9840,95,0.7984982513886032,0.009668792429541247
Congo (Brazzaville),10084,0,1739,8208,0,137,0,5518087,1827,24,0.813962713209044,0.013585878619595398
Uzbekistan,84724,195,1504,82586,171,634,0,33469203,2531,18,0.9747651196827345,0.007483121665643738
Ghana,91260,151,1414,89092,121,754,2,31072940,2936,24,0.9762436993206224,0.008262108262108263
Cabo Verde,18629,0,1375,17077,0,177,0,555987,33506,318,0.9166890332277632,0.009501315153792473
Malawi,33805,26,1318,31360,121,1127,1,19129952,1767,58,0.9276734210915545,0.03333826357047774
Namibia,45323,130,1204,43555,72,564,5,2540905,17837,221,0.9609911082673256,0.012444012973545441
Haiti,12840,24,1141,11447,0,252,0,11402528,1126,22,0.8915109034267913,0.019626168224299065
Guyana,11044,86,1104,9688,112,252,0,786552,14041,320,0.8772183991307497,0.022817819630568635
El Salvador,65491,0,1103,62340,0,2048,4,6486205,10096,315,0.9518865187583027,0.03127147241605717
Sierra Leone,3995,0,1088,2828,0,79,0,7976983,500,9,0.7078848560700877,0.019774718397997496
Benin,7515,0,970,6452,0,93,0,12123200,619,7,0.8585495675316035,0.012375249500998005
Angola,23331,89,891,21890,301,550,1,32866272,709,16,0.9382366808109383,0.023573785950023574
Zimbabwe,37273,126,873,34862,31,1538,3,14862924,2507,103,0.9353151074504333,0.0412631127089314
Cote d'Ivoire,45089,0,632,44197,0,260,0,26378274,1709,9,0.9802169043447404,0.0057663731730577305
Andorra,12497,41,607,11770,38,120,0,77265,161742,1553,0.9418260382491798,0.009602304553092742
Guinea-Bissau,3678,3,553,3059,10,66,0,1968001,1868,33,0.8317020119630234,0.01794453507340946
Malta,29548,37,536,28610,49,402,1,441543,66919,910,0.9682550426424801,0.013604981724651414
Trinidad and Tobago,8382,59,514,7723,11,145,0,1399488,5989,103,0.9213791457885946,0.017298973991887377
Timor-Leste,947,70,503,443,48,1,0,1318445,718,0,0.4677930306230201,0.0010559662090813093
China,102027,15,457,96729,16,4843,0,1439323776,70,3,0.9480725690258461,0.04746782714379527
Suriname,9278,13,445,8654,7,179,1,586632,15815,305,0.9327441258892003,0.01929295106704031
Mauritius,1190,7,428,750,20,12,0,1271768,935,9,0.6302521008403361,0.010084033613445379
San Marino,4956,12,394,4477,58,85,0,33931,146061,2505,0.9033494753833737,0.01715092816787732
Central African Republic,5491,89,361,5056,0,74,0,4829767,1136,15,0.9207794572937534,0.013476598069568385
Bahamas,9364,0,338,8837,0,189,0,393244,23812,480,0.9437206322084579,0.02018368218709953
Equatorial Guinea,7219,160,314,6799,116,106,2,1402985,5145,75,0.9418201967031444,0.01468347416539687
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Gambia,5602,38,289,5145,34,168,2,2416668,2318,69,0.9184219921456622,0.029989289539450195
Singapore,60633,32,281,60322,18,30,0,5850342,10364,5,0.9948707799383174,0.0004947800702587699
Seychelles,4395,0,280,4091,0,24,0,98347,44688,244,0.930830489192264,0.005460750853242321
Eritrea,3447,0,271,3166,0,10,0,3546421,971,2,0.9184798375398897,0.002901073397156948
Mauritania,18012,7,240,17322,15,450,0,4649658,3873,96,0.9616922051965356,0.024983344437041973
Antigua and Barbuda,1197,15,231,936,23,30,0,97929,12223,306,0.7819548872180451,0.02506265664160401
Vietnam,2692,9,228,2429,0,35,0,97338579,27,0,0.9023031203566122,0.01300148588410104
Burkina Faso,12956,32,211,12593,22,152,0,20903273,619,7,0.9719820932386539,0.011732016054337758
Senegal,39364,57,186,38101,70,1077,3,16743927,2350,64,0.9679148460522304,0.027360024387765473
Chad,4625,6,172,4286,7,167,0,16425864,281,10,0.9267027027027027,0.036108108108108106
South Sudan,10359,19,155,10090,0,114,0,11193725,925,10,0.9740322424944493,0.011004923255140457
Niger,5072,10,137,4747,1,188,0,24206644,209,7,0.935922712933754,0.03706624605678233
St. Vincent & Grenadines,1790,1,129,1651,16,10,0,110940,16134,90,0.9223463687150838,0.00558659217877095
Saint Lucia,4347,18,123,4160,17,64,0,183627,23672,348,0.9569818265470439,0.014722797331492983
Monaco,2374,5,113,2230,10,31,0,39242,60496,789,0.9393428812131424,0.013058129738837404
New Zealand,2574,3,108,2440,0,26,0,4822233,533,5,0.947940947940948,0.010101010101010102
Iceland,6258,0,103,6126,0,29,0,341243,18338,84,0.9789069990412272,0.004634068392457654
Uganda,41113,27,91,40685,0,337,0,45741007,898,7,0.9895896675017635,0.008196920682022718
Barbados,3719,11,88,3587,8,44,0,287375,12941,153,0.9645065877924173,0.011831137402527562
Liechtenstein,2738,16,76,2606,0,56,0,38128,71810,1468,0.9517896274653032,0.020452885317750184
Comoros,3789,31,66,3577,9,146,0,869601,4357,167,0.9440485616257588,0.038532594352071785
Belize,12485,0,61,12106,0,318,0,397628,31398,799,0.9696435722867441,0.025470564677613137
Eswatini,17373,3,59,16645,3,669,0,1160164,14974,576,0.9580958959304668,0.03850802970126058
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Sao Tome and Principe,2263,2,49,2179,7,35,0,219159,10325,159,0.9628811312417145,0.015466195315952275
Bhutan,910,4,34,875,0,1,0,771608,1179,1,0.9615384615384616,0.001098901098901099
Taiwan,1056,2,26,1020,2,10,0,23816775,44,0,0.9659090909090909,0.00946969696969697
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Brunei,219,0,10,206,0,3,0,437479,500,6,0.9406392694063926,0.0136986301369863
Dominica,165,0,6,159,0,0,0,71986,2292,0,0.9636363636363636,0.0
Grenada,155,0,2,152,0,1,0,112523,1377,8,0.9806451612903225,0.0064516129032258064
Fiji,68,0,2,64,0,2,0,896445,75,2,0.9411764705882353,0.029411764705882353
Laos,49,0,2,47,0,0,0,7275560,6,0,0.9591836734693877,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Solomon Islands,19,0,1,18,0,0,0,686884,27,0,0.9473684210526315,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Saint Kitts and Nevis,44,0,0,44,0,0,0,53199,827,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
