Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Dominican Republic,109269,486,24464,82741,467,2064,10,10847910,10072,190,0.7572230001189725,0.018889163440683084
Germany,277412,1852,23314,244693,2037,9405,15,83783942,3311,112,0.8820562917249434,0.033902643000302796
Portugal,69663,463,21764,45974,238,1925,5,10196709,6831,188,0.6599486097354407,0.027633033317543028
Panama,107284,474,21681,83318,998,2285,13,4314767,24864,529,0.7766116103053577,0.021298609298683865
Nepal,66632,1356,18142,48061,823,429,2,29136808,2286,14,0.7212900708368352,0.006438347940929283
Romania,114648,1059,17976,92169,1520,4503,45,19237691,5959,234,0.803930290977601,0.03927674272555998
Lebanon,30852,865,17659,12878,371,315,8,6825445,4520,46,0.4174121612861403,0.010210035005834306
Morocco,105346,2227,17574,85883,1725,1889,34,36910560,2854,51,0.8152469006891576,0.01793138799764585
Paraguay,34828,568,14866,19257,628,705,29,7132538,4882,98,0.5529171930630528,0.02024233375445044
Hungary,19499,633,14246,4559,158,694,8,9660351,2018,71,0.23380686189035335,0.03559156879839992
Greece,15928,333,14229,1347,0,352,8,10423054,1528,33,0.08456805625313912,0.022099447513812154
Ecuador,127643,932,13665,102852,0,11126,31,17643054,7234,630,0.805778616923764,0.08716498358703571
Saudi Arabia,330798,552,13572,312684,1185,4542,30,34813871,9501,130,0.9452415069014928,0.01373043367855912
Poland,80699,711,13411,64972,368,2316,18,37846611,2132,61,0.8051153050223671,0.02869924038711756
Algeria,50214,191,13218,35307,127,1689,10,43851044,1145,38,0.7031306010276018,0.03363603775839407
Libya,29446,650,13073,15913,529,460,10,6871292,4285,66,0.5404129593153569,0.01562181620593629
Chile,448523,1055,13027,423176,2065,12321,23,19116201,23462,644,0.9434878478918584,0.02747016318003759
Kenya,37218,139,12412,24147,198,659,9,53771296,692,12,0.6487989682411737,0.01770648610887205
West Bank and Gaza,36580,429,10842,25469,1041,269,4,5101414,7170,52,0.6962547840349917,0.007353745215965008
Canada,148855,1272,10680,128890,1206,9286,7,37742154,3943,246,0.8658761882368748,0.06238285579926774
Moldova,47446,650,10674,35542,524,1230,19,4033963,11761,304,0.7491042448256966,0.025924208573957764
Venezuela,68453,1010,10115,57774,1048,564,9,28435940,2407,19,0.8439951499569047,0.008239229836530174
United Arab Emirates,86447,852,10017,76025,939,405,0,9890402,8740,40,0.8794405820907608,0.004684951473156963
Tunisia,11260,0,8710,2386,0,164,0,11818619,952,13,0.21190053285968027,0.014564831261101243
Kuwait,100683,719,8483,91612,682,588,3,4270571,23576,137,0.9099053464835176,0.0058401120348023005
Ireland,33444,323,8288,23364,0,1792,0,4937786,6773,362,0.6986006458557589,0.05358210740342064
Austria,39303,645,8220,30312,796,771,4,9006398,4363,85,0.7712388367300206,0.019616823143271504
Nigeria,57613,176,7677,48836,162,1100,0,206139589,279,5,0.8476559109923107,0.019092913057816813
Oman,94711,660,7651,86195,414,865,12,5106626,18546,169,0.9100843619009408,0.009133046847779033
Guatemala,86623,942,7617,75869,697,3137,13,17915568,4835,175,0.8758528335430544,0.03621440033247521
Pakistan,307418,532,7070,293916,757,6432,8,220892340,1391,29,0.956079344735832,0.02092265254474364
Japan,79773,311,7042,71214,244,1519,1,126476461,630,12,0.8927080591177466,0.01904153034234641
Bahrain,66402,650,6808,59367,741,227,3,1701575,39023,133,0.8940543959519291,0.0034185717297671755
Bosnia and Herzegovina,25737,216,6600,18359,250,778,8,3280819,7844,237,0.7133310020592921,0.03022885340171737
Switzerland,50664,286,6510,42100,1600,2054,4,8654622,5853,237,0.830964787620401,0.04054160745302384
Sudan,13578,23,5982,6760,0,836,0,43849260,309,19,0.4978641920754161,0.06157018706731478
Egypt,102254,113,5305,91143,811,5806,19,102334404,999,56,0.8913392141138733,0.05678017485868524
Albania,12666,131,5257,7042,47,367,3,2877797,4401,127,0.5559766303489657,0.028975209221537977
Denmark,24261,487,5157,18463,298,641,1,5792202,4188,110,0.7610156217798112,0.026421004904991552
Afghanistan,39096,22,5075,32576,0,1445,1,38928346,1004,37,0.833231021076325,0.03696030284428074
El Salvador,27954,156,5027,22113,331,814,2,6486205,4309,125,0.791049581455248,0.029119267367818558
Burma,6959,488,4892,1951,506,116,16,54409800,127,2,0.28035637304210376,0.01666906164678833
Bulgaria,19123,109,4608,13748,21,767,2,6948445,2752,110,0.7189248548867856,0.04010876954452753
Armenia,47667,115,4053,42676,39,938,2,2963243,16086,316,0.8952944385004301,0.019678184068642877
Uganda,6712,244,3870,2778,47,64,1,45741007,146,1,0.4138855780691299,0.009535160905840286
Jamaica,5270,127,3751,1444,37,75,5,2961167,1779,25,0.27400379506641365,0.014231499051233396
Kazakhstan,107450,76,3687,102064,0,1699,28,18776707,5722,90,0.9498743601675198,0.015812005583992556
Montenegro,9138,296,3448,5544,119,146,8,628066,14549,232,0.6066973079448457,0.01597723790763843
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Slovakia,6931,175,3223,3668,97,40,1,5459642,1269,7,0.5292165632664839,0.005771172990910403
Uzbekistan,52685,615,3176,49067,698,442,5,33469203,1574,13,0.9313277023820822,0.008389484673056847
Mozambique,7114,202,3005,4064,326,45,1,31255435,227,1,0.5712679224065224,0.006325555243182457
Qatar,123917,313,2940,120766,226,211,0,2881053,43011,73,0.9745716891144879,0.0017027526489505071
Central African Republic,4802,16,2910,1830,0,62,0,4829767,994,12,0.38109121199500207,0.012911286963765098
Senegal,14759,21,2836,11621,163,302,0,16743927,881,18,0.7873839691035978,0.020462090927569617
Syria,3877,44,2716,983,20,178,3,17500658,221,10,0.25354655661594017,0.045911787464534434
Kyrgyzstan,45542,71,2683,41796,114,1063,0,6524195,6980,162,0.9177462562030653,0.023341091739493215
Angola,4236,119,2619,1462,13,155,1,32866272,128,4,0.34513692162417375,0.03659112370160529
Norway,13153,148,2515,10371,0,267,0,5421241,2426,49,0.7884893180263058,0.020299551433133126
Georgia,3913,218,2316,1574,40,23,3,3989167,980,5,0.4022489138768209,0.005877843087145413
South Korea,23216,110,2178,20650,209,388,0,51269185,452,7,0.8894727773949,0.016712611991729843
Namibia,10607,81,2132,8359,247,116,3,2540905,4174,45,0.7880644857169794,0.010936174224568681
Trinidad and Tobago,4026,81,2090,1871,69,65,0,1399488,2876,46,0.46472925981122704,0.016145057128663685
North Macedonia,16867,87,2078,14084,135,705,5,2083374,8096,338,0.8350032608051224,0.041797592932945986
Nicaragua,5073,112,2011,2913,0,149,2,6624554,765,22,0.5742164399763453,0.029371180760890993
Jordan,5679,634,1939,3707,180,33,1,10203134,556,3,0.6527557668603627,0.005810882197569995
Botswana,2567,0,1930,624,0,13,0,2351627,1091,5,0.24308531359563693,0.00506427736657577
Haiti,8633,9,1928,6482,0,223,2,11402528,757,19,0.7508398007645083,0.02583111317039268
Belarus,76104,206,1927,73386,85,791,6,9449323,8053,83,0.9642857142857143,0.010393671817512877
Croatia,15136,144,1894,12987,250,255,2,4105267,3686,62,0.8580206131078224,0.01684725158562368
Azerbaijan,39378,98,1851,36949,113,578,2,10139177,3883,57,0.9383158108588552,0.014678246736756564
Australia,26972,30,1784,24329,174,859,5,25499884,1057,33,0.9020094913243364,0.03184784220673291
Rwanda,4738,16,1720,2991,18,27,0,12952218,365,2,0.6312790206838328,0.005698607007176023
Lithuania,3859,45,1547,2225,26,87,0,2722289,1417,31,0.5765742420316144,0.022544700699663123
Bahamas,3467,49,1519,1871,100,77,2,393244,8816,195,0.5396596481107586,0.022209402942024805
Zimbabwe,7711,28,1506,5979,55,226,1,14862924,518,15,0.775385812475684,0.029308779665413048
Malawi,5739,6,1495,4065,12,179,0,19129952,300,9,0.7083115525352849,0.031190102805366788
Gambia,3540,14,1428,2002,10,110,2,2416668,1464,45,0.5655367231638418,0.031073446327683617
Slovenia,4558,88,1368,3048,0,142,0,2078938,2192,68,0.6687143483984204,0.031154014918824045
Maldives,9818,48,1346,8438,48,34,0,540544,18163,62,0.8594418415155837,0.0034630270930943166
South Sudan,2660,11,1321,1290,0,49,0,11193725,237,4,0.4849624060150376,0.018421052631578946
Madagascar,16136,63,1167,14743,61,226,1,27691018,582,8,0.9136712940009916,0.014005949429846306
Tajikistan,9432,44,1160,8199,47,73,0,9537645,988,7,0.8692748091603053,0.00773960983884648
Finland,9195,149,1154,7700,0,341,0,5540720,1659,61,0.8374116367591082,0.037085372485046224
Cameroon,20598,0,1058,19124,0,416,0,26545863,775,15,0.9284396543353723,0.0201961355471405
Luxembourg,8016,100,1044,6848,9,124,0,625978,12805,198,0.8542914171656687,0.015469061876247504
Congo (Brazzaville),5002,0,1026,3887,0,89,0,5518087,906,16,0.7770891643342663,0.017792882846861254
Guyana,2437,35,1009,1361,2,67,2,786552,3098,85,0.5584735330324169,0.027492819039803038
Gabon,8704,0,775,7875,0,54,0,2225734,3910,24,0.9047564338235294,0.0062040441176470585
Guinea-Bissau,2324,21,736,1549,422,39,0,1968001,1180,19,0.6665232358003442,0.016781411359724614
Malta,2814,38,678,2113,34,23,0,441543,6373,52,0.7508884150675196,0.008173418621179816
Malaysia,10358,82,665,9563,168,130,0,32365999,320,4,0.9232477312222437,0.012550685460513612
Belize,1635,0,647,967,0,21,0,397628,4111,52,0.5914373088685015,0.012844036697247707
Lesotho,1424,0,637,754,0,33,0,2142249,664,15,0.5294943820224719,0.023174157303370788
Cuba,5222,81,599,4506,44,117,1,11326616,461,10,0.862887782458828,0.02240520873228648
Burkina Faso,1907,11,599,1252,63,56,0,20903273,91,2,0.6565285789197692,0.029365495542737284
Cabo Verde,5337,56,543,4742,68,52,0,555987,9599,93,0.8885141465242645,0.009743301480232341
Guinea,10387,43,542,9780,23,65,0,13132795,790,4,0.9415615673437951,0.006257822277847309
Cote d'Ivoire,19343,16,541,18682,52,120,0,26378274,733,4,0.9658274311120302,0.00620379465439694
Eswatini,5307,25,529,4672,25,106,2,1160164,4574,91,0.8803467118899566,0.019973619747503297
Estonia,2976,35,527,2385,6,64,0,1326535,2243,48,0.8014112903225806,0.021505376344086023
Mali,3030,6,521,2380,3,129,1,20250833,149,6,0.7854785478547854,0.04257425742574258
Ghana,46062,0,507,45258,0,297,0,31072940,1482,9,0.9825452650775043,0.006447831184056272
Somalia,3465,0,490,2877,0,98,0,15893222,218,6,0.8303030303030303,0.028282828282828285
Sierra Leone,2174,6,450,1652,2,72,0,7976983,272,9,0.7598896044158233,0.03311867525298988
Zambia,14389,214,429,13629,0,331,0,18383955,782,18,0.947181875043436,0.023003683369240392
Andorra,1681,0,429,1199,0,53,0,77265,21756,685,0.7132659131469363,0.03152885187388459
Equatorial Guinea,5018,16,426,4509,0,83,0,1402985,3576,59,0.8985651654045437,0.01654045436428856
China,90399,18,387,85275,18,4737,0,1439323776,62,3,0.9433179570570471,0.05240102213520061
Togo,1683,14,352,1290,16,41,0,8278724,203,4,0.7664884135472371,0.0243612596553773
Singapore,57627,21,338,57262,21,27,0,5850342,9850,4,0.9936661634303364,0.00046853037638606906
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Benin,2294,0,300,1954,0,40,0,12123200,189,3,0.8517872711421098,0.017436791630340016
Papua New Guinea,527,10,288,232,0,7,0,8947024,58,0,0.44022770398481975,0.013282732447817837
Iceland,2419,42,279,2130,5,10,0,341243,7088,29,0.8805291442744936,0.00413393964448119
Latvia,1560,34,276,1248,0,36,0,1886198,827,19,0.8,0.023076923076923078
Uruguay,1934,7,243,1645,11,46,0,3473730,556,13,0.8505687693898656,0.023784901758014478
Congo (Kinshasa),10523,4,241,10011,59,271,0,89561403,117,3,0.9513446735721752,0.02575311223035256
Mauritania,7403,19,231,7011,34,161,0,4649658,1592,34,0.947048493853843,0.021747940024314467
Cyprus,1618,15,227,1369,0,22,0,1207359,1340,18,0.84610630407911,0.013597033374536464
Yemen,2028,0,202,1240,5,586,0,29825964,67,19,0.611439842209073,0.28895463510848124
Sri Lanka,3313,14,182,3118,18,13,0,21413249,154,0,0.9411409598551163,0.00392393600965892
Suriname,4759,19,118,4541,16,100,3,586632,8112,170,0.9541920571548644,0.02101281781886951
Thailand,3514,3,110,3345,2,59,0,69799978,50,0,0.9519066590779738,0.016789982925441094
Chad,1155,2,107,967,0,81,0,16425864,70,4,0.8372294372294372,0.07012987012987013
Vietnam,1068,0,76,957,10,35,0,97338579,10,0,0.8960674157303371,0.03277153558052434
Bhutan,261,0,66,195,1,0,0,771608,338,0,0.7471264367816092,0.0
New Zealand,1824,9,62,1737,8,25,0,4822233,378,5,0.9523026315789473,0.013706140350877192
Eritrea,364,0,55,309,4,0,0,3546421,102,0,0.8489010989010989,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Liberia,1336,0,36,1218,0,82,0,5057681,264,16,0.9116766467065869,0.061377245508982034
Monaco,197,2,33,163,4,1,0,39242,5020,25,0.8274111675126904,0.005076142131979695
Taiwan,509,0,23,479,0,7,0,23816775,21,0,0.9410609037328095,0.0137524557956778
Niger,1193,4,20,1104,0,69,0,24206644,49,2,0.9253981559094719,0.057837384744341996
Mauritius,367,1,18,339,1,10,0,1271768,288,7,0.9237057220708447,0.027247956403269755
Sao Tome and Principe,908,0,13,880,0,15,0,219159,4143,68,0.9691629955947136,0.016519823788546256
San Marino,723,0,12,669,0,42,0,33931,21307,1237,0.9253112033195021,0.058091286307053944
Burundi,474,0,11,462,0,1,0,11890784,39,0,0.9746835443037974,0.002109704641350211
Mongolia,313,0,11,302,0,0,0,3278290,95,0,0.9648562300319489,0.0
Comoros,470,0,10,453,3,7,0,869601,540,8,0.9638297872340426,0.014893617021276596
Barbados,189,0,9,173,0,7,0,287375,657,24,0.9153439153439153,0.037037037037037035
Djibouti,5407,3,8,5338,2,61,0,988000,5472,61,0.9872387645644535,0.011281671906787498
Seychelles,143,0,7,136,0,0,0,98347,1454,0,0.951048951048951,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Dominica,24,0,6,18,0,0,0,71986,333,0,0.75,0.0
Liechtenstein,115,1,4,110,0,1,0,38128,3016,26,0.9565217391304348,0.008695652173913044
Fiji,32,0,2,28,2,2,0,896445,35,2,0.875,0.0625
Saint Kitts and Nevis,19,0,2,17,0,0,0,53199,357,0,0.8947368421052632,0.0
Cambodia,275,0,1,274,0,0,0,16718965,16,0,0.9963636363636363,0.0
Antigua and Barbuda,96,0,1,92,0,3,0,97929,980,30,0.9583333333333334,0.03125
Saint Lucia,27,0,1,26,0,0,0,183627,147,0,0.9629629629629629,0.0
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,145,0,0,142,0,3,0,437479,331,6,0.9793103448275862,0.020689655172413793
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Timor-Leste,27,0,0,27,0,0,0,1318445,20,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
