Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Australia,113411,2023,112065,0,0,1346,12,25499884,4447,52,0.0,0.0118683372865066
Cambodia,113256,199,110873,0,0,2383,23,16718965,6774,142,0.0,0.021040827859009677
Singapore,103843,2057,103730,0,0,113,6,5850342,17749,19,0.0,0.0010881811966141194
China,108555,27,103706,0,0,4849,0,1439323776,75,3,0.0,0.04466860116991387
El Salvador,104348,0,101071,0,0,3277,15,6486205,16087,505,0.0,0.031404530992448346
Rwanda,97870,89,96587,0,0,1283,2,12952218,7556,99,0.0,0.013109226524982118
Cameroon,92303,0,90844,0,0,1459,0,26545863,3477,54,0.0,0.015806636837372566
Maldives,84971,0,84740,0,0,231,0,540544,157195,427,0.0,0.0027185745725012062
Jamaica,84701,284,82792,0,0,1909,25,2961167,28603,644,0.0,0.02253810462686391
Luxembourg,78326,0,77491,0,0,835,0,625978,125125,1333,0.0,0.010660572479125706
Senegal,73800,7,71940,0,0,1860,1,16743927,4407,111,0.0,0.025203252032520326
Cote d'Ivoire,60424,48,59784,0,0,640,4,26378274,2290,24,0.0,0.010591817820733483
Malawi,61612,3,59328,0,0,2284,1,19129952,3220,119,0.0,0.0370707005128871
Angola,58943,340,57366,0,0,1577,3,32866272,1793,47,0.0,0.02675466128293436
Congo (Kinshasa),56997,0,55913,0,0,1084,0,89561403,636,12,0.0,0.019018544835693107
Fiji,51202,34,50569,0,0,633,1,896445,57116,706,0.0,0.012362798328190304
Trinidad and Tobago,51243,159,49738,0,0,1505,5,1399488,36615,1075,0.0,0.029369865152313487
Eswatini,46047,42,44823,0,0,1224,0,1160164,39690,1055,0.0,0.026581536256433645
Madagascar,42898,0,41940,0,0,958,0,27691018,1549,34,0.0,0.02233204345190918
Suriname,42285,188,41377,0,0,908,7,586632,72080,1547,0.0,0.021473335698238148
Cabo Verde,37658,23,37316,0,0,342,2,555987,67731,615,0.0,0.009081735620585268
Malta,37197,10,36738,0,0,459,0,441543,84243,1039,0.0,0.012339704814904429
Mauritania,36163,49,35385,0,0,778,1,4649658,7777,167,0.0,0.02151370184995714
Sudan,38283,0,35377,0,0,2906,2,43849260,873,66,0.0,0.07590836663793328
Syria,34920,224,32655,0,0,2265,0,17500658,1995,129,0.0,0.06486254295532647
Guyana,32483,186,31684,0,0,799,3,786552,41297,1015,0.0,0.024597481759689684
Gabon,30648,0,30458,0,0,190,0,2225734,13769,85,0.0,0.006199425737405377
Guinea,30434,0,30055,0,0,379,0,13132795,2317,28,0.0,0.012453177367418019
Togo,25535,48,25302,0,0,233,3,8278724,3084,28,0.0,0.009124730761699628
Laos,25217,301,25195,0,0,22,1,7275560,3465,3,0.0,0.0008724273307689258
Tanzania,25846,0,25127,0,0,719,0,59734218,432,12,0.0,0.027818617967964095
Benin,23890,0,23731,0,0,159,0,12123200,1970,13,0.0,0.006655504395144412
Seychelles,21507,0,21395,0,0,112,0,98347,218684,1138,0.0,0.0052076068256846604
Haiti,21916,0,21305,0,0,611,0,11402528,1922,53,0.0,0.027879175031940134
Lesotho,21360,22,20710,0,0,650,16,2142249,9970,303,0.0,0.030430711610486893
Belize,21003,0,20585,0,0,418,0,397628,52820,1051,0.0,0.019901918773508546
Bahamas,21114,0,20581,0,0,533,0,393244,53691,1355,0.0,0.02524391399071706
Papua New Guinea,20672,0,20438,0,0,234,0,8947024,2310,26,0.0,0.011319659442724459
Timor-Leste,19582,19,19464,0,0,118,0,1318445,14852,89,0.0,0.006025942191808804
Somalia,20577,597,19440,0,0,1137,26,15893222,1294,71,0.0,0.05525586820236186
Burundi,18271,0,18233,0,0,38,0,11890784,1536,3,0.0,0.002079798587926222
Tajikistan,17484,0,17359,0,0,125,0,9537645,1833,13,0.0,0.007149393731411577
Mauritius,15695,0,15611,0,0,84,0,1271768,12341,66,0.0,0.005352022937241159
Taiwan,16250,6,15407,0,0,843,0,23816775,682,35,0.0,0.05187692307692308
Andorra,15222,0,15092,0,0,130,0,77265,197010,1682,0.0,0.00854027066088556
Mali,15287,9,14738,0,0,549,0,20250833,754,27,0.0,0.035912867142016094
Nicaragua,14448,0,14244,0,0,204,0,6624554,2180,30,0.0,0.014119601328903655
Congo (Brazzaville),14359,0,14162,0,0,197,0,5518087,2602,35,0.0,0.013719618357824362
Burkina Faso,14335,45,14148,0,0,187,0,20903273,685,8,0.0,0.013044994768050227
Djibouti,12922,41,12751,0,0,171,2,988000,13078,173,0.0,0.013233245627611825
Equatorial Guinea,12362,0,12215,0,0,147,0,1402985,8811,104,0.0,0.01189127972819932
South Sudan,12041,6,11911,0,0,130,0,11193725,1075,11,0.0,0.010796445477950336
Iceland,11839,0,11806,0,0,33,0,341243,34693,96,0.0,0.002787397584255427
Saint Lucia,11693,57,11484,0,0,209,2,183627,63677,1138,0.0,0.017873941674506115
Central African Republic,11371,0,11271,0,0,100,0,4829767,2354,20,0.0,0.00879430129276229
Gambia,9935,0,9597,0,0,338,0,2416668,4111,139,0.0,0.03402113739305486
Barbados,8792,0,8713,0,0,79,0,287375,30594,274,0.0,0.008985441310282075
Yemen,9139,0,7405,0,0,1734,0,29825964,306,58,0.0,0.18973629499945288
Brunei,7326,0,7283,0,0,43,0,437479,16745,98,0.0,0.00586950586950587
Eritrea,6723,1,6681,0,0,42,0,3546421,1895,11,0.0,0.006247211066488175
Sierra Leone,6396,2,6275,0,0,121,0,7976983,801,15,0.0,0.018918073796122578
Guinea-Bissau,6112,2,5977,0,0,135,0,1968001,3105,68,0.0,0.022087696335078535
Niger,6042,7,5839,0,0,203,0,24206644,249,8,0.0,0.03359814630916915
Liberia,5799,0,5513,0,0,286,0,5057681,1146,56,0.0,0.0493188480772547
San Marino,5440,0,5349,0,0,91,0,33931,160325,2681,0.0,0.016727941176470588
Grenada,5351,57,5194,0,0,157,3,112523,47554,1395,0.0,0.02934031022238834
Chad,5044,2,4870,0,0,174,0,16425864,307,10,0.0,0.0344964314036479
New Zealand,4383,30,4356,0,0,27,0,4822233,908,5,0.0,0.006160164271047228
Comoros,4155,8,4008,0,0,147,0,869601,4778,169,0.0,0.03537906137184116
Dominica,3673,71,3651,0,0,22,1,71986,51023,305,0.0,0.005989654233596515
St. Vincent & Grenadines,3676,113,3648,0,0,28,2,110940,33135,252,0.0,0.007616974972796518
Sao Tome and Principe,3535,4,3482,0,0,53,1,219159,16129,241,0.0,0.014992927864214993
Antigua and Barbuda,3503,100,3418,0,0,85,1,97929,35770,867,0.0,0.024264915786468742
Liechtenstein,3450,1,3390,0,0,60,0,38128,90484,1573,0.0,0.017391304347826087
Monaco,3314,0,3281,0,0,33,0,39242,84450,840,0.0,0.009957754978877489
Bhutan,2608,7,2605,0,0,3,0,771608,3379,3,0.0,0.0011503067484662577
Saint Kitts and Nevis,1994,0,1981,0,0,13,0,53199,37481,244,0.0,0.006519558676028084
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Palau,5,0,5,0,0,0,0,18094,276,0,0.0,0.0
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
