Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Serbia,110351,6254,109211,0,0,1140,30,6887371,16022,165,0.0,0.01033067212802784
Switzerland,290601,4946,105909,180700,0,3992,113,8654622,33577,461,0.6218147907268041,0.013737048392813514
Czechia,487563,5808,90669,389873,10493,7021,147,10708981,45528,655,0.7996361495847716,0.0144001903343773
Portugal,249498,6489,82736,163000,5076,3762,61,10196709,24468,368,0.6533118501951919,0.015078277180578602
Bulgaria,118418,3983,81252,34388,1061,2778,129,6948445,17042,399,0.2903950412943978,0.023459271394551503
Bangladesh,443434,2275,78681,358431,1709,6322,17,164689383,2692,38,0.8083074369579238,0.014256913091914467
Austria,235351,6668,76644,156483,6942,2224,108,9006398,26131,246,0.6648920123560129,0.009449715531270315
Jordan,174335,4940,68385,103834,3554,2116,63,10203134,17086,207,0.5956004244701294,0.012137551266240285
Greece,87812,2551,63319,23074,0,1419,72,10423054,8424,136,0.2627659089873821,0.016159522616498882
Indonesia,488310,4792,62080,410552,3940,15678,78,273523615,1785,57,0.8407609919927914,0.032106653560238375
Colombia,1233444,7954,59934,1138581,6188,34929,168,50882891,24240,686,0.9230909550818683,0.02831826982011344
Iraq,531769,2543,59492,460394,2904,11883,49,40222493,13220,295,0.8657781856407576,0.02234616910726274
Turkey,435273,5103,55597,367592,3019,12084,141,84339067,5160,143,0.8445090782106862,0.027761887367238492
Honduras,103551,63,54873,45825,743,2853,14,9904607,10454,288,0.44253556218674855,0.027551641220268274
Slovakia,93396,1818,51966,40816,2121,614,35,5459642,17106,112,0.4370208574243008,0.006574157351492569
Canada,324152,4977,51014,261754,4444,11385,71,37742154,8588,301,0.8075038870653274,0.03512241170808757
Morocco,316260,4706,48866,262212,4220,5182,92,36910560,8568,140,0.8291026370707646,0.01638525264023272
Costa Rica,129418,1187,48438,79372,521,1608,9,5094118,25405,315,0.6132995410221144,0.012424855893306958
Lebanon,113655,1709,48086,64685,1281,884,16,6825445,16651,129,0.5691346619154458,0.007777924420395055
Ireland,69802,329,44420,23364,0,2018,8,4937786,14136,408,0.33471820291682186,0.028910346408412366
Ethiopia,104879,452,37934,65325,342,1620,13,114963588,912,14,0.6228606298687058,0.015446371532909352
Pakistan,371508,2843,34974,328931,1389,7603,42,220892340,1681,34,0.8853941234105323,0.020465238971973686
South Africa,762763,3105,34964,707040,4496,20759,88,59308690,12860,350,0.9269458534302267,0.02721553090540574
Bosnia and Herzegovina,77994,1237,32869,42916,1885,2209,56,3280819,23772,673,0.5502474549324307,0.028322691489088905
Lithuania,42757,2265,31902,10498,490,357,16,2722289,15706,131,0.2455270482026335,0.008349510021750824
Philippines,415067,1637,31805,375237,298,8025,27,109581078,3787,73,0.9040395887892798,0.019334227968014803
Armenia,123646,1667,30992,90754,2366,1900,30,2963243,41726,641,0.7339824984229171,0.0153664493796807
Libya,76808,802,28153,47587,794,1068,6,6871292,11178,155,0.6195578585564003,0.01390480158316842
Azerbaijan,87163,3169,25215,60869,1404,1079,26,10139177,8596,106,0.6983353028234457,0.012379105813246446
Nepal,216965,1945,24665,191002,5364,1298,22,29136808,7446,44,0.8803355379899984,0.005982531744751458
Tunisia,86265,2493,23095,60486,2257,2684,143,11818619,7299,227,0.7011650147800382,0.031113429548484322
Algeria,72755,1103,22938,47581,619,2236,12,43851044,1659,50,0.653989416534946,0.030733282935880697
Kenya,75193,1048,22860,50984,326,1349,19,53771296,1398,25,0.6780418390009708,0.01794049978056468
Dominican Republic,136784,601,22797,111681,154,2306,5,10847910,12609,212,0.8164770733419113,0.016858696923616797
North Macedonia,52449,1236,20035,30952,748,1462,39,2083374,25175,701,0.5901351789357281,0.027874697325020497
Paraguay,75058,563,19909,53502,442,1647,11,7132538,10523,230,0.712808761224653,0.021943030722907618
Slovenia,62580,1546,19894,41691,1538,995,31,2078938,30101,478,0.6662032598274209,0.01589964844998402
Belarus,120847,1457,19017,100749,1165,1081,7,9449323,12788,114,0.8336905343119813,0.00894519516413316
Japan,128285,2426,18834,107521,1447,1930,10,126476461,1014,15,0.8381416377596758,0.015044627197256109
Croatia,96837,2958,18193,77387,2522,1257,57,4105267,23588,306,0.7991470202505241,0.012980575606431425
Burma,76414,1532,18118,56601,968,1695,19,54409800,1404,31,0.7407150522155626,0.022181799146753212
Georgia,96860,3768,18034,77932,4055,894,41,3989167,24280,224,0.8045839355771216,0.009229816229609746
Panama,152289,1200,16609,132748,1433,2932,10,4314767,35294,679,0.8716847572707156,0.0192528679024749
Moldova,95383,1422,16392,76880,1350,2111,20,4033963,23644,523,0.8060136502311732,0.0221318264260927
Bolivia,143854,98,15925,119029,338,8900,11,11673021,12323,762,0.8274291990490358,0.06186828312038595
Albania,31459,836,15732,15055,490,672,15,2877797,10931,233,0.478559394767793,0.021361136717632474
Denmark,68878,1257,14117,53983,1025,778,5,5792202,11891,134,0.7837480763088359,0.011295333778564998
Norway,32014,573,13710,17998,0,306,1,5421241,5905,56,0.5621915412007247,0.00955831823577185
Malaysia,52638,958,13221,39088,956,329,3,32365999,1626,10,0.7425814050685816,0.006250237471028534
Kosovo,32877,855,12220,19772,748,885,11,1850000,17771,478,0.6013930711439608,0.02691851446299845
Kazakhstan,124710,822,10870,111895,412,1945,0,18776707,6641,103,0.8972416005131906,0.015596183144896159
Montenegro,30079,502,10743,18907,163,429,9,628066,47891,683,0.6285780777286479,0.014262442235446657
Latvia,12102,380,10399,1557,0,146,5,1886198,6416,77,0.12865642042637582,0.012064121632787968
West Bank and Gaza,68768,1472,10283,57879,410,606,8,5101414,13480,118,0.8416560027919963,0.008812238250349
Ecuador,183840,594,10106,160639,0,13095,22,17643054,10419,742,0.8737978677110531,0.07123041775456919
Chile,537585,1573,9656,512927,1053,15003,48,19116201,28121,784,0.954131904722044,0.027908144758503308
Luxembourg,29762,519,9488,20014,783,260,6,625978,47544,415,0.6724682481016061,0.008735972044889457
Uganda,17431,283,8716,8547,121,168,10,45741007,381,3,0.49033331421031495,0.009638001262119214
United Arab Emirates,156523,1269,8667,147309,840,547,3,9890402,15825,55,0.9411332519821368,0.0034946940705199874
Israel,327748,699,8460,316544,614,2744,2,8655535,37865,317,0.9658151994825293,0.008372286024628679
Kyrgyzstan,68702,386,7690,59789,427,1223,6,6524195,10530,187,0.8702657855666501,0.017801519606416117
Oman,121360,0,7589,112406,0,1365,0,5106626,23765,267,0.926219512195122,0.011247528015820699
Afghanistan,44443,215,7412,35370,20,1661,11,38928346,1141,42,0.7958508651531174,0.03737371464572599
Kuwait,139308,486,7398,131049,623,861,2,4270571,32620,201,0.9407141011284348,0.006180549573606684
Guatemala,117757,691,6965,106725,420,4067,17,17915568,6572,227,0.9063155481202816,0.03453722496327182
Angola,14267,133,6816,7117,55,334,1,32866272,434,10,0.49884348496530456,0.023410667975047313
Saudi Arabia,354813,286,6664,342404,448,5745,16,34813871,10191,165,0.965026647839848,0.016191627702479897
Cyprus,8211,232,6113,2055,34,43,2,1207359,6800,35,0.2502740226525393,0.005236877359639508
Sri Lanka,19280,439,5935,13271,368,74,1,21413249,900,3,0.6883298755186722,0.003838174273858921
Finland,20747,461,5072,15300,0,375,1,5540720,3744,67,0.7374560177375042,0.018074902395527063
Sudan,15530,231,4663,9682,12,1185,6,43849260,354,27,0.6234385061171925,0.07630392788151964
Jamaica,10151,63,4484,5432,25,235,0,2961167,3428,79,0.5351196926411191,0.023150428529208945
Egypt,112318,363,4112,101685,121,6521,13,102334404,1097,63,0.905331291511601,0.058058369985220536
Venezuela,99017,352,4105,94046,355,866,3,28435940,3482,30,0.9497964995909793,0.008745972913742085
Syria,7079,88,3725,2986,62,368,5,17500658,404,21,0.42181099025286056,0.05198474360785422
Estonia,9076,361,3693,5296,32,87,1,1326535,6841,65,0.5835169678272367,0.009585720581754076
South Korea,30403,386,3535,26365,102,503,2,51269185,593,9,0.8671841594579482,0.01654441995855672
Nigeria,65982,143,3035,61782,209,1165,0,206139589,320,5,0.936346276257161,0.01765633051438271
Central African Republic,4911,4,2924,1924,0,63,0,4829767,1016,13,0.39177356953777237,0.012828344532681736
Qatar,136888,239,2739,133914,223,235,0,2881053,47513,81,0.9782742095727894,0.0017167319268306938
Botswana,9594,0,2267,7296,0,31,0,2351627,4079,13,0.760475297060663,0.0032311861580154263
El Salvador,37250,141,2202,33984,227,1064,3,6486205,5742,164,0.9123221476510067,0.028563758389261746
Belize,5056,38,2189,2760,17,107,5,397628,12715,269,0.5458860759493671,0.021162974683544302
Malta,8681,121,2167,6406,105,108,4,441543,19660,244,0.7379334178090082,0.012440963022693237
Uzbekistan,71208,287,2154,68451,328,603,2,33469203,2127,18,0.9612824401752612,0.00846814964610718
Bahrain,85467,150,1713,83416,172,338,1,1701575,50228,198,0.9760024336878561,0.00395474276621386
Mozambique,14877,154,1703,13053,204,121,1,31255435,475,3,0.8773946360153256,0.008133360220474558
Bahamas,7367,19,1688,5516,0,163,0,393244,18733,414,0.7487444007058505,0.02212569566987919
South Sudan,3016,0,1667,1290,0,59,0,11193725,269,5,0.4277188328912467,0.01956233421750663
Congo (Brazzaville),5632,0,1652,3887,0,93,0,5518087,1020,16,0.6901633522727273,0.016512784090909092
Australia,27806,14,1378,25521,10,907,0,25499884,1090,35,0.9178234913328058,0.032618859239013163
Nicaragua,5725,0,1341,4225,0,159,0,6624554,864,24,0.7379912663755459,0.02777292576419214
Ghana,50631,0,1205,49103,0,323,0,31072940,1629,10,0.9698208607374929,0.0063794908257786736
Haiti,9211,3,1125,7854,34,232,0,11402528,807,20,0.8526761480838129,0.025187276082944306
Mali,4169,76,1023,3003,6,143,1,20250833,205,7,0.7203166226912929,0.03430079155672823
Maldives,12546,94,1004,11497,22,45,0,540544,23209,83,0.9163876932886976,0.003586800573888092
Cameroon,23528,0,916,22177,0,435,0,26545863,886,16,0.9425790547432846,0.018488609316558994
Somalia,4382,0,890,3384,0,108,0,15893222,275,6,0.7722501141031493,0.02464628023733455
Guinea,12743,30,879,11789,100,75,0,13132795,970,5,0.9251353684375736,0.005885584242329122
Guyana,5005,29,878,3984,19,143,0,786552,6363,181,0.796003996003996,0.02857142857142857
Uruguay,4477,100,861,3547,68,69,0,3473730,1288,19,0.7922716104534286,0.01541210632119723
Andorra,6142,76,827,5239,112,76,0,77265,79492,983,0.852979485509606,0.012373819602735266
Lesotho,2066,1,746,1276,3,44,0,2142249,964,20,0.6176185866408519,0.021297192642787996
Zimbabwe,9120,74,626,8229,34,265,0,14862924,613,17,0.9023026315789474,0.02905701754385965
Trinidad and Tobago,6261,28,589,5559,28,113,0,1399488,4473,80,0.8878773358888357,0.018048235106213065
Togo,2796,25,584,2148,47,64,1,8278724,337,7,0.7682403433476395,0.022889842632331903
Congo (Kinshasa),12129,121,563,11242,27,324,1,89561403,135,3,0.9268694863550169,0.02671283700222607
Tajikistan,11815,43,541,11188,40,86,0,9537645,1238,9,0.9469318662716886,0.007278882776132036
Sierra Leone,2399,2,498,1827,4,74,0,7976983,300,9,0.7615673197165486,0.030846185910796166
China,91977,42,484,86751,24,4742,0,1439323776,63,3,0.943181447535797,0.051556367352707744
Madagascar,17310,0,468,16592,0,250,0,27691018,625,9,0.9585210860774119,0.014442518775274409
Cabo Verde,10152,70,422,9626,69,104,0,555987,18259,187,0.948187549251379,0.01024428684003152
Zambia,17373,23,411,16606,15,356,0,18383955,945,19,0.9558510332124561,0.02049156737466183
Rwanda,5586,14,381,5159,22,46,0,12952218,431,3,0.9235588972431078,0.008234872896527032
Malawi,6003,1,379,5439,4,185,0,19129952,313,9,0.9060469765117442,0.03081792437114776
Namibia,13712,50,378,13191,9,143,2,2540905,5396,56,0.9620040840140023,0.01042882147024504
Cuba,7763,38,365,7267,66,131,0,11326616,685,11,0.9361071750611877,0.01687491948988793
Mauritania,8075,41,346,7560,6,169,1,4649658,1736,36,0.9362229102167182,0.020928792569659443
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Benin,2916,0,294,2579,0,43,0,12123200,240,3,0.8844307270233196,0.014746227709190672
San Marino,1395,37,270,1082,63,43,0,33931,41112,1267,0.7756272401433691,0.03082437275985663
Mongolia,578,23,241,337,2,0,0,3278290,176,0,0.583044982698962,0.0
Iceland,5251,20,232,4993,20,26,1,341243,15387,76,0.9508665016187393,0.004951437821367358
Eswatini,6185,29,227,5839,8,119,0,1160164,5331,102,0.9440582053354891,0.01924009700889248
Cote d'Ivoire,21099,16,222,20748,19,129,0,26378274,799,4,0.9833641404805915,0.006114033840466373
Liechtenstein,1094,22,203,883,18,8,0,38128,28692,209,0.8071297989031079,0.007312614259597806
Burkina Faso,2686,0,142,2476,0,68,0,20903273,128,3,0.9218168279970216,0.02531645569620253
Saint Lucia,203,0,141,60,0,2,0,183627,1105,10,0.2955665024630542,0.009852216748768473
Liberia,1551,12,138,1331,0,82,0,5057681,306,16,0.8581560283687943,0.052869116698903935
Vietnam,1305,1,128,1142,0,35,0,97338579,13,0,0.8750957854406131,0.02681992337164751
Niger,1340,5,114,1156,3,70,0,24206644,55,2,0.8626865671641791,0.05223880597014925
Gabon,9131,15,96,8976,11,59,0,2225734,4102,26,0.9830248603657868,0.0064615047639908
Guinea-Bissau,2421,0,92,2286,0,43,0,1968001,1230,21,0.9442379182156134,0.017761255679471292
Thailand,3902,10,86,3756,11,60,0,69799978,55,0,0.9625832906201948,0.015376729882111738
Burundi,649,8,73,575,0,1,0,11890784,54,0,0.8859784283513097,0.0015408320493066256
Eritrea,527,0,71,456,0,0,0,3546421,148,0,0.8652751423149905,0.0
Monaco,577,4,70,504,7,3,0,39242,14703,76,0.8734835355285961,0.005199306759098787
Senegal,15848,13,66,15452,12,330,1,16743927,946,19,0.9750126198889449,0.02082281675921252
Equatorial Guinea,5121,0,61,4975,0,85,0,1402985,3650,60,0.9714899433704355,0.016598320640499903
Chad,1626,6,60,1465,2,101,0,16425864,98,6,0.9009840098400984,0.06211562115621156
Taiwan,611,2,58,546,1,7,0,23816775,25,0,0.8936170212765957,0.011456628477905073
Singapore,58143,4,57,58058,6,28,0,5850342,9938,4,0.998538087130007,0.00048157129835061833
Mauritius,494,0,51,433,0,10,0,1271768,388,7,0.8765182186234818,0.020242914979757085
Djibouti,5660,2,48,5551,1,61,0,988000,5728,61,0.9807420494699647,0.0107773851590106
Yemen,2090,4,48,1434,6,608,0,29825964,70,20,0.6861244019138756,0.2909090909090909
New Zealand,2019,6,42,1952,4,25,0,4822233,418,5,0.9668152550767707,0.012382367508667657
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Sao Tome and Principe,974,0,37,920,0,17,1,219159,4444,77,0.944558521560575,0.017453798767967144
Dominica,68,0,27,41,0,0,0,71986,944,0,0.6029411764705882,0.0
Comoros,592,0,22,563,0,7,0,869601,680,8,0.9510135135135135,0.011824324324324325
Bhutan,378,0,20,358,1,0,0,771608,489,0,0.9470899470899471,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Papua New Guinea,604,0,11,586,0,7,0,8947024,67,0,0.9701986754966887,0.011589403973509934
Grenada,41,5,11,30,0,0,0,112523,364,0,0.7317073170731707,0.0
Solomon Islands,16,0,11,5,0,0,0,686884,23,0,0.3125,0.0
Cambodia,305,1,10,295,4,0,0,16718965,18,0,0.9672131147540983,0.0
Suriname,5289,5,9,5164,3,116,0,586632,9015,197,0.9763660427301948,0.02193231234637928
Antigua and Barbuda,139,0,8,127,0,4,0,97929,1419,40,0.9136690647482014,0.02877697841726619
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Gambia,3706,1,6,3578,0,122,0,2416668,1533,50,0.9654614139233675,0.03291958985429034
St. Vincent & Grenadines,84,0,6,78,0,0,0,110940,757,0,0.9285714285714286,0.0
Barbados,253,0,5,241,0,7,0,287375,880,24,0.9525691699604744,0.02766798418972332
Seychelles,163,0,4,159,0,0,0,98347,1657,0,0.9754601226993865,0.0
Marshall Islands,4,0,3,1,0,0,0,59190,67,0,0.25,0.0
Laos,25,0,2,23,0,0,0,7275560,3,0,0.92,0.0
Fiji,35,0,1,32,0,2,0,896445,39,2,0.9142857142857143,0.05714285714285714
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Vanuatu,1,0,1,0,0,0,0,307145,3,0,0.0,0.0
Brunei,148,0,0,145,0,3,0,437479,338,6,0.9797297297297297,0.02027027027027027
Timor-Leste,30,0,0,30,0,0,0,1318445,22,0,1.0,0.0
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
