Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Egypt,189000,639,31908,145923,505,11169,41,102334404,1846,109,0.772079365079365,0.059095238095238097
Chile,873512,5563,30781,821370,3033,21362,156,19116201,45694,1117,0.9403076317211441,0.024455302274038592
Canada,905339,3105,30534,852439,2655,22367,37,37742154,23987,592,0.9415688487958654,0.024705662740697132
Ethiopia,171210,1332,27887,140840,805,2483,17,114963588,1489,21,0.8226155014309912,0.014502657555049354
South Africa,1525648,1474,27035,1447503,1524,51110,95,59308690,25723,861,0.9487791417155202,0.03350051912367728
Paraguay,175827,1814,26946,145470,1326,3411,24,7132538,24651,478,0.8273473357334198,0.019399750891501304
Ecuador,297957,1116,25820,256009,0,16128,23,17643054,16888,914,0.8592145846548327,0.05412861587410264
Tunisia,239977,609,25371,206293,574,8313,21,11818619,20304,703,0.8596365485025649,0.034640819745225586
Austria,484916,2997,25256,450862,1809,8798,22,9006398,53841,976,0.9297734040534855,0.018143348538715985
Uganda,40535,15,25106,15095,0,334,0,45741007,886,7,0.3723942272110522,0.008239792771678797
Estonia,80929,1956,22527,57716,253,686,9,1326535,61007,517,0.713168332736102,0.008476565878733211
Kenya,111185,829,21292,87994,91,1899,1,53771296,2067,35,0.7914197058955794,0.017079642038044702
Moldova,200124,1896,20793,175111,1012,4220,37,4033963,49609,1046,0.875012492254802,0.021086926105814394
West Bank and Gaza,203669,1291,20006,181452,1642,2211,18,5101414,39924,433,0.8909161433502398,0.010855849441986754
Kazakhstan,271363,964,18855,249316,829,3192,2,18776707,14452,169,0.9187545833440816,0.011762841654905053
United Arab Emirates,419996,2087,18824,399803,1677,1369,16,9890402,42465,138,0.9519209706759112,0.003259554852903361
Pakistan,600198,2701,18703,568065,1573,13430,53,220892340,2717,60,0.9464626673197845,0.02237594927007421
Finland,64609,720,17833,46000,0,776,0,5540720,11660,140,0.7119751118265257,0.012010710582117043
Malaysia,319364,1647,17544,300620,2104,1200,9,32365999,9867,37,0.9413083503463133,0.0037574679675855763
Costa Rica,207832,0,16833,188151,0,2848,0,5094118,40798,559,0.9053033219138535,0.013703375803533624
Bosnia and Herzegovina,140990,1338,15676,119904,568,5410,28,3280819,42974,1648,0.8504432938506277,0.038371515710334064
Nigeria,159933,287,15528,142404,2421,2001,8,206139589,775,9,0.8903978541014049,0.012511489186096679
Kuwait,205893,1505,14510,190235,1080,1148,4,4270571,48212,268,0.9239507899734328,0.005575711656054358
Mozambique,63645,471,14318,48616,165,711,4,31255435,2036,22,0.7638620472935815,0.011171341032288475
Jamaica,28968,695,13712,14781,136,475,12,2961167,9782,160,0.5102526926263463,0.01639740403203535
Japan,443714,1303,12898,422386,1121,8457,45,126476461,3508,66,0.951933001888604,0.01905957441054373
Qatar,168829,468,11323,157242,323,264,0,2881053,58599,91,0.9313684260405499,0.0015637123953823099
Libya,142671,1073,10625,129706,778,2340,10,6871292,20763,340,0.90912659194931,0.016401370986395273
Lithuania,203992,606,10498,190131,652,3363,12,2722289,74933,1235,0.9320512569120357,0.016485940625122555
Slovenia,198234,860,10468,183848,846,3918,10,2078938,95353,1884,0.927429199834539,0.019764520717939407
North Macedonia,110209,947,10374,96570,397,3265,21,2083374,52899,1567,0.8762442268780226,0.029625529675434855
Kosovo,74708,0,10049,62985,0,1674,0,1850000,40382,904,0.8430824008138352,0.022407238849922365
Uruguay,67717,1233,9261,57773,639,683,5,3473730,19494,196,0.8531535655743757,0.010086093595404404
Montenegro,82029,572,9052,71864,631,1113,13,628066,130605,1772,0.8760804105864999,0.01356837216106499
Oman,145257,0,8430,135227,0,1600,0,5106626,28444,313,0.9309499714299483,0.011014959692131877
Denmark,219351,862,8258,208708,581,2385,2,5792202,37870,411,0.9514795920693317,0.010872984394873969
Latvia,92274,638,7872,82665,807,1737,11,1886198,48920,920,0.8958644905390467,0.01882437089537681
Guatemala,181143,750,7689,166923,513,6531,9,17915568,10110,364,0.9214984846226462,0.03605438796972558
Armenia,176286,748,7606,165441,182,3239,2,2963243,59490,1093,0.9384806507606956,0.018373552068797296
South Korea,94686,488,7281,85743,1068,1662,10,51269185,1846,32,0.9055509790254103,0.01755275331094354
Belarus,298960,837,7268,289622,1009,2070,7,9449323,31638,219,0.9687650521808938,0.006924003211131924
Burma,142114,41,7191,131722,15,3201,1,54409800,2611,58,0.9268756069071309,0.022524170736169555
Malawi,32673,59,6881,24714,333,1078,1,19129952,1707,56,0.7564043705812138,0.03299360328099654
Venezuela,144277,956,6593,136269,880,1415,16,28435940,5073,49,0.9444956576585318,0.009807523028618561
Panama,346775,474,6547,334256,581,5972,15,4314767,80369,1384,0.9638987816307404,0.017221541345252684
Lesotho,10528,3,6297,3922,0,309,0,2142249,4914,144,0.3725303951367781,0.02935030395136778
Bahrain,129081,653,6187,122416,640,478,2,1701575,75859,280,0.9483657548361106,0.0037031011535392506
Sudan,30686,0,5349,23397,129,1940,25,43849260,699,44,0.7624649677377305,0.06322101283973147
Australia,29102,12,5244,22949,4,909,0,25499884,1141,35,0.788571232217717,0.03123496666895746
Azerbaijan,238383,608,4877,230244,128,3262,5,10139177,23511,321,0.965857464668202,0.01368386168476779
Botswana,34098,1186,4792,28882,1117,424,11,2351627,14499,180,0.8470291512698692,0.01243474690597689
Ghana,86737,0,4782,81299,0,656,0,31072940,2791,21,0.9373047257802322,0.00756309302835007
Morocco,487750,464,4781,474257,519,8712,7,36910560,13214,236,0.9723362378267555,0.017861609431060993
Cameroon,40622,3828,4760,35261,2325,601,35,26545863,1530,22,0.8680271773915612,0.014794938703165773
Cuba,59157,778,4712,54084,634,361,4,11326616,5222,31,0.9142451442770931,0.006102405463427827
Syria,16257,70,4461,10711,86,1085,6,17500658,928,61,0.658854647228886,0.06674048102355908
Somalia,8820,107,4403,4079,25,338,11,15893222,554,21,0.4624716553287982,0.038321995464852605
Croatia,248838,777,4289,238914,459,5635,10,4105267,60614,1372,0.9601186313987413,0.02264525514591823
Afghanistan,55917,23,3967,49499,0,2451,0,38928346,1436,62,0.8852227408480426,0.04383282364933741
Senegal,36371,176,3755,31675,208,941,6,16743927,2172,56,0.870886145555525,0.025872260867174396
Congo (Kinshasa),26759,21,3615,22432,0,712,0,89561403,298,7,0.8382973952688815,0.02660787024926193
Cote d'Ivoire,36511,483,3174,33128,162,209,3,26378274,1384,7,0.9073429925228014,0.005724302265070801
Malta,25640,283,3123,22176,338,341,4,441543,58069,772,0.8648985959438378,0.01329953198127925
Georgia,274045,395,3002,267421,310,3622,9,3989167,68697,907,0.9758287872429711,0.013216807458629057
Saudi Arabia,381348,390,2947,371850,267,6551,6,34813871,10953,188,0.9750936152805312,0.01717853509130768
Sri Lanka,86989,304,2908,83561,351,520,9,21413249,4062,24,0.9605927186195956,0.005977767303911989
Luxembourg,57321,265,2898,53748,295,675,2,625978,91570,1078,0.9376668236771863,0.011775788977861516
Zambia,83913,580,2738,80027,471,1148,8,18383955,4564,62,0.953690131445664,0.013680836104060158
Maldives,21268,124,2509,18695,161,64,0,540544,39345,118,0.8790201241301486,0.0030092157231521536
Haiti,12594,0,2376,9967,0,251,0,11402528,1104,22,0.7914086072733048,0.019930125456566618
Nicaragua,6537,0,2137,4225,0,175,0,6624554,986,26,0.6463209423282852,0.026770689918923053
Namibia,40631,180,2077,38104,61,450,2,2540905,15990,177,0.9378061086362629,0.011075287342177156
Mali,8782,72,1957,6466,14,359,1,20250833,433,17,0.7362787519927124,0.04087907082669096
Gabon,16313,0,1846,14374,0,93,0,2225734,7329,41,0.881137742904432,0.005700974682768345
Guinea,17372,164,1826,15445,42,101,0,13132795,1322,7,0.8890743725535344,0.005813953488372093
Congo (Brazzaville),9329,0,1684,7514,0,131,0,5518087,1690,23,0.8054453853574874,0.014042233894308071
Burundi,2396,27,1620,773,0,3,0,11890784,201,0,0.3226210350584307,0.0012520868113522537
Kyrgyzstan,86755,115,1509,83766,48,1480,4,6524195,13297,226,0.965546654371506,0.017059535473459744
El Salvador,61814,137,1439,58440,232,1935,6,6486205,9530,298,0.9454168958488368,0.03130358818390656
Rwanda,19945,99,1436,18236,118,273,2,12952218,1539,21,0.9143143645023816,0.013687641012785159
South Sudan,9205,335,1196,7906,2992,103,1,11193725,822,9,0.8588810429114612,0.011189570885388377
Togo,7857,120,1163,6601,67,93,1,8278724,949,11,0.8401425480463282,0.011836578846888126
Sierra Leone,3932,4,1081,2772,3,79,0,7976983,492,9,0.7049847405900305,0.020091556459816886
Eswatini,17215,12,989,15567,54,659,1,1160164,14838,568,0.9042695323845483,0.0382805692709846
Bahamas,8642,0,974,7483,0,185,0,393244,21976,470,0.8658875260356399,0.021407081694052303
Papua New Guinea,1819,78,952,846,0,21,5,8947024,203,2,0.4650907091808686,0.01154480483782298
Nepal,275070,97,942,271116,66,3012,0,29136808,9440,103,0.9856254771512706,0.01094994001526884
Zimbabwe,36377,36,913,33972,19,1492,3,14862924,2447,100,0.9338867966022487,0.04101492701432224
Benin,6501,0,868,5552,0,81,0,12123200,536,6,0.8540224580833717,0.012459621596677434
Angola,21205,44,861,19827,66,517,1,32866272,645,15,0.9350153265739213,0.024381042207026644
Mongolia,3664,183,753,2907,110,4,1,3278290,1117,1,0.7933951965065502,0.001091703056768559
Uzbekistan,80392,124,693,79077,83,622,0,33469203,2401,18,0.9836426510100508,0.007737088267489302
Guinea-Bissau,3380,53,621,2708,12,51,0,1968001,1717,25,0.8011834319526627,0.015088757396449704
Cambodia,1225,62,605,619,22,1,1,16718965,73,0,0.5053061224489795,0.0008163265306122449
Guyana,8993,65,557,8230,19,206,1,786552,11433,261,0.9151562326253753,0.022906705215167352
St. Vincent & Grenadines,1674,4,552,1114,7,8,0,110940,15089,72,0.6654719235364397,0.0047789725209080045
Yemen,2667,40,536,1464,12,667,6,29825964,89,22,0.5489313835770528,0.25009373828271464
Equatorial Guinea,6456,85,519,5839,100,98,2,1402985,4601,69,0.9044299876084263,0.015179677819083023
Thailand,26598,58,513,26000,54,85,0,69799978,381,1,0.9775171065493646,0.003195729002180615
Cabo Verde,15932,40,502,15275,39,155,0,555987,28655,278,0.9587622395179513,0.009728847602309817
San Marino,4062,32,474,3511,34,77,0,33931,119713,2269,0.8643525356967011,0.0189561792220581
Vietnam,2533,4,450,2048,44,35,0,97338579,26,0,0.8085274378207659,0.01381760757994473
China,101225,31,441,95951,27,4839,0,1439323776,70,3,0.9478982464806125,0.04780439614719684
Gambia,4792,0,436,4203,0,153,0,2416668,1982,63,0.8770868113522537,0.03192821368948247
Eritrea,3009,21,410,2592,54,7,0,3546421,848,1,0.8614157527417746,0.002326354270521768
Antigua and Barbuda,882,0,370,489,0,23,0,97929,9006,234,0.5544217687074829,0.026077097505668934
Chad,4246,15,335,3760,31,151,2,16425864,258,9,0.885539331135186,0.03556288271314178
Suriname,8997,7,316,8505,7,176,1,586632,15336,300,0.9453151050350117,0.019562076247638102
Madagascar,20155,0,312,19543,0,300,0,27691018,727,10,0.9696353262217812,0.014884644008930786
Andorra,11130,0,310,10708,0,112,0,77265,144049,1449,0.962084456424079,0.010062893081761006
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Barbados,3372,19,275,3060,58,37,0,287375,11733,128,0.9074733096085409,0.010972716488730723
Sao Tome and Principe,2035,25,272,1731,35,32,0,219159,9285,146,0.8506142506142507,0.015724815724815724
Seychelles,3132,100,269,2847,38,16,1,98347,31846,162,0.9090038314176245,0.005108556832694764
Burkina Faso,12275,45,227,11905,19,143,0,20903273,587,6,0.9698574338085539,0.01164969450101833
Djibouti,6234,7,215,5956,6,63,0,988000,6309,63,0.9554058389477061,0.01010587102983638
Mauritania,17394,9,208,16744,8,442,0,4649658,3740,95,0.9626307922272048,0.025411061285500747
Niger,4853,5,187,4486,9,180,1,24206644,200,7,0.9243766742221307,0.0370904595095817
Saint Lucia,3966,25,171,3748,26,47,0,183627,21598,255,0.9450327786182552,0.011850731215330307
Monaco,2075,13,164,1885,10,26,0,39242,52877,662,0.908433734939759,0.01253012048192771
Singapore,60070,8,102,59939,28,29,0,5850342,10267,4,0.9978192109205927,0.0004827701015481938
Trinidad and Tobago,7753,10,90,7523,14,140,0,1399488,5539,100,0.9703340642332,0.018057526118921707
New Zealand,2417,1,86,2305,0,26,0,4822233,501,5,0.9536615639222176,0.01075713694662805
Belize,12359,4,71,11972,10,316,0,397628,31081,794,0.9686867869568735,0.025568411683793188
Timor-Leste,159,14,65,94,0,0,0,1318445,120,0,0.5911949685534591,0.0
Mauritius,664,23,62,592,4,10,0,1271768,522,7,0.891566265060241,0.015060240963855422
Liberia,2026,0,43,1898,0,85,0,5057681,400,16,0.9368213228035538,0.041954590325765054
Central African Republic,5023,0,40,4920,0,63,0,4829767,1040,13,0.9794943260999402,0.012542305395182161
Comoros,3615,4,35,3434,7,146,0,869601,4157,167,0.9499308437067773,0.04038727524204703
Taiwan,978,0,32,936,0,10,0,23816775,41,0,0.9570552147239264,0.010224948875255624
Liechtenstein,2596,2,22,2519,0,55,0,38128,68086,1442,0.9703389830508474,0.0211864406779661
Iceland,6070,1,18,6023,0,29,0,341243,17787,84,0.9922570016474465,0.0047775947281713345
Dominica,151,0,13,138,0,0,0,71986,2097,0,0.9139072847682119,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Fiji,66,0,7,57,0,2,0,896445,73,2,0.8636363636363636,0.030303030303030304
Brunei,192,0,6,183,0,3,0,437479,438,6,0.953125,0.015625
Laos,48,1,6,42,0,0,0,7275560,6,0,0.875,0.0
Solomon Islands,18,0,4,14,0,0,0,686884,26,0,0.7777777777777778,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Bhutan,868,0,1,866,0,1,0,771608,1124,1,0.9976958525345622,0.001152073732718894
Saint Kitts and Nevis,42,1,1,41,0,0,0,53199,789,0,0.9761904761904762,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,148,0,0,147,0,1,0,112523,1315,8,0.9932432432432432,0.006756756756756757
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
