Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
Lebanon,1331,11,533,768,0,30,1,6825445,195,4,0.5770097670924117,0.022539444027047332
Uganda,616,23,520,96,14,0,0,45741007,13,0,0.15584415584415584,0.0
Bosnia and Herzegovina,2606,0,479,1968,0,159,0,3280819,794,48,0.7551803530314658,0.06101304681504221
Australia,7265,6,457,6706,3,102,0,25499884,284,4,0.9230557467309016,0.014039917412250516
Congo (Brazzaville),683,0,451,210,0,22,0,5518087,123,3,0.3074670571010249,0.032210834553440704
Austria,16902,4,437,15793,4,672,0,9006398,1876,74,0.9343864631404567,0.0397586084487043
Sao Tome and Principe,513,14,433,68,0,12,0,219159,2340,54,0.13255360623781676,0.023391812865497075
Malawi,438,29,379,55,0,4,0,19129952,22,0,0.12557077625570776,0.0091324200913242
Yemen,484,2,349,23,0,112,1,29825964,16,3,0.047520661157024795,0.23140495867768596
Switzerland,30965,9,344,28700,0,1921,0,8654622,3577,221,0.9268528984337154,0.06203778459551106
Lithuania,1714,9,315,1328,7,71,0,2722289,629,26,0.7747957992998833,0.041423570595099185
Sierra Leone,969,23,313,608,8,48,0,7976983,121,6,0.6274509803921569,0.04953560371517028
Cabo Verde,554,12,309,240,0,5,0,555987,996,8,0.4332129963898917,0.009025270758122744
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Mozambique,424,15,295,127,1,2,0,31255435,13,0,0.29952830188679247,0.0047169811320754715
Latvia,1088,2,282,781,0,25,0,1886198,576,13,0.7178308823529411,0.02297794117647059
Albania,1246,14,274,938,13,34,0,2877797,432,11,0.7528089887640449,0.027287319422150885
Cuba,2191,18,246,1862,7,83,0,11326616,193,7,0.8498402555910544,0.03788224554997718
Zimbabwe,282,3,244,34,1,4,0,14862924,18,0,0.12056737588652482,0.014184397163120567
Kosovo,1142,0,241,871,0,30,0,1850000,617,16,0.7626970227670753,0.02626970227670753
Togo,495,8,234,248,8,13,0,8278724,59,1,0.501010101010101,0.026262626262626262
Serbia,11823,82,226,11348,292,249,1,6887371,1716,36,0.9598240717246046,0.02106064450647044
San Marino,680,0,210,428,0,42,0,33931,20040,1237,0.6294117647058823,0.061764705882352944
Libya,256,0,199,52,0,5,0,6871292,37,0,0.203125,0.01953125
Jordan,808,13,192,607,21,9,0,10203134,79,0,0.7512376237623762,0.011138613861386138
Estonia,1939,8,189,1681,6,69,0,1326535,1461,52,0.8669417225373904,0.03558535327488396
Jamaica,598,2,183,405,1,10,0,2961167,201,3,0.677257525083612,0.016722408026755852
Norway,8547,16,171,8138,0,238,0,5421241,1576,43,0.9521469521469521,0.027846027846027847
Zambia,1089,0,170,912,0,7,0,18383955,59,0,0.837465564738292,0.006427915518824609
Rwanda,439,8,147,290,7,2,0,12952218,33,0,0.6605922551252847,0.004555808656036446
Cyprus,964,4,139,807,0,18,0,1207359,798,14,0.8371369294605809,0.01867219917012448
Liberia,359,14,135,194,9,30,0,5057681,70,5,0.5403899721448467,0.08356545961002786
Georgia,809,1,122,674,11,13,0,3989167,202,3,0.8331273176761433,0.016069221260815822
China,84191,5,119,79434,10,4638,0,1439323776,58,3,0.9434975234882589,0.055089023767386065
Mongolia,193,0,118,75,0,0,0,3278290,58,0,0.38860103626943004,0.0
Suriname,122,22,112,9,0,1,0,586632,207,1,0.07377049180327869,0.00819672131147541
Slovakia,1528,0,111,1389,10,28,0,5459642,279,5,0.9090314136125655,0.01832460732984293
Benin,261,0,107,151,0,3,0,12123200,21,0,0.578544061302682,0.011494252873563218
Eswatini,333,11,105,225,1,3,0,1160164,287,2,0.6756756756756757,0.009009009009009009
Chad,837,1,96,672,0,69,0,16425864,50,4,0.8028673835125448,0.08243727598566308
Uruguay,845,0,92,730,4,23,0,3473730,243,6,0.863905325443787,0.027218934911242602
Thailand,3112,8,82,2972,1,58,0,69799978,44,0,0.9550128534704371,0.018637532133676093
Burma,242,2,80,156,0,6,0,54409800,4,0,0.6446280991735537,0.024793388429752067
Syria,141,16,77,58,0,6,0,17500658,8,0,0.41134751773049644,0.0425531914893617
Comoros,141,0,72,67,0,2,0,869601,162,2,0.475177304964539,0.014184397163120567
Burkina Faso,889,1,71,765,0,53,0,20903273,42,2,0.8605174353205849,0.05961754780652419
West Bank and Gaza,472,8,66,403,3,3,0,5101414,92,0,0.8538135593220338,0.006355932203389831
Angola,91,3,63,24,0,4,0,32866272,2,0,0.26373626373626374,0.04395604395604396
Guyana,154,0,62,80,0,12,0,786552,195,15,0.5194805194805194,0.07792207792207792
Andorra,852,0,57,744,3,51,0,77265,11026,660,0.8732394366197183,0.05985915492957746
Tunisia,1087,0,56,982,5,49,0,11818619,91,4,0.9034038638454461,0.045078196872125116
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Bhutan,59,11,48,11,0,0,0,771608,76,0,0.1864406779661017,0.0
Niger,973,3,41,867,0,65,0,24206644,40,2,0.8910585817060637,0.06680369989722508
Burundi,83,0,37,45,0,1,0,11890784,6,0,0.5421686746987951,0.012048192771084338
Luxembourg,4039,4,30,3899,11,110,0,625978,6452,175,0.9653379549393414,0.02723446397623174
Bahamas,103,0,30,62,0,11,0,393244,261,27,0.6019417475728155,0.10679611650485436
Liechtenstein,82,0,26,55,0,1,0,38128,2150,26,0.6707317073170732,0.012195121951219513
Malta,629,2,24,596,0,9,0,441543,1424,20,0.9475357710651828,0.014308426073131956
Vietnam,331,2,24,307,0,0,0,97338579,3,0,0.9274924471299094,0.0
Croatia,2247,0,17,2126,5,104,0,4105267,547,25,0.9461504227859368,0.046283934134401426
Slovenia,1485,1,17,1359,0,109,0,2078938,714,52,0.9151515151515152,0.0734006734006734
Botswana,40,0,16,23,0,1,0,2351627,17,0,0.575,0.025
Namibia,29,0,13,16,0,0,0,2540905,11,0,0.5517241379310345,0.0
St. Vincent & Grenadines,27,1,11,16,1,0,0,110940,243,0,0.5925925925925926,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Taiwan,443,0,6,430,1,7,0,23816775,18,0,0.9706546275395034,0.01580135440180587
Barbados,92,0,4,81,0,7,0,287375,320,24,0.8804347826086957,0.07608695652173914
Gambia,26,0,4,21,0,1,0,2416668,10,0,0.8076923076923077,0.038461538461538464
Iceland,1807,1,3,1794,0,10,0,341243,5295,29,0.9928057553956835,0.005534034311012728
Mauritius,337,0,3,324,0,10,0,1271768,264,7,0.9614243323442137,0.02967359050445104
Cambodia,126,1,3,123,0,0,0,16718965,7,0,0.9761904761904762,0.0
Antigua and Barbuda,26,0,3,20,0,3,0,97929,265,30,0.7692307692307693,0.11538461538461539
Monaco,99,0,2,93,0,4,0,39242,2522,101,0.9393939393939394,0.04040404040404041
Dominica,18,0,2,16,0,0,0,71986,250,0,0.8888888888888888,0.0
Western Sahara,9,0,2,6,0,1,0,597339,15,1,0.6666666666666666,0.1111111111111111
Lesotho,4,0,2,2,0,0,0,2142249,1,0,0.5,0.0
Brunei,141,0,1,138,0,2,0,437479,322,4,0.9787234042553191,0.014184397163120567
Trinidad and Tobago,117,0,1,108,0,8,0,1399488,83,5,0.9230769230769231,0.06837606837606838
Grenada,23,0,1,22,0,0,0,112523,204,0,0.9565217391304348,0.0
Belize,19,0,1,16,0,2,0,397628,47,5,0.8421052631578947,0.10526315789473684
Laos,19,0,1,18,0,0,0,7275560,2,0,0.9473684210526315,0.0
Saint Lucia,19,0,1,18,0,0,0,183627,103,0,0.9473684210526315,0.0
New Zealand,1504,0,0,1482,1,22,0,4822233,311,4,0.9853723404255319,0.014627659574468085
Montenegro,324,0,0,315,0,9,0,628066,515,14,0.9722222222222222,0.027777777777777776
Eritrea,39,0,0,39,0,0,0,3546421,10,0,1.0,0.0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1.0,0.0
Papua New Guinea,8,0,0,8,0,0,0,8947024,0,0,1.0,0.0
