Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Honduras,312192,3163,303882,0,0,8310,108,9904607,31519,839,0.0,0.026618234932349324
Oman,299418,476,295450,0,0,3968,20,5106626,58633,777,0.0,0.013252376276643356
Lithuania,287569,626,283134,0,0,4435,2,2722289,105635,1629,0.0,0.015422385583981584
Ethiopia,286286,873,281836,0,0,4450,10,114963588,2490,38,0.0,0.015543896662777782
Libya,274453,2472,270642,0,0,3811,30,6871292,39941,554,0.0,0.013885801940587278
Bahrain,270451,161,269067,0,0,1384,0,1701575,158941,813,0.0,0.0051173780093251645
Egypt,284966,91,268369,0,0,16597,9,102334404,2784,162,0.0,0.05824203589200115
Slovenia,260619,247,256186,0,0,4433,0,2078938,125361,2132,0.0,0.017009504295542537
Moldova,261256,256,254961,0,0,6295,4,4033963,64764,1560,0.0,0.02409514039868941
Vietnam,241543,8606,237056,0,0,4487,342,97338579,2481,46,0.0,0.018576402545302493
Armenia,233001,391,228337,0,0,4664,6,2963243,78630,1573,0.0,0.02001708147175334
Qatar,228346,227,227745,0,0,601,0,2881053,79257,208,0.0,0.0026319707811829417
South Korea,218192,1986,216054,0,0,2138,3,51269185,4255,41,0.0,0.009798709393561634
Kenya,215730,1974,211489,0,0,4241,30,53771296,4011,78,0.0,0.019658832800259585
Zambia,201342,512,197833,0,0,3509,10,18383955,10952,190,0.0,0.01742805773261416
Bosnia and Herzegovina,206655,179,196961,0,0,9694,0,3280819,62988,2954,0.0,0.04690909970724154
Algeria,184191,844,179537,0,0,4654,36,43851044,4200,106,0.0,0.025267249757045675
Nigeria,179908,790,177713,0,0,2195,1,206139589,872,10,0.0,0.012200680347733285
Mongolia,176993,1433,176130,0,0,863,3,3278290,53989,263,0.0,0.00487589904685496
Kyrgyzstan,170353,382,167933,0,0,2420,7,6524195,26110,370,0.0,0.014205796199656008
North Macedonia,159269,588,153748,0,0,5521,8,2083374,76447,2650,0.0,0.03466462400090413
Afghanistan,151291,278,144313,0,0,6978,17,38928346,3886,179,0.0,0.04612303441711668
Norway,142321,322,141514,0,0,807,2,5421241,26252,148,0.0,0.005670280562952761
Uzbekistan,139285,903,138337,0,0,948,7,33469203,4161,28,0.0,0.006806188749685896
Latvia,139707,120,137146,0,0,2561,0,1886198,74068,1357,0.0,0.018331221771278463
Estonia,135856,344,134577,0,0,1279,2,1326535,102414,964,0.0,0.00941437993169238
Mozambique,135528,1185,133873,0,0,1655,14,31255435,4336,52,0.0,0.012211498730889558
Albania,134487,286,132027,0,0,2460,0,2877797,46732,854,0.0,0.018291730799259408
Botswana,130771,0,128939,0,0,1832,0,2351627,55608,779,0.0,0.014009222228169855
Namibia,121603,96,118377,0,0,3226,22,2540905,47858,1269,0.0,0.026528950766017287
Zimbabwe,117954,696,113963,0,0,3991,41,14862924,7936,268,0.0,0.033835223900842704
Finland,114281,844,113286,0,0,995,2,5540720,20625,179,0.0,0.00870660914762734
Kosovo,111644,888,109370,0,0,2274,1,1850000,60348,1229,0.0,0.020368313568127263
Ghana,109022,345,108130,0,0,892,12,31072940,3508,28,0.0,0.00818183485901928
Cyprus,107485,484,107033,0,0,452,5,1207359,89024,374,0.0,0.004205237940177699
Montenegro,104613,349,102974,0,0,1639,2,628066,166563,2609,0.0,0.015667268886276085
China,106244,82,101396,0,0,4848,0,1439323776,73,3,0.0,0.04563081209291819
Uganda,96067,112,93246,0,0,2821,9,45741007,2100,61,0.0,0.029364922397909794
El Salvador,90129,1758,87380,0,0,2749,7,6486205,13895,423,0.0,0.03050072673612267
Cambodia,83384,486,81770,0,0,1614,12,16718965,4987,96,0.0,0.019356231411301928
Cameroon,82454,390,81116,0,0,1338,4,26545863,3106,50,0.0,0.016227229728090813
Maldives,78690,112,78468,0,0,222,0,540544,145575,410,0.0,0.002821197102554327
Rwanda,77854,619,76934,0,0,920,9,12952218,6010,71,0.0,0.011816990777609372
Luxembourg,74498,61,73671,0,0,827,2,625978,119010,1321,0.0,0.011100969153534323
Senegal,68920,572,67375,0,0,1545,19,16743927,4116,92,0.0,0.022417295414973882
Singapore,65953,117,65910,0,0,43,1,5850342,11273,7,0.0,0.0006519794399041742
Malawi,56952,378,55057,0,0,1895,21,19129952,2977,99,0.0,0.03327363393735075
Jamaica,55790,334,54536,0,0,1254,13,2961167,18840,423,0.0,0.0224771464420147
Cote d'Ivoire,51732,184,51385,0,0,347,0,26378274,1961,13,0.0,0.006707647104306812
Congo (Kinshasa),52432,140,51382,0,0,1050,2,89561403,585,11,0.0,0.020025938358254503
Angola,43998,108,42935,0,0,1063,6,32866272,1338,32,0.0,0.02416018909950452
Madagascar,42791,4,41842,0,0,949,1,27691018,1545,34,0.0,0.02217756070201678
Trinidad and Tobago,40889,315,39738,0,0,1151,7,1399488,29217,822,0.0,0.02814938002885862
Fiji,38414,568,38074,0,0,340,13,896445,42851,379,0.0,0.00885093976154527
Australia,37749,372,36802,0,0,947,2,25499884,1480,37,0.0,0.025086757265093115
Sudan,37528,0,34752,0,0,2776,0,43849260,855,63,0.0,0.07397143466211895
Malta,35040,87,34611,0,0,429,1,441543,79358,971,0.0,0.012243150684931507
Cabo Verde,34171,59,33873,0,0,298,0,555987,61460,535,0.0,0.008720845161101519
Eswatini,33565,767,32669,0,0,896,7,1160164,28931,772,0.0,0.026694473409801876
Mauritania,29004,280,28384,0,0,620,4,4649658,6237,133,0.0,0.021376361881119847
Guinea,27311,199,27045,0,0,266,3,13132795,2079,20,0.0,0.009739665336311376
Suriname,26222,119,25551,0,0,671,2,586632,44699,1143,0.0,0.0255891999084738
Gabon,25529,42,25364,0,0,165,0,2225734,11469,74,0.0,0.006463237886325355
Syria,26165,29,24238,0,0,1927,3,17500658,1495,110,0.0,0.07364800305751959
Guyana,23156,164,22589,0,0,567,6,786552,29439,720,0.0,0.02448609431680774
Haiti,20389,0,19820,0,0,569,0,11402528,1788,49,0.0,0.02790720486536858
Seychelles,18714,0,18616,0,0,98,0,98347,190285,996,0.0,0.0052367211713155925
Papua New Guinea,17780,6,17588,0,0,192,0,8947024,1987,21,0.0,0.01079865016872891
Togo,17239,135,17077,0,0,162,1,8278724,2082,19,0.0,0.009397296826962121
Tajikistan,15862,70,15739,0,0,123,0,9537645,1663,12,0.0,0.007754381540789308
Bahamas,15915,0,15607,0,0,308,0,393244,40471,783,0.0,0.019352811812755263
Somalia,16103,64,15239,0,0,864,1,15893222,1013,54,0.0,0.053654598522014534
Taiwan,15814,16,14998,0,0,816,2,23816775,663,34,0.0,0.051599848235740486
Andorra,14891,18,14762,0,0,129,0,77265,192726,1669,0.0,0.00866295077563629
Belize,14672,94,14328,0,0,344,3,397628,36898,865,0.0,0.023446019629225736
Mali,14662,10,14128,0,0,534,0,20250833,724,26,0.0,0.03642067930705224
Burkina Faso,13632,6,13462,0,0,170,1,20903273,652,8,0.0,0.012470657276995305
Lesotho,13845,0,13454,0,0,391,0,2142249,6462,182,0.0,0.028241242325749368
Congo (Brazzaville),13293,0,13114,0,0,179,0,5518087,2408,32,0.0,0.013465733844880765
Timor-Leste,11870,153,11841,0,0,29,0,1318445,9003,21,0.0,0.002443133951137321
Djibouti,11669,6,11513,0,0,156,0,988000,11810,157,0.0,0.01336875482046448
Central African Republic,11195,0,11097,0,0,98,0,4829767,2317,20,0.0,0.008753907994640464
South Sudan,11141,2,11021,0,0,120,0,11193725,995,10,0.0,0.010771025940220806
Nicaragua,10251,0,10054,0,0,197,0,6624554,1547,29,0.0,0.01921763730367769
Laos,9161,285,9153,0,0,8,0,7275560,1259,1,0.0,0.0008732671105774479
Burundi,9175,375,9137,0,0,38,0,11890784,771,3,0.0,0.004141689373297002
Iceland,9126,170,9096,0,0,30,0,341243,26743,87,0.0,0.003287310979618672
Benin,9065,0,8952,0,0,113,0,12123200,747,9,0.0,0.012465526751241037
Equatorial Guinea,8951,0,8828,0,0,123,0,1402985,6379,87,0.0,0.013741481398726399
Gambia,8920,317,8669,0,0,251,9,2416668,3691,103,0.0,0.028139013452914797
Eritrea,6593,4,6557,0,0,36,0,3546421,1859,10,0.0,0.005460336720764447
Sierra Leone,6324,9,6203,0,0,121,0,7976983,792,15,0.0,0.019133459835547123
Saint Lucia,5982,33,5888,0,0,94,2,183627,32576,511,0.0,0.015713808090939484
Yemen,7213,15,5821,0,0,1392,1,29825964,241,46,0.0,0.19298488839595176
Niger,5711,14,5515,0,0,196,0,24206644,235,8,0.0,0.034319733846962006
Liberia,5459,0,5311,0,0,148,0,5057681,1079,29,0.0,0.02711119252610368
Mauritius,5219,0,5198,0,0,21,0,1271768,4103,16,0.0,0.004023759340869898
San Marino,5194,0,5104,0,0,90,0,33931,153075,2652,0.0,0.01732768579129765
Guinea-Bissau,4901,37,4818,0,0,83,3,1968001,2490,42,0.0,0.01693531932258723
Chad,4981,0,4807,0,0,174,0,16425864,303,10,0.0,0.03493274442882955
Barbados,4496,11,4448,0,0,48,0,287375,15645,167,0.0,0.010676156583629894
Comoros,4031,0,3884,0,0,147,0,869601,4635,169,0.0,0.03646737782188043
Liechtenstein,3119,12,3060,0,0,59,0,38128,81803,1547,0.0,0.01891631933311959
Monaco,3035,14,3002,0,0,33,0,39242,77340,840,0.0,0.010873146622734762
New Zealand,2914,9,2888,0,0,26,0,4822233,604,5,0.0,0.008922443376801648
Bhutan,2551,1,2549,0,0,2,0,771608,3306,2,0.0,0.0007840062720501764
Sao Tome and Principe,2478,2,2441,0,0,37,0,219159,11306,168,0.0,0.01493139628732849
St. Vincent & Grenadines,2306,5,2294,0,0,12,0,110940,20786,108,0.0,0.005203816131830009
Antigua and Barbuda,1372,24,1329,0,0,43,0,97929,14010,439,0.0,0.03134110787172012
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Saint Kitts and Nevis,630,10,627,0,0,3,0,53199,11842,56,0.0,0.004761904761904762
Summer Olympics 2020,511,0,511,0,0,0,0,0,0,0,0.0,0.0
Brunei,494,54,491,0,0,3,0,437479,1129,6,0.0,0.006072874493927126
Dominica,412,0,412,0,0,0,0,71986,5723,0,0.0,0.0
Grenada,180,0,179,0,0,1,0,112523,1599,8,0.0,0.005555555555555556
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
