Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Bangladesh,507265,1163,51064,448803,2113,7398,20,164689383,3080,44,0.8847505741574917,0.014584093126866628
Azerbaijan,211764,1703,49103,160245,4359,2416,36,10139177,20885,238,0.7567150223834079,0.011408926918645285
Iraq,589943,1140,48316,528872,1531,12755,11,40222493,14666,317,0.8964798294072478,0.021620732850461823
Slovakia,165608,4046,48213,115663,1396,1732,0,5459642,30333,317,0.6984143278102507,0.010458431959808705
Lebanon,168069,2136,47755,118947,1636,1367,14,6825445,24623,200,0.7077271834782143,0.008133564190897787
Denmark,149926,2999,42822,105970,3241,1134,20,5792202,25884,195,0.7068153622453743,0.00756373144084415
Panama,226660,2986,41155,181749,1704,3756,41,4314767,52531,870,0.8018574075708109,0.016571075619871173
Pakistan,469482,2260,39177,420489,1531,9816,63,220892340,2125,44,0.8956445614528352,0.02090814983322044
Greece,134852,617,36581,93764,0,4507,50,10423054,12937,432,0.6953104143802095,0.03342182540859609
Dominican Republic,165035,1381,35525,127106,374,2404,0,10847910,15213,221,0.7701760232677917,0.014566607083345957
Japan,214575,3806,33922,177637,2914,3016,49,126476461,1696,23,0.8278550623325178,0.014055691483164394
Israel,394391,4713,33337,357868,3194,3186,15,8655535,45565,368,0.9073939314031,0.008078277648323619
Costa Rica,162990,0,32062,128842,0,2086,0,5094118,31995,409,0.7904902141235659,0.012798331185962328
Bosnia and Herzegovina,108891,593,30323,74667,771,3901,23,3280819,33190,1189,0.6857040526765298,0.0358248156413294
Algeria,97441,434,29581,65144,367,2716,11,43851044,2222,61,0.6685481470838764,0.027873277162590696
Morocco,428193,2329,29103,391920,3192,7170,40,36910560,11600,194,0.915288199480141,0.016744785645725176
Libya,97653,461,27949,68289,628,1415,16,6871292,14211,205,0.6993026327916193,0.014490082229936613
Norway,46248,317,27829,17998,0,421,0,5421241,8530,77,0.3891627746064695,0.009103096350112437
Philippines,467601,1877,27748,430791,301,9062,7,109581078,4267,82,0.9212790391808401,0.019379770359772543
Paraguay,103888,559,26225,75509,0,2154,0,7132538,14565,301,0.7268308178037887,0.02073386724164485
Tunisia,128578,1826,25767,98426,650,4385,61,11818619,10879,371,0.7654964301824574,0.034103812471806993
Jordan,285306,1616,25283,256312,1816,3711,30,10203134,27962,363,0.8983757789881741,0.013007087127505205
Austria,349055,1851,25118,318154,2202,5783,38,9006398,38756,642,0.911472404062397,0.016567589634871295
Albania,55380,553,23456,30790,514,1134,9,2877797,19243,394,0.5559768869628025,0.02047670639219935
United Arab Emirates,199665,1230,23147,175865,1386,653,6,9890402,20187,66,0.8808003405704555,0.003270478050734981
Kazakhstan,196216,1223,23016,170515,1710,2685,8,18776707,10449,142,0.8690167978146532,0.01368389937619766
West Bank and Gaza,130598,1518,22620,106718,1485,1260,17,5101414,25600,246,0.8171488077918498,0.009647927227063202
Uganda,33360,446,22210,10905,84,245,0,45741007,729,5,0.3268884892086331,0.0073441247002398085
North Macedonia,80896,489,20313,58182,748,2401,26,2083374,38829,1152,0.7192197389240507,0.029680083069620253
Georgia,218724,1881,20191,196220,1515,2313,37,3989167,54829,579,0.8971123424955652,0.010574971196576508
Belarus,183006,1893,19807,161832,2395,1367,9,9449323,19367,144,0.8842988754467067,0.00746970044697988
Slovenia,113815,1794,19356,91952,0,2507,28,2078938,54746,1205,0.8079075693010588,0.02202697359750472
Malaysia,101565,1247,18576,82540,1441,449,3,32365999,3138,13,0.8126815339930094,0.00442081425687983
Kenya,95713,282,17249,76811,91,1653,1,53771296,1780,30,0.8025137651102776,0.017270381243927158
Cyprus,19366,50,17200,2057,0,109,2,1207359,16039,90,0.10621708148301147,0.005628420943922338
Burma,120546,758,17054,100940,1013,2552,20,54409800,2215,46,0.8373566937102849,0.021170341612330563
South Korea,55902,1132,16577,38532,484,793,20,51269185,1090,15,0.6892776644842761,0.014185538978927409
Armenia,156763,621,16215,137815,1049,2733,19,2963243,52902,922,0.8791296415608275,0.017433960819836312
Bolivia,153590,469,14753,129754,367,9083,7,11673021,13157,778,0.8448076046617619,0.059137964711244224
Chile,595831,1679,14472,565002,1545,16358,55,19116201,31168,855,0.9482588183562117,0.027454093526520104
Croatia,203962,1643,13861,186553,3021,3548,84,4105267,49683,864,0.9146458654063012,0.017395397181827987
Egypt,130126,1133,13832,108985,511,7309,49,102334404,1271,71,0.8375343897453238,0.05616863655226473
Ecuador,208828,818,13226,181618,0,13984,7,17643054,11836,792,0.8697013810408566,0.06696420020303791
Ethiopia,121880,481,12384,107599,754,1897,15,114963588,1060,16,0.882827371184772,0.015564489661962586
Moldova,140250,815,12167,125212,1288,2871,23,4033963,34767,711,0.892777183600713,0.02047058823529412
Nigeria,82747,784,11253,70248,597,1246,4,206139589,401,6,0.8489492066177626,0.015057947720159039
Latvia,35420,666,10851,24067,665,502,16,1886198,18778,266,0.6794748729531338,0.014172783738001129
Kosovo,50135,695,10179,38658,1466,1298,24,1850000,27100,701,0.77107808915927,0.025890096738805227
Montenegro,45945,522,9173,36120,311,652,4,628066,73153,1038,0.7861573620633366,0.014190880400478834
Estonia,24582,573,8837,15543,150,202,7,1326535,18530,152,0.6322919209177447,0.00821739484175413
Sudan,23316,0,8324,13524,0,1468,0,43849260,531,33,0.5800308800823469,0.06296105678504031
Sri Lanka,39782,551,8257,31339,771,186,1,21413249,1857,8,0.7877683374390427,0.0046754813734854956
Afghanistan,50810,155,8227,40444,85,2139,13,38928346,1305,54,0.7959850423145051,0.04209801220232238
Finland,34648,201,8124,26000,0,524,0,5540720,6253,94,0.750404063726622,0.015123528053567306
Luxembourg,45209,0,7177,37574,0,458,0,625978,72221,731,0.8311176978035347,0.0101307261828397
Nepal,257200,608,7092,248292,892,1816,8,29136808,8827,62,0.9653654743390357,0.0070606531881804045
Guatemala,135080,186,6978,123345,380,4757,8,17915568,7539,265,0.9131255552265324,0.03521616819662422
Angola,17099,70,6782,9921,192,396,3,32866272,520,12,0.5802093689689456,0.023159249078893503
Oman,128290,0,6358,120441,0,1491,0,5106626,25122,291,0.9388183022838881,0.011622106165718295
Uruguay,15848,391,5226,10479,439,143,8,3473730,4562,41,0.6612190812720848,0.009023220595658759
Syria,10821,120,5113,5048,51,660,8,17500658,618,37,0.46650032344515296,0.06099251455503188
Venezuela,111603,358,4789,105804,325,1010,4,28435940,3924,35,0.9480390312088385,0.009049935933621855
Kyrgyzstan,80025,180,4508,74177,307,1340,0,6524195,12265,205,0.9269228366135582,0.016744767260231178
Namibia,21262,683,3473,17602,404,187,0,2540905,8367,73,0.8278619132725049,0.008795033392907535
El Salvador,44619,0,3341,39989,0,1289,6,6486205,6879,198,0.896232546672942,0.028889038302068626
Kuwait,149277,260,3221,145130,232,926,0,4270571,34954,216,0.9722194309907085,0.0062032329159883975
Mauritania,13264,146,3163,9787,297,314,13,4649658,2852,67,0.7378618817852834,0.02367310012062726
Central African Republic,4948,0,2961,1924,0,63,0,4829767,1024,13,0.38884397736459175,0.012732417138237672
Saudi Arabia,361903,178,2920,352815,207,6168,9,34813871,10395,177,0.9748882987982967,0.01704324086840949
Jamaica,12597,78,2566,9737,158,294,2,2961167,4254,99,0.7729618163054696,0.02333889021195523
Botswana,14025,0,2358,11627,0,40,0,2351627,5963,17,0.8290196078431372,0.00285204991087344
Mali,6488,47,2217,4026,58,245,10,20250833,320,12,0.6205302096177558,0.03776202219482121
Zimbabwe,12880,94,2071,10468,154,341,2,14862924,866,22,0.8127329192546584,0.026475155279503105
Uzbekistan,76568,112,2045,73911,165,612,0,33469203,2287,18,0.9652988193501202,0.007992895204262877
Qatar,142734,129,1948,140542,138,244,1,2881053,49542,84,0.9846427620608965,0.0017094735662140765
Mozambique,18108,77,1937,16015,0,156,0,31255435,579,4,0.8844157278550917,0.008614976805831677
Congo (Kinshasa),16472,190,1917,13982,0,573,0,89561403,183,6,0.8488343856240894,0.03478630403108305
Thailand,6020,110,1808,4152,22,60,0,69799978,86,0,0.6897009966777409,0.009966777408637873
Bahrain,91304,234,1801,89152,189,351,1,1701575,53658,206,0.976430386401472,0.003844300359239464
Burkina Faso,6134,193,1728,4329,200,77,0,20903273,293,3,0.7057385066840561,0.012552983371372678
Australia,28297,23,1662,25727,3,908,0,25499884,1109,35,0.9091776513411316,0.03208820723044846
Nicaragua,5991,0,1602,4225,0,164,0,6624554,904,24,0.7052245034217993,0.027374394925721916
Congo (Brazzaville),6571,0,1483,4988,0,100,0,5518087,1190,18,0.7590929843250647,0.015218383807639629
Rwanda,7743,73,1471,6203,0,69,0,12952218,597,5,0.8011106806147488,0.008911274699728787
Bahamas,7788,0,1453,6166,0,169,0,393244,19804,429,0.7917308680020544,0.02170005136106831
Malta,12112,50,1362,10547,124,203,0,441543,27431,459,0.8707892998678997,0.016760237780713342
China,95460,77,1360,89330,125,4770,1,1439323776,66,3,0.9357846218311334,0.04996857322438718
Niger,3005,72,1327,1587,8,91,1,24206644,124,3,0.5281198003327787,0.0302828618968386
Cuba,10900,183,1257,9503,125,140,1,11326616,962,12,0.8718348623853212,0.012844036697247707
Lesotho,2725,0,1208,1466,0,51,0,2142249,1272,23,0.5379816513761468,0.01871559633027523
Senegal,18369,169,1198,16785,43,386,5,16743927,1097,23,0.9137677609015189,0.021013664325766238
Belize,10490,0,1181,9081,0,228,0,397628,26381,573,0.8656816015252622,0.021734985700667304
Haiti,9805,0,1158,8413,0,234,0,11402528,859,20,0.8580316165221825,0.023865374808771034
Zambia,19571,337,1063,18127,91,381,0,18383955,1064,20,0.9262173624239947,0.01946757958203464
Eswatini,8170,138,1000,7016,64,154,0,1160164,7042,132,0.85875152998776,0.018849449204406364
Somalia,4690,0,958,3605,0,127,0,15893222,295,7,0.7686567164179104,0.027078891257995737
Cameroon,26277,0,937,24892,0,448,0,26545863,989,16,0.9472923088632644,0.01704913041823648
Ghana,54043,0,933,52777,0,333,0,31072940,1739,10,0.9765742094258276,0.006161760079936347
Sierra Leone,2549,18,607,1866,0,76,0,7976983,319,9,0.7320517850137309,0.02981561396626128
Guyana,6289,23,572,5555,77,162,0,786552,7995,205,0.8832882811257752,0.02575926220384799
Guinea,13646,16,517,13049,10,80,0,13132795,1039,6,0.9562509160193463,0.005862523816503005
Maldives,13583,25,509,13026,15,48,0,540544,25128,88,0.9589928587204594,0.003533829051019657
Malawi,6339,62,476,5676,0,187,0,19129952,331,9,0.8954093705631803,0.029499921123205552
Andorra,7756,57,470,7203,32,83,0,77265,100381,1074,0.9287003610108303,0.010701392470345539
Trinidad and Tobago,7097,8,445,6527,24,125,0,1399488,5071,89,0.9196843736790193,0.017613075947583486
Tajikistan,13138,32,431,12618,40,89,0,9537645,1377,9,0.9604201552747754,0.0067742426548942
Eritrea,992,41,391,600,0,1,0,3546421,279,0,0.6048387096774194,0.0010080645161290322
Mongolia,1082,7,371,711,127,0,0,3278290,330,0,0.6571164510166358,0.0
Liechtenstein,1980,60,359,1591,0,30,0,38128,51930,786,0.8035353535353535,0.015151515151515152
Suriname,5880,70,344,5417,29,119,1,586632,10023,202,0.9212585034013605,0.02023809523809524
San Marino,2231,0,312,1863,0,56,0,33931,65751,1650,0.8350515463917526,0.02510085163603765
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Liberia,1779,0,290,1406,0,83,0,5057681,351,16,0.7903316469926925,0.04665542439572794
South Sudan,3455,0,275,3118,0,62,0,11193725,308,5,0.9024602026049204,0.017945007235890015
Togo,3546,26,253,3225,39,68,0,8278724,428,8,0.9094754653130288,0.019176536943034405
Cote d'Ivoire,22081,10,251,21697,68,133,0,26378274,837,5,0.9826094832661564,0.006023277931253113
Madagascar,17633,0,226,17147,0,260,0,27691018,636,9,0.9724380423070379,0.014745080247263653
Chad,1971,13,215,1654,3,102,0,16425864,119,6,0.839167935058346,0.0517503805175038
Cabo Verde,11696,8,203,11381,15,112,0,555987,21036,201,0.9730677154582763,0.009575923392612859
Iceland,5683,0,149,5506,0,28,0,341243,16653,82,0.9688544782685201,0.004926975189160654
Taiwan,780,4,133,640,5,7,0,23816775,32,0,0.8205128205128205,0.008974358974358974
Bhutan,576,57,132,444,6,0,0,771608,746,0,0.7708333333333334,0.0
Singapore,58509,14,128,58352,20,29,0,5850342,10000,4,0.9973166521389871,0.0004956502418431353
Monaco,789,6,122,664,5,3,0,39242,20106,76,0.8415716096324461,0.0038022813688212928
Papua New Guinea,780,0,110,661,0,9,0,8947024,87,1,0.8474358974358974,0.011538461538461539
Gabon,9497,28,102,9331,21,64,0,2225734,4266,28,0.982520796040855,0.006738970201116142
Yemen,2092,0,102,1384,0,606,0,29825964,70,20,0.6615678776290631,0.28967495219885275
Vietnam,1439,7,101,1303,22,35,0,97338579,14,0,0.9054899235580264,0.024322446143154968
Benin,3205,0,100,3061,0,44,0,12123200,264,3,0.9550702028081123,0.013728549141965678
Burundi,786,13,97,687,0,2,0,11890784,66,0,0.8740458015267175,0.002544529262086514
Comoros,715,0,82,626,0,7,0,869601,822,8,0.8755244755244755,0.009790209790209791
Equatorial Guinea,5236,0,73,5078,0,85,0,1402985,3732,60,0.9698242933537051,0.016233766233766232
Grenada,112,7,55,57,8,0,0,112523,995,0,0.5089285714285714,0.0
New Zealand,2128,0,49,2054,0,25,0,4822233,441,5,0.9652255639097744,0.011748120300751879
Djibouti,5804,4,48,5695,5,61,0,988000,5874,61,0.9812198483804273,0.01050999310820124
Barbados,347,2,48,292,1,7,0,287375,1207,24,0.8414985590778098,0.020172910662824207
Sao Tome and Principe,1014,2,34,963,3,17,0,219159,4626,77,0.9497041420118343,0.016765285996055226
Saint Lucia,305,0,33,267,0,5,0,183627,1660,27,0.8754098360655738,0.01639344262295082
St. Vincent & Grenadines,108,0,23,85,0,0,0,110940,973,0,0.7870370370370371,0.0
Mauritius,527,0,21,496,0,10,0,1271768,414,7,0.9411764705882353,0.018975332068311195
Seychelles,205,0,21,184,0,0,0,98347,2084,0,0.8975609756097561,0.0
Guinea-Bissau,2447,0,16,2386,0,45,0,1968001,1243,22,0.975071516142215,0.018389865140988965
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Gambia,3791,0,9,3659,0,123,0,2416668,1568,50,0.965180691110525,0.03244526510155632
Timor-Leste,41,0,9,32,1,0,0,1318445,31,0,0.7804878048780488,0.0
Cambodia,363,0,8,355,1,0,0,16718965,21,0,0.977961432506887,0.0
Dominica,88,0,5,83,0,0,0,71986,1222,0,0.9431818181818182,0.0
Antigua and Barbuda,155,1,4,146,0,5,0,97929,1582,51,0.9419354838709677,0.03225806451612903
Laos,41,0,4,37,0,0,0,7275560,5,0,0.9024390243902439,0.0
Saint Kitts and Nevis,30,0,4,26,0,0,0,53199,563,0,0.8666666666666667,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Brunei,152,0,0,149,0,3,0,437479,347,6,0.9802631578947368,0.019736842105263157
Fiji,46,0,0,44,0,2,0,896445,51,2,0.9565217391304348,0.043478260869565216
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
