Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Chile,1738665,2184,1700665,0,0,38000,25,19116201,90952,1987,0.0,0.021855849171634557
Romania,1744440,2136,1691176,0,0,53264,195,19237691,90678,2768,0.0,0.030533580977276376
Bangladesh,1572735,234,1544809,0,0,27926,4,164689383,9549,169,0.0,0.017756328942892478
Belgium,1512474,27762,1486071,0,0,26403,82,11589623,130502,2278,0.0,0.01745682900995323
Israel,1337781,591,1329638,0,0,8143,0,8655535,154557,940,0.0,0.006086945471642967
Pakistan,1280092,216,1251474,0,0,28618,6,220892340,5795,129,0.0,0.02235620564771907
Serbia,1214650,3487,1203754,0,0,10896,57,6887371,176359,1582,0.0,0.008970485324990738
Sweden,1182471,0,1167389,0,0,15082,0,10099265,117084,1493,0.0,0.012754646837004882
Portugal,1108462,974,1090197,0,0,18265,8,10196709,108707,1791,0.0,0.016477786338187507
Kazakhstan,1039671,952,1022140,0,0,17531,70,18776707,55370,933,0.0,0.01686206501864532
Vietnam,1035138,8616,1011955,0,0,23183,101,97338579,10634,238,0.0,0.02239604767673489
Austria,971541,11889,959795,0,0,11746,40,9006398,107872,1304,0.0,0.012090071340272825
Cuba,959064,326,950781,0,0,8283,1,11326616,84673,731,0.0,0.008636545631991191
Morocco,948271,45,933525,0,0,14746,3,36910560,25691,399,0.0,0.015550407003905002
Hungary,960844,21060,928673,0,0,32171,304,9660351,99462,3330,0.0,0.03348202205560944
Switzerland,918750,9712,907403,0,0,11347,21,8654622,106157,1311,0.0,0.012350476190476191
Jordan,895564,5893,884309,0,0,11255,40,10203134,87773,1103,0.0,0.012567499363529574
Greece,838824,6950,821986,0,0,16838,72,10423054,80477,1615,0.0,0.020073340772319342
Nepal,817333,367,805855,0,0,11478,1,29136808,28051,393,0.0,0.014043235743570857
Georgia,785911,1820,774854,0,0,11057,82,3989167,197011,2771,0.0,0.014069023082766368
United Arab Emirates,741006,61,738862,0,0,2144,1,9890402,74921,216,0.0,0.002893363886392283
Tunisia,715716,29,690401,0,0,25315,4,11818619,60558,2141,0.0,0.03537017476205646
Lebanon,652966,231,644378,0,0,8588,6,6825445,95666,1258,0.0,0.013152292768689334
Bulgaria,658870,3223,632315,0,0,26555,276,6948445,94822,3821,0.0,0.04030385356747158
Belarus,629271,1793,624410,0,0,4861,13,9449323,66594,514,0.0,0.007724811726585208
Guatemala,610034,30,594304,0,0,15730,16,17915568,34050,878,0.0,0.02578544802420849
Costa Rica,564662,503,557439,0,0,7223,26,5094118,110845,1417,0.0,0.012791723190156236
Azerbaijan,561925,1072,554454,0,0,7471,26,10139177,55421,736,0.0,0.013295368599012324
Slovakia,563445,3345,549847,0,0,13598,61,5459642,103201,2490,0.0,0.02413367764378067
Saudi Arabia,549260,38,540444,0,0,8816,3,34813871,15777,253,0.0,0.016050686378035903
Sri Lanka,552274,931,538258,0,0,14016,21,21413249,25791,654,0.0,0.025378706946189752
Croatia,539887,1135,529951,0,0,9936,55,4105267,131510,2420,0.0,0.01840385117626466
Bolivia,524261,776,505239,0,0,19022,5,11673021,44912,1629,0.0,0.036283454233673684
Burma,513962,700,495016,0,0,18946,17,54409800,9446,348,0.0,0.03686264743307871
Ireland,498448,0,492882,0,0,5566,0,4937786,100945,1127,0.0,0.011166661316727122
Ecuador,521792,2232,488704,0,0,33088,99,17643054,29574,1875,0.0,0.06341224089292286
Panama,474621,0,467278,0,0,7343,0,4314767,109999,1701,0.0,0.015471291830744952
West Bank and Gaza,457154,522,452400,0,0,4754,11,5101414,89613,931,0.0,0.010399121521412915
Paraguay,462003,379,445663,0,0,16340,62,7132538,64773,2290,0.0,0.03536773570734389
Lithuania,444181,955,437837,0,0,6344,27,2722289,163164,2330,0.0,0.014282465931681004
Denmark,430997,3746,428215,0,0,2782,7,5792202,74409,480,0.0,0.006454801309521876
Venezuela,420500,755,415466,0,0,5034,8,28435940,14787,177,0.0,0.011971462544589775
Kuwait,413034,26,410572,0,0,2462,0,4270571,96716,576,0.0,0.005960768362895065
South Korea,399591,2125,396454,0,0,3137,22,51269185,7793,61,0.0,0.007850527164025217
Dominican Republic,397016,1160,392846,0,0,4170,0,10847910,36598,384,0.0,0.010503355028512705
Uruguay,396677,132,390575,0,0,6102,1,3473730,114193,1756,0.0,0.015382792549101663
Slovenia,379964,1822,375011,0,0,4953,12,2078938,182768,2382,0.0,0.013035445463254414
Mongolia,373344,0,371456,0,0,1888,0,3278290,113883,575,0.0,0.005056998371475101
Honduras,377102,135,366741,0,0,10361,9,9904607,38073,1046,0.0,0.02747532497838781
Ethiopia,368979,157,362349,0,0,6630,7,114963588,3209,57,0.0,0.01796850227248705
Libya,365237,562,359930,0,0,5307,11,6871292,53154,772,0.0,0.014530291290312865
Moldova,353778,956,345229,0,0,8549,54,4033963,87699,2119,0.0,0.02416487175573382
Egypt,344907,1881,325340,0,0,19567,132,102334404,3370,191,0.0,0.05673123479662634
Armenia,329341,378,322286,0,0,7055,39,2963243,111142,2380,0.0,0.021421566097145513
Oman,304437,8,300324,0,0,4113,0,5106626,59616,805,0.0,0.013510184373121532
Bahrain,277246,23,275853,0,0,1393,0,1701575,162934,818,0.0,0.005024418747249735
Bosnia and Herzegovina,265149,1562,253074,0,0,12075,113,3280819,80817,3680,0.0,0.045540431983526246
Kenya,254309,12,248990,0,0,5319,3,53771296,4729,98,0.0,0.02091550043451077
Qatar,241232,143,240621,0,0,611,0,2881053,83730,212,0.0,0.002532831465145586
Singapore,239272,2069,238678,0,0,594,8,5850342,40898,101,0.0,0.002482530342037514
Latvia,240762,422,236997,0,0,3765,3,1886198,127644,1996,0.0,0.01563784982679991
Norway,229309,783,228358,0,0,951,1,5421241,42298,175,0.0,0.004147242367286064
Estonia,212607,511,210917,0,0,1690,17,1326535,160272,1273,0.0,0.007948938652066959
Nigeria,213177,30,210209,0,0,2968,0,206139589,1034,14,0.0,0.013922702730594764
Zambia,209996,13,206330,0,0,3666,0,18383955,11422,199,0.0,0.017457475380483437
Algeria,208104,134,202113,0,0,5991,7,43851044,4745,136,0.0,0.028788490370199517
North Macedonia,209449,172,202112,0,0,7337,9,2083374,100533,3521,0.0,0.0350300073048809
Botswana,194129,428,191713,0,0,2416,5,2351627,82550,1027,0.0,0.012445332742660808
Albania,193269,194,190272,0,0,2997,7,2877797,67158,1041,0.0,0.015506884187324403
Australia,191617,1014,189719,0,0,1898,10,25499884,7514,74,0.0,0.009905175428067447
Uzbekistan,189915,232,188557,0,0,1358,2,33469203,5674,40,0.0,0.007150567359081694
Kyrgyzstan,182425,84,179718,0,0,2707,3,6524195,27961,414,0.0,0.014838974921200494
Finland,170285,3166,169055,0,0,1230,14,5540720,30733,221,0.0,0.007223184661009484
Kosovo,160952,4,157972,0,0,2980,0,1850000,87001,1610,0.0,0.018514836721507034
Montenegro,152411,324,150195,0,0,2216,9,628066,242667,3528,0.0,0.014539632966124493
Mozambique,151432,5,149496,0,0,1936,0,31255435,4844,61,0.0,0.012784616197369116
Afghanistan,156610,58,149316,0,0,7294,1,38928346,4023,187,0.0,0.04657429282932125
Ghana,130710,61,129503,0,0,1207,1,31072940,4206,38,0.0,0.009234182541504094
Zimbabwe,133438,10,128741,0,0,4697,1,14862924,8977,316,0.0,0.03519986810353872
Cyprus,127684,648,127096,0,0,588,1,1207359,105754,487,0.0,0.004605118887252906
Namibia,129060,19,125496,0,0,3564,0,2540905,50792,1402,0.0,0.027615062761506277
Uganda,126965,42,123726,0,0,3239,1,45741007,2775,70,0.0,0.02551096758949317
Cambodia,119588,52,116716,0,0,2872,5,16718965,7152,171,0.0,0.024015787537211092
El Salvador,118041,157,114310,0,0,3731,3,6486205,18198,575,0.0,0.03160766174464805
China,110801,28,105952,0,0,4849,0,1439323776,76,3,0.0,0.043763142931922995
Cameroon,106190,0,104420,0,0,1770,0,26545863,4000,66,0.0,0.0166682361804313
Rwanda,100148,12,98810,0,0,1338,0,12952218,7732,103,0.0,0.013360226864240923
Maldives,89999,159,89752,0,0,247,0,540544,166497,456,0.0,0.002744474938610429
Jamaica,90311,102,87982,0,0,2329,2,2961167,30498,786,0.0,0.025788663617942444
Luxembourg,84738,490,83879,0,0,859,4,625978,135368,1372,0.0,0.010137128560976186
Senegal,73958,4,72077,0,0,1881,0,16743927,4417,112,0.0,0.025433354065821142
Angola,64913,0,63186,0,0,1727,0,32866272,1975,52,0.0,0.02660484032474235
Cote d'Ivoire,61511,0,60809,0,0,702,0,26378274,2331,26,0.0,0.011412592869568045
Trinidad and Tobago,62670,403,60800,0,0,1870,12,1399488,44780,1336,0.0,0.02983883835966172
Malawi,61845,2,59543,0,0,2302,0,19129952,3232,120,0.0,0.037222087476756406
Congo (Kinshasa),57803,74,56704,0,0,1099,0,89561403,645,12,0.0,0.019012854004117435
Laos,55018,826,54914,0,0,104,5,7275560,7562,14,0.0,0.0018902904503980515
Fiji,52429,32,51735,0,0,694,15,896445,58485,774,0.0,0.013236949016765531
Suriname,50078,32,48939,0,0,1139,3,586632,85365,1941,0.0,0.022744518551060345
Eswatini,46472,0,45227,0,0,1245,0,1160164,40056,1073,0.0,0.02679032535720434
Syria,46421,146,43749,0,0,2672,6,17500658,2652,152,0.0,0.05756015596389565
Madagascar,43672,0,42708,0,0,964,0,27691018,1577,34,0.0,0.022073639860780363
Sudan,41309,216,38210,0,0,3099,0,43849260,942,70,0.0,0.07501997143479629
Cabo Verde,38299,3,37949,0,0,350,0,555987,68884,629,0.0,0.009138619807305674
Malta,38255,55,37793,0,0,462,0,441543,86639,1046,0.0,0.012076852698993596
Mauritania,38188,55,37381,0,0,807,0,4649658,8213,173,0.0,0.021132292866869174
Gabon,36787,95,36519,0,0,268,2,2225734,16528,120,0.0,0.007285182265474217
Guyana,36872,55,35913,0,0,959,0,786552,46878,1219,0.0,0.026008895638967237
Papua New Guinea,32985,32,32549,0,0,436,0,8947024,3686,48,0.0,0.013218129452781568
Guinea,30715,0,30328,0,0,387,0,13132795,2338,29,0.0,0.012599706983558522
Belize,29105,206,28561,0,0,544,10,397628,73196,1368,0.0,0.018690946572753823
Togo,26167,9,25924,0,0,243,0,8278724,3160,29,0.0,0.009286505904383383
Tanzania,26208,12,25483,0,0,725,0,59734218,438,12,0.0,0.027663308913308912
Benin,24833,0,24672,0,0,161,0,12123200,2048,13,0.0,0.006483308500785246
Haiti,24635,92,23927,0,0,708,0,11402528,2160,62,0.0,0.028739598132737975
Seychelles,22722,89,22600,0,0,122,0,98347,231039,1240,0.0,0.005369245664994278
Barbados,22316,223,22122,0,0,194,1,287375,77654,675,0.0,0.008693314214016848
Bahamas,22601,29,21936,0,0,665,0,393244,57473,1691,0.0,0.029423476837308084
Somalia,22837,0,21524,0,0,1313,0,15893222,1436,82,0.0,0.05749441695494154
Lesotho,21691,0,21030,0,0,661,0,2142249,10125,308,0.0,0.030473468258724816
Burundi,20276,55,20238,0,0,38,0,11890784,1705,3,0.0,0.001874136910633261
Timor-Leste,19810,1,19688,0,0,122,0,1318445,15025,92,0.0,0.0061585058051489144
Mauritius,18979,0,18739,0,0,240,0,1271768,14923,188,0.0,0.012645555614099795
Congo (Brazzaville),18390,237,18071,0,0,319,10,5518087,3332,57,0.0,0.017346383904295812
Tajikistan,17488,0,17363,0,0,125,0,9537645,1833,13,0.0,0.00714775846294602
Nicaragua,16877,0,16667,0,0,210,0,6624554,2547,31,0.0,0.01244296972210701
Mali,16679,13,16091,0,0,588,3,20250833,823,29,0.0,0.03525391210504227
Andorra,15907,88,15777,0,0,130,0,77265,205875,1682,0.0,0.00817250267177972
Iceland,15741,420,15707,0,0,34,0,341243,46128,99,0.0,0.0021599644241153677
Taiwan,16496,9,15648,0,0,848,0,23816775,692,35,0.0,0.05140640155189137
Burkina Faso,15281,0,15047,0,0,234,0,20903273,731,11,0.0,0.015313133957201753
Brunei,14215,0,14119,0,0,96,0,437479,32492,219,0.0,0.006753429475905733
Equatorial Guinea,13485,0,13317,0,0,168,0,1402985,9611,119,0.0,0.012458286985539488
Djibouti,13496,1,13310,0,0,186,0,988000,13659,188,0.0,0.013781861292234736
Saint Lucia,12837,2,12567,0,0,270,1,183627,69908,1470,0.0,0.021032951624211264
South Sudan,12590,32,12457,0,0,133,0,11193725,1124,11,0.0,0.010563939634630658
Central African Republic,11666,0,11565,0,0,101,0,4829767,2415,20,0.0,0.008657637579290245
Gambia,9980,0,9639,0,0,341,0,2416668,4129,141,0.0,0.03416833667334669
New Zealand,9089,222,9054,0,0,35,1,4822233,1884,7,0.0,0.0038508086698206623
Yemen,9936,18,8010,0,0,1926,3,29825964,333,64,0.0,0.19384057971014493
Eritrea,7063,8,7012,0,0,51,0,3546421,1991,14,0.0,0.007220727736089481
Niger,6703,11,6471,0,0,232,0,24206644,276,9,0.0,0.03461136804415933
Sierra Leone,6400,0,6279,0,0,121,0,7976983,802,15,0.0,0.01890625
Guinea-Bissau,6402,0,6258,0,0,144,0,1968001,3253,73,0.0,0.022492970946579195
Grenada,5865,2,5665,0,0,200,0,112523,52122,1777,0.0,0.03410059676044331
San Marino,5654,30,5562,0,0,92,0,33931,166632,2711,0.0,0.01627166607711355
Liberia,5818,0,5531,0,0,287,0,5057681,1150,56,0.0,0.04932966655207975
Dominica,5336,0,5301,0,0,35,0,71986,74125,486,0.0,0.006559220389805097
St. Vincent & Grenadines,5326,56,5254,0,0,72,1,110940,48007,648,0.0,0.013518588058580548
Chad,5107,0,4932,0,0,175,0,16425864,310,10,0.0,0.03426669277462307
Comoros,4396,8,4247,0,0,149,0,869601,5055,171,0.0,0.033894449499545044
Antigua and Barbuda,4118,0,4011,0,0,107,0,97929,42050,1092,0.0,0.0259834871296746
Liechtenstein,3877,31,3816,0,0,61,0,38128,101683,1599,0.0,0.0157338148052618
Sao Tome and Principe,3731,0,3675,0,0,56,0,219159,17024,255,0.0,0.0150093808630394
Monaco,3486,8,3450,0,0,36,0,39242,88833,917,0.0,0.010327022375215147
Saint Kitts and Nevis,2749,0,2722,0,0,27,0,53199,51673,507,0.0,0.009821753364859949
Bhutan,2625,0,2622,0,0,3,0,771608,3401,3,0.0,0.001142857142857143
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
