Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Portugal,55211,219,12946,40473,209,1792,4,10196709,5414,175,0.7330604408541777,0.032457300175689624
Ecuador,106481,973,12503,87730,70,6248,48,17643054,6035,354,0.8239028559085658,0.058677134887914276
Nigeria,51304,340,12423,37885,316,996,4,206139589,248,4,0.7384414470606581,0.01941369094027756
Nepal,30483,838,12132,18214,250,137,11,29136808,1046,4,0.5975133681068137,0.004494308302988551
Pakistan,291588,630,11790,273579,775,6219,10,220892340,1320,28,0.9382381991028438,0.02132803819087205
El Salvador,24200,236,11773,11781,223,646,6,6486205,3730,99,0.4868181818181818,0.02669421487603306
Algeria,40667,409,10662,28587,306,1418,7,43851044,927,32,0.7029532544815207,0.03486856665109302
Venezuela,38219,652,10596,27306,976,317,6,28435940,1344,11,0.7144613935477119,0.008294303880268977
Guatemala,66941,958,9095,55314,963,2532,26,17915568,3736,141,0.8263097354386699,0.03782435278827624
Libya,10121,414,8888,1053,6,180,7,6871292,1472,26,0.10404110265784014,0.017784803873135066
Moldova,32484,547,8872,22683,798,929,8,4033963,8052,230,0.6982822312523088,0.028598694742026844
Afghanistan,37894,38,8493,28016,335,1385,0,38928346,973,35,0.7393254868844672,0.03654932179236819
Lebanon,11580,628,8260,3204,164,116,3,6825445,1696,16,0.2766839378238342,0.01001727115716753
United Arab Emirates,66193,391,7527,58296,143,370,1,9890402,6692,37,0.8806973547051803,0.005589714924538848
Kuwait,79269,502,7494,71264,622,511,2,4270571,18561,119,0.8990147472530245,0.00644640401670262
West Bank and Gaza,18313,324,7089,11102,420,122,2,5101414,3589,23,0.6062360072079943,0.006661934145142795
Greece,8138,204,6553,1347,0,238,3,10423054,780,22,0.16551978373064635,0.029245514868518063
Armenia,42477,158,5942,35693,217,842,6,2963243,14334,284,0.8402900393153943,0.019822492172234387
Kyrgyzstan,42703,196,5817,35831,345,1055,0,6524195,6545,161,0.8390745380886588,0.024705524202046695
Bosnia and Herzegovina,17396,367,5713,11157,276,526,11,3280819,5302,160,0.641354334329731,0.03023683605426535
Australia,24602,195,5659,18458,606,485,13,25499884,964,19,0.7502642061621007,0.019713844402894073
Paraguay,12536,719,5347,7007,224,182,12,7132538,1757,25,0.5589502233567326,0.014518187619655393
Sudan,12623,41,5335,6476,20,812,0,43849260,287,18,0.5130317674086984,0.06432702210251129
Czechia,21551,506,5100,16040,154,411,5,10708981,2012,38,0.7442810078418635,0.01907104078697044
Canada,126319,694,4829,112381,570,9110,13,37742154,3346,241,0.8896603044672614,0.07211900030874216
Oman,83769,0,4774,78386,0,609,0,5106626,16403,119,0.9357399515333835,0.0072699924793181245
Bulgaria,15131,169,4310,10282,195,539,7,6948445,2177,77,0.6795320864450466,0.035622232502808805
Senegal,12689,130,4262,8165,115,262,1,16743927,757,15,0.6434707226731815,0.02064780518559382
Uzbekistan,38074,527,3825,33989,728,260,8,33469203,1137,7,0.8927089352313915,0.006828807059935914
Albania,8119,152,3783,4096,110,240,2,2877797,2821,83,0.5044956275403375,0.02956029067619165
Kosovo,12168,623,3571,8149,806,448,58,1850000,6577,242,0.6697074293228139,0.036817882971729124
Switzerland,39332,306,3432,33900,0,2000,2,8654622,4544,231,0.8618936235126614,0.050849181328180615
Bahrain,48661,358,3314,45166,538,181,2,1701575,28597,106,0.9281765685045519,0.003719611187604036
Qatar,116481,257,3072,113216,292,193,0,2881053,40430,66,0.9719696774581262,0.001656922588233274
Central African Republic,4679,0,2863,1755,0,61,0,4829767,968,12,0.37508014533019873,0.013036973712331694
North Macedonia,13308,114,2774,9977,225,557,3,2083374,6387,267,0.7496994289149383,0.041854523594830176
Austria,24762,331,2772,21260,167,730,1,9006398,2749,81,0.858573620870689,0.02948065584363137
Namibia,5227,315,2728,2457,15,42,1,2540905,2057,16,0.4700593074421274,0.008035201836617562
Ireland,27755,79,2615,23364,0,1776,0,4937786,5620,359,0.841794271302468,0.0639884705458476
Singapore,56216,117,2538,53651,532,27,0,5850342,9609,4,0.9543724206631564,0.00048029030880888
Maldives,6564,194,2526,4012,97,26,2,540544,12143,48,0.61121267519805,0.003960999390615478
South Korea,17002,332,2524,14169,49,309,0,51269185,331,6,0.8333725444065404,0.01817433243147865
Cote d'Ivoire,17310,61,2378,14820,209,112,0,26378274,656,4,0.8561525129982669,0.0064702484113229345
Haiti,8016,19,2373,5447,0,196,0,11402528,703,17,0.6795159680638723,0.02445109780439122
Malawi,5322,40,2227,2929,46,166,1,19129952,278,8,0.5503570086433671,0.0311912814731304
Congo (Brazzaville),3850,0,2148,1625,0,77,0,5518087,697,13,0.42207792207792205,0.02
Equatorial Guinea,4926,34,2130,2713,0,83,0,1402985,3511,59,0.5507511165245635,0.016849370686155097
Gambia,2437,36,1898,455,20,84,3,2416668,1008,34,0.18670496512105048,0.0344686089454247
Croatia,7594,265,1841,5584,112,169,1,4105267,1849,41,0.7353173558072162,0.022254411377403215
Cameroon,18762,0,1814,16540,0,408,0,26545863,706,15,0.8815691290907153,0.021746082507195393
Mozambique,3195,80,1769,1406,26,20,0,31255435,102,0,0.4400625978090767,0.006259780907668232
Azerbaijan,34921,162,1727,32682,171,512,2,10139177,3444,50,0.9358838521233641,0.014661664900776037
Ghana,43325,65,1656,41408,132,261,0,31072940,1394,8,0.9557530294287363,0.006024235429890364
Denmark,16525,72,1646,14258,201,621,0,5792202,2852,107,0.8628139183055976,0.037579425113464446
Gabon,8388,69,1601,6734,120,53,0,2225734,3768,23,0.8028135431568908,0.006318550309966619
Syria,2073,65,1515,475,15,83,1,17500658,118,4,0.2291365171249397,0.04003859141341052
Bahamas,1703,93,1455,221,10,27,4,393244,4330,68,0.1297709923664122,0.015854374633000587
Eswatini,4128,18,1365,2682,39,81,0,1160164,3558,69,0.6497093023255814,0.019622093023255814
Nicaragua,4311,0,1265,2913,0,133,0,6624554,650,20,0.6757132915796799,0.03085131060078868
Guinea,8932,56,1231,7648,20,53,0,13132795,680,4,0.8562472010747872,0.00593372145096283
Zambia,10627,255,1224,9126,0,277,3,18383955,578,15,0.8587559988708008,0.02606568175402277
Belarus,70111,161,1223,68256,327,632,5,9449323,7419,66,0.973541954900087,0.009014277360185992
Angola,2068,24,1170,804,62,94,1,32866272,62,2,0.38878143133462284,0.045454545454545456
Botswana,1308,0,1169,136,0,3,0,2351627,556,1,0.10397553516819572,0.0022935779816513763
South Sudan,2497,3,1160,1290,0,47,0,11193725,223,4,0.5166199439327193,0.01882258710452543
Slovakia,3225,123,1147,2045,31,33,0,5459642,590,6,0.6341085271317829,0.010232558139534883
Tajikistan,8241,38,1135,7040,34,66,0,9537645,864,6,0.8542652590705011,0.008008736803785948
Tunisia,2607,64,1123,1420,23,64,1,11818619,220,5,0.5446873801304181,0.02454929037207518
China,89616,49,1114,83793,130,4709,0,1439323776,62,3,0.93502276379218,0.052546420282092485
Guinea-Bissau,2149,0,1101,1015,0,33,0,1968001,1091,16,0.4723127035830619,0.015355979525360632
Zimbabwe,5815,70,1076,4587,62,152,1,14862924,391,10,0.7888220120378332,0.026139294926913154
Rwanda,2780,63,1057,1712,7,11,0,12952218,214,0,0.6158273381294964,0.003956834532374101
Montenegro,4277,48,914,3281,95,82,1,628066,6809,130,0.7671264905307459,0.01917231704465747
Suriname,3460,94,906,2498,115,56,1,586632,5898,95,0.7219653179190751,0.016184971098265895
Cabo Verde,3412,44,877,2498,36,37,0,555987,6136,66,0.7321219226260258,0.010844079718640093
Norway,10275,78,861,9150,0,264,0,5421241,1895,48,0.8905109489051095,0.025693430656934305
Madagascar,14218,64,834,13206,168,178,1,27691018,513,6,0.9288226192150795,0.012519341679561119
Hungary,5098,52,806,3681,3,611,2,9660351,527,63,0.7220478619066301,0.11985092193016869
Somalia,3265,0,776,2396,0,93,0,15893222,205,5,0.733843797856049,0.028483920367534457
Lithuania,2564,36,726,1755,8,83,1,2722289,941,30,0.6844773790951638,0.032371294851794075
Trinidad and Tobago,864,97,690,162,22,12,0,1399488,617,8,0.1875,0.013888888888888888
Malta,1546,36,682,854,52,10,1,441543,3501,22,0.5523932729624839,0.00646830530401035
Congo (Kinshasa),9802,45,634,8920,25,248,1,89561403,109,2,0.9100183635992655,0.02530095898796164
Uganda,1848,98,630,1199,5,19,0,45741007,40,0,0.6488095238095238,0.010281385281385282
Luxembourg,7704,67,611,6969,66,124,0,625978,12307,198,0.9045950155763239,0.016095534787123573
Belize,648,43,600,43,5,5,0,397628,1629,12,0.06635802469135803,0.007716049382716049
Mali,2688,21,556,2007,14,125,0,20250833,132,6,0.7466517857142857,0.04650297619047619
Cuba,3582,17,542,2951,57,89,1,11326616,316,7,0.8238414293690676,0.0248464544946957
Jamaica,1346,56,542,788,0,16,1,2961167,454,5,0.5854383358098069,0.01188707280832095
Mauritania,6885,37,541,6186,63,158,0,4649658,1480,33,0.898474945533769,0.022948438634713145
Lesotho,1015,19,513,472,49,30,0,2142249,473,14,0.46502463054187193,0.029556650246305417
Cyprus,1406,11,508,878,0,20,0,1207359,1164,16,0.6244665718349929,0.01422475106685633
Vietnam,1009,2,439,545,3,25,0,97338579,10,0,0.5401387512388504,0.024777006937561942
Finland,7871,29,437,7100,0,334,0,5540720,1420,60,0.9020454834201499,0.04243425231863804
Guyana,881,35,418,433,34,30,1,786552,1120,38,0.49148694665153236,0.0340522133938706
Liberia,1285,1,400,803,0,82,0,5057681,254,16,0.6249027237354086,0.06381322957198443
Slovenia,2574,38,365,2079,0,130,1,2078938,1238,62,0.8076923076923077,0.050505050505050504
Sierra Leone,1972,3,361,1542,6,69,0,7976983,247,8,0.781947261663286,0.03498985801217039
Benin,2095,0,351,1705,0,39,0,12123200,172,3,0.8138424821002387,0.018615751789976133
Togo,1239,27,321,891,13,27,0,8278724,149,3,0.7191283292978208,0.021791767554479417
Yemen,1906,7,306,1058,0,542,1,29825964,63,18,0.5550891920251836,0.28436516264428124
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Jordan,1532,34,259,1262,1,11,0,10203134,150,1,0.8237597911227154,0.007180156657963447
Georgia,1385,15,240,1128,20,17,0,3989167,347,4,0.8144404332129964,0.01227436823104693
Uruguay,1516,10,225,1249,7,42,1,3473730,436,12,0.8238786279683378,0.027704485488126648
Burkina Faso,1297,0,208,1034,0,55,0,20903273,62,2,0.7972243639167309,0.04240555127216654
Latvia,1330,3,204,1093,0,33,0,1886198,705,17,0.8218045112781955,0.02481203007518797
Malaysia,9249,9,179,8945,13,125,0,32365999,285,3,0.9671315817926263,0.013514974591847768
Estonia,2244,17,170,2011,2,63,0,1326535,1691,47,0.8961675579322638,0.02807486631016043
Papua New Guinea,361,0,159,198,0,4,0,8947024,40,0,0.5484764542936288,0.0110803324099723
Sri Lanka,2941,23,141,2789,24,11,0,21413249,137,0,0.9483168990139408,0.003740224413464808
Iceland,2050,10,120,1920,7,10,0,341243,6007,29,0.9365853658536586,0.004878048780487805
Andorra,1045,21,117,875,0,53,0,77265,13524,685,0.8373205741626795,0.05071770334928229
Thailand,3390,1,113,3219,1,58,0,69799978,48,0,0.9495575221238938,0.01710914454277286
New Zealand,1671,6,111,1538,0,22,0,4822233,346,4,0.9204069419509275,0.013165769000598444
Burma,435,36,92,337,4,6,0,54409800,7,0,0.774712643678161,0.013793103448275862
Djibouti,5382,8,89,5233,17,60,1,988000,5447,60,0.9723151244890376,0.011148272017837236
Burundi,426,4,89,336,0,1,0,11890784,35,0,0.7887323943661971,0.002347417840375587
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Sao Tome and Principe,891,3,46,830,1,15,0,219159,4065,68,0.9315375982042648,0.016835016835016835
Bhutan,154,1,44,110,2,0,0,771608,199,0,0.7142857142857143,0.0
Chad,981,9,36,869,0,76,0,16425864,59,4,0.8858307849133538,0.07747196738022426
Monaco,154,4,34,116,1,4,0,39242,3924,101,0.7532467532467533,0.025974025974025976
Eritrea,306,0,32,274,0,0,0,3546421,86,0,0.8954248366013072,0.0
Barbados,157,1,26,124,1,7,0,287375,546,24,0.7898089171974523,0.044585987261146494
Taiwan,487,1,23,457,0,7,0,23816775,20,0,0.9383983572895277,0.014373716632443531
Niger,1172,3,20,1083,1,69,0,24206644,48,2,0.924061433447099,0.05887372013651877
Comoros,417,0,14,396,0,7,0,869601,479,8,0.9496402877697842,0.016786570743405275
Mongolia,298,0,10,288,5,0,0,3278290,90,0,0.9664429530201343,0.0
Cambodia,273,0,10,263,10,0,0,16718965,16,0,0.9633699633699634,0.0
Liechtenstein,99,0,10,88,0,1,0,38128,2596,26,0.8888888888888888,0.010101010101010102
Fiji,28,0,7,20,0,1,0,896445,31,1,0.7142857142857143,0.03571428571428571
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Seychelles,132,0,6,126,0,0,0,98347,1342,0,0.9545454545454546,0.0
San Marino,704,0,5,657,0,42,0,33931,20747,1237,0.9332386363636364,0.05965909090909091
Mauritius,346,0,2,334,0,10,0,1271768,272,7,0.9653179190751445,0.028901734104046242
Antigua and Barbuda,94,0,2,89,0,3,0,97929,959,30,0.9468085106382979,0.031914893617021274
St. Vincent & Grenadines,58,0,2,56,0,0,0,110940,522,0,0.9655172413793104,0.0
Laos,22,0,2,20,1,0,0,7275560,3,0,0.9090909090909091,0.0
Brunei,143,0,1,139,0,3,0,437479,326,6,0.972027972027972,0.02097902097902098
Saint Lucia,26,0,1,25,0,0,0,183627,141,0,0.9615384615384616,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Timor-Leste,25,0,0,25,0,0,0,1318445,18,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
