Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Italy,243967,231,12456,196483,237,35028,11,60461826,4035,579,0.805367119323515,0.14357679522230465
Romania,35802,799,11502,22312,123,1988,17,19237691,1861,103,0.623205407519133,0.05552762415507514
Afghanistan,35229,159,10931,23151,327,1147,34,38928346,904,29,0.6571574555054075,0.03255840358795311
Armenia,34001,442,10889,22492,561,620,13,2963243,11474,209,0.6615099555895415,0.01823475780124114
Kuwait,58221,553,9436,48381,836,404,2,4270571,13633,94,0.8309888184675632,0.006939076965356143
Kyrgyzstan,13101,603,9107,3821,86,173,6,6524195,2008,26,0.291657125410274,0.013205098847416228
Azerbaijan,26636,471,8490,17805,549,341,7,10139177,2627,33,0.6684562246583571,0.01280222255593933
Poland,39407,353,8290,29505,577,1612,7,37846611,1041,42,0.7487248458395717,0.04090643794249753
Belarus,65782,159,7921,57370,455,491,6,9449323,6961,51,0.8721230731811134,0.0074640479158432395
Kenya,12062,389,7857,3983,345,222,5,53771296,224,4,0.33021057867683634,0.018404907975460124
United Arab Emirates,56422,293,7637,48448,1036,337,2,9890402,5704,34,0.8586721491616746,0.005972847470844706
Venezuela,11191,337,7232,3852,597,107,3,28435940,393,3,0.3442051648646234,0.00956125457957287
Costa Rica,9969,423,7104,2818,145,47,5,5094118,1956,9,0.28267629651920956,0.004714615307453105
Uzbekistan,15607,541,6525,9003,220,79,4,33469203,466,2,0.57685653873262,0.005061831229576472
Ethiopia,8803,328,6223,2430,0,150,2,114963588,76,1,0.2760422583210269,0.017039645575372034
West Bank and Gaza,7764,352,6219,1492,179,53,2,5101414,1521,10,0.19216898505924782,0.006826378155589902
Germany,202045,595,6057,186900,500,9088,1,83783942,2411,108,0.9250414511618699,0.044980078695340146
Cote d'Ivoire,13696,142,6002,7607,244,87,0,26378274,519,3,0.5554176401869159,0.006352219626168224
Moldova,20494,230,5906,13913,273,675,9,4033963,5080,167,0.678881623889919,0.032936469210500634
Nepal,17445,101,5871,11534,285,40,1,29136808,598,1,0.6611636572083691,0.002292920607623961
Algeria,21948,593,5461,15430,323,1057,5,43851044,500,24,0.7030253326043375,0.04815928558410789
Serbia,20109,392,4858,14799,382,452,10,6887371,2919,65,0.7359391317320603,0.02247749763787359
Czechia,13742,130,4659,8725,85,358,3,10708981,1283,33,0.63491485955465,0.026051520884878474
El Salvador,11207,250,4476,6422,165,309,11,6486205,1727,47,0.5730347104488266,0.027572053181047558
Canada,111559,415,4395,98281,23848,8884,9,37742154,2955,235,0.8809777785745659,0.07963499134986868
Sudan,10527,0,4258,5601,0,668,0,43849260,240,15,0.5320604160729553,0.06345587536810107
Japan,24104,594,4177,18944,303,985,0,126476461,190,7,0.7859276468635911,0.04086458679057418
Bahrain,35473,389,4161,31188,379,124,3,1701575,20847,72,0.8792039015589321,0.0034956163842922786
Bulgaria,8442,298,4112,4033,106,297,4,6948445,1214,42,0.4777303956408434,0.035181236673773986
Bosnia and Herzegovina,7908,227,4051,3612,78,245,5,3280819,2410,74,0.456752655538695,0.030981284774911483
Singapore,47453,327,3849,43577,321,27,0,5850342,8111,4,0.9183191789770931,0.0005689840473731904
Congo (Kinshasa),8249,50,3808,4248,0,193,0,89561403,92,2,0.5149715116983877,0.023396775366711118
North Macedonia,8786,163,3704,4676,111,406,5,2083374,4217,194,0.5322103346232643,0.04620987935351696
Ghana,26572,447,3513,22915,645,144,5,31072940,855,4,0.8623739274424206,0.005419238295950625
Madagascar,6467,378,3305,3108,157,54,1,27691018,233,1,0.480593783825576,0.008350085047162517
Australia,11441,208,3161,8162,48,118,2,25499884,448,4,0.7133991783934971,0.010313783760160825
Qatar,105898,421,3148,102597,429,153,1,2881053,36756,53,0.9688284953445768,0.0014447864926627509
Haiti,6975,27,3091,3738,132,146,1,11402528,611,12,0.5359139784946236,0.020931899641577063
Central African Republic,4389,16,3048,1288,23,53,0,4829767,908,10,0.2934609250398724,0.012075643654591022
Kosovo,5472,235,2708,2640,178,124,12,1850000,2957,67,0.4824561403508772,0.02266081871345029
Senegal,8544,63,2575,5809,74,160,4,16743927,510,9,0.6798923220973783,0.018726591760299626
Mauritania,5710,51,2406,3153,160,151,1,4649658,1228,32,0.5521891418563923,0.026444833625218916
Gabon,6315,194,2404,3865,201,46,0,2225734,2837,20,0.6120348376880443,0.00728424386381631
Greece,3964,25,2396,1374,0,194,1,10423054,380,18,0.346619576185671,0.04894046417759838
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Morocco,16726,181,2102,14360,395,264,1,36910560,453,7,0.8585435848379768,0.015783809637689824
Cameroon,16157,0,2056,13728,0,373,0,26545863,608,14,0.8496626849043758,0.023085968929875595
Congo (Brazzaville),2633,275,1958,626,37,49,1,5518087,477,8,0.23775161412837068,0.0186099506266616
Paraguay,3457,115,1948,1481,102,28,1,7132538,484,3,0.4284061324848134,0.00809950824414232
Malawi,2805,93,1643,1107,34,55,4,19129952,146,2,0.3946524064171123,0.0196078431372549
Albania,3906,55,1585,2214,77,107,3,2877797,1357,37,0.5668202764976958,0.027393753200204814
Montenegro,1965,678,1582,357,27,26,2,628066,3128,41,0.18167938931297709,0.013231552162849873
Somalia,3106,0,1569,1444,0,93,0,15893222,195,5,0.46490663232453316,0.02994204764971024
Switzerland,33382,92,1513,29900,0,1969,0,8654622,3857,227,0.8956922892576837,0.05898388353004613
Austria,19439,169,1393,17335,91,711,0,9006398,2158,78,0.8917639796285817,0.0365759555532692
Libya,1704,52,1277,380,1,47,1,6871292,247,6,0.22300469483568075,0.027582159624413145
Zambia,2810,915,1251,1450,38,109,67,18383955,152,5,0.5160142348754448,0.03879003558718861
Tajikistan,6786,45,1247,5483,52,56,0,9537645,711,5,0.8079870321249631,0.00825228411435308
Croatia,4137,98,1192,2825,96,120,0,4105267,1007,29,0.682861977278221,0.029006526468455404
Lebanon,2700,101,1175,1485,0,40,0,6825445,395,5,0.55,0.014814814814814815
Guinea,6430,71,1158,5233,221,39,0,13132795,489,2,0.813841368584759,0.006065318818040436
Guinea-Bissau,1927,25,1128,773,0,26,0,1968001,979,13,0.401141670991178,0.013492475350285417
Namibia,1078,46,1044,32,1,2,0,2540905,424,0,0.029684601113172542,0.0018552875695732839
Cabo Verde,1939,45,1018,902,0,19,0,555987,3487,34,0.46518824136152653,0.009798865394533264
Mozambique,1402,19,996,397,22,9,0,31255435,44,0,0.2831669044222539,0.006419400855920114
South Sudan,2191,20,973,1175,0,43,2,11193725,195,3,0.5362848014605203,0.019625741670470105
Luxembourg,5409,124,965,4333,58,111,0,625978,8640,177,0.8010722869291921,0.020521353300055462
Zimbabwe,1420,58,958,438,13,24,1,14862924,95,1,0.3084507042253521,0.016901408450704224
South Korea,13711,39,898,12519,59,294,1,51269185,267,5,0.9130625045583838,0.021442637298519435
Eswatini,1619,67,829,769,33,21,0,1160164,1395,18,0.4749845583693638,0.012970969734403953
Benin,1602,139,789,782,225,31,3,12123200,132,2,0.48813982521847693,0.019350811485642945
Nicaragua,3147,0,766,2282,0,99,0,6624554,475,14,0.7251350492532571,0.03145853193517636
Sri Lanka,2697,10,674,2012,5,11,0,21413249,125,0,0.7460140897293289,0.004078605858361142
Rwanda,1485,12,670,811,41,4,0,12952218,114,0,0.5461279461279461,0.0026936026936026937
China,85314,0,652,80018,0,4644,0,1439323776,59,3,0.9379234357784185,0.054434207750193406
Norway,9025,10,632,8138,0,255,1,5421241,1664,47,0.9017174515235457,0.028254847645429362
Ireland,25730,32,614,23364,0,1752,3,4937786,5210,354,0.9080450835600467,0.06809172172561212
Maldives,2913,14,558,2340,1,15,0,540544,5389,27,0.8032955715756952,0.005149330587023687
Mali,2467,27,555,1791,14,121,0,20250833,121,5,0.7259829752736117,0.04904742602351034
Liberia,1085,15,520,496,10,69,1,5057681,214,13,0.45714285714285713,0.06359447004608294
Hungary,4293,14,478,3220,64,595,0,9660351,444,61,0.7500582343349639,0.1385977172140694
Botswana,522,0,473,48,0,1,0,2351627,221,0,0.09195402298850575,0.0019157088122605363
Yemen,1576,24,441,695,0,440,2,29825964,52,14,0.440989847715736,0.27918781725888325
Slovakia,1965,14,414,1523,9,28,0,5459642,359,5,0.7750636132315522,0.014249363867684479
Angola,638,31,410,199,75,29,1,32866272,19,0,0.31191222570532917,0.045454545454545456
Sierra Leone,1688,10,404,1219,6,65,1,7976983,211,8,0.7221563981042654,0.03850710900473934
Sao Tome and Principe,741,1,402,325,0,14,0,219159,3381,63,0.43859649122807015,0.018893387314439947
Denmark,13374,49,353,12410,14,611,1,5792202,2308,105,0.9279198444743533,0.045685658740840435
Syria,496,19,327,144,4,25,3,17500658,28,1,0.2903225806451613,0.05040322580645161
Suriname,943,39,324,600,19,19,1,586632,1607,32,0.6362672322375398,0.02014846235418876
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Slovenia,1916,19,283,1522,0,111,0,2078938,921,53,0.7943632567849687,0.05793319415448852
Lesotho,311,55,236,69,21,6,3,2142249,145,2,0.22186495176848875,0.01929260450160772
Lithuania,1908,6,234,1595,2,79,0,2722289,700,29,0.8359538784067087,0.04140461215932914
Togo,766,17,205,546,3,15,0,8278724,92,1,0.7127937336814621,0.0195822454308094
Tunisia,1336,9,191,1095,2,50,0,11818619,113,4,0.8196107784431138,0.0374251497005988
Jordan,1209,3,178,1021,2,10,0,10203134,118,0,0.8444995864350703,0.008271298593879239
Cyprus,1033,2,169,845,0,19,0,1207359,855,15,0.8180058083252663,0.018393030009680542
Guyana,320,5,145,156,0,19,0,786552,406,24,0.4875,0.059375
Djibouti,5003,10,138,4809,13,56,0,988000,5063,56,0.9612232660403758,0.011193284029582251
Latvia,1185,6,132,1022,0,31,0,1886198,628,16,0.8624472573839662,0.026160337552742614
Georgia,1010,4,110,885,2,15,0,3989167,253,3,0.8762376237623762,0.01485148514851485
Burkina Faso,1045,7,105,887,5,53,0,20903273,49,2,0.8488038277511962,0.05071770334928229
Burundi,310,7,102,207,0,1,0,11890784,26,0,0.667741935483871,0.0032258064516129032
Eritrea,251,0,96,155,6,0,0,3546421,70,0,0.6175298804780877,0.0
Finland,7301,8,93,6880,0,328,0,5540720,1317,59,0.9423366662101083,0.04492535269141214
Malaysia,8755,18,92,8541,3,122,0,32365999,270,3,0.9755568246716162,0.01393489434608795
Uruguay,1037,11,88,917,1,32,0,3473730,298,9,0.8842815814850531,0.03085824493731919
Thailand,3239,3,85,3096,1,58,0,69799978,46,0,0.9558505711639395,0.017906761346094473
Seychelles,108,0,81,27,0,0,0,98347,1098,0,0.25,0.0
Jamaica,768,3,80,678,31,10,0,2961167,259,3,0.8828125,0.013020833333333334
Mongolia,287,25,76,211,0,0,0,3278290,87,0,0.735191637630662,0.0
Burma,339,0,62,271,1,6,0,54409800,6,0,0.799410029498525,0.017699115044247787
Cuba,2444,4,57,2300,15,87,0,11326616,215,7,0.9410801963993454,0.035597381342062195
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Estonia,2020,4,41,1910,6,69,0,1326535,1522,52,0.9455445544554455,0.03415841584158416
Gambia,78,0,41,34,0,3,0,2416668,32,1,0.4358974358974359,0.038461538461538464
Cambodia,171,0,38,133,0,0,0,16718965,10,0,0.7777777777777778,0.0
Uganda,1056,5,33,1023,9,0,0,45741007,23,0,0.96875,0.0
Bahamas,129,5,27,91,0,11,0,393244,328,27,0.7054263565891473,0.08527131782945736
Vietnam,382,1,26,356,0,0,0,97338579,3,0,0.9319371727748691,0.0
Andorra,880,3,25,803,0,52,0,77265,11389,673,0.9125,0.05909090909090909
New Zealand,1550,1,22,1506,0,22,0,4822233,321,4,0.9716129032258064,0.014193548387096775
Niger,1102,0,20,1013,20,69,0,24206644,45,2,0.9192377495462795,0.06261343012704174
Antigua and Barbuda,76,2,16,57,0,3,0,97929,776,30,0.75,0.039473684210526314
Belize,40,0,16,22,0,2,0,397628,100,5,0.55,0.05
Chad,887,1,12,800,1,75,0,16425864,54,4,0.9019165727170236,0.08455467869222097
Iceland,1916,2,11,1895,3,10,0,341243,5614,29,0.9890396659707724,0.005219206680584551
Comoros,328,0,10,311,0,7,0,869601,377,8,0.948170731707317,0.021341463414634148
Bhutan,87,1,9,78,0,0,0,771608,112,0,0.896551724137931,0.0
Fiji,26,0,8,18,0,0,0,896445,29,0,0.6923076923076923,0.0
Monaco,109,0,7,98,0,4,0,39242,2777,101,0.8990825688073395,0.03669724770642202
Papua New Guinea,15,4,7,8,0,0,0,8947024,1,0,0.5333333333333333,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Barbados,104,0,6,91,1,7,0,287375,361,24,0.875,0.0673076923076923
St. Vincent & Grenadines,35,0,6,29,0,0,0,110940,315,0,0.8285714285714286,0.0
Taiwan,451,0,4,440,0,7,0,23816775,18,0,0.975609756097561,0.015521064301552107
Trinidad and Tobago,136,3,4,124,0,8,0,1399488,97,5,0.9117647058823529,0.058823529411764705
Saint Lucia,23,0,4,19,0,0,0,183627,125,0,0.8260869565217391,0.0
Malta,674,0,3,662,1,9,0,441543,1526,20,0.9821958456973294,0.013353115727002967
Liechtenstein,85,1,3,81,0,1,0,38128,2229,26,0.9529411764705882,0.011764705882352941
Mauritius,343,0,2,331,0,10,0,1271768,269,7,0.9650145772594753,0.029154518950437316
Saint Kitts and Nevis,17,0,2,15,0,0,0,53199,319,0,0.8823529411764706,0.0
San Marino,699,0,1,656,0,42,0,33931,20600,1237,0.9384835479256081,0.060085836909871244
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
