Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
China,111671,63,106822,0,0,4849,0,1439323776,77,3,0.0,0.04342219555659034
Cameroon,107148,0,105344,0,0,1804,0,26545863,4036,67,0.0,0.016836525180124687
Rwanda,100404,13,99061,0,0,1343,0,12952218,7751,103,0.0,0.013375961117086969
Maldives,92095,102,91842,0,0,253,2,540544,170374,468,0.0,0.0027471632553341657
Luxembourg,90774,0,89894,0,0,880,0,625978,145011,1405,0.0,0.009694405887148302
Jamaica,91421,52,89014,0,0,2407,1,2961167,30873,812,0.0,0.026328742849017185
Laos,78469,969,78268,0,0,201,10,7275560,10785,27,0.0,0.0025615211102473587
Trinidad and Tobago,74533,774,72297,0,0,2236,21,1399488,53257,1597,0.0,0.030000134168757464
Senegal,74013,6,72127,0,0,1886,0,16743927,4420,112,0.0,0.025482009917176713
Angola,65244,21,63509,0,0,1735,0,32866272,1985,52,0.0,0.026592483600024523
Cote d'Ivoire,61817,23,61112,0,0,705,0,26378274,2343,26,0.0,0.011404629794393129
Malawi,61966,17,59659,0,0,2307,0,19129952,3239,120,0.0,0.03723009392247362
Congo (Kinshasa),58319,0,57212,0,0,1107,0,89561403,651,12,0.0,0.018981806958281177
Fiji,52543,0,51846,0,0,697,0,896445,58612,777,0.0,0.013265325542888682
Suriname,50993,33,49823,0,0,1170,0,586632,86925,1994,0.0,0.022944325691761615
Eswatini,47368,210,46120,0,0,1248,0,1160164,40828,1075,0.0,0.02634690086134099
Syria,48538,86,45766,0,0,2772,5,17500658,2773,158,0.0,0.057109893279492355
Madagascar,44800,470,43828,0,0,972,5,27691018,1617,35,0.0,0.02169642857142857
Sudan,43489,0,40325,0,0,3164,0,43849260,991,72,0.0,0.0727540297546506
Malta,39865,59,39397,0,0,468,0,441543,90285,1059,0.0,0.011739621221622977
Mauritania,39510,42,38672,0,0,838,1,4649658,8497,180,0.0,0.021209820298658567
Cabo Verde,38439,13,38088,0,0,351,0,555987,69136,631,0.0,0.009131350971669398
Gabon,37477,86,37197,0,0,280,1,2225734,16838,125,0.0,0.007471249032740081
Guyana,38118,50,37114,0,0,1004,3,786552,48462,1276,0.0,0.02633926229078126
Papua New Guinea,35390,0,34840,0,0,550,0,8947024,3955,61,0.0,0.015541113308844307
Guinea,30770,0,30383,0,0,387,0,13132795,2342,29,0.0,0.01257718557036074
Belize,30680,0,30101,0,0,579,0,397628,77157,1456,0.0,0.018872229465449804
Togo,26291,7,26048,0,0,243,0,8278724,3175,29,0.0,0.009242706629645126
Barbados,25964,172,25730,0,0,234,0,287375,90348,814,0.0,0.009012478816823294
Tanzania,26270,0,25540,0,0,730,0,59734218,439,12,0.0,0.027788351732013702
Haiti,25510,47,24763,0,0,747,0,11402528,2237,65,0.0,0.029282634261074088
Benin,24863,0,24702,0,0,161,0,12123200,2050,13,0.0,0.0064754856614246065
Seychelles,23599,0,23472,0,0,127,0,98347,239956,1291,0.0,0.0053815839654222635
Bahamas,22825,0,22130,0,0,695,0,393244,58042,1767,0.0,0.03044906900328587
Somalia,23051,0,21720,0,0,1331,0,15893222,1450,83,0.0,0.05774152965164201
Lesotho,21838,0,21175,0,0,663,0,2142249,10193,309,0.0,0.030359923069878194
Mauritius,21040,0,20800,0,0,240,0,1271768,16543,188,0.0,0.011406844106463879
Burundi,20439,0,20401,0,0,38,0,11890784,1718,3,0.0,0.0018591907627574734
Timor-Leste,19828,1,19706,0,0,122,0,1318445,15038,92,0.0,0.0061529150695985475
Congo (Brazzaville),18970,0,18616,0,0,354,0,5518087,3437,64,0.0,0.018661043753294675
Iceland,18333,0,18298,0,0,35,0,341243,53724,102,0.0,0.0019091256204658267
Andorra,18010,0,17878,0,0,132,0,77265,233093,1708,0.0,0.007329261521377013
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Mali,17812,114,17195,0,0,617,4,20250833,879,30,0.0,0.03463956883000224
Nicaragua,17254,0,17041,0,0,213,0,6624554,2604,32,0.0,0.012344963486727716
Taiwan,16648,11,15800,0,0,848,0,23816775,699,35,0.0,0.050937049495434886
Burkina Faso,16000,0,15714,0,0,286,0,20903273,765,13,0.0,0.017875
Brunei,15164,22,15066,0,0,98,0,437479,34662,224,0.0,0.006462674756001055
Equatorial Guinea,13599,0,13424,0,0,175,0,1402985,9692,124,0.0,0.012868593278917567
Djibouti,13508,2,13321,0,0,187,0,988000,13672,189,0.0,0.013843648208469055
Saint Lucia,13027,0,12745,0,0,282,0,183627,70942,1535,0.0,0.021647347816074306
South Sudan,12804,0,12671,0,0,133,0,11193725,1143,11,0.0,0.010387378944079975
New Zealand,12196,108,12152,0,0,44,0,4822233,2529,9,0.0,0.0036077402427025255
Central African Republic,11742,0,11641,0,0,101,0,4829767,2431,20,0.0,0.0086016010901039
Gambia,9992,0,9650,0,0,342,0,2416668,4134,141,0.0,0.03422738190552442
Yemen,10021,1,8068,0,0,1953,1,29825964,335,65,0.0,0.19489072946811695
Eritrea,7458,16,7397,0,0,61,0,3546421,2102,17,0.0,0.008179136497720568
Niger,7061,0,6800,0,0,261,0,24206644,291,10,0.0,0.036963602889109194
Guinea-Bissau,6444,0,6295,0,0,149,0,1968001,3274,75,0.0,0.023122284295468653
Sierra Leone,6402,0,6281,0,0,121,0,7976983,802,15,0.0,0.018900343642611683
Dominica,6120,0,6081,0,0,39,0,71986,85016,541,0.0,0.006372549019607843
San Marino,6148,0,6055,0,0,93,0,33931,181191,2740,0.0,0.01512687052700065
Grenada,5907,7,5707,0,0,200,0,112523,52495,1777,0.0,0.03385813441679363
Liberia,5824,0,5537,0,0,287,0,5057681,1151,56,0.0,0.04927884615384615
Chad,5703,0,5522,0,0,181,0,16425864,347,11,0.0,0.031737681921795546
St. Vincent & Grenadines,5579,0,5505,0,0,74,0,110940,50288,667,0.0,0.013264025811077254
Liechtenstein,4862,0,4800,0,0,62,0,38128,127517,1626,0.0,0.012751953928424516
Comoros,4528,1,4378,0,0,150,0,869601,5206,172,0.0,0.03312720848056537
Antigua and Barbuda,4147,1,4030,0,0,117,0,97929,42347,1194,0.0,0.02821316614420063
Monaco,3879,29,3843,0,0,36,0,39242,98848,917,0.0,0.009280742459396751
Sao Tome and Principe,3732,0,3676,0,0,56,0,219159,17028,255,0.0,0.015005359056806002
Saint Kitts and Nevis,2789,0,2761,0,0,28,0,53199,52425,526,0.0,0.010039440659734672
Bhutan,2641,1,2638,0,0,3,0,771608,3422,3,0.0,0.001135933358576297
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
