Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Kenya,38923,210,13084,25114,206,725,14,53771296,723,13,0.6452226190170336,0.018626519024741155
Ireland,37063,466,11898,23364,0,1801,0,4937786,7505,364,0.6303860993443596,0.048592936351617516
Burma,15525,1142,10794,4378,222,353,32,54409800,285,6,0.28199677938808376,0.022737520128824476
Saudi Arabia,335578,481,10407,320348,602,4823,29,34813871,9639,138,0.9546156184255226,0.014372217487439581
United Arab Emirates,96529,1181,10034,86071,1168,424,3,9890402,9759,42,0.8916595012897678,0.0043924623688218044
Oman,98585,0,9122,88528,0,935,0,5106626,19305,183,0.897986509103819,0.009484201450524928
Venezuela,76820,791,8961,67216,971,643,8,28435940,2701,22,0.8749804738349388,0.00837021608956001
Pakistan,313984,553,8884,298593,538,6507,8,220892340,1421,29,0.9509815786791683,0.020723985935589075
Jordan,13650,549,8642,4929,177,79,10,10203134,1337,7,0.3610989010989011,0.005787545787545788
Austria,46374,688,8385,37186,710,803,1,9006398,5149,89,0.801871738474145,0.017315737266571787
Guatemala,93090,681,8357,81466,666,3267,6,17915568,5196,182,0.8751315930819636,0.03509506928778602
Kuwait,106087,411,7574,97898,701,615,3,4270571,24841,144,0.922808638193181,0.005797128771668536
West Bank and Gaza,40766,444,7501,32944,367,321,3,5101414,7991,62,0.8081244174066624,0.007874208899573173
Nigeria,59127,126,7422,50593,141,1112,0,206139589,286,5,0.8556666159284253,0.018806974816919512
Slovakia,11617,679,6807,4756,136,54,6,5459642,2127,9,0.40940001721614877,0.004648360161831799
Switzerland,54384,552,6509,45800,500,2075,1,8654622,6283,239,0.8421594586643131,0.03815460429538099
Denmark,29418,536,6496,22270,518,652,1,5792202,5078,112,0.7570195118634849,0.022163301380107418
Japan,84768,524,6480,76700,619,1591,11,126476461,670,12,0.9048225745564364,0.01876887504718762
Sudan,13653,0,6053,6764,0,836,0,43849260,311,19,0.4954222515198125,0.061231963670988064
Armenia,51382,532,6010,44406,187,966,3,2963243,17339,325,0.864232610641859,0.018800358102059087
Bosnia and Herzegovina,27975,226,5996,21108,161,871,10,3280819,8526,265,0.7545308310991957,0.031134941912421804
Bulgaria,21336,503,5559,14939,305,838,13,6948445,3070,120,0.7001781027371579,0.03927634045744282
Bahrain,71803,429,5364,66184,634,255,1,1701575,42197,149,0.9217442168154534,0.0035513836469228304
Albania,13965,159,5234,8342,265,389,1,2877797,4852,135,0.5973505191550305,0.027855352667382743
Afghanistan,39290,5,4990,32842,0,1458,0,38928346,1009,37,0.8358869941460931,0.0371086790531942
Jamaica,6704,149,4476,2112,121,116,5,2961167,2263,39,0.315035799522673,0.017303102625298328
El Salvador,29175,0,4392,23930,0,853,5,6486205,4498,131,0.820222793487575,0.029237360754070265
Uganda,8491,204,3942,4470,40,79,4,45741007,185,1,0.526439759745613,0.0093039689082558
Montenegro,11690,703,3900,7618,221,172,2,628066,18612,273,0.6516680923866552,0.014713430282292557
Belarus,79421,402,3595,74982,205,844,5,9449323,8404,89,0.9441079815162237,0.010626912277609197
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Georgia,7093,453,3333,3714,295,46,5,3989167,1778,11,0.5236148315240378,0.006485267164810377
Mozambique,8979,91,3320,5595,22,64,2,31255435,287,2,0.6231206147677915,0.007127742510301815
Kazakhstan,108106,62,3271,103110,82,1725,0,18776707,5757,91,0.9537860988289272,0.015956561152942483
Uzbekistan,57454,264,3027,53955,120,472,1,33469203,1716,14,0.9390991053712535,0.008215267866467087
Syria,4289,42,2956,1130,13,203,1,17500658,245,11,0.26346467708090465,0.04733038004196782
Kyrgyzstan,47056,215,2854,43137,154,1065,0,6524195,7212,163,0.9167162529751786,0.02263260795647739
Central African Republic,4829,0,2853,1914,0,62,0,4829767,999,12,0.39635535307517084,0.012839097121557258
Qatar,126164,205,2841,123108,197,215,1,2881053,43790,74,0.9757775593671729,0.0017041311309089757
Norway,14284,135,2819,11190,0,275,1,5421241,2634,50,0.7833940072808737,0.01925231027723327
Angola,5211,97,2807,2215,133,189,4,32866272,158,5,0.42506236806754943,0.03626943005181347
North Macedonia,18363,225,2450,15164,96,749,6,2083374,8814,359,0.8257909927571747,0.04078854217720416
Botswana,3172,0,2446,710,0,16,0,2351627,1348,6,0.22383354350567466,0.005044136191677175
Lithuania,4956,172,2397,2466,42,93,1,2722289,1820,34,0.4975786924939467,0.018765133171912834
Nicaragua,5170,0,2106,2913,0,151,0,6624554,780,22,0.5634429400386847,0.02920696324951644
Senegal,15051,32,2045,12694,156,312,1,16743927,898,18,0.843399109693708,0.02072951963324696
Namibia,11480,107,2006,9351,268,123,0,2540905,4518,48,0.8145470383275262,0.010714285714285714
Slovenia,6103,238,1908,4041,135,154,2,2078938,2935,74,0.6621333770276913,0.02523349172538096
Bahamas,4220,97,1834,2290,84,96,0,393244,10731,244,0.542654028436019,0.022748815165876776
Trinidad and Tobago,4629,59,1824,2729,100,76,0,1399488,3307,54,0.5895441780082091,0.016418232879671635
South Korea,24027,75,1820,21787,54,420,4,51269185,468,8,0.906771548674408,0.017480334623548508
Finland,10244,141,1799,8100,0,345,1,5540720,1848,62,0.7907067551737602,0.033678250683326826
Azerbaijan,40453,144,1642,38217,149,594,1,10139177,3989,58,0.9447259782958001,0.014683707018020914
Rwanda,4847,4,1621,3197,16,29,0,12952218,374,2,0.6595832473695069,0.005983082318960182
Haiti,8792,11,1614,6949,42,229,0,11402528,771,20,0.7903776160145587,0.026046405823475886
Malaysia,11771,287,1540,10095,81,136,0,32365999,363,4,0.8576161753461898,0.011553818706991759
Croatia,17160,333,1446,15423,205,291,7,4105267,4179,70,0.8987762237762238,0.01695804195804196
Australia,27121,12,1380,24848,62,893,3,25499884,1063,35,0.9161904059584823,0.03292651450905203
South Sudan,2715,11,1375,1290,0,50,1,11193725,242,4,0.47513812154696133,0.01841620626151013
Zimbabwe,7858,8,1308,6322,10,228,0,14862924,528,15,0.804530414863833,0.029015016543649783
Gambia,3585,1,1246,2224,8,115,2,2416668,1483,47,0.6203626220362622,0.03207810320781032
Luxembourg,8709,114,1156,7428,148,125,0,625978,13912,199,0.8529107819497072,0.014352968193822483
Maldives,10398,44,1151,9213,26,34,0,540544,19236,62,0.8860357761107905,0.0032698595883823814
Tajikistan,9852,41,1114,8661,44,77,0,9537645,1032,8,0.8791108404384896,0.007815671944782785
Congo (Brazzaville),5089,0,1113,3887,0,89,0,5518087,922,16,0.7638042837492631,0.017488701120062882
Guyana,2968,39,1107,1776,16,85,3,786552,3773,108,0.5983827493261455,0.028638814016172506
Malawi,5783,4,1069,4535,21,179,0,19129952,302,9,0.7841950544699983,0.03095279266816531
Madagascar,16493,39,794,15467,37,232,0,27691018,595,8,0.9377917904565574,0.014066573697932456
Guinea-Bissau,2362,38,774,1549,0,39,0,1968001,1200,19,0.6558001693480101,0.01651143099068586
Estonia,3507,57,766,2675,32,66,1,1326535,2643,49,0.7627601938979185,0.018819503849443968
Belize,2080,88,762,1290,44,28,1,397628,5231,70,0.6201923076923077,0.013461538461538462
Cabo Verde,6205,79,744,5399,61,62,1,555987,11160,111,0.8701047542304593,0.009991941982272361
Cameroon,20924,86,740,19764,324,420,2,26545863,788,15,0.9445612693557637,0.02007264385394762
Lesotho,1680,41,715,926,52,39,1,2142249,784,18,0.5511904761904762,0.023214285714285715
Burkina Faso,2123,35,679,1385,22,59,1,20903273,101,2,0.652378709373528,0.027790861987753178
Gabon,8797,31,676,8067,62,54,0,2225734,3952,24,0.9170171649425941,0.006138456291917699
Cuba,5718,48,674,4922,0,122,0,11326616,504,10,0.8607904861839805,0.021336131514515563
Iceland,2809,40,605,2194,17,10,0,341243,8231,29,0.781060875756497,0.00355998576005696
Guinea,10735,83,603,10066,70,66,0,13132795,817,5,0.9376804843968328,0.006148113646949231
Latvia,1945,77,600,1307,0,38,1,1886198,1031,20,0.6719794344473008,0.01953727506426735
Mali,3156,25,558,2467,7,131,0,20250833,155,6,0.7816856780735107,0.04150823827629911
Zambia,14830,28,517,13980,19,333,0,18383955,806,18,0.942683749157114,0.022454484153742415
Andorra,2110,60,517,1540,108,53,0,77265,27308,685,0.7298578199052133,0.025118483412322274
Somalia,3593,0,493,3001,0,99,0,15893222,226,6,0.835235179515725,0.027553576398552743
Sierra Leone,2252,14,483,1697,2,72,0,7976983,282,9,0.7535523978685613,0.03197158081705151
Ghana,46694,38,448,45945,3,301,0,31072940,1502,9,0.9839593952113762,0.006446224354306763
Malta,3139,44,434,2668,63,37,2,441543,7109,83,0.8499522140809175,0.011787193373685887
Togo,1818,9,405,1365,12,48,0,8278724,219,5,0.7508250825082509,0.026402640264026403
Cyprus,1789,17,398,1369,0,22,0,1207359,1481,18,0.7652319731693683,0.012297372833985467
Egypt,103466,149,367,97143,288,5956,10,102334404,1011,58,0.9388881371658323,0.057564803896932325
China,90584,17,351,85494,15,4739,0,1439323776,62,3,0.9438090612028615,0.05231608231034178
Eswatini,5521,21,349,5061,61,111,0,1160164,4758,95,0.9166817605506249,0.020105053432349213
Benin,2357,0,343,1973,0,41,0,12123200,194,3,0.8370810352142554,0.017394993635977938
Cote d'Ivoire,19793,38,316,19357,37,120,0,26378274,750,4,0.977972010306674,0.006062749456878695
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Congo (Kinshasa),10729,44,274,10183,18,272,0,89561403,119,3,0.9491098890856557,0.025351850125827198
Singapore,57794,10,233,57534,22,27,0,5850342,9878,4,0.9955012631068969,0.00046717652351455167
Uruguay,2097,36,225,1824,15,48,0,3473730,603,13,0.8698140200286123,0.022889842632331903
Mauritania,7511,6,186,7163,25,162,1,4649658,1615,34,0.9536679536679536,0.021568366395952603
Yemen,2040,1,144,1307,10,589,2,29825964,68,19,0.640686274509804,0.2887254901960784
Thailand,3583,8,138,3386,2,59,0,69799978,51,0,0.9450181412224393,0.016466648060284677
Sri Lanka,3388,6,130,3245,12,13,0,21413249,158,0,0.9577922077922078,0.0038370720188902006
Equatorial Guinea,5045,0,83,4879,0,83,0,1402985,3595,59,0.9670961347869177,0.01645193260654113
Suriname,4899,8,79,4715,13,105,0,586632,8351,178,0.9624413145539906,0.021432945499081445
Chad,1211,8,56,1070,3,85,0,16425864,73,5,0.8835672997522709,0.07018992568125516
Bhutan,283,1,54,229,4,0,0,771608,366,0,0.8091872791519434,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Liberia,1346,3,43,1221,0,82,0,5057681,266,16,0.9071322436849926,0.06092124814264487
New Zealand,1849,1,41,1783,3,25,0,4822233,383,5,0.9643050297458086,0.01352082206598161
Vietnam,1096,1,41,1020,10,35,0,97338579,11,0,0.9306569343065694,0.03193430656934307
Burundi,513,3,40,472,0,1,0,11890784,43,0,0.9200779727095516,0.001949317738791423
Mauritius,385,4,31,344,0,10,0,1271768,302,7,0.8935064935064935,0.025974025974025976
Monaco,221,2,31,188,1,2,0,39242,5631,50,0.8506787330316742,0.00904977375565611
Eritrea,381,0,28,353,0,0,0,3546421,107,0,0.926509186351706,0.0
Taiwan,517,2,26,484,0,7,0,23816775,21,0,0.9361702127659575,0.013539651837524178
Niger,1198,1,14,1115,1,69,0,24206644,49,2,0.9307178631051753,0.05759599332220367
Papua New Guinea,539,0,13,519,0,7,0,8947024,60,0,0.9628942486085343,0.012987012987012988
Comoros,484,0,11,466,0,7,0,869601,556,8,0.9628099173553719,0.014462809917355372
Djibouti,5417,0,10,5346,0,61,0,988000,5482,61,0.9868931142698911,0.011260845486431604
Sao Tome and Principe,911,0,10,886,0,15,0,219159,4156,68,0.9725576289791438,0.01646542261251372
San Marino,732,0,10,680,0,42,0,33931,21573,1237,0.9289617486338798,0.05737704918032787
Antigua and Barbuda,106,5,9,94,2,3,0,97929,1082,30,0.8867924528301887,0.02830188679245283
Barbados,193,0,7,179,0,7,0,287375,671,24,0.927461139896373,0.03626943005181347
Dominica,31,0,7,24,0,0,0,71986,430,0,0.7741935483870968,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Mongolia,313,0,6,307,0,0,0,3278290,95,0,0.9808306709265175,0.0
Cambodia,278,0,3,275,0,0,0,16718965,16,0,0.9892086330935251,0.0
Liechtenstein,120,1,3,116,2,1,0,38128,3147,26,0.9666666666666667,0.008333333333333333
Seychelles,145,1,2,143,0,0,0,98347,1474,0,0.9862068965517241,0.0
Fiji,32,0,2,28,0,2,0,896445,35,2,0.875,0.0625
Saint Kitts and Nevis,19,0,2,17,0,0,0,53199,357,0,0.8947368421052632,0.0
Brunei,146,0,1,142,0,3,0,437479,333,6,0.9726027397260274,0.02054794520547945
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Timor-Leste,28,0,0,28,0,0,0,1318445,21,0,1.0,0.0
Saint Lucia,27,0,0,27,0,0,0,183627,147,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
