Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Uganda,40019,40,25171,14520,0,328,0,45741007,874,7,0.36282765686299007,0.008196106849246609
Kazakhstan,250399,837,24111,223153,1024,3135,0,18776707,13335,166,0.8911896613005643,0.012520018051190301
Nigeria,145664,1143,23518,120399,1533,1747,13,206139589,706,8,0.8265528888400703,0.011993354569420035
Bulgaria,229516,506,23315,196593,389,9608,14,6948445,33031,1382,0.8565546628557487,0.041862005263249624
Chile,772396,3925,22750,730204,4259,19443,98,19116201,40405,1017,0.9453751702494575,0.02517232093382151
Iraq,641628,2190,22484,605980,1158,13164,7,40222493,15951,327,0.9444413273734936,0.020516560997961435
Paraguay,143443,845,20854,119669,919,2920,16,7132538,20111,409,0.8342616927978361,0.020356517920010038
United Arab Emirates,345605,2631,17824,326780,3589,1001,15,9890402,34943,101,0.9455303019342891,0.002896370133533948
Mozambique,49135,547,17104,31506,490,525,11,31255435,1572,16,0.6412129846341712,0.01068484786811845
Panama,331692,707,16775,309296,2662,5621,26,4314767,76873,1302,0.9324795292017896,0.016946444291692293
Bosnia and Herzegovina,125402,0,16386,104135,0,4881,0,3280819,38222,1487,0.8304094033587981,0.038922824197381224
Kenya,102792,179,16045,84952,79,1795,1,53771296,1911,33,0.8264456377928243,0.01746244843956728
Libya,126881,0,15605,109262,0,2014,0,6871292,18465,293,0.8611376013745162,0.01587314097461401
Ethiopia,145704,156,15504,128019,155,2181,4,114963588,1267,18,0.8786237852083677,0.01496870367320046
Slovakia,276234,2330,15122,255300,0,5812,79,5459642,50595,1064,0.9242164252047177,0.021040132641166547
Jordan,344803,1240,14467,325892,1181,4444,11,10203134,33793,435,0.9451541894937109,0.012888518951401235
Malawi,28876,246,14385,13554,207,937,11,19129952,1509,48,0.46938634159855935,0.03244909267211525
Austria,432303,1433,14231,409877,1451,8195,25,9006398,47999,909,0.9481243479689014,0.018956611450764858
Slovenia,179148,1015,13195,162248,1295,3705,13,2078938,86172,1782,0.905664590171255,0.020681224462455624
Morocco,478135,479,11171,458504,548,8460,10,36910560,12953,229,0.9589425580641451,0.017693747581749925
Kuwait,176903,851,10651,165254,717,998,6,4270571,41423,233,0.9341503535836023,0.005641509753932947
Latvia,76282,773,10311,64528,1684,1443,12,1886198,40442,765,0.8459138459925015,0.01891665137253874
Estonia,51749,756,10059,41199,723,491,5,1326535,39010,370,0.7961313262092021,0.009488106050358462
Moldova,169805,979,9329,156836,638,3640,14,4033963,42093,902,0.923624157121404,0.021436353464267838
Finland,50007,435,9297,40000,0,710,0,5540720,9025,128,0.7998880156778051,0.01419801227828104
Belarus,267029,1745,9209,255980,1948,1840,10,9449323,28259,194,0.9586224717165551,0.006890637346505436
West Bank and Gaza,166800,600,8920,155950,588,1930,12,5101414,32696,378,0.9349520383693045,0.01157074340527578
Montenegro,68476,472,8667,58927,366,882,2,628066,109026,1404,0.8605496816402828,0.012880425258484724
South Korea,83525,326,8444,73559,332,1522,8,51269185,1629,29,0.8806824304100569,0.01822208919485184
Qatar,156804,453,8412,148137,198,255,1,2881053,54425,88,0.94472717532716,0.0016262340246422284
Congo (Kinshasa),24240,88,8330,15217,35,693,2,89561403,270,7,0.6277640264026403,0.02858910891089109
Burma,141585,42,8294,130103,816,3188,0,54409800,2602,58,0.9189038386834764,0.02251650951725112
Ghana,75836,1489,8216,67087,754,533,28,31072940,2440,17,0.8846326283031806,0.007028324278706683
Guatemala,167071,788,7363,153614,694,6094,37,17915568,9325,340,0.9194534060369544,0.036475510411741116
Bahrain,112102,790,7217,104487,609,398,3,1701575,65881,233,0.9320707926709604,0.0035503380849583417
Kosovo,63805,0,7039,55226,0,1540,0,1850000,34489,832,0.865543452707468,0.024136039495337356
Venezuela,132743,484,6736,124734,481,1273,6,28435940,4668,44,0.9396653684186737,0.009589959545889426
Lesotho,9852,0,6687,2940,0,225,0,2142249,4598,105,0.2984165651644336,0.022838002436053592
Sri Lanka,74852,796,6631,67831,847,390,6,21413249,3495,18,0.9062015711003046,0.005210281622401539
Oman,136622,0,6622,128461,0,1539,0,5106626,26753,301,0.9402658429828286,0.011264657229435962
North Macedonia,96872,354,6450,87446,122,2976,5,2083374,46497,1428,0.9026963415641258,0.030720951358493682
Jamaica,18830,303,5913,12545,41,372,4,2961167,6358,125,0.6662241104620287,0.01975570897503983
Sudan,29933,0,5876,22208,0,1849,0,43849260,682,42,0.7419236294390806,0.06177128921257475
Denmark,204754,274,5759,196710,402,2285,4,5792202,35349,394,0.9607138322084062,0.011159733143186457
Uruguay,48459,631,5421,42505,539,533,6,3473730,13950,153,0.8771332466621268,0.010998988835923151
Syria,14820,55,5245,8600,80,975,4,17500658,846,55,0.5802968960863698,0.06578947368421052
Armenia,169022,192,4940,160942,104,3140,2,2963243,57039,1059,0.9521955721740365,0.01857746328880264
Zambia,68454,773,4939,62575,1273,940,9,18383955,3723,51,0.9141175095684694,0.013731849124959826
Senegal,30641,265,4738,25162,272,741,6,16743927,1829,44,0.8211872980646846,0.024183283835383963
Cuba,37483,888,4713,32509,975,261,4,11326616,3309,23,0.8672998425953099,0.006963156631006056
Afghanistan,55473,28,4654,48392,2,2427,3,38928346,1425,62,0.8723523155408938,0.04375101400681412
Georgia,265200,535,4416,257441,757,3343,7,3989167,66480,838,0.9707428355957768,0.012605580693815987
El Salvador,57428,0,3711,51983,0,1734,7,6486205,8853,267,0.9051856237375496,0.0301943302918437
Eswatini,16488,33,3662,12196,56,630,0,1160164,14211,543,0.7396894711305192,0.03820960698689956
Zimbabwe,35104,59,3617,30089,130,1398,5,14862924,2361,94,0.8571387876025525,0.039824521422060166
Botswana,24926,0,3510,21214,0,202,0,2351627,10599,85,0.8510791944154698,0.008103987803899542
Thailand,24405,126,3145,21180,970,80,0,69799978,349,1,0.8678549477566072,0.003278016799836099
Saudi Arabia,372410,337,2678,363303,356,6429,5,34813871,10697,184,0.9755457694476518,0.017263231384764103
Luxembourg,52539,0,2632,49301,0,606,0,625978,83931,968,0.9383695921125259,0.011534288814023868
Rwanda,17267,67,2554,14477,540,236,0,12952218,1333,18,0.8384201077199281,0.013667689812937974
Croatia,237459,379,2451,229709,382,5299,17,4105267,57842,1290,0.9673627868389911,0.022315431295507854
Haiti,12016,0,2416,9354,96,246,0,11402528,1053,21,0.778462050599201,0.02047270306258322
Maldives,17716,209,2367,15291,149,58,1,540544,32774,107,0.8631180853465794,0.0032738767216075864
Malta,19651,154,2344,17017,206,290,2,441543,44505,656,0.8659610197954303,0.014757518701338354
Azerbaijan,231995,155,2303,226514,169,3178,5,10139177,22881,313,0.9763744908295438,0.013698571089894179
Cameroon,32098,0,2010,29609,0,479,0,26545863,1209,18,0.9224562278023553,0.014923048164994703
Nicaragua,6347,0,1951,4225,0,171,0,6624554,958,25,0.6656688199149204,0.026941862297148258
Australia,28898,6,1869,26120,4,909,0,25499884,1133,35,0.9038687798463562,0.031455464045954735
Kyrgyzstan,85441,43,1747,82253,155,1441,2,6524195,13096,220,0.9626877026252033,0.016865439308996852
Mali,8226,4,1719,6165,11,342,2,20250833,406,16,0.74945295404814,0.04157549234135667
Cote d'Ivoire,30884,167,1649,29062,148,173,0,26378274,1170,6,0.9410050511591763,0.00560160600958425
Nepal,272614,57,1631,268929,133,2054,0,29136808,9356,70,0.9864827191560228,0.007534462646819312
South Sudan,5310,176,1467,3769,40,74,2,11193725,474,6,0.7097928436911488,0.013935969868173258
Namibia,35797,243,1312,34099,97,386,2,2540905,14088,151,0.9525658574740901,0.010783026510601448
Congo (Brazzaville),8419,0,1277,7019,0,123,0,5518087,1525,22,0.8337094666825039,0.014609811141465732
Somalia,5092,17,1211,3733,0,148,2,15893222,320,9,0.7331107619795758,0.029065200314218383
Bahamas,8311,0,1202,6931,0,178,0,393244,21134,452,0.8339549993983877,0.021417398628323907
Sierra Leone,3821,4,1183,2559,24,79,0,7976983,479,9,0.6697199685946087,0.020675215912064903
China,100578,19,1108,94641,105,4829,1,1439323776,69,3,0.9409711865417885,0.048012487820398096
Angola,20329,35,1048,18790,4,491,1,32866272,618,14,0.9242953416301835,0.024152688277829702
Burundi,1824,27,1048,773,0,3,0,11890784,153,0,0.4237938596491228,0.001644736842105263
Gabon,12577,0,970,11534,0,73,0,2225734,5650,32,0.9170708436034031,0.005804245845591158
Uzbekistan,79381,41,869,77890,110,622,0,33469203,2371,18,0.9812171678361321,0.0078356281729885
St. Vincent & Grenadines,1418,48,858,554,87,6,0,110940,12781,54,0.3906911142454161,0.004231311706629055
Saint Lucia,2487,0,810,1654,0,23,0,183627,13543,125,0.6650583031765179,0.009248090068355449
Togo,5823,66,794,4949,50,80,0,8278724,703,9,0.8499055469689164,0.013738622703074016
Benin,4560,0,732,3772,0,56,0,12123200,376,4,0.8271929824561404,0.012280701754385965
Mongolia,2351,58,667,1682,29,2,0,3278290,717,0,0.7154402381965121,0.0008507018290089324
Guyana,8207,26,642,7379,98,186,0,786552,10434,236,0.8991105154136713,0.022663579870841964
Vietnam,2195,53,631,1529,0,35,0,97338579,22,0,0.6965831435079727,0.015945330296127564
Eritrea,2429,0,594,1828,0,7,0,3546421,684,1,0.7525730753396459,0.002881844380403458
Madagascar,19360,0,585,18490,0,285,0,27691018,699,10,0.9550619834710744,0.014721074380165289
Burkina Faso,11588,50,580,10870,112,138,1,20903273,554,6,0.9380393510528132,0.011908871246116672
Seychelles,1892,90,530,1354,118,8,1,98347,19238,81,0.7156448202959831,0.004228329809725159
Andorra,10463,36,488,9868,35,107,1,77265,135417,1384,0.9431329446621428,0.010226512472522221
Suriname,8794,16,434,8194,15,166,0,586632,14990,282,0.9317716624971571,0.018876506709119854
Comoros,3332,42,428,2776,46,128,3,869601,3831,147,0.8331332533013205,0.03841536614645858
Barbados,2061,114,422,1616,29,23,2,287375,7171,80,0.7840853954391073,0.011159631246967491
Guinea-Bissau,2885,16,407,2432,0,46,0,1968001,1465,23,0.8429809358752166,0.015944540727902946
Cabo Verde,14700,53,397,14164,30,139,0,555987,26439,250,0.9635374149659864,0.00945578231292517
Niger,4690,12,374,4147,12,169,0,24206644,193,6,0.8842217484008529,0.036034115138592754
Guinea,14895,35,358,14453,41,84,0,13132795,1134,6,0.9703256126216852,0.005639476334340383
Sao Tome and Principe,1482,4,357,1106,6,19,0,219159,6762,86,0.7462887989203779,0.01282051282051282
Chad,3622,25,336,3158,27,128,0,16425864,220,7,0.871893981225842,0.0353395913859746
Mauritania,16965,11,322,16215,29,428,1,4649658,3648,92,0.9557913351016799,0.025228411435307987
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Gambia,4302,0,276,3891,0,135,0,2416668,1780,55,0.904463040446304,0.03138075313807531
San Marino,3278,0,250,2956,0,72,0,33931,96607,2121,0.9017693715680293,0.021964612568639415
Monaco,1755,3,224,1510,20,21,0,39242,44722,535,0.8603988603988604,0.011965811965811967
Antigua and Barbuda,427,8,219,199,0,9,0,97929,4360,91,0.46604215456674475,0.02107728337236534
Belize,12145,11,206,11626,3,313,0,397628,30543,787,0.9572663647591602,0.025771922601893784
Equatorial Guinea,5694,31,181,5426,4,87,0,1402985,4058,62,0.9529329118370214,0.015279241306638568
Trinidad and Tobago,7642,5,170,7334,11,138,1,1399488,5460,98,0.9596964145511646,0.01805809997382884
Singapore,59786,9,153,59604,35,29,0,5850342,10219,4,0.9969558090522865,0.00048506339276753756
Liberia,1956,0,102,1770,0,84,0,5057681,386,16,0.9049079754601227,0.04294478527607362
Yemen,2136,0,90,1430,0,616,0,29825964,71,20,0.6694756554307116,0.2883895131086142
Taiwan,937,0,69,859,0,9,0,23816775,39,0,0.9167556029882604,0.0096051227321238
Papua New Guinea,914,0,59,846,0,9,0,8947024,102,1,0.925601750547046,0.009846827133479213
Djibouti,5968,1,49,5856,2,63,0,988000,6040,63,0.9812332439678284,0.010556300268096515
Central African Republic,4996,0,48,4885,0,63,0,4829767,1034,13,0.9777822257806245,0.012610088070456365
New Zealand,2330,2,47,2258,0,25,0,4822233,483,5,0.9690987124463519,0.01072961373390558
Mauritius,595,0,39,546,0,10,0,1271768,467,7,0.9176470588235294,0.01680672268907563
Timor-Leste,101,1,39,62,0,0,0,1318445,76,0,0.6138613861386139,0.0
Liechtenstein,2538,1,29,2457,0,52,0,38128,66565,1363,0.9680851063829787,0.02048857368006304
Iceland,6033,0,26,5978,0,29,0,341243,17679,84,0.9908834742250953,0.00480689540858611
Cambodia,479,0,16,463,0,0,0,16718965,28,0,0.9665970772442589,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,121,0,11,110,0,0,0,71986,1680,0,0.9090909090909091,0.0
Bhutan,863,0,7,855,0,1,0,771608,1118,1,0.9907300115874855,0.0011587485515643105
Brunei,184,0,6,175,0,3,0,437479,420,6,0.9510869565217391,0.016304347826086956
Laos,45,0,4,41,0,0,0,7275560,6,0,0.9111111111111111,0.0
Solomon Islands,18,0,4,14,0,0,0,686884,26,0,0.7777777777777778,0.0
Saint Kitts and Nevis,40,0,2,38,0,0,0,53199,751,0,0.95,0.0
Grenada,148,0,1,146,0,1,0,112523,1315,8,0.9864864864864865,0.006756756756756757
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Fiji,56,0,0,54,0,2,0,896445,62,2,0.9642857142857143,0.03571428571428571
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
