Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Malta,25357,510,3182,21838,361,337,2,441543,57428,763,0.8612217533619908,0.01329021571952518
Sri Lanka,86685,342,2964,83210,457,511,0,21413249,4048,23,0.9599123262386803,0.005894906846628598
Luxembourg,57056,234,2930,53453,187,673,5,625978,91146,1075,0.9368515143017386,0.011795429052159282
Georgia,273650,513,2926,267111,96,3613,12,3989167,68598,905,0.976104513064133,0.013202996528412206
Cote d'Ivoire,36028,551,2856,32966,84,206,0,26378274,1365,7,0.9150105473520596,0.0057177750638392364
Saudi Arabia,380958,386,2830,371583,245,6545,6,34813871,10942,187,0.9753909879829272,0.017180371589519055
Zambia,83333,436,2637,79556,394,1140,3,18383955,4532,62,0.9546758187032748,0.013680054720218882
Maldives,21144,110,2546,18534,106,64,0,540544,39116,118,0.876560726447219,0.003026863412788498
Haiti,12594,58,2376,9967,0,251,0,11402528,1104,22,0.7914086072733048,0.019930125456566618
Nicaragua,6537,0,2137,4225,0,175,0,6624554,986,26,0.6463209423282852,0.026770689918923053
Namibia,40451,114,1960,38043,150,448,4,2540905,15919,176,0.9404711873624879,0.011075127932560382
Mali,8710,97,1900,6452,2,358,0,20250833,430,17,0.7407577497129736,0.041102181400688866
Gabon,16313,298,1846,14374,327,93,2,2225734,7329,41,0.881137742904432,0.005700974682768345
Guinea,17208,296,1704,15403,167,101,4,13132795,1310,7,0.8951069270106927,0.005869363086936309
Congo (Brazzaville),9329,150,1684,7514,0,131,0,5518087,1690,23,0.8054453853574874,0.014042233894308071
Burundi,2369,30,1593,773,0,3,0,11890784,199,0,0.32629801604052344,0.001266357112705783
El Salvador,61677,138,1540,58208,250,1929,6,6486205,9508,297,0.9437553707216628,0.03127584026460431
Rwanda,19846,67,1457,18118,85,271,1,12952218,1532,20,0.9129295575934697,0.013655144613524135
Kyrgyzstan,86640,0,1446,83718,52,1476,0,6524195,13279,226,0.9662742382271469,0.01703601108033241
Togo,7737,57,1111,6534,74,92,0,8278724,934,11,0.8445133772780148,0.011890913790875016
Sierra Leone,3928,6,1080,2769,28,79,0,7976983,492,9,0.704938900203666,0.020112016293279023
Eswatini,17203,12,1032,15513,65,658,0,1160164,14828,567,0.9017613206998779,0.03824914259140848
Bahamas,8642,0,974,7483,0,185,0,393244,21976,470,0.8658875260356399,0.021407081694052303
Nepal,274973,104,911,271050,63,3012,0,29136808,9437,103,0.9857331447087532,0.010953802736995996
Zimbabwe,36341,20,899,33953,34,1489,0,14862924,2445,100,0.9342890949616136,0.04097300569604579
Angola,21161,47,884,19761,84,516,0,32866272,643,15,0.9338405557393318,0.024384480884646283
Papua New Guinea,1741,0,879,846,0,16,0,8947024,194,1,0.4859276278001149,0.009190120620333142
Benin,6501,163,868,5552,169,81,0,12123200,536,6,0.8540224580833717,0.012459621596677434
Mongolia,3481,0,681,2797,0,3,0,3278290,1061,0,0.8035047400172364,0.0008618213157138753
Uzbekistan,80268,21,652,78994,55,622,0,33469203,2398,18,0.9841281706283949,0.007749040713609408
Guinea-Bissau,3327,8,580,2696,10,51,2,1968001,1690,25,0.8103396453261196,0.015329125338142471
Cambodia,1163,39,566,597,48,0,0,16718965,69,0,0.5133276010318143,0.0
St. Vincent & Grenadines,1670,7,555,1107,7,8,0,110940,15053,72,0.662874251497006,0.004790419161676647
Equatorial Guinea,6371,0,536,5739,0,96,0,1402985,4541,68,0.9008005022759379,0.01506827813530058
Yemen,2627,41,514,1452,1,661,7,29825964,88,22,0.5527217358203274,0.2516178149980967
Guyana,8928,81,512,8211,11,205,1,786552,11350,260,0.9196908602150538,0.02296146953405018
Thailand,26540,39,509,25946,95,85,0,69799978,380,1,0.9776186887716654,0.003202712886209495
Cabo Verde,15892,66,501,15236,77,155,1,555987,28583,278,0.9587213692423862,0.009753335011326454
Vietnam,2529,3,490,2004,0,35,0,97338579,25,0,0.7924080664294187,0.01383946223803875
San Marino,4030,46,476,3477,20,77,0,33931,118770,2269,0.8627791563275434,0.019106699751861043
Eritrea,2988,44,443,2538,102,7,0,3546421,842,1,0.8493975903614458,0.0023427041499330657
China,101194,19,437,95923,18,4839,1,1439323776,70,3,0.9479119315374429,0.04781904065458426
Gambia,4792,0,436,4203,0,153,0,2416668,1982,63,0.8770868113522537,0.03192821368948247
Antigua and Barbuda,882,20,370,489,34,23,1,97929,9006,234,0.5544217687074829,0.026077097505668934
Chad,4231,17,353,3729,5,149,1,16425864,257,9,0.8813519262585677,0.03521626093122193
Suriname,8990,5,317,8498,11,175,0,586632,15324,298,0.9452725250278087,0.01946607341490545
Barbados,3353,20,314,3002,87,37,0,287375,11667,128,0.8953176260065613,0.01103489412466448
Madagascar,20155,0,312,19543,0,300,0,27691018,727,10,0.9696353262217812,0.014884644008930786
Andorra,11130,41,310,10708,23,112,0,77265,144049,1449,0.962084456424079,0.010062893081761006
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Sao Tome and Principe,2010,33,282,1696,47,32,0,219159,9171,146,0.8437810945273632,0.015920398009950248
Djibouti,6227,46,214,5950,10,63,0,988000,6302,63,0.9555162999839409,0.010117231411594669
Seychelles,3032,0,208,2809,0,15,0,98347,30829,152,0.9264511873350924,0.004947229551451188
Mauritania,17385,20,207,16736,21,442,0,4649658,3738,95,0.9626689675007191,0.02542421627840092
Burkina Faso,12230,43,201,11886,26,143,0,20903273,585,6,0.9718724448078495,0.011692559280457891
Niger,4848,13,192,4477,62,179,2,24206644,200,7,0.923473597359736,0.036922442244224425
Saint Lucia,3941,39,172,3722,127,47,1,183627,21461,255,0.9444303476275057,0.011925907130170008
Monaco,2062,14,161,1875,6,26,0,39242,52545,662,0.9093113482056256,0.012609117361784675
Singapore,60062,10,122,59911,6,29,0,5850342,10266,4,0.9974859312044221,0.0004828344044487363
Trinidad and Tobago,7743,7,94,7509,6,140,0,1399488,5532,100,0.9697791553661371,0.018080847216841018
New Zealand,2416,6,85,2305,1,26,0,4822233,501,5,0.9540562913907285,0.01076158940397351
Belize,12355,10,77,11962,5,316,0,397628,31071,794,0.9681910157830838,0.025576689599352487
Timor-Leste,145,3,51,94,0,0,0,1318445,109,0,0.6482758620689655,0.0
Liberia,2026,0,43,1898,0,85,0,5057681,400,16,0.9368213228035538,0.041954590325765054
Mauritius,641,0,43,588,0,10,0,1271768,504,7,0.9173166926677067,0.015600624024960999
Central African Republic,5023,0,40,4920,0,63,0,4829767,1040,13,0.9794943260999402,0.012542305395182161
Comoros,3611,5,38,3427,0,146,0,869601,4152,167,0.9490445859872612,0.0404320132927167
Taiwan,978,1,32,936,4,10,0,23816775,41,0,0.9570552147239264,0.010224948875255624
Liechtenstein,2594,0,20,2519,0,55,0,38128,68033,1442,0.9710871241326138,0.02120277563608327
Iceland,6069,2,17,6023,1,29,0,341243,17784,84,0.9924204976108091,0.004778381941011699
Dominica,151,0,13,138,0,0,0,71986,2097,0,0.9139072847682119,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Fiji,66,0,7,57,0,2,0,896445,73,2,0.8636363636363636,0.030303030303030304
Brunei,192,1,6,183,0,3,0,437479,438,6,0.953125,0.015625
Laos,47,0,5,42,0,0,0,7275560,6,0,0.8936170212765957,0.0
Solomon Islands,18,0,4,14,0,0,0,686884,26,0,0.7777777777777778,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Bhutan,868,0,1,866,0,1,0,771608,1124,1,0.9976958525345622,0.001152073732718894
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,148,0,0,147,0,1,0,112523,1315,8,0.9932432432432432,0.006756756756756757
Saint Kitts and Nevis,41,0,0,41,0,0,0,53199,770,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
