Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Kenya,91526,548,17344,72596,1017,1586,4,53771296,1702,29,0.7931735244629942,0.017328409413718507
Uganda,27071,702,17107,9744,98,220,0,45741007,591,4,0.3599423737578959,0.008126777732629013
Moldova,125723,1459,15443,107733,1262,2547,26,4033963,31166,631,0.8569076461745265,0.02025882296795336
Malaysia,82246,1937,13751,68084,911,411,9,32365999,2541,12,0.8278092551613452,0.004997203511416968
Ecuador,201524,759,13462,174188,0,13874,16,17643054,11422,786,0.8643536253746452,0.06884539806673151
Cyprus,14476,827,12344,2057,0,75,5,1207359,11989,62,0.14209726443768997,0.005180989223542415
Bolivia,147030,333,11924,126092,206,9014,1,11673021,12595,772,0.8575936883629192,0.06130721621437802
Kosovo,46118,524,11868,33064,566,1186,12,1850000,24928,641,0.716943492779392,0.025716639923674053
Nepal,247593,899,11673,234231,1359,1689,15,29136808,8497,57,0.9460323999466868,0.006821679126631205
Chile,569781,1807,10850,543086,1741,15846,64,19116201,29806,828,0.9531486658909301,0.02781068515798175
Montenegro,40948,402,10756,29614,152,578,9,628066,65196,920,0.7232099247826511,0.014115463514701573
South Korea,42766,1030,10372,31814,321,580,2,51269185,834,11,0.7439087125286442,0.013562175560024318
Finland,30450,377,9997,20000,0,453,0,5540720,5495,81,0.6568144499178982,0.014876847290640394
Egypt,121089,478,9481,104710,211,6898,21,102334404,1183,67,0.8647358554451684,0.056966363583810256
Luxembourg,40755,0,8685,31678,0,392,0,625978,65106,626,0.7772788614893879,0.009618451723714882
Sri Lanka,32135,760,8682,23304,473,149,2,21413249,1500,6,0.7251906021471916,0.004636688968414501
Afghanistan,48229,113,8073,38200,59,1956,11,38928346,1238,50,0.7920545729747662,0.040556511642372846
Sudan,21147,303,7576,12227,372,1344,4,43849260,482,30,0.5781907599186645,0.06355511420059583
Guatemala,129099,558,7079,117615,602,4405,29,17915568,7205,245,0.9110450119675598,0.034121100860579866
Angola,16161,100,6954,8841,43,366,1,32866272,491,11,0.5470577315760163,0.022647113421199183
Estonia,17713,757,6939,10626,93,148,6,1326535,13352,111,0.5998983797211088,0.008355445153277253
Oman,125669,0,6879,117327,0,1463,0,5106626,24609,286,0.933619269668733,0.011641693655555467
Kyrgyzstan,77059,0,5958,69794,0,1307,0,6524195,11811,200,0.9057215899505574,0.01696102986023696
Nigeria,72757,617,5713,65850,128,1194,4,206139589,352,5,0.9050675536374507,0.01641079208873373
Belize,9173,208,4702,4279,60,192,7,397628,23069,482,0.46647770631200264,0.020930993132017878
Syria,9041,130,4216,4319,76,506,15,17500658,516,28,0.4777126424068134,0.05596726025882093
Venezuela,107177,462,3939,102289,466,949,5,28435940,3769,33,0.9543932000335893,0.008854511695606334
Jamaica,11608,99,3538,7799,132,271,1,2961167,3920,91,0.6718642315644383,0.023345968297725707
Saudi Arabia,359749,166,3366,350347,239,6036,13,34813871,10333,173,0.9738651115083016,0.016778364915538333
Kuwait,146044,255,3308,141825,256,911,1,4270571,34197,213,0.9711114458656296,0.0062378461285639945
Central African Republic,4936,0,2949,1924,0,63,0,4829767,1021,13,0.3897893030794165,0.012763371150729336
Uruguay,9180,331,2934,6155,214,91,1,3473730,2642,26,0.670479302832244,0.00991285403050109
Mauritania,10780,279,2536,8022,65,222,12,4649658,2318,47,0.7441558441558441,0.020593692022263452
El Salvador,41394,653,2534,37667,495,1193,7,6486205,6381,183,0.9099627965405614,0.02882060201961637
Botswana,12501,0,2524,9940,0,37,0,2351627,5315,15,0.7951363890888729,0.0029597632189424846
Qatar,140827,147,2240,138347,153,240,0,2881053,48880,83,0.9823897406037194,0.0017042186512529558
Uzbekistan,74811,0,2115,72084,0,612,0,33469203,2235,18,0.9635481413161167,0.00818061515017845
Mali,5721,72,1966,3566,29,189,4,20250833,282,9,0.623317601817864,0.03303618248557944
Mozambique,16812,132,1877,14795,2,140,1,31255435,537,4,0.8800261717820604,0.008327385201046872
Malta,11101,121,1856,9079,144,166,0,441543,25141,375,0.8178542473651023,0.014953607783082605
Bahrain,88965,145,1592,87025,158,348,1,1701575,52283,204,0.9781936716686337,0.003911650649131681
Zimbabwe,11219,57,1553,9359,35,307,1,14862924,754,20,0.8342098226223371,0.027364292717711024
Namibia,16269,172,1527,14582,250,160,0,2540905,6402,62,0.896305857766304,0.009834654865080828
Congo (Kinshasa),14342,173,1525,12465,257,352,2,89561403,160,3,0.8691256449588621,0.02454329940036257
China,94217,93,1524,87944,129,4749,1,1439323776,65,3,0.9334196588726026,0.050404916310220024
Nicaragua,5887,0,1500,4225,0,162,0,6624554,888,24,0.7176830304059792,0.027518260574146424
Australia,28030,5,1447,25675,4,908,0,25499884,1099,35,0.9159828754905458,0.03239386371744559
Bahamas,7648,25,1442,6043,0,163,0,393244,19448,414,0.7901412133891214,0.02131276150627615
Haiti,9491,26,1017,8241,27,233,0,11402528,832,20,0.8682962806869666,0.024549573279949426
Burkina Faso,3894,315,965,2858,66,71,2,20903273,186,3,0.733949666153056,0.018233179250128403
Congo (Brazzaville),6049,0,962,4988,0,99,0,5518087,1096,17,0.8245991072904613,0.01636634154405687
Ghana,52933,195,930,51676,158,327,1,31072940,1703,10,0.9762529990743015,0.006177620765873841
Somalia,4579,0,929,3529,0,121,0,15893222,288,7,0.7706922908932081,0.02642498362087792
Lesotho,2250,36,887,1319,17,44,0,2142249,1050,20,0.5862222222222222,0.019555555555555555
Cameroon,25143,56,849,23851,0,443,0,26545863,947,16,0.9486139283299526,0.017619218072624586
Cuba,9354,87,846,8371,81,137,1,11326616,825,12,0.8949112679067779,0.014646140688475518
Niger,2199,39,843,1276,7,80,0,24206644,90,3,0.5802637562528422,0.03638017280582083
Guinea,13420,22,684,12657,31,79,0,13132795,1021,6,0.9431445603576751,0.005886736214605067
Guyana,5879,40,681,5044,100,154,0,786552,7474,195,0.8579690423541418,0.02619493111073312
Senegal,17061,168,653,16059,44,349,4,16743927,1018,20,0.9412695621593107,0.020456010784830902
Maldives,13348,22,641,12659,19,48,0,540544,24693,88,0.9483817800419538,0.003596044351213665
Trinidad and Tobago,6864,12,616,6126,23,122,0,1399488,4904,87,0.8924825174825175,0.017773892773892772
Andorra,7288,52,581,6629,31,78,0,77265,94324,1009,0.9095773874862788,0.010702524698133918
Rwanda,6528,100,580,5892,66,56,2,12952218,504,4,0.9025735294117647,0.00857843137254902
Mongolia,907,1,523,384,0,0,0,3278290,276,0,0.42337375964718854,0.0
Sierra Leone,2440,2,515,1850,0,75,0,7976983,305,9,0.7581967213114754,0.030737704918032786
Zambia,18217,56,512,17339,10,366,1,18383955,990,19,0.9518032606905638,0.020091123675687543
Tajikistan,12624,36,485,12050,41,89,1,9537645,1323,9,0.954531051964512,0.007050063371356147
Togo,3221,19,410,2745,19,66,0,8278724,389,7,0.8522198075131947,0.02049053089102763
Malawi,6063,8,386,5491,1,186,0,19129952,316,9,0.9056572653801749,0.030677882236516577
Madagascar,17587,114,336,16992,65,259,4,27691018,635,9,0.9661681924148519,0.014726786831182124
San Marino,1932,24,306,1575,20,51,1,33931,56939,1503,0.8152173913043478,0.026397515527950312
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Cabo Verde,11302,40,270,10922,28,110,0,555987,20327,197,0.966377632277473,0.00973279065652097
Eswatini,6714,29,256,6331,52,127,1,1160164,5787,109,0.942955019362526,0.01891569854036342
Cote d'Ivoire,21639,21,245,21261,27,133,0,26378274,820,5,0.9825315402745044,0.00614630990341513
Liberia,1676,0,235,1358,0,83,0,5057681,331,16,0.8102625298329356,0.049522673031026254
Thailand,4209,17,226,3923,8,60,0,69799978,60,0,0.9320503682584937,0.014255167498218105
Iceland,5552,13,178,5346,23,28,0,341243,16269,82,0.9628962536023055,0.005043227665706052
Liechtenstein,1482,16,166,1296,0,20,0,38128,38869,524,0.8744939271255061,0.01349527665317139
Eritrea,711,55,147,564,39,0,0,3546421,200,0,0.7932489451476793,0.0
Taiwan,733,8,125,601,6,7,0,23816775,30,0,0.819918144611187,0.009549795361527967
Vietnam,1395,4,122,1238,0,35,0,97338579,14,0,0.8874551971326164,0.025089605734767026
Papua New Guinea,720,0,111,601,0,8,0,8947024,80,0,0.8347222222222223,0.011111111111111112
South Sudan,3206,25,101,3043,40,62,0,11193725,286,5,0.9491578290704928,0.01933873986275733
Yemen,2083,1,94,1383,0,606,0,29825964,69,20,0.6639462313970236,0.29092654824771963
Singapore,58313,8,87,58197,5,29,0,5850342,9967,4,0.9980107351705452,0.0004973162073637097
Burundi,728,5,87,640,0,1,0,11890784,61,0,0.8791208791208791,0.0013736263736263737
Gabon,9330,0,85,9182,0,63,0,2225734,4191,28,0.9841371918542337,0.006752411575562701
Benin,3090,0,74,2972,0,44,0,12123200,254,3,0.9618122977346278,0.01423948220064725
Saint Lucia,274,0,73,197,11,4,0,183627,1492,21,0.718978102189781,0.014598540145985401
Monaco,668,9,69,596,2,3,0,39242,17022,76,0.8922155688622755,0.004491017964071856
Guinea-Bissau,2444,0,63,2337,0,44,0,1968001,1241,22,0.9562193126022913,0.01800327332242226
New Zealand,2096,4,56,2015,5,25,0,4822233,434,5,0.961354961832061,0.011927480916030535
Djibouti,5725,4,52,5612,4,61,0,988000,5794,61,0.9802620087336245,0.010655021834061135
Cambodia,359,2,52,307,0,0,0,16718965,21,0,0.8551532033426184,0.0
Chad,1751,6,46,1603,8,102,0,16425864,106,6,0.9154768703597944,0.05825242718446602
Sao Tome and Principe,1009,0,45,947,0,17,0,219159,4603,77,0.9385530227948464,0.01684836471754212
Equatorial Guinea,5185,2,42,5058,10,85,0,1402985,3695,60,0.9755062680810029,0.01639344262295082
Bhutan,437,1,37,400,4,0,0,771608,566,0,0.9153318077803204,0.0
Mauritius,515,0,27,478,0,10,0,1271768,404,7,0.9281553398058252,0.019417475728155338
Barbados,292,0,16,269,0,7,0,287375,1016,24,0.9212328767123288,0.023972602739726026
Comoros,628,11,15,606,1,7,0,869601,722,8,0.964968152866242,0.011146496815286623
St. Vincent & Grenadines,94,0,13,81,0,0,0,110940,847,0,0.8617021276595744,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Gambia,3779,0,11,3645,0,123,0,2416668,1563,50,0.9645408838317016,0.03254829319925907
Dominica,87,0,11,76,0,0,0,71986,1208,0,0.8735632183908046,0.0
Laos,41,0,8,33,0,0,0,7275560,5,0,0.8048780487804879,0.0
Fiji,44,0,7,35,0,2,0,896445,49,2,0.7954545454545454,0.045454545454545456
Antigua and Barbuda,148,1,6,138,0,4,0,97929,1511,40,0.9324324324324325,0.02702702702702703
Seychelles,187,0,5,182,0,0,0,98347,1901,0,0.9732620320855615,0.0
Saint Kitts and Nevis,27,0,4,23,0,0,0,53199,507,0,0.8518518518518519,0.0
Suriname,5340,1,2,5221,1,117,0,586632,9102,199,0.9777153558052435,0.021910112359550562
Brunei,152,0,2,147,0,3,0,437479,347,6,0.9671052631578947,0.019736842105263157
Grenada,43,0,2,41,0,0,0,112523,382,0,0.9534883720930233,0.0
Timor-Leste,31,0,1,30,0,0,0,1318445,23,0,0.967741935483871,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
