Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Israel,302770,874,35135,265445,2942,2190,49,8655535,34979,253,0.8767216038577138,0.007233213330250685
Tunisia,40542,5752,34884,5032,0,626,114,11818619,3430,52,0.12411819841152386,0.015440777465344582
Turkey,345678,1723,33955,302499,1401,9224,71,84339067,4098,109,0.8750889556176558,0.026683792431106405
Lebanon,61284,1171,33570,27197,729,517,8,6825445,8978,75,0.44378630637686833,0.008436133411657203
Hungary,44816,1791,30127,13580,446,1109,24,9660351,4639,114,0.303016779721528,0.024745626561942163
Jordan,36053,1505,28950,6773,81,330,20,10203134,3533,32,0.18786231381577123,0.00915319113527307
Bolivia,139710,148,27045,104202,306,8463,24,11673021,11968,725,0.7458449645694654,0.060575477775391885
Morocco,170911,3763,26652,141381,2392,2878,60,36910560,4630,77,0.8272200150955761,0.01683917360497569
Ireland,48678,1251,23465,23364,0,1849,8,4937786,9858,374,0.47997041784789846,0.03798430502485722
Greece,24932,482,23085,1347,0,500,10,10423054,2392,47,0.05402695331301139,0.020054548371570672
Switzerland,74422,0,21700,50600,100,2122,0,8654622,8599,245,0.6799064792668834,0.028513074090994597
Panama,124107,609,21202,100348,1062,2557,11,4314767,28763,592,0.8085603551773872,0.020603189183527118
Dominican Republic,120925,475,21155,97575,692,2195,3,10847910,11147,202,0.806905106470953,0.018151746950589208
Libya,47845,0,21084,26062,0,699,0,6871292,6963,101,0.5447173163339952,0.014609677082244749
Slovakia,28268,1968,20889,7297,115,82,11,5459642,5177,15,0.2581364086599689,0.002900806565728032
Canada,197067,139,20842,166444,131,9782,1,37742154,5221,259,0.8446061491776908,0.04963794039590596
Moldova,66652,792,17853,47230,687,1569,20,4033963,16522,388,0.7086058932965252,0.023540178839344655
Burma,34875,1387,17667,16370,893,838,39,54409800,640,15,0.4693906810035842,0.02402867383512545
Paraguay,54015,533,17312,35524,597,1179,14,7132538,7573,165,0.6576691659724151,0.021827270202721467
Algeria,54203,205,14386,37971,115,1846,5,43851044,1236,42,0.7005331808202498,0.03405715550799771
Armenia,63000,1540,14008,47925,384,1067,11,2963243,21260,360,0.7607142857142857,0.016936507936507937
Chile,490003,1813,13704,462712,1615,13588,59,19116201,25632,710,0.9443044226259839,0.027730442466678776
Austria,63134,1747,13474,48771,1153,889,7,9006398,7009,98,0.7724997624101119,0.014081160705800361
Oman,108296,0,12996,94229,0,1071,0,5106626,21206,209,0.8701060057619857,0.00988956194134594
Ecuador,152422,763,11913,128134,0,12375,18,17643054,8639,701,0.8406529241185655,0.08118906719502433
Kenya,44196,616,11619,31752,104,825,12,53771296,821,15,0.7184360575617703,0.018666847678522943
Bulgaria,29108,603,11228,16912,37,968,10,6948445,4189,139,0.5810086574137694,0.0332554624158307
Pakistan,323019,567,9296,307069,429,6654,16,220892340,1462,30,0.9506220996288144,0.020599407465195545
Saudi Arabia,341854,359,8524,328165,370,5165,21,34813871,9819,148,0.9599565896552329,0.015108789132202637
Georgia,16285,958,8330,7827,214,128,4,3989167,4082,32,0.48062634326066933,0.007859993859379797
Bosnia and Herzegovina,33561,716,7807,24773,170,981,1,3280819,10229,299,0.7381484461130479,0.029230356663984984
Kuwait,115483,739,7681,107108,613,694,4,4270571,27041,162,0.9274785033294943,0.0060095425300693605
United Arab Emirates,114387,1538,7574,106354,1411,459,4,9890402,11565,46,0.9297734882460419,0.004012693750163917
Guatemala,101028,597,7512,90001,507,3515,37,17915568,5639,196,0.8908520410183316,0.03479233479827375
Malaysia,19627,869,6886,12561,302,180,4,32365999,606,5,0.6399857339379427,0.00917103989402354
Venezuela,86289,531,6711,78847,553,731,6,28435940,3034,25,0.913754939795339,0.008471531713196352
Belarus,87063,671,6709,79429,439,925,4,9449323,9213,97,0.9123163686066411,0.01062449031161343
Japan,92670,626,6539,84461,579,1670,6,126476461,732,13,0.9114168555087947,0.018020934498759036
Albania,16774,273,6325,10001,44,448,5,2877797,5828,155,0.5962203410039346,0.02670800047692858
West Bank and Gaza,46746,312,6182,40162,241,402,0,5101414,9163,78,0.8591537243828349,0.008599666281606983
Sudan,13691,0,6091,6764,0,836,0,43849260,312,19,0.4940471842816449,0.06106201154042802
Slovenia,12416,899,6084,6148,224,184,4,2078938,5972,88,0.4951675257731959,0.014819587628865979
Denmark,35440,501,5358,29403,367,679,2,5792202,6118,117,0.829655756207675,0.019159142212189617
North Macedonia,23201,594,5266,17111,162,824,3,2083374,11136,395,0.7375113141674928,0.035515710529718546
Afghanistan,40141,68,5092,33561,45,1488,3,38928346,1031,38,0.8360778256645325,0.03706933060960116
Kyrgyzstan,51490,470,4873,45509,221,1108,5,6524195,7892,169,0.8838415226257526,0.021518741503204507
Croatia,24761,1096,4844,19562,475,355,10,4105267,6031,86,0.7900327127337345,0.014337062315738459
Montenegro,15427,146,4428,10768,199,231,3,628066,24562,367,0.6979970182148182,0.01497374732611655
Jamaica,8195,63,4374,3653,0,168,6,2961167,2767,56,0.44575960951799876,0.020500305064063452
Botswana,5242,0,4317,905,0,20,0,2351627,2229,8,0.1726440289965662,0.0038153376573826785
Norway,16369,97,4228,11863,0,278,0,5421241,3019,51,0.7247235628321828,0.01698332213330075
Angola,7462,240,4199,3022,10,241,7,32866272,227,7,0.40498525864379525,0.03229697132136156
Lithuania,7269,228,4059,3097,62,113,1,2722289,2670,41,0.4260558536249828,0.015545467051864081
Finland,13293,160,3842,9100,0,351,0,5540720,2399,63,0.6845708267509215,0.026404874746106973
Azerbaijan,44317,528,3791,39903,103,623,2,10139177,4370,61,0.900399395265925,0.014057810772389828
El Salvador,31456,191,3770,26769,227,917,5,6486205,4849,141,0.8509982197355036,0.029151831129196337
Nigeria,61307,113,3627,56557,4253,1123,4,206139589,297,5,0.922521082421257,0.018317647250721776
Uganda,10455,121,3458,6901,0,96,0,45741007,228,2,0.6600669536107125,0.009182209469153515
Bahrain,77571,246,3437,73841,420,293,1,1701575,45587,172,0.9519150197883229,0.003777184772659886
Syria,5033,46,3294,1494,38,245,4,17500658,287,13,0.2968408503874429,0.048678720445062586
Central African Republic,4855,0,2869,1924,0,62,0,4829767,1005,12,0.39629248197734296,0.012770339855818744
Qatar,129227,235,2786,126218,212,223,1,2881053,44854,77,0.97671539229418,0.0017256455694243463
Kazakhstan,109406,104,2637,105001,80,1768,0,18776707,5826,94,0.9597371259345923,0.01615999122534413
Uzbekistan,62809,221,2531,59756,132,522,2,33469203,1876,15,0.9513923163877788,0.008310910856724354
Mozambique,10707,95,2361,8272,10,74,1,31255435,342,2,0.7725786868403848,0.0069113663958158215
Bahamas,5628,111,2236,3276,75,116,2,393244,14311,294,0.582089552238806,0.02061122956645345
Sri Lanka,5475,121,2067,3395,10,13,0,21413249,255,0,0.6200913242009133,0.002374429223744292
Latvia,3392,188,2020,1329,0,43,1,1886198,1798,22,0.3918042452830189,0.01267688679245283
Luxembourg,10471,0,1870,8468,0,133,0,625978,16727,212,0.8087097698405119,0.012701747684079839
Namibia,12263,48,1713,10419,59,131,0,2540905,4826,51,0.8496289651798092,0.01068254097692245
Trinidad and Tobago,5281,40,1602,3584,39,95,0,1399488,3773,67,0.6786593448210566,0.017989017231584928
Haiti,8956,31,1512,7213,31,231,0,11402528,785,20,0.8053818669048682,0.025792764627065656
South Sudan,2817,0,1472,1290,0,55,0,11193725,251,4,0.4579339723109691,0.019524316648917288
South Korea,25199,91,1443,23312,54,444,1,51269185,491,8,0.9251160760347633,0.017619746815349814
Kosovo,16606,0,1398,14556,0,652,0,1850000,8976,352,0.8765506443454173,0.03926291701794532
Australia,27390,12,1388,25098,1,904,0,25499884,1074,35,0.9163198247535597,0.03300474625775831
Senegal,15392,24,1319,13756,52,317,0,16743927,919,18,0.8937110187110187,0.020595114345114345
Andorra,3377,0,1261,2057,0,59,0,77265,43706,763,0.6091205211726385,0.017471128220313888
Malta,4486,204,1257,3184,42,45,0,441543,10159,101,0.7097637093178778,0.010031208203299153
Iceland,3998,69,1242,2745,32,11,0,341243,11715,32,0.6865932966483241,0.002751375687843922
Congo (Brazzaville),5156,0,1177,3887,0,92,0,5518087,934,16,0.7538789759503491,0.017843289371605897
Cyprus,2581,202,1112,1444,0,25,0,1207359,2137,20,0.5594730724525377,0.009686168151879117
Belize,2775,47,1084,1648,22,43,0,397628,6978,108,0.5938738738738739,0.015495495495495495
Cabo Verde,7638,112,1080,6473,48,85,3,555987,13737,152,0.8474731605132234,0.011128567687876408
Maldives,11178,24,1045,10097,102,36,1,540544,20679,66,0.9032921810699589,0.00322061191626409
Egypt,105297,138,1031,98157,68,6109,10,102334404,1028,59,0.9321918003361919,0.0580168475835019
Guinea,11478,116,983,10425,5,70,0,13132795,873,5,0.9082592786199687,0.006098623453563339
Guyana,3710,38,976,2625,35,109,2,786552,4716,138,0.7075471698113207,0.029380053908355797
Nicaragua,5353,0,974,4225,0,154,0,6624554,808,23,0.7892770409116383,0.02876891462731179
Malawi,5852,10,931,4740,5,181,0,19129952,305,9,0.8099794941900205,0.030929596719070404
Tajikistan,10455,41,918,9457,64,80,0,9537645,1096,8,0.9045432807269249,0.007651841224294596
Cameroon,21441,0,901,20117,0,423,0,26545863,807,15,0.9382491488270137,0.019728557436686722
Gambia,3649,0,882,2649,0,118,0,2416668,1509,48,0.7259523157029323,0.03233762674705399
Lesotho,1833,0,830,961,0,42,0,2142249,855,19,0.5242771412984178,0.022913256955810146
Estonia,4052,35,786,3198,61,68,0,1326535,3054,51,0.7892398815399803,0.01678183613030602
Mali,3379,1,677,2570,7,132,0,20250833,166,6,0.7605800532701983,0.03906481207457828
Somalia,3864,0,676,3089,0,99,0,15893222,243,6,0.7994306418219461,0.02562111801242236
Guinea-Bissau,2389,0,566,1782,0,41,0,1968001,1213,20,0.7459187944746756,0.01716199246546672
Burkina Faso,2343,0,560,1718,0,65,0,20903273,112,3,0.7332479726845924,0.02774221084080239
Zambia,15789,130,516,14927,28,346,0,18383955,858,18,0.9454050288175312,0.021913990753055924
Sierra Leone,2327,2,501,1753,3,73,0,7976983,291,9,0.7533304684142673,0.03137086377309841
Togo,2049,22,481,1517,17,51,0,8278724,247,6,0.7403611517813568,0.024890190336749635
China,90955,30,425,85791,29,4739,0,1439323776,63,3,0.9432246715408719,0.05210268814248804
Uruguay,2501,51,398,2052,10,51,0,3473730,719,14,0.8204718112754898,0.02039184326269492
Gabon,8881,0,397,8430,0,54,0,2225734,3990,24,0.9492174304695418,0.006080396351762189
Madagascar,16810,56,357,16215,91,238,1,27691018,607,8,0.9646044021415824,0.014158239143367043
Congo (Kinshasa),11000,1,356,10342,0,302,1,89561403,122,3,0.9401818181818182,0.027454545454545454
Ghana,47232,59,344,46578,51,310,0,31072940,1520,9,0.9861534552845529,0.006563346883468835
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Cuba,6170,52,292,5753,51,125,1,11326616,544,11,0.9324149108589951,0.02025931928687196
Eswatini,5765,19,258,5392,0,115,0,1160164,4969,99,0.9352992194275802,0.0199479618386817
Zimbabwe,8110,11,206,7673,0,231,0,14862924,545,15,0.9461159062885327,0.02848335388409371
Cote d'Ivoire,20301,26,197,19983,30,121,0,26378274,769,4,0.9843357470075366,0.005960297522289542
Rwanda,4971,6,169,4768,104,34,0,12952218,383,2,0.9591631462482398,0.00683967008650171
Thailand,3686,7,146,3481,3,59,0,69799978,52,0,0.944384156266956,0.016006511123168747
Benin,2496,0,125,2330,0,41,0,12123200,205,3,0.9334935897435898,0.016426282051282052
Yemen,2055,0,123,1336,1,596,0,29825964,68,19,0.6501216545012165,0.2900243309002433
Mauritania,7607,4,102,7342,3,163,0,4649658,1636,35,0.965163665045353,0.02142763244380176
Chad,1365,4,93,1179,41,93,0,16425864,83,5,0.8637362637362638,0.06813186813186813
Liechtenstein,217,25,84,132,0,1,0,38128,5691,26,0.6082949308755761,0.004608294930875576
Singapore,57904,3,78,57798,14,28,0,5850342,9897,4,0.9981693838076817,0.00048355899419729207
Suriname,5123,10,78,4936,15,109,0,586632,8732,185,0.963497950419676,0.02127659574468085
Eritrea,452,30,64,388,12,0,0,3546421,127,0,0.8584070796460177,0.0
Vietnam,1126,2,60,1031,0,35,0,97338579,11,0,0.9156305506216696,0.03108348134991119
Mauritius,417,0,43,364,0,10,0,1271768,327,7,0.8729016786570744,0.023980815347721823
New Zealand,1886,3,42,1819,1,25,0,4822233,391,5,0.9644750795334041,0.013255567338282079
Monaco,260,5,41,217,0,2,0,39242,6625,50,0.8346153846153846,0.007692307692307693
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Burundi,536,5,38,497,0,1,0,11890784,45,0,0.9272388059701493,0.0018656716417910447
Taiwan,535,0,37,491,0,7,0,23816775,22,0,0.9177570093457944,0.013084112149532711
Papua New Guinea,581,3,34,540,3,7,0,8947024,64,0,0.9294320137693631,0.012048192771084338
Equatorial Guinea,5070,2,33,4954,0,83,0,1402985,3613,59,0.9771203155818541,0.016370808678500985
San Marino,759,0,32,685,0,42,0,33931,22368,1237,0.9025032938076416,0.05533596837944664
Liberia,1377,0,27,1268,4,82,0,5057681,272,16,0.9208424110384895,0.05954974582425563
Bhutan,325,9,26,299,1,0,0,771608,421,0,0.92,0.0
Sao Tome and Principe,932,0,21,896,0,15,0,219159,4252,68,0.9613733905579399,0.016094420600858368
Djibouti,5452,3,18,5373,1,61,0,988000,5518,61,0.985509904622157,0.011188554658840793
Barbados,219,0,17,195,0,7,0,287375,762,24,0.8904109589041096,0.0319634703196347
Antigua and Barbuda,119,7,15,101,1,3,0,97929,1215,30,0.8487394957983193,0.025210084033613446
Niger,1209,0,14,1126,0,69,0,24206644,49,2,0.9313482216708023,0.05707196029776675
Holy See,27,1,12,15,3,0,0,801,33707,0,0.5555555555555556,0.0
Comoros,502,0,10,485,0,7,0,869601,577,8,0.9661354581673307,0.013944223107569721
Mongolia,320,0,9,311,0,0,0,3278290,97,0,0.971875,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Saint Lucia,33,1,6,27,0,0,0,183627,179,0,0.8181818181818182,0.0
Dominica,33,0,4,29,0,0,0,71986,458,0,0.8787878787878788,0.0
Cambodia,283,0,3,280,0,0,0,16718965,16,0,0.9893992932862191,0.0
St. Vincent & Grenadines,67,2,3,64,0,0,0,110940,603,0,0.9552238805970149,0.0
Grenada,27,2,3,24,0,0,0,112523,239,0,0.8888888888888888,0.0
Solomon Islands,3,0,3,0,0,0,0,686884,4,0,0.0,0.0
Seychelles,149,0,1,148,0,0,0,98347,1515,0,0.9932885906040269,0.0
Brunei,147,0,1,143,0,3,0,437479,336,6,0.9727891156462585,0.02040816326530612
Timor-Leste,29,0,1,28,0,0,0,1318445,21,0,0.9655172413793104,0.0
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Fiji,32,0,0,30,0,2,0,896445,35,2,0.9375,0.0625
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
