Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Latvia,43118,621,11534,30892,391,692,12,1886198,22859,366,0.7164525256273482,0.01604898186372281
Ethiopia,125919,297,11359,112610,243,1950,2,114963588,1095,16,0.8943050691317435,0.01548614585566912
Ecuador,215080,466,10661,190350,0,14069,10,17643054,12190,797,0.8850195276176307,0.06541286962990515
Estonia,29521,390,9817,19453,130,251,7,1326535,22254,189,0.6589546424579114,0.008502422004674638
Moldova,146309,436,9234,134021,774,3054,17,4033963,36269,757,0.9160133689656822,0.02087363046702527
Montenegro,49630,435,9061,39877,530,692,3,628066,79020,1101,0.8034857948821278,0.013943179528510981
Sudan,23316,0,8324,13524,0,1468,0,43849260,531,33,0.5800308800823469,0.06296105678504031
Afghanistan,53011,1485,8244,42530,803,2237,46,38928346,1361,57,0.8022863179340137,0.04219878893059931
Kosovo,51965,0,7984,42637,0,1344,0,1850000,28089,726,0.8204945636486096,0.025863562012893294
Finland,36919,147,7354,29000,0,565,4,5540720,6663,101,0.7855033993336764,0.015303773124949214
Sri Lanka,45242,468,7210,37817,565,215,4,21413249,2112,10,0.835882586976703,0.004752221387206578
Guatemala,138656,181,6024,127797,347,4835,2,17915568,7739,269,0.9216838795291945,0.03487047080544657
Angola,17684,42,6010,11266,43,408,0,32866272,538,12,0.6370730603935761,0.023071703234562316
Croatia,213319,361,5899,203294,852,4126,54,4105267,51962,1005,0.9530046550002579,0.019341924535554732
Oman,129584,180,5710,122372,106,1502,1,5106626,25375,294,0.9443449808618348,0.011590937152734905
Uruguay,21426,603,5676,15539,414,211,7,3473730,6168,60,0.7252403621767946,0.009847848408475683
Syria,11799,89,5450,5615,69,734,5,17500658,674,41,0.47588778710060176,0.06220866175099585
Nepal,262262,403,5289,255088,594,1885,7,29136808,9001,64,0.9726456749357513,0.007187469019530089
Venezuela,114407,177,4901,108468,200,1038,4,28435940,4023,36,0.9480888407177882,0.009072871415210607
Georgia,229763,594,4730,222405,1963,2628,25,3989167,57596,658,0.9679756966961608,0.011437872938636769
Thailand,8966,527,4504,4397,45,65,0,69799978,128,0,0.4904082087887575,0.007249609636404194
Namibia,25386,270,4001,21167,112,218,3,2540905,9990,85,0.8338060348223431,0.008587410383676043
Zimbabwe,15829,564,3729,11716,142,384,4,14862924,1064,25,0.74016046496936,0.024259270958367555
El Salvador,47087,284,3719,42004,217,1364,6,6486205,7259,210,0.892050884532886,0.0289676556161998
Kyrgyzstan,81388,0,3300,76728,0,1360,0,6524195,12474,208,0.9427434019757213,0.01671008011008994
Kuwait,151715,372,3266,147511,240,938,1,4270571,35525,219,0.9722901492930824,0.006182645091124806
Luxembourg,46986,571,3114,43364,2386,508,13,625978,75060,811,0.9229132081896735,0.010811731153960754
Central African Republic,4963,0,2976,1924,0,63,0,4829767,1027,13,0.387668748740681,0.012693935119887164
Botswana,15368,563,2842,12481,345,45,3,2351627,6535,19,0.8121421134825612,0.0029281624154086413
Congo (Kinshasa),18153,51,2831,14723,7,599,3,89561403,202,6,0.8110505150663803,0.03299730072164381
Eswatini,10138,195,2771,7123,10,244,13,1160164,8738,210,0.7026040639179325,0.024067863483921877
Qatar,144644,207,2474,141925,117,245,0,2881053,50205,85,0.9812021238350709,0.0016938137772738585
Mozambique,19463,154,2464,16828,63,171,2,31255435,622,5,0.8646149103427015,0.008785901454041001
Bahrain,93766,288,2419,90995,309,352,0,1701575,55105,206,0.9704477102574494,0.003754025979566154
Zambia,21993,411,2366,19229,146,398,4,18383955,1196,21,0.8743236484335926,0.018096667121356796
Saudi Arabia,363155,94,2290,354609,166,6256,10,34813871,10431,179,0.9764673486527791,0.01722680398177087
Mauritania,14875,81,2138,12377,241,360,2,4649658,3199,77,0.8320672268907563,0.024201680672268907
Mali,7260,7,1987,4994,81,279,1,20250833,358,13,0.6878787878787879,0.0384297520661157
Rwanda,8848,172,1927,6816,64,105,4,12952218,683,8,0.7703435804701627,0.011867088607594937
Jamaica,13203,154,1926,10973,140,304,0,2961167,4458,102,0.8310989926531849,0.023025070059834885
Australia,28517,13,1822,25786,8,909,0,25499884,1118,35,0.904232563032577,0.03187572325279658
Senegal,19803,106,1764,17615,100,424,3,16743927,1182,25,0.8895116901479574,0.021410897338787052
Cuba,12740,316,1756,10837,161,147,0,11326616,1124,12,0.8506279434850863,0.011538461538461539
Burkina Faso,7126,75,1740,5300,41,86,0,20903273,340,4,0.7437552624193096,0.012068481616615213
Nicaragua,6046,0,1656,4225,0,165,0,6624554,912,24,0.698809130003308,0.02729077075752564
Lesotho,3206,0,1645,1496,0,65,0,2142249,1496,30,0.46662507797878977,0.020274485339987523
Malta,13230,148,1622,11386,111,222,2,441543,29963,502,0.8606198034769463,0.016780045351473923
Bahamas,7924,10,1510,6239,0,175,0,393244,20150,445,0.7873548712771328,0.022084805653710248
Cameroon,26848,0,1508,24892,0,448,0,26545863,1011,16,0.9271454112038141,0.0166865315852205
Niger,3465,0,1369,1986,0,110,0,24206644,143,4,0.5731601731601732,0.031746031746031744
China,96246,86,1246,90213,54,4787,3,1439323776,66,3,0.9373168755065145,0.04973713193275565
Haiti,10127,0,1219,8672,0,236,0,11402528,888,20,0.85632467660709,0.02330403870840328
Uzbekistan,77258,0,1207,75437,0,614,0,33469203,2308,18,0.9764296254109607,0.007947397033316938
Congo (Brazzaville),7107,0,1153,5846,0,108,0,5518087,1287,19,0.8225692978753342,0.015196285352469396
Malawi,6935,91,1021,5718,3,196,1,19129952,362,10,0.8245133381398703,0.028262436914203316
Somalia,4714,0,972,3612,0,130,0,15893222,296,8,0.766228256257955,0.027577428935086974
Ghana,55168,0,905,53928,0,335,0,31072940,1775,10,0.9775232018561485,0.006072360788863109
Sierra Leone,2673,0,687,1910,0,76,0,7976983,335,9,0.714552936775159,0.02843247287691732
Maldives,13893,26,641,13204,13,48,0,540544,25701,88,0.9504066796228317,0.0034549773267112936
Andorra,8249,57,617,7548,31,84,0,77265,106762,1087,0.9150200024245363,0.010183052491211056
Eritrea,1252,0,608,643,0,1,0,3546421,353,0,0.5135782747603834,0.0007987220447284345
Belize,10938,37,586,10095,101,257,7,397628,27508,646,0.9229292375205704,0.023496068751142806
Guinea,13799,15,532,13186,33,81,0,13132795,1050,6,0.9555764910500761,0.005869990579027466
Cote d'Ivoire,22800,152,517,22145,147,138,0,26378274,864,5,0.9712719298245615,0.0060526315789473685
Suriname,6493,100,456,5913,30,124,1,586632,11068,211,0.9106730324965348,0.019097489604189128
Mongolia,1308,22,423,884,6,1,0,3278290,398,0,0.6758409785932722,0.0007645259938837921
Chad,2229,16,401,1724,4,104,0,16425864,135,6,0.7734410049349484,0.04665769403319874
South Sudan,3589,31,395,3131,0,63,0,11193725,320,5,0.8723878517692951,0.01755363611033714
Trinidad and Tobago,7178,10,333,6718,28,127,0,1399488,5129,90,0.935915296740039,0.017692950682641404
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
San Marino,2493,65,304,2127,85,62,3,33931,73472,1827,0.8531889290012034,0.02486963497793823
Liberia,1779,0,290,1406,0,83,0,5057681,351,16,0.7903316469926925,0.04665542439572794
Bhutan,734,18,281,453,3,0,0,771608,951,0,0.6171662125340599,0.0
Guyana,6379,21,277,5936,37,166,2,786552,8110,211,0.9305533782724565,0.026022887599937296
Barbados,606,50,275,324,5,7,0,287375,2108,24,0.5346534653465347,0.01155115511551155
Cabo Verde,11949,29,239,11597,17,113,0,555987,21491,203,0.9705414679052641,0.009456858314503306
Madagascar,17767,0,207,17298,0,262,0,27691018,641,9,0.9736027466651658,0.014746440029267744
Liechtenstein,2224,2,204,1979,169,41,2,38128,58329,1075,0.8898381294964028,0.01843525179856115
Singapore,58721,24,195,58497,10,29,0,5850342,10037,4,0.9961853510669096,0.0004938607993733077
Tajikistan,13300,0,192,13018,38,90,0,9537645,1394,9,0.978796992481203,0.006766917293233083
Togo,3722,20,174,3479,5,69,1,8278724,449,8,0.9347125201504567,0.018538420204191296
Monaco,917,10,171,743,10,3,0,39242,23367,76,0.8102508178844057,0.003271537622682661
Burundi,842,9,153,687,0,2,0,11890784,70,0,0.815914489311164,0.0023752969121140144
Benin,3251,0,146,3061,0,44,0,12123200,268,3,0.9415564441710244,0.01353429713934174
Gabon,9605,34,124,9415,27,66,2,2225734,4315,29,0.9802186361270172,0.0068714211348256116
Vietnam,1497,3,123,1339,0,35,0,97338579,15,0,0.8944555778223113,0.02338009352037408
Comoros,864,0,119,732,0,13,0,869601,993,14,0.8472222222222222,0.015046296296296295
Taiwan,815,3,112,696,7,7,0,23816775,34,0,0.8539877300613496,0.008588957055214725
Iceland,5795,41,101,5665,87,29,0,341243,16982,84,0.9775668679896462,0.005004314063848145
Seychelles,313,16,99,214,0,0,0,98347,3182,0,0.6837060702875399,0.0
Yemen,2101,0,90,1401,2,610,0,29825964,70,20,0.666825321275583,0.2903379343169919
Saint Lucia,360,7,63,292,3,5,0,183627,1960,27,0.8111111111111111,0.013888888888888888
New Zealand,2186,5,61,2100,16,25,0,4822233,453,5,0.9606587374199451,0.011436413540713633
Equatorial Guinea,5279,2,50,5143,7,86,0,1402985,3762,61,0.9742375449895814,0.01629096419776473
Djibouti,5846,4,38,5747,6,61,0,988000,5917,61,0.9830653438248375,0.010434485118029422
Papua New Guinea,799,0,35,755,0,9,0,8947024,89,1,0.9449311639549437,0.011264080100125156
Sao Tome and Principe,1024,0,24,983,2,17,0,219159,4672,77,0.9599609375,0.0166015625
St. Vincent & Grenadines,124,0,24,100,0,0,0,110940,1117,0,0.8064516129032258,0.0
Cambodia,382,0,20,362,0,0,0,16718965,22,0,0.9476439790575916,0.0
Brunei,172,0,20,149,0,3,0,437479,393,6,0.8662790697674418,0.01744186046511628
Grenada,127,0,20,107,0,0,0,112523,1128,0,0.84251968503937,0.0
Guinea-Bissau,2455,0,12,2398,0,45,0,1968001,1247,22,0.9767820773930753,0.018329938900203666
Timor-Leste,49,3,12,37,5,0,0,1318445,37,0,0.7551020408163265,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Mauritius,531,4,8,513,17,10,0,1271768,417,7,0.9661016949152542,0.018832391713747645
Gambia,3800,0,7,3669,0,124,0,2416668,1572,51,0.9655263157894737,0.03263157894736842
Antigua and Barbuda,160,0,7,148,0,5,0,97929,1633,51,0.925,0.03125
Dominica,88,0,5,83,0,0,0,71986,1222,0,0.9431818181818182,0.0
Fiji,49,0,3,44,0,2,0,896445,54,2,0.8979591836734694,0.04081632653061224
Saint Kitts and Nevis,33,0,2,31,0,0,0,53199,620,0,0.9393939393939394,0.0
Laos,41,0,1,40,0,0,0,7275560,5,0,0.975609756097561,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
