Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Chile,1775212,1164,1736677,0,0,38535,4,19116201,92864,2015,0.0,0.021707266512394012
Romania,1788260,1421,1731000,0,0,57260,107,19237691,92956,2976,0.0,0.0320199523559214
Japan,1727382,99,1709019,0,0,18363,2,126476461,13657,145,0.0,0.01063053800491148
Bangladesh,1578011,291,1550001,0,0,28010,5,164689383,9581,170,0.0,0.017750193122861628
Israel,1347474,804,1339264,0,0,8210,1,8655535,155677,948,0.0,0.006092881940579187
Vietnam,1337523,13840,1310823,0,0,26700,217,97338579,13740,274,0.0,0.01996227354595024
Pakistan,1287703,310,1258910,0,0,28793,9,220892340,5829,130,0.0,0.022359969651387004
Serbia,1267112,1884,1255117,0,0,11995,40,6887371,183976,1741,0.0,0.009466408652115992
Slovakia,1244362,9380,1229358,0,0,15004,104,5459642,227920,2748,0.0,0.012057584529260777
Sweden,1219557,7412,1204380,0,0,15177,7,10099265,120757,1502,0.0,0.012444682782354576
Austria,1207336,4233,1194415,0,0,12921,77,9006398,134053,1434,0.0,0.010702074650304472
Portugal,1172420,3417,1153848,0,0,18572,21,10196709,114980,1821,0.0,0.015840739666672352
Hungary,1161879,4311,1126044,0,0,35835,224,9660351,120272,3709,0.0,0.03084228219978156
Switzerland,1078503,9975,1066842,0,0,11661,36,8654622,124615,1347,0.0,0.010812209145454393
Kazakhstan,1060125,816,1042167,0,0,17958,10,18776707,56459,956,0.0,0.016939511850017686
Jordan,988159,6392,976342,0,0,11817,30,10203134,96848,1158,0.0,0.0119586018039607
Greece,978402,7254,959587,0,0,18815,99,10423054,93869,1805,0.0,0.019230336814520004
Cuba,963269,75,954958,0,0,8311,1,11326616,85044,733,0.0,0.008627911829405909
Morocco,950801,158,936013,0,0,14788,0,36910560,25759,400,0.0,0.015553201984432073
Georgia,871580,4509,859114,0,0,12466,59,3989167,218486,3124,0.0,0.014302760503912436
Nepal,823102,272,811557,0,0,11545,2,29136808,28249,396,0.0,0.014026208173470603
United Arab Emirates,742438,62,740289,0,0,2149,0,9890402,75066,217,0.0,0.0028945177913846003
Tunisia,718696,253,693289,0,0,25407,6,11818619,60810,2149,0.0,0.03535152554070149
Bulgaria,707885,2299,678722,0,0,29163,103,6948445,101876,4197,0.0,0.041197369629247686
Lebanon,681332,1707,672537,0,0,8795,10,6825445,99822,1288,0.0,0.01290853798148333
Belarus,666137,1012,660944,0,0,5193,17,9449323,70495,549,0.0,0.00779569367862767
Croatia,635027,3262,623698,0,0,11329,60,4105267,154685,2759,0.0,0.017840186322786274
Guatemala,620435,544,604436,0,0,15999,7,17915568,34631,893,0.0,0.025786746395674003
Ireland,602726,5565,597019,0,0,5707,0,4937786,122064,1155,0.0,0.009468647445107727
Azerbaijan,598503,1530,590499,0,0,8004,21,10139177,59028,789,0.0,0.013373366549541105
Costa Rica,567706,92,560382,0,0,7324,6,5094118,111443,1437,0.0,0.01290104385016188
Sri Lanka,569171,748,554666,0,0,14505,21,21413249,26580,677,0.0,0.025484432622182085
Saudi Arabia,549997,42,541150,0,0,8847,2,34813871,15798,254,0.0,0.0160855422847761
Bolivia,546155,1489,526891,0,0,19264,17,11673021,46787,1650,0.0,0.035272038157665865
Denmark,528297,6462,525319,0,0,2978,9,5792202,91208,514,0.0,0.005636980713500171
Burma,525005,367,505853,0,0,19152,6,54409800,9649,351,0.0,0.036479652574737384
Ecuador,529456,107,495968,0,0,33488,4,17643054,30009,1898,0.0,0.06324982623674111
South Korea,489484,7174,485464,0,0,4020,63,51269185,9547,78,0.0,0.008212730140311021
Lithuania,482458,2148,475572,0,0,6886,24,2722289,177225,2529,0.0,0.014272744985055694
Panama,479231,178,471856,0,0,7375,1,4314767,111067,1709,0.0,0.015389238175326721
West Bank and Gaza,462621,402,457799,0,0,4822,5,5101414,90684,945,0.0,0.01042321900648695
Paraguay,463479,52,446995,0,0,16484,5,7132538,64980,2311,0.0,0.03556579694009869
Venezuela,435461,543,430259,0,0,5202,9,28435940,15313,182,0.0,0.011945960717492496
Slovenia,432793,1954,427457,0,0,5336,17,2078938,208179,2566,0.0,0.012329219742463487
Kuwait,413555,31,411090,0,0,2465,0,4270571,96838,577,0.0,0.005960513111919817
Dominican Republic,409002,254,404790,0,0,4212,0,10847910,37703,388,0.0,0.010298238150424693
Uruguay,401340,237,395203,0,0,6137,1,3473730,115535,1766,0.0,0.01529127423132506
Mongolia,383978,296,381958,0,0,2020,3,3278290,117127,616,0.0,0.005260718061972301
Libya,375869,401,370355,0,0,5514,15,6871292,54701,802,0.0,0.014670004709087475
Honduras,378251,0,367839,0,0,10412,0,9904607,38189,1051,0.0,0.027526695236760775
Ethiopia,372462,128,365654,0,0,6808,4,114963588,3239,59,0.0,0.018278374706681488
Moldova,367339,588,358069,0,0,9270,26,4033963,91061,2297,0.0,0.025235545368174902
Egypt,364922,889,344101,0,0,20821,51,102334404,3565,203,0.0,0.05705602841155096
Armenia,341058,240,333340,0,0,7718,27,2963243,115096,2604,0.0,0.022629582065220578
Oman,304631,19,300518,0,0,4113,0,5106626,59654,805,0.0,0.013501580600792434
Norway,294754,7631,293658,0,0,1096,0,5421241,54370,202,0.0,0.003718354967192981
Bahrain,277894,38,276500,0,0,1394,0,1701575,163315,819,0.0,0.005016301179586461
Singapore,270588,715,269817,0,0,771,8,5850342,46251,131,0.0,0.002849350303782873
Bosnia and Herzegovina,279179,668,266365,0,0,12814,34,3280819,85094,3905,0.0,0.04589886775151426
Latvia,258419,860,254119,0,0,4300,23,1886198,137005,2279,0.0,0.016639643369876052
Kenya,255544,75,250207,0,0,5337,2,53771296,4752,99,0.0,0.020884857402247752
Qatar,244545,158,243934,0,0,611,0,2881053,84880,212,0.0,0.002498517655237277
Estonia,225837,543,224011,0,0,1826,1,1326535,170245,1376,0.0,0.008085477578961818
Australia,222260,1705,220188,0,0,2072,7,25499884,8716,81,0.0,0.0093224151894178
Nigeria,214896,107,211916,0,0,2980,0,206139589,1042,14,0.0,0.013867172958082048
North Macedonia,217775,375,210101,0,0,7674,16,2083374,104529,3683,0.0,0.03523820456893583
Zambia,210374,47,206706,0,0,3668,0,18383955,11443,199,0.0,0.01743561466721173
Algeria,211859,197,205745,0,0,6114,3,43851044,4831,139,0.0,0.028858816476996493
Albania,202295,393,199173,0,0,3122,7,2877797,70295,1084,0.0,0.015432907387725845
Finland,196180,1542,194796,0,0,1384,1,5540720,35406,249,0.0,0.007054745641757569
Uzbekistan,194703,147,193279,0,0,1424,3,33469203,5817,42,0.0,0.007313703435488924
Botswana,195552,0,193132,0,0,2420,0,2351627,83156,1029,0.0,0.012375225004090983
Kyrgyzstan,183712,63,180950,0,0,2762,2,6524195,28158,423,0.0,0.015034401672182547
Kosovo,161147,8,158162,0,0,2985,0,1850000,87106,1613,0.0,0.018523459946508468
Montenegro,158838,215,156504,0,0,2334,3,628066,252900,3716,0.0,0.014694216749140634
Afghanistan,157508,9,150191,0,0,7317,1,38928346,4046,187,0.0,0.046454783249104806
Mozambique,152120,120,150179,0,0,1941,0,31255435,4866,62,0.0,0.012759663423612937
Cyprus,138157,619,137555,0,0,602,0,1207359,114429,498,0.0,0.00435736155243672
Zimbabwe,141601,2555,136888,0,0,4713,3,14862924,9527,317,0.0,0.03328366325096574
Ghana,131246,0,130018,0,0,1228,0,31072940,4223,39,0.0,0.009356475625923838
Namibia,130051,255,126477,0,0,3574,0,2540905,51182,1406,0.0,0.027481526478073986
Uganda,127775,19,124517,0,0,3258,2,45741007,2793,71,0.0,0.025497945607513207
Cambodia,120286,14,117319,0,0,2967,4,16718965,7194,177,0.0,0.024666212194270322
El Salvador,119803,0,116014,0,0,3789,3,6486205,18470,584,0.0,0.03162692086174804
China,111919,79,107070,0,0,4849,0,1439323776,77,3,0.0,0.04332597682252343
Cameroon,107148,0,105344,0,0,1804,0,26545863,4036,67,0.0,0.016836525180124687
Rwanda,100449,20,99106,0,0,1343,0,12952218,7755,103,0.0,0.013369968839908809
Maldives,92501,133,92246,0,0,255,0,540544,171125,471,0.0,0.002756726954303197
Luxembourg,91908,199,91020,0,0,888,3,625978,146823,1418,0.0,0.00966183574879227
Jamaica,91554,18,89143,0,0,2411,1,2961167,30918,814,0.0,0.02633418528955589
Laos,82082,1360,81868,0,0,214,4,7275560,11281,29,0.0,0.0026071489486123632
Trinidad and Tobago,76601,666,74298,0,0,2303,22,1399488,54735,1645,0.0,0.030064881659508363
Senegal,74036,5,72150,0,0,1886,0,16743927,4421,112,0.0,0.025474093684153654
Angola,65301,42,63566,0,0,1735,0,32866272,1986,52,0.0,0.026569271527235417
Cote d'Ivoire,61844,18,61138,0,0,706,0,26378274,2344,26,0.0,0.011415820451458508
Malawi,62015,18,59708,0,0,2307,0,19129952,3241,120,0.0,0.037200677255502704
Congo (Kinshasa),59175,317,58062,0,0,1113,0,89561403,660,12,0.0,0.018808618504435996
Fiji,52562,0,51865,0,0,697,0,896445,58633,777,0.0,0.01326053042121685
Suriname,51052,0,49878,0,0,1174,0,586632,87025,2001,0.0,0.02299616077724673
Eswatini,48358,507,47110,0,0,1248,0,1160164,41682,1075,0.0,0.025807518921378055
Syria,48801,92,46013,0,0,2788,6,17500658,2788,159,0.0,0.057129976844736786
Madagascar,44800,0,43828,0,0,972,0,27691018,1617,35,0.0,0.02169642857142857
Sudan,44170,0,40970,0,0,3200,0,43849260,1007,72,0.0,0.07244736246321032
Malta,40101,86,39633,0,0,468,0,441543,90820,1059,0.0,0.011670531906934989
Mauritania,39621,37,38777,0,0,844,2,4649658,8521,181,0.0,0.021301834885540497
Cabo Verde,38460,7,38109,0,0,351,0,555987,69174,631,0.0,0.009126365054602185
Guyana,38261,44,37252,0,0,1009,1,786552,48643,1282,0.0,0.02637150100624657
Gabon,37511,0,37230,0,0,281,0,2225734,16853,126,0.0,0.007491135933459518
Papua New Guinea,35662,124,35089,0,0,573,23,8947024,3985,64,0.0,0.01606752285345746
Guinea,30798,28,30410,0,0,388,1,13132795,2345,29,0.0,0.012598220663679459
Belize,30888,64,30300,0,0,588,0,397628,77680,1478,0.0,0.019036519036519036
Togo,26326,11,26083,0,0,243,0,8278724,3179,29,0.0,0.009230418597584137
Barbados,26306,106,26066,0,0,240,0,287375,91538,835,0.0,0.009123393902531743
Tanzania,26270,0,25540,0,0,730,0,59734218,439,12,0.0,0.027788351732013702
Haiti,25638,0,24888,0,0,750,0,11402528,2248,65,0.0,0.029253451907325066
Benin,24863,0,24702,0,0,161,0,12123200,2050,13,0.0,0.0064754856614246065
Seychelles,23689,25,23562,0,0,127,0,98347,240871,1291,0.0,0.005361138080965849
Bahamas,22846,7,22141,0,0,705,0,393244,58096,1792,0.0,0.030858793661910182
Mauritius,22156,0,21916,0,0,240,0,1271768,17421,188,0.0,0.010832280194981043
Somalia,23051,0,21720,0,0,1331,0,15893222,1450,83,0.0,0.05774152965164201
Lesotho,21838,0,21175,0,0,663,0,2142249,10193,309,0.0,0.030359923069878194
Burundi,20523,50,20485,0,0,38,0,11890784,1725,3,0.0,0.0018515811528528967
Timor-Leste,19829,1,19707,0,0,122,0,1318445,15039,92,0.0,0.006152604770790257
Iceland,18765,123,18730,0,0,35,0,341243,54990,102,0.0,0.0018651745270450307
Congo (Brazzaville),19066,96,18707,0,0,359,5,5518087,3455,65,0.0,0.018829329696842548
Andorra,18815,184,18682,0,0,133,0,77265,243512,1721,0.0,0.0070688280627159185
Mali,18112,141,17493,0,0,619,1,20250833,894,30,0.0,0.03417623674911661
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17328,74,17115,0,0,213,0,6624554,2615,32,0.0,0.01229224376731302
Burkina Faso,16334,334,16044,0,0,290,4,20903273,781,13,0.0,0.017754377372352147
Taiwan,16683,21,15835,0,0,848,0,23816775,700,35,0.0,0.05083018641731103
Brunei,15229,27,15131,0,0,98,0,437479,34810,224,0.0,0.0064350909449077415
Equatorial Guinea,13599,0,13424,0,0,175,0,1402985,9692,124,0.0,0.012868593278917567
Djibouti,13508,0,13320,0,0,188,0,988000,13672,190,0.0,0.01391767841279242
Saint Lucia,13052,4,12769,0,0,283,1,183627,71078,1541,0.0,0.021682500766166103
South Sudan,12826,3,12693,0,0,133,0,11193725,1145,11,0.0,0.010369561827537814
New Zealand,12518,88,12474,0,0,44,0,4822233,2595,9,0.0,0.0035149384885764497
Central African Republic,11742,0,11641,0,0,101,0,4829767,2431,20,0.0,0.0086016010901039
Gambia,9998,0,9656,0,0,342,0,2416668,4137,141,0.0,0.034206841368273656
Yemen,10043,9,8088,0,0,1955,0,29825964,336,65,0.0,0.19466294931793288
Eritrea,7513,29,7451,0,0,62,1,3546421,2118,17,0.0,0.00825236257154266
Niger,7099,8,6834,0,0,265,1,24206644,293,10,0.0,0.037329201295957175
Guinea-Bissau,6444,0,6295,0,0,149,0,1968001,3274,75,0.0,0.023122284295468653
Sierra Leone,6405,3,6284,0,0,121,0,7976983,802,15,0.0,0.018891491022638564
San Marino,6308,91,6214,0,0,94,0,33931,185906,2770,0.0,0.014901712111604312
Dominica,6086,0,6044,0,0,42,0,71986,84544,583,0.0,0.0069010844561288205
Grenada,5909,0,5709,0,0,200,0,112523,52513,1777,0.0,0.033846674564224064
St. Vincent & Grenadines,5645,22,5569,0,0,76,0,110940,50883,685,0.0,0.013463241806908768
Liberia,5829,0,5542,0,0,287,0,5057681,1152,56,0.0,0.04923657574197975
Chad,5703,0,5522,0,0,181,0,16425864,347,11,0.0,0.031737681921795546
Liechtenstein,5053,112,4989,0,0,64,2,38128,132527,1678,0.0,0.012665743122897288
Comoros,4548,5,4397,0,0,151,0,869601,5229,173,0.0,0.033201407211961305
Antigua and Barbuda,4148,0,4031,0,0,117,0,97929,42357,1194,0.0,0.028206364513018323
Monaco,3942,40,3906,0,0,36,0,39242,100453,917,0.0,0.0091324200913242
Sao Tome and Principe,3733,0,3677,0,0,56,0,219159,17033,255,0.0,0.015001339405304044
Saint Kitts and Nevis,2791,1,2763,0,0,28,0,53199,52463,526,0.0,0.01003224650662845
Bhutan,2641,0,2638,0,0,3,0,771608,3422,3,0.0,0.001135933358576297
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
