Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Greece,16913,286,15197,1347,0,369,3,10423054,1622,35,0.07964287825932714,0.021817536806007214
Algeria,50754,175,13393,35654,110,1707,4,43851044,1157,38,0.7024865035268156,0.03363281711786263
Libya,31290,658,13291,17508,666,491,17,6871292,4553,71,0.5595397890699905,0.01569191434963247
Chile,453868,2234,12762,428580,1704,12527,58,19116201,23742,655,0.9442833599196242,0.027600535838613872
Kenya,37707,218,12521,24504,170,682,13,53771296,701,12,0.6498528124751373,0.018086827379531652
Saudi Arabia,332329,472,12068,315636,843,4625,26,34813871,9545,132,0.949769655973448,0.013916931715258072
Canada,152717,1630,11703,131709,1133,9306,9,37742154,4046,246,0.8624383663901203,0.06093624154481819
Moldova,49666,713,11379,37023,380,1264,12,4033963,12311,313,0.7454395361011558,0.025450006040349533
West Bank and Gaza,37963,372,10502,27183,249,278,4,5101414,7441,54,0.7160393014250718,0.007322919684956405
United Arab Emirates,89540,1008,10312,78819,882,409,2,9890402,9053,41,0.8802658029930758,0.004567790931427295
Venezuela,71273,867,9973,60709,964,591,10,28435940,2506,20,0.8517811794087523,0.008292060106912856
Tunisia,14392,1087,9169,5032,0,191,11,11818619,1217,16,0.3496386881600889,0.013271261812117843
Ireland,34315,321,9154,23364,0,1797,0,4937786,6949,363,0.6808684248870757,0.05236776919714411
Austria,41500,684,8413,32301,640,786,3,9006398,4607,87,0.7783373493975904,0.018939759036144577
Kuwait,102441,590,8284,93562,601,595,3,4270571,23987,139,0.9133257191944631,0.005808221317636493
Oman,95907,0,8257,86765,0,885,0,5106626,18780,173,0.9046784906211226,0.009227689324032657
Guatemala,88878,945,7942,77750,625,3186,16,17915568,4960,177,0.8747946623461375,0.03584689124417741
Pakistan,309581,566,7797,295333,593,6451,7,220892340,1401,29,0.9539765037260038,0.02083784211563371
Nigeria,58062,213,7353,49606,508,1103,1,206139589,281,5,0.8543625779339327,0.018996934311597945
Switzerland,51864,372,7200,42600,0,2064,3,8654622,5992,238,0.8213789912077741,0.03979639055992596
Burma,9112,597,6557,2381,0,174,19,54409800,167,3,0.2613037752414399,0.019095697980684813
Japan,81054,564,6496,73016,950,1544,4,126476461,640,12,0.9008315444024971,0.019049029042366817
Bahrain,68190,489,6479,61475,622,236,5,1701575,40074,138,0.9015251503152955,0.003460918023170553
Bosnia and Herzegovina,26564,248,6249,19507,365,808,6,3280819,8096,246,0.73433970787532,0.030417105857551575
Sudan,13592,0,5992,6764,0,836,0,43849260,309,19,0.49764567392583875,0.061506768687463215
Denmark,26066,681,5978,19441,365,647,2,5792202,4500,111,0.7458374894498581,0.024821606690708202
Albania,13045,124,5363,7309,70,373,3,2877797,4532,129,0.5602912993484094,0.028593330778075892
Afghanistan,39186,16,5116,32619,0,1451,0,38928346,1006,37,0.8324146378808758,0.03702853059766243
El Salvador,28415,214,4946,22643,317,826,3,6486205,4380,127,0.7968678514868908,0.029069153616047862
Bulgaria,19828,255,4907,14132,119,789,4,6948445,2853,113,0.712729473471858,0.039792213032075856
Armenia,48643,392,4295,43401,135,947,2,2963243,16415,319,0.8922352650946693,0.019468371605369735
Jamaica,5723,135,4147,1496,6,80,3,2961167,1932,27,0.26140136292154464,0.01397868250917351
Slovakia,8048,419,3971,4036,58,41,0,5459642,1474,7,0.5014910536779325,0.005094433399602386
Montenegro,9962,245,3630,6177,260,155,1,628066,15861,246,0.6200562136117246,0.01555912467376029
Uganda,7218,154,3536,3611,385,71,1,45741007,157,1,0.500277085065115,0.009836519811582156
Kazakhstan,107659,69,3430,102530,170,1699,0,18776707,5733,90,0.95235883669735,0.015781309505011193
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Egypt,102625,112,3241,93531,887,5853,18,102334404,1002,57,0.9113861144945189,0.05703288672350792
Jordan,7211,620,3137,4035,98,39,3,10203134,706,3,0.5595617806129525,0.005408403827485786
Uzbekistan,54392,558,3064,50879,649,449,3,33469203,1625,13,0.9354132960729519,0.008254890425062509
Qatar,124650,225,2926,121512,249,212,0,2881053,43265,73,0.9748255114320096,0.0017007621339751304
Norway,13545,139,2904,10371,0,270,0,5421241,2498,49,0.7656699889258028,0.019933554817275746
Central African Republic,4806,2,2904,1840,3,62,0,4829767,995,12,0.3828547648772368,0.012900540990428632
Mozambique,7589,190,2887,4649,91,53,2,31255435,242,1,0.6125971801291342,0.006983792331005403
Georgia,4664,265,2878,1759,54,27,1,3989167,1169,6,0.3771440823327616,0.005789022298456261
Angola,4590,115,2869,1554,51,167,5,32866272,139,5,0.338562091503268,0.03638344226579521
Syria,4001,35,2788,1028,15,185,2,17500658,228,10,0.2569357660584854,0.046238440389902526
Kyrgyzstan,45932,175,2722,42147,142,1063,0,6524195,7040,162,0.9175955760689716,0.02314290690586084
Senegal,14839,23,2625,11910,92,304,0,16743927,886,18,0.8026147314509064,0.020486555697823303
Belarus,76957,306,2225,73925,192,807,5,9449323,8144,85,0.960601374793716,0.010486375508400795
Botswana,2921,0,2204,701,0,16,0,2351627,1242,6,0.23998630605956864,0.005477576172543649
North Macedonia,17343,143,2200,14422,110,721,9,2083374,8324,346,0.8315746987257107,0.04157296892117857
Namibia,10835,95,2147,8569,87,119,0,2540905,4264,46,0.7908629441624365,0.010982925703737887
Trinidad and Tobago,4277,42,2085,2122,75,70,3,1399488,3056,50,0.4961421557166238,0.016366612111292964
Nicaragua,5073,0,2011,2913,0,149,0,6624554,765,22,0.5742164399763453,0.029371180760890993
South Korea,23516,61,1951,21166,188,399,4,51269185,458,7,0.9000680387821058,0.01696717128763395
Haiti,8684,16,1906,6551,0,227,0,11402528,761,19,0.7543758636573008,0.026140027637033623
Azerbaijan,39787,101,1812,37392,137,583,2,10139177,3924,57,0.9398044587428055,0.01465302737074924
Lithuania,4184,114,1797,2298,45,89,0,2722289,1536,32,0.5492351816443595,0.02127151051625239
Bahamas,3790,91,1702,1999,37,89,3,393244,9637,226,0.5274406332453826,0.023482849604221635
Rwanda,4798,9,1689,3080,30,29,2,12952218,370,2,0.6419341392246769,0.006044185077115465
Australia,27016,16,1625,24521,0,870,1,25499884,1059,34,0.9076473201066035,0.03220313888066331
Slovenia,5007,191,1509,3353,108,145,0,2078938,2408,69,0.6696624725384461,0.02895945676053525
Zimbabwe,7787,35,1503,6057,14,227,0,14862924,523,15,0.7778348529600616,0.029151149351483243
Gambia,3555,3,1411,2034,22,110,0,2416668,1471,45,0.5721518987341773,0.030942334739803096
Malawi,5764,17,1407,4178,15,179,0,19129952,301,9,0.7248438584316447,0.031054823039555864
South Sudan,2676,7,1337,1290,0,49,0,11193725,239,4,0.4820627802690583,0.018310911808669655
Maldives,10014,75,1307,8673,76,34,0,540544,18525,62,0.866087477531456,0.003395246654683443
Finland,9484,105,1291,7850,0,343,0,5540720,1711,61,0.8277098270771827,0.036166174609869255
Croatia,15795,223,1226,14303,192,266,5,4105267,3847,64,0.90553972776195,0.016840772396327953
Tajikistan,9562,42,1147,8341,45,74,0,9537645,1002,7,0.8723070487345743,0.00773896674335913
Guyana,2709,130,1146,1490,7,73,2,786552,3444,92,0.5500184569952011,0.02694721299372462
Luxembourg,8233,75,1133,6976,66,124,0,625978,13152,198,0.8473217539171627,0.015061338515729382
Madagascar,16221,30,1126,14867,34,228,1,27691018,585,8,0.9165279575858455,0.014055853523210654
Congo (Brazzaville),5005,0,1029,3887,0,89,0,5518087,907,16,0.7766233766233767,0.017782217782217783
Malaysia,10687,111,858,9696,30,133,0,32365999,330,4,0.9072705155796762,0.012445026667914288
Cameroon,20712,0,854,19440,0,418,0,26545863,780,15,0.9385863267670915,0.02018153727307841
Gabon,8728,12,740,7934,28,54,0,2225734,3921,24,0.9090284142988084,0.00618698441796517
Guinea-Bissau,2324,0,736,1549,0,39,0,1968001,1180,19,0.6665232358003442,0.016781411359724614
Lesotho,1558,4,726,797,15,35,0,2142249,727,16,0.5115532734274711,0.022464698331193838
Belize,1808,102,651,1134,115,23,1,397628,4546,57,0.6272123893805309,0.012721238938053098
Burkina Faso,1962,12,643,1263,3,56,0,20903273,93,2,0.6437308868501529,0.02854230377166157
Malta,2929,31,639,2261,70,29,2,441543,6633,65,0.7719358142710823,0.009900990099009901
Estonia,3118,42,637,2417,22,64,0,1326535,2350,48,0.7751763951250802,0.02052597819114817
Guinea,10478,44,597,9816,15,65,0,13132795,797,4,0.9368200038175224,0.00620347394540943
Cabo Verde,5628,149,591,4982,65,55,0,555987,10122,98,0.8852167732764747,0.009772565742714996
Cuba,5350,40,574,4658,45,118,0,11326616,472,10,0.8706542056074766,0.02205607476635514
Zambia,14515,24,540,13643,0,332,0,18383955,789,18,0.9399242163279367,0.022872890113675506
Mali,3064,23,532,2402,11,130,0,20250833,151,6,0.7839425587467362,0.04242819843342036
Eswatini,5399,24,524,4767,43,108,0,1160164,4653,93,0.8829412854232265,0.020003704389701796
Andorra,1836,83,520,1263,60,53,0,77265,23762,685,0.6879084967320261,0.02886710239651416
Ghana,46222,0,506,45417,0,299,0,31072940,1487,9,0.98258405088486,0.006468781099909134
Somalia,3465,0,490,2877,0,98,0,15893222,218,6,0.8303030303030303,0.028282828282828285
Sierra Leone,2199,11,449,1678,12,72,0,7976983,275,9,0.7630741246020919,0.03274215552523874
Equatorial Guinea,5018,0,405,4530,0,83,0,1402985,3576,59,0.9027500996412914,0.01654045436428856
Iceland,2561,49,400,2151,1,10,0,341243,7504,29,0.8399062866067942,0.003904724716907458
Cote d'Ivoire,19556,55,371,19065,62,120,0,26378274,741,4,0.9748926160769074,0.006136224176723257
Togo,1722,15,366,1312,5,44,0,8278724,208,5,0.7619047619047619,0.025551684088269456
China,90441,17,359,85343,20,4739,1,1439323776,62,3,0.9436317599318893,0.05239880142855563
Benin,2325,0,325,1960,6,40,0,12123200,191,3,0.843010752688172,0.017204301075268817
Latvia,1625,31,307,1282,34,36,0,1886198,861,19,0.788923076923077,0.022153846153846152
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Singapore,57665,11,297,57341,8,27,0,5850342,9856,4,0.9943813405011706,0.00046822162490245384
Cyprus,1671,8,280,1369,0,22,0,1207359,1384,18,0.8192698982645122,0.013165769000598444
Congo (Kinshasa),10578,23,237,10070,19,271,0,89561403,118,3,0.9519757988277557,0.025619209680468897
Mauritania,7457,24,226,7070,18,161,0,4649658,1603,34,0.9481024540700014,0.021590451924366368
Uruguay,1967,8,210,1710,31,47,0,3473730,566,13,0.8693441789527199,0.02389425521098119
Yemen,2029,0,187,1255,5,587,1,29825964,68,19,0.6185312962050271,0.2893050763923115
Sri Lanka,3345,12,174,3158,16,13,0,21413249,156,0,0.9440956651718984,0.0038863976083707025
Suriname,4817,28,119,4596,18,102,0,586632,8211,173,0.9541208220884367,0.021175005189952252
Thailand,3522,3,101,3362,2,59,0,69799978,50,0,0.9545712663259511,0.016751845542305507
Chad,1175,4,88,1004,1,83,1,16425864,71,5,0.854468085106383,0.07063829787234042
Bhutan,263,0,64,199,1,0,0,771608,340,0,0.7566539923954373,0.0
New Zealand,1831,2,61,1745,1,25,0,4822233,379,5,0.9530311305297652,0.013653741125068269
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Eritrea,369,0,39,330,0,0,0,3546421,104,0,0.8943089430894309,0.0
Monaco,208,3,39,167,1,2,1,39242,5300,50,0.8028846153846154,0.009615384615384616
Liberia,1338,0,35,1221,0,82,0,5057681,264,16,0.9125560538116592,0.061285500747384154
Vietnam,1069,0,35,999,8,35,0,97338579,10,0,0.9345182413470533,0.03274087932647334
Taiwan,510,1,23,480,0,7,0,23816775,21,0,0.9411764705882353,0.013725490196078431
Burundi,483,6,20,462,0,1,0,11890784,40,0,0.9565217391304348,0.002070393374741201
Niger,1194,0,18,1107,0,69,0,24206644,49,2,0.9271356783919598,0.05778894472361809
Sao Tome and Principe,911,1,15,881,0,15,0,219159,4156,68,0.9670691547749726,0.01646542261251372
Comoros,474,0,14,453,0,7,0,869601,545,8,0.9556962025316456,0.014767932489451477
Mauritius,367,0,14,343,0,10,0,1271768,288,7,0.9346049046321526,0.027247956403269755
Mongolia,313,0,10,303,0,0,0,3278290,95,0,0.9680511182108626,0.0
San Marino,727,0,9,676,0,42,0,33931,21425,1237,0.9298486932599724,0.0577716643741403
Papua New Guinea,532,1,9,516,0,7,0,8947024,59,0,0.9699248120300752,0.013157894736842105
Djibouti,5409,2,8,5340,1,61,0,988000,5474,61,0.9872434830837493,0.011277500462192641
Barbados,190,1,8,175,1,7,0,287375,661,24,0.9210526315789473,0.03684210526315789
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Liechtenstein,117,1,6,110,0,1,0,38128,3068,26,0.9401709401709402,0.008547008547008548
Dominica,24,0,6,18,0,0,0,71986,333,0,0.75,0.0
Seychelles,143,0,3,140,0,0,0,98347,1454,0,0.9790209790209791,0.0
Antigua and Barbuda,98,1,3,92,0,3,0,97929,1000,30,0.9387755102040817,0.030612244897959183
Fiji,32,0,2,28,0,2,0,896445,35,2,0.875,0.0625
Saint Kitts and Nevis,19,0,2,17,0,0,0,53199,357,0,0.8947368421052632,0.0
Cambodia,275,0,1,274,0,0,0,16718965,16,0,0.9963636363636363,0.0
Brunei,146,0,1,142,0,3,0,437479,333,6,0.9726027397260274,0.02054794520547945
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Saint Lucia,27,0,0,27,1,0,0,183627,147,0,1.0,0.0
Timor-Leste,27,0,0,27,0,0,0,1318445,20,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
