Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Bosnia and Herzegovina,277228,0,264541,0,0,12687,0,3280819,84499,3867,0.0,0.04576377566479577
Latvia,257329,477,253062,0,0,4267,6,1886198,136427,2262,0.0,0.016581885446257515
Kenya,255437,29,250102,0,0,5335,0,53771296,4750,99,0.0,0.020885776140496484
Qatar,244223,152,243612,0,0,611,0,2881053,84768,212,0.0,0.002501811868661019
Estonia,224993,339,223170,0,0,1823,8,1326535,169609,1374,0.0,0.00810247429920042
Australia,219121,1285,217065,0,0,2056,6,25499884,8593,80,0.0,0.009382943670392158
Nigeria,214622,55,211642,0,0,2980,0,206139589,1041,14,0.0,0.013884876666884103
North Macedonia,217301,276,209660,0,0,7641,10,2083374,104302,3667,0.0,0.0351632067961031
Zambia,210312,18,206645,0,0,3667,0,18383955,11439,199,0.0,0.017435999847845107
Algeria,211469,172,205366,0,0,6103,7,43851044,4822,139,0.0,0.028860022036326836
Albania,201730,328,198620,0,0,3110,1,2877797,70098,1080,0.0,0.015416646011996233
Uzbekistan,194333,228,192915,0,0,1418,2,33469203,5806,42,0.0,0.007296753510726434
Botswana,195302,0,192883,0,0,2419,0,2351627,83049,1028,0.0,0.012385945868449887
Finland,191226,0,189866,0,0,1360,0,5540720,34512,245,0.0,0.0071120035978371144
Kyrgyzstan,183615,42,180857,0,0,2758,1,6524195,28143,422,0.0,0.01502055932249544
Kosovo,161135,3,158150,0,0,2985,1,1850000,87100,1613,0.0,0.01852483942036181
Montenegro,158466,183,156137,0,0,2329,5,628066,252307,3708,0.0,0.014697159012027818
Afghanistan,157445,14,150133,0,0,7312,0,38928346,4044,187,0.0,0.04644161453205881
Mozambique,151924,56,149983,0,0,1941,0,31255435,4860,62,0.0,0.012776124904557542
Cyprus,136832,307,136231,0,0,601,0,1207359,113331,497,0.0,0.004392247427502338
Zimbabwe,139046,523,134336,0,0,4710,1,14862924,9355,316,0.0,0.03387368209081887
Ghana,130920,0,129711,0,0,1209,0,31072940,4213,38,0.0,0.009234647112740605
Namibia,129796,158,126222,0,0,3574,1,2540905,51082,1406,0.0,0.027535517273259577
Uganda,127655,4,124401,0,0,3254,0,45741007,2790,71,0.0,0.0254905800791195
Cambodia,120256,24,117296,0,0,2960,4,16718965,7192,177,0.0,0.02461415646620543
El Salvador,119803,0,116020,0,0,3783,2,6486205,18470,583,0.0,0.031576838643439645
China,111741,70,106892,0,0,4849,0,1439323776,77,3,0.0,0.04339499378025971
Cameroon,107148,0,105344,0,0,1804,0,26545863,4036,67,0.0,0.016836525180124687
Rwanda,100414,10,99071,0,0,1343,0,12952218,7752,103,0.0,0.013374629035791822
Maldives,92211,116,91957,0,0,254,1,540544,170589,469,0.0,0.0027545520599494638
Luxembourg,90774,0,89894,0,0,880,0,625978,145011,1405,0.0,0.009694405887148302
Jamaica,91469,48,89059,0,0,2410,3,2961167,30889,813,0.0,0.026347724365632073
Laos,79833,1364,79626,0,0,207,6,7275560,10972,28,0.0,0.0025929127052722557
Trinidad and Tobago,75134,601,72872,0,0,2262,26,1399488,53686,1616,0.0,0.03010621023770863
Senegal,74024,11,72138,0,0,1886,0,16743927,4420,112,0.0,0.025478223278936563
Angola,65259,15,63524,0,0,1735,0,32866272,1985,52,0.0,0.026586371228489558
Cote d'Ivoire,61824,7,61118,0,0,706,1,26378274,2343,26,0.0,0.011419513457556936
Malawi,61981,15,59674,0,0,2307,0,19129952,3239,120,0.0,0.037221083880544036
Congo (Kinshasa),58319,0,57212,0,0,1107,0,89561403,651,12,0.0,0.018981806958281177
Fiji,52543,0,51846,0,0,697,0,896445,58612,777,0.0,0.013265325542888682
Suriname,51009,16,49838,0,0,1171,1,586632,86952,1996,0.0,0.022956733125526867
Eswatini,47504,136,46256,0,0,1248,0,1160164,40945,1075,0.0,0.026271471876052544
Syria,48619,81,45842,0,0,2777,5,17500658,2778,158,0.0,0.05711758777432691
Madagascar,44800,0,43828,0,0,972,0,27691018,1617,35,0.0,0.02169642857142857
Sudan,43489,0,40325,0,0,3164,0,43849260,991,72,0.0,0.0727540297546506
Malta,39934,69,39466,0,0,468,0,441543,90441,1059,0.0,0.011719336905894726
Mauritania,39558,48,38718,0,0,840,2,4649658,8507,180,0.0,0.02123464280297285
Cabo Verde,38450,11,38099,0,0,351,0,555987,69156,631,0.0,0.009128738621586476
Gabon,37477,0,37197,0,0,280,0,2225734,16838,125,0.0,0.007471249032740081
Guyana,38160,42,37154,0,0,1006,2,786552,48515,1278,0.0,0.026362683438155135
Papua New Guinea,35538,148,34988,0,0,550,0,8947024,3972,61,0.0,0.015476391468287467
Guinea,30770,0,30383,0,0,387,0,13132795,2342,29,0.0,0.01257718557036074
Belize,30680,0,30101,0,0,579,0,397628,77157,1456,0.0,0.018872229465449804
Togo,26304,13,26061,0,0,243,0,8278724,3177,29,0.0,0.009238138686131388
Barbados,26095,131,25857,0,0,238,4,287375,90804,828,0.0,0.009120521172638436
Tanzania,26270,0,25540,0,0,730,0,59734218,439,12,0.0,0.027788351732013702
Haiti,25510,0,24763,0,0,747,0,11402528,2237,65,0.0,0.029282634261074088
Benin,24863,0,24702,0,0,161,0,12123200,2050,13,0.0,0.0064754856614246065
Seychelles,23599,0,23472,0,0,127,0,98347,239956,1291,0.0,0.0053815839654222635
Bahamas,22825,0,22130,0,0,695,0,393244,58042,1767,0.0,0.03044906900328587
Somalia,23051,0,21720,0,0,1331,0,15893222,1450,83,0.0,0.05774152965164201
Lesotho,21838,0,21175,0,0,663,0,2142249,10193,309,0.0,0.030359923069878194
Mauritius,21040,0,20800,0,0,240,0,1271768,16543,188,0.0,0.011406844106463879
Burundi,20439,0,20401,0,0,38,0,11890784,1718,3,0.0,0.0018591907627574734
Timor-Leste,19828,0,19706,0,0,122,0,1318445,15038,92,0.0,0.0061529150695985475
Congo (Brazzaville),18970,0,18616,0,0,354,0,5518087,3437,64,0.0,0.018661043753294675
Iceland,18333,0,18298,0,0,35,0,341243,53724,102,0.0,0.0019091256204658267
Andorra,18010,0,17878,0,0,132,0,77265,233093,1708,0.0,0.007329261521377013
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Mali,17915,103,17297,0,0,618,1,20250833,884,30,0.0,0.03449623220764722
Nicaragua,17254,0,17041,0,0,213,0,6624554,2604,32,0.0,0.012344963486727716
Taiwan,16652,4,15804,0,0,848,0,23816775,699,35,0.0,0.050924813836175836
Burkina Faso,16000,0,15714,0,0,286,0,20903273,765,13,0.0,0.017875
Brunei,15186,22,15088,0,0,98,0,437479,34712,224,0.0,0.006453312261293296
Equatorial Guinea,13599,0,13424,0,0,175,0,1402985,9692,124,0.0,0.012868593278917567
Djibouti,13508,0,13321,0,0,187,0,988000,13672,189,0.0,0.013843648208469055
Saint Lucia,13034,7,12752,0,0,282,0,183627,70980,1535,0.0,0.021635721957956114
South Sudan,12804,0,12671,0,0,133,0,11193725,1143,11,0.0,0.010387378944079975
New Zealand,12332,136,12288,0,0,44,0,4822233,2557,9,0.0,0.0035679532922478106
Central African Republic,11742,0,11641,0,0,101,0,4829767,2431,20,0.0,0.0086016010901039
Gambia,9992,0,9650,0,0,342,0,2416668,4134,141,0.0,0.03422738190552442
Yemen,10025,4,8071,0,0,1954,1,29825964,336,65,0.0,0.19491271820448877
Eritrea,7458,0,7397,0,0,61,0,3546421,2102,17,0.0,0.008179136497720568
Niger,7080,19,6819,0,0,261,0,24206644,292,10,0.0,0.03686440677966102
Guinea-Bissau,6444,0,6295,0,0,149,0,1968001,3274,75,0.0,0.023122284295468653
Sierra Leone,6402,0,6281,0,0,121,0,7976983,802,15,0.0,0.018900343642611683
Dominica,6120,0,6081,0,0,39,0,71986,85016,541,0.0,0.006372549019607843
San Marino,6148,0,6055,0,0,93,0,33931,181191,2740,0.0,0.01512687052700065
Grenada,5908,1,5708,0,0,200,0,112523,52504,1777,0.0,0.033852403520649964
St. Vincent & Grenadines,5623,44,5547,0,0,76,2,110940,50685,685,0.0,0.013515916770407256
Liberia,5824,0,5537,0,0,287,0,5057681,1151,56,0.0,0.04927884615384615
Chad,5703,0,5522,0,0,181,0,16425864,347,11,0.0,0.031737681921795546
Liechtenstein,4893,31,4831,0,0,62,0,38128,128330,1626,0.0,0.01267116288575516
Comoros,4542,14,4392,0,0,150,0,869601,5223,172,0.0,0.03302509907529723
Antigua and Barbuda,4147,0,4030,0,0,117,0,97929,42347,1194,0.0,0.02821316614420063
Monaco,3885,6,3849,0,0,36,0,39242,99001,917,0.0,0.009266409266409266
Sao Tome and Principe,3733,1,3677,0,0,56,0,219159,17033,255,0.0,0.015001339405304044
Saint Kitts and Nevis,2790,1,2762,0,0,28,0,53199,52444,526,0.0,0.01003584229390681
Bhutan,2641,0,2638,0,0,3,0,771608,3422,3,0.0,0.001135933358576297
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
