Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Israel,56085,2043,32345,23310,567,430,5,8655535,6479,49,0.4156191495052153,0.007666934117856824
Honduras,36102,757,30781,4315,171,1006,18,9904607,3644,101,0.11952246412941112,0.0278654922164977
Iraq,99865,2706,28676,67147,2197,4042,92,40222493,2482,100,0.6723777099083763,0.04047464076503279
Dominican Republic,56043,1246,28572,26466,490,1005,6,10847910,5166,92,0.472244526524276,0.017932658851239226
Kazakhstan,76799,0,27994,48220,0,585,0,18776707,4090,31,0.6278727587598797,0.007617286683420357
Ukraine,62295,841,26566,34176,990,1553,16,43733762,1424,35,0.548615458704551,0.024929769644433743
Panama,55906,753,23604,31122,1047,1180,21,4314767,12956,273,0.5566844345866275,0.02110685794011376
Oman,71547,1660,23276,47922,1314,349,12,5106626,14010,68,0.6697974757851483,0.004877912421205641
Iran,281413,2586,21720,244840,2489,14853,219,83992949,3350,176,0.8700379868733854,0.0527800776794249
Nigeria,38344,543,21716,15815,138,813,8,206139589,186,3,0.41245044857083246,0.02120279574379303
Serbia,22031,426,21532,0,0,499,8,6887371,3198,72,0.0,0.022649902410240116
Chile,334683,1719,19190,306816,2425,8677,45,19116201,17507,453,0.9167361353878147,0.025926025522658755
Portugal,49150,252,13449,33999,230,1702,5,10196709,4820,166,0.6917395727365209,0.03462868769074263
Romania,40163,1030,13399,24663,209,2101,27,19237691,2087,109,0.614072653935214,0.052311829295620345
Kyrgyzstan,30349,729,12389,16791,760,1169,32,6524195,4651,179,0.5532636989686646,0.0385185673333553
Italy,245032,280,12322,197628,197,35082,9,60461826,4052,580,0.8065395540174345,0.1431731365699174
Guatemala,41135,906,11806,27756,1071,1573,42,17915568,2296,87,0.6747538592439528,0.038239941655524495
Turkey,222402,902,11643,205214,1203,5545,19,84339067,2636,65,0.9227165223334323,0.024932329745236105
Afghanistan,35727,112,10613,23924,183,1190,4,38928346,917,30,0.6696336104346853,0.03330814230134072
Armenia,35693,439,10249,24766,560,678,16,2963243,12045,228,0.6938615414787214,0.01899532121144202
Kuwait,61185,751,9248,51520,601,417,5,4270571,14327,97,0.8420364468415461,0.006815395930375092
Costa Rica,12361,550,8968,3322,128,71,3,5094118,2426,13,0.26874848313243266,0.005743871855027911
Uzbekistan,18379,498,8409,9872,351,98,3,33469203,549,2,0.537134773382665,0.005332172588280102
Poland,41162,380,8381,31139,368,1642,6,37846611,1087,43,0.7564987124046451,0.03989116175112968
Azerbaijan,28633,391,7805,20443,504,385,9,10139177,2823,37,0.7139664024028219,0.013446023818670765
Kenya,14805,637,7788,6757,499,260,10,53771296,275,4,0.4563998649105032,0.017561634582911177
West Bank and Gaza,9398,170,7382,1950,18,66,2,5101414,1842,12,0.2074909555224516,0.007022770802298362
United Arab Emirates,57734,236,7038,50354,390,342,1,9890402,5837,34,0.872172376762393,0.0059237191256452
Belarus,66521,173,6947,59061,469,513,6,9449323,7039,54,0.8878549630943612,0.007711850393108943
Algeria,24872,594,6778,16983,337,1111,11,43851044,567,25,0.6828160180122226,0.04466870376326793
Germany,204276,559,6546,188628,407,9102,3,83783942,2438,108,0.9233977559772073,0.044557363566938846
Moldova,21798,356,6230,14856,257,712,5,4033963,5403,176,0.6815304156344619,0.03266354711441417
Ethiopia,11524,452,5830,5506,58,188,8,114963588,100,1,0.4777854911489066,0.016313779937521693
Japan,27136,673,5664,20482,481,990,2,126476461,214,7,0.7547906839622641,0.03648290094339623
Cote d'Ivoire,14733,202,5645,8995,138,93,0,26378274,558,3,0.6105341749813344,0.006312360008144981
Venezuela,13164,390,5569,7471,488,124,4,28435940,462,4,0.5675326648435126,0.009419629292008508
El Salvador,12975,393,5493,7119,154,363,11,6486205,2000,55,0.5486705202312139,0.027976878612716763
Canada,113790,317,5377,99501,253,8913,5,37742154,3014,236,0.8744265752702346,0.07832849986817822
Nepal,18094,100,5368,12684,207,42,2,29136808,621,1,0.7010058582955676,0.0023212114513098264
Czechia,14570,246,5062,9144,226,364,4,10708981,1360,33,0.6275909402882636,0.024982841455044612
Sudan,11237,245,4694,5835,128,708,15,43849260,256,16,0.5192667081961377,0.06300614042894011
Bosnia and Herzegovina,9115,328,4688,4159,156,268,4,3280819,2778,81,0.45628085573230937,0.029402084476138235
Bulgaria,9584,330,4620,4643,122,321,8,6948445,1379,46,0.4844532554257095,0.033493322203672786
Australia,13305,408,4397,8775,225,133,5,25499884,521,5,0.6595264937993236,0.009996242014280345
North Macedonia,9547,135,4034,5071,131,442,10,2083374,4582,212,0.5311616214517649,0.04629726615690793
Singapore,48744,310,3922,44795,211,27,0,5850342,8331,4,0.9189849007057279,0.0005539143279172822
Congo (Kinshasa),8626,92,3639,4790,262,197,1,89561403,96,2,0.5552979364711338,0.02283793183399026
Bahrain,37637,321,3613,33894,439,130,1,1701575,22118,76,0.9005499907006403,0.0034540478784175145
Madagascar,8162,614,3431,4662,376,69,4,27691018,294,2,0.5711835334476844,0.008453810340602793
Ghana,29672,683,3429,26090,759,153,0,31072940,954,4,0.8792801294149366,0.005156376381774063
Central African Republic,4574,13,3080,1437,26,57,2,4829767,947,11,0.3141670310450372,0.012461740271097508
Qatar,107871,441,3067,104641,450,163,3,2881053,37441,56,0.9700568271361163,0.0015110641414281874
Haiti,7167,67,2918,4095,0,154,3,11402528,628,13,0.5713687735454165,0.02148737268034045
Senegal,9121,136,2836,6108,64,177,3,16743927,544,10,0.6696634140993312,0.01940576691152286
Kosovo,6286,409,2767,3369,300,150,11,1850000,3397,81,0.5359529112313076,0.023862551702195353
Greece,4077,29,2503,1374,0,200,3,10423054,391,19,0.3370125091979397,0.04905567819475104
Cameroon,16522,0,2412,13728,0,382,0,26545863,622,14,0.8308921438082557,0.02312068756809103
Gabon,6588,155,2306,4235,201,47,1,2225734,2959,21,0.642835458409229,0.00713418336369156
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Congo (Brazzaville),2851,0,2135,666,0,50,0,5518087,516,9,0.2336022448263767,0.017537706068046298
Morocco,17962,220,2041,15636,247,285,5,36910560,486,7,0.8705043981739228,0.01586682997439038
Montenegro,2472,91,2007,426,0,39,4,628066,3935,62,0.17233009708737865,0.015776699029126214
Malawi,3302,257,1944,1282,102,76,12,19129952,172,3,0.3882495457298607,0.02301635372501514
Mauritania,6027,42,1895,3977,151,155,0,4649658,1296,33,0.6598639455782312,0.025717604114816658
Zambia,3583,197,1778,1677,57,128,0,18383955,194,6,0.4680435389338543,0.03572425341892269
Albania,4358,68,1775,2463,66,120,3,2877797,1514,41,0.565167508031207,0.027535566773749427
Libya,2176,88,1634,489,10,53,3,6871292,316,7,0.22472426470588236,0.024356617647058824
Paraguay,4000,183,1573,2391,84,36,1,7132538,560,5,0.59775,0.009
Somalia,3161,26,1573,1495,31,93,0,15893222,198,5,0.47295159759569755,0.029421069281872825
Zimbabwe,2034,214,1498,510,22,26,0,14862924,136,1,0.25073746312684364,0.012782694198623401
Lebanon,3104,124,1454,1607,30,43,2,6825445,454,6,0.5177190721649485,0.013853092783505154
Switzerland,33883,141,1411,30500,200,1972,0,8654622,3915,227,0.9001564206239117,0.058200277425257504
Austria,19929,102,1369,17849,133,711,1,9006398,2212,78,0.8956294846705806,0.03567665211500828
Namibia,1402,36,1331,64,7,7,0,2540905,551,2,0.0456490727532097,0.004992867332382311
Tajikistan,7015,48,1216,5741,58,58,1,9537645,735,6,0.8183891660727014,0.0082679971489665
Luxembourg,5854,129,1213,4530,51,111,0,625978,9351,177,0.7738298599248378,0.018961393918688077
Croatia,4530,108,1127,3278,95,125,2,4105267,1103,30,0.7236203090507727,0.02759381898454746
Guinea-Bissau,1954,0,1125,803,0,26,0,1968001,992,13,0.4109518935516888,0.01330603889457523
Eswatini,1938,44,1037,876,21,25,1,1160164,1670,21,0.4520123839009288,0.012899896800825593
Mozambique,1557,21,1023,523,17,11,0,31255435,49,0,0.33590237636480413,0.007064868336544637
China,85906,198,1014,80244,40,4648,0,1439323776,59,3,0.9340907503550392,0.05410565036202361
Cabo Verde,2154,47,1001,1132,32,21,0,555987,3874,37,0.5255338904363974,0.009749303621169917
South Sudan,2211,0,991,1175,0,45,0,11193725,197,4,0.5314337403889643,0.0203527815468114
South Korea,13938,59,883,12758,60,297,0,51269185,271,5,0.9153393600229588,0.021308652604390875
Benin,1690,88,874,782,0,34,3,12123200,139,2,0.46272189349112425,0.020118343195266272
Nicaragua,3439,0,839,2492,0,108,0,6624554,519,16,0.7246292526897354,0.03140447804594359
Rwanda,1689,34,817,867,19,5,0,12952218,130,0,0.5133214920071048,0.002960331557134399
Guinea,6747,95,815,5891,120,41,0,13132795,513,3,0.8731287979842893,0.00607677486290203
Ireland,25819,17,701,23364,0,1754,1,4937786,5228,355,0.9049149850885008,0.06793446686548665
Maldives,3103,59,691,2397,0,15,0,540544,5740,27,0.7724782468578795,0.004834031582339671
Sri Lanka,2752,22,677,2064,16,11,0,21413249,128,0,0.75,0.003997093023255814
Norway,9059,6,666,8138,0,255,0,5421241,1671,47,0.8983331493542334,0.028148802296059167
Angola,812,33,558,221,0,33,3,32866272,24,1,0.27216748768472904,0.04064039408866995
Mali,2494,17,502,1869,13,123,1,20250833,123,6,0.7493985565356857,0.049318364073777064
Hungary,4366,19,487,3283,26,596,0,9660351,451,61,0.7519468621163536,0.1365093907466789
Slovakia,2058,37,474,1556,18,28,0,5459642,376,5,0.7560738581146744,0.013605442176870748
Botswana,522,0,473,48,0,1,0,2351627,221,0,0.09195402298850575,0.0019157088122605363
Denmark,13554,48,468,12475,13,611,0,5792202,2340,105,0.9203925040578427,0.04507894348531799
Liberia,1114,6,452,592,17,70,0,5057681,220,13,0.5314183123877917,0.06283662477558348
Yemen,1640,11,431,751,10,458,2,29825964,54,15,0.4579268292682927,0.27926829268292686
Suriname,1176,45,416,739,34,21,0,586632,2004,35,0.6284013605442177,0.017857142857142856
Sierra Leone,1731,4,377,1288,15,66,0,7976983,216,8,0.7440785673021375,0.038128249566724434
Syria,561,21,364,165,5,32,1,17500658,32,1,0.29411764705882354,0.0570409982174688
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Lesotho,359,0,284,69,0,6,0,2142249,167,2,0.19220055710306408,0.016713091922005572
Lithuania,1951,2,264,1607,6,80,0,2722289,716,29,0.8236801640184521,0.04100461301896463
Slovenia,2006,29,243,1648,23,115,1,2078938,964,55,0.8215353938185443,0.05732801595214357
Tunisia,1394,5,236,1108,5,50,0,11818619,117,4,0.7948350071736011,0.035868005738880916
Togo,806,16,212,578,18,16,1,8278724,97,1,0.71712158808933,0.019851116625310174
Cyprus,1040,0,174,847,0,19,0,1207359,861,15,0.8144230769230769,0.01826923076923077
Guyana,350,11,166,165,2,19,0,786552,444,24,0.4714285714285714,0.054285714285714284
Georgia,1073,24,150,907,4,16,0,3989167,268,4,0.8452935694315005,0.014911463187325256
Uruguay,1117,21,149,934,5,34,1,3473730,321,9,0.8361683079677709,0.03043867502238138
Malaysia,8831,16,142,8566,4,123,0,32365999,272,3,0.9699920733778734,0.013928207451024799
Sao Tome and Principe,747,1,132,601,13,14,0,219159,3408,63,0.8045515394912985,0.018741633199464525
Latvia,1197,4,121,1045,0,31,0,1886198,634,16,0.873015873015873,0.025898078529657476
Burundi,328,0,120,207,0,1,0,11890784,27,0,0.6310975609756098,0.003048780487804878
Uganda,1075,3,117,958,0,0,0,45741007,23,0,0.8911627906976745,0.0
Bahamas,219,25,117,91,0,11,0,393244,556,27,0.4155251141552511,0.0502283105022831
Finland,7362,11,114,6920,40,328,0,5540720,1328,59,0.9399619668568324,0.044553110567780496
Thailand,3269,6,106,3105,0,58,0,69799978,46,0,0.9498317528296115,0.017742428877332517
Burkina Faso,1066,1,96,917,16,53,0,20903273,50,2,0.8602251407129456,0.04971857410881801
Jamaica,816,6,96,710,1,10,0,2961167,275,3,0.8700980392156863,0.012254901960784314
Eritrea,251,0,96,155,0,0,0,3546421,70,0,0.6175298804780877,0.0
Gambia,146,34,84,57,0,5,1,2416668,60,2,0.3904109589041096,0.03424657534246575
Seychelles,108,0,81,27,0,0,0,98347,1098,0,0.25,0.0
Jordan,1120,7,74,1035,1,11,0,10203134,109,1,0.9241071428571429,0.009821428571428571
Mongolia,287,0,73,214,1,0,0,3278290,87,0,0.7456445993031359,0.0
Djibouti,5030,3,68,4904,20,58,2,988000,5091,58,0.9749502982107355,0.011530815109343936
Burma,343,2,57,280,0,6,0,54409800,6,0,0.8163265306122449,0.01749271137026239
Cambodia,198,1,56,142,2,0,0,16718965,11,0,0.7171717171717171,0.0
Cuba,2462,13,49,2326,5,87,0,11326616,217,7,0.9447603574329814,0.035337124289195776
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Estonia,2025,3,44,1912,0,69,0,1326535,1526,52,0.9441975308641976,0.034074074074074076
Vietnam,408,7,43,365,0,0,0,97338579,4,0,0.8946078431372549,0.0
Niger,1122,9,35,1018,0,69,0,24206644,46,2,0.9073083778966132,0.06149732620320856
Andorra,889,5,34,803,0,52,0,77265,11505,673,0.9032620922384702,0.05849268841394826
New Zealand,1555,0,22,1511,5,22,0,4822233,322,4,0.9717041800643087,0.01414790996784566
Papua New Guinea,30,3,22,8,0,0,0,8947024,3,0,0.26666666666666666,0.0
Belize,43,1,18,23,1,2,0,397628,108,5,0.5348837209302325,0.046511627906976744
Antigua and Barbuda,76,0,15,58,1,3,0,97929,776,30,0.7631578947368421,0.039473684210526314
St. Vincent & Grenadines,52,2,15,37,8,0,0,110940,468,0,0.7115384615384616,0.0
Comoros,337,0,11,319,0,7,0,869601,387,8,0.9465875370919882,0.020771513353115726
Chad,889,0,9,805,2,75,0,16425864,54,4,0.905511811023622,0.0843644544431946
Bhutan,92,0,9,83,0,0,0,771608,119,0,0.9021739130434783,0.0
Fiji,27,0,9,18,0,0,0,896445,30,0,0.6666666666666666,0.0
Iceland,1840,1,8,1822,1,10,0,341243,5392,29,0.9902173913043478,0.005434782608695652
Taiwan,455,4,8,440,0,7,0,23816775,19,0,0.967032967032967,0.015384615384615385
Monaco,112,1,8,100,0,4,0,39242,2854,101,0.8928571428571429,0.03571428571428571
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Trinidad and Tobago,141,2,6,127,3,8,0,1399488,100,5,0.900709219858156,0.05673758865248227
Malta,679,2,5,665,1,9,0,441543,1537,20,0.979381443298969,0.013254786450662739
Barbados,106,0,5,94,3,7,0,287375,368,24,0.8867924528301887,0.0660377358490566
Liechtenstein,86,0,4,81,0,1,0,38128,2255,26,0.9418604651162791,0.011627906976744186
Saint Lucia,23,0,4,19,0,0,0,183627,125,0,0.8260869565217391,0.0
Saint Kitts and Nevis,17,0,2,15,0,0,0,53199,319,0,0.8823529411764706,0.0
San Marino,699,0,1,656,0,42,0,33931,20600,1237,0.9384835479256081,0.060085836909871244
Mauritius,343,0,1,332,0,10,0,1271768,269,7,0.967930029154519,0.029154518950437316
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
