Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Mongolia,351835,2326,350158,0,0,1677,17,3278290,107322,511,0.0,0.004766438813648443
Libya,354215,589,349187,0,0,5028,22,6871292,51549,731,0.0,0.01419476871391669
Moldova,329294,1294,321759,0,0,7535,38,4033963,81630,1867,0.0,0.02288228756066008
Slovenia,320620,707,315927,0,0,4693,10,2078938,154222,2257,0.0,0.014637265298484187
Egypt,325508,889,307175,0,0,18333,48,102334404,3180,179,0.0,0.05632119640684714
Oman,304183,20,300073,0,0,4110,0,5106626,59566,804,0.0,0.01351160321253982
Armenia,296552,1184,290497,0,0,6055,42,2963243,100076,2043,0.0,0.020418004262321616
Bahrain,276608,37,275215,0,0,1393,0,1701575,162559,818,0.0,0.005036007635354002
Kenya,252688,16,247428,0,0,5260,3,53771296,4699,97,0.0,0.02081618438548724
Qatar,238640,122,238031,0,0,609,0,2881053,82830,211,0.0,0.0025519611129735166
Bosnia and Herzegovina,249349,1391,237952,0,0,11397,75,3280819,76002,3473,0.0,0.04570702108289987
Nigeria,211171,711,208287,0,0,2884,2,206139589,1024,13,0.0,0.013657178305733268
Zambia,209639,5,205980,0,0,3659,0,18383955,11403,199,0.0,0.01745381346028172
Norway,201410,893,200516,0,0,894,0,5421241,37152,164,0.0,0.004438707114840375
Latvia,203460,887,200411,0,0,3049,21,1886198,107867,1616,0.0,0.014985746584095154
Algeria,205903,81,200009,0,0,5894,4,43851044,4695,134,0.0,0.02862512930846078
North Macedonia,199901,135,192839,0,0,7062,11,2083374,95950,3389,0.0,0.03532748710611753
Botswana,185985,1066,183583,0,0,2402,6,2351627,79087,1021,0.0,0.012915020028496921
Uzbekistan,183928,359,182622,0,0,1306,2,33469203,5495,39,0.0,0.007100604584402592
Estonia,183320,1281,181851,0,0,1469,8,1326535,138194,1107,0.0,0.008013310058913375
Albania,181960,264,179080,0,0,2880,6,2877797,63228,1000,0.0,0.015827654429544955
Kyrgyzstan,180629,66,177974,0,0,2655,2,6524195,27686,406,0.0,0.014698636431580753
Singapore,175818,3174,175489,0,0,329,14,5850342,30052,56,0.0,0.0018712532277696254
Australia,162016,1786,160363,0,0,1653,5,25499884,6353,64,0.0,0.010202696030021727
Kosovo,160638,3,157663,0,0,2975,1,1850000,86831,1608,0.0,0.018519901891208806
Finland,154888,1732,153738,0,0,1150,11,5540720,27954,207,0.0,0.007424719797531119
Mozambique,151226,1,149298,0,0,1928,0,31255435,4838,61,0.0,0.012749130440532712
Afghanistan,156040,96,148780,0,0,7260,5,38928346,4008,186,0.0,0.04652653165854909
Montenegro,141292,370,139221,0,0,2071,6,628066,224963,3297,0.0,0.01465758854004473
Ghana,129948,143,128776,0,0,1172,2,31072940,4182,37,0.0,0.009018992212269523
Zimbabwe,132688,37,128015,0,0,4673,4,14862924,8927,314,0.0,0.035217954901724344
Namibia,128849,25,125299,0,0,3550,0,2540905,50709,1397,0.0,0.02755163020279552
Cyprus,123357,361,122786,0,0,571,2,1207359,102170,472,0.0,0.004628841492578451
Uganda,125758,48,122558,0,0,3200,0,45741007,2749,69,0.0,0.025445697291623593
Cambodia,117888,116,115145,0,0,2743,9,16718965,7051,164,0.0,0.023267847448425624
El Salvador,112290,0,108715,0,0,3575,11,6486205,17312,551,0.0,0.03183720723127616
China,109264,67,104415,0,0,4849,0,1439323776,75,3,0.0,0.04437875237955777
Cameroon,100289,0,98689,0,0,1600,0,26545863,3777,60,0.0,0.0159538932485118
Rwanda,99431,57,98111,0,0,1320,0,12952218,7676,101,0.0,0.013275537810139695
Maldives,87071,149,86831,0,0,240,0,540544,161080,443,0.0,0.002756371237266139
Jamaica,88431,172,86248,0,0,2183,4,2961167,29863,737,0.0,0.024685913310942994
Luxembourg,80603,0,79761,0,0,842,0,625978,128763,1345,0.0,0.010446261305410468
Senegal,73896,3,72018,0,0,1878,0,16743927,4413,112,0.0,0.025414095485547256
Angola,63930,69,62229,0,0,1701,4,32866272,1945,51,0.0,0.02660722665415298
Cote d'Ivoire,61208,30,60518,0,0,690,0,26378274,2320,26,0.0,0.011273036204417723
Malawi,61765,8,59469,0,0,2296,0,19129952,3228,120,0.0,0.037173156318303244
Congo (Kinshasa),57453,21,56362,0,0,1091,0,89561403,641,12,0.0,0.018989434842392912
Trinidad and Tobago,55798,117,54148,0,0,1650,5,1399488,39870,1179,0.0,0.02957095236388401
Fiji,52028,51,51355,0,0,673,0,896445,58038,750,0.0,0.012935342507880372
Suriname,48334,216,47270,0,0,1064,6,586632,82392,1813,0.0,0.02201348946911077
Eswatini,46387,3,45145,0,0,1242,1,1160164,39983,1070,0.0,0.02677474292366396
Madagascar,43622,0,42662,0,0,960,0,27691018,1575,34,0.0,0.022007244051166844
Syria,41799,284,39282,0,0,2517,13,17500658,2388,143,0.0,0.06021675159692816
Cabo Verde,38148,8,37799,0,0,349,0,555987,68613,627,0.0,0.00914857921778337
Sudan,40433,195,37334,0,0,3099,0,43849260,922,70,0.0,0.07664531447085302
Malta,37564,13,37104,0,0,460,1,441543,85074,1041,0.0,0.012245767223937812
Mauritania,36989,34,36197,0,0,792,0,4649658,7955,170,0.0,0.021411771067073995
Laos,36248,615,36195,0,0,53,1,7275560,4982,7,0.0,0.0014621496358419774
Gabon,34898,297,34668,0,0,230,6,2225734,15679,103,0.0,0.00659063556650811
Guyana,35104,37,34207,0,0,897,2,786552,44630,1140,0.0,0.02555264357338195
Guinea,30642,16,30257,0,0,385,0,13132795,2333,29,0.0,0.012564454017361792
Papua New Guinea,27895,268,27560,0,0,335,0,8947024,3117,37,0.0,0.012009320666786163
Togo,26000,8,25758,0,0,242,0,8278724,3140,29,0.0,0.009307692307692308
Belize,25881,436,25405,0,0,476,3,397628,65088,1197,0.0,0.018391870484138945
Tanzania,26115,81,25390,0,0,725,1,59734218,437,12,0.0,0.027761822707256367
Benin,24678,118,24517,0,0,161,0,12123200,2035,13,0.0,0.006524029499959478
Haiti,23619,213,22957,0,0,662,4,11402528,2071,58,0.0,0.028028282315085314
Seychelles,22135,33,22016,0,0,119,0,98347,225070,1210,0.0,0.005376101197199006
Bahamas,22259,80,21617,0,0,642,0,393244,56603,1632,0.0,0.028842266049687766
Lesotho,21587,0,20931,0,0,656,0,2142249,10076,306,0.0,0.030388659841571315
Somalia,21998,729,20790,0,0,1208,28,15893222,1384,76,0.0,0.0549140830984635
Burundi,19945,51,19907,0,0,38,0,11890784,1677,3,0.0,0.001905239408373026
Timor-Leste,19774,4,19653,0,0,121,0,1318445,14997,91,0.0,0.006119146353797916
Tajikistan,17486,0,17361,0,0,125,0,9537645,1833,13,0.0,0.007148576003660071
Mauritius,17143,96,16990,0,0,153,5,1271768,13479,120,0.0,0.008924925625619787
Congo (Brazzaville),16868,460,16619,0,0,249,10,5518087,3056,45,0.0,0.014761678918662556
Nicaragua,16241,0,16034,0,0,207,0,6624554,2451,31,0.0,0.012745520596022412
Taiwan,16376,8,15529,0,0,847,1,23816775,687,35,0.0,0.051722032242305815
Barbados,15588,247,15449,0,0,139,9,287375,54242,483,0.0,0.008917115730048756
Mali,15866,18,15307,0,0,559,1,20250833,783,27,0.0,0.03523257279717635
Andorra,15425,21,15295,0,0,130,0,77265,199637,1682,0.0,0.008427876823338737
Burkina Faso,14793,0,14579,0,0,214,0,20903273,707,10,0.0,0.014466301629148921
Djibouti,13458,7,13277,0,0,181,0,988000,13621,183,0.0,0.0134492495170159
Iceland,13142,243,13109,0,0,33,0,341243,38512,96,0.0,0.0025110333282605387
Equatorial Guinea,13166,0,13003,0,0,163,0,1402985,9384,116,0.0,0.01238037368980708
Brunei,12384,271,12303,0,0,81,1,437479,28307,185,0.0,0.006540697674418605
Saint Lucia,12433,7,12183,0,0,250,9,183627,67707,1361,0.0,0.020107777688409878
South Sudan,12293,14,12160,0,0,133,0,11193725,1098,11,0.0,0.010819165378670788
Central African Republic,11518,0,11418,0,0,100,0,4829767,2384,20,0.0,0.008682062858135093
Gambia,9956,0,9617,0,0,339,0,2416668,4119,140,0.0,0.0340498192044998
Yemen,9694,16,7844,0,0,1850,10,29825964,325,62,0.0,0.19083969465648856
Eritrea,6795,3,6750,0,0,45,0,3546421,1916,12,0.0,0.006622516556291391
Sierra Leone,6397,0,6276,0,0,121,0,7976983,801,15,0.0,0.01891511646084102
Niger,6260,6,6052,0,0,208,1,24206644,258,8,0.0,0.033226837060702875
Guinea-Bissau,6131,0,5990,0,0,141,0,1968001,3115,71,0.0,0.022997879628119392
New Zealand,5823,73,5795,0,0,28,0,4822233,1207,5,0.0,0.004808517946075906
Grenada,5817,0,5621,0,0,196,0,112523,51696,1741,0.0,0.03369434416365824
Liberia,5811,0,5524,0,0,287,0,5057681,1148,56,0.0,0.049389089657546036
San Marino,5509,12,5417,0,0,92,1,33931,162358,2711,0.0,0.016699945543655836
Chad,5069,0,4895,0,0,174,0,16425864,308,10,0.0,0.03432629710001973
St. Vincent & Grenadines,4860,10,4797,0,0,63,3,110940,43807,567,0.0,0.012962962962962963
Dominica,4574,66,4544,0,0,30,0,71986,63540,416,0.0,0.006558810668998688
Comoros,4219,14,4072,0,0,147,0,869601,4851,169,0.0,0.03484237971083195
Antigua and Barbuda,4031,12,3932,0,0,99,0,97929,41162,1010,0.0,0.024559662614735796
Sao Tome and Principe,3697,0,3641,0,0,56,0,219159,16869,255,0.0,0.015147416824452259
Liechtenstein,3629,6,3569,0,0,60,0,38128,95179,1573,0.0,0.016533480297602647
Monaco,3394,5,3358,0,0,36,0,39242,86488,917,0.0,0.01060695344725987
Saint Kitts and Nevis,2637,12,2616,0,0,21,0,53199,49568,394,0.0,0.007963594994311717
Bhutan,2617,0,2614,0,0,3,0,771608,3391,3,0.0,0.0011463507833397019
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
