Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Jordan,1091691,3362,1078746,0,0,12945,13,10203134,106995,1268,0.0,0.011857750957001569
Denmark,1072431,26761,1068961,0,0,3470,20,5792202,185150,599,0.0,0.003235639402441742
Ireland,1061116,18904,1055081,0,0,6035,0,4937786,214897,1222,0.0,0.0056874083512075966
Morocco,1025898,8338,1010953,0,0,14945,10,36910560,27794,404,0.0,0.014567725056487096
Cuba,988789,3387,980458,0,0,8331,1,11326616,87297,735,0.0,0.008425457807479655
Georgia,979235,0,964876,0,0,14359,0,3989167,245473,3599,0.0,0.014663487314076806
Nepal,841297,2922,829687,0,0,11610,1,29136808,28874,398,0.0,0.013800120528184459
United Arab Emirates,795997,2683,793815,0,0,2182,1,9890402,80481,220,0.0,0.002741216361368196
Lebanon,801801,7057,792463,0,0,9338,13,6825445,117472,1368,0.0,0.011646281309202658
Croatia,794190,9157,781184,0,0,13006,23,4105267,193456,3168,0.0,0.016376433850841737
Bulgaria,806977,7034,775055,0,0,31922,84,6948445,116137,4594,0.0,0.03955750907398848
Tunisia,762717,6562,736973,0,0,25744,13,11818619,64535,2178,0.0,0.033753017174128805
Belarus,711723,1091,705949,0,0,5774,17,9449323,75319,611,0.0,0.008112706769347063
Bolivia,711299,0,691196,0,0,20103,0,11673021,60935,1722,0.0,0.028262376300261915
South Korea,683566,4536,677307,0,0,6259,49,51269185,13332,122,0.0,0.009156394554439513
Guatemala,646319,2872,630174,0,0,16145,17,17915568,36075,901,0.0,0.024979924773989314
Azerbaijan,623555,674,615065,0,0,8490,10,10139177,61499,837,0.0,0.013615478987418913
Costa Rica,604658,4693,597257,0,0,7401,7,5094118,118697,1452,0.0,0.012239976978721857
Saudi Arabia,599044,5499,590143,0,0,8901,2,34813871,17207,255,0.0,0.014858674821882866
Sri Lanka,594319,594,579145,0,0,15174,11,21413249,27754,708,0.0,0.025531743053814535
Lithuania,555971,0,548368,0,0,7603,0,2722289,204229,2792,0.0,0.013675173705103323
Panama,540072,0,532586,0,0,7486,0,4314767,125168,1734,0.0,0.013861114814321054
Ecuador,559950,0,526251,0,0,33699,0,17643054,31737,1910,0.0,0.06018215912135012
Burma,532725,172,513427,0,0,19298,1,54409800,9790,354,0.0,0.03622506921957858
Slovenia,512793,6864,507108,0,0,5685,7,2078938,246661,2734,0.0,0.011086344782397575
Norway,483952,11597,482571,0,0,1381,9,5421241,89269,254,0.0,0.002853588785664694
Dominican Republic,482457,5953,478198,0,0,4259,0,10847910,44474,392,0.0,0.008827729725136126
Uruguay,483820,10640,477609,0,0,6211,6,3473730,139279,1787,0.0,0.012837418874788144
West Bank and Gaza,474234,932,469229,0,0,5005,12,5101414,92961,981,0.0,0.010553861595752308
Paraguay,475686,0,459016,0,0,16670,0,7132538,66692,2337,0.0,0.035044125746816174
Kuwait,451430,4883,448956,0,0,2474,1,4270571,105707,579,0.0,0.005480362403916444
Ethiopia,453128,2131,446019,0,0,7109,19,114963588,3941,61,0.0,0.015688723716036086
Venezuela,449730,0,444360,0,0,5370,0,28435940,15815,188,0.0,0.01194049763191248
Mongolia,400452,18,398373,0,0,2079,0,3278290,122152,634,0.0,0.005191633454196758
Libya,395687,618,389865,0,0,5822,9,6871292,57585,847,0.0,0.01471364993037426
Egypt,396699,1011,374636,0,0,22063,21,102334404,3876,215,0.0,0.05561647495960413
Moldova,385047,1503,374631,0,0,10416,10,4033963,95451,2582,0.0,0.027051243094998793
Honduras,382440,0,371991,0,0,10449,0,9904607,38612,1054,0.0,0.02732193285221211
Finland,361553,14277,359853,0,0,1700,12,5540720,65253,306,0.0,0.004701938581618739
Armenia,346811,0,338797,0,0,8014,0,2963243,117037,2704,0.0,0.023107686895744366
Kenya,315665,1175,310193,0,0,5472,3,53771296,5870,101,0.0,0.01733483281326723
Oman,310338,750,306219,0,0,4119,0,5106626,60771,806,0.0,0.013272625331090618
Bahrain,300631,2089,299234,0,0,1397,0,1701575,176678,821,0.0,0.004646892702349392
Bosnia and Herzegovina,310023,2590,296301,0,0,13722,26,3280819,94495,4182,0.0,0.04426123223115704
Latvia,295961,2566,291261,0,0,4700,10,1886198,156908,2491,0.0,0.01588047073769855
Singapore,289085,960,288246,0,0,839,0,5850342,49413,143,0.0,0.0029022605807980354
Zambia,291582,2167,287748,0,0,3834,4,18383955,15860,208,0.0,0.013148959812334094
Qatar,287091,4187,286468,0,0,623,2,2881053,99647,216,0.0,0.0021700436446980224
Estonia,260396,2438,258429,0,0,1967,4,1326535,196297,1482,0.0,0.007553879475875206
Nigeria,250009,423,246917,0,0,3092,0,206139589,1212,14,0.0,0.01236755476802835
Botswana,237678,5246,235164,0,0,2514,17,2351627,101069,1069,0.0,0.010577335723121197
North Macedonia,239920,1859,231850,0,0,8070,8,2083374,115159,3873,0.0,0.03363621207069023
Albania,226598,2029,223343,0,0,3255,2,2877797,78740,1131,0.0,0.014364645760333278
Zimbabwe,225084,651,219862,0,0,5222,7,14862924,15143,351,0.0,0.023200227470633186
Algeria,224383,577,218000,0,0,6383,11,43851044,5116,145,0.0,0.028446896600901137
Cyprus,218374,3103,217702,0,0,672,3,1207359,180869,556,0.0,0.0030772894209017557
Mozambique,216559,1752,214450,0,0,2109,4,31255435,6928,67,0.0,0.009738685531425616
Uzbekistan,202473,0,200965,0,0,1508,0,33469203,6049,45,0.0,0.0074479066344648424
Montenegro,198857,2217,196397,0,0,2460,3,628066,316617,3916,0.0,0.012370698542168494
Kyrgyzstan,187620,0,184794,0,0,2826,0,6524195,28757,433,0.0,0.015062360089542693
Kosovo,164120,427,161126,0,0,2994,2,1850000,88713,1618,0.0,0.01824274920789666
Uganda,156704,591,153326,0,0,3378,8,45741007,3425,73,0.0,0.021556565244026955
Ghana,152729,0,151393,0,0,1336,0,31072940,4915,42,0.0,0.008747520117332007
Afghanistan,158602,91,151226,0,0,7376,0,38928346,4074,189,0.0,0.046506349226365366
Namibia,153611,321,149828,0,0,3783,22,2540905,60455,1488,0.0,0.02462714258744491
Rwanda,123886,720,122491,0,0,1395,4,12952218,9564,107,0.0,0.011260352259335195
Laos,122241,805,121770,0,0,471,7,7275560,16801,64,0.0,0.0038530443959064473
Luxembourg,121237,2312,120306,0,0,931,1,625978,193676,1487,0.0,0.007679173849567377
El Salvador,123025,0,119196,0,0,3829,1,6486205,18967,590,0.0,0.03112375533428165
Cambodia,120718,0,117703,0,0,3015,0,16718965,7220,180,0.0,0.024975562882088836
China,117511,232,112662,0,0,4849,0,1439323776,81,3,0.0,0.04126422207282723
Cameroon,109666,0,107813,0,0,1853,0,26545863,4131,69,0.0,0.016896759250816115
Jamaica,107721,1342,105207,0,0,2514,8,2961167,36377,848,0.0,0.023338067786225526
Maldives,100451,816,100187,0,0,264,0,540544,185833,488,0.0,0.0026281470567739496
Trinidad and Tobago,98927,453,95793,0,0,3134,15,1399488,70687,2239,0.0,0.03167992560170631
Angola,92581,674,90734,0,0,1847,5,32866272,2816,56,0.0,0.01995009775223858
Congo (Kinshasa),81719,0,80494,0,0,1225,0,89561403,912,13,0.0,0.014990393910840808
Senegal,81366,608,79463,0,0,1903,2,16743927,4859,113,0.0,0.023388147383427968
Malawi,81890,476,79445,0,0,2445,8,19129952,4280,127,0.0,0.029857125412138235
Cote d'Ivoire,78495,237,77748,0,0,747,2,26378274,2975,28,0.0,0.009516529715268488
Eswatini,67676,112,66324,0,0,1352,3,1160164,58333,1165,0.0,0.01997754004373781
Malta,62390,462,61894,0,0,496,0,441543,141299,1123,0.0,0.007949991985895176
Suriname,61708,885,60505,0,0,1203,2,586632,105190,2050,0.0,0.019495041161599794
Fiji,58491,0,57770,0,0,721,0,896445,65247,804,0.0,0.012326682737515172
Madagascar,54101,0,52984,0,0,1117,0,27691018,1953,40,0.0,0.020646568455296575
Cabo Verde,52729,0,52359,0,0,370,2,555987,94838,665,0.0,0.007017011511691858
Mauritania,52772,977,51877,0,0,895,2,4649658,11349,192,0.0,0.01695975138330933
Syria,50580,0,47644,0,0,2936,0,17500658,2890,167,0.0,0.05804665875840253
Guyana,48191,1186,47116,0,0,1075,0,786552,61268,1366,0.0,0.02230706978481459
Sudan,49916,820,46558,0,0,3358,0,43849260,1138,76,0.0,0.0672730186713679
Gabon,44806,0,44509,0,0,297,0,2225734,20130,133,0.0,0.0066285765299290275
Iceland,43768,3731,43725,0,0,43,4,341243,128260,126,0.0,0.0009824529336501554
Belize,39890,940,39283,0,0,607,0,397628,100319,1526,0.0,0.01521684632740035
Burundi,36115,360,36077,0,0,38,0,11890784,3037,3,0.0,0.0010521943790668697
Papua New Guinea,36432,3,35837,0,0,595,0,8947024,4071,66,0.0,0.016331796223100572
Togo,35425,328,35164,0,0,261,1,8278724,4279,31,0.0,0.0073676781933662665
Guinea,35202,169,34796,0,0,406,3,13132795,2680,30,0.0,0.011533435600249985
Barbados,33888,577,33619,0,0,269,2,287375,117922,936,0.0,0.00793791312559018
Seychelles,31098,2068,30962,0,0,136,2,98347,316206,1382,0.0,0.004373271593028491
Lesotho,31604,232,30917,0,0,687,1,2142249,14752,320,0.0,0.02173775471459309
Tanzania,30564,0,29824,0,0,740,0,59734218,511,12,0.0,0.02421149064258605
Bahamas,29908,178,29189,0,0,719,2,393244,76054,1828,0.0,0.024040390530961617
Andorra,28899,0,28758,0,0,141,0,77265,374024,1824,0.0,0.004879061559223502
Mali,27653,504,26975,0,0,678,1,20250833,1365,33,0.0,0.024518135464506565
Haiti,27082,275,26302,0,0,780,0,11402528,2375,68,0.0,0.02880141791595894
Benin,26036,0,25874,0,0,162,0,12123200,2147,13,0.0,0.006222153940697496
Mauritius,24425,0,24185,0,0,240,0,1271768,19205,188,0.0,0.009825997952917094
Somalia,24261,0,22926,0,0,1335,0,15893222,1526,83,0.0,0.055026585878570546
Congo (Brazzaville),22418,0,22048,0,0,370,0,5518087,4062,67,0.0,0.0165045945222589
Timor-Leste,19860,0,19738,0,0,122,0,1318445,15063,92,0.0,0.006143001007049346
Burkina Faso,19972,86,19633,0,0,339,0,20903273,955,16,0.0,0.016973763268576008
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17563,0,17345,0,0,218,0,6624554,2651,32,0.0,0.012412458008312931
Taiwan,17624,65,16773,0,0,851,1,23816775,739,35,0.0,0.048286427598729004
South Sudan,16407,70,16271,0,0,136,0,11193725,1465,12,0.0,0.008289144877186566
Saint Lucia,16505,568,16194,0,0,311,1,183627,89883,1693,0.0,0.018842774916691913
Brunei,15750,0,15652,0,0,98,0,437479,36001,224,0.0,0.006222222222222222
New Zealand,14949,60,14897,0,0,52,0,4822233,3100,10,0.0,0.0034784935447187103
Equatorial Guinea,14871,0,14694,0,0,177,0,1402985,10599,126,0.0,0.011902360298567682
Djibouti,14680,139,14491,0,0,189,0,988000,14858,191,0.0,0.012874659400544958
Central African Republic,12650,0,12544,0,0,106,0,4829767,2619,21,0.0,0.008379446640316205
Gambia,11122,0,10778,0,0,344,0,2416668,4602,142,0.0,0.030929688904873225
San Marino,10189,180,10086,0,0,103,0,33931,300285,3035,0.0,0.010108941014819904
Grenada,8966,365,8765,0,0,201,0,112523,79681,1786,0.0,0.02241802364488066
Eritrea,8755,102,8670,0,0,85,1,3546421,2468,23,0.0,0.009708737864077669
Yemen,10233,13,8246,0,0,1987,0,29825964,343,66,0.0,0.19417570604905698
Niger,8306,46,8020,0,0,286,0,24206644,343,11,0.0,0.034432940043342165
Dominica,7667,0,7620,0,0,47,0,71986,106506,652,0.0,0.006130168253554193
Comoros,7715,0,7556,0,0,159,0,869601,8871,182,0.0,0.020609202851587814
Sierra Leone,7500,7,7375,0,0,125,0,7976983,940,15,0.0,0.016666666666666666
Liechtenstein,7013,97,6941,0,0,72,1,38128,183933,1888,0.0,0.010266647654356196
Liberia,7121,67,6834,0,0,287,0,5057681,1407,56,0.0,0.040303328184243786
Guinea-Bissau,6898,90,6748,0,0,150,0,1968001,3505,76,0.0,0.021745433458973614
St. Vincent & Grenadines,6575,13,6490,0,0,85,0,110940,59266,766,0.0,0.012927756653992395
Chad,6558,0,6373,0,0,185,0,16425864,399,11,0.0,0.028209820067093626
Monaco,6362,96,6318,0,0,44,0,39242,162122,1121,0.0,0.0069160641307764855
Sao Tome and Principe,5404,169,5339,0,0,65,0,219159,24657,296,0.0,0.012028127313101407
Antigua and Barbuda,5214,0,5094,0,0,120,0,97929,53242,1225,0.0,0.023014959723820484
Saint Kitts and Nevis,4645,161,4617,0,0,28,0,53199,87313,526,0.0,0.0060279870828848225
Bhutan,2873,36,2870,0,0,3,0,771608,3723,3,0.0,0.0010442046641141664
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,25,0,25,0,0,0,0,686884,36,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,7,0,7,0,0,0,0,59190,118,0,0.0,0.0
Vanuatu,7,0,6,0,0,1,0,307145,22,3,0.0,0.14285714285714285
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
