Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Thailand,756505,19983,750301,0,0,6204,138,69799978,10838,88,0.0,0.00820087111122861
Serbia,725702,457,718563,0,0,7139,4,6887371,105367,1036,0.0,0.009837371262584367
Switzerland,723968,0,713054,0,0,10914,0,8654622,83651,1261,0.0,0.015075251944837342
Nepal,714877,2137,704784,0,0,10093,55,29136808,24535,346,0.0,0.01411851269519092
Kazakhstan,705327,7747,695418,0,0,9909,0,18776707,37563,527,0.0,0.014048802895678175
United Arab Emirates,692964,1410,690989,0,0,1975,4,9890402,70064,199,0.0,0.0028500759058190613
Morocco,696282,8990,685947,0,0,10335,80,36910560,18864,280,0.0,0.014843123906692977
Austria,663082,553,652332,0,0,10750,0,9006398,73623,1193,0.0,0.016212172853432908
Tunisia,610660,2546,589729,0,0,20931,122,11818619,51669,1771,0.0,0.034276029214292736
Lebanon,571650,1552,563707,0,0,7943,5,6825445,83752,1163,0.0,0.013894865739525933
Saudi Arabia,531935,0,523624,0,0,8311,0,34813871,15279,238,0.0,0.015624089409420325
Greece,514192,1850,501144,0,0,13048,17,10423054,49332,1251,0.0,0.025375735133957744
Ecuador,491831,646,460043,0,0,31788,14,17643054,27876,1801,0.0,0.06463195691202872
Bolivia,477696,434,459725,0,0,17971,12,11673021,40923,1539,0.0,0.03762016010182208
Cuba,458219,9427,454781,0,0,3438,83,11326616,40455,303,0.0,0.007502962557205179
Belarus,453932,979,450400,0,0,3532,9,9449323,48038,373,0.0,0.007780901104130134
Georgia,447913,3344,441829,0,0,6084,30,3989167,112282,1525,0.0,0.013582994911958348
Paraguay,455120,255,439827,0,0,15293,25,7132538,63808,2144,0.0,0.033602126911583756
Panama,442295,979,435389,0,0,6906,12,4314767,102507,1600,0.0,0.015614013271685188
Costa Rica,416677,0,411553,0,0,5124,0,5094118,81795,1005,0.0,0.012297295027083328
Bulgaria,428049,176,409794,0,0,18255,3,6948445,61603,2627,0.0,0.042646986676758966
Kuwait,403349,555,400980,0,0,2369,3,4270571,94448,554,0.0,0.005873325581568319
Slovakia,393040,33,380499,0,0,12541,0,5459642,71990,2297,0.0,0.03190769387339711
Guatemala,390514,1004,379743,0,0,10771,57,17915568,21797,601,0.0,0.027581597586770257
Uruguay,382506,146,376520,0,0,5986,0,3473730,110113,1723,0.0,0.01564942772139522
Croatia,365045,213,356773,0,0,8272,1,4105267,88921,2014,0.0,0.022660219972880057
Azerbaijan,351825,1220,346762,0,0,5063,7,10139177,34699,499,0.0,0.014390677183258722
Dominican Republic,344495,344,340521,0,0,3974,0,10847910,31756,366,0.0,0.011535726207927546
Sri Lanka,329994,3951,324883,0,0,5111,94,21413249,15410,238,0.0,0.015488160390794984
Denmark,324948,828,322394,0,0,2554,0,5792202,56100,440,0.0,0.007859719093516501
Burma,329516,3027,317740,0,0,11776,250,54409800,6056,216,0.0,0.03573726313745008
West Bank and Gaza,317999,296,314386,0,0,3613,2,5101414,62335,708,0.0,0.011361670948650782
Venezuela,312115,0,308421,0,0,3694,0,28435940,10976,129,0.0,0.011835381189625618
Ireland,312465,1837,307421,0,0,5044,0,4937786,63280,1021,0.0,0.016142607972092875
Honduras,305936,0,297816,0,0,8120,0,9904607,30888,819,0.0,0.026541498875581822
Oman,298706,686,294770,0,0,3936,30,5106626,58493,770,0.0,0.01317683608631899
Lithuania,286103,377,281676,0,0,4427,3,2722289,105096,1626,0.0,0.01547344837348787
Ethiopia,284091,424,279665,0,0,4426,5,114963588,2471,38,0.0,0.015579515014555196
Bahrain,270060,111,268676,0,0,1384,0,1701575,158711,813,0.0,0.005124787084351626
Egypt,284706,65,268131,0,0,16575,9,102334404,2782,161,0.0,0.05821795114960696
Libya,267846,3019,264127,0,0,3719,30,6871292,38980,541,0.0,0.013884844276188557
Slovenia,260109,68,255676,0,0,4433,2,2078938,125116,2132,0.0,0.017042855110742036
Moldova,260630,75,254348,0,0,6282,3,4033963,64608,1557,0.0,0.024103134712043894
Armenia,232157,234,227507,0,0,4650,9,2963243,78345,1569,0.0,0.020029548969016656
Qatar,227689,217,227088,0,0,601,0,2881053,79029,208,0.0,0.0026395653720645267
Vietnam,215560,9904,212163,0,0,3397,147,97338579,2214,34,0.0,0.01575895342364075
South Korea,212448,1492,210323,0,0,2125,4,51269185,4143,41,0.0,0.010002447657779787
Kenya,211828,800,207679,0,0,4149,32,53771296,3939,77,0.0,0.01958664576920898
Zambia,200049,387,196565,0,0,3484,10,18383955,10881,189,0.0,0.01741573314537938
Bosnia and Herzegovina,206106,0,196415,0,0,9691,0,3280819,62821,2953,0.0,0.04701949482305222
Algeria,181376,1020,176826,0,0,4550,30,43851044,4136,103,0.0,0.025086009174311925
Nigeria,178086,471,175899,0,0,2187,2,206139589,863,10,0.0,0.012280583538290488
Mongolia,174603,2534,173746,0,0,857,11,3278290,53260,261,0.0,0.004908277635550363
Kyrgyzstan,169017,602,166618,0,0,2399,10,6524195,25906,367,0.0,0.014193838489619387
North Macedonia,158025,398,152518,0,0,5507,4,2083374,75850,2643,0.0,0.03484891631071033
Afghanistan,149810,0,142931,0,0,6879,0,38928346,3848,176,0.0,0.04591816300647487
Norway,140836,370,140032,0,0,804,0,5421241,25978,148,0.0,0.005708767644636315
Latvia,139421,74,136862,0,0,2559,0,1886198,73916,1356,0.0,0.018354480315017106
Uzbekistan,136635,897,135707,0,0,928,5,33469203,4082,27,0.0,0.006791817616276942
Estonia,135076,126,133799,0,0,1277,0,1326535,101826,962,0.0,0.009453937042849952
Albania,133912,182,131453,0,0,2459,0,2877797,46532,854,0.0,0.018362805424457854
Mozambique,132452,653,130839,0,0,1613,13,31255435,4237,51,0.0,0.012177996557243378
Botswana,122574,0,120870,0,0,1704,0,2351627,52123,724,0.0,0.013901806255812815
Namibia,121043,229,117852,0,0,3191,9,2540905,47637,1255,0.0,0.02636253232322398
Zimbabwe,116327,437,112427,0,0,3900,74,14862924,7826,262,0.0,0.03352618050839444
Finland,112207,1322,111216,0,0,991,5,5540720,20251,178,0.0,0.008831891058490112
Kosovo,109931,269,107660,0,0,2271,0,1850000,59422,1227,0.0,0.02065841300452102
Ghana,108226,1476,107352,0,0,874,15,31072940,3482,28,0.0,0.00807569345628592
Cyprus,105982,389,105541,0,0,441,3,1207359,87780,365,0.0,0.004161083957653186
Montenegro,103722,279,102087,0,0,1635,0,628066,165145,2603,0.0,0.015763290333776825
China,105902,127,101054,0,0,4848,0,1439323776,73,3,0.0,0.04577817227247833
Uganda,95723,249,92930,0,0,2793,8,45741007,2092,61,0.0,0.02917794051586348
El Salvador,88371,0,85654,0,0,2717,14,6486205,13624,418,0.0,0.030745380271808623
Cameroon,82064,0,80730,0,0,1334,0,26545863,3091,50,0.0,0.016255605381165918
Cambodia,81891,556,80329,0,0,1562,25,16718965,4898,93,0.0,0.01907413513084466
Maldives,78356,113,78134,0,0,222,0,540544,144957,410,0.0,0.002833222727040686
Rwanda,76091,448,75201,0,0,890,9,12952218,5874,68,0.0,0.011696521270583906
Luxembourg,74262,0,73438,0,0,824,0,625978,118633,1316,0.0,0.011095849828983867
Senegal,67579,681,66097,0,0,1482,15,16743927,4036,88,0.0,0.02192988946270291
Singapore,65764,78,65722,0,0,42,0,5850342,11241,7,0.0,0.0006386472842284533
Malawi,55920,221,54092,0,0,1828,23,19129952,2923,95,0.0,0.032689556509299
Jamaica,54859,379,53637,0,0,1222,4,2961167,18526,412,0.0,0.02227528755536922
Cote d'Ivoire,51380,182,51039,0,0,341,0,26378274,1947,12,0.0,0.0066368236667964185
Congo (Kinshasa),51889,366,50841,0,0,1048,0,89561403,579,11,0.0,0.020196958893021644
Angola,43662,70,42613,0,0,1049,5,32866272,1328,31,0.0,0.02402546837066557
Madagascar,42776,91,41828,0,0,948,5,27691018,1544,34,0.0,0.02216195997755751
Trinidad and Tobago,40233,129,39096,0,0,1137,8,1399488,28748,812,0.0,0.028260383267467003
Fiji,36979,657,36680,0,0,299,3,896445,41250,333,0.0,0.008085670245274346
Australia,36630,302,35691,0,0,939,1,25499884,1436,36,0.0,0.025634725634725634
Malta,34846,59,34420,0,0,426,2,441543,78918,964,0.0,0.012225219537393101
Sudan,37138,0,34362,0,0,2776,0,43849260,846,63,0.0,0.07474823630782487
Cabo Verde,34052,42,33754,0,0,298,0,555987,61246,535,0.0,0.008751321508281451
Eswatini,31060,273,30199,0,0,861,17,1160164,26772,742,0.0,0.027720540888602704
Mauritania,28197,240,27592,0,0,605,6,4649658,6064,130,0.0,0.021456183281909423
Guinea,26847,0,26590,0,0,257,0,13132795,2044,19,0.0,0.009572764182217752
Suriname,26002,85,25337,0,0,665,3,586632,44324,1133,0.0,0.025574955772632874
Gabon,25462,0,25297,0,0,165,0,2225734,11439,74,0.0,0.006480245071086325
Syria,26097,16,24177,0,0,1920,1,17500658,1491,109,0.0,0.07357167490516152
Guyana,22982,50,22423,0,0,559,3,786552,29218,710,0.0,0.024323383517535463
Haiti,20326,0,19763,0,0,563,0,11402528,1782,49,0.0,0.027698514218242643
Seychelles,18582,0,18488,0,0,94,0,98347,188943,955,0.0,0.0050586589172317295
Papua New Guinea,17774,0,17582,0,0,192,0,8947024,1986,21,0.0,0.010802295487791156
Togo,16874,146,16715,0,0,159,2,8278724,2038,19,0.0,0.009422780609221287
Tajikistan,15651,68,15529,0,0,122,0,9537645,1640,12,0.0,0.0077950290716248165
Bahamas,15537,118,15233,0,0,304,9,393244,39509,773,0.0,0.019566196820493018
Somalia,15865,77,15015,0,0,850,3,15893222,998,53,0.0,0.05357705641348881
Taiwan,15782,7,14973,0,0,809,3,23816775,662,33,0.0,0.051260930173615514
Andorra,14836,0,14708,0,0,128,0,77265,192014,1656,0.0,0.00862766244270693
Mali,14642,5,14108,0,0,534,0,20250833,723,26,0.0,0.03647042753722169
Belize,14438,0,14099,0,0,339,0,397628,36310,852,0.0,0.023479706330516693
Burkina Faso,13621,11,13452,0,0,169,0,20903273,651,8,0.0,0.012407312238455327
Lesotho,13603,0,13226,0,0,377,0,2142249,6349,175,0.0,0.027714474748217303
Congo (Brazzaville),13216,0,13038,0,0,178,0,5518087,2395,32,0.0,0.013468523002421308
Djibouti,11662,3,11506,0,0,156,0,988000,11803,157,0.0,0.013376779283141828
Timor-Leste,11529,54,11502,0,0,27,1,1318445,8744,20,0.0,0.00234192037470726
South Sudan,11100,0,10980,0,0,120,0,11193725,991,10,0.0,0.010810810810810811
Nicaragua,9853,0,9657,0,0,196,0,6624554,1487,29,0.0,0.01989241855272506
Equatorial Guinea,8951,11,8828,0,0,123,0,1402985,6379,87,0.0,0.013741481398726399
Iceland,8793,55,8763,0,0,30,0,341243,25767,87,0.0,0.0034118048447628795
Benin,8608,0,8498,0,0,110,0,12123200,710,9,0.0,0.012778810408921933
Laos,8392,614,8384,0,0,8,1,7275560,1153,1,0.0,0.0009532888465204957
Gambia,8603,0,8361,0,0,242,0,2416668,3559,100,0.0,0.028129722189933745
Burundi,8088,0,8050,0,0,38,0,11890784,680,3,0.0,0.004698318496538081
Central African Republic,7151,0,7053,0,0,98,0,4829767,1480,20,0.0,0.013704377010208362
Eritrea,6576,0,6541,0,0,35,0,3546421,1854,9,0.0,0.005322384428223844
Sierra Leone,6315,2,6194,0,0,121,1,7976983,791,15,0.0,0.019160728424386382
Yemen,7165,34,5779,0,0,1386,2,29825964,240,46,0.0,0.19344033496161897
Saint Lucia,5837,58,5747,0,0,90,0,183627,31787,490,0.0,0.015418879561418537
Niger,5687,5,5491,0,0,196,0,24206644,234,8,0.0,0.03446456831369791
Liberia,5459,0,5311,0,0,148,0,5057681,1079,29,0.0,0.02711119252610368
San Marino,5147,0,5057,0,0,90,0,33931,151690,2652,0.0,0.017485914124732854
Chad,4978,1,4804,0,0,174,0,16425864,303,10,0.0,0.03495379670550422
Guinea-Bissau,4788,24,4709,0,0,79,0,1968001,2432,40,0.0,0.016499582289055972
Mauritius,4592,0,4572,0,0,20,0,1271768,3610,15,0.0,0.004355400696864111
Barbados,4471,16,4423,0,0,48,0,287375,15558,167,0.0,0.010735853276671885
Comoros,4031,0,3884,0,0,147,0,869601,4635,169,0.0,0.03646737782188043
Liechtenstein,3101,2,3042,0,0,59,0,38128,81331,1547,0.0,0.019026120606256046
Monaco,2974,1,2941,0,0,33,0,39242,75786,840,0.0,0.01109616677874916
New Zealand,2891,4,2865,0,0,26,0,4822233,599,5,0.0,0.008993427879626427
Bhutan,2544,0,2542,0,0,2,0,771608,3297,2,0.0,0.0007861635220125787
Sao Tome and Principe,2470,0,2433,0,0,37,0,219159,11270,168,0.0,0.014979757085020242
St. Vincent & Grenadines,2299,1,2287,0,0,12,0,110940,20722,108,0.0,0.005219660722053067
Antigua and Barbuda,1338,10,1295,0,0,43,0,97929,13662,439,0.0,0.032137518684603884
Tanzania,1017,0,996,0,0,21,0,59734218,17,0,0.0,0.02064896755162242
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Saint Kitts and Nevis,614,3,611,0,0,3,0,53199,11541,56,0.0,0.004885993485342019
Summer Olympics 2020,409,0,409,0,0,0,0,0,0,0,0.0,0.0
Dominica,367,149,367,0,0,0,0,71986,5098,0,0.0,0.0
Brunei,347,8,344,0,0,3,0,437479,793,6,0.0,0.008645533141210375
Grenada,178,14,177,0,0,1,0,112523,1581,8,0.0,0.0056179775280898875
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
