Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Bangladesh,1578819,269,1550802,0,0,28017,1,164689383,9586,170,0.0,0.017745542712622537
Vietnam,1382272,14839,1354870,0,0,27402,216,97338579,14200,281,0.0,0.019823884155940365
Israel,1349385,585,1341175,0,0,8210,0,8655535,155898,948,0.0,0.006084253196826703
Pakistan,1288761,395,1259938,0,0,28823,11,220892340,5834,130,0.0,0.02236489155087716
Serbia,1271794,1387,1259681,0,0,12113,38,6887371,184655,1758,0.0,0.009524341206201633
Slovakia,1272991,7935,1257755,0,0,15236,57,5459642,233163,2790,0.0,0.011968662779234102
Sweden,1229217,3162,1214026,0,0,15191,6,10099265,121713,1504,0.0,0.012358273600186135
Austria,1221095,3659,1208019,0,0,13076,65,9006398,135580,1451,0.0,0.010708421539683644
Portugal,1185036,3742,1166410,0,0,18626,16,10196709,116217,1826,0.0,0.015717665961202866
Hungary,1182922,6884,1146493,0,0,36429,166,9660351,122451,3770,0.0,0.03079577520749466
Switzerland,1111923,10134,1100177,0,0,11746,30,8654622,128477,1357,0.0,0.010563681118206927
Kazakhstan,1062279,634,1044274,0,0,18005,20,18776707,56574,958,0.0,0.01694940782976977
Jordan,1003428,4936,991511,0,0,11917,38,10203134,98345,1167,0.0,0.011876288084446518
Greece,994901,5087,975816,0,0,19085,103,10423054,95451,1831,0.0,0.019182813164324894
Cuba,963493,65,955182,0,0,8311,0,11326616,85064,733,0.0,0.008625905948460445
Morocco,951267,175,936472,0,0,14795,1,36910560,25772,400,0.0,0.015552941498023163
Georgia,882822,3454,870191,0,0,12631,49,3989167,221304,3166,0.0,0.014307527451739988
Nepal,823786,232,812234,0,0,11552,3,29136808,28273,396,0.0,0.014023059386782489
United Arab Emirates,742641,74,740490,0,0,2151,2,9890402,75087,217,0.0,0.0028964196698000786
Tunisia,719247,241,693828,0,0,25419,3,11818619,60857,2150,0.0,0.03534112759594409
Bulgaria,713083,1719,683624,0,0,29459,77,6948445,102624,4239,0.0,0.04131216141739461
Lebanon,686725,1563,677901,0,0,8824,10,6825445,100612,1292,0.0,0.012849393862171902
Belarus,671432,1801,666187,0,0,5245,18,9449323,71056,555,0.0,0.007811662238320485
Croatia,648003,3797,636487,0,0,11516,71,4105267,157846,2805,0.0,0.017771522662703723
Ireland,614952,4097,609164,0,0,5788,0,4937786,124540,1172,0.0,0.00941211671805279
Guatemala,621844,516,605815,0,0,16029,9,17915568,34709,894,0.0,0.025776561324061982
Azerbaijan,602137,1109,594082,0,0,8055,17,10139177,59387,794,0.0,0.013377354323019511
Costa Rica,567995,89,560663,0,0,7332,4,5094118,111500,1439,0.0,0.012908564335953662
Sri Lanka,571426,754,556853,0,0,14573,18,21413249,26685,680,0.0,0.025502864762891434
Denmark,548843,6662,545834,0,0,3009,13,5792202,94755,519,0.0,0.005482442155589121
Saudi Arabia,550136,48,541285,0,0,8851,1,34813871,15802,254,0.0,0.016088748963892566
Bolivia,549638,1746,530357,0,0,19281,5,11673021,47086,1651,0.0,0.03507945229405536
Burma,526024,621,506854,0,0,19170,13,54409800,9667,352,0.0,0.03644320411235989
South Korea,510583,6977,506373,0,0,4210,80,51269185,9958,82,0.0,0.008245476249698874
Ecuador,530865,739,497367,0,0,33498,4,17643054,30089,1898,0.0,0.06310078833601764
Lithuania,487953,1729,481020,0,0,6933,13,2722289,179243,2546,0.0,0.014208335638883253
Panama,480217,127,472832,0,0,7385,3,4314767,111296,1711,0.0,0.01537846431925567
West Bank and Gaza,463573,296,458743,0,0,4830,4,5101414,90871,946,0.0,0.010419070998526661
Paraguay,463650,70,447150,0,0,16500,8,7132538,65004,2313,0.0,0.03558718861209965
Slovenia,437689,1323,432305,0,0,5384,19,2078938,210534,2589,0.0,0.012300971694513685
Venezuela,437113,511,431884,0,0,5229,6,28435940,15371,183,0.0,0.011962581758035107
Kuwait,413637,29,411171,0,0,2466,0,4270571,96857,577,0.0,0.005961749069836596
Dominican Republic,409862,372,405644,0,0,4218,4,10847910,37782,388,0.0,0.010291268768512328
Uruguay,402149,252,396008,0,0,6141,1,3473730,115768,1767,0.0,0.01527045945656958
Mongolia,384912,0,382884,0,0,2028,0,3278290,117412,618,0.0,0.005268736750218232
Libya,377450,577,371910,0,0,5540,11,6871292,54931,806,0.0,0.014677440720625249
Honduras,378423,0,368008,0,0,10415,0,9904607,38206,1051,0.0,0.0275221114995653
Ethiopia,372868,157,366046,0,0,6822,3,114963588,3243,59,0.0,0.01829601896649753
Moldova,369013,516,359680,0,0,9333,18,4033963,91476,2313,0.0,0.025291791888090664
Egypt,367456,822,346490,0,0,20966,47,102334404,3590,204,0.0,0.05705717147086998
Armenia,342115,347,334348,0,0,7767,20,2963243,115452,2621,0.0,0.02270289230229601
Norway,310781,5413,309645,0,0,1136,1,5421241,57326,209,0.0,0.0036553071133692216
Oman,304679,0,300566,0,0,4113,0,5106626,59663,805,0.0,0.013499453523216237
Bahrain,277997,33,276603,0,0,1394,0,1701575,163376,819,0.0,0.005014442601898581
Singapore,272433,454,271650,0,0,783,4,5850342,46567,133,0.0,0.002874101155146403
Bosnia and Herzegovina,280980,511,268062,0,0,12918,36,3280819,85643,3937,0.0,0.04597480247704463
Latvia,260658,650,256298,0,0,4360,11,1886198,138192,2311,0.0,0.016726898848299303
Kenya,255932,136,250590,0,0,5342,3,53771296,4759,99,0.0,0.020872731819389527
Qatar,245030,163,244418,0,0,612,1,2881053,85048,212,0.0,0.002497653348569563
Estonia,227446,588,225601,0,0,1845,7,1326535,171458,1390,0.0,0.00811181555182329
Australia,227382,1757,225282,0,0,2100,16,25499884,8916,82,0.0,0.00923555954297174
Nigeria,216451,1287,213470,0,0,2981,1,206139589,1050,14,0.0,0.013772170144744076
North Macedonia,218723,361,211013,0,0,7710,15,2083374,104984,3700,0.0,0.035250065150898624
Zambia,210724,162,207056,0,0,3668,0,18383955,11462,199,0.0,0.017406655150813386
Algeria,212434,210,206302,0,0,6132,6,43851044,4844,139,0.0,0.028865435853017877
Albania,203215,352,200085,0,0,3130,2,2877797,70614,1087,0.0,0.015402406318431218
Finland,201051,1794,199630,0,0,1421,15,5540720,36286,256,0.0,0.007067858404086525
Uzbekistan,195246,148,193816,0,0,1430,2,33469203,5833,42,0.0,0.007324093707425504
Botswana,196090,0,193669,0,0,2421,0,2351627,83384,1029,0.0,0.012346371564077719
Kyrgyzstan,183863,53,181097,0,0,2766,2,6524195,28181,423,0.0,0.015043809793161212
Kosovo,161183,7,158196,0,0,2987,1,1850000,87125,1614,0.0,0.018531731013816593
Montenegro,159433,219,157086,0,0,2347,5,628066,253847,3736,0.0,0.014720917250506482
Zimbabwe,155817,0,151094,0,0,4723,0,14862924,10483,317,0.0,0.030311198392986644
Mozambique,152965,379,151023,0,0,1942,1,31255435,4894,62,0.0,0.012695714705978491
Afghanistan,157858,273,150536,0,0,7322,1,38928346,4055,188,0.0,0.04638345855135628
Cyprus,140030,662,139423,0,0,607,0,1207359,115980,502,0.0,0.004334785403127902
Ghana,131246,0,130018,0,0,1228,0,31072940,4223,39,0.0,0.009356475625923838
Namibia,131230,1000,127655,0,0,3575,0,2540905,51646,1406,0.0,0.027242246437552388
Uganda,127944,81,124679,0,0,3265,2,45741007,2797,71,0.0,0.02551897705246045
Cambodia,120327,15,117349,0,0,2978,4,16718965,7197,178,0.0,0.024749225028464102
El Salvador,119803,0,116011,0,0,3792,1,6486205,18470,584,0.0,0.03165196197090223
China,112163,91,107314,0,0,4849,0,1439323776,77,3,0.0,0.04323172525699206
Cameroon,107549,0,105726,0,0,1823,0,26545863,4051,68,0.0,0.016950413299984195
Rwanda,100556,39,99212,0,0,1344,0,12952218,7763,103,0.0,0.013365686781494888
Maldives,92846,92,92590,0,0,256,1,540544,171764,473,0.0,0.0027572539473967646
Luxembourg,93429,369,92539,0,0,890,1,625978,149252,1421,0.0,0.009525950186772844
Jamaica,91652,51,89234,0,0,2418,2,2961167,30951,816,0.0,0.026382403002662244
Laos,86148,1645,85917,0,0,231,7,7275560,11840,31,0.0,0.0026814319543111854
Trinidad and Tobago,79237,898,76876,0,0,2361,25,1399488,56618,1687,0.0,0.02979668589169201
Senegal,74065,11,72179,0,0,1886,0,16743927,4423,112,0.0,0.02546411935462094
Angola,65371,25,63634,0,0,1737,1,32866272,1988,52,0.0,0.0265714154594545
Cote d'Ivoire,61882,19,61176,0,0,706,0,26378274,2345,26,0.0,0.01140881031640865
Malawi,62147,59,59840,0,0,2307,0,19129952,3248,120,0.0,0.037121663153490914
Congo (Kinshasa),59851,643,58733,0,0,1118,3,89561403,668,12,0.0,0.018679721307914655
Fiji,52577,10,51880,0,0,697,0,896445,58650,777,0.0,0.01325674724689503
Suriname,51167,18,49991,0,0,1176,0,586632,87221,2004,0.0,0.02298356362499267
Eswatini,51172,835,49924,0,0,1248,0,1160164,44107,1075,0.0,0.024388337372000312
Syria,49101,93,46297,0,0,2804,6,17500658,2805,160,0.0,0.05710677990264964
Madagascar,44800,0,43828,0,0,972,0,27691018,1617,35,0.0,0.02169642857142857
Sudan,44529,123,41321,0,0,3208,2,43849260,1015,73,0.0,0.07204293830986548
Malta,40357,88,39887,0,0,470,2,441543,91399,1064,0.0,0.011646058924102386
Mauritania,39742,38,38894,0,0,848,2,4649658,8547,182,0.0,0.021337627698656332
Cabo Verde,38489,7,38138,0,0,351,0,555987,69226,631,0.0,0.009119488685078853
Guyana,38453,51,37437,0,0,1016,2,786552,48888,1291,0.0,0.026421865654175227
Gabon,37551,0,37270,0,0,281,0,2225734,16871,126,0.0,0.007483156240845783
Papua New Guinea,35835,0,35262,0,0,573,0,8947024,4005,64,0.0,0.015989953955629972
Belize,31033,42,30447,0,0,586,0,397628,78045,1473,0.0,0.01888312441594432
Guinea,30798,0,30410,0,0,388,0,13132795,2345,29,0.0,0.012598220663679459
Barbados,26668,103,26419,0,0,249,3,287375,92798,866,0.0,0.009337033148342583
Togo,26372,15,26129,0,0,243,0,8278724,3185,29,0.0,0.009214318216290004
Tanzania,26309,0,25575,0,0,734,0,59734218,440,12,0.0,0.027899197993082214
Haiti,25744,0,24986,0,0,758,0,11402528,2257,66,0.0,0.029443753884400247
Benin,24897,0,24736,0,0,161,0,12123200,2053,13,0.0,0.006466642567377595
Seychelles,23806,0,23677,0,0,129,0,98347,242061,1311,0.0,0.005418801982693439
Mauritius,22461,151,22221,0,0,240,0,1271768,17661,188,0.0,0.010685187658608254
Bahamas,22881,22,22173,0,0,708,3,393244,58185,1800,0.0,0.030942703553166383
Lesotho,22448,610,21784,0,0,664,1,2142249,10478,309,0.0,0.029579472558802566
Somalia,23074,23,21741,0,0,1333,2,15893222,1451,83,0.0,0.05777065094912022
Burundi,20666,56,20628,0,0,38,0,11890784,1737,3,0.0,0.0018387689925481467
Timor-Leste,19829,0,19707,0,0,122,0,1318445,15039,92,0.0,0.006152604770790257
Andorra,19440,168,19307,0,0,133,0,77265,251601,1721,0.0,0.006841563786008231
Iceland,19159,107,19124,0,0,35,0,341243,56144,102,0.0,0.001826817683595177
Congo (Brazzaville),19066,0,18707,0,0,359,0,5518087,3455,65,0.0,0.018829329696842548
Mali,18404,75,17781,0,0,623,1,20250833,908,30,0.0,0.033851336665942186
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17328,0,17114,0,0,214,0,6624554,2615,32,0.0,0.012349953831948292
Burkina Faso,16334,0,16044,0,0,290,0,20903273,781,13,0.0,0.017754377372352147
Taiwan,16721,17,15873,0,0,848,0,23816775,702,35,0.0,0.05071467017522875
Brunei,15283,0,15185,0,0,98,0,437479,34934,224,0.0,0.006412353595498266
Equatorial Guinea,13612,13,13437,0,0,175,0,1402985,9702,124,0.0,0.012856303261827799
Djibouti,13514,0,13326,0,0,188,0,988000,13678,190,0.0,0.013911499186029302
Saint Lucia,13086,19,12803,0,0,283,0,183627,71264,1541,0.0,0.021626165367568395
South Sudan,12873,31,12740,0,0,133,0,11193725,1150,11,0.0,0.010331702011963024
New Zealand,12783,160,12737,0,0,46,2,4822233,2650,9,0.0,0.0035985292967222094
Central African Republic,11912,170,11811,0,0,101,0,4829767,2466,20,0.0,0.008478844862323707
Gambia,9998,0,9656,0,0,342,0,2416668,4137,141,0.0,0.034206841368273656
Yemen,10056,9,8094,0,0,1962,5,29825964,337,65,0.0,0.1951073985680191
Eritrea,7616,33,7553,0,0,63,1,3546421,2147,17,0.0,0.008272058823529412
Niger,7149,18,6882,0,0,267,2,24206644,295,11,0.0,0.03734788082249266
San Marino,6464,107,6370,0,0,94,0,33931,190504,2770,0.0,0.014542079207920793
Sierra Leone,6421,1,6300,0,0,121,0,7976983,804,15,0.0,0.018844416757514405
Guinea-Bissau,6447,2,6298,0,0,149,0,1968001,3275,75,0.0,0.023111524740189234
Dominica,6233,25,6191,0,0,42,0,71986,86586,583,0.0,0.006738328252847746
Grenada,5913,3,5713,0,0,200,0,112523,52549,1777,0.0,0.03382377811601556
St. Vincent & Grenadines,5692,47,5615,0,0,77,1,110940,51307,694,0.0,0.013527758257203091
Liberia,5835,3,5548,0,0,287,0,5057681,1153,56,0.0,0.049185946872322195
Chad,5703,0,5522,0,0,181,0,16425864,347,11,0.0,0.031737681921795546
Liechtenstein,5297,68,5230,0,0,67,2,38128,138926,1757,0.0,0.012648669057957335
Comoros,4560,4,4409,0,0,151,0,869601,5243,173,0.0,0.0331140350877193
Antigua and Barbuda,4159,8,4042,0,0,117,0,97929,42469,1194,0.0,0.028131762442894927
Monaco,4054,48,4018,0,0,36,0,39242,103307,917,0.0,0.008880118401578688
Sao Tome and Principe,3733,0,3676,0,0,57,0,219159,17033,260,0.0,0.015269220466113046
Saint Kitts and Nevis,2795,3,2767,0,0,28,0,53199,52538,526,0.0,0.01001788908765653
Bhutan,2649,1,2646,0,0,3,0,771608,3433,3,0.0,0.0011325028312570782
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
