Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Kazakhstan,260384,906,20470,236754,958,3160,1,18776707,13867,168,0.909249416246774,0.012135922330097087
Ethiopia,156112,878,20184,133607,169,2321,5,114963588,1357,20,0.8558406784872399,0.014867531003382187
Austria,452767,2391,18488,425786,1438,8493,23,9006398,50271,942,0.9404086428560385,0.018757992521539778
Mozambique,57597,677,18308,38676,806,613,5,31255435,1842,19,0.67149330694307,0.01064291542962307
Kenya,105057,277,16713,86497,119,1847,8,53771296,1953,34,0.8233339996382916,0.01758093225582303
Japan,428816,1084,15992,405101,1876,7738,74,126476461,3390,61,0.9446965598298571,0.01804503563299877
Finland,55687,565,14947,40000,0,740,3,5540720,10050,133,0.7183005010145994,0.01328855926877009
Moldova,181886,1736,13694,164321,425,3871,25,4033963,45088,959,0.9034285211616068,0.021282561604521515
Estonia,61627,1152,13600,47460,321,567,10,1326535,46457,427,0.7701169941746312,0.009200512762263293
West Bank and Gaza,179293,1525,12728,164557,762,2008,9,5101414,35145,393,0.9178105112859956,0.011199544879052723
Malawi,31502,207,12424,18045,475,1033,4,19129952,1646,53,0.572820773284236,0.03279156878928322
Slovenia,187762,757,12048,171905,0,3809,7,2078938,90316,1832,0.9155473418476582,0.020286319915637882
Lithuania,196049,568,11031,181809,579,3209,9,2722289,72016,1178,0.9273650975011349,0.016368356890369244
Kuwait,188024,1019,10938,176019,971,1067,5,4270571,44027,249,0.9361517678594222,0.005674807471386632
Libya,131833,571,10886,118791,800,2156,5,6871292,19186,313,0.9010718105481935,0.016354023651134388
Bosnia and Herzegovina,130510,757,10453,114995,634,5062,11,3280819,39779,1542,0.8811202206727454,0.03878629990039077
Qatar,162268,465,9684,152327,540,257,0,2881053,56322,89,0.9387371508861883,0.0015837996401015604
Panama,339383,682,9417,324156,873,5810,21,4314767,78656,1346,0.9551332859925217,0.017119301791780967
Latvia,84258,813,9380,73285,823,1593,6,1886198,44670,844,0.8697690427021767,0.01890621662038026
Jamaica,22267,248,8684,13173,66,410,4,2961167,7519,138,0.5915929402254457,0.018412898010508823
Montenegro,74183,571,8459,64737,497,987,11,628066,118113,1571,0.8726662442877748,0.013304935092945823
Congo (Kinshasa),25144,0,8309,16135,0,700,0,89561403,280,7,0.6417037861915368,0.02783964365256125
Belarus,282898,1191,7804,273146,1413,1948,9,9449323,29938,206,0.9655282115815594,0.006885874060615487
South Korea,88922,406,7457,79880,393,1585,4,51269185,1734,30,0.8983153775218731,0.01782461033265109
North Macedonia,101214,582,7418,90685,374,3111,13,2083374,48581,1493,0.8959728891260103,0.030736854585334046
Oman,140588,288,7342,131684,299,1562,4,5106626,27530,305,0.9366660027882892,0.0111104788459897
Kosovo,68006,437,7243,59176,255,1587,5,1850000,36760,857,0.8701585154251096,0.023336176219745316
Burma,141841,25,7226,131417,12,3198,1,54409800,2606,58,0.9265092603690047,0.02254637234650066
Bahrain,120495,637,6924,113132,809,439,2,1701575,70813,257,0.9388937300302918,0.0036433047014398936
Guatemala,173142,378,6761,160047,192,6334,7,17915568,9664,353,0.9243684374675122,0.03658268935324762
Venezuela,137871,426,6610,129927,440,1334,3,28435940,4848,46,0.942380921295994,0.009675711353366553
Uruguay,55695,821,6604,48496,461,595,4,3473730,16033,171,0.8707424364844241,0.010683185205135112
Lesotho,10468,1,6599,3577,159,292,1,2142249,4886,136,0.3417080626671762,0.027894535727932747
Ghana,81673,428,6404,74681,634,588,4,31072940,2628,18,0.9143903125880034,0.007199441675951661
Morocco,482514,386,6375,467541,726,8598,6,36910560,13072,232,0.968968776035514,0.017819172086198536
Denmark,210370,603,6178,201840,439,2352,6,5792202,36319,406,0.9594523934021011,0.011180301373770024
Sudan,30236,0,5514,22844,21,1878,2,43849260,689,42,0.7555232173567932,0.062111390395554966
United Arab Emirates,381662,3025,5421,375059,4678,1182,18,9890402,38589,119,0.9826993517824673,0.0030969810984588456
Zambia,77171,687,5312,70800,997,1059,8,18383955,4197,57,0.9174430809500979,0.013722771507431548
Australia,28957,10,5148,22900,3,909,0,25499884,1135,35,0.7908277791207653,0.031391373415754396
Armenia,171227,282,5064,162984,467,3179,4,2963243,57783,1072,0.9518592278086984,0.01856599718502339
Syria,15405,62,4838,9553,85,1014,6,17500658,880,57,0.6201233365790327,0.06582278481012659
Botswana,28371,650,4817,23244,471,310,10,2351627,12064,131,0.819287300412393,0.010926650452927286
Senegal,33741,288,4777,28112,219,852,12,16743927,2015,50,0.8331703269019887,0.02525117809193563
Sri Lanka,81933,466,4513,76961,447,459,2,21413249,3826,21,0.9393162706113531,0.005602138332540002
Cuba,47566,670,4445,42809,906,312,4,11326616,4199,27,0.899991590631964,0.006559307068073834
Afghanistan,55680,16,3961,49281,195,2438,2,38928346,1430,62,0.8850754310344827,0.04378591954022989
South Sudan,7349,125,3155,4107,93,87,0,11193725,656,7,0.5588515444278133,0.011838345353109266
El Salvador,59235,0,3079,54324,0,1832,9,6486205,9132,282,0.9170929349202329,0.03092766101122647
Luxembourg,54871,193,2947,51290,226,634,2,625978,87656,1012,0.9347378396602941,0.01155437298390771
Croatia,241592,544,2933,233170,278,5489,12,4105267,58849,1337,0.9651395741580847,0.02272012318288685
Somalia,6687,138,2680,3784,1,223,5,15893222,420,14,0.5658740840436668,0.03334828772244654
Georgia,269800,362,2598,263727,470,3475,12,3989167,67633,871,0.9774907338769458,0.01287991104521868
Saudi Arabia,376377,356,2574,367323,308,6480,5,34813871,10811,186,0.9759443324113853,0.017216779983899123
Cameroon,35714,1965,2569,32594,1232,551,28,26545863,1345,20,0.9126393011144089,0.0154281234249874
Malta,21724,192,2508,18905,185,311,3,441543,49200,704,0.8702356840360891,0.014315963910881973
Haiti,12352,0,2494,9611,41,247,0,11402528,1083,21,0.7780926165803109,0.01999676165803109
Maldives,19346,184,2448,16838,192,60,0,540544,35789,110,0.870360798097798,0.0031014163134498087
Eswatini,16946,49,2265,14031,230,650,1,1160164,14606,560,0.8279830048389001,0.03835713442700342
Azerbaijan,233770,126,2262,228299,142,3209,3,10139177,23056,316,0.9765966548316721,0.013727167728964366
Zimbabwe,35994,34,2081,32455,45,1458,2,14862924,2421,98,0.9016780574540201,0.040506751125187535
Nicaragua,6445,0,2047,4225,0,173,0,6624554,972,26,0.6555469356089992,0.026842513576415827
Namibia,38206,230,2002,35788,38,416,3,2540905,15036,163,0.9367115112809506,0.010888342145212794
Congo (Brazzaville),8820,0,1673,7019,0,128,0,5518087,1598,23,0.7958049886621316,0.014512471655328799
Mali,8349,17,1648,6352,6,349,1,20250833,412,17,0.7608096778057253,0.04180141334291532
Kyrgyzstan,86091,66,1622,83006,68,1463,3,6524195,13195,224,0.9641658245345042,0.016993646258029294
Burundi,2106,37,1330,773,0,3,0,11890784,177,0,0.3670465337132004,0.0014245014245014246
Gabon,14234,0,1308,12846,0,80,0,2225734,6395,35,0.9024870029506815,0.005620345651257552
Sierra Leone,3884,4,1193,2612,0,79,0,7976983,486,9,0.6725025746652935,0.020339855818743563
Benin,5434,0,1116,4248,0,70,0,12123200,448,5,0.7817445712182555,0.012881854987118146
Togo,6637,89,1066,5489,42,82,0,8278724,801,9,0.8270302847672141,0.012354979659484707
Bahamas,8496,0,1043,7274,0,179,0,393244,21604,455,0.8561676082862524,0.02106873822975518
Rwanda,18553,110,1016,17279,15,258,4,12952218,1432,19,0.9313318600765375,0.013906106829084245
Nepal,273872,112,964,270223,84,2685,1,29136808,9399,92,0.986676257521762,0.009803849973710347
Angola,20695,55,955,19238,17,502,1,32866272,629,15,0.9295965208987678,0.02425706692437787
Thailand,25764,72,947,24734,192,83,0,69799978,369,1,0.9600217357553175,0.0032215494488433472
Cote d'Ivoire,32295,0,883,31224,0,188,0,26378274,1224,7,0.9668369716674408,0.005821334571915157
Guinea,15789,109,880,14821,23,88,0,13132795,1202,6,0.9386914940781557,0.005573500538349484
Uzbekistan,79773,24,861,78290,38,622,0,33469203,2383,18,0.9814097501660963,0.007797124340315645
Barbados,2949,42,746,2171,79,32,0,287375,10261,111,0.7361817565276365,0.010851135978297729
Mongolia,2831,30,679,2150,53,2,0,3278290,863,0,0.7594489579653833,0.0007064641469445425
St. Vincent & Grenadines,1519,0,665,848,0,6,0,110940,13692,54,0.5582620144832127,0.003949967083607637
Eritrea,2826,37,594,2225,52,7,0,3546421,796,1,0.7873319179051663,0.0024769992922859165
Vietnam,2421,9,582,1804,0,35,0,97338579,24,0,0.74514663362247,0.014456836018174308
Guinea-Bissau,3215,44,580,2587,9,48,0,1968001,1633,24,0.8046656298600311,0.014930015552099534
China,100851,19,504,95518,57,4834,0,1439323776,70,3,0.9471200087257439,0.04793209784731931
Seychelles,2562,0,503,2048,0,11,0,98347,26050,111,0.7993754879000781,0.00429352068696331
Gambia,4671,31,435,4089,0,147,0,2416668,1932,60,0.8754014129736674,0.03147077713551702
Burkina Faso,11914,27,432,11340,20,142,0,20903273,569,6,0.9518213866039953,0.011918751049185832
Antigua and Barbuda,701,55,416,271,38,14,0,97929,7158,142,0.38659058487874465,0.019971469329529243
Guyana,8485,28,400,7890,56,195,3,786552,10787,247,0.929876252209782,0.022981732469063054
Chad,3934,30,377,3420,22,137,1,16425864,239,8,0.8693441789527199,0.034824605998983224
Sao Tome and Principe,1719,47,377,1315,27,27,0,219159,7843,123,0.7649796393251891,0.015706806282722512
Papua New Guinea,1228,89,370,846,0,12,1,8947024,137,1,0.6889250814332247,0.009771986970684038
Cabo Verde,15201,40,362,14694,56,145,0,555987,27340,260,0.9666469311229524,0.009538846128544175
San Marino,3621,36,347,3201,6,73,0,33931,106716,2151,0.884009942004971,0.02016017674675504
Suriname,8901,9,346,8385,14,170,0,586632,15173,289,0.9420289855072463,0.019098977642961465
Andorra,10799,24,333,10356,37,110,0,77265,139765,1423,0.9589776831188073,0.01018612834521715
Niger,4740,0,318,4250,0,172,0,24206644,195,7,0.8966244725738397,0.036286919831223625
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Cambodia,741,44,264,477,0,0,0,16718965,44,0,0.6437246963562753,0.0
Madagascar,19831,0,238,19296,0,297,0,27691018,716,10,0.9730220362059402,0.014976551863244415
Saint Lucia,3149,0,236,2879,0,34,0,183627,17148,185,0.9142584947602413,0.010797078437599238
Monaco,1932,16,219,1690,7,23,0,39242,49232,586,0.8747412008281573,0.011904761904761904
Mauritania,17179,21,216,16524,27,439,0,4649658,3694,94,0.9618720530880727,0.025554456021887186
Comoros,3552,13,205,3203,13,144,0,869601,4084,165,0.9017454954954955,0.04054054054054054
Equatorial Guinea,5852,0,202,5559,0,91,0,1402985,4171,64,0.9499316473000684,0.01555023923444976
Yemen,2255,34,196,1434,1,625,1,29825964,75,20,0.635920177383592,0.2771618625277162
Belize,12280,9,141,11824,8,315,0,397628,30883,792,0.9628664495114007,0.025651465798045604
Trinidad and Tobago,7697,7,122,7436,5,139,0,1399488,5499,99,0.9660906846823438,0.018058984019747953
Djibouti,6060,8,105,5892,6,63,0,988000,6133,63,0.9722772277227723,0.010396039603960397
Singapore,59900,10,86,59785,24,29,0,5850342,10238,4,0.9980801335559265,0.00048414023372287144
New Zealand,2371,3,67,2278,1,26,0,4822233,491,5,0.9607760438633488,0.010965837199493884
Liberia,2009,7,40,1884,1,85,0,5057681,397,16,0.9377799900447984,0.042309606769537086
Taiwan,951,5,36,906,7,9,0,23816775,39,0,0.9526813880126183,0.00946372239747634
Mauritius,610,0,29,571,0,10,0,1271768,479,7,0.9360655737704918,0.01639344262295082
Central African Republic,5004,0,21,4920,0,63,0,4829767,1036,13,0.9832134292565947,0.012589928057553957
Timor-Leste,110,1,21,89,1,0,0,1318445,83,0,0.8090909090909091,0.0
Liechtenstein,2558,5,20,2484,0,54,0,38128,67089,1416,0.9710711493354183,0.02111024237685692
Iceland,6049,0,15,6005,1,29,0,341243,17726,84,0.9927260704248636,0.004794180856339891
Dominica,142,1,15,127,1,0,0,71986,1972,0,0.8943661971830986,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Bhutan,867,0,4,862,0,1,0,771608,1123,1,0.994232987312572,0.0011534025374855825
Brunei,185,0,4,178,0,3,0,437479,422,6,0.9621621621621622,0.016216216216216217
Solomon Islands,18,0,4,14,0,0,0,686884,26,0,0.7777777777777778,0.0
Laos,45,0,3,42,0,0,0,7275560,6,0,0.9333333333333333,0.0
Fiji,57,0,1,54,0,2,0,896445,63,2,0.9473684210526315,0.03508771929824561
Saint Kitts and Nevis,41,0,1,40,1,0,0,53199,770,0,0.975609756097561,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,148,0,0,147,0,1,0,112523,1315,8,0.9932432432432432,0.006756756756756757
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
