Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Austria,305693,2263,44985,256811,4046,3897,57,9006398,33941,432,0.8400944738675731,0.01274808386191375
Lithuania,76036,1387,44950,30449,59,637,11,2722289,27930,233,0.4004550476090273,0.008377610605502657
Pakistan,423179,2885,44218,370474,13932,8487,89,220892340,1915,38,0.8754545948641119,0.020055343010877195
Costa Rica,146421,2736,41741,102855,7066,1825,52,5094118,28743,358,0.7024607126027005,0.012464059117203134
Morocco,381188,1531,40599,334269,2968,6320,75,36910560,10327,171,0.876913753843248,0.01657974542745312
Bosnia and Herzegovina,94944,437,32444,59488,863,3012,60,3280819,28939,918,0.6265588136164476,0.03172396359959555
Slovakia,117283,552,31415,84850,2184,1018,22,5459642,21481,186,0.7234637586009908,0.008679859826232275
Dominican Republic,149138,685,29390,117402,529,2346,1,10847910,13748,216,0.7872037978248334,0.01573039735010527
Ethiopia,113735,440,29177,82803,1972,1755,8,114963588,989,15,0.7280344660834396,0.015430606233789071
Algeria,88825,573,28650,57648,502,2527,11,43851044,2025,57,0.6490064734027582,0.028449197860962568
Libya,87097,517,28474,57380,678,1243,12,6871292,12675,180,0.6588056993926312,0.014271444481440233
Georgia,164976,2501,25937,137499,3988,1540,36,3989167,41356,386,0.8334485016002328,0.0093346911065852
Kazakhstan,180777,688,25908,152379,624,2490,2,18776707,9627,132,0.8429114323171643,0.013773876101495212
Japan,164434,1517,25388,136747,1626,2299,40,126476461,1300,18,0.8316224138560152,0.013981293406473114
West Bank and Gaza,99758,1720,24857,74053,1280,848,20,5101414,19554,166,0.7423264299605045,0.008500571382746246
Paraguay,88723,803,24248,62603,655,1872,19,7132538,12439,262,0.7056005770769699,0.021099376711788374
Philippines,441399,1565,24125,408702,68,8572,18,109581078,4028,78,0.9259241638517531,0.01942007118276208
Tunisia,104329,327,22935,77798,1357,3596,35,11818619,8827,304,0.745698703141025,0.034467885247630094
Armenia,142344,407,22351,117649,853,2344,18,2963243,48036,791,0.8265118304951385,0.016467150002810092
Croatia,152239,1886,22124,127882,3443,2233,59,4105267,37083,543,0.8400081450876582,0.014667726403878112
Panama,179230,1511,21688,154330,1440,3212,19,4314767,41538,744,0.8610723651174469,0.01792110695754059
North Macedonia,68332,364,21678,44705,1059,1949,25,2083374,32798,935,0.6542322777029795,0.028522507756248903
Belarus,148953,1796,21654,126084,1310,1215,8,9449323,15763,128,0.8464683490765543,0.008156935409155908
Albania,43683,695,20581,22180,563,922,17,2877797,15179,320,0.5077490099123229,0.021106608978321086
Slovenia,86288,483,20493,63999,419,1796,52,2078938,41505,863,0.741690617467087,0.02081401817170406
Norway,38703,380,20346,17998,0,359,5,5421241,7139,66,0.46502855075833915,0.0092757667364287
Denmark,93177,2046,19882,72401,1006,894,9,5792202,16086,154,0.7770265194200285,0.009594642454683023
Latvia,21520,207,19382,1866,0,272,10,1886198,11409,144,0.08671003717472119,0.012639405204460967
Burma,100431,1276,19059,79240,1604,2132,22,54409800,1845,39,0.7889994125319871,0.021228505142834385
Kenya,88579,199,17634,69414,485,1531,5,53771296,1647,28,0.7836394630781562,0.01728400636719764
United Arab Emirates,177577,1148,17272,159711,579,594,2,9890402,17954,60,0.8993901237209774,0.003345027790761191
Israel,346797,1891,13685,330188,820,2924,7,8655535,40066,337,0.9521074288416567,0.008431445485399239
Uganda,23200,701,13619,9374,199,207,1,45741007,507,4,0.40405172413793106,0.008922413793103448
Moldova,117495,1130,13119,101938,694,2438,19,4033963,29126,604,0.8675943657176901,0.020749819141240054
Nepal,241995,1014,12948,227433,1628,1614,20,29136808,8305,55,0.939825203000062,0.00666955928841505
Kosovo,43324,519,12774,29430,926,1120,14,1850000,23418,605,0.6793001569568831,0.025851721909334317
Bolivia,145657,97,11679,124981,182,8997,2,11673021,12478,770,0.8580500765497023,0.0617684011067096
Malaysia,74294,1600,11604,62306,1033,384,2,32365999,2295,11,0.838641074649366,0.005168654265485773
Cyprus,12867,416,10747,2057,0,63,2,1207359,10657,52,0.15986632470661383,0.00489624621123805
Montenegro,38562,316,10368,27651,652,543,10,628066,61398,864,0.7170530574140346,0.014081219853742026
Ecuador,198244,246,10276,174188,0,13780,2,17643054,11236,781,0.8786545872762858,0.06951030043784427
Chile,562142,1760,10213,536267,1478,15663,35,19116201,29406,819,0.9539707049108588,0.02786306662729346
Finland,27881,250,9357,18100,0,424,9,5540720,5032,76,0.6491876188085076,0.015207488970983825
South Korea,38755,594,8553,29650,349,552,3,51269185,755,10,0.7650625725712811,0.014243323442136498
Egypt,118847,415,8354,103703,202,6790,19,102334404,1161,66,0.8725756645098319,0.057132279317105183
Luxembourg,38476,1459,8324,29792,1763,360,15,625978,61465,575,0.7743008628755588,0.009356481962781995
Afghanistan,47516,210,7737,37879,194,1900,26,38928346,1220,48,0.7971841064062631,0.039986530852765385
Sri Lanka,28580,703,7634,20804,344,142,2,21413249,1334,6,0.7279216235129461,0.004968509447165851
Sudan,19747,279,7262,11184,163,1301,6,43849260,450,29,0.5663645110649719,0.06588342533042994
Oman,125115,229,7157,116506,152,1452,8,5106626,24500,284,0.9311913040003197,0.011605323102745474
Angola,15648,57,6941,8353,15,354,0,32866272,476,10,0.5338062372188139,0.02262269938650307
Guatemala,125674,124,6703,114697,382,4274,24,17915568,7014,238,0.9126549644317838,0.034008625491350634
Kyrgyzstan,75395,0,6698,67400,0,1297,0,6524195,11556,198,0.893958485310697,0.017202732276676173
Estonia,15226,248,6083,9009,50,134,3,1326535,11478,101,0.5916852751871798,0.008800735583869696
Syria,8490,87,4038,4000,57,452,5,17500658,485,25,0.4711425206124853,0.053239104829210834
Venezuela,104904,462,3998,99982,488,924,5,28435940,3689,32,0.9530809120719896,0.008808053077099061
Belize,7953,184,3834,3943,94,176,3,397628,20001,442,0.49578775304916384,0.022130013831258646
Saudi Arabia,358922,209,3777,349168,289,5977,12,34813871,10309,171,0.9728241790695471,0.016652643192671387
Jamaica,11184,64,3773,7146,148,265,0,2961167,3776,89,0.6389484978540773,0.02369456366237482
Nigeria,69645,390,3517,64947,173,1181,1,206139589,337,5,0.9325436140426449,0.016957426950965613
Kuwait,144599,230,3361,140341,306,897,6,4270571,33859,210,0.9705530467015678,0.006203362402229615
Central African Republic,4922,0,2935,1924,0,63,0,4829767,1019,13,0.39089800893945553,0.012799674928890694
Botswana,12058,527,2622,9400,422,36,2,2351627,5127,15,0.7795654337369381,0.0029855697462265714
El Salvador,40345,214,2446,36735,210,1164,5,6486205,6220,179,0.9105217499070517,0.028851158755731812
Qatar,140086,178,2353,137494,218,239,0,2881053,48623,82,0.9814970803649187,0.0017060948274631297
Uruguay,7505,202,2182,5240,178,83,1,3473730,2160,23,0.698201199200533,0.01105929380413058
Uzbekistan,74053,0,2127,71315,0,611,0,33469203,2212,18,0.9630264810338541,0.00825084736607565
Malta,10659,139,2007,8497,101,155,4,441543,24140,351,0.7971667135753823,0.014541701848203397
Mozambique,16326,82,1761,14429,13,136,3,31255435,522,4,0.883804973661644,0.008330270733798849
Mali,5290,155,1738,3377,8,175,11,20250833,261,8,0.6383742911153119,0.0330812854442344
Mauritania,9679,163,1636,7849,0,194,6,4649658,2081,41,0.8109308812893894,0.02004339291249096
Zimbabwe,10839,121,1573,8972,92,294,3,14862924,729,19,0.8277516376049451,0.027124273456960973
Bahrain,88111,181,1555,86215,185,341,0,1701575,51782,200,0.9784816878709809,0.0038701183734153512
China,93670,93,1520,87404,73,4746,0,1439323776,65,3,0.9331055834311947,0.050667236041422016
Nicaragua,5838,0,1452,4225,0,161,0,6624554,881,24,0.723706748886605,0.027577937649880094
Australia,27987,15,1433,25646,4,908,0,25499884,1097,35,0.9163540215099868,0.032443634544609995
Bahamas,7579,9,1413,6003,8,163,0,393244,19273,414,0.7920569996041694,0.021506795091700753
Congo (Kinshasa),13595,68,1192,12059,112,344,0,89561403,151,3,0.887017285766826,0.025303420375137917
Namibia,15219,141,1118,13949,10,152,0,2540905,5989,59,0.9165516788225245,0.009987515605493134
Haiti,9399,29,1018,8148,2,233,0,11402528,824,20,0.8669007341206512,0.024789871262900307
Cameroon,24752,0,965,23344,0,443,0,26545863,932,16,0.9431157078215902,0.01789754363283775
Somalia,4579,54,929,3529,49,121,0,15893222,288,7,0.7706922908932081,0.02642498362087792
Ghana,52274,0,886,51063,0,325,0,31072940,1682,10,0.9768336075295558,0.006217239928071316
Lesotho,2150,0,828,1278,0,44,0,2142249,1003,20,0.5944186046511628,0.020465116279069766
Cuba,8906,124,773,7997,34,136,0,11326616,786,12,0.8979339770940938,0.01527060408713227
Guyana,5697,32,764,4779,20,154,1,786552,7243,195,0.8388625592417062,0.02703177110760049
Maldives,13213,15,729,12437,116,47,0,540544,24443,86,0.9412699614016499,0.0035571028532505864
Guinea,13264,31,720,12465,110,79,3,13132795,1009,6,0.9397617611580217,0.005955971049457177
Andorra,7084,34,713,6293,55,78,0,77265,91684,1009,0.8883399209486166,0.01101072840203275
Congo (Brazzaville),5774,0,692,4988,0,94,0,5518087,1046,17,0.8638725320401801,0.016279875303082784
Trinidad and Tobago,6775,8,691,5962,25,122,0,1399488,4841,87,0.88,0.01800738007380074
Niger,1894,38,577,1239,2,78,1,24206644,78,3,0.6541710665258712,0.04118268215417107
Burkina Faso,3315,103,526,2721,10,68,0,20903273,158,3,0.820814479638009,0.020512820512820513
Sierra Leone,2428,2,508,1846,0,74,0,7976983,304,9,0.7602965403624382,0.030477759472817133
Mongolia,888,1,504,384,0,0,0,3278290,270,0,0.43243243243243246,0.0
Tajikistan,12469,41,501,11881,48,87,0,9537645,1307,9,0.9528430507658995,0.0069773037132087575
Rwanda,6191,62,444,5696,0,51,0,12952218,477,3,0.9200452269423357,0.008237764496850267
Senegal,16553,76,407,15806,30,340,2,16743927,988,20,0.9548722285990455,0.020540083368573672
Malawi,6051,0,390,5476,0,185,0,19129952,316,9,0.9049743843992728,0.030573458932407867
Togo,3111,16,369,2677,24,65,0,8278724,375,7,0.8604950176792028,0.020893603342976536
Zambia,17931,15,356,17211,38,364,0,18383955,975,19,0.9598460766270704,0.020300039038536614
Madagascar,17513,0,331,16927,0,255,0,27691018,632,9,0.9665391423513962,0.0145606121167133
San Marino,1800,11,314,1438,26,48,0,33931,53048,1414,0.7988888888888889,0.02666666666666667
Cabo Verde,11098,35,313,10676,80,109,0,555987,19960,196,0.961975130654172,0.009821589475581186
Eswatini,6529,28,312,6094,4,123,1,1160164,5627,106,0.9333741767498851,0.01883902588451524
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Liberia,1676,0,235,1358,0,83,0,5057681,331,16,0.8102625298329356,0.049522673031026254
Cote d'Ivoire,21507,22,225,21150,41,132,0,26378274,815,5,0.9834007532431301,0.006137536615985493
Iceland,5496,14,197,5272,3,27,0,341243,16105,79,0.9592430858806404,0.0049126637554585155
Thailand,4126,19,192,3874,6,60,0,69799978,59,0,0.9389238972370334,0.014541929229277752
Yemen,2383,46,180,1554,5,649,10,29825964,79,21,0.6521191775073437,0.2723457826269408
Liechtenstein,1397,1,143,1235,52,19,2,38128,36639,498,0.8840372226198998,0.013600572655690766
South Sudan,3181,0,142,2977,0,62,0,11193725,284,5,0.9358692235146181,0.019490726186733733
Taiwan,716,0,135,574,0,7,0,23816775,30,0,0.8016759776536313,0.009776536312849162
Eritrea,649,17,132,517,9,0,0,3546421,183,0,0.7966101694915254,0.0
Vietnam,1367,1,108,1224,4,35,0,97338579,14,0,0.8953913679590344,0.025603511338697878
Benin,3073,18,107,2922,15,44,0,12123200,253,3,0.9508623494956069,0.014318255776114546
Saint Lucia,270,5,103,165,7,2,0,183627,1470,10,0.6111111111111112,0.007407407407407408
Gabon,9278,24,86,9132,26,60,0,2225734,4168,26,0.9842638499676655,0.006466910972192283
Singapore,58273,13,76,58168,8,29,0,5850342,9960,4,0.9981981363581762,0.000497657577265629
Burundi,698,4,67,630,55,1,0,11890784,58,0,0.9025787965616046,0.0014326647564469914
Papua New Guinea,671,0,67,597,0,7,0,8947024,74,0,0.8897168405365127,0.010432190760059613
Guinea-Bissau,2444,3,63,2337,10,44,0,1968001,1241,22,0.9562193126022913,0.01800327332242226
Monaco,641,3,61,577,3,3,0,39242,16334,76,0.9001560062402496,0.0046801872074883
Chad,1728,3,55,1571,7,102,0,16425864,105,6,0.9091435185185185,0.059027777777777776
New Zealand,2085,6,54,2006,8,25,0,4822233,432,5,0.9621103117505995,0.011990407673860911
Djibouti,5708,7,51,5596,3,61,0,988000,5777,61,0.9803784162578837,0.010686755430974072
Equatorial Guinea,5166,7,45,5036,13,85,0,1402985,3682,60,0.9748354626403407,0.01645373596593109
Sao Tome and Principe,1002,3,45,940,3,17,0,219159,4572,77,0.93812375249501,0.016966067864271458
Cambodia,350,2,43,307,1,0,0,16718965,20,0,0.8771428571428571,0.0
Bhutan,432,2,42,390,2,0,0,771608,559,0,0.9027777777777778,0.0
Gambia,3770,0,32,3615,0,123,0,2416668,1559,50,0.9588859416445623,0.03262599469496021
Mauritius,511,3,23,478,13,10,0,1271768,401,7,0.9354207436399217,0.019569471624266144
Barbados,287,2,20,260,0,7,0,287375,998,24,0.9059233449477352,0.024390243902439025
Seychelles,184,0,16,168,0,0,0,98347,1870,0,0.9130434782608695,0.0
Laos,41,2,15,26,0,0,0,7275560,5,0,0.6341463414634146,0.0
Dominica,85,0,13,72,0,0,0,71986,1180,0,0.8470588235294118,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Comoros,616,0,9,600,0,7,0,869601,708,8,0.974025974025974,0.011363636363636364
Fiji,44,0,9,33,0,2,0,896445,49,2,0.75,0.045454545454545456
Antigua and Barbuda,146,2,8,134,1,4,0,97929,1490,40,0.9178082191780822,0.0273972602739726
St. Vincent & Grenadines,87,0,7,80,0,0,0,110940,784,0,0.9195402298850575,0.0
Saint Kitts and Nevis,25,0,4,21,1,0,0,53199,469,0,0.84,0.0
Grenada,43,2,2,41,2,0,0,112523,382,0,0.9534883720930233,0.0
Brunei,151,0,1,147,0,3,0,437479,345,6,0.9735099337748344,0.019867549668874173
Timor-Leste,31,0,1,30,0,0,0,1318445,23,0,0.967741935483871,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Suriname,5325,1,0,5214,4,117,0,586632,9077,199,0.9791549295774647,0.021971830985915493
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,2,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
