Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Kosovo,17263,0,1775,14831,0,657,0,1850000,9331,355,0.859120662688988,0.038058274923246246
Namibia,12660,81,1748,10779,4,133,0,2540905,4982,52,0.8514218009478673,0.010505529225908373
Cyprus,3545,101,1638,1882,0,25,0,1207359,2936,20,0.5308885754583921,0.007052186177715092
South Korea,25955,119,1593,23905,36,457,0,51269185,506,8,0.9210171450587555,0.01760739741860913
South Sudan,2883,5,1537,1290,0,56,0,11193725,257,5,0.4474505723204995,0.019424210891432536
Egypt,106540,143,1438,98903,90,6199,12,102334404,1041,60,0.9283180026281209,0.05818471935423315
Australia,27525,12,1424,25196,17,905,0,25499884,1079,35,0.915386012715713,0.03287920072661217
Haiti,9026,11,1421,7373,12,232,1,11402528,791,20,0.8168623975182805,0.02570352315532905
Trinidad and Tobago,5511,8,1321,4085,67,105,0,1399488,3937,75,0.7412447831609508,0.01905280348394121
Congo (Brazzaville),5253,0,1274,3887,0,92,0,5518087,951,16,0.7399581191699981,0.01751380163715972
Andorra,4038,0,1240,2729,0,69,0,77265,52261,893,0.6758296186230808,0.017087667161961365
Belize,3145,39,1134,1961,40,50,2,397628,7909,125,0.6235294117647059,0.01589825119236884
Guinea,11635,0,1090,10474,0,71,0,13132795,885,5,0.9002148689299527,0.006102277610657499
Nicaragua,5434,0,1054,4225,0,155,0,6624554,820,23,0.777511961722488,0.028524107471475893
Iceland,4448,54,1042,3395,93,11,0,341243,13034,32,0.7632643884892086,0.0024730215827338128
Cameroon,21570,0,1028,20117,0,425,0,26545863,812,16,0.932637923041261,0.019703291608715808
Cabo Verde,8396,74,1017,7285,51,94,0,555987,15101,169,0.8676750833730348,0.011195807527393997
Senegal,15551,8,976,14254,93,321,0,16743927,928,19,0.916597003408141,0.020641759372387627
Maldives,11505,84,944,10524,52,37,0,540544,21284,68,0.9147327249022165,0.0032159930465015213
Guyana,4023,29,934,2970,0,119,2,786552,5114,151,0.738255033557047,0.029579915485955753
Lesotho,1940,0,927,970,0,43,0,2142249,905,20,0.5,0.02216494845360825
Estonia,4411,60,881,3457,16,73,0,1326535,3325,55,0.783722511902063,0.016549535252777147
Gambia,3660,1,881,2660,0,119,0,2416668,1514,49,0.726775956284153,0.032513661202185795
Tajikistan,10776,40,806,9889,53,81,0,9537645,1129,8,0.9176874536005939,0.007516703786191537
Mali,3490,18,697,2661,25,132,0,20250833,172,6,0.7624641833810888,0.03782234957020057
Somalia,3941,44,652,3185,19,104,2,15893222,247,6,0.8081705150976909,0.026389241309312358
Zambia,16117,0,590,15179,0,348,0,18383955,876,18,0.9418005832350934,0.021592107712353415
Togo,2200,13,548,1600,9,52,0,8278724,265,6,0.7272727272727273,0.023636363636363636
Guinea-Bissau,2403,0,544,1818,0,41,0,1968001,1221,20,0.7565543071161048,0.01706200582605077
Ghana,47690,0,487,46887,0,316,0,31072940,1534,10,0.9831620884881527,0.006626127070664709
Sierra Leone,2346,1,485,1787,3,74,0,7976983,294,9,0.7617220801364024,0.03154305200341006
Uruguay,2851,44,447,2351,50,53,0,3473730,820,15,0.824622939319537,0.018589968432129077
Cuba,6566,32,440,5998,71,128,0,11326616,579,11,0.9134937557112397,0.019494364910143162
Madagascar,16968,0,423,16301,0,244,0,27691018,612,8,0.9606907119283357,0.01438000942951438
Malawi,5890,3,416,5291,3,183,0,19129952,307,9,0.8983022071307301,0.031069609507640067
China,91151,23,410,86002,28,4739,0,1439323776,63,3,0.943511316387094,0.05199065287270573
Congo (Kinshasa),11143,0,371,10467,0,305,0,89561403,124,3,0.9393341111011397,0.02737144395584672
Burkina Faso,2451,7,367,2019,22,65,0,20903273,117,3,0.8237454100367197,0.026519787841697267
Gabon,8919,0,353,8512,0,54,0,2225734,4007,24,0.9543670815113802,0.006054490413723511
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Zimbabwe,8276,7,242,7797,12,237,1,14862924,556,15,0.9421217979700338,0.02863702271628806
Eswatini,5854,7,236,5502,11,116,0,1160164,5045,99,0.939870174239836,0.019815510761872223
Rwanda,5066,6,202,4830,24,34,0,12952218,391,2,0.9534149230161864,0.006711409395973154
Liechtenstein,365,25,194,170,0,1,0,38128,9573,26,0.4657534246575342,0.0027397260273972603
Benin,2557,0,186,2330,0,41,0,12123200,210,3,0.9112240907313258,0.016034415330465387
Cote d'Ivoire,20470,41,182,20166,29,122,1,26378274,776,4,0.9851489985344406,0.005959941377625794
Thailand,3736,0,147,3530,0,59,0,69799978,53,0,0.9448608137044968,0.015792291220556746
Mauritania,7664,1,116,7385,7,163,0,4649658,1648,35,0.9635960334029228,0.021268267223382046
Yemen,2060,0,101,1360,0,599,0,29825964,69,20,0.6601941747572816,0.29077669902912623
Singapore,57970,5,84,57858,14,28,0,5850342,9908,4,0.9980679661894083,0.00048300845264792136
Vietnam,1168,8,76,1057,6,35,0,97338579,11,0,0.9049657534246576,0.029965753424657533
New Zealand,1940,5,74,1841,1,25,0,4822233,402,5,0.9489690721649484,0.01288659793814433
Djibouti,5536,6,73,5402,4,61,0,988000,5603,61,0.9757947976878613,0.01101878612716763
Chad,1437,3,73,1268,14,96,0,16425864,87,5,0.8823938761308281,0.06680584551148225
San Marino,819,0,61,716,0,42,0,33931,24137,1237,0.8742368742368742,0.05128205128205128
Monaco,306,10,60,244,0,2,0,39242,7797,50,0.7973856209150327,0.006535947712418301
Eritrea,461,0,56,405,0,0,0,3546421,129,0,0.8785249457700651,0.0
Burundi,557,2,45,511,14,1,0,11890784,46,0,0.9174147217235189,0.0017953321364452424
Taiwan,550,0,41,502,0,7,0,23816775,23,0,0.9127272727272727,0.012727272727272728
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Mauritius,435,0,39,386,0,10,0,1271768,342,7,0.8873563218390804,0.022988505747126436
Bhutan,342,2,35,307,1,0,0,771608,443,0,0.8976608187134503,0.0
Equatorial Guinea,5079,0,34,4962,0,83,0,1402985,3620,59,0.9769639692852924,0.016341799566843868
Liberia,1393,0,33,1278,0,82,0,5057681,275,16,0.9174443646805456,0.05886575735821967
Papua New Guinea,583,0,31,545,0,7,0,8947024,65,0,0.934819897084048,0.012006861063464836
Suriname,5170,4,29,5032,16,109,0,586632,8813,185,0.9733075435203095,0.021083172147001936
Mongolia,339,1,27,312,0,0,0,3278290,103,0,0.9203539823008849,0.0
Saint Lucia,54,2,27,27,0,0,0,183627,294,0,0.5,0.0
Sao Tome and Principe,940,0,23,902,2,15,0,219159,4289,68,0.9595744680851064,0.015957446808510637
Niger,1215,0,18,1128,0,69,0,24206644,50,2,0.928395061728395,0.056790123456790124
Comoros,517,0,16,494,0,7,0,869601,594,8,0.9555125725338491,0.013539651837524178
Antigua and Barbuda,124,0,13,108,0,3,0,97929,1266,30,0.8709677419354839,0.024193548387096774
Barbados,227,0,12,208,0,7,0,287375,789,24,0.9162995594713657,0.030837004405286344
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,38,0,9,29,0,0,0,71986,527,0,0.7631578947368421,0.0
St. Vincent & Grenadines,73,0,7,66,1,0,0,110940,658,0,0.9041095890410958,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Cambodia,287,0,4,283,0,0,0,16718965,17,0,0.9860627177700348,0.0
Seychelles,153,0,4,149,0,0,0,98347,1555,0,0.9738562091503268,0.0
Grenada,28,0,4,24,0,0,0,112523,248,0,0.8571428571428571,0.0
Brunei,148,0,2,143,0,3,0,437479,338,6,0.9662162162162162,0.02027027027027027
Laos,24,0,2,22,0,0,0,7275560,3,0,0.9166666666666666,0.0
Fiji,33,0,1,30,0,2,0,896445,36,2,0.9090909090909091,0.06060606060606061
Timor-Leste,29,0,1,28,0,0,0,1318445,21,0,0.9655172413793104,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Solomon Islands,4,0,1,3,0,0,0,686884,5,0,0.75,0.0
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
