Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Guatemala,208694,1567,12879,188695,801,7120,31,17915568,11648,397,0.9041706996847059,0.03411693675908268
Kosovo,99210,0,12640,84540,0,2030,0,1850000,53627,1097,0.8521318415482311,0.020461647011389982
Libya,170558,513,11973,155712,595,2873,39,6871292,24821,418,0.9129562963918433,0.01684470971751545
Bahrain,160934,970,11201,149159,1066,574,5,1701575,94579,337,0.9268333602594853,0.0035666795083698906
Moldova,244177,812,11115,227569,1244,5493,27,4033963,60530,1361,0.9319837658747548,0.022495976279502165
Thailand,37453,1543,10483,26873,0,97,0,69799978,536,1,0.7175126158118175,0.002589912690572184
Saudi Arabia,402142,985,9249,386102,661,6791,10,34813871,11551,195,0.9601135917163589,0.016887069741534085
Georgia,292244,1030,8947,279389,706,3908,7,3989167,73259,979,0.9560127838381627,0.013372387457056432
Denmark,241023,798,8510,230063,687,2450,2,5792202,41611,422,0.9545271613082569,0.010165004999522867
Papua New Guinea,9188,204,8260,846,0,82,11,8947024,1026,9,0.09207662168045276,0.00892468437091859
South Korea,112789,672,7937,103062,549,1790,2,51269185,2199,34,0.9137593205011127,0.015870341965971858
Mongolia,18565,0,7896,10638,0,31,0,3278290,5663,9,0.5730137355238352,0.0016698087799622947
Nigeria,164080,80,7734,154285,15,2061,0,206139589,795,9,0.9403035104826913,0.012560945880058507
Burma,142610,5,7525,131879,5,3206,0,54409800,2621,58,0.9247528223827222,0.022480891943061496
Belarus,340023,1222,7147,330483,1348,2393,10,9449323,35983,253,0.971943074439082,0.007037759210406355
Mozambique,69002,75,7096,61112,1140,794,0,31255435,2207,25,0.8856554882467175,0.011506912843105998
Somalia,12837,0,6835,5346,0,656,0,15893222,807,41,0.41645244215938304,0.051102282464750334
Latvia,109731,643,6613,101088,1248,2030,11,1886198,58175,1076,0.9212346556579271,0.018499785839917616
Australia,29484,15,5460,23114,6,910,0,25499884,1156,35,0.7839506172839507,0.030864197530864196
Lesotho,10709,0,5366,5028,0,315,0,2142249,4998,147,0.46951162573536276,0.02941451115883836
Sudan,32932,0,5185,25539,0,2208,0,43849260,751,50,0.775507105550832,0.06704724887647273
Mali,12706,239,5024,7261,23,421,2,20250833,627,20,0.5714623012749882,0.033133952463403116
Morocco,504260,596,4967,490366,438,8927,7,36910560,13661,241,0.9724467536588268,0.017703169000118986
Syria,20713,158,4830,14469,134,1414,12,17500658,1183,80,0.6985468063534978,0.0682663061845218
Cuba,90408,1004,4796,85121,1007,491,4,11326616,7981,43,0.9415206618883285,0.005430935315458809
Madagascar,30207,859,4787,24893,198,527,7,27691018,1090,19,0.8240805111398021,0.017446287284404276
Nepal,282054,490,4384,274604,157,3066,5,29136808,9680,105,0.9735866181653159,0.010870258886596184
Panama,359830,314,3929,349718,400,6183,6,4314767,83395,1432,0.9718978406469722,0.017183114248395075
Botswana,44075,631,3911,39493,570,671,8,2351627,18742,285,0.8960408394781623,0.015224049914917754
Montenegro,95042,183,3665,89965,350,1412,7,628066,151324,2248,0.9465815113318322,0.014856589718229835
Gabon,21566,0,3215,18219,0,132,0,2225734,9689,59,0.8448020031531114,0.006120745618102569
Luxembourg,64549,215,3201,60563,360,785,1,625978,103117,1254,0.9382484624084029,0.012161303815705899
Kyrgyzstan,91144,305,3113,86491,178,1540,6,6524195,13970,236,0.9489489160010532,0.016896339857807426
Sri Lanka,95949,230,3033,92308,157,608,6,21413249,4480,28,0.9620527571939259,0.006336699705051642
Afghanistan,57534,42,2918,52083,61,2533,1,38928346,1477,65,0.9052560225258108,0.04402614106441408
Cambodia,5218,344,2863,2319,29,36,1,16718965,312,2,0.4444231506324262,0.006899195093905711
Israel,836902,312,2653,827934,372,6315,3,8655535,96689,729,0.9892842889609537,0.007545686352762928
Burundi,3424,91,2645,773,0,6,0,11890784,287,0,0.22575934579439252,0.0017523364485981308
Maldives,25939,95,2630,23242,101,67,0,540544,47986,123,0.8960252901037048,0.0025829831527815258
Togo,12214,0,2554,9543,0,117,0,8278724,1475,14,0.781316522023907,0.009579171442606844
Yemen,5657,75,2382,2178,50,1097,14,29825964,189,36,0.38500972246773907,0.19391903835955454
Nicaragua,6778,0,2373,4225,0,180,0,6624554,1023,27,0.6233402183534966,0.026556506344054293
Guinea,21299,0,2348,18815,0,136,0,13132795,1621,10,0.8833748063289356,0.006385276304051834
Congo (Kinshasa),28769,55,2183,25841,0,745,0,89561403,321,8,0.8982237825437103,0.02589592964649449
Cabo Verde,19780,255,1790,17802,157,188,0,555987,35576,338,0.9,0.009504550050556117
Congo (Brazzaville),10084,0,1737,8208,0,139,0,5518087,1827,25,0.813962713209044,0.013784212614042047
Uzbekistan,85730,227,1634,83462,198,634,0,33469203,2561,18,0.973544850110813,0.007395310859675726
Rwanda,23744,72,1618,21805,211,321,4,12952218,1833,24,0.9183372641509434,0.013519204851752021
El Salvador,67099,143,1564,63471,126,2064,4,6486205,10344,318,0.9459306398008912,0.03076051804050731
Djibouti,10275,73,1420,8745,154,110,4,988000,10399,111,0.8510948905109489,0.01070559610705596
Ghana,91545,68,1379,89400,99,766,3,31072940,2946,24,0.9765689005407177,0.008367469550494293
Namibia,46185,134,1267,44322,160,596,4,2540905,18176,234,0.9596622279961027,0.012904622713002058
Guyana,11527,153,1249,10015,135,263,3,786552,14655,334,0.8688297041728117,0.022815997223909083
Angola,23951,110,1219,22175,31,557,0,32866272,728,16,0.9258486075737965,0.023255813953488372
Sierra Leone,4016,3,1104,2833,1,79,0,7976983,503,9,0.7054282868525896,0.019671314741035856
Malawi,33902,11,1077,31691,16,1134,0,19129952,1772,59,0.9347826086956522,0.03344935402041178
Zambia,90532,143,1019,88283,42,1230,1,18383955,4924,66,0.975157955198162,0.013586356205540582
Zimbabwe,37422,53,911,34961,15,1550,2,14862924,2517,104,0.9342365453476564,0.04141948586393031
Haiti,12857,2,882,11723,109,252,1,11402528,1127,22,0.911799019989111,0.01960021778019756
Benin,7611,0,788,6728,0,95,0,12123200,627,7,0.8839837077913546,0.012481934042832743
Trinidad and Tobago,8678,82,685,7843,25,150,2,1399488,6200,107,0.9037796727356534,0.017285088730122147
Malta,29833,55,588,28842,45,403,0,441543,67565,912,0.9667817517514162,0.013508530821573425
Timor-Leste,1138,35,572,564,0,2,0,1318445,863,1,0.4956063268892794,0.0017574692442882249
Guinea-Bissau,3706,12,534,3106,13,66,0,1968001,1883,33,0.8381003777657852,0.017808958445763627
Andorra,12641,0,531,11989,0,121,0,77265,163605,1566,0.9484218020726208,0.009572027529467605
Suriname,9458,41,522,8751,26,185,1,586632,16122,315,0.9252484669063227,0.01956016071050962
Central African Republic,5682,0,495,5112,0,75,0,4829767,1176,15,0.8996832101372756,0.013199577613516367
China,102135,17,466,96827,18,4845,0,1439323776,70,3,0.9480295687080824,0.04743721545013952
Seychelles,4765,132,389,4351,41,25,0,98347,48450,254,0.9131164742917104,0.005246589716684155
Bahamas,9505,0,350,8965,0,190,0,393244,24170,483,0.9431877958968964,0.019989479221462388
Gambia,5694,12,348,5176,11,170,0,2416668,2356,70,0.9090270460133474,0.02985598876009835
Mauritius,1202,1,322,865,24,15,0,1271768,945,11,0.7196339434276207,0.012479201331114808
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Singapore,60735,16,288,60417,25,30,0,5850342,10381,5,0.9947641392936527,0.0004939491232403062
Vietnam,2758,25,278,2445,0,35,0,97338579,28,0,0.8865119651921682,0.012690355329949238
Equatorial Guinea,7259,0,268,6885,0,106,0,1402985,5173,75,0.9484777517564403,0.014602562336409974
San Marino,5010,6,253,4671,46,86,0,33931,147652,2534,0.9323353293413174,0.01716566866267465
Cote d'Ivoire,45444,56,246,44925,92,273,2,26378274,1722,10,0.988579350409295,0.006007393715341959
Antigua and Barbuda,1209,8,231,947,0,31,0,97929,12345,316,0.7832919768403639,0.02564102564102564
Eritrea,3486,7,196,3280,7,10,0,3546421,982,2,0.9409064830751578,0.002868617326448652
Chad,4673,11,185,4320,8,168,1,16425864,284,10,0.9244596618874384,0.03595120907340039
Burkina Faso,13064,14,180,12730,41,154,0,20903273,624,7,0.9744335578689528,0.011788120024494794
Senegal,39606,46,178,38343,53,1085,1,16743927,2365,64,0.9681108922890471,0.02739483916578296
Mauritania,18072,6,167,17453,25,452,0,4649658,3886,97,0.9657481186365648,0.025011066843736166
Niger,5113,32,156,4767,7,190,1,24206644,211,7,0.9323293565421474,0.03716017993350284
South Sudan,10416,13,154,10148,0,114,0,11193725,930,10,0.9742703533026114,0.010944700460829493
St. Vincent & Grenadines,1818,6,131,1677,0,10,0,110940,16387,90,0.9224422442244224,0.005500550055005501
New Zealand,2591,0,101,2464,0,26,0,4822233,537,5,0.9509841759938248,0.010034735623311463
Monaco,2387,3,88,2268,2,31,0,39242,60827,789,0.9501466275659824,0.012987012987012988
Iceland,6279,4,80,6170,7,29,0,341243,18400,84,0.9826405478579392,0.00461856983596114
Comoros,3809,6,74,3589,7,146,0,869601,4380,167,0.9422420582830139,0.03833027041218168
Barbados,3753,9,71,3638,4,44,0,287375,13059,153,0.9693578470556888,0.011723954169997336
Belize,12529,7,70,12141,1,318,0,397628,31509,799,0.9690318461170085,0.02538111581131774
Liechtenstein,2780,10,67,2657,11,56,0,38128,72912,1468,0.9557553956834532,0.02014388489208633
Saint Lucia,4355,0,66,4225,46,64,0,183627,23716,348,0.9701492537313433,0.014695752009184845
Eswatini,18412,5,60,17682,0,670,0,1160164,15870,577,0.9603519443840973,0.036389311318705195
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Bhutan,934,5,57,876,0,1,0,771608,1210,1,0.9379014989293362,0.0010706638115631692
Sao Tome and Principe,2271,2,35,2201,5,35,0,219159,10362,159,0.9691765741963893,0.015411712901805373
Uganda,41263,26,27,40898,119,338,0,45741007,902,7,0.9911543028863631,0.00819135787509391
Taiwan,1068,1,26,1031,2,11,0,23816775,44,0,0.9653558052434457,0.010299625468164793
Brunei,221,2,12,206,0,3,0,437479,505,6,0.9321266968325792,0.013574660633484163
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,165,0,6,159,0,0,0,71986,2292,0,0.9636363636363636,0.0
Laos,53,0,4,49,0,0,0,7275560,7,0,0.9245283018867925,0.0
Grenada,155,0,2,152,0,1,0,112523,1377,8,0.9806451612903225,0.0064516129032258064
Fiji,68,0,2,64,0,2,0,896445,75,2,0.9411764705882353,0.029411764705882353
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Solomon Islands,19,0,1,18,0,0,0,686884,27,0,0.9473684210526315,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Saint Kitts and Nevis,44,0,0,44,0,0,0,53199,827,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
