Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Congo (Kinshasa),55307,0,54246,0,0,1061,0,89561403,617,11,0.0,0.019183828448478494
Angola,48790,134,47508,0,0,1282,12,32866272,1484,39,0.0,0.02627587620414019
Fiji,47993,128,47473,0,0,520,12,896445,53537,580,0.0,0.01083491342487446
Trinidad and Tobago,45824,110,44488,0,0,1336,6,1399488,32743,954,0.0,0.029155027932960893
Eswatini,44234,58,43078,0,0,1156,11,1160164,38127,996,0.0,0.026133743274404306
Madagascar,42884,0,41927,0,0,957,0,27691018,1548,34,0.0,0.022316015297080497
Malta,36512,37,36067,0,0,445,1,441543,82691,1007,0.0,0.012187773882559158
Cabo Verde,36012,84,35696,0,0,316,1,555987,64771,568,0.0,0.008774852826835499
Sudan,37873,0,35036,0,0,2837,0,43849260,863,64,0.0,0.07490824597998574
Mauritania,34297,93,33560,0,0,737,4,4649658,7376,158,0.0,0.02148875994984984
Suriname,31012,157,30272,0,0,740,2,586632,52864,1261,0.0,0.02386173094286083
Guinea,29864,22,29509,0,0,355,3,13132795,2274,27,0.0,0.011887222073399411
Syria,28678,135,26634,0,0,2044,5,17500658,1638,116,0.0,0.07127414743008578
Gabon,26177,98,26009,0,0,168,1,2225734,11761,75,0.0,0.0064178477289223365
Guyana,26510,0,25869,0,0,641,0,786552,33704,814,0.0,0.024179554884949075
Togo,22625,63,22428,0,0,197,1,8278724,2732,23,0.0,0.00870718232044199
Haiti,21069,92,20481,0,0,588,2,11402528,1847,51,0.0,0.02790830129574256
Seychelles,20230,0,20127,0,0,103,0,98347,205700,1047,0.0,0.0050914483440435
Bahamas,18853,159,18414,0,0,439,27,393244,47942,1116,0.0,0.023285418766244098
Papua New Guinea,17926,0,17734,0,0,192,0,8947024,2003,21,0.0,0.010710699542563873
Timor-Leste,17698,80,17616,0,0,82,2,1318445,13423,62,0.0,0.004633291897389535
Tajikistan,17384,71,17259,0,0,125,0,9537645,1822,13,0.0,0.007190520018407732
Somalia,17947,115,16942,0,0,1005,3,15893222,1129,63,0.0,0.05599821697219591
Benin,16946,0,16811,0,0,135,0,12123200,1397,11,0.0,0.007966481765608404
Belize,16950,200,16586,0,0,364,1,397628,42627,915,0.0,0.021474926253687316
Laos,16058,125,16042,0,0,16,0,7275560,2207,2,0.0,0.0009963880931622867
Taiwan,16035,16,15198,0,0,837,0,23816775,673,35,0.0,0.05219831618334892
Andorra,15069,14,14939,0,0,130,0,77265,195030,1682,0.0,0.008626982546950693
Mali,14942,3,14400,0,0,542,0,20250833,737,26,0.0,0.03627359121938161
Lesotho,14395,0,13992,0,0,403,0,2142249,6719,188,0.0,0.027995831886071552
Burkina Faso,13851,10,13680,0,0,171,0,20903273,662,8,0.0,0.012345679012345678
Congo (Brazzaville),13588,0,13405,0,0,183,0,5518087,2462,33,0.0,0.013467765675596113
Burundi,12585,0,12547,0,0,38,0,11890784,1058,3,0.0,0.0030194676201827572
Djibouti,11785,8,11628,0,0,157,0,988000,11928,158,0.0,0.013322019516334323
Nicaragua,11735,0,11535,0,0,200,0,6624554,1771,30,0.0,0.017043033659991477
Mauritius,11466,285,11434,0,0,32,1,1271768,9015,25,0.0,0.0027908599337170764
South Sudan,11526,26,11406,0,0,120,0,11193725,1029,10,0.0,0.010411244143675169
Central African Republic,11296,0,11196,0,0,100,0,4829767,2338,20,0.0,0.008852691218130312
Iceland,11063,31,11030,0,0,33,0,341243,32419,96,0.0,0.0029829160263942873
Equatorial Guinea,9939,179,9810,0,0,129,1,1402985,7084,91,0.0,0.012979172955025656
Gambia,9789,53,9461,0,0,328,5,2416668,4050,135,0.0,0.03350699765042395
Saint Lucia,9191,42,9073,0,0,118,2,183627,50052,642,0.0,0.012838646502012838
Yemen,8142,34,6612,0,0,1530,7,29825964,272,51,0.0,0.18791451731761238
Eritrea,6648,0,6610,0,0,38,0,3546421,1874,10,0.0,0.005716004813477738
Sierra Leone,6374,0,6253,0,0,121,0,7976983,799,15,0.0,0.018983369940382806
Guinea-Bissau,5902,0,5781,0,0,121,0,1968001,2998,61,0.0,0.02050152490681125
Niger,5888,6,5689,0,0,199,0,24206644,243,8,0.0,0.03379755434782609
Liberia,5727,0,5482,0,0,245,0,5057681,1132,48,0.0,0.0427798149118212
Barbados,5417,68,5366,0,0,51,0,287375,18849,177,0.0,0.009414805242754292
San Marino,5345,0,5255,0,0,90,0,33931,157525,2652,0.0,0.01683816651075772
Chad,4996,0,4822,0,0,174,0,16425864,304,10,0.0,0.03482786228983187
Comoros,4086,0,3939,0,0,147,0,869601,4698,169,0.0,0.035976505139500736
New Zealand,3814,21,3787,0,0,27,0,4822233,790,5,0.0,0.007079181961195595
Brunei,3464,371,3449,0,0,15,3,437479,7918,34,0.0,0.0043302540415704385
Liechtenstein,3331,9,3272,0,0,59,0,38128,87363,1547,0.0,0.017712398679075352
Monaco,3240,6,3207,0,0,33,0,39242,82564,840,0.0,0.010185185185185186
Sao Tome and Principe,2692,9,2655,0,0,37,0,219159,12283,168,0.0,0.0137444279346211
Bhutan,2596,0,2593,0,0,3,0,771608,3364,3,0.0,0.0011556240369799693
St. Vincent & Grenadines,2379,8,2367,0,0,12,0,110940,21444,108,0.0,0.005044136191677175
Dominica,1998,166,1993,0,0,5,1,71986,27755,69,0.0,0.0025025025025025025
Antigua and Barbuda,1878,8,1832,0,0,46,0,97929,19177,469,0.0,0.024494142705005325
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Grenada,1238,0,1233,0,0,5,0,112523,11002,44,0.0,0.004038772213247173
Saint Kitts and Nevis,1230,82,1225,0,0,5,1,53199,23120,93,0.0,0.0040650406504065045
Summer Olympics 2020,855,6,855,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Palau,2,0,2,0,0,0,0,18094,110,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
