Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Georgia,158154,5450,27482,129210,2306,1462,37,3989167,39645,366,0.8169885048749953,0.009244154431756389
Kazakhstan,179344,966,25722,151134,863,2488,4,18776707,9551,132,0.8427045231510394,0.013872780801141939
Japan,160870,2483,25354,133287,2267,2229,19,126476461,1271,17,0.8285385715173743,0.013855908497544601
Croatia,147454,4084,24495,120857,3709,2102,70,4105267,35918,512,0.8196251034220842,0.014255293176176978
Paraguay,87213,714,24097,61283,639,1833,20,7132538,12227,256,0.7026819396190935,0.021017508857624437
West Bank and Gaza,96098,1422,24050,71236,1030,812,15,5101414,18837,159,0.7412849382921601,0.00844970759016837
Tunisia,102991,1091,23024,76441,977,3526,45,11818619,8714,298,0.7422104844112593,0.034236001203988696
Armenia,140959,1267,22584,116066,1076,2309,32,2963243,47569,779,0.8234025496775658,0.016380649692463767
North Macedonia,67311,981,22538,42872,631,1901,24,2083374,32308,912,0.6369241282999807,0.028242040676858166
Belarus,145279,1896,21742,122339,1768,1198,8,9449323,15374,126,0.8420969307332787,0.008246202135201922
Panama,175907,2300,21487,151247,1196,3173,19,4314767,40768,735,0.8598122871744729,0.01803794050265197
Slovenia,84775,1642,20475,62600,1643,1700,47,2078938,40778,817,0.7384252432910646,0.020053081686818047
Albania,42148,846,19973,21286,312,889,19,2877797,14645,308,0.5050298946569233,0.02109234127360729
Norway,38073,272,19721,17998,0,354,0,5421241,7022,65,0.47272345231528906,0.009297927665274604
Burma,98047,1527,19584,76382,1409,2081,22,54409800,1802,38,0.7790345446571543,0.021224514773526982
Latvia,20787,794,18668,1866,17,253,11,1886198,11020,134,0.08976764323856257,0.012171068456246693
Denmark,89382,2116,18117,70387,1237,878,11,5792202,15431,151,0.7874851759862165,0.009823006869392048
Kenya,87984,735,17934,68532,422,1518,12,53771296,1636,28,0.7789143480632842,0.017253136933987997
United Arab Emirates,175276,1214,16189,158498,670,589,3,9890402,17721,59,0.9042766836303886,0.0033604144320956665
Nepal,239885,1024,14255,224053,2206,1577,10,29136808,8233,54,0.9340017091523022,0.006573983367030035
Ecuador,197391,909,13831,169804,0,13756,60,17643054,11188,779,0.8602418549984548,0.06968909423428626
Moldova,115557,1728,13548,99606,1330,2403,19,4033963,28646,595,0.8619642254471819,0.02079493237103767
Kosovo,42337,2220,13429,27821,2235,1087,61,1850000,22884,587,0.6571320594279235,0.02567494154049649
Israel,343826,1725,13168,327749,587,2909,13,8655535,39723,336,0.9532408834701274,0.008460674876245543
Uganda,22188,290,12865,9117,0,206,0,45741007,485,4,0.41089778258518117,0.009284297818640706
Bolivia,145492,167,11904,124596,206,8992,5,11673021,12463,770,0.8563769829268963,0.06180408544799714
Malaysia,71359,1123,10775,60204,1143,380,4,32365999,2204,11,0.8436777421208257,0.005325186731876848
Montenegro,37879,412,10540,26809,395,530,8,628066,60310,843,0.7077536365796352,0.013991921645238787
Cyprus,12181,369,10067,2057,0,57,0,1207359,10088,47,0.1688695509399885,0.0046794187669321075
Chile,558668,1533,9827,533250,1707,15592,34,19116201,29224,815,0.9545024952207751,0.027909241266727287
Finland,27218,460,8703,18100,0,415,7,5540720,4912,74,0.6650011022117717,0.01524726284076714
Luxembourg,37017,0,8643,28029,0,345,0,625978,59134,551,0.7571926412188994,0.009320042142799254
Egypt,118014,431,7940,103324,133,6750,18,102334404,1153,65,0.8755232430050672,0.05719660379277035
South Korea,37546,631,7873,29128,211,545,5,51269185,732,10,0.7757950247696159,0.01451552761945347
Afghanistan,47072,235,7815,37393,133,1864,18,38928346,1209,47,0.7943788239292998,0.03959891230455472
Guatemala,125352,547,7243,113870,597,4239,15,17915568,6996,236,0.9084019401365754,0.03381677197013211
Oman,124329,0,7028,115866,0,1435,0,5106626,24346,281,0.9319306034794779,0.011541957226391269
Sri Lanka,27228,669,7001,20090,652,137,7,21413249,1271,6,0.7378433965035992,0.005031585132951374
Sudan,19196,661,6964,10942,270,1290,19,43849260,437,29,0.5700145863721608,0.06720150031256512
Kyrgyzstan,74774,401,6946,66538,425,1290,5,6524195,11461,197,0.8898547623505496,0.01725198598443309
Angola,15536,43,6847,8335,36,354,1,32866272,472,10,0.5364958805355304,0.022785787847579814
Estonia,14500,561,5455,8919,370,126,1,1326535,10930,94,0.615103448275862,0.008689655172413793
Venezuela,104177,300,4382,98879,0,916,3,28435940,3663,32,0.9491442448909069,0.008792727761406069
Saudi Arabia,358526,190,4010,348562,324,5954,14,34813871,10298,171,0.9722084311876963,0.01660688485632841
Syria,8320,87,3999,3879,68,442,5,17500658,475,25,0.4662259615384615,0.053125
Jamaica,11063,76,3936,6866,136,261,1,2961167,3736,88,0.6206273162794902,0.023592154026936634
Belize,7601,218,3677,3752,27,172,2,397628,19115,432,0.4936192606236022,0.02262860149980266
Kuwait,144164,247,3665,139610,462,889,3,4270571,33757,208,0.9684109763880026,0.006166588052495769
Nigeria,68937,310,3107,64650,183,1180,1,206139589,334,5,0.9378127855868401,0.017117077911716495
Central African Republic,4922,4,2935,1924,0,63,0,4829767,1019,13,0.39089800893945553,0.012799674928890694
Botswana,11531,0,2519,8978,0,34,0,2351627,4903,14,0.7785968259474461,0.002948573410805654
Qatar,139783,140,2484,137060,188,239,0,2881053,48518,82,0.9805198056988332,0.0017097930363491984
El Salvador,39718,0,2279,36286,0,1153,11,6486205,6123,177,0.9135908152474949,0.02902965909663125
Uzbekistan,73751,0,2138,71002,0,611,0,33469203,2203,18,0.9627259291399438,0.008284633428699272
Malta,10423,103,1985,8289,169,149,0,441543,23605,337,0.7952604816271707,0.014295308452460903
Uruguay,6965,234,1938,4946,120,81,1,3473730,2005,23,0.7101220387652548,0.011629576453697056
Mozambique,16133,95,1657,14343,183,133,0,31255435,516,4,0.889047294365586,0.008243971982892208
Mali,5062,124,1565,3334,27,163,0,20250833,249,8,0.6586329514026077,0.032200711181351246
Bahrain,87732,132,1515,85876,166,341,0,1701575,51559,200,0.9788446632927552,0.003886837185975471
Zimbabwe,10617,70,1482,8844,42,291,10,14862924,714,19,0.8330036733540548,0.02740887256287087
China,93467,119,1462,87259,55,4746,0,1439323776,64,3,0.9335808360169899,0.050777279681598855
Nicaragua,5838,0,1452,4225,0,161,0,6624554,881,24,0.723706748886605,0.027577937649880094
Australia,27965,9,1418,25639,5,908,0,25499884,1096,35,0.916824602181298,0.032469157875916324
Bahamas,7570,5,1412,5995,19,163,0,393244,19250,414,0.7919418758256275,0.021532364597093793
Mauritania,9359,178,1340,7835,23,184,2,4649658,2012,39,0.8371620899668768,0.019660220108986003
Congo (Kinshasa),13413,132,1214,11857,104,342,5,89561403,149,3,0.8839931409826288,0.025497651532095728
Haiti,9370,23,991,8146,22,233,0,11402528,821,20,0.8693703308431163,0.02486659551760939
Cameroon,24752,0,965,23344,0,443,0,26545863,932,16,0.9431157078215902,0.01789754363283775
Somalia,4525,0,924,3480,0,121,0,15893222,284,7,0.7690607734806629,0.026740331491712708
Namibia,14950,146,890,13908,34,152,0,2540905,5883,59,0.9303010033444816,0.010167224080267559
Maldives,13159,16,848,12264,65,47,0,540544,24343,86,0.9319857132000912,0.003571699977201915
Ghana,52096,0,847,50924,0,325,0,31072940,1676,10,0.9775030712530712,0.006238482800982801
Lesotho,2150,0,828,1278,0,44,0,2142249,1003,20,0.5944186046511628,0.020465116279069766
Guinea,13233,47,802,12355,85,76,0,13132795,1007,5,0.9336507216806469,0.005743217713292526
Andorra,7005,50,756,6171,41,78,1,77265,90662,1009,0.8809421841541756,0.01113490364025696
Guyana,5637,36,753,4733,38,151,0,786552,7166,191,0.8396310094021643,0.026787298208266808
Trinidad and Tobago,6751,16,722,5907,23,122,1,1399488,4823,87,0.8749814842245593,0.018071396830099246
Congo (Brazzaville),5774,0,692,4988,0,94,0,5518087,1046,17,0.8638725320401801,0.016279875303082784
Cuba,8714,104,669,7909,51,136,0,11326616,769,12,0.9076199219646546,0.01560706908423227
Tajikistan,12389,40,506,11796,38,87,0,9537645,1298,9,0.952134958430866,0.007022358543869562
Sierra Leone,2420,0,503,1843,1,74,0,7976983,303,9,0.7615702479338843,0.030578512396694214
Niger,1789,63,475,1237,0,77,0,24206644,73,3,0.6914477361654555,0.043040804918949134
Mongolia,849,7,465,384,16,0,0,3278290,258,0,0.45229681978798586,0.0
Burkina Faso,3156,65,391,2697,10,68,0,20903273,150,3,0.8545627376425855,0.021546261089987327
Malawi,6049,2,388,5476,4,185,0,19129952,316,9,0.9052735989419739,0.030583567531823442
Togo,3051,0,387,2599,0,65,0,8278724,368,7,0.8518518518518519,0.021304490331039004
Cabo Verde,11036,40,386,10541,45,109,1,555987,19849,196,0.9551467923160566,0.009876766944545125
Zambia,17898,41,366,17168,23,364,0,18383955,973,19,0.9592133199240138,0.02033746787350542
Rwanda,6084,41,337,5696,24,51,0,12952218,469,3,0.9362261669953977,0.008382642998027613
Madagascar,17513,0,331,16927,270,255,0,27691018,632,9,0.9665391423513962,0.0145606121167133
Senegal,16397,100,329,15731,24,337,1,16743927,979,20,0.9593828139293773,0.02055254009879856
San Marino,1789,33,329,1412,31,48,1,33931,52724,1414,0.7892677473448854,0.026830631637786474
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Eswatini,6495,15,295,6078,12,122,0,1160164,5598,105,0.935796766743649,0.01878367975365666
Liberia,1676,0,235,1358,0,83,0,5057681,331,16,0.8102625298329356,0.049522673031026254
Cote d'Ivoire,21441,29,219,21090,36,132,0,26378274,812,5,0.983629494892962,0.006156429271022806
Iceland,5476,14,196,5253,30,27,0,341243,16047,79,0.9592768444119796,0.004930606281957633
Liechtenstein,1378,27,178,1183,0,17,0,38128,36141,445,0.8584905660377359,0.012336719883889695
Thailand,4086,14,173,3853,5,60,0,69799978,58,0,0.9429760156632403,0.014684287812041116
South Sudan,3166,12,127,2977,0,62,0,11193725,282,5,0.9403032217308908,0.01958307012002527
Yemen,2304,37,124,1547,13,633,6,29825964,77,21,0.6714409722222222,0.2747395833333333
Eritrea,632,0,124,508,0,0,0,3546421,178,0,0.8037974683544303,0.0
Burundi,694,2,118,575,0,1,0,11890784,58,0,0.8285302593659942,0.001440922190201729
Taiwan,694,4,113,574,2,7,0,23816775,29,0,0.8270893371757925,0.010086455331412104
Vietnam,1365,4,110,1220,0,35,0,97338579,14,0,0.8937728937728938,0.02564102564102564
Saint Lucia,265,3,105,158,17,2,0,183627,1443,10,0.5962264150943396,0.007547169811320755
Benin,3055,0,104,2907,0,44,0,12123200,251,3,0.9515548281505728,0.014402618657937807
Gabon,9254,0,88,9106,0,60,0,2225734,4157,26,0.9840069159282473,0.006483682731791658
Guinea-Bissau,2441,0,70,2327,0,44,0,1968001,1240,22,0.9532978287587055,0.018025399426464563
Singapore,58255,13,68,58158,6,29,0,5850342,9957,4,0.9983349068749463,0.0004978113466655223
Papua New Guinea,671,0,67,597,0,7,0,8947024,74,0,0.8897168405365127,0.010432190760059613
Monaco,637,7,62,572,1,3,0,39242,16232,76,0.8979591836734694,0.004709576138147566
Chad,1722,3,59,1561,6,102,0,16425864,104,6,0.9065040650406504,0.059233449477351915
New Zealand,2078,0,56,1997,3,25,0,4822233,430,5,0.9610202117420596,0.01203079884504331
Equatorial Guinea,5159,0,51,5023,0,85,0,1402985,3677,60,0.9736383019965109,0.016476061252180655
Sao Tome and Principe,999,0,45,937,0,17,0,219159,4558,77,0.9379379379379379,0.01701701701701702
Cambodia,346,1,40,306,1,0,0,16718965,20,0,0.884393063583815,0.0
Djibouti,5692,2,39,5592,0,61,0,988000,5761,61,0.9824314827828531,0.010716795502459592
Bhutan,426,2,39,387,0,0,0,771608,552,0,0.9084507042253521,0.0
Mauritius,508,0,33,465,0,10,0,1271768,399,7,0.9153543307086615,0.01968503937007874
Gambia,3770,2,32,3615,2,123,0,2416668,1559,50,0.9588859416445623,0.03262599469496021
Barbados,285,1,18,260,3,7,0,287375,991,24,0.9122807017543859,0.02456140350877193
Seychelles,184,0,16,168,0,0,0,98347,1870,0,0.9130434782608695,0.0
Dominica,85,0,13,72,0,0,0,71986,1180,0,0.8470588235294118,0.0
Laos,39,0,13,26,0,0,0,7275560,5,0,0.6666666666666666,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Comoros,616,1,9,600,10,7,0,869601,708,8,0.974025974025974,0.011363636363636364
Fiji,44,0,9,33,0,2,0,896445,49,2,0.75,0.045454545454545456
Antigua and Barbuda,144,0,7,133,0,4,0,97929,1470,40,0.9236111111111112,0.027777777777777776
St. Vincent & Grenadines,87,0,7,80,0,0,0,110940,784,0,0.9195402298850575,0.0
Saint Kitts and Nevis,25,3,5,20,1,0,0,53199,469,0,0.8,0.0
Brunei,151,0,2,146,0,3,0,437479,345,6,0.9668874172185431,0.019867549668874173
Grenada,41,0,2,39,0,0,0,112523,364,0,0.9512195121951219,0.0
Timor-Leste,31,0,1,30,0,0,0,1318445,23,0,0.967741935483871,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Suriname,5324,2,0,5207,2,117,0,586632,9075,199,0.9780240420736288,0.02197595792637115
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
