Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Pakistan,271887,1487,29504,236596,16813,5787,24,220892340,1230,26,0.8701997521028957,0.021284577784152974
Iraq,104711,2485,29231,71268,1863,4212,90,40222493,2603,104,0.6806161721309127,0.040225000238752376
Kazakhstan,80226,1740,28381,51260,1772,585,0,18776707,4272,31,0.6389449804302845,0.007291900381422482
Ukraine,64173,1004,26650,35932,897,1591,21,43733762,1467,36,0.5599239555576333,0.024792358156857246
Panama,57993,1176,24039,32704,876,1250,41,4314767,13440,289,0.5639301294983877,0.021554325522045763
Serbia,22852,409,22334,0,0,518,10,6887371,3317,75,0.0,0.02266760021004726
Nigeria,39539,591,22135,16559,498,845,12,206139589,191,4,0.41880168947115504,0.021371304281848302
Iran,286523,2489,22022,249212,1982,15289,215,83992949,3411,182,0.8697800874624376,0.053360463208887245
Oman,73791,1145,20425,53007,1658,359,4,5106626,14450,70,0.718339634914827,0.004865091948882655
Chile,341304,2545,18694,313696,2265,8914,76,19116201,17854,466,0.9191102360359094,0.026117478845838316
Romania,42394,1119,14895,25349,487,2150,24,19237691,2203,111,0.5979383875076661,0.05071472378166722
Portugal,49692,313,13293,34687,318,1712,7,10196709,4873,167,0.6980399259438139,0.034452225710375914
Italy,245590,252,12301,198192,350,35097,5,60461826,4061,580,0.807003542489515,0.14290891322936602
Kyrgyzstan,31247,0,11998,18038,0,1211,0,6524195,4789,185,0.5772714180561334,0.03875572054917272
Guatemala,43283,1091,11464,30150,1294,1669,37,17915568,2415,93,0.6965783332948271,0.038560173740267545
Turkey,224252,937,11298,207374,1009,5580,17,84339067,2658,66,0.9247364571999358,0.024882721224336907
Armenia,36613,451,10187,25734,490,692,4,2963243,12355,233,0.7028651025592003,0.018900390571654876
Afghanistan,35981,53,10154,24602,52,1225,14,38928346,924,31,0.6837497568160974,0.034045746366137684
Costa Rica,13669,540,10077,3505,57,87,7,5094118,2683,17,0.25641963567195847,0.006364766991001536
Kuwait,62625,753,9285,52915,668,425,4,4270571,14664,99,0.8449500998003993,0.006786427145708583
Uzbekistan,19360,374,8782,10472,323,106,3,33469203,578,3,0.5409090909090909,0.005475206611570248
Kenya,16268,667,8548,7446,311,274,11,53771296,302,5,0.4577083845586427,0.016842881731005656
Poland,42038,458,8386,31997,456,1655,4,37846611,1110,43,0.761144678624102,0.03936914220467196
Algeria,26159,675,7654,17369,0,1136,12,43851044,596,25,0.663977980809664,0.04342673649604343
Azerbaijan,29312,332,7365,21547,573,400,9,10139177,2890,39,0.7350914301310044,0.013646288209606987
West Bank and Gaza,10093,349,7303,2720,0,70,3,5101414,1978,13,0.2694937085108491,0.006935499851382146
Germany,205623,742,6807,189696,556,9120,10,83783942,2454,108,0.9225427116616332,0.04435301498373236
Japan,28883,769,6716,21173,295,994,2,126476461,228,7,0.7330609701208324,0.03441470761347505
Ethiopia,12693,760,6708,5785,140,200,3,114963588,110,1,0.4557630189868431,0.015756716300323013
United Arab Emirates,58249,261,6671,51235,387,343,1,9890402,5889,34,0.8795859156380367,0.005888513107521159
Belarus,66846,158,6567,59755,316,524,5,9449323,7074,55,0.8939203542470754,0.007838913323160697
Moldova,22483,378,6350,15407,233,726,7,4033963,5573,179,0.6852733176177557,0.03229106435973847
Venezuela,14263,650,6002,8127,375,134,5,28435940,501,4,0.5697959756012059,0.009394937951342636
El Salvador,13792,415,5998,7415,139,379,7,6486205,2126,58,0.5376305104408353,0.027479698375870068
Canada,115115,717,5689,100504,567,8923,4,37742154,3050,236,0.8730747513356208,0.07751379055726881
Cote d'Ivoire,15253,252,5660,9499,217,94,1,26378274,578,3,0.6227627351996329,0.0061627220874582046
Nepal,18374,133,5383,12947,107,44,1,29136808,630,1,0.7046369870469141,0.002394688146293676
Czechia,15081,281,5290,9422,94,369,4,10708981,1408,34,0.6247596313241828,0.02446787348319077
Bosnia and Herzegovina,9767,305,4932,4555,188,280,6,3280819,2977,85,0.4663663356199447,0.02866796355073206
Australia,13950,355,4867,8938,163,145,6,25499884,547,5,0.6407168458781362,0.01039426523297491
Sudan,11302,65,4732,5855,20,715,7,43849260,257,16,0.5180499026720934,0.0632631392673863
Bulgaria,10123,270,4534,5252,221,337,8,6948445,1456,48,0.5188185320557147,0.03329052652375778
Singapore,49375,277,4176,45172,157,27,0,5850342,8439,4,0.9148759493670886,0.0005468354430379747
North Macedonia,9797,128,4092,5254,183,451,6,2083374,4702,216,0.5362866183525569,0.04603450035725222
Bahrain,38458,462,3496,34826,414,136,2,1701575,22601,79,0.905559311456654,0.003536325341931458
Congo (Kinshasa),8767,47,3457,5109,4,201,0,89561403,97,2,0.5827535074711988,0.02292688490931904
Madagascar,8741,360,3143,5522,362,76,6,27691018,315,2,0.6317354993707813,0.008694657361857911
Ghana,31057,1385,3095,27801,1711,161,8,31072940,999,5,0.8951605113178993,0.005184016485816402
Qatar,108638,394,3054,105420,402,164,0,2881053,37707,56,0.9703786888565695,0.0015096006922071467
Central African Republic,4593,3,3051,1483,31,59,1,4829767,950,12,0.32288264750707596,0.012845634661441323
Senegal,9422,156,2949,6291,121,182,4,16743927,562,10,0.667692634260242,0.019316493313521546
Kosovo,6680,213,2902,3614,109,164,6,1850000,3610,88,0.5410179640718563,0.024550898203592814
Haiti,7260,63,2868,4236,0,156,2,11402528,636,13,0.5834710743801653,0.021487603305785124
Greece,4135,25,2560,1374,0,201,0,10423054,396,19,0.33228536880290205,0.04860943168077388
Gabon,6984,396,2472,4463,228,49,2,2225734,3137,22,0.6390320733104238,0.007016036655211913
Morocco,18834,570,2435,16100,228,299,7,36910560,510,8,0.854836996920463,0.015875544228522883
Congo (Brazzaville),3038,187,2231,756,90,51,1,5518087,550,9,0.2488479262672811,0.016787360105332456
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Zambia,3856,67,2043,1677,0,136,2,18383955,209,7,0.4349066390041494,0.035269709543568464
Malawi,3453,151,1993,1373,91,87,11,19129952,180,4,0.3976252534028381,0.02519548218940052
Montenegro,2665,96,1979,643,105,43,3,628066,4243,68,0.24127579737335836,0.016135084427767354
Libya,2424,110,1863,504,3,57,1,6871292,352,8,0.2079207920792079,0.023514851485148515
Albania,4570,104,1834,2608,85,128,5,2877797,1588,44,0.5706783369803063,0.02800875273522976
Cameroon,16708,186,1784,14539,811,385,3,26545863,629,14,0.8701819487670577,0.023042853722767535
Mauritania,6116,49,1754,4206,120,156,0,4649658,1315,33,0.6877043819489863,0.025506867233485938
Zimbabwe,2296,172,1750,514,4,32,4,14862924,154,2,0.22386759581881532,0.013937282229965157
Lebanon,3407,147,1695,1666,47,46,3,6825445,499,6,0.48899324919283826,0.013501614323451717
Switzerland,34154,154,1677,30500,0,1977,2,8654622,3946,228,0.893013995432453,0.057884874392457694
Paraguay,4224,111,1590,2596,109,38,2,7132538,592,5,0.6145833333333334,0.008996212121212122
Somalia,3171,0,1579,1499,0,93,0,15893222,199,5,0.4727215389467045,0.0293282876064333
Namibia,1618,96,1539,72,3,7,0,2540905,636,2,0.04449938195302843,0.004326328800988875
Austria,20214,115,1461,18042,99,711,0,9006398,2244,78,0.8925497180172158,0.035173642030276044
Luxembourg,6056,104,1297,4647,56,112,0,625978,9674,178,0.767338177014531,0.018494055482166448
China,86202,157,1211,80341,44,4650,1,1439323776,59,3,0.9320085380849632,0.053943063966033274
Tajikistan,7104,44,1195,5851,58,58,0,9537645,744,6,0.8236204954954955,0.008164414414414414
Guinea-Bissau,1954,0,1125,803,0,26,0,1968001,992,13,0.4109518935516888,0.01330603889457523
Eswatini,2073,52,1116,929,47,28,0,1160164,1786,24,0.4481427882296189,0.013506994693680656
Mozambique,1590,8,1047,532,4,11,0,31255435,50,0,0.33459119496855344,0.006918238993710692
South Sudan,2258,19,1038,1175,0,45,0,11193725,201,4,0.5203720106288751,0.019929140832595216
Croatia,4715,81,1032,3555,161,128,0,4105267,1148,31,0.7539766702014846,0.027147401908801695
Cabo Verde,2220,30,982,1216,66,22,1,555987,3992,39,0.5477477477477477,0.00990990990990991
South Korea,14092,113,928,12866,49,298,0,51269185,274,5,0.9130002838489923,0.021146749929037752
Nicaragua,3439,0,839,2492,0,108,0,6624554,519,16,0.7246292526897354,0.03140447804594359
Rwanda,1729,19,824,900,11,5,0,12952218,133,0,0.5205320994794679,0.002891844997108155
Guinea,6867,61,762,6063,64,42,0,13132795,522,3,0.8829183049366536,0.0061162079510703364
Benin,1694,0,742,918,0,34,0,12123200,139,2,0.5419126328217237,0.020070838252656435
Ireland,25845,19,718,23364,0,1763,0,4937786,5234,357,0.9040046430644225,0.06821435480750629
Maldives,3175,55,662,2498,70,15,0,540544,5873,27,0.7867716535433071,0.004724409448818898
Sri Lanka,2764,11,659,2094,17,11,0,21413249,129,0,0.7575976845151954,0.003979739507959479
Botswana,686,94,633,52,4,1,0,2351627,291,0,0.07580174927113703,0.0014577259475218659
Angola,880,29,604,241,5,35,2,32866272,26,1,0.27386363636363636,0.03977272727272727
Slovakia,2118,29,513,1577,21,28,0,5459642,387,5,0.7445703493862134,0.013220018885741265
Hungary,4398,18,490,3312,12,596,0,9660351,455,61,0.7530695770804912,0.13551614370168258
Denmark,13642,48,488,12541,41,613,1,5792202,2355,105,0.919293358745052,0.04493476029907638
Mali,2503,9,479,1901,12,123,0,20250833,123,6,0.7594886136636037,0.0491410307630843
Suriname,1305,71,478,804,30,23,0,586632,2224,39,0.6160919540229886,0.017624521072796936
Liberia,1135,18,443,621,8,71,0,5057681,224,14,0.547136563876652,0.06255506607929516
Yemen,1674,20,426,779,17,469,8,29825964,56,15,0.46535244922341695,0.2801672640382318
Sierra Leone,1765,13,402,1297,5,66,0,7976983,221,8,0.7348441926345609,0.037393767705382434
Syria,608,24,389,184,10,35,0,17500658,34,1,0.3026315789473684,0.05756578947368421
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Lithuania,1986,26,290,1616,5,80,0,2722289,729,29,0.8136958710976838,0.04028197381671702
Lesotho,359,0,284,69,0,6,0,2142249,167,2,0.19220055710306408,0.016713091922005572
Slovenia,2052,19,259,1678,17,115,0,2078938,987,55,0.817738791423002,0.05604288499025341
Tunisia,1425,19,251,1124,6,50,0,11818619,120,4,0.7887719298245615,0.03508771929824561
Togo,839,11,237,585,1,17,1,8278724,101,2,0.6972586412395709,0.02026221692491061
Sao Tome and Principe,860,111,236,610,6,14,0,219159,3924,63,0.7093023255813954,0.01627906976744186
Bahamas,316,42,214,91,0,11,0,393244,803,27,0.2879746835443038,0.03481012658227848
Uruguay,1166,25,186,946,6,34,0,3473730,335,9,0.8113207547169812,0.029159519725557463
Cyprus,1047,2,181,847,0,19,0,1207359,867,15,0.8089780324737345,0.018147086914995225
Georgia,1104,19,176,912,1,16,0,3989167,276,4,0.8260869565217391,0.014492753623188406
Norway,9092,7,163,8674,0,255,0,5421241,1677,47,0.9540255169379674,0.028046634403871534
Malaysia,8861,21,161,8577,3,123,0,32365999,273,3,0.9679494413723057,0.013881051800022571
Guyana,352,1,154,178,2,20,1,786552,447,25,0.5056818181818182,0.056818181818181816
Gambia,216,46,150,60,2,6,1,2416668,89,2,0.2777777777777778,0.027777777777777776
Finland,7380,8,131,6920,0,329,1,5540720,1331,59,0.9376693766937669,0.044579945799457996
Latvia,1205,2,129,1045,0,31,0,1886198,638,16,0.8672199170124482,0.025726141078838173
Thailand,3279,0,114,3107,0,58,0,69799978,46,0,0.9475449832265935,0.017688319609637085
Uganda,1089,10,113,975,4,1,1,45741007,23,0,0.8953168044077136,0.0009182736455463728
Jamaica,831,10,110,711,0,10,0,2961167,280,3,0.855595667870036,0.012033694344163659
Burkina Faso,1075,5,102,920,1,53,0,20903273,51,2,0.8558139534883721,0.04930232558139535
Jordan,1146,15,100,1035,0,11,0,10203134,112,1,0.9031413612565445,0.009598603839441536
Seychelles,108,0,81,27,0,0,0,98347,1098,0,0.25,0.0
Burundi,345,0,74,270,0,1,0,11890784,29,0,0.782608695652174,0.002898550724637681
Eritrea,261,0,72,189,0,0,0,3546421,73,0,0.7241379310344828,0.0
Mongolia,288,0,70,218,1,0,0,3278290,87,0,0.7569444444444444,0.0
Cambodia,202,0,60,142,0,0,0,16718965,12,0,0.7029702970297029,0.0
Burma,346,3,54,286,6,6,0,54409800,6,0,0.8265895953757225,0.017341040462427744
Vietnam,415,3,50,365,0,0,0,97338579,4,0,0.8795180722891566,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Estonia,2028,1,44,1915,3,69,0,1326535,1528,52,0.9442800788954635,0.034023668639053255
Andorra,897,8,42,803,0,52,0,77265,11609,673,0.89520624303233,0.057971014492753624
Cuba,2469,3,41,2341,2,87,0,11326616,217,7,0.9481571486431754,0.03523693803159174
Chad,915,0,35,805,0,75,0,16425864,55,4,0.8797814207650273,0.08196721311475409
Djibouti,5039,8,32,4949,22,58,0,988000,5100,58,0.9821393133558246,0.011510220281801944
Niger,1124,0,31,1024,2,69,0,24206644,46,2,0.9110320284697508,0.06138790035587188
New Zealand,1556,0,21,1513,0,22,0,4822233,322,4,0.9723650385604113,0.014138817480719794
Papua New Guinea,32,1,21,11,0,0,0,8947024,3,0,0.34375,0.0
Belize,48,1,20,26,1,2,0,397628,120,5,0.5416666666666666,0.041666666666666664
Antigua and Barbuda,82,6,19,60,2,3,0,97929,837,30,0.7317073170731707,0.036585365853658534
St. Vincent & Grenadines,52,0,13,39,2,0,0,110940,468,0,0.75,0.0
Malta,686,6,12,665,0,9,0,441543,1553,20,0.9693877551020408,0.013119533527696793
Monaco,116,2,12,100,0,4,0,39242,2956,101,0.8620689655172413,0.034482758620689655
Taiwan,458,3,11,440,0,7,0,23816775,19,0,0.9606986899563319,0.015283842794759825
Iceland,1843,2,10,1823,0,10,0,341243,5400,29,0.989148128052089,0.005425935973955507
Comoros,340,0,9,324,0,7,0,869601,390,8,0.9529411764705882,0.020588235294117647
Fiji,27,0,9,18,0,0,0,896445,30,0,0.6666666666666666,0.0
Barbados,108,2,7,94,0,7,0,287375,375,24,0.8703703703703703,0.06481481481481481
Bhutan,92,0,7,85,2,0,0,771608,119,0,0.9239130434782609,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Trinidad and Tobago,142,1,6,128,0,8,0,1399488,101,5,0.9014084507042254,0.056338028169014086
Liechtenstein,86,0,4,81,0,1,0,38128,2255,26,0.9418604651162791,0.011627906976744186
Mauritius,344,1,2,332,0,10,0,1271768,270,7,0.9651162790697675,0.029069767441860465
Saint Lucia,24,0,2,22,0,0,0,183627,130,0,0.9166666666666666,0.0
Saint Kitts and Nevis,17,0,2,15,0,0,0,53199,319,0,0.8823529411764706,0.0
Laos,20,1,1,19,0,0,0,7275560,2,0,0.95,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,699,0,0,657,1,42,0,33931,20600,1237,0.9399141630901288,0.060085836909871244
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
