Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Argentina,2069751,5417,146179,1872213,5712,51359,161,45195774,45795,1136,0.9045595339729272,0.024814095995122118
Ukraine,1354545,3355,139155,1188859,1425,26531,61,43733762,30972,606,0.8776814354635689,0.01958665086800365
Czechia,1157180,4021,120444,1017406,2409,19330,116,10708981,108056,1805,0.8792115314817055,0.01670440208092086
Germany,2399499,4984,118697,2212439,8329,68363,417,83783942,28639,815,0.9220420596132776,0.02849053073162356
Honduras,165737,642,96932,64781,103,4024,28,9904607,16733,406,0.390866251953396,0.02427943066424516
Turkey,2646526,8104,88938,2529450,5690,28138,78,84339067,31379,333,0.9557623843483872,0.01063205122488878
Hungary,405646,2623,82649,308650,2029,14347,48,9660351,41990,1485,0.760885106718666,0.03536827677334425
Portugal,798074,549,80642,701409,2187,16023,61,10196709,78267,1571,0.8788771467307543,0.02007708558354238
Greece,180672,870,80587,93764,0,6321,24,10423054,17333,606,0.5189736096351399,0.034986052072263546
Lebanon,356614,1541,80027,272200,4129,4387,47,6825445,52247,642,0.7632902802469897,0.012301816529917502
Norway,68758,226,50152,17998,0,608,1,5421241,12683,112,0.2617586317228541,0.008842607405683703
Dominican Republic,235882,420,46870,185964,810,3048,10,10847910,21744,280,0.7883772394671912,0.012921715094835553
Colombia,2229663,3401,45994,2124695,4329,58974,140,50882891,43819,1159,0.9529220335090998,0.02644973702303891
Bolivia,243176,884,45588,186118,963,11470,29,11673021,20832,982,0.7653633582261408,0.04716748363325328
Bangladesh,543717,366,43302,492059,692,8356,7,164689383,3301,50,0.9049910155466907,0.015368289018000173
South Africa,1504588,792,41872,1413566,1551,49150,97,59308690,25368,828,0.9395037046686535,0.03266674996743295
Israel,754998,4955,40008,709394,5603,5596,19,8655535,87227,646,0.9395971909859364,0.007411940164079905
Iraq,671801,3864,37761,620745,2236,13295,23,40222493,16702,330,0.9240013039575707,0.01979008664768287
Romania,781329,1634,35909,725526,1193,19894,47,19237691,40614,1034,0.9285793820528868,0.025461745308314424
Albania,101285,1039,35286,64318,989,1681,15,2877797,35195,584,0.6350199930888089,0.01659673199387866
Malaysia,285761,2192,32076,252623,3414,1062,6,32365999,8829,32,0.8840359601205203,0.00371639236984753
Algeria,112094,177,31905,77225,149,2964,3,43851044,2556,67,0.688930718860956,0.02644209324317091
Tunisia,228937,575,31768,189358,751,7811,18,11818619,19370,660,0.8271183775449141,0.03411855663348432
Cyprus,33391,131,31104,2057,0,230,1,1207359,27656,190,0.061603426072893895,0.006888083615345452
Slovakia,292792,649,30915,255300,0,6577,72,5459642,53628,1204,0.8719500532801443,0.022463045438399956
Canada,854190,3453,30793,801678,3549,21720,45,37742154,22632,575,0.9385242159238577,0.025427598075369647
Egypt,178774,623,30187,138183,346,10404,51,102334404,1746,101,0.772947967825299,0.05819638202423171
Philippines,563456,2287,28488,522874,31,12094,6,109581078,5141,110,0.927976629940936,0.021463965243071332
Bulgaria,238591,1925,27629,201029,777,9933,79,6948445,34337,1429,0.8425674061469208,0.04163191402860963
Costa Rica,202674,996,27612,172280,3227,2782,19,5094118,39785,546,0.8500350316271451,0.013726477002476884
Jordan,368278,4550,26349,337359,1483,4570,16,10203134,36094,447,0.9160444012403673,0.01240910399209293
Uganda,40221,8,25280,14608,30,333,0,45741007,879,7,0.36319335670420927,0.00827925710449765
Pakistan,573384,1050,24483,536243,752,12658,41,220892340,2595,57,0.9352249103567591,0.022075956078300058
Chile,803009,3549,22307,760577,3813,20126,84,19116201,42006,1052,0.9471587491547417,0.025063230922692026
Paraguay,152658,940,21759,127819,900,3080,15,7132538,21403,431,0.8372898898190727,0.02017581784118749
Nigeria,152616,542,21454,129300,681,1862,23,206139589,740,9,0.8472244063532002,0.012200555642920795
Kazakhstan,257800,700,20947,233700,1196,3153,1,18776707,13729,167,0.9065166795965865,0.012230411171450737
Ecuador,274968,295,20604,238817,0,15547,11,17643054,15585,881,0.868526519449536,0.05654112478542958
Ethiopia,153541,735,19535,131713,347,2293,14,114963588,1335,19,0.8578360177411897,0.014934121830651096
Mozambique,56160,517,19337,36224,957,599,4,31255435,1796,19,0.645014245014245,0.010665954415954417
Japan,425725,737,18099,400094,1329,7541,56,126476461,3366,59,0.939794468260027,0.01771331258441482
Kenya,104306,105,16853,85626,49,1827,4,53771296,1939,33,0.8209115487124422,0.01751577090483769
Austria,446644,1270,16436,421811,1302,8397,11,9006398,49591,932,0.9444009098969202,0.01880020777173767
Finland,54132,390,13399,40000,0,733,7,5540720,9769,132,0.7389344565137073,0.013540973915613685
Malawi,30942,200,12737,17184,344,1021,8,19129952,1617,53,0.55536164436688,0.03299722060629565
Estonia,58445,829,12553,45352,119,540,5,1326535,44058,407,0.7759774146633587,0.009239455898708187
Libya,130212,415,11976,116120,763,2116,2,6871292,18950,307,0.8917764875741099,0.01625042238810555
Lithuania,194333,282,11531,179624,115,3178,7,2722289,71385,1167,0.9243103332938821,0.0163533728188213
Slovenia,185014,247,11032,170198,302,3784,8,2078938,88994,1820,0.9199195736538857,0.020452506296820782
Moldova,177407,655,11013,162595,702,3799,19,4033963,43978,941,0.9165083677645188,0.02141403665018855
West Bank and Gaza,174969,1334,10958,162025,615,1986,10,5101414,34298,389,0.9260211808949014,0.011350582103115408
Bosnia and Herzegovina,128661,1124,10766,112879,888,5016,37,3280819,39216,1528,0.8773365666363544,0.0389861729661669
Kuwait,184989,899,10758,173182,955,1049,5,4270571,43317,245,0.9361745833536048,0.00567060744152355
Qatar,160889,463,9917,150715,495,257,1,2881053,55843,89,0.9367638558260665,0.0015973745874484893
Panama,337087,566,9892,321439,771,5756,14,4314767,78124,1334,0.9535787496996324,0.017075710424905143
Latvia,81793,274,9506,70741,748,1546,4,1886198,43363,819,0.8648784125780935,0.018901372978127714
United Arab Emirates,372530,2105,8338,363052,3355,1140,15,9890402,37665,115,0.974557753737954,0.0030601562290285345
Congo (Kinshasa),25144,64,8309,16135,0,700,0,89561403,280,7,0.6417037861915368,0.02783964365256125
Jamaica,21679,297,8292,12988,57,399,3,2961167,7321,134,0.599105124775128,0.018404907975460124
Montenegro,72395,400,8158,63280,455,957,7,628066,115266,1523,0.8740935147454935,0.013219144968575177
Belarus,279456,1144,8107,269428,898,1921,9,9449323,29574,203,0.9641159967937708,0.0068740696209779
South Korea,87681,357,7714,78394,507,1573,11,51269185,1710,30,0.8940819561820691,0.017940032618241123
Oman,139692,330,7484,130653,0,1555,3,5106626,27355,304,0.9352933596770037,0.011131632448529622
Morocco,481263,108,7407,465297,633,8559,5,36910560,13038,231,0.9668247922653518,0.017784454653692473
Bahrain,118530,721,7274,110827,820,429,6,1701575,69658,252,0.9350122331899098,0.003619336876740066
Burma,141761,11,7246,131318,36,3197,1,54409800,2605,58,0.9263337589322874,0.022552041816860772
Lesotho,10466,5,6824,3354,42,288,3,2142249,4885,134,0.32046627173705333,0.0275176762851137
Ghana,80759,506,6812,73365,347,582,5,31072940,2599,18,0.9084436409564259,0.007206627125150138
Kosovo,66480,0,6737,58171,0,1572,0,1850000,35935,849,0.8750150421179302,0.023646209386281588
Venezuela,136545,477,6646,128579,491,1320,4,28435940,4801,46,0.9416602585228313,0.009667142700208723
North Macedonia,99408,123,6590,89742,342,3076,13,2083374,47714,1476,0.902764365041043,0.030943183647191373
Guatemala,171289,119,6482,158501,300,6306,24,17915568,9560,351,0.9253425497259018,0.036814973524277685
Uruguay,53310,495,5882,46845,580,583,9,3473730,15346,167,0.8787281935846933,0.010936034515100357
Denmark,208715,450,5868,200503,369,2344,5,5792202,36033,404,0.9606544809908248,0.011230625494094818
Sudan,30128,0,5460,22797,159,1871,7,43849260,687,42,0.7566715347849177,0.06210169941582581
Armenia,170506,104,5241,162098,104,3167,3,2963243,57540,1068,0.9506879523301233,0.018574126423703565
Australia,28937,7,5143,22885,3,909,0,25499884,1134,35,0.7908559975118361,0.03141306977226389
Zambia,75027,524,5068,68928,984,1031,11,18383955,4081,56,0.9187092646647207,0.013741719647593534
Cuba,45361,838,5024,40037,912,300,4,11326616,4004,26,0.882630453473248,0.006613610811049139
Sri Lanka,80517,518,4957,75110,811,450,5,21413249,3760,21,0.9328464796254207,0.005588881851037669
Syria,15230,51,4922,9307,86,1001,3,17500658,870,57,0.6110965200262639,0.06572554169402495
Senegal,33099,172,4857,27428,297,814,6,16743927,1976,48,0.828665518595728,0.02459288800265869
Botswana,27721,1197,4648,22773,410,300,46,2351627,11788,127,0.8215071606363407,0.010822120414126474
Afghanistan,55617,13,4289,48895,61,2433,1,38928346,1428,62,0.8791376737328515,0.04374561734721398
El Salvador,59235,689,3104,54324,939,1807,8,6486205,9132,278,0.9170929349202329,0.030505613235418248
South Sudan,6931,348,2830,4014,0,87,1,11193725,619,7,0.5791372096378589,0.012552301255230125
Georgia,268502,147,2811,262244,607,3447,12,3989167,67307,864,0.9766929110397687,0.012837893200050651
Eswatini,16807,18,2747,13415,220,645,0,1160164,14486,555,0.7981793300410543,0.038376866781698105
Luxembourg,54172,390,2613,50931,545,628,6,625978,86539,1003,0.9401720445986856,0.01159270471830466
Haiti,12309,35,2533,9529,0,247,0,11402528,1079,21,0.7741489966691039,0.020066617921845803
Maldives,18930,161,2519,16351,155,60,0,540544,35020,110,0.8637612255678817,0.003169572107765452
Malta,21085,193,2471,18309,242,305,1,441543,47752,690,0.8683424235238321,0.014465259663267727
Saudi Arabia,375333,327,2455,366412,318,6466,5,34813871,10781,185,0.9762317728523737,0.01722736876320494
Somalia,6246,229,2260,3778,14,208,6,15893222,392,13,0.6048671149535703,0.03330131284021774
Zimbabwe,35862,66,2205,32216,91,1441,5,14862924,2412,96,0.8983324967932631,0.04018180804193854
Azerbaijan,233201,72,2163,227836,75,3202,4,10139177,22999,315,0.9769940952225762,0.013730644379741083
Croatia,240017,72,2111,232457,312,5449,20,4105267,58465,1327,0.9685022310919643,0.022702558568768044
Namibia,37742,259,2063,35273,183,406,4,2540905,14853,159,0.9345821631074135,0.010757246568809284
Nicaragua,6398,0,2001,4225,0,172,0,6624554,965,25,0.6603626133166615,0.026883401062832137
Cameroon,33749,0,1864,31362,0,523,0,26545863,1271,19,0.9292719784289905,0.01549675545942102
Kyrgyzstan,85929,0,1668,82803,0,1458,0,6524195,13170,223,0.9636211290716754,0.016967496421464234
Mali,8306,7,1655,6303,5,348,0,20250833,410,17,0.7588490248013484,0.04189742354924151
Nepal,273556,125,1529,269966,90,2061,0,29136808,9388,70,0.9868765444735265,0.007534106362134261
Congo (Brazzaville),8625,0,1479,7019,0,127,0,5518087,1563,23,0.8137971014492754,0.014724637681159421
Burundi,2034,3,1258,773,0,3,0,11890784,171,0,0.380039331366765,0.0014749262536873156
Gabon,13884,331,1247,12561,299,76,1,2225734,6237,34,0.9047104580812446,0.005473926822241429
Sierra Leone,3857,2,1169,2609,2,79,0,7976983,483,9,0.6764324604614985,0.020482240082966036
Benin,5434,0,1116,4248,0,70,0,12123200,448,5,0.7817445712182555,0.012881854987118146
Bahamas,8471,68,1111,7181,33,179,0,393244,21541,455,0.8477157360406091,0.021130917247078267
Cote d'Ivoire,32039,13,1083,30768,179,188,2,26378274,1214,7,0.9603295983020693,0.005867848559568027
Thailand,25504,0,1060,24361,0,83,0,69799978,365,1,0.9551835006273526,0.003254391468005019
Rwanda,18199,146,955,16992,189,252,3,12952218,1405,19,0.9336776745975054,0.01384691466564097
Togo,6348,29,944,5323,9,81,0,8278724,766,9,0.8385318210459988,0.01275992438563327
Uzbekistan,79681,27,888,78171,19,622,0,33469203,2380,18,0.9810494346205494,0.0078061269311379125
Angola,20548,29,859,19190,177,499,0,32866272,625,15,0.933910842904419,0.024284601907728246
Barbados,2791,19,725,2035,65,31,0,287375,9712,107,0.7291293443210319,0.011107130060910068
Mongolia,2723,30,718,2003,70,2,0,3278290,830,0,0.7355857510099155,0.0007344840249724568
St. Vincent & Grenadines,1503,0,694,803,0,6,0,110940,13547,54,0.5342648037258816,0.003992015968063872
China,100784,26,663,95293,49,4833,0,1439323776,70,3,0.9455171455786633,0.04795404032386093
Vietnam,2392,9,640,1717,15,35,0,97338579,24,0,0.717809364548495,0.014632107023411372
Eritrea,2703,18,628,2068,18,7,0,3546421,762,1,0.7650758416574177,0.002589715131335553
Guinea,15427,32,605,14736,31,86,0,13132795,1174,6,0.9552084008556427,0.005574641861671096
Guinea-Bissau,3115,0,513,2555,0,47,0,1968001,1582,23,0.8202247191011236,0.015088282504012842
Seychelles,2464,63,513,1940,66,11,1,98347,25054,111,0.7873376623376623,0.004464285714285714
Burkina Faso,11847,50,497,11211,71,139,0,20903273,566,6,0.9463155229171942,0.011732928167468558
Guyana,8427,7,464,7774,41,189,0,786552,10713,240,0.9225109766227602,0.022427910288358846
Saint Lucia,3135,57,428,2675,141,32,1,183627,17072,174,0.8532695374800638,0.010207336523125997
Gambia,4554,0,399,4011,0,144,0,2416668,1884,59,0.880764163372859,0.03162055335968379
Chad,3868,19,397,3336,21,135,1,16425864,235,8,0.8624612202688728,0.034901758014477764
Antigua and Barbuda,614,16,378,222,4,14,1,97929,6269,142,0.36156351791530944,0.02280130293159609
Andorra,10712,13,358,10245,39,109,2,77265,138639,1410,0.9564040328603436,0.010175504107542942
Suriname,8869,1,351,8349,11,169,1,586632,15118,288,0.9413688127184575,0.019055135866501295
Sao Tome and Principe,1628,18,349,1257,9,22,1,219159,7428,100,0.7721130221130221,0.013513513513513514
Cabo Verde,15072,24,347,14581,43,144,0,555987,27108,258,0.9674230360934183,0.009554140127388535
Niger,4740,7,318,4250,15,172,2,24206644,195,7,0.8966244725738397,0.036286919831223625
San Marino,3494,22,307,3115,23,72,0,33931,102973,2121,0.8915283342873498,0.0206067544361763
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Comoros,3518,16,244,3130,13,144,1,869601,4045,165,0.8897100625355315,0.04093234792495736
Madagascar,19831,0,238,19296,0,297,0,27691018,716,10,0.9730220362059402,0.014976551863244415
Mauritania,17110,15,237,16438,42,435,1,4649658,3679,93,0.9607247223845704,0.025423728813559324
Equatorial Guinea,5798,0,221,5488,0,89,0,1402985,4132,63,0.9465332873404623,0.015350120731286651
Monaco,1885,15,206,1657,7,22,0,39242,48035,560,0.8790450928381963,0.011671087533156498
Papua New Guinea,1056,86,200,846,0,10,0,8947024,118,1,0.8011363636363636,0.00946969696969697
Belize,12255,11,154,11787,38,314,0,397628,30820,789,0.9618115055079559,0.02562219502243982
Trinidad and Tobago,7682,2,132,7411,8,139,0,1399488,5489,99,0.9647227284561312,0.018094246290028638
Yemen,2176,11,125,1432,0,619,0,29825964,72,20,0.6580882352941176,0.2844669117647059
Cambodia,593,25,118,475,0,0,0,16718965,35,0,0.8010118043844857,0.0
Singapore,59879,10,104,59746,15,29,0,5850342,10235,4,0.9977788540222783,0.00048431002521752203
Djibouti,6026,2,84,5879,6,63,0,988000,6099,63,0.9756057085960836,0.010454696315964155
New Zealand,2363,6,60,2277,0,26,0,4822233,490,5,0.9636055861193398,0.011002962336013541
Liberia,1996,8,55,1856,0,85,0,5057681,394,16,0.9298597194388778,0.042585170340681364
Taiwan,942,0,40,893,0,9,0,23816775,39,0,0.9479830148619958,0.009554140127388535
Mauritius,603,0,37,556,0,10,0,1271768,474,7,0.9220563847429519,0.01658374792703151
Iceland,6049,4,25,5995,6,29,0,341243,17726,84,0.9910729046123327,0.004794180856339891
Timor-Leste,103,0,21,82,0,0,0,1318445,78,0,0.7961165048543689,0.0
Central African Republic,5001,0,18,4920,0,63,0,4829767,1035,13,0.9838032393521295,0.01259748050389922
Dominica,134,0,13,121,0,0,0,71986,1861,0,0.9029850746268657,0.0
Liechtenstein,2550,4,12,2484,0,54,0,38128,66879,1416,0.9741176470588235,0.021176470588235293
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Brunei,185,0,4,178,0,3,0,437479,422,6,0.9621621621621622,0.016216216216216217
Solomon Islands,18,0,4,14,0,0,0,686884,26,0,0.7777777777777778,0.0
Bhutan,866,0,3,862,5,1,0,771608,1122,1,0.9953810623556582,0.0011547344110854503
Laos,45,0,3,42,1,0,0,7275560,6,0,0.9333333333333333,0.0
Saint Kitts and Nevis,41,0,2,39,0,0,0,53199,770,0,0.9512195121951219,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,148,0,0,147,1,1,0,112523,1315,8,0.9932432432432432,0.006756756756756757
Fiji,56,0,0,54,0,2,0,896445,62,2,0.9642857142857143,0.03571428571428571
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
