Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Libya,315418,1914,311095,0,0,4323,15,6871292,45903,629,0.0,0.013705622380460214
Ethiopia,314984,1516,310221,0,0,4763,14,114963588,2739,41,0.0,0.015121402991898002
Oman,302668,202,298593,0,0,4075,5,5106626,59269,797,0.0,0.013463597076664861
Lithuania,302624,610,298017,0,0,4607,9,2722289,111165,1692,0.0,0.015223511684466532
Egypt,290027,343,273238,0,0,16789,13,102334404,2834,164,0.0,0.057887713902498736
Bahrain,273008,92,271620,0,0,1388,0,1701575,160444,815,0.0,0.0050841000996307804
Slovenia,270307,317,265852,0,0,4455,0,2078938,130021,2142,0.0,0.016481260196739265
Moldova,270219,233,263783,0,0,6436,10,4033963,66985,1595,0.0,0.02381771822114655
South Korea,261778,2865,259451,0,0,2327,12,51269185,5105,45,0.0,0.008889211469260213
Armenia,245025,423,240114,0,0,4911,7,2963243,82688,1657,0.0,0.020042852770125498
Kenya,240172,480,235386,0,0,4786,8,53771296,4466,89,0.0,0.019927385373815432
Mongolia,236079,7394,235111,0,0,968,11,3278290,72012,295,0.0,0.0041003223497219155
Qatar,233567,130,232965,0,0,602,0,2881053,81070,208,0.0,0.0025774188990739274
Bosnia and Herzegovina,216124,0,206262,0,0,9862,0,3280819,65875,3005,0.0,0.04563121171179508
Zambia,207114,86,203498,0,0,3616,2,18383955,11266,196,0.0,0.01745898394121112
Nigeria,195511,459,192959,0,0,2552,30,206139589,948,12,0.0,0.013052974001462834
Algeria,198004,345,192584,0,0,5420,21,43851044,4515,123,0.0,0.027373184380113533
North Macedonia,180045,458,173980,0,0,6065,20,2083374,86419,2911,0.0,0.033686022938709766
Kyrgyzstan,176473,126,173923,0,0,2550,4,6524195,27049,390,0.0,0.014449802519365569
Norway,167265,1065,166443,0,0,822,0,5421241,30853,151,0.0,0.004914357456730338
Uzbekistan,159871,662,158759,0,0,1112,6,33469203,4776,33,0.0,0.006955607958916876
Botswana,159317,0,157041,0,0,2276,0,2351627,67747,967,0.0,0.0142859832911742
Kosovo,152169,890,149540,0,0,2629,24,1850000,82253,1421,0.0,0.01727684350951902
Albania,150997,896,148482,0,0,2515,3,2877797,52469,873,0.0,0.016655960052186468
Afghanistan,153375,0,146248,0,0,7127,0,38928346,3939,183,0.0,0.046467807660961695
Mozambique,147923,138,146045,0,0,1878,1,31255435,4732,60,0.0,0.01269579443359045
Estonia,143788,255,142487,0,0,1301,4,1326535,108393,980,0.0,0.00904804295212396
Latvia,144518,358,141933,0,0,2585,1,1886198,76618,1370,0.0,0.01788704521236109
Finland,130102,910,129063,0,0,1039,8,5540720,23481,187,0.0,0.007986041721111128
Namibia,125610,116,122198,0,0,3412,5,2540905,49435,1342,0.0,0.027163442401082715
Zimbabwe,125550,125,121068,0,0,4482,16,14862924,8447,301,0.0,0.035698924731182795
Ghana,120452,0,119400,0,0,1052,0,31072940,3876,33,0.0,0.008733769468335935
Uganda,120581,115,117536,0,0,3045,4,45741007,2636,66,0.0,0.025252734676275698
Montenegro,118104,472,116347,0,0,1757,4,628066,188043,2797,0.0,0.014876718824087245
Cyprus,115046,147,114531,0,0,515,2,1207359,95287,426,0.0,0.004476470281452636
China,107212,26,102364,0,0,4848,0,1439323776,74,3,0.0,0.04521881878894154
Cambodia,95300,461,93343,0,0,1957,7,16718965,5700,117,0.0,0.020535152151101785
El Salvador,96067,0,93106,0,0,2961,9,6486205,14810,456,0.0,0.030822238645945018
Rwanda,89768,244,88644,0,0,1124,7,12952218,6930,86,0.0,0.012521165671508778
Cameroon,84210,0,82853,0,0,1357,0,26545863,3172,51,0.0,0.016114475715473222
Maldives,81979,169,81753,0,0,226,0,540544,151660,418,0.0,0.0027568035716463973
Luxembourg,76102,0,75272,0,0,830,0,625978,121572,1325,0.0,0.01090641507450527
Senegal,73188,84,71385,0,0,1803,9,16743927,4371,107,0.0,0.024635186096081323
Jamaica,71344,687,69725,0,0,1619,26,2961167,24093,546,0.0,0.022692868356133662
Singapore,68660,191,68605,0,0,55,0,5850342,11736,9,0.0,0.000801048645499563
Australia,63155,1536,62111,0,0,1044,5,25499884,2476,40,0.0,0.016530757659726072
Malawi,60821,18,58611,0,0,2210,4,19129952,3179,115,0.0,0.03633613390111968
Cote d'Ivoire,56855,120,56388,0,0,467,3,26378274,2155,17,0.0,0.008213877407439979
Congo (Kinshasa),55307,0,54246,0,0,1061,0,89561403,617,11,0.0,0.019183828448478494
Angola,48656,181,47386,0,0,1270,12,32866272,1480,38,0.0,0.0261016113120684
Fiji,47865,156,47357,0,0,508,0,896445,53394,566,0.0,0.010613182910268464
Trinidad and Tobago,45714,227,44384,0,0,1330,5,1399488,32664,950,0.0,0.029093931837073983
Eswatini,44176,42,43031,0,0,1145,1,1160164,38077,986,0.0,0.02591905106845346
Madagascar,42884,3,41927,0,0,957,0,27691018,1548,34,0.0,0.022316015297080497
Malta,36475,49,36031,0,0,444,2,441543,82608,1005,0.0,0.012172721041809458
Cabo Verde,35928,189,35613,0,0,315,0,555987,64620,566,0.0,0.00876753507014028
Sudan,37886,0,35049,0,0,2837,0,43849260,864,64,0.0,0.07488254236393391
Mauritania,34204,93,33471,0,0,733,0,4649658,7356,157,0.0,0.021430242076950063
Suriname,30855,320,30117,0,0,738,3,586632,52596,1258,0.0,0.02391832766164317
Guinea,29842,0,29490,0,0,352,0,13132795,2272,26,0.0,0.011795456068628108
Syria,28543,120,26504,0,0,2039,6,17500658,1630,116,0.0,0.07143607889850401
Gabon,26079,0,25912,0,0,167,0,2225734,11717,75,0.0,0.006403619770696729
Guyana,26510,215,25869,0,0,641,1,786552,33704,814,0.0,0.024179554884949075
Togo,22562,328,22366,0,0,196,3,8278724,2725,23,0.0,0.008687173122950092
Haiti,20977,0,20391,0,0,586,0,11402528,1839,51,0.0,0.02793535777279878
Seychelles,20230,0,20127,0,0,103,0,98347,205700,1047,0.0,0.0050914483440435
Bahamas,18694,0,18282,0,0,412,0,393244,47537,1047,0.0,0.02203915694875361
Papua New Guinea,17926,0,17734,0,0,192,0,8947024,2003,21,0.0,0.010710699542563873
Timor-Leste,17618,150,17538,0,0,80,2,1318445,13362,60,0.0,0.004540810534680441
Tajikistan,17313,0,17188,0,0,125,0,9537645,1815,13,0.0,0.007220008086409057
Somalia,17832,106,16830,0,0,1002,5,15893222,1121,63,0.0,0.056191117092866755
Benin,16946,0,16811,0,0,135,0,12123200,1397,11,0.0,0.007966481765608404
Belize,16750,0,16387,0,0,363,0,397628,42124,912,0.0,0.021671641791044777
Laos,15933,172,15917,0,0,16,0,7275560,2189,2,0.0,0.0010042051088934914
Taiwan,16019,6,15182,0,0,837,0,23816775,672,35,0.0,0.05225045258755228
Andorra,15055,0,14925,0,0,130,0,77265,194848,1682,0.0,0.008635004981733644
Mali,14939,9,14397,0,0,542,1,20250833,737,26,0.0,0.03628087556061316
Lesotho,14395,0,13992,0,0,403,0,2142249,6719,188,0.0,0.027995831886071552
Burkina Faso,13841,14,13670,0,0,171,0,20903273,662,8,0.0,0.012354598656166463
Congo (Brazzaville),13588,0,13405,0,0,183,0,5518087,2462,33,0.0,0.013467765675596113
Burundi,12585,0,12547,0,0,38,0,11890784,1058,3,0.0,0.0030194676201827572
Djibouti,11777,2,11620,0,0,157,0,988000,11920,158,0.0,0.013331069032860661
Nicaragua,11735,0,11535,0,0,200,0,6624554,1771,30,0.0,0.017043033659991477
South Sudan,11500,27,11380,0,0,120,0,11193725,1027,10,0.0,0.010434782608695653
Central African Republic,11296,0,11196,0,0,100,0,4829767,2338,20,0.0,0.008852691218130312
Mauritius,11181,0,11150,0,0,31,0,1271768,8791,24,0.0,0.002772560593864592
Iceland,11032,22,10999,0,0,33,0,341243,32328,96,0.0,0.0029912980420594634
Equatorial Guinea,9760,0,9632,0,0,128,0,1402985,6956,91,0.0,0.013114754098360656
Gambia,9736,0,9413,0,0,323,0,2416668,4028,133,0.0,0.03317584223500411
Saint Lucia,9149,124,9033,0,0,116,0,183627,49823,631,0.0,0.012678981309432725
Eritrea,6648,1,6610,0,0,38,0,3546421,1874,10,0.0,0.005716004813477738
Yemen,8108,52,6585,0,0,1523,4,29825964,271,51,0.0,0.1878391711889492
Sierra Leone,6374,2,6253,0,0,121,0,7976983,799,15,0.0,0.018983369940382806
Guinea-Bissau,5902,12,5781,0,0,121,0,1968001,2998,61,0.0,0.02050152490681125
Niger,5882,2,5683,0,0,199,0,24206644,242,8,0.0,0.033832029921795306
Liberia,5727,0,5482,0,0,245,0,5057681,1132,48,0.0,0.0427798149118212
Barbados,5349,101,5298,0,0,51,0,287375,18613,177,0.0,0.009534492428491307
San Marino,5345,0,5255,0,0,90,0,33931,157525,2652,0.0,0.01683816651075772
Chad,4996,1,4822,0,0,174,0,16425864,304,10,0.0,0.03482786228983187
Comoros,4086,2,3939,0,0,147,0,869601,4698,169,0.0,0.035976505139500736
New Zealand,3793,24,3766,0,0,27,0,4822233,786,5,0.0,0.007118375955707883
Liechtenstein,3322,8,3263,0,0,59,0,38128,87127,1547,0.0,0.017760385310054184
Monaco,3234,2,3201,0,0,33,0,39242,82411,840,0.0,0.01020408163265306
Brunei,3093,0,3081,0,0,12,0,437479,7070,27,0.0,0.0038797284190106693
Sao Tome and Principe,2683,0,2646,0,0,37,0,219159,12242,168,0.0,0.013790532985464033
Bhutan,2596,0,2593,0,0,3,0,771608,3364,3,0.0,0.0011556240369799693
St. Vincent & Grenadines,2371,10,2359,0,0,12,0,110940,21371,108,0.0,0.005061155630535639
Dominica,1832,0,1828,0,0,4,0,71986,25449,55,0.0,0.002183406113537118
Antigua and Barbuda,1870,111,1824,0,0,46,0,97929,19095,469,0.0,0.02459893048128342
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Grenada,1238,140,1233,0,0,5,0,112523,11002,44,0.0,0.004038772213247173
Saint Kitts and Nevis,1148,0,1144,0,0,4,0,53199,21579,75,0.0,0.003484320557491289
Summer Olympics 2020,849,4,849,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Palau,2,0,2,0,0,0,0,18094,110,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
