Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Turkey,254520,1412,13665,234797,882,6058,19,84339067,3017,71,0.9225090366179475,0.0238016658808738
Japan,59900,1172,13633,45110,1324,1157,9,126476461,473,9,0.7530884808013356,0.01931552587646077
Kenya,31441,426,13056,17869,257,516,10,53771296,584,9,0.568334340510798,0.016411691740084604
Portugal,54992,291,12940,40264,135,1788,2,10196709,5393,175,0.7321792260692465,0.032513820192027934
Nigeria,50964,476,12403,37569,265,992,7,206139589,247,4,0.737167412291029,0.019464720194647202
Pakistan,290958,513,11945,272804,676,6209,8,220892340,1317,28,0.9376061149719204,0.021339849737762838
El Salvador,23964,247,11766,11558,170,640,7,6486205,3694,98,0.48230679352361877,0.026706726756801868
Ecuador,105508,1033,11648,87660,383,6200,54,17643054,5980,351,0.8308374720400349,0.058763316525761077
Nepal,29645,707,11555,17964,264,126,6,29136808,1017,4,0.6059706527238995,0.004250295159386069
Venezuela,37567,699,10926,26330,914,311,8,28435940,1321,10,0.7008810924481593,0.008278542337689994
Algeria,40258,411,10566,28281,310,1411,9,43851044,918,32,0.7024939142530677,0.03504893437329226
Moldova,31937,522,9131,21885,0,921,7,4033963,7917,228,0.6852553464633497,0.02883802486144597
Guatemala,65983,1102,9126,54351,989,2506,39,17915568,3682,139,0.8237121682857705,0.03797947956291772
Afghanistan,37856,257,8790,27681,515,1385,10,38928346,972,35,0.7312183009298394,0.036586010143702455
Libya,9707,244,8487,1047,29,173,4,6871292,1412,25,0.1078603069949521,0.017822190172040796
Lebanon,10952,605,7799,3040,112,113,4,6825445,1604,16,0.27757487216946675,0.010317750182615047
Kuwait,78767,622,7616,70642,871,509,2,4270571,18444,119,0.8968476646311272,0.006462097071108459
United Arab Emirates,65802,461,7280,58153,131,369,2,9890402,6653,37,0.8837573326038722,0.005607732287772408
West Bank and Gaza,17989,383,7187,10682,370,120,1,5101414,3526,23,0.5938073266996498,0.006670743231975096
Greece,7934,250,6352,1347,0,235,0,10423054,761,22,0.16977564910511722,0.029619359717670785
Australia,24407,171,6083,17852,2605,472,9,25499884,957,18,0.7314295079280534,0.019338714303273653
Armenia,42319,263,6007,35476,250,836,3,2963243,14281,282,0.838299581748151,0.019754720102081808
Bosnia and Herzegovina,17029,338,5633,10881,170,515,8,3280819,5190,156,0.6389688178988784,0.030242527453168126
Kyrgyzstan,42507,182,5523,35486,289,1498,0,6524195,6515,229,0.8348272049309525,0.03524125438163126
Sudan,12582,36,5314,6456,27,812,4,43849260,286,18,0.5131139723414402,0.06453663964393579
Paraguay,11817,684,4864,6783,201,170,5,7132538,1656,23,0.574003554201574,0.014386053990014386
Oman,83769,163,4774,78386,198,609,6,5106626,16403,119,0.9357399515333835,0.0072699924793181245
Czechia,21045,247,4753,15886,271,406,2,10708981,1965,37,0.7548586362556426,0.0192919933475885
Canada,125625,217,4718,111811,252,9097,2,37742154,3328,241,0.8900378109452737,0.0724139303482587
Bulgaria,14962,142,4343,10087,156,532,5,6948445,2153,76,0.6741745755914985,0.03555674375083545
Senegal,12559,113,4248,8050,173,261,3,16743927,750,15,0.6409745998885261,0.020781909387690103
Uzbekistan,37547,435,4034,33261,317,252,4,33469203,1121,7,0.8858497349988015,0.006711588142860948
Kosovo,11545,0,3812,7343,0,390,0,1850000,6240,210,0.6360329146816803,0.033780857514075356
Albania,7967,155,3743,3986,58,238,4,2877797,2768,82,0.5003137944019078,0.02987322706162922
Bahrain,48303,353,3496,44628,350,179,1,1701575,28387,105,0.9239177690826657,0.0037057739684905697
Switzerland,39026,266,3128,33900,400,1998,2,8654622,4509,230,0.8686516681186901,0.05119663813867678
Qatar,116224,268,3107,112924,266,193,0,2881053,40340,66,0.9716065528634361,0.0016605864537444933
Singapore,56099,68,2953,53119,309,27,0,5850342,9589,4,0.9468796235227009,0.00048129200163995794
North Macedonia,13194,118,2888,9752,127,554,3,2083374,6332,265,0.7391238441715932,0.04198878278005154
Central African Republic,4679,0,2863,1755,0,61,0,4829767,968,12,0.37508014533019873,0.013036973712331694
Austria,24431,347,2609,21093,135,729,0,9006398,2712,80,0.8633703082149727,0.02983913879906676
Ireland,27676,129,2536,23364,0,1776,1,4937786,5604,359,0.8441971383147854,0.06417112299465241
Cote d'Ivoire,17249,17,2526,14611,189,112,1,26378274,653,4,0.8470635978897327,0.006493130036523857
Maldives,6370,145,2431,3915,127,24,0,540544,11784,44,0.6145996860282574,0.0037676609105180532
Namibia,4912,247,2429,2442,16,41,2,2540905,1933,16,0.4971498371335505,0.008346905537459284
Haiti,7997,48,2354,5447,110,196,0,11402528,701,17,0.6811304239089658,0.02450919094660498
South Korea,16670,324,2241,14120,57,309,2,51269185,325,6,0.8470305938812237,0.01853629274145171
Malawi,5282,42,2234,2883,26,165,1,19129952,276,8,0.5458159787959106,0.031238167360848165
Congo (Brazzaville),3850,0,2148,1625,0,77,0,5518087,697,13,0.42207792207792205,0.02
Equatorial Guinea,4892,0,2096,2713,0,83,0,1402985,3486,59,0.5545789043336059,0.0169664758789861
Gambia,2401,113,1885,435,0,81,4,2416668,993,33,0.18117451062057477,0.03373594335693461
Cameroon,18762,138,1814,16540,0,408,2,26545863,706,15,0.8815691290907153,0.021746082507195393
Denmark,16453,117,1775,14057,136,621,0,5792202,2840,107,0.8543730626633441,0.037743876496687534
Azerbaijan,34759,139,1738,32511,148,510,0,10139177,3428,50,0.9353261025921344,0.014672458931499755
Ghana,43260,166,1723,41276,313,261,5,31072940,1392,8,0.9541377716134998,0.006033287101248266
Mozambique,3115,70,1715,1380,89,20,1,31255435,99,0,0.44301765650080255,0.006420545746388443
Croatia,7329,255,1689,5472,86,168,0,4105267,1785,40,0.7466230045026606,0.022922636103151862
Gabon,8319,0,1652,6614,0,53,0,2225734,3737,23,0.7950474816684697,0.006370958047842289
Syria,2008,81,1466,460,15,82,4,17500658,114,4,0.2290836653386454,0.04083665338645418
Belarus,69950,149,1394,67929,282,627,5,9449323,7402,66,0.971107934238742,0.008963545389563975
Eswatini,4110,52,1386,2643,32,81,2,1160164,3542,69,0.6430656934306569,0.01970802919708029
Bahamas,1610,79,1376,211,2,23,1,393244,4094,58,0.13105590062111802,0.014285714285714285
Nicaragua,4311,0,1265,2913,0,133,0,6624554,650,20,0.6757132915796799,0.03085131060078868
Angola,2044,29,1209,742,44,93,1,32866272,62,2,0.363013698630137,0.045499021526418784
China,89567,40,1195,83663,97,4709,3,1439323776,62,3,0.9340828653410296,0.052575167193274305
Guinea,8876,84,1195,7628,54,53,0,13132795,675,4,0.8593961243803515,0.005971158179360072
Botswana,1308,0,1169,136,0,3,0,2351627,556,1,0.10397553516819572,0.0022935779816513763
South Sudan,2494,0,1157,1290,0,47,0,11193725,222,4,0.5172413793103449,0.01884522854851644
Tajikistan,8203,37,1131,7006,35,66,1,9537645,860,6,0.8540777764232598,0.008045836888943069
Guinea-Bissau,2149,32,1101,1015,0,33,0,1968001,1091,16,0.4723127035830619,0.015355979525360632
Tunisia,2543,116,1083,1397,2,63,3,11818619,215,5,0.5493511600471883,0.02477388910735352
Zimbabwe,5745,102,1069,4525,83,151,1,14862924,386,10,0.7876414273281114,0.02628372497824195
Slovakia,3102,80,1055,2014,17,33,0,5459642,568,6,0.6492585428755642,0.010638297872340425
Rwanda,2717,73,1001,1705,7,11,1,12952218,209,0,0.6275303643724697,0.004048582995951417
Zambia,10372,154,972,9126,0,274,5,18383955,564,14,0.8798688777477824,0.026417277284998073
Montenegro,4229,55,962,3186,59,81,1,628066,6733,128,0.7533695909198392,0.019153464175928114
Madagascar,14154,80,939,13038,117,177,4,27691018,511,6,0.9211530309453159,0.012505298855447223
Suriname,3366,71,928,2383,156,55,1,586632,5737,93,0.707961972667855,0.016339869281045753
Cabo Verde,3368,47,869,2462,20,37,1,555987,6057,66,0.7309976247030879,0.010985748218527316
Norway,10197,35,783,9150,293,264,2,5421241,1880,48,0.8973227419829362,0.025889967637540454
Somalia,3265,0,776,2396,0,93,0,15893222,205,5,0.733843797856049,0.028483920367534457
Hungary,5046,44,759,3678,13,609,0,9660351,522,63,0.7288941736028538,0.1206896551724138
Lithuania,2528,32,699,1747,8,82,1,2722289,928,30,0.6910601265822784,0.03243670886075949
Malta,1510,40,699,802,18,9,0,441543,3419,20,0.5311258278145695,0.005960264900662252
Congo (Kinshasa),9757,16,615,8895,0,247,1,89561403,108,2,0.9116531720815825,0.025315158347852824
Trinidad and Tobago,767,81,615,140,0,12,0,1399488,548,8,0.18252933507170796,0.01564537157757497
Luxembourg,7637,71,610,6903,90,124,0,625978,12200,198,0.9038889616341496,0.016236742176247217
Cuba,3565,83,583,2894,31,88,0,11326616,314,7,0.811781206171108,0.024684431977559606
Mauritania,6848,19,567,6123,29,158,0,4649658,1472,33,0.8941296728971962,0.023072429906542055
Belize,605,52,562,38,0,5,1,397628,1521,12,0.0628099173553719,0.008264462809917356
Mali,2667,0,549,1993,0,125,0,20250833,131,6,0.7472815898012748,0.046869141357330335
Lesotho,996,50,543,423,152,30,0,2142249,464,14,0.4246987951807229,0.030120481927710843
Uganda,1750,94,537,1194,6,19,3,45741007,38,0,0.6822857142857143,0.010857142857142857
Cyprus,1395,10,497,878,0,20,0,1207359,1155,16,0.6293906810035842,0.014336917562724014
Jamaica,1290,98,487,788,16,15,1,2961167,435,5,0.6108527131782946,0.011627906976744186
Vietnam,1007,13,440,542,9,25,0,97338579,10,0,0.5382323733862959,0.024826216484607744
Guyana,846,70,418,399,18,29,2,786552,1075,36,0.4716312056737589,0.034278959810874705
Finland,7842,37,408,7100,0,334,0,5540720,1415,60,0.9053812802856415,0.04259117572047947
Liberia,1284,2,399,803,0,82,0,5057681,253,16,0.6253894080996885,0.06386292834890965
Sierra Leone,1969,8,364,1536,5,69,0,7976983,246,8,0.7800914169629254,0.03504316912138141
Benin,2095,0,351,1705,15,39,0,12123200,172,3,0.8138424821002387,0.018615751789976133
Slovenia,2536,43,328,2079,0,129,0,2078938,1219,62,0.819794952681388,0.050867507886435334
Togo,1212,22,307,878,3,27,0,8278724,146,3,0.7244224422442245,0.022277227722772276
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Yemen,1899,7,300,1058,3,541,2,29825964,63,18,0.5571353343865192,0.28488678251711425
Georgia,1370,9,245,1108,10,17,0,3989167,343,4,0.8087591240875912,0.012408759124087591
Jordan,1498,16,226,1261,2,11,0,10203134,146,1,0.8417890520694259,0.007343124165554072
Uruguay,1506,13,223,1242,14,41,1,3473730,433,11,0.8247011952191236,0.027224435590969456
Burkina Faso,1297,12,208,1034,11,55,0,20903273,62,2,0.7972243639167309,0.04240555127216654
Latvia,1327,1,201,1093,0,33,0,1886198,703,17,0.8236623963828184,0.024868123587038434
Malaysia,9240,5,183,8932,7,125,0,32365999,285,3,0.9666666666666667,0.013528138528138528
Papua New Guinea,361,14,159,198,88,4,1,8947024,40,0,0.5484764542936288,0.0110803324099723
Estonia,2227,20,155,2009,7,63,0,1326535,1678,47,0.9021104625056129,0.02828917826672654
Sri Lanka,2918,16,142,2765,5,11,0,21413249,136,0,0.9475668265935572,0.0037697052775873888
Iceland,2040,5,117,1913,10,10,0,341243,5978,29,0.9377450980392157,0.004901960784313725
Thailand,3389,7,113,3218,19,58,0,69799978,48,0,0.9495426379462969,0.017114192977279435
New Zealand,1665,11,105,1538,7,22,0,4822233,345,4,0.9237237237237237,0.013213213213213212
Djibouti,5374,0,99,5216,0,59,0,988000,5439,59,0.9705991812430219,0.010978786751023446
Andorra,1024,0,96,875,0,53,0,77265,13253,685,0.8544921875,0.0517578125
Burundi,422,0,85,336,0,1,0,11890784,35,0,0.7962085308056872,0.002369668246445498
Burma,399,5,60,333,0,6,0,54409800,7,0,0.8345864661654135,0.015037593984962405
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Bhutan,153,6,45,108,5,0,0,771608,198,0,0.7058823529411765,0.0
Sao Tome and Principe,888,3,44,829,3,15,0,219159,4051,68,0.9335585585585585,0.016891891891891893
Eritrea,306,2,32,274,13,0,0,3546421,86,0,0.8954248366013072,0.0
Monaco,150,2,31,115,1,4,0,39242,3822,101,0.7666666666666667,0.02666666666666667
Chad,972,1,27,869,1,76,0,16425864,59,4,0.8940329218106996,0.07818930041152264
Barbados,156,1,26,123,0,7,0,287375,542,24,0.7884615384615384,0.04487179487179487
Taiwan,486,0,22,457,0,7,0,23816775,20,0,0.9403292181069959,0.01440329218106996
Cambodia,273,0,20,253,0,0,0,16718965,16,0,0.9267399267399268,0.0
Niger,1169,2,18,1082,3,69,0,24206644,48,2,0.9255774165953806,0.05902480752780154
Mongolia,298,0,15,283,2,0,0,3278290,90,0,0.9496644295302014,0.0
Comoros,417,11,14,396,3,7,0,869601,479,8,0.9496402877697842,0.016786570743405275
Liechtenstein,99,1,10,88,0,1,0,38128,2596,26,0.8888888888888888,0.010101010101010102
Fiji,28,0,7,20,0,1,0,896445,31,1,0.7142857142857143,0.03571428571428571
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Seychelles,132,0,6,126,0,0,0,98347,1342,0,0.9545454545454546,0.0
San Marino,704,0,5,657,0,42,0,33931,20747,1237,0.9332386363636364,0.05965909090909091
Laos,22,0,3,19,0,0,0,7275560,3,0,0.8636363636363636,0.0
Mauritius,346,0,2,334,0,10,0,1271768,272,7,0.9653179190751445,0.028901734104046242
Antigua and Barbuda,94,0,2,89,1,3,0,97929,959,30,0.9468085106382979,0.031914893617021274
St. Vincent & Grenadines,58,0,2,56,0,0,0,110940,522,0,0.9655172413793104,0.0
Brunei,143,0,1,139,0,3,0,437479,326,6,0.972027972027972,0.02097902097902098
Saint Lucia,26,0,1,25,0,0,0,183627,141,0,0.9615384615384616,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Timor-Leste,25,0,0,25,0,0,0,1318445,18,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
