Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Philippines,2835996,403,2786060,0,0,49936,175,109581078,25880,455,0.0,0.01760792328338968
Malaysia,2678465,5446,2647678,0,0,30787,41,32365999,82755,951,0.0,0.011494270038996217
Czechia,2298441,16229,2264312,0,0,34129,95,10708981,214627,3186,0.0,0.014848760529419724
Thailand,2160780,4193,2139668,0,0,21112,28,69799978,30956,302,0.0,0.00977054582141634
Iraq,2086702,510,2062759,0,0,23943,12,40222493,51878,595,0.0,0.01147408686051003
Peru,2249671,3038,2048144,0,0,201527,77,32971854,68230,6112,0.0,0.08958065423788635
Belgium,1914527,16029,1887064,0,0,27463,47,11589623,165193,2369,0.0,0.014344535229850507
Canada,1831341,4002,1801412,0,0,29930,25,37742154,48522,793,0.0,0.016343215163096333
Chile,1778370,1771,1739770,0,0,38600,59,19116201,93029,2019,0.0,0.021705269432120426
Romania,1790571,1032,1733137,0,0,57434,74,19237691,93076,2985,0.0,0.03207580151806323
Japan,1727658,154,1709291,0,0,18367,1,126476461,13659,145,0.0,0.010631155008688062
Bangladesh,1578550,262,1550534,0,0,28016,0,164689383,9585,170,0.0,0.017747933229862848
Israel,1348800,571,1340590,0,0,8210,0,8655535,155830,948,0.0,0.006086892052194543
Vietnam,1367433,15311,1340247,0,0,27186,256,97338579,14048,279,0.0,0.019881047188418006
Pakistan,1288366,313,1259554,0,0,28812,9,220892340,5832,130,0.0,0.022363210454172184
Serbia,1270407,1620,1258332,0,0,12075,39,6887371,184454,1753,0.0,0.009504827980324416
Slovakia,1265056,9970,1249877,0,0,15179,84,5459642,231710,2780,0.0,0.011998678319378746
Sweden,1226055,3163,1210870,0,0,15185,1,10099265,121400,1503,0.0,0.012385251885111189
Austria,1217436,4437,1204425,0,0,13011,32,9006398,135174,1444,0.0,0.01068721476940061
Portugal,1181294,3588,1162684,0,0,18610,23,10196709,115850,1825,0.0,0.015753910542168164
Hungary,1176038,7310,1139775,0,0,36263,215,9660351,121738,3753,0.0,0.030834887988313305
Switzerland,1101789,10861,1090073,0,0,11716,32,8654622,127306,1353,0.0,0.010633614966204963
Kazakhstan,1061645,722,1043660,0,0,17985,13,18776707,56540,957,0.0,0.01694069109730654
Jordan,998492,5153,986613,0,0,11879,29,10203134,97861,1164,0.0,0.011896940586404298
Greece,989814,5513,970832,0,0,18982,81,10423054,94963,1821,0.0,0.019177340389204437
Cuba,963428,81,955117,0,0,8311,0,11326616,85058,733,0.0,0.00862648791606638
Morocco,951092,146,936298,0,0,14794,2,36910560,25767,400,0.0,0.015554751801087592
Georgia,879368,3562,866786,0,0,12582,63,3989167,220439,3154,0.0,0.01430800302035098
Nepal,823554,197,812005,0,0,11549,2,29136808,28265,396,0.0,0.014023367016613362
United Arab Emirates,742567,60,740418,0,0,2149,0,9890402,75079,217,0.0,0.002894014950839453
Tunisia,719006,140,693590,0,0,25416,3,11818619,60836,2150,0.0,0.035348800983580106
Bulgaria,711364,1827,681982,0,0,29382,103,6948445,102377,4228,0.0,0.041303748854313684
Lebanon,685162,1836,676348,0,0,8814,10,6825445,100383,1291,0.0,0.012864110969376586
Belarus,669631,1738,664404,0,0,5227,17,9449323,70865,553,0.0,0.007805791547882341
Croatia,644206,4428,632761,0,0,11445,62,4105267,156921,2787,0.0,0.017766056199414473
Guatemala,621328,475,605308,0,0,16020,12,17915568,34680,894,0.0,0.025783483120026783
Ireland,610855,4003,605067,0,0,5788,0,4937786,123710,1172,0.0,0.00947524371577543
Azerbaijan,601028,1315,592990,0,0,8038,19,10139177,59277,792,0.0,0.013373752969911551
Costa Rica,567906,200,560578,0,0,7328,4,5094118,111482,1438,0.0,0.012903543896349044
Sri Lanka,570672,744,556117,0,0,14555,22,21413249,26650,679,0.0,0.025505018644685563
Saudi Arabia,550088,45,541238,0,0,8850,1,34813871,15800,254,0.0,0.01608833495731592
Denmark,542181,7091,539185,0,0,2996,11,5792202,93605,517,0.0,0.005525829935021699
Bolivia,547892,1737,528616,0,0,19276,12,11673021,46936,1651,0.0,0.03518211618348142
Burma,525403,0,506246,0,0,19157,0,54409800,9656,352,0.0,0.036461535240567715
South Korea,503606,7022,499476,0,0,4130,53,51269185,9822,80,0.0,0.008200855430634266
Ecuador,530126,0,496632,0,0,33494,0,17643054,30047,1898,0.0,0.06318120597744688
Lithuania,486224,1687,479304,0,0,6920,19,2722289,178608,2541,0.0,0.01423212346572773
Panama,480090,527,472708,0,0,7382,3,4314767,111266,1710,0.0,0.015376283613489137
West Bank and Gaza,463277,319,458451,0,0,4826,3,5101414,90813,946,0.0,0.010417093876881434
Paraguay,463580,101,447088,0,0,16492,8,7132538,64995,2312,0.0,0.03557530523318521
Venezuela,436602,777,431379,0,0,5223,15,28435940,15353,183,0.0,0.011962840298486951
Slovenia,436366,1687,431001,0,0,5365,11,2078938,209898,2580,0.0,0.012294725070239203
Kuwait,413608,20,411142,0,0,2466,0,4270571,96850,577,0.0,0.00596216707607203
Dominican Republic,409490,258,405276,0,0,4214,2,10847910,37748,388,0.0,0.010290849593396665
Uruguay,401897,257,395757,0,0,6140,2,3473730,115696,1767,0.0,0.015277546236971164
Mongolia,384912,624,382884,0,0,2028,5,3278290,117412,618,0.0,0.005268736750218232
Libya,376873,495,371344,0,0,5529,11,6871292,54847,804,0.0,0.01467072462076084
Honduras,378423,172,368008,0,0,10415,3,9904607,38206,1051,0.0,0.0275221114995653
Ethiopia,372711,123,365892,0,0,6819,3,114963588,3241,59,0.0,0.018295676811255907
Moldova,368497,549,359182,0,0,9315,22,4033963,91348,2309,0.0,0.0252783604751192
Egypt,366634,803,345715,0,0,20919,42,102334404,3582,204,0.0,0.05705690143303676
Armenia,341768,300,334021,0,0,7747,19,2963243,115335,2614,0.0,0.02266742351536715
Norway,305368,5355,304233,0,0,1135,1,5421241,56328,209,0.0,0.0037168269104817793
Oman,304679,25,300566,0,0,4113,0,5106626,59663,805,0.0,0.013499453523216237
Bahrain,277964,29,276570,0,0,1394,0,1701575,163356,819,0.0,0.005015037918579384
Singapore,271979,682,271200,0,0,779,5,5850342,46489,133,0.0,0.0028641917206843177
Bosnia and Herzegovina,280469,649,267587,0,0,12882,28,3280819,85487,3926,0.0,0.045930209755801886
Latvia,260008,793,255659,0,0,4349,24,1886198,137847,2305,0.0,0.016726408418202516
Kenya,255796,144,250457,0,0,5339,2,53771296,4757,99,0.0,0.020872101205648252
Qatar,244867,159,244256,0,0,611,0,2881053,84992,212,0.0,0.002495232105592015
Estonia,226858,554,225020,0,0,1838,2,1326535,171015,1385,0.0,0.008101984501318006
Australia,225625,1711,223541,0,0,2084,2,25499884,8848,81,0.0,0.009236565096952908
Nigeria,215164,0,212184,0,0,2980,0,206139589,1043,14,0.0,0.013849900540982693
North Macedonia,218362,168,210667,0,0,7695,7,2083374,104811,3693,0.0,0.03523964792408936
Zambia,210562,126,206894,0,0,3668,0,18383955,11453,199,0.0,0.017420047301982315
Algeria,212224,177,206098,0,0,6126,4,43851044,4839,139,0.0,0.028865726779252112
Albania,202863,222,199735,0,0,3128,2,2877797,70492,1086,0.0,0.015419273105494841
Finland,199257,1781,197851,0,0,1406,11,5540720,35962,253,0.0,0.007056213834394777
Uzbekistan,195098,194,193670,0,0,1428,3,33469203,5829,42,0.0,0.0073193984561604935
Botswana,196090,538,193669,0,0,2421,1,2351627,83384,1029,0.0,0.012346371564077719
Kyrgyzstan,183810,66,181046,0,0,2764,2,6524195,28173,423,0.0,0.015037266742832272
Kosovo,161176,19,158190,0,0,2986,1,1850000,87122,1614,0.0,0.0185263314637415
Montenegro,159214,180,156872,0,0,2342,3,628066,253498,3728,0.0,0.01470976170437273
Zimbabwe,155817,5189,151094,0,0,4723,3,14862924,10483,317,0.0,0.030311198392986644
Mozambique,152586,260,150645,0,0,1941,0,31255435,4881,62,0.0,0.012720695214501986
Afghanistan,157585,43,150264,0,0,7321,4,38928346,4048,188,0.0,0.046457467398546816
Cyprus,139368,635,138761,0,0,607,2,1207359,115432,502,0.0,0.004355375695999081
Ghana,131246,0,130018,0,0,1228,0,31072940,4223,39,0.0,0.009356475625923838
Namibia,130230,179,126655,0,0,3575,1,2540905,51253,1406,0.0,0.027451432081701605
Uganda,127863,41,124600,0,0,3263,2,45741007,2795,71,0.0,0.025519501341279338
Cambodia,120312,12,117338,0,0,2974,3,16718965,7196,177,0.0,0.024719063767537734
El Salvador,119803,0,116012,0,0,3791,1,6486205,18470,584,0.0,0.0316436149345175
China,112072,70,107223,0,0,4849,0,1439323776,77,3,0.0,0.0432668284674138
Cameroon,107549,0,105726,0,0,1823,0,26545863,4051,68,0.0,0.016950413299984195
Rwanda,100517,53,99173,0,0,1344,0,12952218,7760,103,0.0,0.013370872588716337
Maldives,92754,125,92499,0,0,255,0,540544,171593,471,0.0,0.0027492075813442007
Luxembourg,93060,486,92171,0,0,889,0,625978,148663,1420,0.0,0.00955297657425317
Jamaica,91601,23,89185,0,0,2416,1,2961167,30934,815,0.0,0.02637525791203153
Laos,84503,1212,84279,0,0,224,5,7275560,11614,30,0.0,0.002650793462953978
Trinidad and Tobago,78339,857,76003,0,0,2336,16,1399488,55976,1669,0.0,0.029819119467953382
Senegal,74054,11,72168,0,0,1886,0,16743927,4422,112,0.0,0.025467901801388176
Angola,65346,14,63610,0,0,1736,1,32866272,1988,52,0.0,0.026566277966516696
Cote d'Ivoire,61863,6,61157,0,0,706,0,26378274,2345,26,0.0,0.011412314307421238
Malawi,62088,35,59781,0,0,2307,0,19129952,3245,120,0.0,0.037156938538848085
Congo (Kinshasa),59208,33,58093,0,0,1115,2,89561403,661,12,0.0,0.018831914606134308
Fiji,52567,0,51870,0,0,697,0,896445,58639,777,0.0,0.013259269123214184
Suriname,51149,66,49973,0,0,1176,1,586632,87190,2004,0.0,0.0229916518407007
Eswatini,50337,1084,49089,0,0,1248,0,1160164,43387,1075,0.0,0.024792895881756958
Syria,49008,107,46210,0,0,2798,5,17500658,2800,159,0.0,0.05709271955599086
Madagascar,44800,0,43828,0,0,972,0,27691018,1617,35,0.0,0.02169642857142857
Sudan,44406,0,41200,0,0,3206,5,43849260,1012,73,0.0,0.07219745079493763
Malta,40269,81,39801,0,0,468,0,441543,91200,1059,0.0,0.01162184310511808
Mauritania,39704,35,38858,0,0,846,2,4649658,8539,181,0.0,0.021307676808382026
Cabo Verde,38482,12,38131,0,0,351,0,555987,69213,631,0.0,0.009121147549503664
Guyana,38402,69,37388,0,0,1014,5,786552,48823,1289,0.0,0.026404874746106973
Gabon,37551,0,37270,0,0,281,0,2225734,16871,126,0.0,0.007483156240845783
Papua New Guinea,35835,133,35262,0,0,573,0,8947024,4005,64,0.0,0.015989953955629972
Guinea,30798,0,30410,0,0,388,0,13132795,2345,29,0.0,0.012598220663679459
Belize,30991,61,30405,0,0,586,1,397628,77939,1473,0.0,0.018908715433512954
Barbados,26565,132,26319,0,0,246,2,287375,92440,856,0.0,0.009260304912478826
Togo,26357,7,26114,0,0,243,0,8278724,3183,29,0.0,0.009219562165648594
Tanzania,26309,0,25575,0,0,734,0,59734218,440,12,0.0,0.027899197993082214
Haiti,25744,53,24986,0,0,758,4,11402528,2257,66,0.0,0.029443753884400247
Benin,24897,34,24736,0,0,161,0,12123200,2053,13,0.0,0.006466642567377595
Seychelles,23806,56,23677,0,0,129,2,98347,242061,1311,0.0,0.005418801982693439
Bahamas,22859,13,22154,0,0,705,0,393244,58129,1792,0.0,0.0308412441489129
Mauritius,22310,154,22070,0,0,240,0,1271768,17542,188,0.0,0.010757507844016136
Somalia,23051,0,21720,0,0,1331,0,15893222,1450,83,0.0,0.05774152965164201
Lesotho,21838,0,21175,0,0,663,0,2142249,10193,309,0.0,0.030359923069878194
Burundi,20610,87,20572,0,0,38,0,11890784,1733,3,0.0,0.0018437651625424552
Timor-Leste,19829,0,19707,0,0,122,0,1318445,15039,92,0.0,0.006152604770790257
Andorra,19272,457,19139,0,0,133,0,77265,249427,1721,0.0,0.006901203819012039
Iceland,19052,156,19017,0,0,35,0,341243,55831,102,0.0,0.0018370774721813983
Congo (Brazzaville),19066,0,18707,0,0,359,0,5518087,3455,65,0.0,0.018829329696842548
Mali,18329,76,17707,0,0,622,1,20250833,905,30,0.0,0.03393529379671559
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17328,0,17114,0,0,214,0,6624554,2615,32,0.0,0.012349953831948292
Burkina Faso,16334,0,16044,0,0,290,0,20903273,781,13,0.0,0.017754377372352147
Taiwan,16704,16,15856,0,0,848,0,23816775,701,35,0.0,0.05076628352490421
Brunei,15301,57,15203,0,0,98,0,437479,34975,224,0.0,0.0064048101431279005
Equatorial Guinea,13599,0,13424,0,0,175,0,1402985,9692,124,0.0,0.012868593278917567
Djibouti,13514,5,13326,0,0,188,0,988000,13678,190,0.0,0.013911499186029302
Saint Lucia,13067,0,12784,0,0,283,0,183627,71160,1541,0.0,0.021657610775235325
South Sudan,12842,0,12709,0,0,133,0,11193725,1147,11,0.0,0.010356642267559571
New Zealand,12623,0,12579,0,0,44,0,4822233,2617,9,0.0,0.003485700705062188
Central African Republic,11742,0,11641,0,0,101,0,4829767,2431,20,0.0,0.0086016010901039
Gambia,9998,0,9656,0,0,342,0,2416668,4137,141,0.0,0.034206841368273656
Yemen,10047,0,8090,0,0,1957,1,29825964,336,65,0.0,0.19478451278988754
Eritrea,7583,50,7521,0,0,62,0,3546421,2138,17,0.0,0.008176183568508506
Niger,7131,12,6866,0,0,265,0,24206644,294,10,0.0,0.03716168840274856
Sierra Leone,6420,15,6299,0,0,121,0,7976983,804,15,0.0,0.018847352024922118
Guinea-Bissau,6445,0,6296,0,0,149,0,1968001,3274,75,0.0,0.023118696664080684
San Marino,6357,49,6263,0,0,94,0,33931,187350,2770,0.0,0.014786849142677364
Dominica,6208,32,6166,0,0,42,0,71986,86238,583,0.0,0.0067654639175257734
Grenada,5910,0,5710,0,0,200,0,112523,52522,1777,0.0,0.0338409475465313
St. Vincent & Grenadines,5645,0,5569,0,0,76,0,110940,50883,685,0.0,0.013463241806908768
Liberia,5832,0,5545,0,0,287,0,5057681,1153,56,0.0,0.04921124828532236
Chad,5703,0,5522,0,0,181,0,16425864,347,11,0.0,0.031737681921795546
Liechtenstein,5229,67,5164,0,0,65,1,38128,137143,1704,0.0,0.01243067508127749
Comoros,4556,2,4405,0,0,151,0,869601,5239,173,0.0,0.033143107989464446
Antigua and Barbuda,4151,0,4034,0,0,117,0,97929,42387,1194,0.0,0.0281859792821007
Monaco,4006,64,3970,0,0,36,0,39242,102084,917,0.0,0.008986520219670495
Sao Tome and Principe,3733,0,3676,0,0,57,0,219159,17033,260,0.0,0.015269220466113046
Saint Kitts and Nevis,2792,1,2764,0,0,28,0,53199,52482,526,0.0,0.01002865329512894
Bhutan,2648,6,2645,0,0,3,0,771608,3431,3,0.0,0.0011329305135951663
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
