Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Gabon,5209,0,2842,2327,0,40,0,2225734,2340,17,0.4467268189671722,0.007679017085813016
Central African Republic,3429,0,2685,699,0,45,0,4829767,709,9,0.20384951881014873,0.013123359580052493
Kyrgyzstan,5017,504,2673,2294,82,50,4,6524195,768,7,0.45724536575642816,0.009966115208291808
Mauritania,4149,124,2604,1419,75,126,5,4649658,892,27,0.3420101229211858,0.03036876355748373
Uzbekistan,7948,266,2597,5329,89,22,2,33469203,237,0,0.6704831404126824,0.0027679919476597888
El Salvador,5934,207,2225,3557,110,152,9,6486205,914,23,0.5994270306707111,0.02561509942703067
Senegal,6586,127,2190,4291,36,105,3,16743927,393,6,0.651533556027938,0.015942909201336168
Cameroon,12592,0,2179,10100,0,313,0,26545863,474,11,0.8020965692503177,0.02485705209656925
Bulgaria,4691,66,1964,2508,33,219,3,6948445,675,31,0.5346408015348539,0.04668514176081859
Somalia,2894,16,1917,887,19,90,0,15893222,182,5,0.306496199032481,0.031098825155494125
Greece,3376,10,1811,1374,0,191,0,10423054,323,18,0.40699052132701424,0.05657582938388626
Costa Rica,3130,151,1749,1366,41,15,1,5094118,614,2,0.4364217252396166,0.004792332268370607
South Sudan,1989,47,1707,246,22,36,0,11193725,177,3,0.12368024132730016,0.01809954751131222
West Bank and Gaza,1990,175,1539,447,1,4,0,5101414,390,0,0.22462311557788944,0.0020100502512562816
Equatorial Guinea,2001,0,1454,515,0,32,0,1402985,1426,22,0.25737131434282856,0.015992003998001
Bosnia and Herzegovina,3935,0,1419,2338,0,178,0,3280819,1199,54,0.5941550190597205,0.045235069885641674
Tajikistan,5849,50,1349,4448,57,52,0,9537645,613,5,0.7604718755342794,0.008890408616857583
Serbia,14046,254,1312,12464,126,270,3,6887371,2039,39,0.8873700697707533,0.019222554463904314
Guinea-Bissau,1614,0,1275,317,0,22,0,1968001,820,11,0.19640644361833953,0.013630731102850062
Madagascar,2078,73,1116,944,37,18,2,27691018,75,0,0.4542829643888354,0.008662175168431183
Kosovo,2169,0,1085,1047,0,37,0,1850000,1172,20,0.4827109266943292,0.01705855232826187
Japan,18366,112,1067,16327,34,972,1,126476461,145,7,0.8889796362844387,0.05292388108461287
Paraguay,2127,185,1047,1065,20,15,0,7132538,298,2,0.5007052186177715,0.007052186177715092
South Korea,12757,42,1046,11429,65,282,0,51269185,248,5,0.8959002900368426,0.022105510700007838
Guinea,5342,51,1029,4282,67,31,1,13132795,406,2,0.801572444777237,0.005803070011231749
Albania,2402,72,963,1384,38,55,2,2877797,834,19,0.5761865112406328,0.02289758534554538
Hungary,4142,4,876,2685,4,581,3,9660351,428,60,0.6482375663930469,0.14027040077257363
Malawi,1146,108,873,260,0,13,0,19129952,59,0,0.2268760907504363,0.011343804537521814
Nicaragua,2170,0,858,1238,0,74,0,6624554,327,11,0.5705069124423963,0.034101382488479264
Benin,1149,25,827,306,11,16,2,12123200,94,1,0.26631853785900783,0.01392515230635335
Australia,7764,78,653,7007,14,104,0,25499884,304,4,0.9024987120041216,0.013395157135497167
Mozambique,859,20,626,228,3,5,0,31255435,27,0,0.26542491268917345,0.005820721769499418
Mali,2147,29,601,1432,34,114,1,20250833,106,5,0.6669771774569166,0.05309734513274336
Congo (Brazzaville),1087,0,594,456,0,37,0,5518087,196,6,0.41950321987120515,0.03403863845446182
Cabo Verde,1155,64,573,570,2,12,0,555987,2077,21,0.4935064935064935,0.01038961038961039
Denmark,12875,0,563,11708,0,604,0,5792202,2222,104,0.9093592233009709,0.0469126213592233
Switzerland,31617,62,555,29100,0,1962,0,8654622,3653,226,0.9203909289306386,0.06205522345573584
Lebanon,1740,21,553,1153,0,34,1,6825445,254,4,0.6626436781609195,0.01954022988505747
Austria,17654,74,551,16401,30,702,2,9006398,1960,77,0.929024583663759,0.039764359351988215
Libya,762,35,545,196,25,21,3,6871292,110,3,0.2572178477690289,0.027559055118110236
China,84757,14,507,79609,18,4641,0,1439323776,58,3,0.9392616539046922,0.054756539282891085
Sao Tome and Principe,713,0,481,219,0,13,0,219159,3253,59,0.3071528751753156,0.0182328190743338
Norway,8855,9,468,8138,0,249,0,5421241,1633,45,0.9190287972896669,0.028119706380575947
Rwanda,900,22,455,443,30,2,0,12952218,69,0,0.4922222222222222,0.0022222222222222222
Liberia,768,39,436,298,7,34,0,5057681,151,6,0.3880208333333333,0.044270833333333336
Croatia,2691,67,432,2152,0,107,0,4105267,655,26,0.799702712746191,0.03976217019695281
Sierra Leone,1427,17,424,943,6,60,1,7976983,178,7,0.6608269096005606,0.04204625087596356
Zimbabwe,567,0,419,142,0,6,0,14862924,38,0,0.25044091710758376,0.010582010582010581
Maldives,2324,19,405,1911,36,8,0,540544,4299,14,0.822289156626506,0.0034423407917383822
Eswatini,781,36,398,372,2,11,3,1160164,673,9,0.47631241997439183,0.014084507042253521
Yemen,1118,15,386,430,13,302,6,29825964,37,10,0.38461538461538464,0.2701252236135957
Sri Lanka,2037,4,365,1661,22,11,0,21413249,95,0,0.8154148257241041,0.005400098183603338
Ireland,25439,2,340,23364,0,1735,1,4937786,5151,351,0.9184323283147923,0.0682023664452219
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Suriname,490,23,280,199,8,11,0,586632,835,18,0.4061224489795918,0.022448979591836733
Finland,7198,0,270,6600,0,328,0,5540720,1299,59,0.9169213670464018,0.04556821339260906
Jordan,1121,10,252,860,19,9,0,10203134,109,0,0.7671721677074042,0.008028545941123996
Djibouti,4643,0,243,4348,0,52,0,988000,4699,52,0.9364634934309713,0.011199655395218609
Lithuania,1815,2,234,1503,0,78,0,2722289,666,28,0.828099173553719,0.04297520661157025
Togo,642,27,227,401,5,14,0,8278724,77,1,0.6246105919003115,0.021806853582554516
Zambia,1557,26,224,1311,78,22,1,18383955,84,1,0.8420038535645472,0.014129736673089274
Malaysia,8634,18,195,8318,10,121,0,32365999,266,3,0.9634005096131573,0.014014361825341673
Slovakia,1664,7,175,1461,6,28,0,5459642,304,5,0.8780048076923077,0.016826923076923076
Angola,267,8,175,81,0,11,1,32866272,8,0,0.30337078651685395,0.04119850187265917
Namibia,183,47,159,24,2,0,0,2540905,72,0,0.13114754098360656,0.0
Montenegro,481,12,155,315,0,11,2,628066,765,17,0.6548856548856549,0.02286902286902287
Luxembourg,4242,25,154,3978,0,110,0,625978,6776,175,0.9377652050919377,0.02593116454502593
Latvia,1116,1,154,932,0,30,0,1886198,591,15,0.8351254480286738,0.026881720430107527
Syria,256,0,145,102,0,9,0,17500658,14,0,0.3984375,0.03515625
Cyprus,994,0,142,833,9,19,0,1207359,823,15,0.8380281690140845,0.019114688128772636
Eritrea,191,0,138,53,0,0,0,3546421,53,0,0.2774869109947644,0.0
Jamaica,696,6,134,552,0,10,0,2961167,235,3,0.7931034482758621,0.014367816091954023
Georgia,924,3,124,785,4,15,1,3989167,231,3,0.8495670995670995,0.016233766233766232
Guyana,230,0,109,109,0,12,0,786552,292,15,0.47391304347826085,0.05217391304347826
Comoros,272,0,104,161,0,7,0,869601,312,8,0.5919117647058824,0.025735294117647058
Estonia,1987,1,100,1818,6,69,0,1326535,1497,52,0.9149471565173629,0.034725717161550075
Tunisia,1169,1,90,1029,4,50,0,11818619,98,4,0.8802395209580839,0.0427715996578272
Slovenia,1581,9,86,1384,8,111,2,2078938,760,53,0.8753953194180898,0.07020872865275142
Uruguay,929,5,84,818,0,27,1,3473730,267,7,0.8805166846071044,0.02906350914962325
Burkina Faso,959,18,76,830,0,53,0,20903273,45,2,0.8654848800834203,0.05526590198123045
Burma,299,3,75,218,2,6,0,54409800,5,0,0.7290969899665551,0.020066889632107024
Niger,1074,12,68,939,15,67,0,24206644,44,2,0.8743016759776536,0.06238361266294227
Botswana,92,0,66,25,0,1,0,2351627,39,0,0.2717391304347826,0.010869565217391304
Uganda,859,11,65,794,33,0,0,45741007,18,0,0.9243306169965075,0.0
Seychelles,70,50,59,11,0,0,0,98347,711,0,0.15714285714285714,0.0
Burundi,170,0,54,115,0,1,0,11890784,14,0,0.6764705882352942,0.0058823529411764705
Thailand,3162,0,51,3053,0,58,0,69799978,45,0,0.965528146742568,0.018342820999367487
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Cuba,2332,2,45,2201,14,86,0,11326616,205,7,0.9438250428816467,0.03687821612349914
Mongolia,220,1,45,175,0,0,0,3278290,67,0,0.7954545454545454,0.0
Antigua and Barbuda,69,4,44,22,0,3,0,97929,704,30,0.3188405797101449,0.043478260869565216
Bhutan,76,1,38,38,0,0,0,771608,98,0,0.5,0.0
Malta,670,0,25,636,1,9,0,441543,1517,20,0.9492537313432836,0.013432835820895522
Vietnam,355,0,25,330,0,0,0,97338579,3,0,0.9295774647887324,0.0
Lesotho,27,3,23,4,0,0,0,2142249,12,0,0.14814814814814814,0.0
New Zealand,1528,2,22,1484,0,22,0,4822233,316,4,0.9712041884816754,0.014397905759162303
Gambia,45,1,17,26,0,2,0,2416668,18,0,0.5777777777777777,0.044444444444444446
Iceland,1838,2,12,1816,2,10,0,341243,5386,29,0.9880304678998912,0.00544069640914037
Chad,866,1,12,780,2,74,0,16425864,52,4,0.9006928406466512,0.08545034642032333
Cambodia,141,0,11,130,1,0,0,16718965,8,0,0.9219858156028369,0.0
Trinidad and Tobago,126,0,9,109,0,8,0,1399488,90,5,0.8650793650793651,0.06349206349206349
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Bahamas,104,0,6,87,0,11,0,393244,264,27,0.8365384615384616,0.10576923076923077
Taiwan,447,0,5,435,0,7,0,23816775,18,0,0.9731543624161074,0.015659955257270694
Mauritius,341,0,5,326,0,10,0,1271768,268,7,0.9560117302052786,0.02932551319648094
Andorra,855,0,4,799,0,52,0,77265,11065,673,0.9345029239766082,0.0608187134502924
Monaco,103,0,4,95,0,4,0,39242,2624,101,0.9223300970873787,0.038834951456310676
Belize,24,0,4,18,0,2,0,397628,60,5,0.75,0.08333333333333333
Papua New Guinea,11,0,3,8,0,0,0,8947024,1,0,0.7272727272727273,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,698,0,0,656,0,42,0,33931,20571,1237,0.9398280802292264,0.06017191977077364
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Barbados,97,0,0,90,0,7,0,287375,337,24,0.9278350515463918,0.07216494845360824
Liechtenstein,82,0,0,81,0,1,0,38128,2150,26,0.9878048780487805,0.012195121951219513
St. Vincent & Grenadines,29,0,0,29,0,0,0,110940,261,0,1.0,0.0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Saint Lucia,19,0,0,19,0,0,0,183627,103,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
