Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Ecuador,602942,42992,568736,0,0,34206,507,17643054,34174,1938,0.0,0.05673182495165372
Lithuania,559980,4009,552362,0,0,7618,15,2722289,205701,2798,0.0,0.013604057287760277
Panama,558676,18604,551176,0,0,7500,14,4314767,129479,1738,0.0,0.013424596725114377
Slovenia,519714,6921,514023,0,0,5691,6,2078938,249990,2737,0.0,0.010950253408605502
Burma,532851,126,513552,0,0,19299,1,54409800,9793,354,0.0,0.036218379997410156
Norway,496312,12360,494931,0,0,1381,0,5421241,91549,254,0.0,0.002782523896258805
Dominican Republic,489631,7174,485365,0,0,4266,7,10847910,45135,393,0.0,0.008712683633184991
Uruguay,490626,6806,484412,0,0,6214,3,3473730,141238,1788,0.0,0.012665451892072577
West Bank and Gaza,474234,0,469229,0,0,5005,0,5101414,92961,981,0.0,0.010553861595752308
Paraguay,475686,0,459016,0,0,16670,0,7132538,66692,2337,0.0,0.035044125746816174
Kuwait,456311,4881,453837,0,0,2474,0,4270571,106850,579,0.0,0.005421740874096833
Ethiopia,454556,1428,447439,0,0,7117,8,114963588,3953,61,0.0,0.015657036756747244
Venezuela,452430,2700,447054,0,0,5376,6,28435940,15910,189,0.0,0.011882501160400504
Mongolia,402462,2010,400380,0,0,2082,3,3278290,122765,635,0.0,0.005173159205092655
Libya,396452,765,390624,0,0,5828,6,6871292,57696,848,0.0,0.014700392481309213
Moldova,386905,1858,376478,0,0,10427,11,4033963,95911,2584,0.0,0.02694976803091198
Egypt,397778,1079,375681,0,0,22097,34,102334404,3887,215,0.0,0.05555108628430934
Honduras,382440,0,371991,0,0,10449,0,9904607,38612,1054,0.0,0.02732193285221211
Finland,371135,9582,369411,0,0,1724,24,5540720,66983,311,0.0,0.004645209964029262
Armenia,347084,273,339069,0,0,8015,1,2963243,117129,2704,0.0,0.023092392619654033
Kenya,316700,1035,311218,0,0,5482,10,53771296,5889,101,0.0,0.017309756867698138
Oman,310338,0,306219,0,0,4119,0,5106626,60771,806,0.0,0.013272625331090618
Bahrain,302872,2241,301475,0,0,1397,0,1701575,177995,821,0.0,0.004612509575001981
Bosnia and Herzegovina,313185,3162,299444,0,0,13741,19,3280819,95459,4188,0.0,0.04387502594313265
Latvia,298589,2628,293877,0,0,4712,12,1886198,158302,2498,0.0,0.01578088945004672
Qatar,291214,4123,290591,0,0,623,0,2881053,101079,216,0.0,0.002139320224989183
Zambia,293695,2113,289851,0,0,3844,10,18383955,15975,209,0.0,0.013088408042356867
Singapore,290030,945,289190,0,0,840,1,5850342,49574,143,0.0,0.0028962521118504982
Estonia,262482,2086,260512,0,0,1970,3,1326535,197870,1485,0.0,0.007505276552296919
Nigeria,250009,0,246917,0,0,3092,0,206139589,1212,14,0.0,0.01236755476802835
Botswana,237678,0,235164,0,0,2514,0,2351627,101069,1069,0.0,0.010577335723121197
North Macedonia,241651,1731,233568,0,0,8083,13,2083374,115990,3879,0.0,0.03344906497386727
Albania,228777,2179,225515,0,0,3262,7,2877797,79497,1133,0.0,0.014258426327821415
Cyprus,221416,3042,220744,0,0,672,0,1207359,183388,556,0.0,0.0030350110199804893
Zimbabwe,225637,553,220399,0,0,5238,16,14862924,15181,352,0.0,0.02321427780018348
Algeria,224979,596,218586,0,0,6393,10,43851044,5130,145,0.0,0.02841598549197925
Mozambique,217821,1262,215704,0,0,2117,8,31255435,6969,67,0.0,0.0097189894454621
Uzbekistan,203297,824,201786,0,0,1511,3,33469203,6074,45,0.0,0.007432475639089608
Montenegro,200535,1678,198070,0,0,2465,5,628066,319289,3924,0.0,0.012292118582791034
Kyrgyzstan,188206,586,185379,0,0,2827,1,6524195,28847,433,0.0,0.015020775108126203
Kosovo,164705,585,161711,0,0,2994,0,1850000,89029,1618,0.0,0.018177954524756384
Uganda,157227,523,153842,0,0,3385,7,45741007,3437,74,0.0,0.0215293810859458
Ghana,152729,0,151393,0,0,1336,0,31072940,4915,42,0.0,0.008747520117332007
Afghanistan,158639,37,151263,0,0,7376,0,38928346,4075,189,0.0,0.046495502367009375
Namibia,153969,358,150165,0,0,3804,21,2540905,60596,1497,0.0,0.024706272041774644
Rwanda,124419,533,123020,0,0,1399,4,12952218,9605,108,0.0,0.011244263335985662
Laos,123293,1052,122817,0,0,476,5,7275560,16946,65,0.0,0.0038607220199038065
Luxembourg,123340,2103,122406,0,0,934,3,625978,197035,1492,0.0,0.007572563645208367
El Salvador,123577,552,119745,0,0,3832,3,6486205,19052,590,0.0,0.031009006530341405
Cambodia,120728,10,117713,0,0,3015,0,16718965,7221,180,0.0,0.024973494135577496
China,117678,167,112829,0,0,4849,0,1439323776,81,3,0.0,0.0412056629106545
Cameroon,109666,0,107813,0,0,1853,0,26545863,4131,69,0.0,0.016896759250816115
Jamaica,108983,1262,106466,0,0,2517,3,2961167,36804,850,0.0,0.023095345145573164
Maldives,101418,967,101153,0,0,265,1,540544,187622,490,0.0,0.002612948391804216
Trinidad and Tobago,99780,853,96624,0,0,3156,22,1399488,71297,2255,0.0,0.031629585087191825
Angola,93302,721,91450,0,0,1852,5,32866272,2838,56,0.0,0.019849520910591414
Congo (Kinshasa),82306,587,81081,0,0,1225,0,89561403,918,13,0.0,0.014883483585643818
Senegal,81868,502,79964,0,0,1904,1,16743927,4889,113,0.0,0.023256950212537254
Malawi,82262,372,79809,0,0,2453,8,19129952,4300,128,0.0,0.029819357662104008
Cote d'Ivoire,78699,204,77951,0,0,748,1,26378274,2983,28,0.0,0.009504568037713313
Eswatini,67777,101,66421,0,0,1356,4,1160164,58420,1168,0.0,0.020006786963129086
Malta,62906,516,62405,0,0,501,5,441543,142468,1134,0.0,0.007964264140145614
Suriname,62734,1026,61526,0,0,1208,5,586632,106939,2059,0.0,0.019255905888354
Fiji,58491,0,57770,0,0,721,0,896445,65247,804,0.0,0.012326682737515172
Cabo Verde,53784,1055,53414,0,0,370,0,555987,96736,665,0.0,0.0068793693291685255
Madagascar,54101,0,52984,0,0,1117,0,27691018,1953,40,0.0,0.020646568455296575
Mauritania,53643,871,52743,0,0,900,5,4649658,11536,193,0.0,0.016777585146244618
Guyana,49056,865,47975,0,0,1081,6,786552,62368,1374,0.0,0.02203604044357469
Syria,50641,61,47700,0,0,2941,5,17500658,2893,168,0.0,0.05807547244327719
Sudan,50111,195,46753,0,0,3358,0,43849260,1142,76,0.0,0.06701123505817086
Iceland,44974,1206,44930,0,0,44,1,341243,131794,128,0.0,0.0009783430426468626
Gabon,45152,346,44855,0,0,297,0,2225734,20286,133,0.0,0.006577781715095677
Belize,40612,722,40004,0,0,608,1,397628,102135,1529,0.0,0.014970944548409337
Burundi,36257,142,36219,0,0,38,0,11890784,3049,3,0.0,0.0010480734754668064
Papua New Guinea,36435,3,35839,0,0,596,1,8947024,4072,66,0.0,0.016357897625909154
Togo,35665,240,35404,0,0,261,0,8278724,4308,31,0.0,0.007318098976587691
Guinea,35202,0,34796,0,0,406,0,13132795,2680,30,0.0,0.011533435600249985
Barbados,34425,537,34156,0,0,269,0,287375,119791,936,0.0,0.007814088598402325
Seychelles,31098,0,30962,0,0,136,0,98347,316206,1382,0.0,0.004373271593028491
Lesotho,31604,0,30917,0,0,687,0,2142249,14752,320,0.0,0.02173775471459309
Tanzania,30564,0,29824,0,0,740,0,59734218,511,12,0.0,0.02421149064258605
Andorra,29888,989,29746,0,0,142,1,77265,386824,1837,0.0,0.0047510706638115635
Bahamas,29908,0,29189,0,0,719,0,393244,76054,1828,0.0,0.024040390530961617
Mali,27980,327,27297,0,0,683,5,20250833,1381,33,0.0,0.024410293066476053
Haiti,27082,0,26302,0,0,780,0,11402528,2375,68,0.0,0.02880141791595894
Benin,26036,0,25874,0,0,162,0,12123200,2147,13,0.0,0.006222153940697496
Mauritius,24425,0,24185,0,0,240,0,1271768,19205,188,0.0,0.009825997952917094
Somalia,24261,0,22926,0,0,1335,0,15893222,1526,83,0.0,0.055026585878570546
Congo (Brazzaville),22969,551,22598,0,0,371,1,5518087,4162,67,0.0,0.016152205146066436
Timor-Leste,19861,1,19739,0,0,122,0,1318445,15063,92,0.0,0.006142691707366195
Burkina Faso,19972,0,19633,0,0,339,0,20903273,955,16,0.0,0.016973763268576008
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17563,0,17345,0,0,218,0,6624554,2651,32,0.0,0.012412458008312931
Taiwan,17692,68,16841,0,0,851,0,23816775,742,35,0.0,0.048100836536287585
Saint Lucia,16969,464,16655,0,0,314,3,183627,92410,1709,0.0,0.01850433142789793
South Sudan,16454,47,16318,0,0,136,0,11193725,1469,12,0.0,0.008265467363559013
Brunei,15797,47,15699,0,0,98,0,437479,36109,224,0.0,0.006203709565107299
Equatorial Guinea,15319,448,15141,0,0,178,1,1402985,10918,126,0.0,0.01161955741236373
New Zealand,15003,54,14951,0,0,52,0,4822233,3111,10,0.0,0.0034659734719722723
Djibouti,14801,121,14612,0,0,189,0,988000,14980,191,0.0,0.012769407472468077
Central African Republic,13319,669,13211,0,0,108,2,4829767,2757,22,0.0,0.008108716870635933
Gambia,11122,0,10778,0,0,344,0,2416668,4602,142,0.0,0.030929688904873225
San Marino,10350,161,10247,0,0,103,0,33931,305030,3035,0.0,0.009951690821256038
Grenada,9259,293,9057,0,0,202,1,112523,82285,1795,0.0,0.021816610865104225
Eritrea,8845,90,8760,0,0,85,0,3546421,2494,23,0.0,0.009609949123798756
Yemen,10233,0,8245,0,0,1988,1,29825964,343,66,0.0,0.19427342910192513
Niger,8347,41,8060,0,0,287,1,24206644,344,11,0.0,0.03438361087815982
Dominica,7822,155,7774,0,0,48,1,71986,108660,666,0.0,0.006136537969828688
Comoros,7745,30,7586,0,0,159,0,869601,8906,182,0.0,0.02052937378954164
Sierra Leone,7500,0,7375,0,0,125,0,7976983,940,15,0.0,0.016666666666666666
Liechtenstein,7020,7,6948,0,0,72,0,38128,184116,1888,0.0,0.010256410256410256
Liberia,7121,0,6834,0,0,287,0,5057681,1407,56,0.0,0.040303328184243786
Guinea-Bissau,6962,64,6812,0,0,150,0,1968001,3537,76,0.0,0.021545532892846882
St. Vincent & Grenadines,6581,6,6496,0,0,85,0,110940,59320,766,0.0,0.012915970217292206
Monaco,6485,123,6441,0,0,44,0,39242,165256,1121,0.0,0.006784888203546646
Chad,6558,0,6373,0,0,185,0,16425864,399,11,0.0,0.028209820067093626
Sao Tome and Principe,5458,54,5393,0,0,65,0,219159,24904,296,0.0,0.011909124221326494
Antigua and Barbuda,5246,32,5126,0,0,120,0,97929,53569,1225,0.0,0.022874571101791842
Saint Kitts and Nevis,4645,0,4617,0,0,28,0,53199,87313,526,0.0,0.0060279870828848225
Bhutan,2886,13,2883,0,0,3,0,771608,3740,3,0.0,0.0010395010395010396
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,25,0,25,0,0,0,0,686884,36,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,7,0,7,0,0,0,0,59190,118,0,0.0,0.0
Vanuatu,7,0,6,0,0,1,0,307145,22,3,0.0,0.14285714285714285
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
