Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Burkina Faso,12450,51,307,11998,20,145,1,20903273,595,6,0.9636947791164658,0.011646586345381526
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Gambia,5122,37,276,4686,66,160,2,2416668,2119,66,0.9148770011714175,0.031237797735259663
Mauritania,17542,21,258,16839,18,445,0,4649658,3772,95,0.9599247520237145,0.025367688975031354
Eritrea,3095,17,255,2833,63,7,0,3546421,872,1,0.9153473344103392,0.002261712439418417
Niger,4906,2,192,4529,4,185,0,24206644,202,7,0.9231553200163065,0.03770892784345699
St. Vincent & Grenadines,1684,3,169,1506,2,9,0,110940,15179,81,0.8942992874109263,0.005344418052256532
Barbados,3492,21,168,3285,0,39,0,287375,12151,135,0.9407216494845361,0.011168384879725086
Mauritius,768,6,166,592,0,10,0,1271768,603,7,0.7708333333333334,0.013020833333333334
Saint Lucia,4097,14,162,3880,15,55,0,183627,22311,299,0.9470344154259214,0.013424456919697339
Monaco,2149,8,162,1960,15,27,0,39242,54762,688,0.9120521172638436,0.012563983248022336
Sao Tome and Principe,2114,7,160,1920,27,34,1,219159,9645,155,0.9082308420056765,0.01608325449385052
Trinidad and Tobago,7812,5,123,7549,3,140,0,1399488,5582,100,0.9663338453661034,0.017921146953405017
Timor-Leste,229,13,119,110,1,0,0,1318445,173,0,0.48034934497816595,0.0
Singapore,60152,15,108,60014,13,30,0,5850342,10281,5,0.9977058119430775,0.0004987365341135789
Central African Republic,5075,11,73,4938,18,64,1,4829767,1050,13,0.9730049261083744,0.012610837438423646
Belize,12399,3,59,12024,4,316,0,397628,31182,794,0.9697556254536657,0.025485926284377774
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
New Zealand,2444,10,55,2363,52,26,0,4822233,506,5,0.9668576104746317,0.010638297872340425
Comoros,3657,5,46,3465,6,146,0,869601,4205,167,0.9474979491386383,0.03992343450916051
Liechtenstein,2620,4,38,2526,1,56,0,38128,68715,1468,0.9641221374045802,0.021374045801526718
Iceland,6091,2,32,6030,1,29,0,341243,17849,84,0.9899852241011328,0.004761122968313906
Taiwan,998,8,30,958,2,10,0,23816775,41,0,0.9599198396793587,0.01002004008016032
Dominica,156,0,15,141,0,0,0,71986,2167,0,0.9038461538461539,0.0
Brunei,203,0,14,186,0,3,0,437479,464,6,0.916256157635468,0.014778325123152709
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Laos,49,0,4,45,0,0,0,7275560,6,0,0.9183673469387755,0.0
Grenada,154,0,2,151,0,1,0,112523,1368,8,0.9805194805194806,0.006493506493506494
Saint Kitts and Nevis,44,1,2,42,1,0,0,53199,827,0,0.9545454545454546,0.0
Solomon Islands,18,0,2,16,0,0,0,686884,26,0,0.8888888888888888,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Fiji,67,1,1,64,4,2,0,896445,74,2,0.9552238805970149,0.029850746268656716
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Bhutan,868,0,0,867,1,1,0,771608,1124,1,0.9988479262672811,0.001152073732718894
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
