Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Lithuania,215216,851,13062,198588,909,3566,6,2722289,79056,1309,0.9227380863876292,0.016569400044606348
Oman,158056,1173,12989,143398,454,1669,7,5106626,30951,326,0.9072607177203017,0.010559548514450574
Slovenia,214045,1079,12585,197420,902,4040,16,2078938,102958,1943,0.9223294167114392,0.01887453572846831
Cameroon,47669,0,11687,35261,0,721,0,26545863,1795,27,0.739705049403176,0.015125133734712286
Mozambique,67292,95,11152,55371,96,769,5,31255435,2152,24,0.8228466979730131,0.011427807168757059
Guatemala,193834,278,10398,176613,717,6823,14,17915568,10819,380,0.9111559375548149,0.03520022287111652
Venezuela,159149,1206,10397,147163,967,1589,12,28435940,5596,55,0.9246869286014993,0.009984354284349886
Croatia,269009,1487,9622,253459,1138,5928,17,4105267,65527,1443,0.9421952425383537,0.022036437442613445
Denmark,230594,1210,9239,218937,1175,2418,2,5792202,39811,417,0.9494479474747826,0.0104859623407374
Nigeria,162762,121,9174,151532,1066,2056,7,206139589,789,9,0.9310035511974539,0.012631941116476818
Libya,158251,706,9113,146480,598,2658,5,6871292,23030,386,0.9256181635503093,0.016796102394297668
Bahrain,143574,905,8615,134442,689,517,2,1701575,84377,303,0.9363951690417485,0.003600930530597462
Israel,832639,514,7888,818558,860,6193,0,8655535,96197,715,0.9830887095127661,0.007437797172604214
Burma,142412,19,7413,131793,3,3206,0,54409800,2617,58,0.9254346543830576,0.022512147852709042
Belarus,320594,995,7374,310983,794,2237,10,9449323,33927,236,0.9700212730119715,0.006977672695059795
Latvia,101733,526,7015,92825,635,1893,10,1886198,53935,1003,0.9124374588383317,0.018607531479460943
Montenegro,90832,414,6620,82946,550,1266,10,628066,144621,2015,0.9131803769596618,0.01393781927074159
South Korea,103088,506,6327,95030,467,1731,2,51269185,2010,33,0.9218337730870713,0.016791479124631383
Somalia,11292,128,5976,4795,36,521,11,15893222,710,32,0.42463691108749557,0.04613885936946511
Lesotho,10686,0,5900,4471,0,315,0,2142249,4988,147,0.41839790379936365,0.029477821448624368
Australia,29304,8,5390,23005,0,909,0,25499884,1149,35,0.7850464100464101,0.03101965601965602
Sudan,31407,0,5287,24079,89,2041,13,43849260,716,46,0.7666762186773649,0.06498551278377432
Saudi Arabia,389422,556,5045,377714,410,6663,7,34813871,11185,191,0.9699349292027671,0.01710997324239514
Panama,354604,519,4994,343501,444,6109,6,4314767,82183,1415,0.9686890164803555,0.01722766804660974
Syria,18775,137,4911,12610,118,1254,7,17500658,1072,71,0.6716378162450066,0.06679094540612517
Papua New Guinea,5620,271,4718,846,0,56,7,8947024,628,6,0.1505338078291815,0.0099644128113879
Georgia,281145,673,4473,272899,298,3773,8,3989167,70477,945,0.9706699389994486,0.013420121289725941
Cuba,74212,1008,3923,69868,664,421,4,11326616,6552,37,0.9414649921845524,0.005672936991322158
Luxembourg,61255,182,3609,56903,39,743,2,625978,97854,1186,0.9289527385519549,0.01212962207166762
Mongolia,8447,377,3521,4920,85,6,0,3278290,2576,1,0.5824553095773648,0.0007103113531431277
Cote d'Ivoire,43542,120,3458,39842,547,242,3,26378274,1650,9,0.9150245739745533,0.005557852188691379
Morocco,495421,665,3443,483165,580,8813,6,36910560,13422,238,0.9752614443069632,0.017788910845523302
Guinea,19793,20,3121,16547,67,125,2,13132795,1507,9,0.8360026271914314,0.006315364017581974
Mali,9998,77,2814,6800,10,384,0,20250833,493,18,0.6801360272054411,0.03840768153630726
Maldives,23838,167,2788,20984,145,66,0,540544,44100,122,0.8802751908717175,0.0027686886483765417
Sri Lanka,92442,139,2786,89090,176,566,0,21413249,4317,26,0.9637394258021246,0.006122758053698535
Gabon,19140,0,2715,16311,0,114,0,2225734,8599,51,0.8521943573667712,0.0059561128526645765
Zambia,88199,187,2478,84519,55,1202,2,18383955,4797,65,0.9582761709316432,0.013628272429392624
Afghanistan,56384,62,2435,51473,807,2476,4,38928346,1448,63,0.9129008229284904,0.04391316685584563
Ghana,90287,0,2410,87137,0,740,0,31072940,2905,23,0.965111256327046,0.008196085815233643
Togo,10249,257,2325,7815,45,109,2,8278724,1237,13,0.7625134159430188,0.010635183920382476
Botswana,39848,0,2322,36958,0,568,0,2351627,16944,241,0.9274744027303754,0.014254165830154587
Nicaragua,6677,48,2274,4225,0,178,1,6624554,1007,26,0.6327692077280216,0.026658679047476413
Malawi,33525,20,2253,30156,118,1116,2,19129952,1752,58,0.8995078299776287,0.03328859060402684
Madagascar,24264,295,2085,21776,105,403,9,27691018,876,14,0.8974612594790636,0.016608968018463566
Kyrgyzstan,88276,113,2055,84723,70,1498,1,6524195,13530,229,0.9597512347636957,0.01696950473514885
Burundi,2757,0,1978,773,0,6,0,11890784,231,0,0.2803772216177004,0.002176278563656148
Congo (Kinshasa),28076,64,1889,25444,46,743,4,89561403,313,8,0.9062544522011683,0.026463883744123094
Namibia,44051,128,1855,41676,221,520,7,2540905,17336,204,0.9460852194047809,0.011804499330321672
Thailand,28821,48,1854,26873,0,94,0,69799978,412,1,0.932410395197946,0.0032615107040005554
Yemen,4247,132,1698,1667,10,882,19,29825964,142,29,0.3925123616670591,0.2076760065928891
Haiti,12758,22,1569,10938,184,251,0,11402528,1118,22,0.8573444113497414,0.019673930083085125
Nepal,277147,167,1390,272727,115,3030,3,29136808,9511,103,0.9840517847929078,0.010932826261875467
Djibouti,7790,180,1341,6380,55,69,1,988000,7884,69,0.8189987163029525,0.008857509627727857
Rwanda,21645,155,1338,20001,141,306,1,12952218,1671,23,0.9240471240471241,0.014137214137214138
Congo (Brazzaville),9681,0,1338,8208,0,135,0,5518087,1754,24,0.847846296870158,0.013944840409048653
Uzbekistan,82682,146,1255,80799,132,628,2,33469203,2470,18,0.977225998403522,0.007595365375777073
Cambodia,2440,62,1238,1191,15,11,0,16718965,145,0,0.48811475409836064,0.004508196721311476
Angola,22182,50,1200,20446,66,536,2,32866272,674,16,0.9217383464069967,0.0241637363628167
Sierra Leone,3970,0,1090,2801,0,79,0,7976983,497,9,0.7055415617128463,0.019899244332493703
Guyana,10192,10,963,8998,76,231,2,786552,12957,293,0.8828492935635793,0.022664835164835164
Cabo Verde,17279,89,920,16191,31,168,3,555987,31078,302,0.9370333931361768,0.009722784883384456
Malta,28993,55,899,27704,286,390,2,441543,65662,883,0.9555409926533991,0.013451522781361018
El Salvador,64431,0,785,61640,0,2006,3,6486205,9933,309,0.9566823423507318,0.031134081420434265
Zimbabwe,36839,0,702,34617,0,1520,0,14862924,2478,102,0.9396834876082413,0.041260620538016775
Guinea-Bissau,3647,13,636,2950,10,61,0,1968001,1853,30,0.8088840142582945,0.01672607622703592
Benin,7100,0,558,6452,0,90,0,12123200,585,7,0.9087323943661972,0.01267605633802817
Andorra,11944,56,553,11276,32,115,0,77265,154584,1488,0.9440723375753517,0.009628265237776289
Seychelles,4114,0,506,3588,0,20,0,98347,41831,203,0.8721438988818668,0.004861448711716091
San Marino,4678,47,505,4089,60,84,0,33931,137868,2475,0.8740914920906371,0.01795639162035058
South Sudan,10119,0,417,9594,0,108,0,11193725,903,9,0.9481174029054255,0.010672991402312482
Timor-Leste,563,51,382,181,11,0,0,1318445,427,0,0.32149200710479575,0.0
China,101710,18,352,96518,14,4841,0,1439323776,70,3,0.9489529053190443,0.04759610657752433
Mauritius,996,38,343,643,0,10,0,1271768,783,7,0.6455823293172691,0.010040160642570281
Senegal,38618,52,341,37228,188,1049,5,16743927,2306,62,0.9640064218758092,0.027163498886529597
Suriname,9109,5,338,8594,9,177,0,586632,15527,301,0.9434625096058843,0.019431331650016467
Bahamas,9119,119,334,8597,756,188,0,393244,23189,478,0.9427568812369778,0.02061629564645246
Equatorial Guinea,6914,0,317,6495,0,102,0,1402985,4928,72,0.9393983222447209,0.014752675730402082
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Mauritania,17824,28,303,17072,34,449,0,4649658,3833,96,0.9578096947935368,0.025190754039497307
Antigua and Barbuda,1136,0,288,820,0,28,0,97929,11600,285,0.721830985915493,0.02464788732394366
Trinidad and Tobago,8004,18,254,7608,9,142,0,1399488,5719,101,0.9505247376311844,0.01774112943528236
Eritrea,3279,28,241,3029,36,9,0,3546421,924,2,0.9237572430619091,0.0027447392497712718
Niger,5001,14,225,4590,4,186,1,24206644,206,7,0.9178164367126574,0.03719256148770246
Gambia,5447,27,222,5060,10,165,1,2416668,2253,68,0.9289517165412153,0.030291903800257022
Chad,4523,13,222,4137,27,164,0,16425864,275,9,0.9146584125580367,0.03625912005306213
Vietnam,2594,0,200,2359,51,35,0,97338579,26,0,0.9094063222821896,0.013492675404780262
Burkina Faso,12717,15,186,12385,10,146,1,20903273,608,6,0.9738932138082881,0.011480695132499804
Eswatini,17333,7,185,16481,54,667,0,1160164,14940,574,0.9508452085617031,0.038481509259793455
Singapore,60347,26,179,60138,7,30,0,5850342,10315,5,0.9965366961075116,0.0004971249606442739
Monaco,2282,17,144,2110,20,28,0,39242,58151,713,0.9246275197195443,0.012269938650306749
Barbados,3642,8,143,3457,13,42,1,287375,12673,146,0.9492037342119715,0.011532125205930808
St. Vincent & Grenadines,1739,0,142,1587,0,10,0,110940,15675,90,0.9125934445083381,0.005750431282346176
Central African Republic,5161,73,137,4957,0,67,3,4829767,1068,13,0.9604727765936834,0.012981980236388297
Iceland,6194,11,109,6056,7,29,0,341243,18151,84,0.977720374556022,0.004681950274459154
Sao Tome and Principe,2221,6,105,2082,18,34,0,219159,10134,155,0.9374155785682126,0.01530841963079694
New Zealand,2497,2,72,2399,10,26,0,4822233,517,5,0.960752903484181,0.010412494993992792
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Uganda,40839,19,56,40448,0,335,0,45741007,892,7,0.9904258184578467,0.008202943265016284
Liechtenstein,2664,0,46,2562,0,56,0,38128,69869,1468,0.9617117117117117,0.021021021021021023
Saint Lucia,4228,26,39,4130,23,59,1,183627,23024,321,0.9768211920529801,0.013954588457899717
Belize,12415,0,37,12061,0,317,0,397628,31222,797,0.9714861055175191,0.02553362867498993
Taiwan,1024,1,33,981,2,10,0,23816775,42,0,0.9580078125,0.009765625
Comoros,3696,0,25,3525,0,146,0,869601,4250,167,0.9537337662337663,0.039502164502164504
Brunei,210,3,13,194,3,3,0,437479,480,6,0.9238095238095239,0.014285714285714285
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,161,0,8,153,0,0,0,71986,2236,0,0.9503105590062112,0.0
Bhutan,872,0,4,867,0,1,0,771608,1130,1,0.9942660550458715,0.0011467889908256881
Laos,49,0,4,45,0,0,0,7275560,6,0,0.9183673469387755,0.0
Grenada,155,0,2,152,0,1,0,112523,1377,8,0.9806451612903225,0.0064516129032258064
Solomon Islands,18,0,2,16,0,0,0,686884,26,0,0.8888888888888888,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Fiji,67,0,1,64,0,2,0,896445,74,2,0.9552238805970149,0.029850746268656716
Saint Kitts and Nevis,44,0,1,43,0,0,0,53199,827,0,0.9772727272727273,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
